"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Irvin, Jake",663623,R,2026,228,25.4,9.6,.241,.397,.333,0.730,.248,.457,.326,.349,.340,89.7,14.5,34.5,12,45.8,25.7,45.9,38.7,26.1,40.1,30.3,23.2
"Saucedo, Tayler",642048,L,2026,8,37.5,0,.286,.571,.375,0.946,.170,.459,.407,.320,.274,85,6.3,50,25,50,42.9,48.3,0,25,25,50,25
"Finnegan, Kyle",640448,R,2026,158,17.1,15.2,.233,.353,.350,0.703,.228,.350,.321,.317,.346,89.7,10.6,27.1,5.6,41.1,25.8,45.2,39.3,21.5,46.7,24.3,21.5
"Shugart, Chase",663767,R,2026,114,27.2,7.9,.230,.420,.307,0.727,.226,.409,.315,.312,.308,87.7,15.9,33.8,9.9,38,22.5,39.2,32.4,29.6,35.2,32.4,25.4
"Cameron, Noah",702070,L,2026,349,21.5,6.3,.263,.417,.311,0.728,.268,.436,.317,.325,.317,88.6,16.7,40.4,8.4,38.4,23.7,48,44.4,20,37.2,24.4,30.4
"Uberstine, Tyler",700413,R,2026,11,18.2,9.1,.300,.700,.364,1.064,.274,.551,.446,.378,.340,87.4,22.8,50,12.5,37.5,30.8,57.8,37.5,37.5,12.5,50,37.5
"Alvarado, José",621237,L,2026,139,28.1,7.9,.303,.459,.384,0.843,.235,.351,.368,.298,.324,87.5,20.4,38.1,3.6,29.8,30.1,49.6,27.4,27.4,34.5,23.8,29.8
"Funderburk, Kody",681892,L,2026,82,12.2,19.5,.175,.238,.358,0.596,.240,.337,.296,.350,.409,86.7,7.1,24.1,3.7,27.8,16.7,38.8,33.3,25.9,57.4,16.7,18.5
"Agnos, Zach",688642,R,2026,225,14.7,9.3,.301,.526,.371,0.897,.291,.488,.382,.369,.367,89.1,15.9,42.9,10.1,41.7,23.2,51.2,39.9,18.5,35.7,32.7,28
"Baumler, Carter",691945,R,2026,27,22.2,22.2,.200,.400,.407,0.807,.206,.353,.371,.359,.412,91.8,20.9,35.7,7.1,50,30,42.7,57.1,35.7,28.6,42.9,21.4
"Sterner, Justin",686993,R,2026,150,24,6,.239,.442,.282,0.724,.211,.360,.309,.268,.259,90,13,28.6,7.7,44.8,30.9,53.2,37.1,22.9,43.8,32.4,18.1
"Fried, Max",608331,L,2026,240,20.8,7.9,.199,.255,.268,0.523,.205,.269,.241,.253,.279,86.1,8.7,26.6,1.8,30.8,23.2,44.7,29.6,29.6,49.1,23.7,18.9
"Schweitzer, Tyler",805326,L,2026,20,5,15,.294,.588,.400,0.988,.372,.637,.421,.470,.466,96,15.3,50,18.8,62.5,33.3,43.4,18.8,25,31.3,25,43.8
"Sabrowski, Erik",681870,L,2026,90,45.6,15.6,.135,.230,.267,0.497,.150,.265,.237,.263,.286,94.4,23.5,57.1,11.4,42.9,35.7,46.5,25.7,40,17.1,34.3,40
"Orze, Eric",679358,R,2026,166,19.3,10.2,.266,.357,.339,0.696,.243,.350,.306,.297,.324,85.6,11.9,36.2,6,27.6,22.6,43.8,44,19,44.8,17.2,27.6
"Cabrera, Edward",665795,R,2026,309,21,9.4,.262,.447,.332,0.779,.263,.437,.341,.338,.335,91.3,12.1,35.2,11.8,42.7,26.4,48.1,48.8,20.7,44.1,23.5,26.8
"Sommers, Drew",805427,L,2026,28,35.7,10.7,.174,.174,.296,0.470,.182,.244,.219,.247,.303,86.9,-3.9,28.6,0,21.4,29.3,52.7,35.7,21.4,64.3,14.3,21.4
"Basso, Brady",669620,L,2026,25,8,4,.478,1.000,.480,1.480,.333,.534,.599,.418,.373,94.9,14.4,54.5,13.6,63.6,20.4,57,50,9.1,36.4,27.3,31.8
"Rogers, Tyler",643511,R,2026,158,12.7,7.6,.238,.280,.295,0.575,.241,.282,.254,.257,.300,84.3,-3.9,24,0,25.6,14.1,48.9,25.6,37.6,64.8,9.6,20
"Díaz, Edwin",621242,R,2026,33,30.3,15.2,.333,.444,.455,0.899,.244,.354,.397,.331,.386,89.2,16,41.2,6.3,35.3,20.7,43.9,58.8,5.9,35.3,35.3,29.4
"Petersen, Michael",656848,R,2026,137,30.7,9.5,.180,.295,.270,0.565,.191,.363,.255,.283,.279,91.4,23.5,28.7,12.5,45,29.7,47.4,37.5,18.8,33.8,37.5,15
"Mey, Luis",682825,R,2026,46,30.4,21.7,.212,.424,.435,0.859,.178,.399,.394,.383,.427,91.8,6.3,26.3,18.8,36.8,41.4,35.7,47.4,5.3,63.2,21.1,10.5
"Soroka, Michael",647336,R,2026,333,23.7,5.1,.233,.359,.283,0.642,.249,.408,.284,.309,.299,87.7,17,36.6,8.6,34.1,22.2,49.6,43.5,23.3,38.8,28,24.1
"Paddack, Chris",663978,R,2026,248,15.7,7.7,.309,.475,.366,0.841,.278,.443,.367,.342,.339,89,14.9,35.1,8.1,37.8,21.1,49.9,40.4,26.1,40.4,28.7,25.5
"Ashby, Aaron",676879,L,2026,202,32.7,10.9,.226,.333,.317,0.650,.202,.291,.294,.267,.296,87.5,6.9,26.8,4.5,40.2,33,40.6,30.4,25.9,53.6,18.8,22.3
"Mayza, Tim",641835,L,2026,140,25,5,.214,.344,.259,0.603,.230,.354,.264,.274,.274,88.3,6.5,28.9,5.2,42.3,23.7,45.4,28.9,21.6,53.6,20.6,23.7
"Aleman, Franco",680916,R,2026,10,10,10,.333,.667,.400,1.067,.307,.601,.453,.415,.376,92.2,27.2,37.5,12.5,62.5,19.2,50,37.5,25,37.5,25,12.5
"Painter, Andrew",691725,R,2026,299,17.7,8,.316,.526,.375,0.901,.272,.464,.390,.348,.337,87.1,16.4,31.1,9.6,35.2,22.3,48.6,37.9,24.2,39.7,28.8,21.5
"Sousa, Bennett",656986,L,2026,17,23.5,29.4,.250,.250,.471,0.721,.258,.298,.363,.377,.476,83,25,62.5,0,12.5,22.2,37,50,25,12.5,62.5,25
"Bowlan, Jonathan",680742,R,2026,96,27.1,4.2,.236,.337,.271,0.608,.206,.318,.267,.253,.251,87.3,11,30.8,4.6,35.4,33.2,48.5,38.5,27.7,47.7,29.2,16.9
"Henriquez, Edgardo",683618,R,2026,121,26.4,8.3,.185,.287,.273,0.560,.183,.256,.257,.246,.271,83.8,11.7,21.1,2.6,28.9,25.7,51.1,48.7,25,50,18.4,17.1
"Holton, Tyler",663947,L,2026,157,21,5.7,.290,.441,.340,0.781,.270,.380,.343,.310,.322,88.8,8.4,37.2,5.4,41.6,26,47.1,43.4,19.5,50.4,15.9,28.3
"Arrighetti, Spencer",681293,R,2026,293,23.2,10.9,.206,.308,.323,0.631,.238,.375,.294,.331,.352,87.5,16.8,37.4,6.6,30.8,25.9,43.3,46.2,18.7,40.1,28.6,24.2
"Treinen, Blake",595014,R,2026,100,25,10,.239,.398,.323,0.721,.261,.475,.312,.348,.344,88.2,10.2,35.9,12.7,42.2,25.7,47.9,39.1,26.6,53.1,26.6,17.2
"Halvorsen, Seth",678020,R,2026,79,20.3,17.7,.231,.415,.367,0.782,.314,.492,.346,.403,.435,91.8,11.6,44.9,6.1,42.9,25,45.5,30.6,34.7,38.8,16.3,38.8
"Pfaadt, Brandon",694297,R,2026,171,18.1,9.9,.270,.480,.351,0.831,.259,.460,.360,.352,.347,89.5,9,35,11.7,40.8,24.5,47.5,40.8,25.8,50.8,20.8,20.8
"Jump, Gage",695611,L,2026,136,25.7,7.4,.197,.230,.265,0.495,.224,.308,.231,.270,.291,88.5,17.9,34.8,2.2,32.6,23.6,51.8,37.1,21.3,39.3,27,25.8
"Ribalta, Orlando",687377,R,2026,92,19.6,10.9,.188,.313,.275,0.588,.197,.357,.266,.285,.283,84.1,17.8,21.9,6.3,31.3,23.2,51.1,40.6,15.6,43.8,26.6,14.1
"Abel, Mick",690953,R,2026,93,24.7,10.8,.275,.350,.376,0.726,.274,.413,.330,.350,.375,87.7,14.6,42.1,5.3,40.4,28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Way, Beck",694360,R,2026,50,22,12,.250,.409,.340,0.749,.242,.402,.334,.326,.333,87.5,4,30.3,6.1,27.3,31,40.8,36.4,24.2,48.5,21.2,24.2
"Bachar, Lake",669199,R,2026,170,27.6,9.4,.169,.297,.260,0.557,.192,.317,.254,.275,.284,90.4,17.2,31.1,6.8,40.8,32.8,46.5,48.5,17.5,36.9,35.9,19.4
"Dion, Will",702021,L,2026,55,23.6,5.5,.353,.529,.400,0.929,.288,.373,.406,.318,.340,86.4,12.9,52.6,0,23.7,21.3,49.2,44.7,15.8,31.6,21.1,42.1
"Oviedo, Johan",670912,R,2026,18,16.7,5.6,.400,.933,.444,1.377,.338,.767,.547,.484,.402,92.4,16.4,38.5,23.1,61.5,13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Lopez, Jacob",682052,L,2026,243,15.6,13.6,.294,.505,.386,0.891,.231,.357,.386,.311,.333,85.1,21,32.6,4.7,31.4,19.4,43.8,38.4,23.8,33.1,31.4,19.8
"Smith, Shane",681343,R,2026,49,22.4,18.4,.316,.500,.458,0.958,.246,.293,.425,.333,.403,82.2,14.2,29.6,0,33.3,26,42.7,33.3,29.6,44.4,22.2,29.6
"Bubic, Kris",663460,L,2026,207,24.6,12.6,.200,.322,.304,0.626,.240,.395,.287,.328,.340,89.4,12.5,38.8,7.8,39.5,26.1,46.9,43.4,18.6,45.7,27.9,22.5
"Sears, JP",676664,L,2026,25,20,8,.217,.391,.280,0.671,.259,.498,.296,.352,.321,89,19.9,44.4,11.8,38.9,22.2,55.6,38.9,22.2,33.3,50,16.7
"Brown, Hunter",686613,R,2026,81,34.6,13.6,.176,.235,.309,0.544,.149,.222,.264,.247,.285,85.1,7.6,22.5,5,32.5,26.7,40.9,45,27.5,57.5,22.5,15
"Miller, Erik",669062,L,2026,100,29,19,.225,.350,.380,0.730,.198,.339,.335,.319,.358,84.7,4.7,33.3,9.8,33.3,32.6,36.9,35.3,23.5,51,17.6,21.6
"Henderson, Logan",701656,R,2026,90,33.3,6.7,.214,.345,.267,0.612,.218,.343,.271,.270,.270,87,25.3,46.3,9.3,29.6,28.7,57.1,42.6,22.2,18.5,33.3,35.2
"Hill, Tim",657612,L,2026,124,12.1,4.8,.241,.348,.301,0.649,.260,.404,.288,.316,.318,89.6,-5.1,23.2,4,43.4,13,53.9,33.3,27.3,66.7,14.1,15.2
"Crow, Coleman",689441,R,2026,85,11.8,7.1,.276,.474,.329,0.803,.269,.448,.340,.340,.334,89.2,17.2,36.8,7.4,36.8,16.3,51.9,36.8,23.5,36.8,26.5,25
"Gonzalez, Domingo",682445,R,2026,36,13.9,13.9,.300,.467,.400,0.867,.355,.618,.384,.453,.448,92.9,19,48,12,52,19.7,47.3,48,8,24,32,36
"Strowd, Kade",669704,R,2026,7,14.3,42.9,.250,.250,.571,0.821,.386,.456,.427,.510,.649,90.5,19.6,66.7,0,33.3,0,25,33.3,33.3,0,33.3,66.7
"Wilcox, Cole",677961,R,2026,70,21.4,17.1,.309,.400,.443,0.843,.313,.487,.380,.408,.448,90.9,5.6,41.5,12.5,46.3,30,48.1,43.9,12.2,43.9,17.1,36.6
"Wolfram, Grant",664991,L,2026,100,25,3,.290,.419,.333,0.752,.251,.342,.327,.279,.296,88.6,10.2,34.8,4.3,40.6,26.1,50.8,37.7,23.2,52.2,17.4,26.1
"Bigge, Hunter",685801,R,2026,85,16.5,16.5,.200,.329,.329,0.658,.230,.341,.297,.311,.354,89.6,18.8,35.1,5.3,36.8,25.9,43.6,45.6,21.1,42.1,29.8,15.8
"Prielipp, Connor",687570,L,2026,247,22.3,9.3,.262,.416,.336,0.752,.239,.414,.331,.323,.320,90.4,12.8,37,9.8,40,21.1,46.4,32.1,27.9,40.6,26.1,25.5
"Waldichuk, Ken",686610,L,2026,40,20,12.5,.235,.588,.350,0.938,.243,.577,.400,.398,.356,89.3,18,26.9,19.2,38.5,27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Junis, Jakob",596001,R,2026,133,18,4.5,.202,.266,.256,0.522,.260,.380,.235,.301,.310,86.6,12.5,38,4,33,18.4,46.7,44,20,42,24,27
"Lambert, Peter",663567,R,2026,285,22.5,9.8,.207,.331,.298,0.629,.211,.346,.286,.293,.303,88.7,17.1,28.7,6.4,38.8,25.1,47.9,37.2,30.3,40.4,33,19.7
"Ferguson, Caleb",657571,L,2026,54,22.2,9.3,.229,.333,.302,0.635,.255,.321,.277,.285,.327,85.5,6.4,36.1,2.9,33.3,20.2,45.4,38.9,22.2,52.8,13.9,27.8
"Murphy, Chris",669684,L,2026,68,23.5,13.2,.263,.368,.368,0.736,.220,.311,.333,.295,.331,87.3,17,21.4,7.1,38.1,34.4,50.8,40.5,16.7,38.1,26.2,23.8
"Beeks, Jalen",656222,L,2026,113,18.6,7.1,.272,.495,.324,0.819,.282,.522,.352,.363,.333,90.6,13.7,35.7,10.7,42.9,23.4,47.2,46.4,21.4,44,27.4,22.6
"Cornelio, Riley",683000,R,2026,40,10,22.5,.259,.296,.410,0.706,.206,.344,.331,.345,.385,88.2,25,22.2,11.1,48.1,28.8,45.9,25.9,33.3,37,40.7,11.1
"Varland, Louis",686973,R,2026,164,35.4,7.3,.185,.232,.244,0.476,.184,.245,.217,.220,.243,86.6,2.5,22.3,3.2,35.1,28.7,51.6,24.5,24.5,58.5,19.1,19.1
"Madden, Ty",680744,R,2026,82,28,6.1,.211,.316,.268,0.584,.206,.341,.263,.268,.264,88.1,14.8,20.8,7.5,39.6,28.9,47.8,39.6,22.6,45.3,22.6,20.8
"Kirby, George",669923,R,2026,402,20.9,5.7,.279,.404,.323,0.727,.258,.384,.321,.303,.304,89.4,9.7,31.4,6.5,42,20.9,51.8,31.7,27.6,49.5,24.6,20.1
"Gausman, Kevin",592332,R,2026,394,23.6,5.6,.249,.422,.292,0.714,.241,.403,.310,.301,.285,88.6,15.7,33.5,8.7,38.1,27.6,50.6,39.6,24.1,40.6,24.8,24.5
"Alcantara, Sandy",645261,R,2026,459,17.6,5.9,.256,.386,.310,0.696,.260,.374,.309,.305,.313,87.9,11,31.9,5.8,35.4,21.4,52,36.2,25.5,45.8,24.1,23.2
"Ponce, Cody",664074,R,2026,10,30,10,.111,.222,.200,0.422,.177,.277,.196,.243,.259,87.9,6.1,33.3,0,33.3,51.7,61.7,50,33.3,50,16.7,33.3
"Severino, Luis",622663,R,2026,271,24,11.4,.258,.432,.349,0.781,.231,.388,.346,.318,.326,88.8,11.6,34.1,8.7,38.7,23,47.6,36.4,22.5,45.1,26.6,23.7
"Duran, Jhoan",661395,R,2026,102,42.2,4.9,.206,.268,.245,0.513,.198,.277,.231,.230,.237,92.2,0.9,27.8,5.6,50,41.4,53,40.7,25.9,57.4,14.8,24.1
"Koenig, Jared",657649,L,2026,13,30.8,15.4,.273,.455,.385,0.840,.224,.307,.311,.230,.344,98.5,2.4,28.6,0,71.4,35.3,37,42.9,14.3,57.1,14.3,28.6
"Luzardo, Jesús",666200,L,2026,392,28.1,7.7,.258,.388,.322,0.710,.224,.332,.315,.283,.294,86.6,7.7,36.8,6.1,30.4,31.5,45.9,42.1,18.6,50.2,20.2,23.9
"Skubal, Tarik",669373,L,2026,234,28.2,3.4,.230,.396,.262,0.658,.257,.383,.286,.293,.288,89,9.6,36.1,7.6,41.1,30,52.7,43.7,20.3,48.1,23.4,23.4
"Morán, Jovani",663558,L,2026,134,28.4,11.2,.172,.336,.269,0.605,.185,.330,.268,.271,.280,88.2,17.1,28.7,8.9,30,32.5,46.2,35,27.5,37.5,35,18.8
"Martinez, Nick",607259,R,2026,364,15.1,4.7,.253,.394,.290,0.684,.282,.440,.299,.333,.320,87.4,15.7,38.3,6.9,33.1,18.3,50.5,44.8,21.4,36.2,27.2,28.3
"Brieske, Beau",689225,R,2026,21,19,19,.353,.706,.476,1.182,.263,.502,.499,.397,.403,90.3,8.3,23.1,15.4,53.8,28.6,51.2,53.8,23.1,46.2,30.8,23.1
"Macko, Adam",671936,L,2026,48,25,4.2,.244,.333,.292,0.625,.243,.386,.281,.297,.291,86.2,20.8,33.3,6.1,27.3,31.6,46.4,42.4,27.3,30.3,33.3,27.3
"Blach, Ty",621389,L,2026,9,22.2,0,.111,.111,.111,0.222,.292,.338,.099,.269,.292,93.9,1.7,28.6,0,57.1,28.6,46.7,14.3,28.6,71.4,0,28.6
"Ríos, Yacksel",605441,R,2026,5,40,0,.000,.000,.000,0.000,.345,.430,.000,.335,.345,90.8,18.9,33.3,0,33.3,33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Wells, Tyler",669330,R,2026,145,26.9,6.2,.235,.386,.285,0.671,.233,.398,.293,.298,.285,88.7,25.4,37.5,6.3,37.5,29.9,51.8,40.6,19.8,27.1,29.2,28.1
"Williams, Devin",642207,R,2026,119,33.6,12.6,.245,.373,.342,0.715,.198,.298,.319,.272,.300,88.2,16,37.5,6.3,26.6,38.5,50,51.6,20.3,40.6,21.9,28.1
"Hanifee, Brenan",669724,R,2026,59,10.2,6.8,.283,.453,.345,0.798,.287,.510,.351,.371,.350,90.2,7.1,25,8.5,41.7,11.5,43.5,37.5,22.9,58.3,27.1,10.4
"Lazar, Max",676661,R,2026,15,26.7,0,.200,.400,.200,0.600,.263,.447,.256,.305,.263,90.6,-0.9,9.1,9.1,45.5,29.6,52.9,36.4,27.3,54.5,27.3,18.2
"Cortes, Carlos",666126,S,2026,18,0,22.2,.286,.571,.444,1.015,.273,.327,.439,.370,.455,81.1,10.7,35.7,0,28.6,7.7,45.6,57.1,14.3,42.9,21.4,28.6
"Nicolas, Kyle",693312,R,2026,42,16.7,31,.276,.414,.500,0.914,.272,.444,.423,.435,.509,87.2,27.5,36.4,5,31.8,23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Harris, Hogan",663687,L,2026,171,26.3,14,.245,.364,.363,0.727,.199,.291,.327,.284,.325,86,13.1,29.3,4,28.3,25,43.6,28.3,28.3,48.5,22.2,18.2
"García, Luis",472610,R,2026,74,8.1,8.1,.348,.545,.411,0.956,.329,.522,.416,.397,.396,88.4,17.6,34.4,5.2,44.3,20.9,52.5,31.1,29.5,39.3,26.2,27.9
"Walker, Ryan",676254,R,2026,94,19.1,11.7,.275,.388,.370,0.758,.250,.368,.330,.310,.348,83.9,5.3,28.1,4.7,31.3,17,41.8,31.3,29.7,48.4,28.1,20.3
"Lodolo, Nick",666157,L,2026,211,18,8.5,.299,.492,.378,0.870,.289,.479,.376,.374,.378,90.1,13.5,34,8.5,39.5,22,46.7,33.3,27.9,43.5,27.9,24.5
"Sands, Cole",663485,R,2026,50,22,8,.273,.477,.327,0.804,.254,.449,.345,.326,.310,94.4,14.1,31.4,8.6,51.4,24.4,47.5,40,20,45.7,31.4,22.9
"Matthews, Zebby",805673,R,2026,204,19.1,5.4,.253,.458,.299,0.757,.243,.441,.328,.315,.290,89.9,16.2,35.5,11.2,37.5,23,46.7,40.8,26.3,35.5,33.6,24.3
"Cole, Gerrit",543037,R,2026,136,21.3,6.6,.234,.419,.291,0.710,.226,.347,.311,.281,.287,89.4,19.8,32.6,6.8,35.2,18.6,47.6,44.2,24.2,30.5,32.6,26.3
"Sandlin, Nick",680704,R,2026,40,15,12.5,.290,.548,.425,0.973,.238,.463,.419,.377,.387,87,13,30.8,7.7,38.5,31.1,38.9,53.8,3.8,42.3,38.5,15.4
"Chivilli, Angel",683409,R,2026,13,23.1,23.1,.222,.667,.462,1.129,.144,.482,.473,.393,.407,82.9,18.5,33.3,16.7,33.3,35,33.3,50,0,50,33.3,0
"Trivino, Lou",642152,R,2026,18,16.7,16.7,.400,.600,.500,1.100,.237,.283,.474,.304,.365,87.9,15.6,50,0,33.3,31,46.8,50,0,33.3,25,41.7
"Dodd, Dylan",689266,L,2026,75,29.3,10.7,.167,.348,.257,0.605,.212,.355,.264,.285,.297,89.9,24.7,35.6,8.9,37.8,27.8,51.8,60,13.3,28.9,22.2,28.9
"King, Bryan",687911,L,2026,145,17.9,9.7,.232,.304,.324,0.628,.238,.314,.286,.294,.333,87,9.1,31.7,2,36.6,18,48.3,41.6,27.7,47.5,15.8,27.7
"Espino, Daniel",682982,R,2026,9,44.4,0,.333,.778,.333,1.111,.145,.296,.467,.182,.145,89.7,39.3,20,20,40,50,50,60,40,0,80,20
"Muñoz, Andrés",662253,R,2026,126,34.9,10.3,.234,.369,.317,0.686,.235,.382,.308,.317,.323,88,8.1,33.8,10.3,44.1,42,46.7,36.8,25,45.6,20.6,25
"Brebbia, John",605154,R,2026,7,14.3,0,.143,.143,.143,0.286,.250,.359,.127,.262,.250,90.1,9.6,50,0,33.3,18.8,66.7,50,16.7,50,33.3,16.7
"Gaddis, Hunter",683769,R,2026,101,16.8,7.9,.286,.407,.337,0.744,.286,.424,.327,.332,.338,86,18.9,30.3,6.7,29.3,27.8,49.4,51.3,21.1,36.8,30.3,23.7
"Bender, Anthony",669622,R,2026,135,28.9,8.9,.168,.227,.259,0.486,.194,.286,.227,.257,.282,88.5,12.5,28.4,7.4,34.6,23.7,39.9,40.7,22.2,43.2,33.3,19.8
"Jones, Jared",683003,R,2026,90,23.3,8.9,.280,.488,.344,0.832,.261,.452,.362,.340,.327,89.5,10.9,39.3,8.2,41,33.3,47.7,44.3,26.2,45.9,27.9,21.3
"Dotel, Wilber",696062,R,2026,79,24.1,11.4,.232,.377,.316,0.693,.237,.394,.309,.322,.327,93.4,15.9,31.4,5.9,52.9,24.7,47.9,39.2,25.5,39.2,37.3,19.6
"Nola, Aaron",605400,R,2026,354,23.2,7.6,.280,.500,.335,0.835,.250,.433,.361,.322,.308,88.4,14.1,35.7,9.4,40.2,24.5,45.3,43.9,20.9,40.6,27.9,24.6
"Klassen, George",691946,R,2026,32,18.8,31.3,.318,.545,.531,1.076,.305,.567,.473,.472,.522,89.6,-0.5,50,25,50,33.9,40.7,37.5,12.5,56.3,18.8,25
"Espada, Jose",664744,R,2026,4,0,0,.500,.500,.500,1.000,.364,.412,.446,.340,.364,95.4,12.2,0,0,50,14.3,46.7,75,25,50,25,25
"Mahle, Tyler",641816,R,2026,268,22.8,9.7,.274,.464,.342,0.806,.250,.418,.351,.324,.321,89.6,12.4,32.6,8.9,37.6,20.2,43.9,37.6,26,44.8,29.3,21
"Messick, Parker",800048,L,2026,372,27.2,7.8,.207,.343,.270,0.613,.228,.348,.269,.282,.290,87.8,14,34.4,6.2,35.3,28.1,48.3,42.3,28.6,44.4,22.8,23.7
"Miller, Bryce",682243,R,2026,163,33.1,3.1,.178,.344,.204,0.548,.191,.338,.234,.237,.216,86,16.3,29.8,7.8,27.9,29.3,57.9,41.3,24,38.5,32.7,21.2
"Johnson, Ryan",696270,R,2026,91,16.5,9.9,.300,.537,.363,0.900,.257,.429,.384,.332,.330,89.8,20.3,32.8,7.5,41.8,25.4,53,44.8,22.4,35.8,34.3,22.4
"Smith, Burch",572143,R,2026,73,27.4,9.6,.277,.462,.347,0.809,.217,.347,.354,.287,.294,90.3,5.3,34.8,4.4,47.8,22.7,46,32.6,26.1,52.2,26.1,19.6
"Gusto, Ryan",687473,R,2026,84,19,8.3,.286,.429,.345,0.774,.303,.481,.341,.366,.361,89.7,13.2,37.7,11.5,47.5,21.9,50,34.4,31.1,41,21.3,31.1
"Anderson, Grant",681982,R,2026,123,19.5,11.4,.202,.404,.293,0.697,.202,.346,.304,.283,.293,88,22.8,31.8,8.2,36.5,21.4,48.4,40,23.5,35.3,36.5,16.5
"Trevino, Jose",624431,R,2026,29,3.4,3.4,.519,.593,.552,1.145,.396,.570,.505,.436,.438,93.2,12.5,42.3,11.5,53.8,2.8,50,53.8,11.5,38.5,19.2,42.3
"Ragans, Cole",666142,L,2026,151,29.8,15.2,.213,.488,.331,0.819,.218,.452,.355,.344,.336,89.6,20.2,32.5,15.7,39.8,31.7,45.4,41,25.3,34.9,37.3,19.3
"Kuhnel, Joel",669270,R,2026,140,14.3,7.1,.280,.456,.343,0.799,.287,.423,.349,.344,.353,88.7,10.5,28,5.7,39.3,23.2,47.7,43,18.7,50.5,16.8,24.3
"Santana, Dennis",642701,R,2026,143,18.9,11.9,.242,.419,.343,0.762,.252,.403,.336,.333,.351,88.8,19.2,41.2,8.2,37.1,24.3,48.7,45.4,21.6,29.9,30.9,28.9
"Morales, Luis",806960,R,2026,55,12.7,21.8,.405,.833,.545,1.378,.326,.620,.567,.472,.485,90.4,20.7,42.9,14.3,45.7,15.3,40.1,45.7,22.9,31.4,25.7,28.6
"Rolison, Ryan",669020,L,2026,114,25.4,11.4,.202,.313,.292,0.605,.222,.331,.276,.294,.313,89.2,10,29.2,5.6,41.7,21.8,44.6,45.8,19.4,50,27.8,16.7
"Shuster, Jared",694363,L,2026,32,6.3,9.4,.207,.276,.281,0.557,.206,.258,.242,.233,.281,88.8,10.9,11.1,0,40.7,8.3,42.1,33.3,29.6,51.9,29.6,11.1
"Patrick, Chad",694477,R,2026,253,20.6,9.9,.242,.399,.316,0.715,.260,.413,.312,.325,.333,89.6,17.3,36.9,7.4,39.8,26.8,50.2,34.7,30.7,38.1,27.8,25
"Karinchak, James",675916,R,2026,23,26.1,8.7,.095,.143,.174,0.317,.112,.228,.155,.192,.189,85.4,17.4,20,6.7,20,29.7,37,33.3,33.3,33.3,40,13.3
