"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Rolison, Ryan",669020,L,2026,57,24.6,10.5,.240,.460,.321,0.781,.250,.402,.345,.324,.331,90.2,11.6,35.1,8.1,43.2,18,42.6,43.2,24.3,48.6,27,18.9
"McClanahan, Shane",663556,L,2026,182,25.8,9.3,.183,.268,.260,0.528,.221,.373,.245,.295,.294,89.2,10.9,34.2,9.4,41,28.7,47.6,44.4,22.2,44.4,29.9,21.4
"Hurt, Kyle",669165,R,2026,52,32.7,3.8,.184,.204,.231,0.435,.194,.236,.204,.217,.241,88,11.8,28.1,0,25,37.9,55.6,34.4,28.1,46.9,21.9,25
"Scherzer, Max",453286,R,2026,84,11.9,9.5,.297,.608,.369,0.977,.291,.561,.419,.397,.367,89.1,24.7,40,13.8,38.5,13.8,50.7,49.2,16.9,27.7,29.2,24.6
"Allard, Kolby",663465,L,2026,45,20,6.7,.390,.659,.444,1.103,.317,.533,.473,.386,.378,89.9,10.1,50,15.6,43.8,17.4,52,53.1,15.6,40.6,21.9,31.3
"Baumler, Carter",691945,R,2026,27,22.2,22.2,.200,.400,.407,0.807,.206,.353,.375,.360,.412,91.8,20.9,35.7,7.1,50,30,42.7,57.1,35.7,28.6,42.9,21.4
"Davila, Nick",689546,R,2026,24,12.5,16.7,.150,.200,.292,0.492,.274,.400,.246,.359,.395,88,11.2,35.3,5.9,23.5,10.5,38.8,41.2,23.5,41.2,23.5,35.3
"Davis, Tyler",699823,R,2026,44,25,18.2,.056,.139,.227,0.366,.157,.281,.172,.261,.310,90.5,11.6,20,8,44,20.9,42.1,48,12,52,36,8
"Ponce, Cody",664074,R,2026,10,30,10,.111,.222,.200,0.422,.177,.277,.198,.243,.259,87.9,6.1,33.3,0,33.3,51.7,61.7,50,33.3,50,16.7,33.3
"Drohan, Shane",675660,L,2026,87,23,6.9,.225,.263,.276,0.539,.222,.310,.248,.260,.273,88,14.4,26.2,4.9,37.7,27.9,51.1,42.6,18,49.2,26.2,18
"Beeter, Clayton",690925,R,2026,46,19.6,17.4,.139,.306,.304,0.610,.205,.373,.269,.341,.369,91.6,0.8,17.9,10.7,53.6,22.1,42.5,35.7,28.6,64.3,25,10.7
"Barco, Hunter",682995,L,2026,60,13.3,15,.292,.542,.417,0.959,.289,.471,.418,.391,.417,89.4,12.6,31.7,7.5,43.9,15.2,39.7,39,29.3,48.8,22,17.1
"Acton, Garrett",670183,R,2026,28,32.1,10.7,.174,.261,.286,0.547,.191,.268,.241,.251,.303,95.6,20.9,40,6.7,40,35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Mize, Casey",663554,R,2026,147,26.5,7.5,.211,.338,.272,0.610,.211,.343,.274,.275,.275,88.4,15,28.1,8.3,38.5,27.5,48.2,42.7,24,38.5,29.2,22.9
"France, J.P.",641585,R,2026,31,12.9,16.1,.240,.400,.387,0.787,.293,.534,.362,.421,.430,89.9,17.4,23.8,14.3,42.9,15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Buehler, Walker",621111,R,2026,180,20.6,7.8,.256,.372,.322,0.694,.284,.439,.314,.345,.347,90,10.4,38.6,6.3,40.2,19.1,43.4,41.7,22,43.3,21.3,30.7
"Alcantara, Sandy",645261,R,2026,267,16.9,7.5,.244,.358,.303,0.661,.242,.349,.298,.290,.302,88.3,9.5,27.4,5,35.8,23.3,50.1,35.3,28.9,49.3,23.9,20.4
"Schultz, Noah",702273,L,2026,148,21.6,14.2,.195,.350,.320,0.670,.252,.416,.307,.351,.369,88.8,17.6,37.6,9.8,38.7,24.2,39.7,35.5,26.9,34.4,25.8,29
"Granillo, Andre",701552,R,2026,50,6,16,.333,.538,.449,0.987,.295,.440,.433,.395,.426,91,21.3,36.8,13.2,39.5,9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Ryan, Joe",657746,R,2026,225,27.1,6.2,.199,.306,.258,0.564,.207,.334,.255,.272,.269,90,18.3,29.3,10.2,42.2,25.9,50.1,48.3,22.4,38.8,29.3,21.1
"Banks, Tanner",621383,L,2026,95,23.2,10.5,.341,.459,.411,0.870,.252,.351,.385,.302,.331,86.2,15.3,47.6,1.6,30.2,24.6,51.5,28.6,33.3,34.9,25.4,33.3
"Manoah, Alek",666201,R,2026,39,12.8,20.5,.258,.516,.410,0.926,.228,.473,.407,.380,.386,87.1,15.2,34.6,11.5,34.6,19.7,37.9,50,19.2,34.6,30.8,23.1
"Gil, Luis",661563,R,2026,85,10.6,12.9,.211,.507,.341,0.848,.262,.498,.373,.386,.384,93.2,14.6,27.4,9.7,46.8,18.5,38.6,38.7,22.6,46.8,32.3,14.5
"McDonald, Trevor",686790,R,2026,76,22.4,3.9,.225,.366,.276,0.642,.258,.397,.288,.309,.308,91.8,1.6,25.9,5.7,48.1,26.4,47.4,33.3,14.8,64.8,7.4,22.2
"Walker, Josh",677020,L,2026,16,31.3,12.5,.214,.429,.313,0.742,.175,.376,.331,.290,.278,91.6,21,33.3,11.1,44.4,33.3,43.5,44.4,0,33.3,66.7,0
"Black, Mason",696131,R,2026,22,22.7,9.1,.350,.400,.409,0.809,.291,.443,.367,.351,.356,88.2,19.4,46.7,13.3,33.3,17.8,45,20,40,20,33.3,40
"Gasser, Robert",688107,L,2026,20,15,10,.200,.333,.400,0.733,.204,.350,.354,.355,.403,88.3,29,41.7,8.3,41.7,21.6,46.8,33.3,33.3,16.7,8.3,41.7
"Sterner, Justin",686993,R,2026,97,23.7,7.2,.261,.398,.313,0.711,.216,.324,.312,.264,.275,90.7,7.6,28.4,6,46.3,29,52.2,37.3,19.4,52.2,29.9,16.4
"Chandler, Bubba",696149,R,2026,189,19,16.4,.213,.419,.344,0.763,.231,.432,.340,.348,.359,89.8,20.3,32.2,9.1,35.5,22.1,47.1,34.7,28.1,33.1,32.2,21.5
"Gamboa, Alec",687941,L,2026,3,66.7,0,.000,.000,.000,0.000,.054,.088,.000,.061,.054,81.4,27.7,100,0,0,28.6,50,0,0,0,0,100
"Lugo, Seth",607625,R,2026,246,20.7,8.5,.275,.387,.335,0.722,.280,.461,.323,.348,.341,90.7,17,42,9.8,41.4,18.2,47,38.5,23,37.4,28.2,28.2
"Ginn, J.T.",669372,R,2026,203,21.7,8.4,.209,.352,.282,0.634,.238,.374,.286,.303,.309,86.9,8.7,28.6,6.4,33.6,23.9,45.6,40.7,19.3,48.6,20,22.9
"Hill, Jaden",677955,R,2026,84,25,10.7,.233,.315,.313,0.628,.246,.334,.283,.292,.325,89.5,12.5,34,1.9,37.7,29.4,47.2,37.7,26.4,43.4,18.9,28.3
"Pérez, Cionel",672335,L,2026,73,12.3,15.1,.258,.371,.370,0.741,.318,.631,.341,.446,.421,93.2,4,26.4,15.1,56.6,19.2,40.7,30.2,28.3,58.5,20.8,15.1
"Soroka, Michael",647336,R,2026,210,26.2,6.7,.266,.401,.325,0.726,.273,.454,.325,.343,.332,90,15,40.6,10.1,39.1,24.6,49.2,44.9,21.7,39.9,26.8,27.5
"Okert, Steven",595345,L,2026,83,22.9,8.4,.203,.338,.268,0.606,.225,.399,.272,.302,.291,85.1,26.8,33.3,7.3,24.6,30.1,50.2,40.4,24.6,31.6,33.3,17.5
"Slaten, Justin",686580,R,2026,30,36.7,6.7,.143,.143,.200,0.343,.177,.219,.167,.207,.232,89.3,6.4,35.3,0,29.4,25.4,48.4,52.9,5.9,41.2,29.4,29.4
"Houser, Adrian",605288,R,2026,214,12.1,8.9,.275,.492,.344,0.836,.291,.491,.366,.373,.363,91.4,9.5,35.3,9.6,44.9,18.3,46.4,40.7,24.6,48.5,19.2,25.7
"Castaño, Blas",680604,R,2026,10,30,10,.222,.556,.300,0.856,.184,.522,.369,.332,.265,89.9,2.2,16.7,16.7,16.7,33.3,46.7,50,0,50,50,0
"Kolek, Stephen",663568,R,2026,69,17.4,5.8,.203,.359,.261,0.620,.271,.393,.278,.317,.324,89.8,11.6,32.7,7.7,44.2,16.4,47.1,51.9,19.2,50,21.2,23.1
"Eder, Jake",671109,L,2026,15,6.7,6.7,.231,.308,.267,0.575,.363,.746,.252,.460,.387,95.3,23.3,53.8,30.8,69.2,9.1,58.9,23.1,53.8,30.8,38.5,30.8
"Bradley, Taj",671737,R,2026,199,26.1,8.5,.219,.365,.293,0.658,.234,.395,.296,.311,.308,92.5,17.7,44.5,10.2,45.3,26.8,45.9,39.8,27.3,34.4,31.3,25.8
"De los Santos, Yerry",660787,R,2026,21,28.6,14.3,.222,.389,.333,0.722,.225,.258,.328,.282,.336,92.1,-8.4,16.7,0,41.7,15.6,45.9,50,0,83.3,8.3,8.3
"Agnos, Zach",688642,R,2026,128,15.6,7.8,.274,.434,.331,0.765,.277,.429,.332,.334,.337,88.2,14.7,39.2,10.3,38.1,25.7,51.3,41.2,20.6,40.2,32,25.8
"Raquet, Nick",675919,L,2026,14,7.1,14.3,.273,.636,.429,1.065,.327,.533,.458,.442,.471,88.5,20.5,50,10,30,4,39.1,30,30,20,50,20
"Lorenzen, Michael",547179,R,2026,237,15.2,7.2,.353,.563,.407,0.970,.317,.495,.424,.378,.374,89.9,10.2,39.2,9.4,47.5,20.8,44.5,44.8,22.1,46.4,21,28.2
"Cabrera, Edward",665795,R,2026,227,20.7,8.8,.262,.416,.329,0.745,.260,.426,.332,.332,.329,91.5,12.5,34.2,12,39.2,27.3,47.8,46.8,23.4,44.9,22.8,26.6
"Vásquez, Randy",681190,R,2026,224,20.1,7.1,.244,.393,.305,0.698,.279,.492,.310,.363,.340,90.3,15.7,38.8,12.5,45,23.8,49.4,42.5,21.3,39.4,27.5,26.9
"Milner, Hoby",571948,L,2026,90,11.1,6.7,.188,.263,.258,0.521,.267,.424,.242,.339,.335,88.3,12.1,29.2,6.9,33.3,14.5,43.2,31.9,22.2,47.2,25,20.8
"Cleavinger, Garrett",664076,L,2026,42,31,14.3,.344,.531,.429,0.960,.254,.393,.402,.347,.376,90.5,18,45.5,9.1,50,24.7,51.7,36.4,31.8,31.8,40.9,27.3
"Phillips, Connor",683175,R,2026,127,21.3,20.5,.206,.330,.386,0.716,.238,.391,.339,.371,.413,89.5,20.4,36.6,8.5,39.4,26.2,40.5,31,26.8,26.8,36.6,26.8
"Warren, Will",701542,R,2026,220,28.2,5.9,.240,.368,.288,0.656,.230,.356,.293,.283,.280,90.1,11.5,33.3,6.3,40.3,24.5,43.7,37.5,26.4,45.8,25,21.5
"Kelly, Kevin",687330,R,2026,83,20.5,4.8,.167,.218,.217,0.435,.248,.366,.196,.288,.295,91.1,1.2,31.1,8.5,45.9,21,48,44.3,14.8,60.7,16.4,23
"Hill, Tim",657612,L,2026,75,10.7,4,.203,.246,.243,0.489,.259,.352,.225,.288,.296,89.8,-10.2,15.9,1.6,46,13.4,53.4,34.9,20.6,76.2,9.5,12.7
"Garcia, Rico",670329,R,2026,73,34.2,9.6,.076,.152,.164,0.316,.182,.260,.156,.239,.260,84.6,14.1,24.4,4.9,29.3,40,46.9,39,19.5,46.3,14.6,24.4
"Glasnow, Tyler",607192,R,2026,148,33.1,8.8,.149,.313,.223,0.536,.180,.324,.238,.252,.251,90.4,14.3,30.2,8.1,38.4,29.8,43.1,41.9,22.1,45.3,25.6,22.1
"Winn, Cole",668390,R,2026,86,26.7,8.1,.260,.429,.326,0.755,.263,.423,.330,.331,.335,90.2,16.2,40,5.5,49.1,30.1,54.4,41.8,25.5,29.1,38.2,29.1
"Walker, Ryan",676254,R,2026,73,19.2,13.7,.311,.459,.408,0.867,.253,.395,.380,.327,.358,84.2,5.7,30.6,6.1,30.6,16.4,39.3,32.7,26.5,49,32.7,16.3
"Beck, Tristan",663941,R,2026,11,9.1,0,.182,.182,.182,0.364,.157,.188,.164,.150,.157,91.6,12.9,10,0,40,24.1,64.4,30,20,50,40,10
"Abner, Philip",691769,L,2026,8,12.5,12.5,.143,.143,.250,0.393,.167,.234,.200,.238,.271,83.6,6.2,50,0,16.7,9.1,32.4,33.3,0,50,16.7,33.3
"Morris, Andrew",702193,R,2026,92,18.5,6.5,.286,.393,.330,0.723,.244,.347,.321,.283,.292,87,14.7,33.3,2.9,34.8,22.8,51.1,34.8,27.5,39.1,31.9,23.2
"Holmes, Grant",656550,R,2026,201,18.9,10.9,.213,.365,.299,0.664,.241,.410,.300,.324,.324,89.7,13.2,31.2,7.8,43.3,27.5,48.2,36.9,26.2,43.3,25.5,22.7
"Topa, Justin",623437,R,2026,92,13,12,.346,.538,.424,0.962,.290,.490,.420,.376,.379,91.2,6.1,25,9.1,45.6,14.1,43.5,27.9,19.1,57.4,23.5,17.6
"Williamson, Brandon",682227,L,2026,128,14.8,15.6,.255,.431,.383,0.814,.276,.486,.365,.390,.404,88.1,18.7,34.9,10.5,41.9,24.1,43.2,36,23.3,33.7,32.6,23.3
"Velasquez, Vince",592826,R,2026,8,12.5,0,.125,.250,.125,0.375,.122,.175,.160,.132,.122,85.4,35.2,14.3,0,14.3,13.3,48.4,28.6,57.1,14.3,57.1,14.3
"Junk, Janson",676083,R,2026,232,17.2,5.6,.265,.451,.307,0.758,.250,.409,.332,.309,.296,90.3,13.7,27.7,6.8,42.9,18.7,49.5,41.2,22.6,46.9,23.7,18.6
"Early, Connelly",813349,L,2026,226,22.1,8.4,.224,.393,.305,0.698,.244,.456,.314,.340,.324,90.8,13.5,34.9,13.2,42.8,21.8,45.8,44.1,19.1,40.8,32.2,22.4
"Johnson, Ryan",696270,R,2026,47,10.6,14.9,.385,.692,.468,1.160,.302,.496,.492,.387,.400,90.7,24.9,31.4,8.6,42.9,23.1,53.5,42.9,22.9,31.4,31.4,25.7
"Hollowell, Gavin",668970,R,2026,11,9.1,36.4,.286,.857,.545,1.402,.343,.861,.562,.575,.582,96.2,29.3,50,33.3,66.7,14.3,28.6,16.7,0,0,66.7,33.3
"Lange, Alex",656638,R,2026,98,23.5,13.3,.244,.415,.357,0.772,.245,.431,.347,.349,.358,91.1,7.9,33.3,16.7,43.3,30.7,46.7,51.7,13.3,46.7,26.7,26.7
"Gray, Sonny",543243,R,2026,163,18.4,5.5,.237,.382,.288,0.670,.273,.437,.299,.332,.324,88.2,10.6,37.7,10.3,34.4,21.2,45,44.3,20.5,46.7,20.5,26.2
"Hentges, Sam",656529,L,2026,19,26.3,21.1,.067,.133,.263,0.396,.075,.112,.215,.210,.270,81.7,30,30,0,20,25.8,38.8,50,30,20,30,20
"Weathers, Ryan",677960,L,2026,204,29.9,6.4,.232,.389,.281,0.670,.251,.443,.298,.321,.300,89.6,12.4,31.5,11.6,43.1,28.2,44.4,32.3,22.3,43.8,26.2,24.6
"Rutledge, Jackson",671131,R,2026,12,16.7,16.7,.600,.900,.667,1.567,.315,.527,.659,.419,.429,85.2,3.4,25,12.5,37.5,34.8,52.3,50,25,75,12.5,12.5
"Duarte, Daniel",650960,R,2026,7,14.3,0,.143,.143,.143,0.286,.210,.409,.129,.258,.210,80.4,11.6,33.3,16.7,16.7,16.7,64.3,33.3,33.3,50,16.7,33.3
"Cruz, Fernando",518585,R,2026,87,32.2,14.9,.194,.278,.333,0.611,.181,.298,.294,.292,.322,85.7,20.6,27.3,6.8,25,43,42.5,38.6,20.5,36.4,45.5,9.1
"Molina, Anthony",683627,R,2026,6,0,16.7,.000,.000,.167,0.167,.159,.308,.117,.282,.299,86.1,-10.7,0,0,40,27.3,42.3,60,0,80,20,0
"Pomeranz, Drew",519141,L,2026,72,16.7,11.1,.300,.567,.394,0.961,.279,.497,.399,.360,.377,88.1,27.2,36,10,34,23.1,49.8,28,30,26,28,26
"Rogers, Taylor",573124,L,2026,83,16.9,7.2,.307,.387,.361,0.748,.288,.423,.336,.351,.352,86.5,15.2,51.6,6.5,29,17.4,45,38.7,30.6,27.4,32.3,35.5
"Trivino, Lou",642152,R,2026,18,16.7,16.7,.400,.600,.500,1.100,.237,.283,.478,.304,.365,87.9,15.6,50,0,33.3,31,46.8,50,0,33.3,25,41.7
"Bruihl, Justin",677865,L,2026,97,14.4,13.4,.224,.316,.351,0.667,.253,.365,.310,.342,.380,86.9,9.1,36.4,4.5,39.4,19.1,40.4,36.4,27.3,48.5,16.7,27.3
"Brash, Matt",666374,R,2026,42,23.8,4.8,.108,.162,.171,0.333,.228,.365,.145,.287,.294,90.2,13.6,34.5,6.9,41.4,33.3,41.8,31,13.8,41.4,17.2,31
"Mejia, Juan",675848,R,2026,104,26.9,10.6,.261,.337,.346,0.683,.229,.341,.308,.290,.318,90,16,32.8,3.1,37.5,31,48.3,28.1,32.8,39.1,34.4,20.3
"Wolfram, Grant",664991,L,2026,62,32.3,1.6,.328,.517,.371,0.888,.252,.358,.384,.286,.300,89.3,6.7,44.7,7.9,47.4,28.7,50,31.6,28.9,52.6,15.8,31.6
"Aldegheri, Sam",691951,L,2026,26,7.7,11.5,.273,.409,.346,0.755,.352,.592,.334,.422,.414,90.7,24.2,52.4,14.3,38.1,23.4,46.1,42.9,14.3,19,38.1,33.3
"Sanders, Cam",676742,R,2026,27,25.9,18.5,.300,.400,.462,0.862,.214,.311,.400,.338,.395,88.6,26.6,42.9,7.1,28.6,34.6,48.1,50,35.7,21.4,21.4,42.9
"Woods Richardson, Simeon",680573,R,2026,203,10.3,10.3,.333,.559,.408,0.967,.291,.505,.423,.383,.373,91,18.2,32.7,9.4,45.3,17.9,44.1,38.4,25.8,39,28.3,23.3
"Manaea, Sean",640455,L,2026,131,22.1,9.9,.300,.464,.388,0.852,.277,.446,.378,.357,.368,90.2,17.8,38.8,10.7,40,22,45.9,41.2,24.7,36.5,24.7,29.4
"Ureña, Walbert",700712,R,2026,145,20.7,13.1,.210,.298,.317,0.615,.193,.291,.285,.275,.305,85.9,7.4,24.2,6.3,29.5,26.6,45,38.9,24.2,52.6,23.2,16.8
"Mlodzinski, Carmen",669387,R,2026,216,20.4,7.9,.273,.381,.335,0.716,.285,.420,.322,.339,.347,92,13.4,35.5,7.2,51.3,20,44.1,41.4,21.7,45.4,19.7,27.6
"Cruz, Steven",674444,R,2026,51,27.5,15.7,.262,.643,.380,1.023,.239,.474,.426,.352,.361,87.7,16.9,27.6,17.2,34.5,31.9,45.3,34.5,34.5,48.3,27.6,13.8
"Meyer, Max",676974,R,2026,225,26.7,8.4,.203,.327,.280,0.607,.244,.408,.276,.320,.318,90.1,13.7,35,9.9,42,31.3,49.3,37.1,24.5,41.3,26.6,24.5
"Adams, Travis",701519,R,2026,26,23.1,7.7,.250,.333,.308,0.641,.153,.272,.289,.221,.218,85.4,23.5,16.7,5.6,11.1,25,48.4,22.2,27.8,38.9,33.3,11.1
"Ferguson, Tyler",621053,R,2026,8,12.5,0,.500,1.375,.500,1.875,.371,1.189,.794,.641,.371,97.6,15.6,42.9,57.1,71.4,23.1,50,28.6,0,28.6,57.1,14.3
"Anderson, Grant",681982,R,2026,75,22.7,9.3,.221,.456,.293,0.749,.217,.371,.323,.287,.290,88,16.2,35.3,9.8,43.1,23.4,49.8,43.1,13.7,45.1,25.5,21.6
"Harvey, Hunter",640451,R,2026,18,22.2,5.6,.294,.647,.333,0.980,.216,.563,.421,.345,.260,93.2,8.9,38.5,23.1,38.5,20,46.1,30.8,46.2,46.2,46.2,7.7
"Weaver, Luke",596133,R,2026,84,25,8.3,.216,.338,.289,0.627,.223,.374,.283,.296,.295,87.4,15.2,25.5,9.1,29.1,26.6,51.2,43.6,20,49.1,25.5,16.4
"Faucher, Calvin",676534,R,2026,88,23.9,19.3,.214,.257,.368,0.625,.234,.340,.301,.332,.384,90,6.5,32,6,46,28.5,39.4,30,32,54,20,26
"Alvarado, Elvis",665660,R,2026,44,20.5,15.9,.297,.514,.409,0.923,.252,.603,.407,.411,.371,91.3,15.2,39.3,25,50,34.8,50.5,28.6,14.3,35.7,50,14.3
"Kay, Anthony",641743,L,2026,212,16,10.4,.256,.420,.360,0.780,.280,.454,.350,.376,.387,88.9,13.1,33.3,9.7,40.1,20.3,44.3,51.7,15,42.2,19.7,27.2
"Schlittler, Cam",693645,R,2026,253,29.6,5.1,.185,.248,.227,0.475,.213,.332,.217,.258,.254,87.7,10.7,32.1,6.7,39.4,29.5,55.5,32.1,27.9,48.5,24.8,21.2
"May, Dustin",669160,R,2026,205,17.1,7.3,.292,.427,.351,0.778,.270,.417,.346,.332,.334,90.7,12.9,35.5,6.6,52,17.9,46.6,30.9,28.9,42.1,21.7,28.3
"Pallante, Andre",669467,R,2026,213,18.8,8.9,.247,.384,.324,0.708,.231,.385,.319,.309,.311,88.1,6.1,32.5,7.3,38.4,23.8,44.7,33.8,29.1,53.6,22.5,19.9
"Orze, Eric",679358,R,2026,96,18.8,12.5,.232,.305,.323,0.628,.236,.354,.281,.298,.329,86.7,15.7,33.3,6.1,34.8,23.8,44.4,42.4,21.2,40.9,16.7,28.8
"Rea, Colin",607067,R,2026,207,19.3,6.8,.280,.413,.335,0.748,.284,.496,.334,.359,.339,92.2,7.9,34.4,11.3,46.4,21,47.4,31.1,25.2,51,25.2,20.5
"Fernández, Julian",642759,R,2026,18,16.7,11.1,.200,.400,.278,0.678,.204,.414,.294,.302,.286,91.2,28.2,23.1,7.7,53.8,27.6,40.8,38.5,23.1,30.8,61.5,0
"Whitlock, Garrett",676477,R,2026,78,30.8,7.7,.197,.324,.260,0.584,.230,.390,.264,.300,.290,87.6,14.3,29.2,8.3,31.3,28.8,53.4,33.3,29.2,41.7,25,18.8
"Severino, Luis",622663,R,2026,241,22.4,12.9,.267,.437,.368,0.805,.240,.399,.361,.333,.345,88.8,11.8,35.7,9.1,39.6,22.2,46.6,34.4,24,44.2,26,25.3
"Bassitt, Chris",605135,R,2026,202,14.9,9.4,.312,.428,.396,0.824,.290,.397,.371,.349,.380,88.1,10.9,32.2,3.4,37,22.5,45.2,36.3,25.3,45.2,21.9,24
"Bibee, Tanner",676440,R,2026,250,20.8,8.4,.239,.372,.304,0.676,.246,.400,.303,.313,.312,90.3,16.2,33.5,7.4,44.3,27.5,45.8,35.8,23.9,38.1,25.6,25.6
"Hancock, Emerson",676106,R,2026,229,26.2,5.7,.229,.383,.279,0.662,.249,.440,.295,.321,.299,90.6,12,30.5,9.9,44.2,24.7,52.9,39,22.7,44.2,27.3,21.4
"Burrows, Mike",681347,R,2026,248,19.4,8.1,.293,.511,.359,0.870,.250,.415,.382,.323,.320,87.8,16.1,35.6,8.5,37.3,24.1,48.9,37.3,27.1,37.9,29.4,25.4
"Hanifee, Brenan",669724,R,2026,37,13.5,2.7,.257,.371,.278,0.649,.253,.477,.288,.320,.274,87.8,10.1,19.4,10,32.3,11.9,46.8,32.3,32.3,51.6,32.3,9.7
"Waldichuk, Ken",686610,L,2026,40,20,12.5,.235,.588,.350,0.938,.243,.577,.405,.398,.356,89.3,18,26.9,19.2,38.5,27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Taylor, Grant",691799,R,2026,105,36.2,7.6,.219,.281,.276,0.557,.193,.275,.255,.242,.256,90,12.5,35.6,5.2,44.1,29.6,48.8,30.5,30.5,40.7,23.7,30.5
"Gusto, Ryan",687473,R,2026,3,33.3,0,.000,.000,.000,0.000,.397,1.000,.000,.579,.397,103.6,10.2,50,50,100,50,33.3,0,50,50,0,50
"Funderburk, Kody",681892,L,2026,70,14.3,18.6,.167,.241,.348,0.589,.249,.359,.294,.359,.412,87.8,8.7,26.7,4.4,28.9,17.5,38.7,40,24.4,53.3,20,20
"Bird, Jake",656234,R,2026,70,25.7,5.7,.258,.387,.314,0.701,.213,.336,.311,.273,.276,89.7,9.3,26.1,6.5,39.1,31,42.3,41.3,19.6,50,17.4,19.6
"Sisk, Evan",681895,L,2026,85,29.4,8.2,.219,.315,.310,0.625,.169,.266,.288,.246,.266,85.5,13.6,26,2,34,27.1,42.7,30,22,40,20,24
"Kuhnel, Joel",669270,R,2026,71,14.1,5.6,.222,.317,.282,0.599,.282,.367,.271,.318,.339,89.4,9,25.5,1.8,41.8,22.2,48.8,47.3,18.2,52.7,12.7,25.5
"Ribalta, Orlando",687377,R,2026,32,25,6.3,.133,.233,.188,0.421,.107,.154,.192,.150,.163,79.1,17.3,9.1,0,22.7,24.3,51.5,31.8,22.7,45.5,18.2,9.1
"Paddack, Chris",663978,R,2026,169,17.8,6.5,.305,.474,.357,0.831,.262,.422,.367,.325,.318,88.2,14,34.1,8.8,42.1,21.8,49.9,40.5,27,41.3,27.8,24.6
"Higgins, P.J.",664731,R,2026,3,33.3,0,.000,.000,.000,0.000,.030,.045,.000,.034,.030,78,55.1,0,0,0,40,50,50,0,0,50,0
"Holderman, Colin",670059,R,2026,68,30.9,5.9,.141,.188,.191,0.379,.201,.345,.178,.259,.248,88.1,12.8,32.6,11.6,46.5,29.8,46,27.9,25.6,44.2,18.6,25.6
"Brown, Hunter",686613,R,2026,43,39.5,14,.135,.162,.256,0.418,.132,.183,.212,.215,.253,85.6,11.2,30,0,30,26,40.6,40,30,50,25,20
"Ramírez, Yohan",670990,R,2026,124,27.4,12.9,.206,.324,.347,0.671,.232,.328,.293,.303,.368,84.4,7.9,30.9,5.9,30.9,29.3,46.5,38.2,20.6,48.5,22.1,25
