"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Devenski, Chris",606965,R,2026,12,25,0,.417,.667,.417,1.084,.274,.425,.468,.297,.274,94.7,10.6,44.4,22.2,55.6,21.1,48.7,33.3,0,44.4,11.1,33.3
"Martin, Chris",455119,R,2026,49,14.3,4.1,.391,.717,.429,1.146,.349,.570,.488,.411,.389,92.7,17.8,56.4,10.3,43.6,18.8,56.8,30.8,28.2,30.8,28.2,38.5
"Muñoz, Rolddy",691548,R,2026,12,25,8.3,.455,.727,.500,1.227,.315,.639,.527,.429,.372,94.2,-5.9,25,25,62.5,33.3,42.9,37.5,25,75,25,0
"Speier, Gabe",642100,L,2026,76,22.4,7.9,.234,.359,.320,0.679,.229,.394,.299,.307,.317,87.4,14.1,28,10,30,24.4,53.1,26,34,44,26,22
"May, Dustin",669160,R,2026,329,22.8,6.4,.240,.350,.299,0.649,.232,.356,.290,.289,.293,90.2,11.1,32.2,6.7,46.7,22,47.6,32.6,30,46.3,22,23.8
"Weiss, Ryan",680802,R,2026,131,22.9,15.3,.315,.568,.420,0.988,.269,.488,.427,.379,.381,90.3,16.8,39.5,11.1,49.4,23.7,44.5,42,27.2,33.3,27.2,30.9
"Gordon, Tanner",685299,R,2026,158,22.2,5.1,.322,.555,.359,0.914,.262,.488,.390,.339,.305,91.4,20.4,36,13.2,44.7,25.2,51.5,42.1,29.8,32.5,36.8,24.6
"Ginn, J.T.",669372,R,2026,342,21.3,10.2,.217,.337,.305,0.642,.236,.360,.291,.306,.323,87.4,9,30,5.7,36.1,26.8,45.9,40.9,17.8,49.1,23.9,20.4
"Koenig, Jared",657649,L,2026,13,30.8,15.4,.273,.455,.385,0.840,.224,.307,.311,.230,.344,98.5,2.4,28.6,0,71.4,35.3,37,42.9,14.3,57.1,14.3,28.6
"Romero, JoJo",668941,L,2026,137,23.4,8.8,.250,.400,.333,0.733,.268,.438,.325,.344,.350,92.7,10.5,37.8,6.7,46.7,23.1,38.8,36.7,21.1,48.9,21.1,25.6
"Sommers, Drew",805427,L,2026,22,31.8,13.6,.118,.118,.286,0.404,.212,.291,.196,.294,.362,88.1,-2.5,27.3,0,18.2,26.2,48.3,27.3,27.3,54.5,18.2,27.3
"Hiraldo, Yaramil",682274,R,2026,12,16.7,33.3,.375,1.125,.583,1.708,.293,.728,.650,.517,.528,92.7,34.1,66.7,33.3,66.7,38.9,38.3,50,16.7,0,66.7,33.3
"Wrobleski, Justin",680736,L,2026,316,15.8,5.1,.215,.316,.259,0.575,.267,.426,.257,.319,.308,90.5,14,35.1,7.3,44.4,17.7,49.5,39.1,23.8,41.1,30.2,24.6
"Bender, Anthony",669622,R,2026,128,28.1,8.6,.168,.230,.258,0.488,.195,.291,.227,.258,.282,88.8,11.8,28.2,7.7,34.6,22.1,39.2,42.3,21.8,44.9,32.1,19.2
"Collyer, Gavin",686560,R,2026,76,19.7,18.4,.175,.246,.382,0.628,.197,.283,.310,.327,.397,87.5,13.2,38.1,2.4,26.2,25.2,35.5,45.2,23.8,42.9,19,23.8
"Palencia, Daniel",694037,R,2026,71,26.8,8.5,.266,.391,.324,0.715,.243,.386,.311,.300,.307,88.9,15.5,54.3,6.5,30.4,29.6,52.6,39.1,19.6,30.4,23.9,41.3
"Hentges, Sam",656529,L,2026,63,22.2,20.6,.213,.234,.397,0.631,.190,.270,.309,.312,.381,85.3,15.1,23.5,2.9,29.4,27,43,23.5,44.1,44.1,20.6,20.6
"Baumler, Carter",691945,R,2026,27,22.2,22.2,.200,.400,.407,0.807,.206,.353,.372,.359,.412,91.8,20.9,35.7,7.1,50,30,42.7,57.1,35.7,28.6,42.9,21.4
"Ekness, Josh",694795,R,2026,22,22.7,22.7,.118,.118,.318,0.436,.257,.361,.240,.362,.426,90.8,10.7,41.7,8.3,50,23.7,38.8,41.7,8.3,41.7,16.7,41.7
"Davila, Nick",689546,R,2026,51,17.6,17.6,.122,.146,.294,0.440,.209,.293,.233,.312,.364,88,10.5,21.9,3.1,25,19.1,43.2,43.8,25,50,21.9,21.9
"Baker, Bryan",641329,R,2026,116,28.4,9.5,.155,.243,.241,0.484,.187,.281,.225,.257,.274,85.8,14.6,31,5.6,32.4,32.4,52.9,43.7,29.6,43.7,21.1,22.5
"Rodriguez, Eduardo",593958,L,2026,363,17.9,9.6,.226,.378,.300,0.678,.266,.449,.302,.343,.337,88.3,13.3,36.5,8,35.7,19,45.8,35.7,28.9,41.1,26.6,27
"Skubal, Tarik",669373,L,2026,212,26.9,3.8,.235,.375,.270,0.645,.266,.380,.282,.298,.299,88.8,8.8,35.9,6.2,41.4,28.7,51.7,40.7,21.4,48.3,22.8,24.8
"Matsui, Yuki",673513,L,2026,93,29,11.8,.171,.329,.269,0.598,.178,.374,.265,.297,.286,89.1,25.9,25.9,11.3,35.2,40.3,49.3,38.9,33.3,37,33.3,13
"Bruihl, Justin",677865,L,2026,150,15.3,8.7,.288,.400,.369,0.769,.269,.381,.342,.334,.360,88.2,9.5,35.2,4.6,41.7,18.4,44.8,33.3,27.8,48.1,16.7,29.6
"Fernandez, Ryan",681676,R,2026,43,39.5,11.6,.211,.316,.302,0.618,.220,.371,.283,.305,.311,83,-0.2,38.1,9.5,33.3,40,47.9,33.3,23.8,47.6,23.8,23.8
"Trevino, Jose",624431,R,2026,29,3.4,3.4,.519,.593,.552,1.145,.396,.570,.506,.436,.438,93.2,12.5,42.3,11.5,53.8,2.8,50,53.8,11.5,38.5,19.2,42.3
"Klassen, George",691946,R,2026,32,18.8,31.3,.318,.545,.531,1.076,.305,.567,.474,.472,.522,89.6,-0.5,50,25,50,33.9,40.7,37.5,12.5,56.3,18.8,25
"Rodón, Carlos",607074,L,2026,151,27.2,13.2,.197,.323,.307,0.630,.206,.330,.288,.297,.318,90.9,13.9,30.3,5.6,38.2,27.5,47.4,46.1,18,44.9,28.1,22.5
"Fernández, Julian",642759,R,2026,18,16.7,11.1,.200,.400,.278,0.678,.204,.414,.291,.301,.286,91.2,28.2,23.1,7.7,53.8,27.6,40.8,38.5,23.1,30.8,61.5,0
"Soroka, Michael",647336,R,2026,333,23.7,5.1,.233,.359,.283,0.642,.249,.408,.285,.310,.299,87.7,17,36.6,8.6,34.1,22.2,49.6,43.5,23.3,38.8,28,24.1
"Wheeler, Zack",554430,R,2026,236,26.3,6.4,.174,.321,.233,0.554,.211,.347,.246,.274,.269,87.7,13.7,34.4,7.7,36.3,27.1,49.9,38.9,30.6,45.9,25.5,19.7
"Baz, Shane",669358,R,2026,383,19.8,8.9,.258,.418,.324,0.742,.268,.427,.323,.334,.337,90.4,13.5,37,8.2,40.7,21.5,47.4,35.2,27,37.8,25.2,30
"Chandler, Bubba",696149,R,2026,327,21.1,13.1,.213,.375,.325,0.700,.222,.381,.314,.319,.333,89.1,19.6,30,7.6,34.8,24.6,48.3,35.2,29.5,34.8,30.5,22.9
"Bradley, Taj",671737,R,2026,331,25.4,9.7,.235,.408,.312,0.720,.240,.405,.318,.321,.319,91.8,16.5,41.3,10.3,46.9,26.1,46,37.1,26.3,33.8,30,28.2
"Winn, Keaton",676775,R,2026,119,21.8,7.6,.194,.306,.263,0.569,.231,.363,.253,.289,.297,85.9,8.7,32.5,4.8,27.7,24.5,49.1,34.9,25.3,44.6,26.5,25.3
"Snell, Blake",605483,L,2026,18,27.8,11.1,.375,.375,.444,0.819,.268,.314,.375,.306,.350,80.5,-8,45.5,0,18.2,40,51.9,45.5,9.1,63.6,9.1,27.3
"Higgins, P.J.",664731,R,2026,3,33.3,0,.000,.000,.000,0.000,.030,.045,.000,.034,.030,78,55.1,0,0,0,40,50,50,0,0,50,0
"Kochanowicz, Jack",686799,R,2026,296,15.9,12.2,.259,.382,.358,0.740,.272,.439,.332,.359,.373,89.4,4.7,30.3,7.4,42.8,23.6,45.2,41.8,23.6,57.2,19.7,18.8
"Rutledge, Jackson",671131,R,2026,12,16.7,16.7,.600,.900,.667,1.567,.315,.527,.653,.419,.429,85.2,3.4,25,12.5,37.5,34.8,52.3,50,25,75,12.5,12.5
"Severino, Luis",622663,R,2026,271,24,11.4,.258,.432,.349,0.781,.231,.388,.346,.318,.326,88.8,11.6,34.1,8.7,38.7,23,47.6,36.4,22.5,45.1,26.6,23.7
"Gasser, Robert",688107,L,2026,107,22.4,10.3,.237,.495,.336,0.831,.187,.339,.362,.286,.294,86.6,25.2,34.8,7.2,29,27.1,47.5,33.3,34.8,24.6,34.8,27.5
"Lange, Alex",656638,R,2026,148,23.6,12.8,.234,.371,.351,0.722,.233,.398,.328,.335,.351,91,8.7,37.8,13.3,43.3,28.9,45.3,46.7,17.8,43.3,27.8,27.8
"Dollander, Chase",801403,R,2026,189,24.9,9.5,.238,.409,.319,0.728,.217,.387,.321,.308,.305,90.6,12.9,24,9.9,52.1,28,48,29.8,27.3,49.6,24.8,17.4
"Mejia, Juan",675848,R,2026,151,24.5,13.2,.276,.354,.380,0.734,.228,.338,.332,.305,.340,89.5,14.2,31.5,3.3,38,29.4,48.5,28.3,31.5,41.3,30.4,20.7
"Fried, Max",608331,L,2026,240,20.8,7.9,.199,.255,.268,0.523,.205,.269,.241,.253,.279,86.1,8.7,26.6,1.8,30.8,23.2,44.7,29.6,29.6,49.1,23.7,18.9
"Heuer, Codi",676051,R,2026,40,15,12.5,.294,.412,.400,0.812,.257,.380,.365,.339,.368,91.7,12.9,25,3.6,50,27.4,42.7,32.1,39.3,42.9,32.1,21.4
"Cano, Yennier",666974,R,2026,100,25,4,.170,.234,.210,0.444,.217,.365,.201,.277,.262,89,2.1,25.7,8.6,44.3,29.4,46.4,47.1,10,60,17.1,17.1
"Scott, Tanner",656945,L,2026,114,33.3,2.6,.174,.294,.196,0.490,.220,.356,.215,.258,.241,88.3,19.1,34.2,8.2,27.4,33.9,56.5,32.9,32.9,35.6,34.2,21.9
"Scholtens, Jesse",669947,R,2026,164,18.3,6.7,.248,.477,.311,0.788,.271,.466,.338,.346,.333,88.2,19.1,37.5,10.8,37.5,19.3,49.1,47.5,20,36.7,26.7,24.2
"Jacob, Alek",689690,R,2026,12,25,16.7,.333,.444,.500,0.944,.247,.463,.432,.404,.436,96.3,26.3,16.7,16.7,66.7,47.6,46.7,33.3,33.3,50,33.3,0
"Springs, Jeffrey",605488,L,2026,358,20.1,7.5,.262,.520,.318,0.838,.246,.448,.358,.330,.309,87.8,17.2,34.2,10.2,35.8,23.3,46.8,37.4,23.7,34.6,33.5,24.9
"Beck, Tristan",663941,R,2026,47,10.6,4.3,.302,.465,.326,0.791,.227,.390,.339,.282,.261,88.9,10.4,25,10,40,18.9,53.4,37.5,25,52.5,25,17.5
"Macko, Adam",671936,L,2026,48,25,4.2,.244,.333,.292,0.625,.243,.386,.281,.297,.291,86.2,20.8,33.3,6.1,27.3,31.6,46.4,42.4,27.3,30.3,33.3,27.3
"Ahlstrom, Robby",695239,L,2026,28,14.3,7.1,.231,.231,.286,0.517,.275,.325,.241,.292,.327,85.9,15.2,27.3,0,36.4,25,44.4,36.4,27.3,45.5,13.6,27.3
"Allen, Logan",671106,L,2026,19,36.8,5.3,.278,.333,.316,0.649,.242,.431,.291,.307,.282,94,12.2,27.3,18.2,54.5,18.2,39.8,18.2,36.4,45.5,36.4,18.2
"Cruz, Steven",674444,R,2026,90,30,13.3,.234,.532,.337,0.869,.229,.407,.367,.320,.333,88.9,17.6,37.3,13.7,31.4,34.5,48.6,35.3,31.4,41.2,23.5,23.5
"Sanders, Cam",676742,R,2026,30,26.7,16.7,.261,.348,.414,0.762,.191,.276,.356,.306,.359,87.4,20,37.5,6.3,25,36.1,50.4,50,37.5,31.3,18.8,37.5
"Peralta, Sammy",671111,L,2026,15,26.7,13.3,.273,.636,.467,1.103,.272,.541,.471,.442,.466,87.9,34.3,42.9,14.3,28.6,25,40.8,42.9,42.9,14.3,28.6,28.6
"Newcomb, Sean",656794,L,2026,179,24.6,6.1,.204,.309,.275,0.584,.248,.348,.259,.294,.316,86.7,8.2,32.8,4.2,35.3,25.2,46.2,31.9,24.4,51.3,16,26.1
"Chivilli, Angel",683409,R,2026,13,23.1,23.1,.222,.667,.462,1.129,.144,.482,.473,.393,.407,82.9,18.5,33.3,16.7,33.3,35,33.3,50,0,50,33.3,0
"Leasure, Jordan",673929,R,2026,78,23.1,10.3,.217,.507,.295,0.802,.269,.624,.338,.406,.346,92.4,26.9,44.2,25,44.2,26.5,51.8,40.4,19.2,23.1,50,17.3
"Márquez, Germán",608566,R,2026,128,14.8,9.4,.272,.526,.344,0.870,.274,.508,.375,.367,.346,89.1,21.1,33.3,10.4,45.8,19.5,47.1,39.6,31.3,33.3,36.5,20.8
"Herrin, Tim",682120,L,2026,113,20.4,15,.221,.360,.348,0.708,.191,.316,.307,.301,.340,86.6,17.7,31.4,7.1,32.9,32.5,45.8,44.3,24.3,40,24.3,21.4
"Warren, Austin",681810,R,2026,116,24.1,10.3,.225,.382,.310,0.692,.252,.397,.308,.324,.336,89.5,15.1,48,12.3,40,26.5,41.9,37.3,21.3,37.3,25.3,33.3
"Bednar, David",670280,R,2026,134,28.4,9,.242,.358,.313,0.671,.213,.304,.297,.268,.289,87.5,4.3,24.1,4.8,39.8,30.4,52.5,48.2,12,59,15.7,18.1
"Yoho, Craig",684974,R,2026,20,40,10,.167,.444,.250,0.694,.105,.254,.299,.206,.195,83.5,33.1,40,20,40,39,49.4,60,0,20,60,10
"Saucedo, Tayler",642048,L,2026,8,37.5,0,.286,.571,.375,0.946,.170,.459,.407,.320,.274,85,6.3,50,25,50,42.9,48.3,0,25,25,50,25
"Lovelady, Richard",663992,L,2026,137,17.5,14.6,.286,.420,.403,0.823,.288,.421,.361,.361,.407,86.9,10.8,35.2,4.5,31.9,22.2,43.9,30.8,20.9,46.2,20.9,27.5
"Hoffman, Jeff",656546,R,2026,152,35.5,7.9,.281,.422,.355,0.777,.210,.307,.338,.272,.297,86.4,6.6,30.5,6.2,26.8,38.9,50.1,41.5,20.7,50,14.6,26.8
"Garcia, Rico",670329,R,2026,115,30.4,8.7,.124,.267,.200,0.467,.196,.340,.208,.265,.266,85.9,16.4,27.1,8.6,32.9,36.7,48.3,40,25.7,41.4,21.4,22.9
"Beck, Brendan",694341,R,2026,13,7.7,23.1,.200,.500,.385,0.885,.365,.618,.388,.482,.512,97.8,24.7,66.7,22.2,77.8,17.6,32.7,44.4,22.2,22.2,33.3,44.4
"Silseth, Chase",681217,R,2026,119,25.2,13.4,.220,.370,.331,0.701,.206,.360,.312,.301,.318,86.9,11.8,40.3,9.7,30.6,33.9,45.9,37.5,26.4,41.7,27.8,26.4
"Alvarado, Elvis",665660,R,2026,72,30.6,9.7,.215,.400,.292,0.692,.202,.460,.305,.318,.280,90.9,14.3,32.6,18.6,51.2,32.9,52.8,37.2,14,41.9,46.5,11.6
"Milner, Hoby",571948,L,2026,138,12.3,5.1,.242,.363,.294,0.657,.292,.436,.288,.341,.344,88.1,13,35.1,5.4,36,17.7,46.2,30.6,25.2,44.1,24.3,25.2
"Karinchak, James",675916,R,2026,13,30.8,7.7,.083,.167,.154,0.321,.115,.280,.151,.204,.183,87.4,22.6,37.5,12.5,25,31.8,36.1,12.5,37.5,25,37.5,25
"Kelly, Kevin",687330,R,2026,129,20.2,5.4,.200,.308,.256,0.564,.262,.391,.250,.309,.314,90.6,0.9,31.9,8.7,47.9,18.6,46.4,40.4,12.8,59.6,14.9,25.5
"Walker, Ryan",676254,R,2026,87,19.5,12.6,.274,.397,.376,0.773,.249,.376,.336,.316,.355,84.1,6.3,29.3,5.2,29.3,17.6,41.2,32.8,27.6,46.6,31,19
"Vanasco, Ricky",676568,R,2026,40,10,15,.412,.706,.500,1.206,.294,.519,.513,.399,.400,87.6,13,30,6.7,43.3,20.6,40,40,33.3,43.3,30,20
"Richardson, Lyon",680689,R,2026,10,30,20,.286,1.143,.500,1.643,.308,1.208,.624,.650,.539,92.6,39,50,66.7,50,33.3,29.3,50,0,25,50,0
"Velasquez, Vince",592826,R,2026,8,12.5,0,.125,.250,.125,0.375,.122,.174,.158,.132,.122,85.4,35.2,14.3,0,14.3,13.3,48.4,28.6,57.1,14.3,57.1,14.3
"Carrasco, Carlos",471911,R,2026,54,11.1,1.9,.280,.360,.321,0.681,.325,.452,.305,.358,.363,89.2,7.3,40,6.7,42.2,17.2,57.6,51.1,17.8,48.9,11.1,33.3
"Gordon, Colton",676467,L,2026,50,22,6,.467,.933,.500,1.433,.327,.587,.590,.410,.379,88.7,12.9,40,11.4,48.6,17.2,49,42.9,34.3,37.1,28.6,31.4
"Soriano, George",666277,R,2026,130,20.8,8.5,.217,.383,.285,0.668,.244,.459,.289,.340,.318,91.1,14.8,28.6,11,44,31.3,49.4,44,19.8,44,27.5,17.6
"Pérez, Cionel",672335,L,2026,117,17.9,10.3,.267,.429,.342,0.771,.290,.556,.341,.393,.363,92.2,4,23.8,14.3,52.4,22.3,43.7,39.3,22.6,58.3,20.2,15.5
"Davis, Tyler",699823,R,2026,96,20.8,13.5,.198,.296,.302,0.598,.222,.326,.266,.286,.323,90.1,17.4,30.2,4.8,41.3,23,49.6,38.1,28.6,41.3,23.8,23.8
"Bigge, Hunter",685801,R,2026,85,16.5,16.5,.200,.329,.329,0.658,.230,.341,.298,.311,.354,89.6,18.8,35.1,5.3,36.8,25.9,43.6,45.6,21.1,42.1,29.8,15.8
"Teng, Kai-Wei",678906,R,2026,235,24.7,11.1,.232,.414,.336,0.750,.240,.384,.335,.327,.344,90.3,13.5,35.2,6.9,40.7,26.9,43.1,40.7,22.1,44.8,24.1,25.5
"Fluharty, Mason",689254,L,2026,132,28.8,9.8,.267,.379,.344,0.723,.193,.311,.321,.262,.278,85.1,17.1,37.5,6.3,31.3,28.9,48.1,31.3,20,36.3,28.7,26.3
"Rolison, Ryan",669020,L,2026,107,25.2,11.2,.204,.323,.292,0.615,.226,.340,.279,.299,.315,89.5,9.2,29.4,5.9,44.1,21.2,45.7,45.6,19.1,51.5,26.5,16.2
"Rocker, Kumar",677958,R,2026,302,18.5,9.9,.250,.388,.328,0.716,.274,.441,.319,.347,.351,90.1,11.9,30.8,8,44.4,22.8,47.3,42.1,19.2,46.7,20.6,25.7
"Armstrong, Shawn",542888,R,2026,84,27.4,11.9,.192,.315,.298,0.613,.207,.372,.277,.300,.311,89.8,16.2,32,8,42,27.8,49.2,34,36,46,28,18
"Smith, Dylan",681916,R,2026,29,24.1,13.8,.160,.160,.276,0.436,.184,.217,.220,.248,.297,84.7,25.6,33.3,0,22.2,22.6,44.5,50,11.1,27.8,22.2,27.8
"Zerpa, Angel",672582,L,2026,55,14.5,10.9,.333,.521,.407,0.928,.328,.530,.406,.406,.403,92.4,0.3,24.4,7.3,51.2,17.8,41.7,39,22,61,14.6,19.5
"Trivino, Lou",642152,R,2026,18,16.7,16.7,.400,.600,.500,1.100,.237,.283,.474,.304,.365,87.9,15.6,50,0,33.3,31,46.8,50,0,33.3,25,41.7
"Lodolo, Nick",666157,L,2026,196,16.3,8.7,.313,.521,.392,0.913,.301,.504,.393,.389,.390,89.8,13.4,35.3,9,39.6,21,48.2,34.5,28.8,42.4,28.1,25.2
"Martin, Trevor",694680,R,2026,50,12,8,.295,.614,.380,0.994,.283,.572,.425,.404,.369,91.6,7.9,39.5,13.2,50,22.5,48.2,26.3,15.8,44.7,36.8,18.4
"Peralta, Wandy",593974,L,2026,153,15.7,11.8,.233,.346,.333,0.679,.251,.364,.307,.319,.349,87.9,6,35.8,3.7,33,22.8,50.8,40.4,21.1,50.5,17.4,26.6
"Cruz, Fernando",518585,R,2026,134,30.6,14.2,.186,.283,.313,0.596,.178,.288,.278,.275,.306,85.6,23.7,30.6,5.6,23.6,41.4,43,37.5,22.2,30.6,38.9,16.7
"Buttó, José",676130,R,2026,16,31.3,25,.500,1.083,.625,1.708,.319,.689,.678,.495,.489,84.2,10.8,42.9,14.3,42.9,40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Waldron, Matt",663362,R,2026,110,20,6.4,.333,.596,.385,0.981,.229,.395,.419,.306,.294,89.8,17,25.3,7.6,39.2,17.8,49.4,38,21.5,46.8,27.8,16.5
"Senzatela, Antonio",622608,R,2026,159,20.8,8.2,.208,.319,.277,0.596,.232,.342,.265,.283,.299,87.9,12.9,32.1,6.3,41.1,26.2,48.9,27.7,27.7,45.5,29.5,18.8
"Fisher, Braydon",680755,R,2026,160,25,11.9,.203,.333,.306,0.639,.223,.356,.289,.312,.328,88.2,9.5,30.3,11.1,40.4,27.9,45.6,55.6,15.2,44.4,27.3,22.2
"Bachman, Sam",696147,R,2026,141,24.8,12.1,.205,.385,.312,0.697,.207,.307,.313,.287,.316,87.1,8.7,29.9,5.9,33.3,34.2,44,44.8,25.3,49.4,23,21.8
"Herget, Jimmy",623474,R,2026,79,26.6,6.3,.286,.457,.333,0.790,.228,.412,.341,.308,.291,90,23.8,30.8,11.5,44.2,30.1,50,40.4,19.2,30.8,34.6,23.1
"Singer, Brady",663903,R,2026,304,17.1,7.6,.303,.547,.366,0.913,.282,.497,.394,.367,.351,91.3,14.4,35.7,11.1,42.4,22.9,43.7,39.3,22.3,42,28.6,26.8
"Sisk, Evan",681895,L,2026,130,30,8.5,.221,.345,.310,0.655,.176,.269,.296,.249,.271,84.6,15.4,28.9,3.9,28.9,26.3,43,32.9,21.1,38.2,18.4,26.3
"Enns, Dietrich",608650,L,2026,70,18.6,15.7,.236,.327,.348,0.675,.212,.336,.307,.301,.331,91.6,20,39.1,6.5,39.1,23.1,46,32.6,28.3,34.8,34.8,21.7
"Abreu, Bryan",650556,R,2026,120,27.5,20,.239,.478,.412,0.890,.212,.397,.396,.360,.391,92.4,14.5,35,10,53.3,33.3,38.3,48.3,21.7,43.3,30,23.3
"Backhus, Kyle",679775,L,2026,41,24.4,2.4,.275,.425,.293,0.718,.230,.388,.313,.274,.249,88.1,6.9,26.7,6.9,30,16.7,44.7,36.7,30,53.3,16.7,23.3
"McCullers Jr., Lance",621121,R,2026,172,25,12.8,.257,.486,.360,0.846,.238,.391,.370,.330,.345,91.5,12.9,38.1,8.6,50.5,27.8,41.8,49.5,21.9,44.8,26.7,21
"López, Reynaldo",625643,R,2026,178,20.2,11.2,.244,.410,.331,0.741,.261,.420,.329,.339,.347,86.9,16.2,38.8,5.8,34.7,20.2,44.4,43,30.6,36.4,27.3,28.9
"Pintaro, Jonathan",702752,R,2026,37,24.3,2.7,.114,.286,.162,0.448,.194,.360,.198,.261,.238,88.7,18.2,26.9,8,30.8,21.3,49,26.9,26.9,46.2,30.8,15.4
"Leahy, Kyle",681517,R,2026,315,18.7,8.3,.298,.461,.364,0.825,.296,.505,.363,.375,.364,92.6,8.8,38.2,11.6,50.7,22.4,45.3,38.7,20.9,45.3,23.6,28
"Lauer, Eric",641778,L,2026,250,16,8.4,.251,.502,.316,0.818,.267,.498,.352,.355,.330,89.1,20.4,37.4,11.2,39,19.7,50.1,33.7,29.4,30.5,40.6,21.4
"Castaño, Blas",680604,R,2026,85,20,7.1,.289,.526,.353,0.879,.288,.502,.378,.368,.353,92.7,7,36.7,10.2,50,19.7,45.8,43.3,13.3,48.3,30,21.7
"Waldichuk, Ken",686610,L,2026,40,20,12.5,.235,.588,.350,0.938,.243,.577,.400,.398,.356,89.3,18,26.9,19.2,38.5,27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Festa, Matt",670036,R,2026,138,25.4,6.5,.240,.448,.304,0.752,.227,.404,.328,.304,.292,87.2,22.9,40.7,8.8,37.4,27.1,47.5,44,24.2,29.7,27.5,27.5
"Woo, Bryan",693433,R,2026,354,24.9,4.5,.220,.340,.260,0.600,.232,.382,.264,.284,.273,89.6,18.8,33.2,7.3,44.5,24.3,53.9,37.2,29.1,36.4,32,21.9
"Burke, Sean",680732,R,2026,338,24,8.6,.231,.396,.309,0.705,.239,.387,.313,.312,.316,89,17.5,34.5,7.2,36.3,22.9,47.1,36.3,23.3,36.3,30.5,24.2
"Tong, Jonah",804636,R,2026,47,14.9,14.9,.205,.282,.319,0.601,.206,.366,.281,.309,.323,89.9,13,30.3,6.1,30.3,23.4,50.3,36.4,18.2,45.5,39.4,12.1
