"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Leasure, Jordan",673929,R,2026,68,25,11.8,.200,.467,.294,0.761,.251,.592,.329,.389,.339,91.7,26.8,37.2,25.6,41.9,27.4,52.7,41.9,23.3,25.6,51.2,14
"Smith, Cade",671922,R,2026,99,36.4,5.1,.237,.344,.273,0.617,.203,.325,.270,.246,.243,91.6,17.8,34.5,8.6,46.4,37.4,50.7,36.2,25.9,36.2,29.3,24.1
"Hill, Tim",657612,L,2026,80,10,5,.233,.288,.278,0.566,.271,.362,.253,.295,.313,90.5,-9.6,16.4,1.5,46.3,12.8,53.4,32.8,19.4,76.1,9,13.4
"Seabold, Connor",657756,R,2026,68,20.6,5.9,.283,.433,.324,0.757,.210,.298,.329,.249,.260,87.1,15.3,34.7,4.1,34.7,23.4,50.7,30.6,26.5,40.8,30.6,22.4
"Ritchie, JR",702275,R,2026,114,18.4,14,.221,.368,.351,0.719,.232,.386,.332,.338,.361,88.5,10.6,31.1,5.4,37.8,21.8,43.9,44.6,23,48.6,25.7,23
"Seymour, Ian",693855,L,2026,108,26.9,7.4,.237,.423,.299,0.722,.232,.430,.314,.310,.294,88.2,19.8,40,11.4,37.1,28.8,50,44.3,17.1,35.7,30,24.3
"Armstrong, Shawn",542888,R,2026,50,30,16,.195,.390,.340,0.730,.186,.424,.334,.336,.333,90.9,23.6,34.6,11.5,50,28.9,41.7,26.9,46.2,34.6,30.8,19.2
"Ryan, Joe",657746,R,2026,225,27.1,6.2,.199,.306,.258,0.564,.207,.334,.255,.272,.269,90,18.3,29.3,10.2,42.2,25.9,50.1,48.3,22.4,38.8,29.3,21.1
"Macko, Adam",671936,L,2026,11,27.3,0,.182,.273,.182,0.455,.224,.500,.198,.302,.224,88.2,19.5,25,12.5,50,25,40.8,62.5,25,37.5,37.5,12.5
"Lopez, Jacob",682052,L,2026,211,15.2,14.2,.278,.506,.378,0.884,.221,.358,.387,.311,.331,85,21.4,32.9,5.4,30.2,18.6,44,36.9,24.2,32.9,32.9,18.8
"Morris, Andrew",702193,R,2026,92,18.5,6.5,.286,.393,.330,0.723,.244,.347,.321,.282,.292,87,14.7,33.3,2.9,34.8,22.8,51.1,34.8,27.5,39.1,31.9,23.2
"Castillo, Luis",622491,R,2026,213,22.1,8.5,.287,.463,.363,0.826,.283,.480,.367,.366,.360,92.5,17.6,36.4,11.9,51,25.4,51.6,45.5,23.1,36.4,27.3,28
"Pallante, Andre",669467,R,2026,213,18.8,8.9,.247,.384,.324,0.708,.231,.385,.319,.309,.311,88.1,6.1,32.5,7.3,38.4,23.8,44.7,33.8,29.1,53.6,22.5,19.9
"Muñoz, Rolddy",691548,R,2026,12,25,8.3,.455,.727,.500,1.227,.315,.639,.533,.429,.372,94.2,-5.9,25,25,62.5,33.3,42.9,37.5,25,75,25,0
"Loáisiga, Jonathan",642528,R,2026,76,15.8,3.9,.239,.324,.276,0.600,.253,.389,.269,.309,.296,88.9,9.9,28.3,5,41.7,22.1,50.3,35,25,46.7,26.7,20
"Cruz, Fernando",518585,R,2026,89,33.7,14.6,.189,.270,.326,0.596,.176,.290,.287,.285,.315,85.7,20.6,27.3,6.8,25,43,42.1,38.6,20.5,36.4,45.5,9.1
"Guerrero, Tyron",594027,R,2026,4,25,25,.000,.000,.250,0.250,.124,.134,.176,.259,.343,89.6,26.9,0,0,0,50,37.5,50,0,50,50,0
"Taillon, Jameson",592791,R,2026,233,20.2,7.7,.244,.516,.309,0.825,.252,.520,.358,.356,.316,88.1,17.8,34.9,14.5,38,25.5,46.1,44,27.1,36.1,38,19.3
"Speier, Gabe",642100,L,2026,56,21.4,8.9,.298,.447,.364,0.811,.261,.466,.349,.337,.334,87.5,11.5,31.6,10.5,28.9,23.9,53.6,28.9,31.6,44.7,26.3,23.7
"Littell, Zack",641793,R,2026,208,11.1,7.2,.278,.556,.329,0.885,.305,.600,.380,.413,.360,93.2,20.3,34.3,13.6,49.1,13.6,48.2,42,21.3,34.3,39.1,18.3
"McDermott, Chayce",694646,R,2026,4,25,0,.250,.250,.250,0.500,.237,.269,.225,.221,.237,89.7,46.2,33.3,0,0,28.6,43.8,0,100,0,33.3,33.3
"Paddack, Chris",663978,R,2026,169,17.8,6.5,.305,.474,.357,0.831,.262,.422,.367,.324,.318,88.2,14,34.1,8.8,42.1,21.8,49.9,40.5,27,41.3,27.8,24.6
"Winn, Cole",668390,R,2026,86,26.7,8.1,.260,.429,.326,0.755,.263,.423,.330,.331,.335,90.2,16.2,40,5.5,49.1,30.1,54.4,41.8,25.5,29.1,38.2,29.1
"Walker, Ryan",676254,R,2026,73,19.2,13.7,.311,.459,.408,0.867,.253,.395,.380,.326,.358,84.2,5.7,30.6,6.1,30.6,16.4,39.3,32.7,26.5,49,32.7,16.3
"Glasnow, Tyler",607192,R,2026,148,33.1,8.8,.149,.313,.223,0.536,.180,.324,.238,.252,.251,90.4,14.3,30.2,8.1,38.4,29.8,43.1,41.9,22.1,45.3,25.6,22.1
"Fried, Max",608331,L,2026,240,20.8,7.9,.199,.255,.268,0.523,.205,.269,.243,.253,.279,86.1,8.7,26.6,1.8,30.8,23.2,44.7,29.6,29.6,49.1,23.7,18.9
"Rocker, Kumar",677958,R,2026,194,19.1,10.3,.244,.355,.325,0.680,.269,.432,.309,.344,.350,90.5,9.3,27.9,7.4,44.1,23.6,47.8,38.2,20.6,51.5,19.1,24.3
"Poulin, PJ",676571,L,2026,96,16.7,14.6,.222,.395,.344,0.739,.249,.466,.332,.363,.369,92.2,15,26.2,11.1,49.2,16.7,42.1,43.1,27.7,49.2,29.2,10.8
"Yamamoto, Yoshinobu",808967,R,2026,221,25.3,5.4,.208,.382,.253,0.635,.250,.420,.281,.309,.293,89.6,11.4,33.6,9.2,42.1,30.1,49.1,48,23,42.8,28.9,23.7
"Blubaugh, AJ",805123,R,2026,131,18.3,15.3,.210,.371,.331,0.702,.229,.403,.317,.345,.355,89.6,20.5,37.2,9.4,34.9,29.6,46.1,40.7,30.2,31.4,36,22.1
"Baumler, Carter",691945,R,2026,27,22.2,22.2,.200,.400,.407,0.807,.206,.353,.375,.360,.412,91.8,20.9,35.7,7.1,50,30,42.7,57.1,35.7,28.6,42.9,21.4
"Ferrer, José A.",678606,L,2026,103,21.4,2.9,.284,.358,.327,0.685,.209,.286,.310,.244,.256,85.2,13.5,30.7,2.7,33.3,24.6,55.2,20,33.3,45.3,29.3,20
"Martin, Corbin",656686,R,2026,25,16,20,.250,.550,.400,0.950,.248,.509,.416,.397,.399,93.3,22.9,25,12.5,56.3,34,47.7,31.3,31.3,37.5,25,18.8
"Fuentes, Didier",800311,R,2026,80,28.7,8.8,.188,.261,.275,0.536,.214,.334,.250,.286,.299,88.8,16.3,27.1,6.3,35.4,28.7,49,25,35.4,35.4,35.4,22.9
"Montgomery, Mason",682254,L,2026,81,32.1,9.9,.233,.384,.309,0.693,.251,.405,.312,.323,.325,89.1,12.1,27.7,10.6,46.8,34.9,54.3,42.6,19.1,46.8,19.1,25.5
"Barnes, Charlie",656212,L,2026,25,8,16,.250,.300,.400,0.700,.269,.386,.337,.366,.415,91.8,9.3,38.9,5.6,33.3,12.1,37.9,33.3,16.7,44.4,16.7,33.3
"Phillips, Connor",683175,R,2026,127,21.3,20.5,.206,.330,.386,0.716,.238,.391,.339,.371,.413,89.5,20.4,36.6,8.5,39.4,26.2,40.5,31,26.8,26.8,36.6,26.8
"Povich, Cade",700249,L,2026,82,14.6,8.5,.257,.473,.329,0.802,.272,.465,.354,.353,.344,91.3,17.1,22.6,9.7,45.2,26.1,46.7,37.1,29,41.9,32.3,17.7
"Cerantola, Eric",672021,R,2026,14,35.7,28.6,.200,.500,.429,0.929,.166,.360,.414,.357,.404,96.3,8.7,20,40,80,47.6,33.3,80,0,60,40,0
"Adam, Jason",592094,R,2026,66,10.6,7.6,.183,.267,.258,0.525,.193,.304,.244,.260,.270,85.9,8.6,18.9,6,34,26.7,53.5,50.9,15.1,52.8,28.3,11.3
"Topa, Justin",623437,R,2026,92,13,12,.346,.538,.424,0.962,.290,.490,.420,.376,.379,91.2,6.1,25,9.1,45.6,14.1,43.5,27.9,19.1,57.4,23.5,17.6
"Meyer, Max",676974,R,2026,225,26.7,8.4,.203,.327,.280,0.607,.244,.408,.276,.320,.318,90.1,13.7,35,9.9,42,31.3,49.3,37.1,24.5,41.3,26.6,24.5
"Fairbanks, Pete",664126,R,2026,54,35.2,11.1,.239,.457,.333,0.790,.166,.364,.340,.279,.276,93.1,31.6,35.7,18.5,42.9,31.1,44.4,39.3,25,14.3,50,17.9
"Molina, Anthony",683627,R,2026,6,0,16.7,.000,.000,.167,0.167,.159,.308,.117,.282,.299,86.1,-10.7,0,0,40,27.3,42.3,60,0,80,20,0
"Severino, Luis",622663,R,2026,264,24.2,11.7,.253,.419,.347,0.766,.231,.390,.344,.321,.328,88.7,12.3,34.7,9,38.9,23.3,47.7,35.3,23.4,43.7,26.9,24.6
"Cavalli, Cade",676917,R,2026,243,25.1,7.8,.274,.363,.358,0.721,.243,.376,.330,.320,.333,89.9,9.2,35.9,8.5,41.2,24.6,45.8,37.3,28.8,45.8,24.2,26.1
"Rogers, Taylor",573124,L,2026,83,16.9,7.2,.307,.387,.361,0.748,.288,.423,.336,.351,.352,86.5,15.2,51.6,6.5,29,17.4,45,38.7,30.6,27.4,32.3,35.5
"Urquidy, José",664353,R,2026,36,16.7,5.6,.441,.647,.472,1.119,.276,.401,.489,.314,.317,89.2,12.1,25,7.4,42.9,27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Harris, Hogan",663687,L,2026,114,22.8,16.7,.228,.337,.368,0.705,.212,.313,.323,.308,.356,84.8,11.2,26.9,4.5,26.9,25.5,43.4,28.4,31.3,53.7,14.9,16.4
"Tong, Jonah",804636,R,2026,9,22.2,11.1,.000,.000,.111,0.111,.039,.051,.078,.111,.146,86.4,25.8,16.7,0,0,35.7,50,16.7,50,33.3,66.7,0
"May, Dustin",669160,R,2026,230,18.3,7.4,.290,.430,.352,0.782,.259,.398,.348,.323,.327,90.3,12.3,34.1,6.6,49.1,19.4,47.4,29.9,31.7,43.1,21,27.5
"Yarbrough, Ryan",642232,L,2026,71,19.7,8.5,.206,.286,.296,0.582,.214,.283,.266,.263,.303,84.7,20.1,40.8,2,20.4,21.3,46.7,49,22.4,34.7,26.5,28.6
"Pop, Zach",647315,R,2026,31,19.4,9.7,.200,.320,.290,0.610,.248,.358,.274,.318,.338,93.3,11.1,23.8,4.8,47.6,15.4,40,33.3,28.6,52.4,28.6,19
"Cantillo, Joey",676282,L,2026,233,21.9,11.6,.233,.381,.325,0.706,.229,.364,.319,.307,.322,88.3,13.2,28.6,7.1,39,28.3,45.2,40.3,27.9,44.2,29.9,18.8
"Gasser, Robert",688107,L,2026,20,15,10,.200,.333,.400,0.733,.204,.350,.353,.355,.403,88.3,29,41.7,8.3,41.7,21.6,46.8,33.3,33.3,16.7,8.3,41.7
"Headrick, Brent",687396,L,2026,110,26.4,8.2,.245,.367,.308,0.675,.247,.373,.301,.298,.311,90.7,16.1,40.3,5.6,43.1,29.8,51.5,37.5,25,38.9,25,29.2
"Bolton, Cody",675989,R,2026,95,23.2,14.7,.269,.462,.383,0.845,.276,.472,.376,.380,.392,90.7,15.4,36.2,10.3,48.3,19.6,41.7,34.5,22.4,37.9,29.3,27.6
"Criswell, Cooper",681867,R,2026,78,23.1,6.4,.239,.380,.295,0.675,.250,.409,.296,.309,.306,89,6.1,22.2,7.4,40.7,25.5,48.6,40.7,18.5,61.1,25.9,13
"Weaver, Luke",596133,R,2026,88,25,9.1,.208,.325,.287,0.612,.215,.361,.279,.291,.294,87.3,15.3,24.6,8.8,28.1,26.6,51,43.9,21.1,49.1,26.3,15.8
"Gerber, Joey",680702,R,2026,9,55.6,11.1,.250,.375,.333,0.708,.212,.271,.320,.264,.299,98,24.3,66.7,0,66.7,27.3,46.8,66.7,0,0,33.3,66.7
"Rodríguez, Elmer",695684,R,2026,64,9.4,14.1,.294,.333,.422,0.755,.285,.374,.356,.379,.424,88.1,10.6,28.3,4.3,37,28,39.1,30.4,32.6,45.7,19.6,28.3
"Alexander, Jason",669920,R,2026,57,17.5,10.5,.294,.529,.368,0.897,.245,.378,.391,.313,.326,87.5,14.8,36.6,7.5,36.6,19.8,45.7,51.2,24.4,41.5,22,26.8
"Sugano, Tomoyuki",608372,R,2026,222,12.6,6.8,.252,.465,.302,0.767,.309,.595,.333,.414,.365,91.1,13.2,34.3,17.3,47.6,16.3,45.9,37.6,25.8,39.9,29.8,25.8
"Rodriguez, Carlos",692230,R,2026,17,29.4,0,.294,.529,.294,0.823,.178,.247,.357,.183,.178,85.2,24,25,0,25,36.8,56.7,50,33.3,33.3,41.7,16.7
"Lange, Alex",656638,R,2026,101,22.8,12.9,.235,.400,.347,0.747,.241,.423,.336,.343,.351,90.4,6.4,33.3,15.9,41.3,30.3,46.9,49.2,14.3,47.6,27,25.4
"Horton, Cade",690990,R,2026,26,15.4,7.7,.167,.292,.231,0.523,.249,.321,.238,.283,.309,85.8,4.3,25,5.3,35,23.3,46.7,25,35,55,15,30
"Woodruff, Brandon",605540,R,2026,121,20.7,5.8,.216,.369,.264,0.633,.221,.377,.277,.280,.272,89.7,22.9,29.5,8,33,22.8,51.8,27.3,37.5,30.7,39.8,19.3
"Ureña, Walbert",700712,R,2026,145,20.7,13.1,.210,.298,.317,0.615,.193,.291,.285,.275,.305,85.9,7.4,24.2,6.3,29.5,26.6,45,38.9,24.2,52.6,23.2,16.8
"Varland, Gus",681402,R,2026,86,22.1,8.1,.280,.400,.329,0.729,.283,.442,.316,.335,.337,93.3,17.8,41.7,11.9,50,27.4,52.3,50,30,35,21.7,33.3
"Woods Richardson, Simeon",680573,R,2026,203,10.3,10.3,.333,.559,.408,0.967,.291,.505,.423,.382,.373,91,18.2,32.7,9.4,45.3,17.9,44.1,38.4,25.8,39,28.3,23.3
"De los Santos, Yerry",660787,R,2026,21,28.6,14.3,.222,.389,.333,0.722,.225,.258,.328,.282,.336,92.1,-8.4,16.7,0,41.7,15.6,45.9,50,0,83.3,8.3,8.3
"Wacha, Michael",608379,R,2026,249,22.1,8,.200,.351,.274,0.625,.232,.407,.282,.312,.303,88.6,17.2,32.2,8.2,39.2,24.1,47.2,36.8,23.4,38.6,29.8,22.8
"Abner, Philip",691769,L,2026,8,12.5,12.5,.143,.143,.250,0.393,.167,.234,.200,.237,.271,83.6,6.2,50,0,16.7,9.1,32.4,33.3,0,50,16.7,33.3
"Okert, Steven",595345,L,2026,86,22.1,8.1,.221,.390,.282,0.672,.234,.434,.297,.317,.296,85.2,27.5,33.3,8.6,25,29.5,50.2,40,23.3,30,36.7,16.7
"Buehler, Walker",621111,R,2026,202,20.3,8.9,.258,.374,.332,0.706,.275,.423,.320,.339,.347,90,10.9,39,6.4,39.7,19.4,43.4,40.4,21.3,44,21.3,29.8
"Cano, Yennier",666974,R,2026,66,22.7,4.5,.113,.194,.167,0.361,.228,.426,.168,.304,.275,88.9,2.2,25.5,10.6,42.6,27.6,46.8,46.8,10.6,59.6,23.4,14.9
"Kelly, Merrill",518876,R,2026,181,14.9,9.9,.273,.516,.344,0.860,.330,.625,.371,.428,.395,91.3,15.3,47.8,18.4,45.6,25.2,46.7,40.4,18.4,34.6,29.4,33.8
"Nikhazy, Doug",680951,L,2026,9,11.1,22.2,.143,.143,.333,0.476,.190,.208,.256,.292,.370,89,-8.3,0,0,33.3,33.3,30.8,100,0,83.3,16.7,0
"Gusto, Ryan",687473,R,2026,3,33.3,0,.000,.000,.000,0.000,.397,1.000,.000,.579,.397,103.6,10.2,50,50,100,50,33.3,0,50,50,0,50
"Henriquez, Edgardo",683618,R,2026,77,23.4,10.4,.179,.269,.286,0.555,.178,.256,.263,.256,.285,83.5,14.7,14.3,2,28.6,26.2,49.2,51,24.5,53.1,18.4,12.2
"Rangel, Alan",660604,R,2026,12,41.7,0,.250,.333,.250,0.583,.293,.326,.257,.273,.293,86.1,28.7,42.9,0,14.3,31.6,43.2,42.9,14.3,28.6,14.3,28.6
"Giolito, Lucas",608337,R,2026,20,15,15,.063,.063,.250,0.313,.126,.180,.187,.247,.300,87.4,22.8,15.4,0,38.5,16.7,38.5,46.2,38.5,46.2,15.4,15.4
"Pérez, Martín",527048,L,2026,163,23.3,8,.193,.366,.265,0.631,.237,.390,.281,.310,.308,89.3,11.9,36.4,7.3,40.9,23.7,44.7,54.5,17.3,43.6,27.3,22.7
"Taylor, Grant",691799,R,2026,105,36.2,7.6,.219,.281,.276,0.557,.193,.275,.255,.241,.256,90,12.5,35.6,5.2,44.1,29.6,48.8,30.5,30.5,40.7,23.7,30.5
"Whitlock, Garrett",676477,R,2026,78,30.8,7.7,.197,.324,.260,0.584,.230,.390,.264,.300,.290,87.6,14.3,29.2,8.3,31.3,28.8,53.4,33.3,29.2,41.7,25,18.8
"Scott, Christian",681035,R,2026,90,27.8,13.3,.230,.324,.367,0.691,.232,.327,.326,.324,.369,89.3,17.1,46.9,2,36.7,21.3,50.9,28.6,38.8,30.6,26.5,36.7
"Samaniego, Tyler",701719,L,2026,69,18.8,10.1,.224,.310,.328,0.638,.254,.400,.299,.338,.354,90.3,12.6,27.7,4.3,34,19.2,42.1,40.4,23.4,48.9,23.4,21.3
"Beck, Brendan",694341,R,2026,13,7.7,23.1,.200,.500,.385,0.885,.365,.618,.392,.482,.512,97.8,24.7,66.7,22.2,77.8,17.6,32.7,44.4,22.2,22.2,33.3,44.4
"Gonzalez, Domingo",682445,R,2026,24,20.8,12.5,.238,.286,.333,0.619,.343,.554,.291,.422,.425,93.7,14.5,43.8,12.5,50,21.3,52.2,43.8,6.3,31.3,31.3,37.5
"Elder, Bryce",693821,R,2026,273,22,7.7,.190,.290,.257,0.547,.220,.332,.251,.276,.286,89.4,12.5,31.6,3.7,37.9,24.3,47.4,40,27.4,45.8,26.8,21.6
"Morillo, Juan",666661,R,2026,85,27.1,8.2,.173,.253,.259,0.512,.168,.258,.240,.238,.256,87,11.1,26.4,6,33.3,31,50.1,34,34,54.7,20.8,15.1
"Richards, Trevor",670950,R,2026,44,27.3,9.1,.275,.575,.341,0.916,.222,.391,.396,.302,.294,91.4,27.4,32.1,7.4,37,21.4,50,46.4,35.7,25,35.7,25
"Newcomb, Sean",656794,L,2026,123,21.1,6.5,.245,.382,.320,0.702,.251,.364,.309,.303,.325,85.9,5.9,32.9,4.7,36.5,23.5,44.8,36.5,20,55.3,16.5,22.4
"Nardi, Andrew",677053,L,2026,87,27.6,12.6,.240,.413,.337,0.750,.235,.447,.337,.342,.333,89.6,15.6,28.8,11.5,44.2,30.9,47.6,36.5,28.8,42.3,32.7,21.2
"Gómez, Yoendrys",672782,R,2026,105,19,11.4,.225,.416,.327,0.743,.254,.469,.326,.359,.357,87.9,26.7,36.6,12.9,37.5,23.5,46.6,45.1,29.6,26.8,33.8,19.7
"Thielbar, Caleb",573204,L,2026,41,26.8,9.8,.189,.351,.268,0.619,.181,.330,.270,.254,.263,89.3,18,30.8,8,34.6,24.8,54.9,42.3,15.4,30.8,38.5,15.4
"Trivino, Lou",642152,R,2026,18,16.7,16.7,.400,.600,.500,1.100,.237,.283,.478,.304,.365,87.9,15.6,50,0,33.3,31,46.8,50,0,33.3,25,41.7
"Murphy, Chris",669684,L,2026,32,18.8,15.6,.333,.556,.438,0.994,.239,.335,.435,.320,.358,87.8,13.6,28.6,9.5,38.1,31.4,46.8,47.6,19,42.9,4.8,33.3
"Holmes, Grant",656550,R,2026,201,18.9,10.9,.213,.365,.299,0.664,.241,.410,.300,.324,.324,89.7,13.2,31.2,7.8,43.3,27.5,48.2,36.9,26.2,43.3,25.5,22.7
"Holmes, Clay",605280,R,2026,215,20.9,8.4,.206,.294,.276,0.570,.251,.365,.262,.306,.320,89.8,5.1,27.3,5.3,44,21.9,47.3,41.3,18,55.3,22,18
"Hanifee, Brenan",669724,R,2026,37,13.5,2.7,.257,.371,.278,0.649,.253,.477,.288,.320,.274,87.8,10.1,19.4,10,32.3,11.9,46.8,32.3,32.3,51.6,32.3,9.7
"Lucchesi, Joey",664192,L,2026,24,16.7,25,.412,.647,.583,1.230,.286,.491,.534,.442,.495,95.2,3.5,30.8,15.4,69.2,17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Miles, Spencer",693686,R,2026,116,25,6.9,.204,.278,.259,0.537,.245,.341,.246,.284,.297,84.3,7.6,29.1,3.8,30.4,23.2,49.2,38,31.6,50.6,21.5,21.5
"Jax, Griffin",643377,R,2026,117,20.5,12.8,.235,.367,.333,0.700,.252,.410,.316,.334,.349,88.4,11.2,26.9,6.4,35.9,29.8,46.2,42.3,26.9,51.3,23.1,19.2
"Snell, Blake",605483,L,2026,18,27.8,11.1,.375,.375,.444,0.819,.268,.314,.378,.306,.350,80.5,-8,45.5,0,18.2,40,51.9,45.5,9.1,63.6,9.1,27.3
"Fermin, José",820862,R,2026,46,21.7,13,.184,.289,.326,0.615,.270,.464,.286,.375,.397,90.7,6.2,35.7,14.3,53.6,28.4,51.4,42.9,14.3,50,14.3,32.1
"Holderman, Colin",670059,R,2026,68,30.9,5.9,.141,.188,.191,0.379,.201,.345,.178,.259,.248,88.1,12.8,32.6,11.6,46.5,29.8,46,27.9,25.6,44.2,18.6,25.6
