"last_name, first_name","player_id","year","pa","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Pagán, Emilio",641941,2026,58,17.2,10.3,".240",".420",".328","0.748",".233",".437",".326",".324",".321","91.3","27",39,9.8,56.1,24.8,49.5,58.5,9.8,24.4,36.6,22
"Holderman, Colin",670059,2026,30,20,6.7,".107",".214",".167","0.381",".224",".448",".177",".312",".276","89.2","7.5",27.3,18.2,63.6,26,45,36.4,13.6,59.1,18.2,13.6
"Holmes, Clay",605280,2026,142,17.6,7.7,".186",".295",".254","0.549",".260",".377",".251",".315",".326","89.1","3.3",24.8,4.8,42.9,22.1,47.6,38.1,17.1,58.1,19,17.1
"Cantillo, Joey",676282,2026,145,24.8,11,".252",".433",".340","0.773",".237",".405",".346",".325",".327","89.3","12.8",28.3,9.8,42.4,27.3,43.4,39.1,25,45.7,28.3,18.5
"Headrick, Brent",687396,2026,68,23.5,8.8,".271",".339",".338","0.677",".258",".366",".304",".303",".328","90.6","19.7",45.7,4.3,39.1,31.3,51,41.3,28.3,34.8,23.9,30.4
"Franco, Jose",683742,2026,54,20.4,14.8,".311",".533",".407","0.940",".264",".438",".410",".375",".383","86.6","13.5",31.4,11.4,37.1,18.1,47,40,20,42.9,25.7,25.7
"Sabrowski, Erik",681870,2026,57,42.1,10.5,".140",".240",".228","0.468",".164",".306",".219",".260",".260","92.9","25.8",55.6,11.1,37,35.3,47.3,22.2,44.4,14.8,40.7,33.3
"Maxwell, Zach",687209,2026,8,12.5,25,".500","1.500",".625","2.125",".505","1.224",".809",".720",".629","98.1","20.3",80,40,60,16.7,42.9,40,20,0,40,60
"Coulombe, Danny",543056,2026,36,13.9,8.3,".281",".375",".361","0.736",".293",".379",".338",".340",".372","85.3","7.1",33.3,3.7,29.6,16.2,45.6,33.3,18.5,44.4,29.6,22.2
"Newcomb, Sean",656794,2026,80,21.3,10,".282",".423",".354","0.777",".265",".355",".337",".303",".339","85","4.2",30.9,3.6,34.5,21.3,48.9,32.7,29.1,58.2,14.5,21.8
"Fernández, Julian",642759,2026,18,16.7,11.1,".200",".400",".278","0.678",".204",".414",".294",".302",".286","91.2","28.2",23.1,7.7,53.8,27.6,40.8,38.5,23.1,30.8,61.5,0
"Early, Connelly",813349,2026,151,20.5,11.3,".231",".392",".331","0.723",".249",".478",".328",".360",".348","91.2","13.4",34,14,42,22.3,43.7,46,21,41,33,22
"Blubaugh, AJ",805123,2026,82,18.3,13.4,".239",".448",".333","0.781",".211",".395",".341",".330",".322","91.8","19.3",37.5,10.7,37.5,28.4,48.5,46.4,23.2,35.7,37.5,19.6
"Boyle, Joe",671212,2026,66,24.2,9.1,".190",".328",".262","0.590",".261",".412",".261",".329",".330","87.3","19.4",43.2,4.5,43.2,26.4,46,34.1,22.7,40.9,22.7,20.5
"Peterson, David",656849,2026,144,20.1,9.7,".309",".431",".378","0.809",".276",".365",".359",".340",".367","90","5",30.3,4,47.5,24.8,46.1,46.5,17.2,57.6,12.1,26.3
"Mey, Luis",682825,2026,13,38.5,15.4,".100",".400",".308","0.708",".141",".364",".325",".327",".339","93.3","3.1",40,20,60,36,42.4,60,0,60,20,20
"Miller, Erik",669062,2026,48,35.4,12.5,".190",".262",".292","0.554",".163",".216",".262",".232",".268","85.6","2.6",32,4,28,32.6,36.6,32,32,56,12,20
"Walker, Taijuan",592836,2026,115,14.8,9.6,".353",".657",".417","1.074",".309",".566",".461",".405",".379","87.5","13.4",37.2,12.8,36,16.8,45,24.4,27.9,39.5,33.7,22.1
"Nikhazy, Doug",680951,2026,9,11.1,22.2,".143",".143",".333","0.476",".190",".208",".258",".293",".370","89","-8.3",0,0,33.3,33.3,30.8,100,0,83.3,16.7,0
"Civale, Aaron",650644,2026,132,18.2,6.1,".267",".408",".313","0.721",".274",".447",".316",".336",".326","91.8","18.9",33.7,7.1,53.1,20.9,44.8,43.9,21.4,31.6,31.6,27.6
"Bigge, Hunter",685801,2026,35,14.3,20,".107",".250",".286","0.536",".223",".405",".250",".343",".378","88.7","20.9",52.2,8.7,34.8,29.6,39.1,43.5,17.4,30.4,43.5,13
"Kochanowicz, Jack",686799,2026,147,16.3,12.2,".189",".244",".293","0.537",".262",".395",".257",".338",".359","90.2","4.5",30.8,6.7,40.4,22.9,45.3,47.1,22.1,61.5,17.3,17.3
"Skenes, Paul",694973,2026,133,29.3,5.3,".182",".314",".237","0.551",".182",".302",".248",".240",".237","86.1","12",31,6,31,24.9,51.3,42.9,23.8,48.8,20.2,20.2
"Lovelady, Richard",663992,2026,62,19.4,14.5,".269",".365",".377","0.742",".257",".373",".318",".309",".366","89","9",31.7,4.9,34.1,25,46.2,26.8,22,48.8,22,22
"Garcia, Rico",670329,2026,46,32.6,8.7,".024",".095",".109","0.204",".159",".232",".107",".215",".233","82.7","11.4",14.8,3.7,18.5,38.3,46.6,33.3,22.2,59.3,11.1,14.8
"Sproat, Brandon",687075,2026,115,21.7,13,".286",".541",".381","0.922",".257",".460",".404",".358",".355","89.1","18.2",30.7,10.7,42.7,21.8,45.4,34.7,20,38.7,38.7,16
"Lynch IV, Daniel",663738,2026,47,31.9,6.4,".116",".233",".191","0.424",".167",".332",".198",".254",".238","85.2","9.4",39.3,10.7,32.1,36.5,47.2,35.7,21.4,39.3,39.3,17.9
"Misiorowski, Jacob",694819,2026,155,38.1,9.7,".172",".276",".277","0.553",".197",".285",".261",".272",".300","87.7","12.5",39.5,3.9,36.8,39.8,48.4,30.3,34.2,39.5,26.3,27.6
"Senzatela, Antonio",622608,2026,71,26.8,7,".136",".152",".197","0.349",".207",".297",".162",".245",".263","87.7","11.2",38.3,6.4,36.2,26.7,52.3,27.7,27.7,46.8,27.7,21.3
"Latz, Jacob",656641,2026,62,24.2,4.8,".085",".169",".129","0.298",".145",".285",".138",".207",".186","90.1","19.4",15.9,6.8,45.5,27,45.4,40.9,25,43.2,34.1,6.8
"Armstrong, Shawn",542888,2026,47,27.7,14.9,".205",".410",".340","0.750",".196",".446",".341",".344",".333","90.9","23.6",34.6,11.5,50,26.5,41.5,26.9,46.2,34.6,30.8,19.2
"Milner, Hoby",571948,2026,58,8.6,6.9,".192",".308",".276","0.584",".261",".460",".270",".350",".338","86.2","14.7",29.8,6.4,27.7,12.4,45.3,31.9,29.8,40.4,25.5,23.4
"Acton, Garrett",670183,2026,28,32.1,10.7,".174",".261",".286","0.547",".191",".268",".241",".252",".303","95.6","20.9",40,6.7,40,35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Woodruff, Brandon",605540,2026,121,20.7,5.8,".216",".369",".264","0.633",".221",".377",".277",".280",".272","89.7","22.9",29.5,8,33,22.8,51.8,27.3,37.5,30.7,39.8,19.3
"Nardi, Andrew",677053,2026,55,25.5,16.4,".267",".467",".389","0.856",".247",".484",".383",".377",".373","89.6","15.5",21.9,12.5,46.9,31.7,47.1,31.3,31.3,46.9,31.3,18.8
"Johnson, Ryan",696270,2026,21,9.5,19,".438",".688",".524","1.212",".290",".399",".510",".363",".412","93.7","26",33.3,0,60,26.2,52.5,40,20,26.7,40,26.7
"Barlow, Scott",605130,2026,65,20,12.3,".135",".269",".292","0.561",".184",".325",".265",".310",".337","88.3","21.2",32.5,5,35,37.1,40.2,42.5,22.5,37.5,37.5,17.5
"Rodríguez, Elmer",695684,2026,20,15,20,".267",".267",".450","0.717",".253",".385",".359",".384",".439","90.2","23.9",41.7,8.3,33.3,27.6,36.3,41.7,33.3,25,25,41.7
"Buehler, Walker",621111,2026,114,21.1,10.5,".270",".370",".360","0.730",".278",".407",".334",".346",".367","91","8.5",38.2,3.9,40.8,21.9,41.5,44.7,17.1,47.4,17.1,31.6
"Sasaki, Roki",808963,2026,134,19.4,11.2,".287",".557",".383","0.940",".266",".486",".411",".372",".365","90.3","16.7",36.7,12.2,44.4,28.7,46.2,35.6,28.9,38.9,33.3,18.9
"Hamilton, Ian",641656,2026,7,14.3,28.6,".400",".600",".571","1.171",".386",".464",".514",".467",".562","94.2","-6",50,0,50,25,38.7,50,25,50,0,50
"Smith, Cade",671922,2026,65,27.7,6.2,".267",".433",".308","0.741",".252",".411",".318",".304",".297","90.7","15.7",39.5,11.6,43.9,30.2,51,34.9,20.9,34.9,30.2,25.6
"Singer, Brady",663903,2026,153,13.1,5.9,".333",".560",".379","0.939",".307",".526",".409",".382",".360","92.1","14.3",37.7,9.8,45.9,20,46.2,39.3,18.9,41,23.8,31.1
"Gage, Matt",657424,2026,53,15.1,15.1,".163",".279",".288","0.567",".208",".359",".267",".318",".331","86.7","14.4",21.6,5.4,27,23.9,43,37.8,29.7,40.5,35.1,16.2
"Gray, Sonny",543243,2026,99,13.1,5.1,".269",".430",".313","0.743",".301",".510",".329",".369",".346","88.1","6.1",33.8,11.3,37.5,18.6,44.1,48.8,15,53.8,21.3,21.3
"Dobbins, Hunter",690928,2026,19,21.1,26.3,".143",".214",".368","0.582",".163",".386",".301",".356",".383","90.1","-3.7",20,20,50,31,36.7,40,30,60,20,10
"Bachar, Lake",669199,2026,63,30.2,11.1,".148",".278",".242","0.520",".172",".276",".240",".248",".263","89.8","14.7",27.8,5.6,38.9,38.6,48.7,47.2,16.7,41.7,30.6,19.4
"Festa, Matt",670036,2026,65,21.5,4.6,".233",".417",".277","0.694",".208",".375",".303",".272",".253","87","25.5",36.2,6.4,38.3,28,48,42.6,25.5,29.8,27.7,25.5
"Leasure, Jordan",673929,2026,62,22.6,12.9,".222",".519",".323","0.842",".272",".651",".361",".423",".366","91.6","26",40,27.5,42.5,27.3,51.8,40,22.5,25,52.5,15
"Pomeranz, Drew",519141,2026,57,15.8,12.3,".313",".646",".411","1.057",".309",".576",".435",".401",".408","90","31.7",42.5,12.5,35,20.7,50.3,32.5,27.5,20,25,32.5
"Kay, Anthony",641743,2026,122,12.3,11.5,".277",".475",".385","0.860",".316",".544",".382",".427",".425","90.8","14.9",36.4,11.4,47.7,19.9,41.5,53.4,14.8,36.4,21.6,31.8
"Petersen, Michael",656848,2026,51,25.5,9.8,".196",".261",".275","0.536",".206",".442",".252",".315",".284","91.4","22.9",27.3,15.2,39.4,25,45.1,39.4,21.2,33.3,42.4,12.1
"McGreevy, Michael",700241,2026,147,16.3,5.4,".201",".345",".245","0.590",".288",".542",".263",".372",".327","87.6","12.3",34.8,11.3,34.8,17.1,43.7,31.3,23.5,44.3,25.2,24.3
"Pallante, Andre",669467,2026,138,18.8,10.1,".221",".369",".312","0.681",".239",".420",".310",".331",".328","88.5","6.9",32.3,8.3,39.6,25.3,43.2,34.4,27.1,51,25,20.8
"Díaz, Edwin",621242,2026,33,30.3,15.2,".333",".444",".455","0.899",".244",".354",".402",".333",".386","89.2","16",41.2,5.9,35.3,20.7,43.9,58.8,5.9,35.3,35.3,29.4
"Wacha, Michael",608379,2026,148,22.3,9.5,".212",".364",".293","0.657",".241",".451",".297",".335",".318","89.4","19.6",34,9,40,26.3,48.1,36,21,34,34,25
"Woods Richardson, Simeon",680573,2026,161,10.6,8.7,".324",".552",".388","0.940",".275",".474",".412",".356",".343","90.6","18.3",29.5,9.3,43.4,15.9,45.8,39.5,24.8,40.3,27.9,20.9
"Sands, Cole",663485,2026,50,22,8,".273",".477",".327","0.804",".254",".449",".349",".327",".310","94.4","14.1",31.4,8.6,51.4,24.4,47.5,40,20,45.7,31.4,22.9
"Chivilli, Angel",683409,2026,13,23.1,23.1,".222",".667",".462","1.129",".144",".482",".478",".395",".407","82.9","18.5",33.3,16.7,33.3,35,33.3,50,0,50,33.3,0
"Ribalta, Orlando",687377,2026,9,22.2,0,".111",".111",".111","0.222",".115",".179",".100",".128",".115","75.3","21.7",0,0,28.6,26.9,61.9,42.9,28.6,42.9,28.6,0
"Myers, Tobias",668964,2026,83,19.3,4.8,".190",".291",".229","0.520",".236",".328",".229",".260",".273","88.7","16.8",20.6,3.2,36.5,20.5,50.7,31.7,28.6,42.9,23.8,20.6
"Kent, Zak",687849,2026,20,10,25,".267",".800",".450","1.250",".326",".633",".511",".480",".495","94.7","15",38.5,23.1,61.5,25,39.5,61.5,15.4,38.5,30.8,30.8
"Santillan, Tony",663574,2026,53,28.3,13.2,".174",".304",".283","0.587",".197",".360",".274",".298",".303","88.2","14.9",41.9,6.5,38.7,26.7,45.5,38.7,29,35.5,35.5,25.8
"Ritchie, JR",702275,2026,51,21.6,11.8,".222",".444",".314","0.758",".235",".462",".337",".342",".325","88.4","15.2",41.2,8.8,41.2,19.5,41.4,35.3,26.5,35.3,29.4,32.4
"Verlander, Justin",434378,2026,19,5.3,10.5,".353",".706",".421","1.127",".365",".690",".479",".475",".432","93.5","21.6",31.3,12.5,56.3,15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Lopez, Jacob",682052,2026,146,15.8,15.1,".292",".492",".393","0.885",".202",".322",".389",".296",".320","85.9","20.8",29.7,4,29.7,21.1,43.1,36.6,24.8,34.7,33.7,15.8
"Javier, Cristian",664299,2026,48,8.3,18.8,".351",".541",".500","1.041",".290",".445",".465",".407",".453","89.6","24.1",33.3,12.1,36.4,22,46.6,45.5,33.3,33.3,39.4,18.2
"Cano, Yennier",666974,2026,38,28.9,2.6,".135",".243",".158","0.401",".242",".441",".178",".301",".262","91.1","-1.9",23.1,11.5,53.8,31,49.3,50,3.8,69.2,15.4,15.4
"Quantrill, Cal",615698,2026,40,22.5,10,".257",".400",".325","0.725",".261",".514",".322",".358",".329","91.6","27.7",44.4,18.5,48.1,25.9,47.8,37,22.2,22.2,25.9,33.3
"Martin, Davis",663436,2026,144,22.9,5.6,".239",".351",".292","0.643",".284",".432",".290",".335",".334","91.3","14.9",40.6,6.9,48.5,22.9,48.3,38.6,20.8,37.6,18.8,35.6
"Pivetta, Nick",601713,2026,66,36.4,9.1,".200",".267",".273","0.540",".154",".228",".251",".213",".231","86.2","24.1",25,2.8,30.6,26.1,48.8,30.6,33.3,33.3,33.3,16.7
"Eflin, Zach",621107,2026,17,41.2,11.8,".267",".533",".353","0.886",".202",".404",".387",".308",".296","99.1","8.7",12.5,25,75,35.3,45.9,75,0,62.5,25,12.5
"Faucher, Calvin",676534,2026,53,24.5,22.6,".200",".275",".385","0.660",".245",".409",".316",".371",".419","93.1","8.6",39.3,10.7,53.6,29.7,36.8,28.6,39.3,46.4,21.4,32.1
"Bido, Osvaldo",674370,2026,72,15.3,13.9,".250",".450",".375","0.825",".269",".461",".371",".377",".391","89.7","18.1",38.8,10.2,44.9,21.9,44.1,42.9,24.5,32.7,32.7,28.6
"Kirby, George",669923,2026,178,19.1,6.2,".242",".339",".298","0.637",".224",".320",".290",".270",".281","89.1","10",21.4,3.8,40.5,20.8,52.3,30.5,29,56.5,25.2,11.5
"Suarez, Ranger",624133,2026,132,22,6.8,".197",".303",".250","0.553",".239",".388",".250",".299",".293","88.3","14.6",38.3,8.5,38.3,19.8,45,35.1,25.5,40.4,22.3,27.7
"Bazardo, Eduard",660825,2026,58,19,8.6,".192",".269",".259","0.528",".220",".339",".243",".277",".286","89.3","22.2",38.1,7.1,40.5,18.2,42.5,23.8,26.2,31,23.8,33.3
"Carrasco, Carlos",471911,2026,3,33.3,0,".000",".000",".000","0.000",".231",".332",".000",".245",".231","102.9","2",50,0,100,16.7,60,50,50,50,0,50
"Gilbert, Tyler",656457,2026,15,13.3,20,".333",".917",".467","1.384",".361",".842",".564",".545",".488","95.3","15.7",60,30,50,12.5,42.1,50,20,30,50,20
"Skubal, Tarik",669373,2026,166,27.1,3.6,".222",".329",".253","0.582",".262",".354",".259",".284",".292","89.9","8.3",36,5.3,43,29.8,52.1,37.7,21.1,48.2,22.8,25.4
"Mejia, Juan",675848,2026,72,23.6,9.7,".328",".438",".403","0.841",".266",".417",".371",".328",".347","90.8","19.1",38.3,4.3,38.3,29.1,48.2,29.8,34,31.9,31.9,27.7
"Herrin, Tim",682120,2026,46,10.9,13,".216",".243",".326","0.569",".190",".261",".264",".262",".310","82.6","17.1",17.6,2.9,20.6,27.6,45.1,52.9,20.6,47.1,23.5,8.8
"Hiraldo, Yaramil",682274,2026,12,16.7,33.3,".375","1.125",".583","1.708",".293",".728",".657",".520",".528","92.7","34.1",66.7,33.3,66.7,38.9,38.3,50,16.7,0,66.7,33.3
"Velasquez, Vince",592826,2026,8,12.5,0,".125",".250",".125","0.375",".122",".174",".160",".132",".122","85.4","35.2",14.3,0,14.3,13.3,48.4,28.6,57.1,14.3,57.1,14.3
"Seabold, Connor",657756,2026,49,22.4,8.2,".286",".476",".347","0.823",".202",".305",".357",".263",".277","87.6","16",36.4,6.1,30.3,25,50,27.3,27.3,42.4,33.3,21.2
"Hill, Jaden",677955,2026,59,22,15.3,".271",".396",".379","0.775",".264",".376",".345",".332",".374","89","10.8",38.9,2.8,33.3,29.1,46,41.7,27.8,44.4,22.2,27.8
"Gaddis, Hunter",683769,2026,31,22.6,12.9,".385",".615",".452","1.067",".250",".384",".458",".321",".339","90.3","12.5",25,5,35,33.3,47.1,70,5,50,25,20
"King, John",667463,2026,50,26,10,".048",".119",".180","0.299",".143",".261",".149",".235",".260","86.3","9.7",30,6.7,23.3,30.3,43.7,36.7,30,50,26.7,16.7
"Nola, Aaron",605400,2026,140,25,9.3,".286",".508",".350","0.858",".267",".460",".374",".345",".334","89.3","14.2",34.8,9.8,41.3,27.6,43.8,45.7,17.4,39.1,19.6,30.4
"Phillips, Tyler",663969,2026,80,23.8,15,".194",".284",".325","0.609",".219",".365",".291",".324",".346","91","12.6",35.4,10.4,45.8,31.5,40.5,39.6,22.9,41.7,31.3,25
"Higgins, P.J.",664731,2026,3,33.3,0,".000",".000",".000","0.000",".030",".045",".000",".034",".030","78","55.1",0,0,0,40,50,50,0,0,50,0
"Whitlock, Garrett",676477,2026,51,25.5,9.8,".217",".391",".294","0.685",".263",".474",".307",".353",".336","88.6","12.4",30.3,12.1,30.3,23.1,51.7,33.3,30.3,45.5,27.3,15.2
"Abbott, Andrew",671096,2026,158,15.2,9.5,".303",".458",".367","0.825",".292",".450",".366",".356",".361","89.2","13.4",30.3,7.6,37,20.6,45.8,31.1,25.2,47.1,20.2,25.2
"Brubaker, JT",664141,2026,67,17.9,13.4,".241",".345",".343","0.688",".299",".440",".318",".370",".393","88.1","15.5",41.3,6.5,32.6,25.4,45.6,39.1,17.4,39.1,21.7,30.4
"Lorenzen, Michael",547179,2026,164,14.6,5.5,".338",".536",".384","0.920",".311",".478",".404",".365",".361","90.4","9.1",37.5,8.6,50.8,21.5,44.7,46.9,19.5,46.9,22.7,27.3
"Bolton, Cody",675989,2026,44,25,18.2,".242",".333",".395","0.728",".225",".318",".344",".337",".390","91.5","14.8",41.7,4.2,41.7,21.2,38.2,25,25,41.7,25,29.2
"Thielbar, Caleb",573204,2026,37,29.7,10.8,".182",".364",".270","0.634",".167",".326",".275",".250",".257","87.9","21.5",36.4,9.1,31.8,26.1,54.3,40.9,18.2,22.7,40.9,18.2
"Strahm, Matt",621381,2026,55,25.5,10.9,".208",".396",".309","0.705",".163",".238",".318",".241",".269","88.2","23.2",20.6,2.9,35.3,24.1,47.6,52.9,29.4,35.3,41.2,11.8
"Prielipp, Connor",687570,2026,56,26.8,8.9,".163",".347",".250","0.597",".184",".413",".267",".296",".270","93.6","24.5",40,14.3,42.9,24.4,49.4,37.1,31.4,28.6,34.3,22.9
"Warren, Austin",681810,2026,18,27.8,5.6,".235",".471",".278","0.749",".248",".332",".326",".273",".290","89.6","22.4",41.7,8.3,25,35.3,50.7,50,8.3,25,41.7,33.3
"Zeferjahn, Ryan",666171,2026,76,28.9,10.5,".172",".266",".280","0.546",".147",".219",".251",".226",".263","87.4","16.3",23.3,2.3,30.2,30.7,42.9,39.5,23.3,46.5,23.3,16.3
"Nance, Tommy",667297,2026,60,28.3,10,".226",".321",".305","0.626",".214",".334",".288",".284",".294","86","9.2",29.7,5.4,32.4,24,47.2,32.4,27,51.4,24.3,18.9
"Kelly, Michael",547184,2026,22,18.2,18.2,".333",".611",".455","1.066",".303",".412",".461",".383",".430","85.6","20",42.9,14.3,42.9,25.7,44.3,57.1,21.4,28.6,14.3,35.7
