"last_name, first_name","player_id","year","pa","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Barlow, Scott",605130,2026,68,20.6,11.8,".127",".255",".279","0.534",".179",".314",".253",".301",".326","88.1","20.5",33.3,4.8,33.3,36.6,40.6,42.9,21.4,38.1,35.7,19
"Ritchie, JR",702275,2026,75,17.3,16,".226",".435",".360","0.795",".223",".435",".359",".354",".360","89.7","13.2",30.6,8.2,40.8,22.8,40.9,42.9,24.5,40.8,32.7,24.5
"Williams, Devin",642207,2026,53,34,11.3,".326",".457",".404","0.861",".220",".347",".386",".298",".310","89.5","16.2",37.9,10.3,34.5,38.5,50,58.6,17.2,37.9,27.6,27.6
"Armstrong, Shawn",542888,2026,47,27.7,14.9,".205",".410",".340","0.750",".196",".446",".341",".343",".333","90.9","23.6",34.6,11.5,50,26.5,41.5,26.9,46.2,34.6,30.8,19.2
"Sabrowski, Erik",681870,2026,57,42.1,10.5,".140",".240",".228","0.468",".164",".306",".219",".260",".260","92.9","25.8",55.6,11.1,37,35.3,47.3,22.2,44.4,14.8,40.7,33.3
"Lopez, Jacob",682052,2026,146,15.8,15.1,".292",".492",".393","0.885",".202",".322",".389",".296",".320","85.9","20.8",29.7,4,29.7,21.1,43.1,36.6,24.8,34.7,33.7,15.8
"Anderson, Grant",681982,2026,64,23.4,9.4,".207",".414",".281","0.695",".229",".385",".301",".297",".301","88.7","12.7",34.9,9.3,46.5,22.6,50.4,48.8,14,51.2,23.3,20.9
"Gaddis, Hunter",683769,2026,31,22.6,12.9,".385",".615",".452","1.067",".250",".384",".458",".321",".339","90.3","12.5",25,5,35,33.3,47.1,70,5,50,25,20
"Hoppe, Alex",695380,2026,17,41.2,17.6,".214",".214",".353","0.567",".249",".361",".284",".341",".381","100.3","-1.4",42.9,14.3,85.7,40,40,42.9,0,42.9,14.3,42.9
"Morgan, Eli",669212,2026,45,20,13.3,".205",".385",".311","0.696",".294",".464",".315",".375",".390","88.5","20",30,3.3,46.7,20.8,43.1,46.7,3.3,33.3,23.3,33.3
"Tolle, Payton",801139,2026,67,34.3,9,".117",".200",".209","0.409",".157",".242",".197",".228",".245","90.8","22.5",21.6,8.1,43.2,29.8,49.6,43.2,27,29.7,29.7,24.3
"Latz, Jacob",656641,2026,62,24.2,4.8,".085",".169",".129","0.298",".145",".285",".138",".207",".186","90.1","19.4",15.9,6.8,45.5,27,45.4,40.9,25,43.2,34.1,6.8
"Williams, Gavin",668909,2026,198,30.3,10.6,".188",".369",".278","0.647",".225",".432",".292",".326",".312","92","9.5",31,14.9,48.2,29.4,46.2,44.8,22.4,47.4,24.1,21.6
"Cornelio, Riley",683000,2026,12,8.3,33.3,".400",".400",".545","0.945",".241",".646",".421",".425",".474","90.9","38.8",14.3,14.3,42.9,14.3,33.3,14.3,14.3,42.9,57.1,0
"Funderburk, Kody",681892,2026,58,13.8,17.2,".174",".239",".345","0.584",".269",".392",".292",".373",".421","87.9","9.2",28.9,5.3,34.2,13.3,38.2,42.1,23.7,50,21.1,21.1
"Miller, Erik",669062,2026,48,35.4,12.5,".190",".262",".292","0.554",".163",".216",".262",".232",".268","85.6","2.6",32,4,28,32.6,36.6,32,32,56,12,20
"Woods Richardson, Simeon",680573,2026,161,10.6,8.7,".324",".552",".388","0.940",".275",".473",".411",".356",".343","90.6","18.3",29.5,9.3,43.4,15.9,45.8,39.5,24.8,40.3,27.9,20.9
"Rodriguez, Bradgley",699134,2026,67,17.9,7.5,".217",".267",".273","0.540",".208",".272",".241",".236",".265","86.7","7.1",14,2,32,30.1,51.2,42,20,60,12,18
"Nelson, Ryne",669194,2026,143,19.6,9.1,".248",".496",".317","0.813",".271",".537",".352",".372",".338","91.2","20",37.6,12.9,48.5,23.9,52,30.7,28.7,26.7,38.6,25.7
"Garcia, Brandyn",805299,2026,9,44.4,0,".000",".000",".000","0.000",".134",".236",".000",".155",".134","94.4","8.4",60,0,40,30.8,41.9,40,40,40,40,20
"Banda, Anthony",607455,2026,70,20,7.1,".267",".483",".362","0.845",".227",".376",".376",".318",".328","88.7","5.7",29.8,8.5,36.2,24.8,45.3,38.3,23.4,53.2,23.4,21.3
"Patrick, Chad",694477,2026,134,14.9,11.9,".252",".383",".341","0.724",".265",".416",".324",".337",".352","90.5","20.7",35.7,9.2,43.9,23,45.6,31.6,36.7,32.7,28.6,27.6
"Bigge, Hunter",685801,2026,47,21.3,17,".128",".282",".277","0.559",".212",".349",".256",".309",".346","87.8","19.1",44.8,6.9,31,34.2,40.1,48.3,17.2,37.9,34.5,13.8
"Martin, Corbin",656686,2026,22,18.2,22.7,".118",".294",".318","0.612",".202",".368",".296",".348",".383","91.5","26.8",23.1,7.7,53.8,37.5,48,23.1,38.5,30.8,23.1,23.1
"Gray, Peyton",682608,2026,27,18.5,18.5,".190",".238",".346","0.584",".269",".527",".273",".395",".410","91.7","26.5",35.3,11.8,47.1,24.5,49.5,29.4,17.6,29.4,17.6,29.4
"McGreevy, Michael",700241,2026,147,16.3,5.4,".201",".345",".245","0.590",".288",".543",".263",".372",".327","87.6","12.3",34.8,11.4,34.8,17.1,43.7,31.3,23.5,44.3,25.2,24.3
"Rodríguez, Elmer",695684,2026,44,11.4,18.2,".303",".333",".455","0.788",".298",".398",".376",".414",".464","87.8","10.4",34.5,6.9,37.9,29.9,38.5,34.5,34.5,44.8,20.7,31
"Gerber, Joey",680702,2026,9,55.6,11.1,".250",".375",".333","0.708",".212",".271",".321",".264",".299","98","24.3",66.7,0,66.7,27.3,46.8,66.7,0,0,33.3,66.7
"Canning, Griffin",656288,2026,19,36.8,15.8,".188",".375",".316","0.691",".169",".422",".316",".320",".300","92.6","6.4",33.3,22.2,55.6,51.6,42.5,33.3,11.1,55.6,44.4,0
"Nance, Tommy",667297,2026,67,29.9,9,".217",".300",".288","0.588",".238",".358",".271",".298",".308","87.3","9.5",34.1,4.9,36.6,25.4,47.7,34.1,29.3,46.3,22,26.8
"Brazobán, Huascar",623211,2026,63,20.6,4.8,".186",".271",".238","0.509",".227",".308",".234",".263",".276","85.4","6.7",21.7,2.2,28.3,27.7,53.7,50,10.9,56.5,19.6,15.2
"Rashi, Taylor",688497,2026,15,26.7,6.7,".214",".429",".267","0.696",".257",".444",".306",".327",".306","85.3","7",30,10,40,43.3,66.7,40,20,50,30,20
"Wolfram, Grant",664991,2026,58,34.5,1.7,".315",".500",".362","0.862",".234",".316",".373",".264",".287","90.2","6.2",41.2,5.9,47.1,29.5,48.8,35.3,26.5,52.9,14.7,32.4
"Festa, Matt",670036,2026,72,20.8,5.6,".227",".439",".278","0.717",".203",".391",".313",".280",".255","86.9","27.6",34.6,7.7,36.5,27.4,46.6,42.3,26.9,26.9,32.7,23.1
"Barco, Hunter",682995,2026,60,13.3,15,".292",".542",".417","0.959",".289",".471",".419",".391",".417","89.4","12.6",31.7,7.5,43.9,15.2,39.7,39,29.3,48.8,22,17.1
"Vest, Will",676684,2026,52,25,11.5,".239",".326",".327","0.653",".204",".342",".302",".289",".298","89.7","-1.6",18.2,6.3,33.3,30.1,44.8,42.4,33.3,66.7,18.2,15.2
"Burrows, Mike",681347,2026,169,21.3,7.7,".318",".519",".379","0.898",".244",".393",".396",".311",".311","87.6","15.2",35.6,6.8,33.9,26.3,49.1,40.7,27.1,39.8,27.1,25.4
"Ashby, Aaron",676879,2026,92,37,14.1,".215",".304",".326","0.630",".180",".258",".296",".260",".296","88.2","6.5",24.4,6.7,37.8,37.2,39.1,26.7,28.9,55.6,20,22.2
"Littell, Zack",641793,2026,150,11.3,8,".299",".612",".349","0.961",".321",".617",".409",".431",".379","93.8","18.9",34.7,14,47.1,12.6,47.9,42.1,22.3,36.4,35.5,19.8
"Walker, Ryan",676254,2026,61,21.3,11.5,".269",".385",".356","0.741",".242",".354",".323",".295",".332","83.9","3.4",26.8,4.9,31.7,17.2,41.3,31.7,24.4,53.7,29.3,14.6
"Kimbrel, Craig",518886,2026,30,30,10,".269",".385",".333","0.718",".263",".334",".304",".282",".328","90.7","17.1",38.9,0,33.3,29.1,52.4,27.8,27.8,22.2,38.9,38.9
"Valdez, Framber",664285,2026,195,17.9,7.7,".261",".386",".333","0.719",".257",".410",".326",".328",".330","90.5","8.2",28.4,6.5,44.7,21.6,49.4,52.5,22,53.2,23.4,20.6
"Garcia, Robert",676395,2026,34,17.6,20.6,".185",".222",".353","0.575",".239",".310",".289",".335",".395","88.8","9.2",23.8,0,33.3,30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Milner, Hoby",571948,2026,65,7.7,7.7,".190",".293",".277","0.570",".263",".443",".266",".347",".343","87.3","13.5",28.3,5.7,32.1,11.4,43.6,32.1,26.4,43.4,24.5,22.6
"Kirby, George",669923,2026,204,19.1,5.9,".237",".326",".289","0.615",".221",".321",".280",".267",".275","88.9","9.6",20.5,4,39.1,19.9,52.3,30.5,27.8,57.6,25.8,10.6
"Lange, Alex",656638,2026,67,28.4,14.9,".250",".429",".373","0.802",".231",".425",".363",".350",".358","91.4","11.4",43.2,18.9,45.9,33.8,46.5,51.4,13.5,35.1,32.4,32.4
"Lynch IV, Daniel",663738,2026,55,32.7,7.3,".100",".200",".182","0.382",".165",".311",".182",".248",".241","86","7.6",37.5,9.4,31.3,36.4,46.9,43.8,18.8,43.8,34.4,18.8
"Matz, Steven",571927,2026,149,18.8,8.7,".209",".388",".282","0.670",".268",".452",".298",".342",".335","88.8","15.3",43,11.2,37.4,24.4,49.1,29.9,28,38.3,26.2,28
"Avila, Luinder",679883,2026,44,20.5,9.1,".400",".650",".455","1.105",".317",".582",".479",".412",".379","91.4","9",38.7,12.9,48.4,23.7,42.7,29,19.4,41.9,32.3,25.8
"Henry, Cole",669371,2026,35,22.9,14.3,".276",".448",".400","0.848",".231",".361",".383",".334",".363","89.6","28.4",28.6,4.8,38.1,23.8,45.7,42.9,23.8,23.8,42.9,19
"Nikhazy, Doug",680951,2026,9,11.1,22.2,".143",".143",".333","0.476",".190",".208",".257",".293",".370","89","-8.3",0,0,33.3,33.3,30.8,100,0,83.3,16.7,0
"Shugart, Chase",663767,2026,42,21.4,4.8,".237",".316",".310","0.626",".219",".322",".290",".280",".293","86.7","10.3",17.2,3.4,34.5,20,41.1,37.9,20.7,51.7,27.6,13.8
"Schlittler, Cam",693645,2026,181,29.3,5,".187",".251",".228","0.479",".219",".340",".219",".263",".258","87.7","11",29.4,6.7,41.2,29.8,56.6,36.1,26.1,50.4,23.5,19.3
"Imanaga, Shota",684007,2026,159,27,6.3,".169",".304",".220","0.524",".214",".350",".234",".269",".263","89.7","18.6",35.8,8.5,41.5,31.7,50.9,43.4,24.5,35.8,32.1,22.6
"López, Reynaldo",625643,2026,106,21.7,11.3,".228",".402",".321","0.723",".249",".420",".324",".336",".340","86","15.5",35.7,7.2,35.7,20.4,43.2,37.1,30,35.7,27.1,28.6
"Ponce, Cody",664074,2026,10,30,10,".111",".222",".200","0.422",".177",".277",".199",".244",".259","87.9","6.1",33.3,0,33.3,51.7,61.7,50,33.3,50,16.7,33.3
"Higgins, P.J.",664731,2026,3,33.3,0,".000",".000",".000","0.000",".030",".045",".000",".034",".030","78","55.1",0,0,0,40,50,50,0,0,50,0
"Harris, Hogan",663687,2026,88,21.6,18.2,".214",".329",".364","0.693",".197",".316",".322",".310",".351","85.8","16.3",23.1,5.8,23.1,25,42.9,23.1,36.5,50,19.2,13.5
"Lambert, Peter",663567,2026,93,24.7,11.8,".188",".237",".301","0.538",".205",".315",".261",".291",".316","88.8","11.4",29.8,5.3,42.1,29,48,35.1,29.8,45.6,26.3,24.6
"Abner, Philip",691769,2026,8,12.5,12.5,".143",".143",".250","0.393",".167",".234",".201",".238",".271","83.6","6.2",50,0,16.7,9.1,32.4,33.3,0,50,16.7,33.3
"Yarbrough, Ryan",642232,2026,46,17.4,8.7,".200",".325",".304","0.629",".197",".276",".282",".260",".301","86.3","24.3",40.6,3.1,21.9,20.3,44.3,43.8,25,28.1,31.3,28.1
"De Jesus, Enmanuel",646241,2026,62,22.6,12.9,".358",".453",".443","0.896",".283",".391",".403",".346",".377","91.4","15.2",42.5,5,40,19.2,43.2,32.5,37.5,35,25,35
"Blubaugh, AJ",805123,2026,97,20.6,13.4,".228",".443",".333","0.776",".211",".400",".341",".334",".329","90.7","20.6",38.1,11.1,36.5,29.9,47.6,46,25.4,33.3,38.1,19
"Soriano, George",666277,2026,66,19.7,13.6,".164",".255",".288","0.543",".214",".389",".253",".324",".339","90.3","13.7",20.9,9.3,37.2,28.5,48.7,44.2,23.3,53.5,23.3,14
"Flaherty, Jack",656427,2026,141,22.7,17.7,".248",".440",".403","0.843",".225",".407",".382",".360",".386","90.7","23.3",33.8,10.1,46.3,25,39.1,43.8,27.5,33.8,27.5,23.8
"Mize, Casey",663554,2026,128,27.3,8.6,".228",".368",".297","0.665",".222",".369",".298",".295",".295","88.3","13.1",30.9,8.6,42,28.3,46.3,40.7,22.2,39.5,28.4,24.7
"Sterner, Justin",686993,2026,79,25.3,7.6,".278",".444",".333","0.777",".218",".325",".341",".264",".278","91.9","9.3",28.3,7.5,47.2,28,51.3,39.6,20.8,52.8,30.2,15.1
"King, Bryan",687911,2026,69,21.7,7.2,".262",".344",".348","0.692",".229",".286",".314",".276",".320","89","12.8",26.1,0,37,21.5,49.4,47.8,23.9,50,13,26.1
"Sims, Lucas",608371,2026,46,21.7,15.2,".257",".400",".386","0.786",".220",".356",".358",".332",".363","86.8","12.3",28.6,7.1,39.3,21.6,43.3,53.6,14.3,42.9,25,21.4
"Roupp, Landen",694738,2026,159,27,10.1,".186",".243",".278","0.521",".208",".256",".249",".260",".299","85.5","8.5",34.7,0,23.5,25.7,43,40.8,23.5,55.1,14.3,25.5
"Paez, Jedixson",699151,2026,16,0,18.8,".333",".833",".438","1.271",".352",".786",".505",".494",".453","95.3","23.5",23.1,23.1,46.2,16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Holderman, Colin",670059,2026,45,24.4,4.4,".140",".209",".178","0.387",".229",".399",".178",".286",".264","86.2","11.5",31.3,12.5,50,25,46.3,28.1,21.9,46.9,21.9,21.9
"Junk, Janson",676083,2026,155,17.4,5.2,".221",".331",".266","0.597",".243",".372",".269",".290",".287","89.9","10.8",27.1,4.2,40.7,20.2,50.2,42.4,18.6,51.7,19.5,18.6
"France, J.P.",641585,2026,31,12.9,16.1,".240",".400",".387","0.787",".293",".534",".363",".422",".430","89.9","17.4",23.8,14.3,42.9,15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Rolison, Ryan",669020,2026,32,31.3,6.3,".200",".367",".250","0.617",".206",".316",".274",".254",".256","91.6","19.3",40,5,40,12.7,44,45,25,40,35,20
"Watson, Ryan",670245,2026,96,15.6,8.3,".294",".482",".368","0.850",".301",".556",".378",".400",".375","89.8","14.1",35.2,14.3,40.8,22.9,46.1,45.1,28.2,45.1,21.1,23.9
"Ashcraft, Braxton",677952,2026,165,27.3,8.5,".211",".340",".280","0.620",".190",".302",".280",".260",".266","89.6","13.8",28.6,6.7,35.2,30.1,47.4,29.5,27.6,50.5,26.7,15.2
"Klassen, George",691946,2026,32,18.8,31.3,".318",".545",".531","1.076",".305",".567",".479",".474",".522","89.6","-0.5",50,25,50,33.9,40.7,37.5,12.5,56.3,18.8,25
"Messick, Parker",800048,2026,156,28.2,6.4,".193",".303",".250","0.553",".220",".330",".252",".270",".275","86","14.2",33.7,5,26.7,27,49.4,38.6,30.7,49.5,20.8,18.8
"Raley, Brooks",548384,2026,49,32.7,8.2,".159",".227",".229","0.456",".219",".399",".204",".291",".284","89","16.8",44.8,10.3,34.5,28.7,43,41.4,13.8,37.9,27.6,27.6
"Bradley, Taj",671737,2026,199,26.1,8.5,".219",".365",".293","0.658",".234",".395",".296",".312",".308","92.5","17.7",44.5,10.2,45.3,26.8,45.9,39.8,27.3,34.4,31.3,25.8
"Manaea, Sean",640455,2026,103,22.3,9.7,".292",".494",".373","0.867",".270",".471",".381",".359",".354","90.4","19.3",41.2,13.2,39.7,21.8,46.9,45.6,23.5,33.8,27.9,29.4
"Soto, Gregory",642397,2026,63,36.5,9.5,".107",".179",".206","0.385",".151",".217",".190",".221",".246","82.5","13.5",24.2,3,24.2,28.4,41.4,39.4,27.3,45.5,24.2,12.1
"Brown, Hunter",686613,2026,43,39.5,14,".135",".162",".256","0.418",".132",".183",".212",".216",".253","85.6","11.2",30,0,30,26,40.6,40,30,50,25,20
"Martinez, Nick",607259,2026,168,16.7,6,".212",".308",".257","0.565",".256",".421",".255",".313",".299","86.7","15.6",30,6.9,29.2,17.5,48.6,44.6,20.8,40,30,20.8
"Schultz, Paxton",687606,2026,56,21.4,3.6,".231",".404",".273","0.677",".265",".516",".299",".351",".305","89.9","20.1",37.5,12.5,35,20.5,42.5,35,35,35,42.5,17.5
"Martin, Davis",663436,2026,169,25.4,4.7,".233",".340",".278","0.618",".274",".426",".278",".324",".317","90.9","14.1",39.7,7.8,45.7,25.2,50,38.8,20.7,38.8,19.8,34.5
"Casparius, Ben",676508,2026,23,17.4,17.4,".316",".474",".435","0.909",".280",".466",".409",".386",".405","88.8","20",40,13.3,26.7,35,40.4,46.7,33.3,26.7,53.3,20
"Lugo, Seth",607625,2026,174,21.3,7.5,".256",".356",".310","0.666",".262",".420",".300",".320",".315","90.2","16.4",39.5,8.1,37.1,19.5,50.1,37.1,24.2,40.3,25.8,26.6
"Henderson, Logan",701656,2026,30,36.7,3.3,".207",".310",".233","0.543",".176",".222",".240",".191",".204","84.3","21.1",33.3,0,22.2,23.4,57.7,44.4,16.7,27.8,33.3,33.3
"Madden, Ty",680744,2026,20,35,0,".200",".200",".200","0.400",".176",".200",".180",".166",".176","84.3","3",7.7,0,23.1,28.9,46.9,46.2,23.1,69.2,15.4,7.7
"Bazardo, Eduard",660825,2026,61,19.7,8.2,".200",".273",".262","0.535",".222",".337",".245",".275",".284","89.7","23",38.6,6.8,40.9,19,43,25,27.3,29.5,22.7,34.1
"Wheeler, Zack",554430,2026,43,32.6,11.6,".162",".243",".256","0.499",".155",".247",".234",".250",".260","88.7","12.8",25,8.3,33.3,32.2,50.6,50,29.2,54.2,20.8,16.7
"Roberts, Ethan",681799,2026,10,20,0,".125",".125",".300","0.425",".269",".335",".238",".357",".415","98","9.4",33.3,0,66.7,16.7,41.9,50,0,50,16.7,33.3
"Morillo, Juan",666661,2026,61,31.1,6.6,".161",".250",".213","0.463",".156",".260",".210",".210",".209","86.8","9.7",26.3,5.4,34.2,33.6,49.8,26.3,36.8,55.3,23.7,13.2
"Eovaldi, Nathan",543135,2026,173,22.5,5.8,".269",".463",".318","0.781",".262",".443",".343",".330",".314","90.7","10.2",32.8,8.2,47.5,30,53.7,48.4,13.9,50.8,25.4,19.7
"Ashcraft, Graham",668933,2026,71,26.8,16.9,".186",".288",".324","0.612",".188",".272",".285",".284",".336","90.3","9.5",22.5,5.7,40,31.6,47.1,50,17.5,60,20,20
"Vesia, Alex",681911,2026,48,33.3,12.5,".095",".143",".208","0.351",".187",".279",".178",".264",".288","85.7","25.1",34.6,7.7,30.8,34.4,45.1,23.1,42.3,19.2,50,23.1
"Fernández, Julian",642759,2026,18,16.7,11.1,".200",".400",".278","0.678",".204",".414",".294",".302",".286","91.2","28.2",23.1,7.7,53.8,27.6,40.8,38.5,23.1,30.8,61.5,0
"Topa, Justin",623437,2026,67,13.4,9,".317",".500",".373","0.873",".300",".510",".383",".374",".361","90.7","7.7",30.8,10,38.5,10.7,44.8,26.9,17.3,53.8,23.1,21.2
"Kolek, Stephen",663568,2026,22,13.6,0,".182",".318",".182","0.500",".296",".395",".217",".298",".296","91.9","16.2",36.8,5.3,52.6,5.6,43.4,36.8,26.3,42.1,26.3,26.3
"May, Dustin",669160,2026,155,16.1,5.8,".331",".479",".381","0.860",".280",".397",".381",".323",".334","89.4","12",36.4,4.3,45.8,15.4,46,31.4,26.3,44.1,17.8,29.7
"Maxwell, Zach",687209,2026,8,12.5,25,".500","1.500",".625","2.125",".505","1.224",".809",".720",".629","98.1","20.3",80,40,60,16.7,42.9,40,20,0,40,60
"Montgomery, Mason",682254,2026,58,37.9,12.1,".216",".314",".310","0.624",".214",".342",".290",".295",".309","91.3","15.9",24.1,10.3,48.3,34.2,51.3,41.4,20.7,37.9,24.1,27.6
"De los Santos, Yerry",660787,2026,9,11.1,22.2,".429",".857",".556","1.413",".252",".299",".589",".347",".418","88.1","-10.5",16.7,0,16.7,0,40.9,50,0,83.3,16.7,0
"Rasmussen, Drew",656876,2026,147,25.2,4.1,".200",".350",".231","0.581",".237",".393",".256",".285",".266","87.5","7.9",26.9,10.6,34.6,23.1,48.8,46.2,16.3,51,24,17.3
"Kerkering, Orion",689147,2026,54,16.7,11.1,".196",".348",".302","0.650",".142",".214",".297",".227",".255","80.5","25.6",21.1,5.3,18.4,19.8,46.8,39.5,28.9,31.6,39.5,15.8
"Muñoz, Rolddy",691548,2026,12,25,8.3,".455",".727",".500","1.227",".315",".639",".533",".429",".372","94.2","-5.9",25,25,62.5,33.3,42.9,37.5,25,75,25,0
"Civale, Aaron",650644,2026,158,17.1,6.3,".271",".410",".318","0.728",".263",".429",".320",".324",".317","91.6","19.6",34.5,6.7,49.6,18.9,44.5,46.2,21.8,29.4,34.5,27.7
"Holton, Tyler",663947,2026,70,15.7,11.4,".328",".443",".414","0.857",".318",".430",".388",".373",".407","90.7","7.4",38,6.1,44,21.9,45.4,40,18,48,14,34
"Chapman, Aroldis",547973,2026,44,31.8,6.8,".175",".275",".250","0.525",".239",".433",".243",".325",".308","93.6","18.3",30.8,19.2,50,36.1,49.4,30.8,19.2,30.8,42.3,26.9
"Suárez, Albert",544150,2026,66,13.6,13.6,".196",".393",".303","0.696",".236",".438",".312",".348",".342","90.7","26.7",39.6,8.3,39.6,21.8,46.3,35.4,35.4,22.9,35.4,27.1
