"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Franco, Jose",683742,R,2026,79,16.5,17.7,.281,.531,.405,0.936,.232,.394,.407,.355,.376,87.3,20.5,30.8,12,34.6,21.2,45.7,42.3,26.9,32.7,34.6,23.1
"Funderburk, Kody",681892,L,2026,70,14.3,18.6,.167,.241,.348,0.589,.249,.359,.293,.358,.412,87.8,8.7,26.7,4.4,28.9,17.5,38.7,40,24.4,53.3,20,20
"Heuer, Codi",676051,R,2026,19,15.8,10.5,.235,.294,.316,0.610,.259,.453,.283,.345,.337,94.7,19.5,28.6,7.1,64.3,29.4,44.2,35.7,35.7,35.7,35.7,21.4
"Bennett, Jake",687562,L,2026,42,9.5,9.5,.297,.378,.357,0.735,.297,.471,.330,.365,.361,89,4.2,20.6,5.9,47.1,17,51.5,38.2,23.5,67.6,14.7,11.8
"Eisert, Brandon",685126,L,2026,47,19.1,10.6,.275,.475,.356,0.831,.247,.397,.366,.323,.330,90.4,10,30.3,6.1,48.5,25.6,44.1,51.5,27.3,51.5,27.3,18.2
"Gibson, Trey",694346,R,2026,55,9.1,12.7,.271,.438,.364,0.802,.303,.551,.358,.405,.391,92.9,8.5,27.9,14,44.2,12.6,43.8,41.9,23.3,55.8,23.3,20.9
"Kuhnel, Joel",669270,R,2026,98,13.3,6.1,.250,.364,.306,0.670,.289,.410,.299,.335,.344,87.9,9,28.6,5.2,36.4,22.3,48.8,44.2,18.2,51.9,15.6,23.4
"Harris, Hogan",663687,L,2026,124,23.4,16.9,.210,.310,.355,0.665,.202,.297,.308,.299,.349,85.1,12.2,25,4.2,25,25.8,42.5,29.2,30.6,52.8,18.1,15.3
"Mattson, Isaac",676755,R,2026,87,17.2,11.5,.253,.333,.345,0.678,.302,.497,.311,.383,.387,91.5,20.9,47.5,11.5,49.2,19.7,48.5,23,41,21.3,36.1,34.4
"Foster, Cameron",671382,R,2026,49,18.4,16.3,.415,.537,.510,1.047,.254,.358,.466,.336,.378,87,16.1,28.1,6.5,28.1,27.9,45.5,37.5,25,50,6.3,21.9
"Gordon, Tanner",685299,R,2026,141,23.4,5,.313,.542,.345,0.887,.257,.483,.382,.331,.294,91.4,20.6,36.6,13.9,44.6,24.8,51.5,45.5,26.7,32.7,35.6,24.8
"Urquidy, José",664353,R,2026,36,16.7,5.6,.441,.647,.472,1.119,.276,.401,.488,.314,.317,89.2,12.1,25,7.4,42.9,27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Senga, Kodai",673540,R,2026,97,23.7,13.4,.313,.542,.412,0.954,.247,.400,.419,.339,.355,89.1,19.1,43.3,10,40,29,46,41.7,23.3,31.7,31.7,31.7
"Davila, Nick",689546,R,2026,29,13.8,20.7,.130,.174,.310,0.484,.242,.351,.251,.347,.398,87.2,6.7,31.6,5.3,21.1,14.9,38.5,47.4,21.1,47.4,21.1,31.6
"Voth, Austin",608723,R,2026,31,3.2,16.1,.320,.720,.419,1.139,.310,.624,.472,.432,.412,92,20.6,36,16,40,18.2,37,32,24,28,36,28
"Petty, Chase",695534,R,2026,45,4.4,6.7,.250,.475,.311,0.786,.321,.556,.341,.415,.395,87.3,15.9,41,7.7,41,14.1,51.8,28.2,25.6,30.8,28.2,30.8
"Leahy, Kyle",681517,R,2026,229,18.3,9.6,.287,.460,.366,0.826,.300,.514,.367,.386,.377,92.1,7.3,37.9,11.8,50.3,23.4,44.3,37.9,19.9,46.6,23,27.3
"Lauer, Eric",641778,L,2026,184,16.3,9.2,.255,.515,.322,0.837,.272,.518,.363,.367,.338,89.7,22.9,39.7,13.2,40.4,19.3,50.6,35.3,26.5,26.5,41.2,23.5
"Bazardo, Eduard",660825,R,2026,109,21.1,9.2,.269,.398,.333,0.731,.243,.391,.319,.316,.323,90.6,20.7,37.3,9.3,41.3,22.3,44.4,29.3,25.3,32,29.3,29.3
"Hicks, Jordan",663855,R,2026,87,17.2,19.5,.299,.418,.437,0.855,.249,.323,.380,.330,.402,91.1,12.4,24.1,1.9,35.2,17.9,38.1,35.2,25.9,53.7,25.9,16.7
"Verlander, Justin",434378,R,2026,19,5.3,10.5,.353,.706,.421,1.127,.365,.690,.478,.474,.432,93.5,21.6,31.3,12.5,56.3,15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Young, Brandon",687064,R,2026,162,16,9.9,.245,.392,.315,0.707,.240,.432,.314,.326,.316,89.6,17.4,33.3,8.3,40.8,21.3,49.7,36.7,21.7,36.7,27.5,24.2
"Collyer, Gavin",686560,R,2026,70,21.4,17.1,.167,.185,.357,0.542,.182,.235,.277,.295,.369,86.4,12.1,38.5,0,23.1,25.7,36.2,43.6,25.6,43.6,15.4,25.6
"Fairbanks, Pete",664126,R,2026,63,33.3,11.1,.241,.481,.333,0.814,.182,.376,.349,.289,.287,93.7,28.4,32.4,15.2,47.1,29.7,45,47.1,20.6,20.6,47.1,17.6
"Backhus, Kyle",679775,L,2026,41,24.4,2.4,.275,.425,.293,0.718,.230,.388,.316,.274,.249,88.1,6.9,26.7,6.9,30,16.7,44.7,36.7,30,53.3,16.7,23.3
"Petersen, Michael",656848,R,2026,86,25.6,10.5,.195,.273,.279,0.552,.200,.386,.252,.291,.284,91.5,21.6,25.5,14.5,41.8,25.3,47.6,36.4,21.8,36.4,40,12.7
"Yesavage, Trey",702056,R,2026,128,27.3,7.8,.207,.293,.273,0.566,.168,.254,.258,.226,.239,87.4,22.7,36.6,3.7,26.8,31.3,51.1,35.4,28,34.1,29.3,24.4
"Martin, Riley",702303,L,2026,32,31.3,9.4,.179,.286,.258,0.544,.169,.312,.251,.251,.249,90.9,26.2,26.3,5.3,42.1,20.3,50,26.3,26.3,36.8,31.6,15.8
"Alexander, Tyler",641302,L,2026,107,17.8,8.4,.269,.366,.343,0.709,.230,.327,.321,.287,.309,85.9,9,24.7,2.6,27.3,17.1,44.6,45.5,23.4,55.8,24.7,14.3
"Tolle, Payton",801139,L,2026,161,28.6,6.8,.176,.284,.237,0.521,.183,.280,.238,.237,.244,87.9,21,24.3,5.8,36.9,26.9,55,38.8,32,34,31.1,20.4
"Mikolas, Miles",571945,R,2026,220,14.5,6.4,.276,.488,.318,0.806,.274,.501,.350,.351,.318,89.6,11.3,32.8,11.1,43.7,16.8,46,40.2,24.1,47.1,27,19.5
"Miles, Spencer",693686,R,2026,133,24.1,6.8,.202,.266,.256,0.522,.238,.326,.240,.275,.290,85.1,5.8,26.1,3.3,30.4,22.1,49.3,39.1,31.5,55.4,19.6,19.6
"Parker, Mitchell",680730,L,2026,123,21.1,6.5,.234,.441,.298,0.739,.238,.401,.326,.308,.301,90,13.8,31,6.9,42.5,30.3,49.9,46,21.8,43.7,27.6,20.7
"Springs, Jeffrey",605488,L,2026,277,20.6,7.2,.234,.429,.292,0.721,.236,.407,.316,.311,.299,87.3,16.8,34.3,9.1,34.3,24,47.3,37.4,24.7,35.4,31.8,24.7
"Suter, Brent",608718,L,2026,132,21.2,9.8,.254,.424,.328,0.752,.237,.375,.331,.304,.314,85.6,11.6,29.7,5.6,28.6,22.9,47.8,38.5,26.4,49.5,18.7,23.1
"Abbott, Andrew",671096,L,2026,271,15.5,10,.257,.398,.330,0.728,.278,.444,.326,.348,.351,89.5,17.3,31.8,7.3,38.3,21.1,46,30.3,28.9,40.8,25.9,24.4
"Suarez, Robert",663158,R,2026,93,23.7,5.4,.184,.230,.228,0.458,.234,.335,.211,.270,.276,83.5,9.4,33.8,3.1,29.2,26.9,52.4,35.4,32.3,47.7,24.6,20
"Burns, Chase",695505,R,2026,249,28.9,8,.184,.329,.250,0.579,.201,.345,.261,.271,.267,88.9,17.5,26.3,8.7,37.8,33.9,48.9,41.7,28.8,44.9,26.3,18.6
"Soriano, George",666277,R,2026,93,19.4,10.8,.185,.333,.280,0.613,.240,.482,.274,.351,.334,90.2,16,26.6,10.9,39.1,29.7,47.5,43.8,18.8,46.9,28.1,15.6
"Kelly, Michael",547184,R,2026,22,18.2,18.2,.333,.611,.455,1.066,.303,.412,.459,.381,.430,85.6,20,42.9,14.3,42.9,25.7,44.3,57.1,21.4,28.6,14.3,35.7
"Keller, Brad",641745,R,2026,98,27.6,8.2,.225,.382,.296,0.678,.224,.329,.304,.281,.296,85.6,12.9,29,6.6,33.9,24.2,45.8,24.2,30.6,45.2,25.8,24.2
"Cantillo, Joey",676282,L,2026,245,21.2,12.7,.238,.395,.337,0.732,.234,.378,.330,.319,.334,88.2,12.7,28,7.5,38.5,27.2,44.5,39.8,26.7,44.7,30.4,18
"Nardi, Andrew",677053,L,2026,99,27.3,11.1,.244,.442,.337,0.779,.241,.465,.346,.349,.334,89.6,12.4,31.7,13.3,45,30.4,47.9,36.7,30,43.3,31.7,21.7
"Luzardo, Jesús",666200,L,2026,260,27.7,6.5,.263,.386,.320,0.706,.227,.335,.316,.283,.291,85.7,7.9,36.5,5.4,28.1,32,46.4,41.3,21,50.9,19.2,24
"Agnos, Zach",688642,R,2026,159,15.7,7.5,.271,.457,.329,0.786,.269,.422,.340,.331,.334,88.4,16.3,38.3,9.2,40,25,50.8,40.8,20,37.5,33.3,25.8
"Wheeler, Zack",554430,R,2026,164,24.4,5.5,.183,.333,.232,0.565,.225,.367,.251,.284,.274,88.2,14.5,36,8,37.7,25.8,50.8,41.2,28.9,44.7,24.6,20.2
"Hiraldo, Yaramil",682274,R,2026,12,16.7,33.3,.375,1.125,.583,1.708,.293,.728,.656,.517,.528,92.7,34.1,66.7,33.3,66.7,38.9,38.3,50,16.7,0,66.7,33.3
"Leiter, Jack",683004,R,2026,264,24.2,9.8,.244,.402,.330,0.732,.254,.432,.329,.339,.338,87.8,13.5,38.2,11.2,40.6,27.2,47.3,40.6,25.3,41.2,31.2,23.5
"Lopez, Jacob",682052,L,2026,230,15.2,13.5,.285,.503,.377,0.880,.231,.363,.384,.313,.333,85.3,20.9,33.5,4.9,31.1,19.2,44.1,37.8,24.4,32.9,31.7,20.1
"Mayza, Tim",641835,L,2026,109,23.9,6.4,.198,.347,.257,0.604,.231,.371,.267,.286,.287,88.8,6.9,29.3,5.3,44,23.6,44.2,28,26.7,52,24,22.7
"Brazobán, Huascar",623211,R,2026,112,18.8,10.7,.165,.258,.261,0.519,.196,.256,.239,.251,.289,82.5,6.8,20.5,1.3,21.8,26.2,50.5,47.4,12.8,55.1,20.5,14.1
"Yarbrough, Ryan",642232,L,2026,83,16.9,8.4,.203,.284,.289,0.573,.209,.273,.261,.256,.295,82.9,15.2,36.7,1.7,20,20.5,47.8,48.3,20,40,26.7,25
"Velasquez, Vince",592826,R,2026,8,12.5,0,.125,.250,.125,0.375,.122,.174,.160,.132,.122,85.4,35.2,14.3,0,14.3,13.3,48.4,28.6,57.1,14.3,57.1,14.3
"Smith, Burch",572143,R,2026,73,27.4,9.6,.277,.462,.347,0.809,.217,.347,.357,.287,.294,90.3,5.3,34.8,4.4,47.8,22.7,46,32.6,26.1,52.2,26.1,19.6
"Ross, Joe",605452,R,2026,22,9.1,18.2,.389,.667,.500,1.167,.368,.608,.502,.468,.483,87.9,14.8,43.8,12.5,37.5,33.3,45.7,43.8,25,43.8,18.8,25
"Schlittler, Cam",693645,R,2026,275,29.5,4.7,.185,.258,.223,0.481,.213,.329,.218,.255,.251,87.8,10.8,33.1,6.6,39.2,28.8,54.8,33.7,28.2,48.1,26,21
"Svanson, Matt",694335,R,2026,126,20.6,11.9,.318,.509,.405,0.914,.324,.529,.404,.408,.409,92.4,14.2,36.9,7.1,52.4,20.2,47.4,34.5,31,44,25,22.6
"Sandlin, David",689818,R,2026,19,21.1,0,.053,.211,.053,0.264,.141,.302,.110,.185,.141,90.1,16.6,46.7,6.7,40,24.1,47.5,46.7,26.7,26.7,40,33.3
"Nance, Tommy",667297,R,2026,85,29.4,9.4,.211,.276,.286,0.562,.238,.339,.261,.292,.311,88.2,9.7,30.8,3.8,34.6,26.2,47.1,32.7,26.9,50,19.2,25
"Garcia, Brandyn",805299,L,2026,37,29.7,5.4,.182,.182,.270,0.452,.150,.189,.223,.208,.242,91.9,-0.6,18.2,0,36.4,23.1,38.8,31.8,22.7,68.2,13.6,13.6
"Bachar, Lake",669199,R,2026,106,28.3,8.5,.161,.290,.248,0.538,.186,.319,.247,.265,.269,90.7,17.8,32.8,7.8,39.1,33.7,48.1,45.3,20.3,35.9,37.5,17.2
"Bowlan, Jonathan",680742,R,2026,71,22.5,5.6,.246,.338,.282,0.620,.210,.316,.274,.256,.258,87.2,13.5,29.4,3.9,33.3,30.7,47.3,33.3,25.5,45.1,27.5,19.6
"Kittredge, Andrew",552640,R,2026,52,23.1,9.6,.304,.478,.365,0.843,.225,.331,.363,.271,.297,86.9,11.2,40,5.7,28.6,25.5,51,57.1,8.6,48.6,17.1,28.6
"Alvarez, Andrew",674841,L,2026,64,26.6,7.8,.254,.356,.313,0.669,.281,.428,.301,.335,.337,90.7,10.9,40.5,9.5,42.9,27.5,46.5,50,19,52.4,9.5,31
"Webb, Logan",657277,R,2026,228,20.6,7.9,.268,.395,.339,0.734,.271,.402,.330,.330,.342,90.4,2.1,31.6,6.4,47.5,20.7,47.9,37.3,21.5,58.2,13.9,25.9
"Pomeranz, Drew",519141,L,2026,75,17.3,10.7,.286,.540,.378,0.918,.273,.484,.381,.350,.368,88.2,27.9,36.5,9.6,32.7,24.6,50,26.9,32.7,25,26.9,26.9
"Pallette, Peyton",688883,R,2026,97,22.7,16.5,.218,.346,.371,0.717,.250,.384,.336,.357,.397,89.5,16.1,35.7,7.1,42.9,28.4,39.8,37.5,32.1,35.7,17.9,32.1
"Williamson, Brandon",682227,L,2026,128,14.8,15.6,.255,.431,.383,0.814,.276,.486,.364,.389,.404,88.1,18.7,34.9,10.5,41.9,24.1,43.2,36,23.3,33.7,32.6,23.3
"King, John",667463,L,2026,87,20.7,9.2,.107,.200,.218,0.418,.188,.312,.198,.270,.290,87,12.8,34.5,5.3,27.6,24.2,43.4,36.2,29.3,48.3,22.4,20.7
"Wells, Tyler",669330,R,2026,106,24.5,5.7,.240,.396,.286,0.682,.232,.410,.299,.301,.282,88.9,26.5,35.6,6.8,37,27.5,50.8,39.7,19.2,27.4,30.1,24.7
"Manaea, Sean",640455,L,2026,160,23.8,9.4,.292,.445,.373,0.818,.258,.402,.363,.330,.344,88.2,17.5,37.9,8.8,37.9,22.8,46.7,40.8,28.2,36.9,24.3,29.1
"Holderman, Colin",670059,R,2026,77,29.9,6.5,.139,.181,.195,0.376,.206,.347,.178,.265,.258,87.4,12.4,30.6,12.2,44.9,27,44.9,26.5,22.4,49,18.4,22.4
"Lynch IV, Daniel",663738,L,2026,91,29.7,7.7,.159,.244,.242,0.486,.187,.296,.228,.256,.267,86.8,9.8,30.9,7.3,34.5,35.1,47.9,41.8,18.2,52.7,29.1,12.7
"Andrews, Tanner",681084,R,2026,11,9.1,18.2,.111,.111,.273,0.384,.135,.289,.209,.274,.292,80.1,6.4,25,12.5,25,22.2,41.9,50,37.5,50,37.5,0
"Fleming, Josh",676596,L,2026,18,5.6,11.1,.429,.643,.500,1.143,.360,.632,.484,.471,.459,92.4,8.9,14.3,7.1,64.3,13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Whitlock, Garrett",676477,R,2026,81,30.9,7.4,.216,.351,.275,0.626,.242,.401,.281,.307,.299,88,14.4,32,8,32,28.8,53.3,34,30,40,24,22
"Prielipp, Connor",687570,L,2026,146,24,10.3,.242,.395,.326,0.721,.219,.401,.321,.312,.309,89.6,16.3,34,10.8,36.2,23,45.3,29.8,30.9,39.4,28.7,21.3
"Lange, Alex",656638,R,2026,103,22.3,12.6,.241,.402,.350,0.752,.240,.423,.338,.341,.349,90.6,6.7,32.3,15.4,43.1,29.9,46.4,49.2,13.8,47.7,27.7,24.6
"Painter, Andrew",691725,R,2026,218,18.3,7.3,.292,.441,.347,0.788,.262,.433,.348,.329,.321,87.7,16.1,28.7,8.1,36.3,21.8,47.8,38.1,23.1,41.3,28.1,20
"Bernardino, Brennan",657514,L,2026,94,17,5.3,.262,.369,.315,0.684,.246,.339,.302,.282,.302,83.7,7.8,28.6,4.3,22.9,22.4,50.3,34.3,32.9,51.4,18.6,22.9
