"last_name, first_name","player_id","year","pa","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Vodnik, Victor",680767,2026,79,17.7,12.7,".328",".478",".418","0.896",".238",".385",".395",".320",".343","89.5","13.7",25.9,7.5,33.3,27.1,45.1,29.6,29.6,48.1,22.2,22.2
"Dotel, Wilber",696062,2026,25,16,12,".091",".227",".200","0.427",".196",".360",".204",".293",".292","92.3","14",11.1,5.6,50,25,44.9,33.3,27.8,50,44.4,0
"Woo, Bryan",693433,2026,211,22.3,4.7,".219",".362",".261","0.623",".229",".395",".276",".290",".271","89.3","22.4",36.2,8.6,44.1,22.9,53.8,34.9,33.6,30.3,34.9,22.4
"Rolison, Ryan",669020,2026,43,27.9,11.6,".237",".368",".326","0.694",".228",".324",".316",".292",".317","90.7","18.2",34.6,3.8,42.3,17.4,41.8,53.8,23.1,42.3,30.8,19.2
"Hoffman, Nolan",676510,2026,15,13.3,6.7,".385",".385",".400","0.785",".296",".391",".347",".308",".324","84","19",16.7,0,25,20.8,43.6,33.3,41.7,41.7,16.7,25
"Bidois, Brandan",684049,2026,4,0,0,".667","2.000",".667","2.667",".472","1.580","1.124",".840",".472","98.3","29.7",25,50,50,12.5,57.1,50,50,25,75,0
"Beck, Tristan",663941,2026,8,0,0,".250",".250",".250","0.500",".214",".254",".225",".204",".214","91.7","5",12.5,0,37.5,21.7,63.9,37.5,12.5,62.5,25,12.5
"Woodford, Jake",663765,2026,73,19.2,4.1,".300",".371",".329","0.700",".330",".472",".315",".360",".358","90.8","15.1",51.8,7.1,50,21.5,47.5,26.8,21.4,37.5,21.4,35.7
"Gausman, Kevin",592332,2026,209,23,4.3,".239",".381",".271","0.652",".248",".409",".288",".297",".280","87.6","14.5",34.9,9.2,36.2,26.6,51.8,40.1,24.3,40.8,21.1,28.3
"Ray, Robbie",592662,2026,203,24.1,9.9,".215",".425",".291","0.716",".235",".475",".316",".337",".309","88.1","20.4",38.8,12.1,33.6,27.3,48.5,34.3,32.8,29.1,41,23.9
"Leiter Jr., Mark",643410,2026,80,22.5,7.5,".333",".472",".388","0.860",".318",".452",".377",".359",".375","87.1","17.2",45.5,5.5,34.5,28.3,48.7,38.2,14.5,34.5,25.5,32.7
"Santos, Gregory",666619,2026,22,4.5,13.6,".263",".474",".364","0.838",".327",".429",".368",".377",".419","91.6","1.7",38.9,0,55.6,8.1,43,38.9,22.2,50,16.7,27.8
"Kilian, Caleb",668873,2026,79,24.1,15.2,".138",".231",".278","0.509",".208",".320",".237",".292",".335","86.8","13.9",29.8,4.3,31.9,29,45.5,29.8,27.7,46.8,27.7,17
"Abner, Philip",691769,2026,8,12.5,12.5,".143",".143",".250","0.393",".167",".234",".201",".238",".271","83.6","6.2",50,0,16.7,9.1,32.4,33.3,0,50,16.7,33.3
"Burns, Chase",695505,2026,184,26.1,8.7,".196",".333",".266","0.599",".210",".355",".272",".283",".281","89.1","17.1",23.3,7.8,38.3,33.5,49,40.8,27.5,47.5,24.2,17.5
"Pérez, Cionel",672335,2026,73,12.3,15.1,".258",".371",".370","0.741",".318",".631",".342",".446",".421","93.2","4",26.4,15.1,56.6,19.2,40.7,30.2,28.3,58.5,20.8,15.1
"Lynch IV, Daniel",663738,2026,68,33.8,7.4,".131",".230",".221","0.451",".162",".285",".214",".244",".248","84.9","9.6",31.6,7.9,28.9,36.4,46,44.7,18.4,47.4,28.9,15.8
"Enns, Dietrich",608650,2026,48,22.9,16.7,".184",".263",".313","0.576",".207",".333",".273",".305",".335","90.8","19.6",41.4,6.9,44.8,28.3,46.9,37.9,20.7,31,27.6,27.6
"Early, Connelly",813349,2026,177,22,10.2,".221",".357",".316","0.673",".242",".441",".308",".341",".336","90.7","12.8",34.5,12.1,42.2,21.5,44.5,44,20.7,41.4,30.2,23.3
"Garcia, Robert",676395,2026,34,17.6,20.6,".185",".222",".353","0.575",".239",".310",".289",".334",".395","88.8","9.2",23.8,0,33.3,30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Morán, Jovani",663558,2026,95,23.2,14.7,".177",".367",".305","0.672",".189",".362",".302",".302",".317","88.1","18.5",29.3,8.8,32.8,29.9,43.1,34.5,32.8,36.2,39.7,15.5
"Cerantola, Eric",672021,2026,14,35.7,28.6,".200",".500",".429","0.929",".165",".360",".415",".357",".404","96.3","8.7",20,40,80,47.6,33.3,80,0,60,40,0
"Garcia, Rico",670329,2026,64,34.4,10.9,".018",".070",".125","0.195",".149",".218",".110",".217",".242","83.1","12.2",17.1,2.9,22.9,39.7,48.2,31.4,22.9,54.3,14.3,17.1
"Cavalli, Cade",676917,2026,190,23.2,9.5,".284",".364",".379","0.743",".246",".353",".342",".323",".350","89.4","8.8",38.3,7.5,39.2,25.8,45.2,35.8,29.2,44.2,24.2,28.3
"Rogers, Trevor",669432,2026,154,19.5,8.4,".288",".453",".351","0.804",".253",".410",".357",".322",".322","88.9","19.1",36.4,7.3,33.6,27.2,49.4,38.2,22.7,37.3,21.8,27.3
"Maton, Phil",664208,2026,52,26.9,9.6,".310",".571",".412","0.983",".262",".506",".425",".382",".374","89.9","8",33.3,16.7,46.7,27.5,47.4,26.7,26.7,53.3,23.3,23.3
"Kriske, Brooks",621139,2026,10,20,0,".200",".200",".200","0.400",".249",".319",".180",".244",".249","88.1","37.3",25,12.5,37.5,22.2,47.4,62.5,0,25,0,25
"Basso, Brady",669620,2026,14,7.1,7.1,".417","1.000",".429","1.429",".388",".605",".566",".503",".453","93.6","18.5",83.3,16.7,58.3,16.7,53.3,33.3,16.7,16.7,33.3,50
"Nikhazy, Doug",680951,2026,9,11.1,22.2,".143",".143",".333","0.476",".190",".208",".257",".292",".370","89","-8.3",0,0,33.3,33.3,30.8,100,0,83.3,16.7,0
"Gilbert, Tyler",656457,2026,15,13.3,20,".333",".917",".467","1.384",".361",".842",".565",".545",".488","95.3","15.7",60,30,50,12.5,42.1,50,20,30,50,20
"Hurter, Brant",676428,2026,82,18.3,7.3,".162",".243",".232","0.475",".238",".333",".221",".291",".309","87.2","3.1",30,5.1,35,19.8,44,38.3,18.3,58.3,10,26.7
"Raley, Brooks",548384,2026,66,30.3,9.1,".169",".237",".246","0.483",".225",".370",".220",".289",".296","87.7","18.6",47.5,7.5,32.5,29.1,44.7,35,17.5,35,27.5,27.5
"Weathers, Ryan",677960,2026,181,29.8,7.2,".222",".365",".278","0.643",".251",".445",".288",".325",".305","89.3","11.6",31.6,11.5,42.1,29.1,44.1,30.7,20.2,44.7,25.4,24.6
"Mikolas, Miles",571945,2026,162,14.8,8,".284",".507",".340","0.847",".268",".495",".370",".354",".326","89.1","7.8",28,12.3,44.8,18.2,45.7,40.8,23.2,54.4,24.8,16.8
"Fermin, José",820862,2026,31,25.8,9.7,".115",".269",".258","0.527",".255",".445",".254",".367",".375","91.6","6.6",33.3,16.7,55.6,36.7,50.8,50,5.6,50,11.1,33.3
"Bigge, Hunter",685801,2026,61,19.7,13.1,".094",".208",".213","0.421",".186",".302",".196",".265",".293","87.8","21.9",34.1,4.9,31.7,28.3,44.4,46.3,19.5,36.6,36.6,12.2
"Mills, Wyatt",670090,2026,12,0,33.3,".429",".429",".667","1.096",".399",".460",".505",".496",".649","92.3","3.5",28.6,0,42.9,31.6,39.6,28.6,0,57.1,14.3,28.6
"Brogdon, Connor",641401,2026,67,20.9,4.5,".230",".525",".266","0.791",".259",".515",".341",".346",".293","91.6","19.3",34,14,44,26.7,49.1,38,30,40,36,16
"Santillan, Tony",663574,2026,74,23,12.2,".262",".600",".351","0.951",".268",".596",".411",".404",".357","91.6","16.5",45.8,16.7,50,23.5,43.4,43.8,20.8,31.3,41.7,25
"Morales, Luis",806960,2026,55,12.7,21.8,".405",".833",".545","1.378",".326",".620",".575",".474",".485","90.4","20.7",42.9,14.3,45.7,15.3,40.1,45.7,22.9,31.4,25.7,28.6
"Kelly, Kevin",687330,2026,73,20.5,5.5,".147",".206",".205","0.411",".243",".364",".187",".288",".296","90.4","0.7",30.2,9.8,45.3,22.2,47.5,41.5,13.2,60.4,17,22.6
"Collyer, Gavin",686560,2026,42,19,16.7,".156",".156",".357","0.513",".159",".204",".277",".290",".359","87.2","12.6",29.2,0,16.7,21.5,34.6,37.5,33.3,45.8,20.8,16.7
"Bradish, Kyle",680694,2026,206,25.2,12.1,".263",".430",".354","0.784",".227",".386",".349",".314",".324","87.6","8.2",28.1,10.2,39.8,26.8,44.4,32,27.3,52.3,21.1,18
"Suarez, Ranger",624133,2026,148,21.6,6.8,".197",".299",".250","0.549",".240",".378",".249",".296",".293","87.7","14.5",39.6,7.5,35.8,19.5,45.5,34.9,25.5,38.7,22.6,30.2
"Burrows, Mike",681347,2026,194,21.6,7.2,".292",".472",".351","0.823",".247",".392",".365",".309",".310","87.3","16.5",36.8,6.7,33.8,25,48.5,37.5,30.9,37.5,27.2,27.2
"King, Bryan",687911,2026,80,18.8,10,".261",".333",".362","0.695",".234",".295",".319",".292",".341","88.6","8.4",25.9,0,37,19.6,49,48.1,24.1,51.9,13,25.9
"Muñoz, Roddery",682610,2026,25,24,24,".368",".947",".520","1.467",".291",".556",".595",".442",".461","95.5","19.6",38.5,15.4,76.9,43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Uberstine, Tyler",700413,2026,11,18.2,9.1,".300",".700",".364","1.064",".274",".551",".453",".379",".340","87.4","22.8",50,12.5,37.5,30.8,57.8,37.5,37.5,12.5,50,37.5
"Mattson, Isaac",676755,2026,77,16.9,11.7,".269",".343",".351","0.694",".320",".525",".318",".396",".395","91.8","21.3",50.9,12.7,49.1,19.1,47.9,23.6,43.6,18.2,36.4,38.2
"Strahm, Matt",621381,2026,67,23.9,9,".217",".433",".299","0.732",".188",".307",".325",".263",".272","89.7","22.5",25,4.5,40.9,22.5,48.5,52.3,29.5,34.1,45.5,11.4
"Latz, Jacob",656641,2026,79,21.5,6.3,".110",".205",".165","0.370",".176",".321",".170",".254",".233","90.9","19.5",21.1,7,49.1,25,45.3,43.9,22.8,42.1,29.8,12.3
"Bird, Jake",656234,2026,58,24.1,6.9,".269",".404",".328","0.732",".231",".369",".326",".293",".295","89.7","8.5",28.2,7.7,38.5,30.3,40.5,43.6,12.8,48.7,15.4,23.1
"Eisert, Brandon",685126,2026,14,14.3,7.1,".545",".818",".583","1.401",".347",".478",".604",".386",".401","92.4","-2.6",27.3,0,54.5,23.8,42.9,45.5,27.3,72.7,0,27.3
"Edwards Jr., Carl",605218,2026,25,44,16,".143",".286",".280","0.566",".159",".250",".269",".259",".293","93.6","15.9",40,10,40,51.2,43.4,50,30,40,40,20
"Franco, Jose",683742,2026,67,17.9,16.4,".273",".473",".388","0.861",".232",".391",".381",".351",".367","86.6","17.6",29.5,11.9,31.8,17.7,45.9,40.9,25,36.4,29.5,25
"Lowder, Rhett",695076,2026,166,16.3,10.8,".243",".358",".325","0.683",".279",".436",".311",".351",".359","90.9","14.9",35.5,8.5,40.5,18.5,40.7,44.6,23.1,44.6,26.4,23.1
"Kerkering, Orion",689147,2026,65,16.9,9.2,".211",".386",".297","0.683",".154",".246",".307",".230",".247","80","22.7",21.3,6.4,19.1,20.2,47.3,40.4,29.8,34,36.2,17
"Lauer, Eric",641778,2026,162,16,9.9,".264",".542",".335","0.877",".274",".528",".380",".374",".345","90.2","23.7",40.3,12.6,42,20.4,49.7,35.3,26.1,26.1,42,23.5
"Avila, Luinder",679883,2026,62,22.6,11.3,".345",".545",".419","0.964",".285",".491",".424",".374",".366","90.1","7.8",34.1,9.8,41.5,26.3,43.4,31.7,24.4,46.3,29.3,24.4
"Gusto, Ryan",687473,2026,3,33.3,0,".000",".000",".000","0.000",".397","1.000",".000",".579",".397","103.6","10.2",50,50,100,50,33.3,0,50,50,0,50
"Frazier, Adam",624428,2026,12,0,16.7,".600","1.000",".667","1.667",".468",".634",".699",".516",".556","83.8","11.4",40,0,40,0,37.5,70,20,30,40,30
"McClanahan, Shane",663556,2026,159,25.8,9.4,".168",".231",".247","0.478",".217",".360",".226",".290",".291","88.4","9.9",32.4,9.8,38.2,28.1,47.5,47.1,21.6,45.1,27.5,22.5
"Wolfram, Grant",664991,2026,62,32.3,1.6,".328",".517",".371","0.888",".252",".358",".384",".286",".300","89.3","6.7",44.7,7.9,47.4,28.7,50,31.6,28.9,52.6,15.8,31.6
"Ross, Joe",605452,2026,22,9.1,18.2,".389",".667",".500","1.167",".368",".608",".504",".469",".483","87.9","14.8",43.8,12.5,37.5,33.3,45.7,43.8,25,43.8,18.8,25
"Murphy, Chris",669684,2026,32,18.8,15.6,".333",".556",".438","0.994",".239",".335",".435",".320",".358","87.8","13.6",28.6,9.5,38.1,31.4,46.8,47.6,19,42.9,4.8,33.3
"Megill, Trevor",656730,2026,67,28.4,9,".241",".328",".323","0.651",".227",".373",".300",".306",".310","91.4","12.1",34.1,7.3,43.9,33.1,48.2,43.9,22,43.9,26.8,22
"Anderson, Shaun",641312,2026,73,16.4,11,".270",".429",".361","0.790",".287",".463",".356",".370",".376","87","12.7",32.7,7.7,36.5,24.8,44,48.1,25,48.1,19.2,25
"Newcomb, Sean",656794,2026,100,23,8,".247",".371",".323","0.694",".244",".322",".305",".285",".320","84.4","6.1",29.9,3,31.3,24.4,45.5,37.3,25.4,56.7,14.9,20.9
"Morejon, Adrian",670970,2026,91,28.6,5.5,".259",".365",".308","0.673",".243",".346",".303",".284",".293","85.2","-1.4",32.2,3.4,30.5,36.3,51.1,40.7,25.4,62.7,10.2,23.7
"Lee, Chase",695445,2026,5,20,0,".200",".800",".200","1.000",".271",".417",".418",".296",".271","87.1","20.6",50,25,50,22.2,42.9,50,25,25,50,25
"Johnson, Pierce",572955,2026,72,20.8,8.3,".250",".453",".310","0.763",".302",".578",".333",".398",".358","91.3","17.1",47.1,15.7,39.2,22.3,44,37.3,31.4,27.5,33.3,33.3
"Kelly, Merrill",518876,2026,124,16.1,14.5,".308",".587",".407","0.994",".346",".665",".425",".460",".439","92.2","14.5",48.8,19.8,48.8,29.5,43.8,34.9,17.4,34.9,27.9,34.9
"Little, Brendon",663893,2026,24,25,12.5,".500","1.100",".565","1.665",".300",".601",".688",".408",".392","93.1","1.9",40,13.3,53.3,27.5,43,33.3,13.3,53.3,20,26.7
"Maxwell, Zach",687209,2026,8,12.5,25,".500","1.500",".625","2.125",".505","1.224",".812",".719",".629","98.1","20.3",80,40,60,16.7,42.9,40,20,0,40,60
"Ohtani, Shohei",660271,2026,171,29.2,6.4,".161",".245",".229","0.474",".191",".277",".221",".244",".258","88.4","14.1",22.4,3.7,40.2,32.3,48.3,34.6,23.4,52.3,20.6,15.9
"Iglesias, Raisel",628452,2026,44,34.1,4.5,".143",".190",".182","0.372",".152",".213",".172",".182",".190","87.6","27.7",22.2,0,33.3,38.8,59,29.6,25.9,33.3,33.3,18.5
"Bido, Osvaldo",674370,2026,81,13.6,12.3,".224",".403",".358","0.761",".273",".449",".348",".378",".399","88.5","18.7",37.5,8.9,41.1,23.4,45.7,39.3,25,32.1,32.1,28.6
"Johnson, Seth",686751,2026,21,19,14.3,".294",".353",".429","0.782",".253",".409",".368",".363",".395","84.9","16.4",38.5,15.4,30.8,17.5,44.4,61.5,0,38.5,15.4,30.8
"Paddack, Chris",663978,2026,146,18.5,6.8,".308",".504",".359","0.863",".260",".438",".379",".329",".316","90.1","14.3",33.3,10.3,47.2,22.1,49.4,42.6,25.9,39.8,29.6,25
"Messick, Parker",800048,2026,205,28.3,6.8,".206",".317",".265","0.582",".226",".349",".264",".281",".283","86.6","12.9",32.6,6.1,31.1,27.4,49,37.9,29.5,48.5,22,20.5
"Samaniego, Tyler",701719,2026,59,20.3,11.9,".163",".184",".281","0.465",".224",".324",".233",".303",".333","89.3","15.1",23.1,2.6,33.3,21.1,41.3,38.5,23.1,48.7,25.6,17.9
"Alvarez, Andrew",674841,2026,16,31.3,0,".250",".375",".250","0.625",".238",".324",".273",".243",".238","82.2","10.5",45.5,9.1,27.3,21.2,53.2,45.5,27.3,54.5,9.1,27.3
"Gómez, Yoendrys",672782,2026,87,14.9,11.5,".257",".486",".349","0.835",".286",".537",".360",".393",".381","88.4","24.8",39.7,12.9,39.3,20,47.6,44.4,27,27,33.3,20.6
"Stratton, Hunter",676702,2026,3,33.3,0,".333",".333",".333","0.666",".200",".231",".300",".191",".200","94","-4.2",0,0,50,12.5,66.7,50,0,50,0,50
"Bellozo, Valente",678368,2026,48,16.7,14.6,".256",".641",".383","1.024",".316",".737",".427",".476",".433","91.3","20",43.8,15.6,50,29.5,45.9,43.8,25,28.1,40.6,21.9
"Roa, Christian",685005,2026,43,14,16.3,".313",".500",".465","0.965",".297",".493",".429",".417",".455","91.8","23.8",44.4,7.4,63,24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Sisk, Evan",681895,2026,66,30.3,6.1,".224",".276",".303","0.579",".162",".217",".271",".220",".248","84.2","10.9",28.2,0,30.8,27.7,42.7,28.2,25.6,41,17.9,28.2
"Harris, Hogan",663687,2026,99,23.2,17.2,".225",".325",".364","0.689",".203",".312",".320",".306",".348","85.2","12.3",24.1,5.2,25.9,25.1,43,25.9,32.8,53.4,17.2,13.8
"Okert, Steven",595345,2026,77,18.2,9.1,".221",".368",".289","0.657",".241",".430",".294",".322",".310","85.4","26.6",33.9,7.4,25,26.8,50.3,39.3,25,32.1,32.1,17.9
"Cabrera, Edward",665795,2026,192,22.4,7.8,".266",".422",".325","0.747",".261",".426",".332",".328",".322","91.9","11.2",36.1,12.8,40.6,27.3,49,49.6,24.8,45.9,21.8,27.8
"Morgan, David",688158,2026,68,22.1,16.2,".315",".519",".448","0.967",".212",".287",".426",".304",".365","85.7","7.7",45,2.5,27.5,29.1,49,22.5,22.5,57.5,17.5,20
"Schultz, Paxton",687606,2026,67,23.9,4.5,".226",".371",".273","0.644",".250",".470",".287",".329",".295","90.2","21.2",37,10.9,39.1,19.8,42.6,34.8,37,32.6,43.5,19.6
"Davila, Nick",689546,2026,15,13.3,6.7,".214",".286",".267","0.553",".300",".459",".253",".350",".346","85.4","16.5",41.7,8.3,16.7,9.1,40.7,33.3,25,33.3,33.3,33.3
"Lucchesi, Joey",664192,2026,24,16.7,25,".412",".647",".583","1.230",".286",".491",".535",".443",".495","95.2","3.5",30.8,15.4,69.2,17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Abbott, Andrew",671096,2026,203,16.3,9.9,".275",".396",".345","0.741",".281",".421",".334",".342",".354","89.2","15.5",31.3,6.4,36.7,21.6,45.2,32.7,25.3,44,22.7,25.3
"Fernández, Julian",642759,2026,18,16.7,11.1,".200",".400",".278","0.678",".204",".414",".295",".302",".286","91.2","28.2",23.1,7.7,53.8,27.6,40.8,38.5,23.1,30.8,61.5,0
"Cameron, Noah",702070,2026,164,19.5,8.5,".293",".487",".354","0.841",".305",".541",".370",".389",".364","90.5","18.3",44.1,13.6,45.8,23.7,47.8,43.2,21.2,28.8,28.8,32.2
"Littell, Zack",641793,2026,168,10.1,7.7,".300",".613",".347","0.960",".313",".595",".409",".417",".368","93.2","18",32.6,12.3,47.1,11.9,47.5,41.3,21.7,37.7,35.5,18.8
"Romano, Jordan",605447,2026,42,28.6,14.3,".314",".514",".429","0.943",".225",".360",".419",".328",".354","88.9","16.7",43.5,8.7,43.5,32.5,40.1,47.8,21.7,34.8,21.7,30.4
"Treinen, Blake",595014,2026,57,21.1,7,".288",".519",".351","0.870",".315",".639",".376",".424",".376","90.2","6.2",37.5,20.5,47.5,25.7,48.1,50,15,57.5,27.5,15
"Junk, Janson",676083,2026,181,18.2,5.5,".232",".369",".278","0.647",".252",".411",".288",".311",".299","90.3","12.1",28.7,6.6,42.6,19.9,49.7,40.4,20.6,48.5,21.3,19.9
"Halvorsen, Seth",678020,2026,17,17.6,17.6,".143",".143",".294","0.437",".289",".351",".230",".355",".414","91.9","0.3",45.5,0,36.4,18.8,47.1,54.5,27.3,63.6,9.1,27.3
"Vásquez, Randy",681190,2026,181,23.2,7.2,".239",".380",".300","0.680",".260",".454",".304",".339",".321","89.5","14.8",37.1,12.1,41.9,25.3,50.2,45.2,21.8,41.9,25.8,26.6
"Hanifee, Brenan",669724,2026,29,13.8,3.4,".259",".259",".286","0.545",".206",".296",".250",".234",".235","86.8","9.7",16.7,4.3,25,11.9,42.9,29.2,33.3,58.3,25,8.3
"Verlander, Justin",434378,2026,19,5.3,10.5,".353",".706",".421","1.127",".365",".690",".479",".475",".432","93.5","21.6",31.3,12.5,56.3,15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Crochet, Garrett",676979,2026,138,26.8,8,".270",".467",".350","0.817",".262",".442",".364",".345",".344","89.6","14.3",41.9,10.7,45.3,24,49,39.5,23.3,37.2,24.4,36
"Williamson, Brandon",682227,2026,128,14.8,15.6,".255",".431",".383","0.814",".276",".486",".365",".390",".404","88.1","18.7",34.9,10.5,41.9,24.1,43.2,36,23.3,33.7,32.6,23.3
"Varland, Louis",686973,2026,87,36.8,10.3,".221",".247",".299","0.546",".182",".211",".253",".221",".266","88","4.7",19.6,0,37,29.6,49.1,19.6,21.7,56.5,21.7,17.4
"Bassitt, Chris",605135,2026,179,14.5,10.1,".316",".408",".402","0.810",".294",".392",".368",".351",".387","87.2","9",33.3,2.3,34.1,22.2,44.8,34.9,24.8,47.3,20.9,24
"Nardi, Andrew",677053,2026,71,23.9,15.5,".254",".407",".371","0.778",".259",".499",".354",".382",".375","90","16.4",30.2,11.6,44.2,30.8,46.4,32.6,32.6,41.9,34.9,20.9
"Gibson, Cade",806188,2026,11,9.1,9.1,".556","1.000",".636","1.636",".379",".561",".683",".459",".492","90.8","17.6",37.5,12.5,50,9.5,42,37.5,12.5,37.5,12.5,37.5
"Chapman, Aroldis",547973,2026,52,36.5,9.6,".152",".239",".250","0.489",".217",".387",".233",".309",".307","93.5","17.6",29.6,18.5,48.1,36.3,49,33.3,18.5,33.3,40.7,25.9
"Montgomery, Mason",682254,2026,67,34.3,11.9,".203",".288",".299","0.587",".216",".330",".275",".292",".310","88.4","15.6",22.2,8.3,41.7,34.8,52.4,38.9,22.2,44.4,19.4,25
"Domínguez, Seranthony",622554,2026,77,27.3,13,".188",".406",".312","0.718",".256",".479",".318",".372",".377","90.2","16.1",43.2,11.6,34.1,27.5,43.4,40.9,22.7,40.9,25,25
"Wiemer, Joey",686894,2026,7,0,14.3,".500",".500",".571","1.071",".424",".497",".463",".435",".529","91.2","16.5",40,0,20,0,38.1,60,40,40,40,20
"Crow, Coleman",689441,2026,21,19,4.8,".211",".368",".238","0.606",".262",".408",".258",".334",".324","88.5","18.5",37.5,12.5,31.3,7.7,50.6,37.5,18.8,43.8,25,12.5
"Lange, Alex",656638,2026,85,24.7,15.3,".214",".371",".353","0.724",".233",".439",".335",".360",".369","90.8","9.1",36.7,18.4,44.9,30.5,45.7,51,12.2,40.8,30.6,28.6
"Rodríguez, Elmer",695684,2026,44,11.4,18.2,".303",".333",".455","0.788",".298",".398",".375",".414",".464","87.8","10.4",34.5,6.9,37.9,29.9,38.5,34.5,34.5,44.8,20.7,31
"Skubal, Tarik",669373,2026,166,27.1,3.6,".222",".329",".253","0.582",".262",".354",".259",".284",".292","89.9","8.3",36,5.3,43,29.8,52.1,37.7,21.1,48.2,22.8,25.4
"Martin, Corbin",656686,2026,25,16,20,".250",".550",".400","0.950",".248",".509",".416",".397",".399","93.3","22.9",25,12.5,56.3,34,47.7,31.3,31.3,37.5,25,18.8
"Miller, Bryce",682243,2026,25,12,4,".348",".522",".375","0.897",".265",".344",".382",".263",".295","87.3","19.2",33.3,0,28.6,16.7,59.3,38.1,28.6,33.3,28.6,28.6
"Funderburk, Kody",681892,2026,70,14.3,18.6,".167",".241",".348","0.589",".249",".359",".294",".359",".412","87.8","8.7",26.7,4.4,28.9,17.5,38.7,40,24.4,53.3,20,20
