"last_name, first_name","player_id","year","pa","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Eflin, Zach",621107,2026,17,41.2,11.8,".267",".533",".353","0.886",".202",".404",".387",".308",".296","99.1","8.7",12.5,25,75,35.3,45.9,75,0,62.5,25,12.5
"Sewald, Paul",623149,2026,42,31,7.1,".158",".447",".220","0.667",".191",".505",".287",".319",".250","92.2","32.6",42.3,15.4,50,27.9,53.1,38.5,15.4,15.4,53.8,15.4
"Ross, Joe",605452,2026,22,9.1,18.2,".389",".667",".500","1.167",".368",".608",".503",".469",".483","87.9","14.8",43.8,12.5,37.5,33.3,45.7,43.8,25,43.8,18.8,25
"Alvarez, Andrew",674841,2026,16,31.3,0,".250",".375",".250","0.625",".238",".324",".273",".243",".238","82.2","10.5",45.5,9.1,27.3,21.2,53.2,45.5,27.3,54.5,9.1,27.3
"Ferrer, Jose A.",678606,2026,73,16.4,4.1,".333",".394",".380","0.774",".229",".273",".352",".254",".284","84.4","12.7",32.1,0,26.8,23.9,56.1,23.2,32.1,46.4,28.6,21.4
"Brash, Matt",666374,2026,38,21.1,5.3,".091",".152",".162","0.314",".243",".394",".136",".308",".315","89.7","13.6",37,7.4,40.7,30,40.5,33.3,14.8,40.7,14.8,33.3
"Holmes, Grant",656550,2026,160,18.1,10.6,".225",".380",".306","0.686",".242",".419",".309",".327",".323","89.8","13",29.8,7.9,43,28.5,48.1,35.1,23.7,44.7,27.2,20.2
"Barlow, Scott",605130,2026,59,20.3,13.6,".146",".292",".288","0.580",".194",".335",".267",".310",".334","87.8","19.8",32.4,5.4,32.4,37.8,40.5,40.5,24.3,40.5,32.4,18.9
"Miller, Erik",669062,2026,48,35.4,12.5,".190",".262",".292","0.554",".163",".216",".262",".232",".268","85.6","2.6",32,4,28,32.6,36.6,32,32,56,12,20
"Alexander, Tyler",641302,2026,64,18.8,6.3,".263",".281",".317","0.598",".226",".284",".278",".258",".284","87.3","14.2",25.5,0,25.5,13.2,43.6,42.6,23.4,46.8,25.5,19.1
"Hoppe, Alex",695380,2026,13,46.2,23.1,".200",".200",".385","0.585",".223",".292",".302",".335",".403","100","-2.6",50,0,75,50,35.1,50,0,50,0,50
"Romero, JoJo",668941,2026,64,17.2,9.4,".250",".446",".333","0.779",".297",".524",".348",".388",".376","91.1","12.6",39.1,8.7,43.5,16.8,38.7,32.6,21.7,43.5,21.7,28.3
"Gray, Sonny",543243,2026,99,13.1,5.1,".269",".430",".313","0.743",".301",".510",".329",".369",".346","88.1","6.1",33.8,11.3,37.5,18.6,44.1,48.8,15,53.8,21.3,21.3
"Rodriguez, Bradgley",699134,2026,60,20,8.3,".241",".296",".300","0.596",".189",".227",".266",".215",".254","86.4","6.2",16.3,0,30.2,31.1,51.9,39.5,23.3,60.5,11.6,18.6
"Megill, Trevor",656730,2026,50,26,10,".238",".333",".333","0.666",".222",".393",".309",".318",".319","91.3","14.7",35.5,9.7,41.9,34.7,49.5,51.6,16.1,45.2,32.3,19.4
"Mayza, Tim",641835,2026,75,24,9.3,".179",".284",".267","0.551",".202",".326",".251",".271",".287","90.1","5.5",30.6,4.1,44.9,23.4,43.5,28.6,26.5,53.1,26.5,20.4
"Hudson, Bryan",663542,2026,61,29.5,13.1,".250",".292",".356","0.648",".231",".299",".298",".293",".342","90.3","7.7",29.4,0,35.3,25.4,42.9,41.2,29.4,55.9,20.6,23.5
"Gilbert, Logan",669302,2026,160,24.4,5,".277",".453",".325","0.778",".261",".390",".343",".308",".310","90.7","16.4",39.1,8.2,44.5,29.2,48.5,47.3,18.2,39.1,28.2,26.4
"Ribalta, Orlando",687377,2026,6,16.7,0,".167",".167",".167","0.334",".150",".233",".150",".167",".150","72.1","29.9",0,0,20,23.5,60.7,40,20,40,20,0
"Schweitzer, Tyler",805326,2026,7,14.3,14.3,".333",".667",".429","1.096",".225",".301",".467",".296",".336","93.2","28.3",20,0,40,33.3,46.2,0,40,20,40,40
"Watson, Ryan",670245,2026,83,13.3,8.4,".301",".466",".378","0.844",".327",".596",".377",".428",".401","89.8","15.1",38.1,14.3,42.9,21.8,45.8,41.3,31.7,42.9,20.6,25.4
"Englert, Mason",669438,2026,60,16.7,6.7,".345",".655",".383","1.038",".344",".701",".433",".441",".382","93.8","21.3",47.8,17.4,54.3,21.2,55.1,45.7,8.7,23.9,37,32.6
"Estrada, Jeremiah",669093,2026,30,26.7,16.7,".208",".292",".345","0.637",".273",".485",".304",".388",".398","84.5","15",58.8,17.6,47.1,33.3,43.6,11.8,35.3,29.4,29.4,29.4
"Manaea, Sean",640455,2026,103,22.3,9.7,".292",".494",".373","0.867",".270",".471",".381",".359",".354","90.4","19.3",41.2,13.2,39.7,21.8,46.9,45.6,23.5,33.8,27.9,29.4
"Funderburk, Kody",681892,2026,52,15.4,17.3,".195",".268",".365","0.633",".264",".391",".312",".373",".420","86.8","10.7",27.3,6.1,27.3,14.1,39,42.4,24.2,48.5,24.2,18.2
"Molina, Anthony",683627,2026,6,0,16.7,".000",".000",".167","0.167",".159",".308",".118",".283",".299","86.1","-10.7",0,0,40,27.3,42.3,60,0,80,20,0
"Franco, Jose",683742,2026,50,18,16,".317",".561",".420","0.981",".267",".452",".425",".387",".395","86.1","11.7",30.3,12.1,36.4,18.2,48.1,42.4,18.2,45.5,27.3,24.2
"Maton, Phil",664208,2026,33,27.3,12.1,".346",".615",".455","1.070",".280",".530",".457",".405",".405","90.3","10.9",38.9,16.7,38.9,23.2,47.9,16.7,22.2,44.4,27.8,27.8
"Mize, Casey",663554,2026,128,27.3,8.6,".228",".368",".297","0.665",".222",".369",".298",".295",".295","88.3","13.1",30.9,8.6,42,28.3,46.3,40.7,22.2,39.5,28.4,24.7
"Kelly, Kevin",687330,2026,48,22.9,8.3,".140",".233",".229","0.462",".267",".428",".209",".335",".345","91.3","-1.2",34.4,12.5,53.1,25.8,47.4,43.8,9.4,62.5,15.6,21.9
"Suarez, Robert",663158,2026,52,26.9,3.8,".200",".200",".231","0.431",".229",".277",".201",".239",".259","85.7","14.9",36.1,0,27.8,26.7,54.1,33.3,36.1,47.2,22.2,19.4
"Burrows, Mike",681347,2026,169,21.3,7.7,".318",".519",".379","0.898",".244",".393",".396",".311",".311","87.6","15.2",35.6,6.8,33.9,26.3,49.1,40.7,27.1,39.8,27.1,25.4
"Raley, Brooks",548384,2026,45,31.1,8.9,".150",".225",".227","0.452",".213",".398",".203",".291",".284","88.1","16.8",40.7,11.1,33.3,25.7,40.9,40.7,11.1,40.7,29.6,22.2
"Bruihl, Justin",677865,2026,73,9.6,15.1,".232",".339",".370","0.709",".289",".435",".329",".386",".422","86.1","9.9",40.4,5.8,40.4,16.8,39.7,40.4,25,48.1,13.5,28.8
"Kimbrel, Craig",518886,2026,21,33.3,9.5,".278",".278",".333","0.611",".288",".367",".282",".312",".342","90.2","21.4",41.7,0,33.3,31.6,48.7,16.7,25,16.7,41.7,41.7
"Kay, Anthony",641743,2026,122,12.3,11.5,".277",".475",".385","0.860",".316",".544",".382",".427",".425","90.8","14.9",36.4,11.4,47.7,19.9,41.5,53.4,14.8,36.4,21.6,31.8
"Senga, Kodai",673540,2026,97,23.7,13.4,".313",".542",".412","0.954",".247",".400",".420",".340",".355","89.1","19.1",43.3,10,40,29,46,41.7,23.3,31.7,31.7,31.7
"Pérez, Martín",527048,2026,112,17,8.9,".184",".347",".270","0.617",".255",".414",".278",".333",".337","89.6","10.9",37,6.2,42,19.7,44.5,51.9,19.8,43.2,24.7,24.7
"Suarez, Ranger",624133,2026,132,22,6.8,".197",".303",".250","0.553",".239",".388",".250",".299",".293","88.3","14.6",38.3,8.5,38.3,19.8,45,35.1,25.5,40.4,22.3,27.7
"Brazobán, Huascar",623211,2026,55,21.8,5.5,".212",".308",".255","0.563",".244",".329",".254",".274",".286","85.2","2.9",22.5,2.5,27.5,27.2,53.5,45,10,60,15,17.5
"Domínguez, Seranthony",622554,2026,58,27.6,15.5,".174",".391",".328","0.719",".241",".480",".320",".379",".390","91.8","19.8",41.9,12.9,41.9,30.1,41,38.7,22.6,35.5,29,25.8
"Finnegan, Kyle",640448,2026,62,19.4,16.1,".173",".308",".306","0.614",".174",".279",".288",".277",".307","88.1","11.3",17.5,5,32.5,25.5,43,40,25,50,27.5,12.5
"Nelson, Ryne",669194,2026,120,20,9.2,".259",".509",".328","0.837",".270",".486",".365",".357",".337","90.9","19.4",35.7,10.7,47.6,23.8,52.6,31,26.2,29.8,33.3,27.4
"Jacob, Alek",689690,2026,9,33.3,11.1,".143",".286",".333","0.619",".154",".407",".303",".342",".342","92.4","37.7",25,25,50,47.1,50,50,25,25,50,0
"Povich, Cade",700249,2026,68,16.2,7.4,".254",".460",".309","0.769",".282",".465",".338",".348",".336","91.5","14.7",23.1,9.6,44.2,28.1,46.4,40.4,25,44.2,28.8,19.2
"Walker, Ryan",676254,2026,56,23.2,10.7,".260",".380",".339","0.719",".228",".342",".312",".278",".311","83.1","3.3",29.7,5.4,29.7,18.3,41.2,29.7,24.3,51.4,32.4,13.5
"Anderson, Grant",681982,2026,59,25.4,10.2,".189",".396",".271","0.667",".224",".380",".289",".296",".303","88.8","10.8",34.2,10.5,50,22.8,50,55.3,10.5,52.6,23.7,21.1
"Civale, Aaron",650644,2026,132,18.2,6.1,".267",".408",".313","0.721",".274",".447",".316",".336",".326","91.8","18.9",33.7,7.1,53.1,20.9,44.8,43.9,21.4,31.6,31.6,27.6
"Gibson, Cade",806188,2026,11,9.1,9.1,".556","1.000",".636","1.636",".379",".561",".683",".460",".492","90.8","17.6",37.5,12.5,50,9.5,42,37.5,12.5,37.5,12.5,37.5
"Nikhazy, Doug",680951,2026,9,11.1,22.2,".143",".143",".333","0.476",".190",".208",".258",".293",".370","89","-8.3",0,0,33.3,33.3,30.8,100,0,83.3,16.7,0
"Carrasco, Carlos",471911,2026,3,33.3,0,".000",".000",".000","0.000",".231",".332",".000",".245",".231","102.9","2",50,0,100,16.7,60,50,50,50,0,50
"Lange, Alex",656638,2026,64,29.7,15.6,".245",".434",".375","0.809",".227",".430",".366",".353",".360","93.2","14.2",44.1,20.6,50,34.6,45.8,50,14.7,32.4,35.3,32.4
"Samaniego, Tyler",701719,2026,32,25,12.5,".143",".179",".250","0.429",".224",".362",".213",".308",".321","89.8","15.3",25,5,35,15.9,36.4,45,20,45,30,15
"Fuentes, Didier",800311,2026,43,27.9,7,".237",".342",".302","0.644",".236",".406",".292",".314",".305","90.7","12",33.3,11.1,37,28.7,47.9,18.5,44.4,37,37,22.2
"Holton, Tyler",663947,2026,62,14.5,12.9,".321",".453",".419","0.872",".320",".443",".395",".385",".420","90.8","7.3",38.6,6.8,45.5,19.4,44.4,38.6,18.2,45.5,13.6,36.4
"Enns, Dietrich",608650,2026,20,35,25,".143",".143",".350","0.493",".160",".249",".267",".311",".371","94.5","15.1",37.5,12.5,50,35.1,34.9,25,12.5,37.5,25,37.5
"Painter, Andrew",691725,2026,108,19.4,5.6,".306",".439",".346","0.785",".262",".413",".346",".315",".308","88","17.3",33.8,6.3,32.5,20.2,49.1,35,26.3,38.8,25,25
"Maxwell, Zach",687209,2026,8,12.5,25,".500","1.500",".625","2.125",".505","1.224",".809",".720",".629","98.1","20.3",80,40,60,16.7,42.9,40,20,0,40,60
"Helsley, Ryan",664854,2026,46,32.6,15.2,".179",".231",".304","0.535",".194",".276",".252",".271",".317","91.4","4.2",20.8,4.2,54.2,41.2,44.3,41.7,25,62.5,25,12.5
"Gordon, Colton",676467,2026,50,22,6,".467",".933",".500","1.433",".326",".587",".597",".410",".379","88.7","12.9",40,11.4,48.6,17.2,49,42.9,34.3,37.1,28.6,31.4
"Myers, Tobias",668964,2026,71,22.5,4.2,".176",".279",".211","0.490",".238",".329",".214",".257",".270","89","11.9",21.2,3.8,38.5,20.8,49.6,34.6,26.9,48.1,21.2,21.2
"Romano, Jordan",605447,2026,42,28.6,14.3,".314",".514",".429","0.943",".225",".360",".419",".328",".354","88.9","16.7",43.5,8.7,43.5,32.5,40.1,47.8,21.7,34.8,21.7,30.4
"Ritchie, JR",702275,2026,51,21.6,11.8,".222",".444",".314","0.758",".235",".462",".337",".342",".325","88.4","15.2",41.2,8.8,41.2,19.5,41.4,35.3,26.5,35.3,29.4,32.4
"Lopez, Jacob",682052,2026,121,14.9,17.4,".278",".443",".400","0.843",".198",".326",".379",".306",".335","85.2","20.1",26.8,4.9,26.8,20.8,41.5,32.9,28,37.8,31.7,14.6
"Scherzer, Max",453286,2026,84,11.9,9.5,".297",".608",".369","0.977",".291",".561",".419",".397",".367","89.1","24.7",40,13.8,38.5,13.8,50.7,49.2,16.9,27.7,29.2,24.6
"Sanders, Cam",676742,2026,15,26.7,13.3,".333",".500",".429","0.929",".136",".248",".413",".241",".259","90.4","29.3",33.3,11.1,22.2,16.7,42.1,33.3,44.4,33.3,22.2,22.2
"Bassitt, Chris",605135,2026,135,12.6,10.4,".328",".440",".407","0.847",".296",".411",".381",".355",".383","87.5","8.4",32.7,3,32.7,21.6,44.3,33.7,24.8,47.5,19.8,24.8
"Bednar, David",670280,2026,61,23,8.2,".296",".370",".361","0.731",".235",".280",".325",".269",".310","86.4","1.3",22,0,36.6,24.4,49.8,63.4,9.8,63.4,14.6,19.5
"Doval, Camilo",666808,2026,48,27.1,4.2,".222",".467",".250","0.717",".222",".393",".307",".274",".250","89.5","9.7",18.2,6.1,48.5,32.6,48.9,36.4,33.3,48.5,24.2,18.2
"Glasnow, Tyler",607192,2026,144,32.6,9,".146",".292",".222","0.514",".178",".312",".230",".249",".251","90.2","14.6",29.8,7.1,38.1,30.3,43.8,40.5,22.6,45.2,25,22.6
"Weathers, Ryan",677960,2026,137,29.2,5.8,".258",".422",".301","0.723",".267",".475",".320",".338",".310","89.3","11.5",33.7,12.4,44.9,27.7,46,34.8,18,41.6,25.8,27
"Littell, Zack",641793,2026,137,11.7,8,".315",".653",".365","1.018",".320",".632",".433",".429",".375","93.6","19.2",34.5,14.5,47.3,12.9,49.3,43.6,23.6,35.5,36.4,19.1
"Scholtens, Jesse",669947,2026,82,17.1,7.3,".216",".392",".293","0.685",".253",".381",".306",".315",".326","86.4","16.3",30,6.7,35,19.6,48.5,50,13.3,41.7,23.3,23.3
"Bummer, Aaron",607481,2026,48,16.7,8.3,".238",".500",".313","0.813",".265",".555",".351",".378",".337","91.3","11.3",28.6,14.3,48.6,20,47.9,34.3,22.9,51.4,22.9,14.3
"Loáisiga, Jonathan",642528,2026,60,20,5,".273",".382",".317","0.699",".244",".363",".312",".305",".299","90.2","11.8",27.3,4.5,45.5,26.1,48.8,36.4,25,45.5,22.7,25
"Nola, Aaron",605400,2026,140,25,9.3,".286",".508",".350","0.858",".267",".460",".374",".345",".334","89.3","14.2",34.8,9.8,41.3,27.6,43.8,45.7,17.4,39.1,19.6,30.4
"Hiraldo, Yaramil",682274,2026,12,16.7,33.3,".375","1.125",".583","1.708",".293",".728",".657",".520",".528","92.7","34.1",66.7,33.3,66.7,38.9,38.3,50,16.7,0,66.7,33.3
"Dollander, Chase",801403,2026,130,30,6.9,".200",".322",".271","0.593",".196",".318",".269",".269",".273","91.9","11.8",24.1,8.9,55.7,29.8,50.1,27.8,24.1,51.9,22.8,17.7
"Hoffman, Jeff",656546,2026,70,40,10,".317",".433",".400","0.833",".206",".305",".366",".288",".316","89.8","5.6",27.3,9.1,33.3,43,53.2,42.4,21.2,51.5,15.2,24.2
"Parker, Mitchell",680730,2026,49,20.4,8.2,".262",".357",".340","0.697",".272",".400",".320",".334",".350","91.9","10.5",44.1,5.9,52.9,34,52.5,50,17.6,47.1,14.7,32.4
"Svanson, Matt",694335,2026,88,18.2,13.6,".320",".533",".420","0.953",".331",".529",".422",".419",".430","92.7","15.7",39,6.8,54.2,17.6,45.9,30.5,28.8,39,28.8,23.7
"Dodd, Dylan",689266,2026,16,25,6.3,".200",".267",".250","0.517",".243",".320",".206",".242",".290","88.8","16.1",27.3,0,27.3,19.2,52,45.5,9.1,36.4,27.3,27.3
"Fairbanks, Pete",664126,2026,41,31.7,9.8,".257",".457",".341","0.798",".190",".405",".341",".297",".291","93.6","34.9",39.1,17.4,43.5,27.3,45.8,43.5,26.1,8.7,52.2,21.7
"Spence, Mitch",687765,2026,21,14.3,23.8,".267",".600",".429","1.029",".218",".409",".430",".374",".401","90.8","12.8",23.1,7.7,38.5,19.4,36.9,46.2,7.7,53.8,23.1,15.4
"Mey, Luis",682825,2026,13,38.5,15.4,".100",".400",".308","0.708",".141",".364",".325",".327",".339","93.3","3.1",40,20,60,36,42.4,60,0,60,20,20
"Rogers, Tyler",643511,2026,62,16.1,6.5,".140",".140",".197","0.337",".198",".228",".137",".196",".251","81","-13.5",16.7,0,16.7,15,54,25,43.8,72.9,10.4,12.5
"Medina, Luis",665622,2026,54,20.4,13,".196",".304",".315","0.619",".257",".486",".284",".368",".369","92.1","11",37.1,14.3,42.9,27.6,44.5,31.4,28.6,37.1,31.4,22.9
"Scott, Tanner",656945,2026,49,26.5,4.1,".170",".298",".204","0.502",".267",".436",".224",".317",".297","88.9","18.3",35.3,8.8,32.4,33.3,56,41.2,23.5,32.4,35.3,23.5
"Baker, Bryan",641329,2026,49,28.6,6.1,".196",".326",".245","0.571",".189",".262",".256",".226",".238","85.3","10.7",25,3.1,25,35.8,51.2,50,28.1,50,15.6,25
"Soroka, Michael",647336,2026,136,26.5,6.6,".285",".431",".348","0.779",".282",".462",".349",".353",".345","90.5","14.7",43.2,11.4,42,22,48.3,45.5,19.3,39.8,27.3,27.3
"Kinley, Tyler",641755,2026,58,24.1,12.1,".180",".200",".293","0.493",".195",".229",".237",".249",".306","79.4","13.4",38.9,0,13.9,26.4,44.2,47.2,22.2,36.1,19.4,30.6
"Chivilli, Angel",683409,2026,13,23.1,23.1,".222",".667",".462","1.129",".144",".482",".478",".395",".407","82.9","18.5",33.3,16.7,33.3,35,33.3,50,0,50,33.3,0
"Backhus, Kyle",679775,2026,41,24.4,2.4,".275",".425",".293","0.718",".230",".388",".317",".274",".249","88.1","6.9",26.7,6.7,30,16.7,44.7,36.7,30,53.3,16.7,23.3
"Sugano, Tomoyuki",608372,2026,131,16,6.9,".233",".425",".282","0.707",".273",".511",".309",".365",".327","90.8","11.2",32.7,12.9,44.6,19.2,46.7,35.6,26.7,46.5,29.7,20.8
"Murray, Jayden",681151,2026,28,17.9,17.9,".318",".364",".429","0.793",".210",".253",".366",".285",".344","91.4","23.4",16.7,0,33.3,31.8,40.4,55.6,33.3,38.9,38.9,16.7
"Armstrong, Shawn",542888,2026,47,27.7,14.9,".205",".410",".340","0.750",".196",".446",".341",".344",".333","90.9","23.6",34.6,11.5,50,26.5,41.5,26.9,46.2,34.6,30.8,19.2
"Garcia, Robert",676395,2026,34,17.6,20.6,".185",".222",".353","0.575",".239",".310",".290",".335",".395","88.8","9.2",23.8,0,33.3,30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Milner, Hoby",571948,2026,58,8.6,6.9,".192",".308",".276","0.584",".261",".460",".270",".350",".338","86.2","14.7",29.8,6.4,27.7,12.4,45.3,31.9,29.8,40.4,25.5,23.4
"Matz, Steven",571927,2026,127,21.3,8.7,".211",".404",".283","0.687",".264",".460",".305",".344",".332","88.9","16.5",42,11.4,37.5,23.8,47.7,30.7,27.3,36.4,28.4,26.1
"Muñoz, Rolddy",691548,2026,12,25,8.3,".455",".727",".500","1.227",".315",".639",".533",".429",".372","94.2","-5.9",25,25,62.5,33.3,42.9,37.5,25,75,25,0
"Paddack, Chris",663978,2026,128,20.3,5.5,".294",".462",".339","0.801",".251",".405",".355",".308",".299","89.8","12.2",30.9,7.4,47.9,24.3,49,42.6,25.5,42.6,29.8,23.4
"Weissert, Greg",669711,2026,56,30.4,7.1,".275",".529",".327","0.856",".237",".427",".367",".306",".293","87.6","5.9",38.2,8.8,38.2,24.5,47.2,38.2,20.6,47.1,23.5,23.5
"Morejon, Adrian",670970,2026,71,23.9,7,".273",".348",".324","0.672",".254",".349",".306",".292",".307","85","-4.4",32.7,2,30.6,34.1,49.6,40.8,26.5,65.3,10.2,24.5
"Smith, Shane",681343,2026,49,22.4,18.4,".316",".500",".458","0.958",".246",".294",".430",".335",".403","82.2","14.2",29.6,0,33.3,26,42.7,33.3,29.6,44.4,22.2,29.6
"Roycroft, Chris",688297,2026,25,12,20,".421",".579",".542","1.121",".258",".336",".497",".353",".413","83.2","-8.5",23.5,5.9,29.4,10.3,40.2,29.4,23.5,70.6,11.8,17.6
"Lowder, Rhett",695076,2026,140,17.9,7.1,".231",".315",".286","0.601",".265",".408",".274",".319",".319","90.5","16.8",36.2,7.6,37.1,20.4,43.5,42.9,26.7,41,28.6,23.8
"Houser, Adrian",605288,2026,143,11.2,7,".323",".577",".373","0.950",".304",".521",".411",".377",".357","91","5.9",36.2,10.3,47.4,19.1,49.6,41.4,21.6,50,18.1,27.6
"Criswell, Cooper",681867,2026,53,24.5,5.7,".224",".408",".283","0.691",".254",".470",".300",".332",".310","92.5","8.3",22.2,11.1,55.6,25.7,48.3,41.7,19.4,55.6,36.1,8.3
"Cornelio, Riley",683000,2026,12,8.3,33.3,".400",".400",".545","0.945",".241",".646",".422",".425",".474","90.9","38.8",14.3,14.3,42.9,14.3,33.3,14.3,14.3,42.9,57.1,0
"Pallette, Peyton",688883,2026,55,23.6,12.7,".196",".283",".327","0.610",".265",".397",".293",".354",".385","92.3","19.9",36.4,9.1,39.4,29.8,42.6,36.4,30.3,33.3,18.2,33.3
"Smith, Cade",671922,2026,65,27.7,6.2,".267",".433",".308","0.741",".252",".411",".318",".304",".297","90.7","15.7",39.5,11.6,43.9,30.2,51,34.9,20.9,34.9,30.2,25.6
"Ryan, Joe",657746,2026,155,25.2,5.8,".218",".366",".271","0.637",".214",".352",".283",".281",".272","89","19.8",31.4,10.5,38.1,24.1,50.2,46.7,24.8,36.2,29.5,21.9
"Martinez, Nick",607259,2026,147,16.3,6.1,".206",".316",".253","0.569",".250",".421",".256",".311",".295","86.3","15.3",28.1,7,29.8,17.6,47.4,43,21.1,40.4,31.6,19.3
"Chapman, Aroldis",547973,2026,37,29.7,8.1,".182",".303",".270","0.573",".260",".492",".264",".361",".340","93.4","20.2",36.4,22.7,54.5,37.7,50,31.8,13.6,22.7,45.5,31.8
"Gausman, Kevin",592332,2026,161,24.8,5,".204",".349",".244","0.593",".237",".399",".263",".292",".275","87.7","14.2",34.5,9.7,38.9,28.1,51.3,43.4,24.8,40.7,20.4,29.2
"Martin, Corbin",656686,2026,17,11.8,23.5,".077",".077",".294","0.371",".239",".386",".220",".371",".418","92.7","21.5",27.3,9.1,54.5,35.1,50,27.3,36.4,36.4,18.2,27.3
