"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Smith, Dylan",681916,R,2026,39,25.6,10.3,.206,.324,.308,0.632,.213,.368,.290,.307,.313,86,28.2,37.5,8.3,33.3,27.6,48.4,41.7,12.5,20.8,25,29.2
"Nikhazy, Doug",680951,L,2026,9,11.1,22.2,.143,.143,.333,0.476,.190,.208,.255,.291,.370,89,-8.3,0,0,33.3,33.3,30.8,100,0,83.3,16.7,0
"Wilson, Bryse",669060,R,2026,7,0,14.3,.167,.167,.286,0.453,.369,.423,.227,.396,.459,90.7,8.8,50,0,33.3,0,55.2,33.3,33.3,33.3,16.7,50
"Cease, Dylan",656302,R,2026,349,36.7,11.5,.207,.285,.304,0.589,.200,.289,.274,.271,.299,86.2,11.7,34.3,4.5,34.3,37,45.9,41.6,20.8,44.9,19.1,27
"Miles, Spencer",693686,R,2026,206,24.3,7.8,.201,.280,.263,0.543,.238,.355,.248,.289,.298,86.3,5.9,27.1,5,35,20.2,48.5,37.9,28.6,55,20.7,20
"Rojas, Kendry",696070,L,2026,71,25.4,18.3,.214,.250,.371,0.621,.187,.279,.304,.300,.349,85.6,11.8,35.9,7.7,35.9,28.8,42.6,33.3,25.6,46.2,23.1,20.5
"Detmers, Reid",672282,L,2026,406,27.6,7.6,.206,.321,.272,0.593,.210,.331,.265,.273,.278,89.3,18.1,30.2,6.6,36.8,28.6,49.2,37.2,23.6,37.6,28.7,23.3
"Woo, Bryan",693433,R,2026,374,24.6,4.8,.226,.351,.267,0.618,.235,.385,.271,.287,.277,89.8,18.8,33,7.3,45.2,24.6,53.9,37.2,29.1,36.4,31.8,21.8
"Paredes, Mike",702474,R,2026,110,11.8,8.2,.240,.427,.315,0.742,.285,.459,.325,.356,.356,91.9,14.9,32.9,7.1,51.8,19.5,48.6,49.4,20,41.2,30.6,24.7
"Strowd, Kade",669704,R,2026,7,14.3,42.9,.250,.250,.571,0.821,.386,.456,.427,.510,.649,90.5,19.6,66.7,0,33.3,0,25,33.3,33.3,0,33.3,66.7
"Brebbia, John",605154,R,2026,11,9.1,0,.182,.273,.182,0.455,.216,.326,.196,.231,.216,91,14.8,50,0,40,20.7,63,40,20,40,50,10
"Gray, Sonny",543243,R,2026,313,21.1,6.4,.246,.405,.300,0.705,.248,.391,.310,.305,.303,89,9.9,36.6,7.3,36.6,22.4,48,50,19.6,48.2,20.1,26.3
"Kikuchi, Yusei",579328,L,2026,142,23.2,9.9,.282,.444,.352,0.796,.258,.446,.347,.340,.335,90.2,15.5,35.1,8.5,42.6,25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Gordon, Colton",676467,L,2026,50,22,6,.467,.933,.500,1.433,.327,.587,.590,.410,.379,88.7,12.9,40,11.4,48.6,17.2,49,42.9,34.3,37.1,28.6,31.4
"Harrison, Kyle",690986,L,2026,309,31.1,6.1,.213,.350,.272,0.622,.219,.337,.277,.273,.277,88.5,14.9,35.8,6.3,33.7,29.6,49.9,40,27.4,36.8,30.5,25.3
"Kelly, Kevin",687330,R,2026,144,20.8,4.9,.207,.326,.257,0.583,.276,.413,.257,.320,.322,91.1,0.9,32.4,8.7,49.5,18.5,46.3,41.9,13.3,60,14.3,25.7
"Wantz, Andrew",681806,R,2026,11,9.1,18.2,.286,.714,.545,1.259,.274,.718,.528,.519,.538,86.8,31.6,16.7,16.7,33.3,11.1,50,16.7,33.3,16.7,33.3,16.7
"Bird, Jake",656234,R,2026,105,25.7,6.7,.269,.473,.333,0.806,.249,.453,.349,.334,.317,89.9,10.5,33.8,10.3,39.7,28.7,41.5,41.2,22.1,44.1,22.1,23.5
"Morgan, David",688158,R,2026,105,24.8,12.4,.295,.432,.404,0.836,.217,.274,.372,.284,.338,85,6.5,39.7,1.6,27,32,50.3,28.6,20.6,58.7,14.3,22.2
"Hurter, Brant",676428,L,2026,101,17.8,11.9,.174,.267,.280,0.547,.235,.332,.251,.304,.339,87.5,2.3,28.6,4.3,32.9,20.5,43.3,41.4,18.6,60,10,24.3
"Suárez, Albert",544150,R,2026,142,15.5,9.2,.250,.477,.317,0.794,.262,.451,.343,.342,.330,89.7,19.2,41.1,10.3,38.3,24.4,49.2,37.4,31.8,30.8,29.9,29.9
"Ekness, Josh",694795,R,2026,22,22.7,22.7,.118,.118,.318,0.436,.257,.361,.240,.361,.426,90.8,10.7,41.7,8.3,50,23.7,38.8,41.7,8.3,41.7,16.7,41.7
"Leasure, Jordan",673929,R,2026,78,23.1,10.3,.217,.507,.295,0.802,.269,.624,.337,.406,.346,92.4,26.9,44.2,25,44.2,26.5,51.8,40.4,19.2,23.1,50,17.3
"Kay, Anthony",641743,L,2026,346,18.2,8.7,.257,.429,.349,0.778,.268,.430,.344,.353,.363,89,13.3,36,9.4,39.3,22.2,45.2,49.8,16.7,42.3,21.8,27.6
"Arrighetti, Spencer",681293,R,2026,312,24,11.9,.215,.345,.335,0.680,.238,.387,.313,.338,.357,87.7,17.3,37.6,7.4,31.2,26.7,42.7,46.6,19,39.2,30.2,23.8
"Bidois, Brandan",684049,R,2026,73,24.7,15.1,.259,.483,.375,0.858,.229,.443,.372,.346,.351,90.7,22.4,32.6,16.3,46.5,37.3,48.3,48.8,18.6,27.9,44.2,18.6
"Leahy, Kyle",681517,R,2026,338,18.3,8.3,.287,.449,.354,0.803,.291,.496,.353,.370,.358,92.2,9.4,37.4,11.9,50.6,22.1,45.3,38.3,22.2,44.9,23,28
"Estrada, Jeremiah",669093,R,2026,82,28,12.2,.183,.296,.284,0.580,.213,.342,.267,.295,.310,84.8,18.2,34.7,8.2,32.7,33.3,47.5,32.7,26.5,36.7,32.7,20.4
"Mayza, Tim",641835,L,2026,145,24.8,4.8,.213,.338,.257,0.595,.237,.365,.261,.280,.280,88.6,6.3,30.7,5.9,42.6,23,44.6,28.7,21.8,52.5,19.8,25.7
"Misiorowski, Jacob",694819,R,2026,376,38.8,7.2,.144,.199,.221,0.420,.175,.244,.199,.228,.249,87.1,10.8,35.2,2.6,33.2,37.9,49.6,29.6,32.7,45.9,21.9,24
"Thompson, Ryan",657044,R,2026,119,16,6.7,.248,.385,.303,0.688,.269,.372,.300,.303,.322,89.6,8.4,30.8,4.4,37.4,18.1,47.6,44,14.3,51.6,17.6,23.1
"Nance, Tommy",667297,R,2026,122,25.4,9,.227,.327,.298,0.625,.250,.396,.279,.312,.318,87.3,9.2,28.7,6.3,33.8,25.4,49.2,33.8,22.5,48.8,23.8,22.5
"Schlittler, Cam",693645,R,2026,394,29.9,5.1,.197,.299,.243,0.542,.213,.325,.241,.259,.259,87.6,12,33.3,6.3,38.5,28.1,53.8,34.5,26.6,45.2,25.8,22.2
"Jump, Gage",695611,L,2026,136,25.7,7.4,.197,.230,.265,0.495,.225,.308,.230,.270,.291,88.5,17.9,34.8,2.2,32.6,23.6,51.8,37.1,21.3,39.3,27,25.8
"Allen, Logan",671106,L,2026,19,36.8,5.3,.278,.333,.316,0.649,.242,.431,.291,.306,.282,94,12.2,27.3,18.2,54.5,18.2,39.8,18.2,36.4,45.5,36.4,18.2
"Bernardino, Brennan",657514,L,2026,141,17.7,7.1,.272,.400,.331,0.731,.258,.384,.320,.307,.319,85.3,8.6,27.2,5.9,29.1,22,48.7,35,26.2,49.5,23.3,21.4
"Alvarado, José",621237,L,2026,139,28.1,7.9,.303,.459,.384,0.843,.235,.351,.368,.298,.324,87.5,20.4,38.1,3.6,29.8,30.1,49.6,27.4,27.4,34.5,23.8,29.8
"Rogers, Taylor",573124,L,2026,140,18.6,9.3,.315,.468,.381,0.849,.270,.411,.370,.338,.346,87.4,16.1,48,7,31,17.5,43.6,43,25,31,31,33
"Burke, Brock",656271,L,2026,167,20.4,15,.209,.345,.331,0.676,.241,.407,.299,.335,.363,88.1,18.6,35.5,10.9,32.7,28.6,44.3,30.8,22.4,41.1,30.8,20.6
"Abreu, Bryan",650556,R,2026,123,27.6,19.5,.232,.463,.402,0.865,.213,.397,.386,.357,.387,92.6,14.6,35.5,9.7,53.2,33.5,38.5,46.8,21,43.5,30.6,22.6
"Trevino, Jose",624431,R,2026,29,3.4,3.4,.519,.593,.552,1.145,.396,.570,.505,.436,.438,93.2,12.5,42.3,11.5,53.8,2.8,50,53.8,11.5,38.5,19.2,42.3
"Bradish, Kyle",680694,R,2026,381,24.7,11,.258,.415,.341,0.756,.232,.381,.334,.310,.318,88.6,9.2,31.1,9.5,38.5,26.5,44.4,32,26.6,49.6,20.9,21.3
"Banks, Tanner",621383,L,2026,137,22.6,9.5,.328,.484,.390,0.874,.258,.397,.379,.316,.328,87,15.1,43,4.3,33.3,23.8,50.2,30.1,33.3,36.6,30.1,29
"Suarez, Ranger",624133,L,2026,337,24.9,7.4,.225,.322,.285,0.607,.234,.333,.272,.282,.297,86.4,15.5,38.9,5.3,31,24,46,36.3,24.8,39.4,23.5,29.2
"Castro, Kervin",665645,R,2026,8,25,0,.250,.375,.250,0.625,.337,.392,.269,.318,.337,92.4,7.8,33.3,0,50,6.7,51.7,33.3,0,50,0,33.3
"Domínguez, Seranthony",622554,R,2026,124,26.6,12.9,.210,.390,.323,0.713,.248,.427,.316,.347,.360,90.9,16.6,35.6,8.3,37,27.3,43.5,42.5,21.9,42.5,23.3,24.7
"Rocker, Kumar",677958,R,2026,321,20.2,9.3,.252,.392,.324,0.716,.267,.425,.317,.335,.339,89.7,10.9,30.4,7.6,43.3,24.8,47.3,41.1,19.6,47.8,20.5,25
"Junis, Jakob",596001,R,2026,138,18.8,4.3,.217,.302,.268,0.570,.264,.389,.254,.305,.312,86.8,12.7,38.8,3.9,34,19.1,46.9,43.7,20.4,40.8,24.3,28.2
"Varland, Gus",681402,R,2026,148,20.3,10.1,.318,.566,.381,0.947,.293,.551,.401,.387,.363,93.9,20.4,45.6,15.7,50.5,22.3,49.9,45.6,27.2,28.2,32,30.1
"Zuber, Tyler",676604,R,2026,32,28.1,9.4,.250,.357,.344,0.701,.237,.331,.320,.303,.333,90.8,4.4,21.1,5.3,47.4,19.6,41.5,36.8,21.1,68.4,26.3,5.3
"Bello, Brayan",678394,R,2026,282,15.6,8.5,.310,.484,.367,0.851,.307,.513,.370,.377,.365,90.6,8.2,33.3,9.9,44.1,24.5,49.6,50.7,16.4,50.7,23.5,23.5
"Taillon, Jameson",592791,R,2026,287,20.6,8,.248,.508,.314,0.822,.253,.518,.353,.357,.318,88.5,18,37.4,14.3,38.4,26.4,46.6,42.9,27.6,35,37.9,20.7
"Manoah, Alek",666201,R,2026,39,12.8,20.5,.258,.516,.410,0.926,.228,.473,.403,.379,.386,87.1,15.2,34.6,11.5,34.6,19.7,37.9,50,19.2,34.6,30.8,23.1
"Gibson, Cade",806188,L,2026,70,20,10,.310,.431,.400,0.831,.264,.331,.368,.318,.363,85.7,9.8,39.1,2.2,34.8,17.8,44.2,34.8,21.7,47.8,17.4,30.4
"Thielbar, Caleb",573204,L,2026,92,29.3,10.9,.198,.395,.286,0.681,.209,.432,.297,.313,.297,87.7,23,34.5,13,34.5,29,51.9,40,20,27.3,41.8,16.4
"Mills, Wyatt",670090,R,2026,21,4.8,33.3,.231,.231,.524,0.755,.273,.346,.380,.420,.550,91.6,11.6,25,0,33.3,28.1,39,16.7,16.7,41.7,25,25
"Imai, Tatsuya",837227,R,2026,202,28.7,12.4,.215,.343,.328,0.671,.222,.366,.308,.316,.334,90.4,11.2,33,8.7,45.2,32.3,43.9,35.7,27,47.8,20.9,24.3
"Rea, Colin",607067,R,2026,370,17,8.4,.267,.424,.338,0.762,.272,.475,.337,.354,.342,89.9,11.6,35.8,11.1,41.3,20.1,47.4,35.8,26.6,45.8,26.9,21.8
"Klassen, George",691946,R,2026,32,18.8,31.3,.318,.545,.531,1.076,.305,.567,.473,.472,.522,89.6,-0.5,50,25,50,33.9,40.7,37.5,12.5,56.3,18.8,25
"Tolle, Payton",801139,L,2026,285,24.2,7,.203,.322,.264,0.586,.209,.331,.262,.268,.271,87.8,19.2,29.9,6.3,34,24,55,37.6,29.9,35.1,30.9,21.1
"Eflin, Zach",621107,R,2026,17,41.2,11.8,.267,.533,.353,0.886,.202,.404,.382,.307,.296,99.1,8.7,12.5,25,75,35.3,45.9,75,0,62.5,25,12.5
"Milner, Hoby",571948,L,2026,149,12.1,6,.256,.398,.313,0.711,.296,.451,.311,.351,.353,88.5,13,37,5.9,37.8,17.1,45.4,30.3,24.4,43.7,23.5,26.9
"Blubaugh, AJ",805123,R,2026,226,22.1,12.8,.201,.339,.304,0.643,.219,.367,.289,.317,.328,89.2,17.6,38.4,8.3,34.2,27.8,47.6,35.6,32.9,35.6,33.6,23.3
"Morgan, Eli",669212,R,2026,84,17.9,9.5,.311,.514,.393,0.907,.329,.508,.397,.399,.410,89,19.4,39,5.1,42.4,25,47,45.8,10.2,32.2,18.6,39
"Schultz, Paxton",687606,R,2026,143,21.7,7.7,.305,.477,.362,0.839,.264,.449,.363,.335,.327,91,21.5,36.4,9.1,37.4,19,44,33.3,28.3,32.3,38.4,22.2
"Watson, Ryan",670245,R,2026,196,17.9,8.7,.249,.439,.325,0.764,.293,.528,.335,.387,.367,89.9,18.6,39.7,12.9,40.4,24.9,48.8,39.7,27.7,34.8,24.8,29.1
"Koenig, Jared",657649,L,2026,17,29.4,11.8,.267,.467,.353,0.820,.186,.248,.312,.189,.282,95.2,7,20,0,50,28.6,45.9,50,10,60,10,20
"Waldrep, Hurston",694462,R,2026,12,25,33.3,.250,.250,.500,0.750,.228,.244,.382,.373,.485,83.7,-9.1,20,0,40,30,36.4,20,20,80,0,0
"Klein, Will",694361,R,2026,134,25.4,9.7,.258,.333,.336,0.669,.245,.326,.299,.289,.325,89.5,6,34.9,3.5,37.2,22,43.8,20.9,30.2,51.2,12.8,26.7
"Kinley, Tyler",641755,R,2026,121,26.4,8.3,.227,.400,.298,0.698,.196,.347,.305,.270,.270,84.7,20,32.1,6.5,26.9,27.1,44.9,52.6,23.1,32.1,30.8,24.4
"Hoffmann, Andrew",694851,R,2026,59,20.3,13.6,.333,.583,.431,1.014,.243,.399,.434,.336,.356,89.9,18.1,29.7,8.1,43.2,19.1,38.7,40.5,32.4,35.1,29.7,27
"Rodríguez, Yariel",684320,R,2026,45,13.3,15.6,.324,.514,.444,0.958,.295,.495,.423,.402,.421,87.2,16.1,38.7,12.9,32.3,15.7,40.7,38.7,32.3,38.7,22.6,29
"Headrick, Brent",687396,L,2026,162,25.9,9.9,.224,.315,.302,0.617,.228,.336,.278,.286,.307,88.9,18.8,38.5,4.8,37.5,31.6,52.5,33.7,29.8,36.5,25,27.9
"Rasmussen, Drew",656876,R,2026,332,26.8,4.5,.194,.303,.235,0.538,.234,.357,.239,.276,.272,87.2,9.1,29.6,6.6,33.6,25.2,49.4,46.5,19.5,50,20.8,21.7
"Faucher, Calvin",676534,R,2026,151,23.2,15.9,.221,.270,.353,0.623,.249,.340,.294,.327,.376,89.4,7.5,33.3,4.4,42.2,25.1,39.1,35.6,31.1,52.2,22.2,25.6
"Alexander, Jason",669920,R,2026,84,16.7,9.5,.280,.560,.357,0.917,.258,.416,.392,.333,.338,87.1,12.9,31.1,10,37.7,20.3,44.5,52.5,18,44.3,27.9,21.3
"Cecconi, Slade",677944,R,2026,387,18.1,7.5,.269,.415,.326,0.741,.261,.428,.325,.326,.320,88.1,11.9,35.8,7.7,36.1,20.9,46.4,37.9,22.5,48.1,24.9,22.1
"Bachar, Lake",669199,R,2026,179,26.8,9.5,.179,.301,.270,0.571,.194,.313,.260,.274,.285,90,16.4,30,6.4,40.9,32.3,47,47.3,17.3,39.1,35.5,18.2
"Dallas, Chad",689149,R,2026,15,13.3,13.3,.167,.167,.267,0.434,.155,.191,.212,.235,.270,90.9,26.2,27.3,0,36.4,26.9,38.2,36.4,9.1,27.3,45.5,18.2
"Suter, Brent",608718,L,2026,198,20.2,7.1,.253,.412,.306,0.718,.255,.395,.313,.307,.308,85.8,9.3,32.2,5.7,30.1,22.8,47,36.4,26.6,52.4,19.6,22.4
"Megill, Trevor",656730,R,2026,122,31.1,7.4,.193,.248,.258,0.506,.187,.291,.229,.241,.253,90.9,17.8,29.7,4.1,40.5,33.2,50.9,32.4,35.1,35.1,35.1,23
"Loáisiga, Jonathan",642528,R,2026,117,15.4,6,.231,.317,.278,0.595,.240,.361,.257,.288,.293,86.6,9.3,27.5,4.4,34.1,20.7,51.6,33,24.2,50.5,20.9,22
"Fluharty, Mason",689254,L,2026,145,26.9,11,.272,.384,.357,0.741,.196,.312,.330,.270,.291,84.7,16.2,37.1,5.6,29.2,28.6,48,30.3,20.2,38.2,28.1,25.8
"Granillo, Andre",701552,R,2026,50,6,16,.333,.538,.449,0.987,.295,.440,.428,.394,.426,91,21.3,36.8,13.2,39.5,9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Scott, Christian",681035,R,2026,196,27,10.7,.229,.371,.332,0.703,.249,.394,.318,.332,.348,87.9,18.1,46.2,6,33.3,24.9,48,33.3,29.1,29.1,29.1,34.2
"Gilbert, Logan",669302,R,2026,396,27,5.6,.215,.392,.268,0.660,.240,.406,.289,.305,.292,90.6,18.1,38.9,10.7,44.3,29.7,50.4,44.3,19.5,36.6,29.4,25.2
"Cantillo, Joey",676282,L,2026,360,23.6,10.8,.243,.410,.327,0.737,.235,.392,.327,.315,.320,87.5,12.5,31.1,8.9,36.6,28.7,45.3,43,25.1,42.6,31.9,19.1
"Halvorsen, Seth",678020,R,2026,83,20.5,16.9,.217,.391,.349,0.740,.306,.475,.329,.392,.423,91.5,11.9,44.2,5.8,40.4,24.5,46.3,30.8,34.6,38.5,17.3,38.5
"Rucker, Michael",621074,R,2026,24,45.8,4.2,.182,.455,.250,0.705,.177,.283,.305,.241,.245,84.5,17.5,45.5,18.2,36.4,42.2,50,36.4,45.5,36.4,9.1,36.4
"Wolfram, Grant",664991,L,2026,103,26.2,2.9,.281,.406,.324,0.730,.245,.334,.317,.273,.289,88.4,10.8,34.3,4.3,40,27.1,50.5,37.1,24.3,51.4,18.6,25.7
"Shugart, Chase",663767,R,2026,114,27.2,7.9,.230,.420,.307,0.727,.226,.409,.315,.312,.308,87.7,15.9,33.8,9.9,38,22.5,39.2,32.4,29.6,35.2,32.4,25.4
"Lazar, Max",676661,R,2026,15,26.7,0,.200,.400,.200,0.600,.263,.447,.256,.305,.263,90.6,-0.9,9.1,9.1,45.5,29.6,52.9,36.4,27.3,54.5,27.3,18.2
"Winn, Cole",668390,R,2026,110,23.6,8.2,.276,.469,.339,0.808,.280,.445,.348,.346,.349,88.7,10.9,39.2,5.4,45.9,26.9,53.4,37.8,23,33.8,32.4,29.7
"Díaz, Edwin",621242,R,2026,33,30.3,15.2,.333,.444,.455,0.899,.244,.354,.397,.331,.386,89.2,16,41.2,6.3,35.3,20.7,43.9,58.8,5.9,35.3,35.3,29.4
"Rogers, Tyler",643511,R,2026,162,12.3,7.4,.238,.279,.294,0.573,.241,.281,.253,.256,.298,83.8,-4.4,23.3,0,25.6,13.9,50.2,25.6,37.2,65.1,10.1,19.4
"Mattson, Isaac",676755,R,2026,106,20.8,11.3,.217,.315,.311,0.626,.285,.499,.286,.375,.370,91.4,21.9,46.5,12.7,49.3,21.5,47.7,23.9,38,19.7,36.6,32.4
"Svanson, Matt",694335,R,2026,164,20.7,11.6,.285,.444,.372,0.816,.295,.474,.362,.374,.381,91.6,16.8,37.3,7.3,47.3,20,48.2,32.7,32.7,39.1,28.2,24.5
"McDermott, Chayce",694646,R,2026,10,10,0,.300,.800,.300,1.100,.240,.384,.454,.264,.240,88.3,39.9,33.3,11.1,22.2,16.7,46.2,33.3,55.6,11.1,44.4,22.2
"O'Brien, Riley",676617,R,2026,143,23.1,7.7,.236,.309,.326,0.635,.251,.380,.293,.328,.345,88.4,2.8,30.1,5.4,38.7,27.3,46.6,36.6,22.6,54.8,17.2,26.9
"Oviedo, Johan",670912,R,2026,18,16.7,5.6,.400,.933,.444,1.377,.338,.767,.547,.484,.402,92.4,16.4,38.5,23.1,61.5,13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Santos, Gregory",666619,R,2026,22,4.5,13.6,.263,.474,.364,0.838,.327,.428,.364,.376,.419,91.6,1.7,38.9,0,55.6,8.1,43,38.9,22.2,50,16.7,27.8
"Criswell, Jeff",676105,R,2026,9,22.2,22.2,.143,.143,.333,0.476,.245,.316,.255,.344,.413,82.1,19.6,40,0,20,27.3,44.9,40,20,20,20,40
"Garcia, Julian",670062,R,2026,7,42.9,28.6,.000,.000,.286,0.286,.023,.036,.200,.218,.302,85.1,0.6,0,0,0,40,28.6,50,0,50,50,0
"Soto, Gregory",642397,L,2026,140,28.6,10.7,.180,.303,.281,0.584,.202,.299,.268,.276,.300,85.5,12.5,29.3,4.9,36.6,27.6,42.7,36.6,31.7,47.6,24.4,15.9
"De Jesus, Enmanuel",646241,L,2026,134,23.1,9.7,.227,.319,.303,0.622,.236,.368,.282,.303,.311,91,14.9,35.6,6.7,44.4,24.1,46.6,28.9,32.2,42.2,25.6,25.6
"Glasnow, Tyler",607192,R,2026,148,33.1,8.8,.149,.313,.223,0.536,.180,.324,.235,.252,.251,90.4,14.3,30.2,8.1,38.4,29.8,43.1,41.9,22.1,45.3,25.6,22.1
"Klein, John",804619,R,2026,19,10.5,21.1,.214,.500,.368,0.868,.183,.291,.369,.353,.382,82.5,21.3,30.8,7.7,38.5,10.3,47.6,38.5,61.5,30.8,38.5,15.4
"Acton, Garrett",670183,R,2026,28,32.1,10.7,.174,.261,.286,0.547,.191,.268,.238,.251,.303,95.6,20.9,40,6.7,40,35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Palmquist, Carson",687223,L,2026,12,25,8.3,.182,.182,.250,0.432,.241,.467,.207,.331,.304,93.5,11.7,50,12.5,50,25,48.3,25,12.5,50,37.5,12.5
"Beeter, Clayton",690925,R,2026,109,25.7,16.5,.174,.267,.327,0.594,.184,.286,.273,.294,.342,89.1,2,24.6,5,41,27.1,44.3,29.5,34.4,60.7,21.3,16.4
"Hollowell, Gavin",668970,R,2026,22,13.6,22.7,.294,.706,.455,1.161,.303,.678,.484,.477,.461,87.8,32.3,50,21.4,35.7,23.7,40.9,14.3,35.7,7.1,57.1,28.6
"Casparius, Ben",676508,R,2026,23,17.4,17.4,.316,.474,.435,0.909,.281,.467,.405,.385,.406,88.8,20,40,13.3,26.7,35,40.4,46.7,33.3,26.7,53.3,20
"Pivetta, Nick",601713,R,2026,66,36.4,9.1,.200,.267,.273,0.540,.154,.228,.248,.212,.231,86.2,24.1,25,2.8,30.6,26.1,48.8,30.6,33.3,33.3,33.3,16.7
"Ahlstrom, Robby",695239,L,2026,42,14.3,9.5,.263,.368,.333,0.701,.264,.373,.315,.315,.334,85,14.5,31.3,3.1,31.3,22.1,45.8,34.4,28.1,50,18.8,21.9
"Rom, Drew",680723,L,2026,26,38.5,15.4,.273,.455,.385,0.840,.191,.352,.372,.301,.315,94.1,18.9,50,16.7,50,41.9,40.6,25,33.3,25,25,41.7
"Duran, Jhoan",661395,R,2026,106,41.5,4.7,.208,.267,.245,0.512,.199,.276,.231,.229,.237,92.3,0.2,26.3,5.3,49.1,41.2,52.3,43.9,24.6,57.9,14,24.6
"Phillips, Connor",683175,R,2026,133,21.1,21.1,.208,.356,.391,0.747,.240,.407,.347,.377,.418,89.8,20.8,37.8,9.5,40.5,26.8,40.3,31.1,28.4,25.7,37.8,27
"Williamson, Brandon",682227,L,2026,128,14.8,15.6,.255,.431,.383,0.814,.276,.486,.361,.389,.404,88.1,18.7,34.9,10.5,41.9,24.1,43.2,36,23.3,33.7,32.6,23.3
"Samaniego, Tyler",701719,L,2026,90,18.9,8.9,.286,.351,.364,0.715,.268,.398,.325,.331,.348,90,12.3,28.6,3.2,36.5,21.6,44.3,41.3,25.4,49.2,20.6,23.8
"Severino, Luis",622663,R,2026,271,24,11.4,.258,.432,.349,0.781,.231,.388,.346,.318,.326,88.8,11.6,34.1,8.7,38.7,23,47.6,36.4,22.5,45.1,26.6,23.7
