"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Santos, Gregory",666619,R,2026,22,4.5,13.6,.263,.474,.364,0.838,.327,.428,.366,.376,.419,91.6,1.7,38.9,0,55.6,8.1,43,38.9,22.2,50,16.7,27.8
"Bubic, Kris",663460,L,2026,207,24.6,12.6,.200,.322,.304,0.626,.240,.395,.288,.328,.340,89.4,12.5,38.8,7.8,39.5,26.1,46.9,43.4,18.6,45.7,27.9,22.5
"Saucedo, Tayler",642048,L,2026,8,37.5,0,.286,.571,.375,0.946,.170,.459,.410,.320,.274,85,6.3,50,25,50,42.9,48.3,0,25,25,50,25
"Anderson, Drew",623454,R,2026,181,28.7,9.9,.225,.388,.306,0.694,.197,.318,.307,.272,.284,90.6,10.1,25.5,7.3,40.9,29.6,49.3,35.5,30.9,49.1,23.6,17.3
"Lee, Chase",695445,R,2026,15,6.7,26.7,.182,.727,.400,1.127,.202,.307,.463,.348,.414,84.7,1.4,30,10,30,17.6,30.4,50,20,50,40,10
"Ahlstrom, Robby",695239,L,2026,15,13.3,0,.133,.133,.133,0.266,.247,.304,.119,.239,.247,88.8,11.5,15.4,0,53.8,17.9,50,38.5,23.1,53.8,7.7,23.1
"Woodruff, Brandon",605540,R,2026,121,20.7,5.8,.216,.369,.264,0.633,.221,.377,.275,.280,.272,89.7,22.9,29.5,8,33,22.8,51.8,27.3,37.5,30.7,39.8,19.3
"Acton, Garrett",670183,R,2026,28,32.1,10.7,.174,.261,.286,0.547,.191,.268,.240,.251,.303,95.6,20.9,40,6.7,40,35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Coulombe, Danny",543056,L,2026,56,16.1,14.3,.213,.277,.339,0.616,.236,.300,.294,.309,.359,82.9,9.4,28.9,2.6,23.7,20,43.3,42.1,21.1,42.1,31.6,18.4
"Urquidy, José",664353,R,2026,36,16.7,5.6,.441,.647,.472,1.119,.276,.401,.487,.314,.317,89.2,12.1,25,7.4,42.9,27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Maton, Phil",664208,R,2026,97,23.7,11.3,.300,.512,.396,0.908,.262,.432,.394,.358,.372,89,10,38.3,11.7,43.3,25.8,45.5,33.3,36.7,43.3,20,35
"Johnson, Seth",686751,R,2026,21,19,14.3,.294,.353,.429,0.782,.253,.409,.366,.363,.395,84.9,16.4,38.5,15.4,30.8,17.5,44.4,61.5,0,38.5,15.4,30.8
"Foster, Cameron",671382,R,2026,49,18.4,16.3,.415,.537,.510,1.047,.254,.358,.465,.336,.378,87,16.1,28.1,6.5,28.1,27.9,45.5,37.5,25,50,6.3,21.9
"Paredes, Mike",702474,R,2026,32,12.5,12.5,.154,.269,.258,0.527,.217,.268,.244,.270,.314,89.3,15.9,21.7,0,34.8,15.1,46.1,47.8,17.4,39.1,34.8,21.7
"Peralta, Wandy",593974,L,2026,128,15.6,10.9,.250,.384,.344,0.728,.258,.384,.329,.329,.351,88.8,6.2,37,4.3,37,23.3,50.6,41.3,18.5,51.1,18.5,26.1
"Sousa, Bennett",656986,L,2026,17,23.5,29.4,.250,.250,.471,0.721,.258,.298,.364,.377,.476,83,25,62.5,0,12.5,22.2,37,50,25,12.5,62.5,25
"Rodriguez, Carlos",692230,R,2026,42,19,9.5,.263,.395,.333,0.728,.228,.327,.326,.282,.302,83.5,23.2,33.3,3.3,16.7,26.4,50,50,23.3,23.3,36.7,30
"Banda, Anthony",607455,L,2026,122,21.3,9.8,.223,.379,.339,0.718,.227,.356,.327,.319,.343,90.7,10.9,28.2,6.5,39.7,26.8,45.2,32.1,26.9,48.7,26.9,21.8
"Martin, Davis",663436,R,2026,288,25.3,5.9,.236,.337,.288,0.625,.256,.378,.281,.302,.307,90,10.8,34.9,6.3,45.1,27.8,49.5,37.4,23.1,45.6,19,29.2
"Arrighetti, Spencer",681293,R,2026,243,21.8,12.8,.185,.260,.322,0.582,.236,.373,.281,.340,.367,87.2,16.6,36.2,6,29.5,25.6,42.6,46.3,15.4,40.3,30.2,22.8
"Lange, Alex",656638,R,2026,128,25.8,12.5,.231,.380,.344,0.724,.232,.405,.327,.333,.344,90.8,7.9,36.8,14.5,42.1,31.5,45.8,47.4,15.8,44.7,28.9,26.3
"Johnson, Pierce",572955,R,2026,92,21.7,8.7,.232,.427,.297,0.724,.291,.539,.316,.381,.352,90.3,18,43.8,14.5,35.9,24.4,44.7,39.1,31.3,31.3,32.8,29.7
"Lee, Dylan",669276,L,2026,111,34.2,4.5,.133,.238,.171,0.409,.175,.256,.181,.214,.214,86.9,19.6,33.8,4.4,32.4,38.3,53.6,48.5,17.6,33.8,30.9,25
"Cornelio, Riley",683000,R,2026,23,8.7,30.4,.333,.417,.500,0.917,.238,.513,.403,.433,.468,87.5,29.9,28.6,21.4,50,23.5,39.5,21.4,35.7,35.7,50,7.1
"Bummer, Aaron",607481,L,2026,77,16.9,13,.281,.609,.382,0.991,.264,.537,.422,.387,.367,93.6,14.2,30.2,15.1,54.7,23.1,45.9,39.6,20.8,47.2,30.2,15.1
"Granillo, Andre",701552,R,2026,50,6,16,.333,.538,.449,0.987,.295,.440,.430,.395,.426,91,21.3,36.8,13.2,39.5,9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Early, Connelly",813349,L,2026,300,23,9,.227,.398,.311,0.709,.241,.437,.316,.333,.324,90.7,13.6,35.4,11.6,42.9,23.1,46.9,42.4,19.2,40.9,32.3,22.2
"Pérez, Cionel",672335,L,2026,87,14.9,12.6,.250,.382,.345,0.727,.308,.614,.329,.428,.396,93.2,3.7,23.8,15.9,55.6,22.2,42.1,33.3,25.4,60.3,20.6,14.3
"Ashby, Aaron",676879,L,2026,172,32.6,11,.240,.347,.331,0.678,.209,.308,.307,.277,.304,88.9,7,29.5,5.3,43.2,32.6,41,29.5,26.3,53.7,17.9,24.2
"Murphy, Chris",669684,L,2026,46,19.6,17.4,.297,.459,.435,0.894,.230,.309,.401,.325,.381,85.4,16.2,25,7.1,35.7,34.2,48.2,39.3,21.4,39.3,14.3,28.6
"Ponce, Cody",664074,R,2026,10,30,10,.111,.222,.200,0.422,.177,.277,.197,.243,.259,87.9,6.1,33.3,0,33.3,51.7,61.7,50,33.3,50,16.7,33.3
"Klein, Will",694361,R,2026,111,27,8.1,.228,.287,.297,0.584,.232,.298,.262,.265,.303,90,7,36.6,2.9,36.6,21.8,44.9,21.1,28.2,47.9,14.1,28.2
"Rangel, Alan",660604,R,2026,12,41.7,0,.250,.333,.250,0.583,.293,.326,.255,.273,.293,86.1,28.7,42.9,0,14.3,31.6,43.2,42.9,14.3,28.6,14.3,28.6
"Sasaki, Roki",808963,R,2026,247,24.3,8.5,.235,.430,.313,0.743,.240,.413,.329,.322,.317,89.8,12.6,33.3,10.5,45.1,29.4,50,37.7,27.2,45.1,26.5,20.4
"Ureña, Walbert",700712,R,2026,242,22.7,13.6,.206,.309,.322,0.631,.196,.300,.292,.286,.317,87.2,8,25.8,6,32.5,28.1,43,43,23.8,51,24.5,18.5
"Rogers, Tyler",643511,R,2026,119,15.1,8.4,.194,.222,.263,0.485,.221,.256,.216,.240,.288,83.6,-6.5,22,0,22,14.9,48.6,25.3,37.4,68.1,9.9,17.6
"Morejon, Adrian",670970,L,2026,141,29.1,5,.227,.311,.270,0.581,.224,.304,.261,.255,.267,86.1,-0.9,31.5,2.2,31.5,34.8,52.7,34.8,25,60.9,10.9,23.9
"Ramírez, Yohan",670990,R,2026,162,25.3,11.1,.219,.387,.340,0.727,.230,.332,.313,.297,.349,84.3,9.8,32.3,6.3,31.3,26.8,45.9,39.6,20.8,46.9,20.8,26
"McCambley, Zach",685112,R,2026,21,19,9.5,.333,.389,.429,0.818,.391,.522,.359,.427,.478,88.6,2.2,50,7.1,35.7,25,49.4,28.6,0,42.9,14.3,42.9
"Lawrence, Justin",664875,R,2026,126,24.6,13.5,.233,.427,.373,0.800,.260,.415,.358,.363,.395,89.3,12.8,40.3,9.7,40.3,26.2,43.6,40.3,25,43.1,22.2,26.4
"Wacha, Michael",608379,R,2026,327,20.5,8,.223,.389,.292,0.681,.251,.419,.301,.322,.318,88.8,16.8,34.6,6.9,38.1,23.6,48.1,36.4,23.4,38.1,27.7,26
"Pearson, Nate",663878,R,2026,28,25,14.3,.208,.417,.321,0.738,.218,.442,.329,.342,.334,85.3,23.5,41.2,12.5,29.4,30.5,45.7,23.5,35.3,29.4,29.4,35.3
"Civale, Aaron",650644,R,2026,246,15.9,6.9,.290,.513,.340,0.853,.277,.480,.368,.350,.332,91,20.8,35.6,8.5,47.9,18.7,45.2,44.1,23.4,29.3,33.5,27.1
"Bird, Jake",656234,R,2026,85,25.9,8.2,.274,.438,.353,0.791,.232,.384,.349,.313,.318,89.6,8,30.2,7.5,37.7,32.4,41.2,45.3,17,49.1,17,22.6
"Nicolas, Kyle",693312,R,2026,42,16.7,31,.276,.414,.500,0.914,.272,.444,.425,.435,.509,87.2,27.5,36.4,5,31.8,23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Nikhazy, Doug",680951,L,2026,9,11.1,22.2,.143,.143,.333,0.476,.190,.208,.255,.292,.370,89,-8.3,0,0,33.3,33.3,30.8,100,0,83.3,16.7,0
"France, J.P.",641585,R,2026,31,12.9,16.1,.240,.400,.387,0.787,.293,.534,.360,.421,.430,89.9,17.4,23.8,14.3,42.9,15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Díaz, Edwin",621242,R,2026,33,30.3,15.2,.333,.444,.455,0.899,.244,.354,.399,.332,.386,89.2,16,41.2,6.3,35.3,20.7,43.9,58.8,5.9,35.3,35.3,29.4
"Gilbert, Logan",669302,R,2026,321,25.5,5.9,.226,.426,.280,0.706,.249,.424,.309,.317,.303,90.8,17.8,41.7,11.6,45.8,29.1,49,44.9,18.5,36.1,29.2,26.4
"Kimbrel, Craig",518886,R,2026,68,25,8.8,.283,.517,.343,0.860,.261,.411,.365,.315,.324,88.5,16.2,33.3,4.4,37.8,25.9,53.5,40,26.7,33.3,33.3,26.7
"Leiter Jr., Mark",643410,R,2026,120,25,8.3,.269,.370,.333,0.703,.279,.387,.313,.322,.344,87,16.8,40.5,3.8,31.6,28.3,46.2,40.5,13.9,38,26.6,29.1
"Raley, Brooks",548384,L,2026,103,28.2,10.7,.205,.307,.304,0.611,.209,.340,.278,.292,.311,87.1,20.1,39.3,6.6,29.5,26.4,44.4,34.4,21.3,32.8,27.9,26.2
"Bello, Brayan",678394,R,2026,282,15.6,8.5,.310,.484,.367,0.851,.307,.513,.372,.377,.365,90.6,8.2,33.3,9.9,44.1,24.5,49.6,50.7,16.4,50.7,23.5,23.5
"Doval, Camilo",666808,R,2026,103,20.4,3.9,.260,.427,.282,0.709,.233,.350,.305,.264,.259,90.7,6.1,20.5,3.8,48.7,26.3,49.9,42.3,24.4,59,16.7,17.9
"Little, Luke",681432,L,2026,5,20,0,.400,1.000,.400,1.400,.338,.932,.593,.527,.338,90,-2.5,25,25,50,30,52.6,50,25,75,25,0
"Teng, Kai-Wei",678906,R,2026,215,22.8,11.2,.219,.369,.321,0.690,.237,.358,.313,.314,.337,90.3,13.3,33.3,5.1,39.9,25.3,43.7,39.1,22.5,45.7,23.2,25.4
"Kay, Anthony",641743,L,2026,279,16.5,9.3,.265,.445,.356,0.801,.282,.465,.355,.372,.376,89.6,12.1,33,10.3,41.6,20.2,45.3,49.2,15.7,44.2,22.3,25.4
"Latz, Jacob",656641,L,2026,106,27.4,5.7,.121,.232,.170,0.402,.170,.316,.181,.243,.221,90,18.7,18.3,7,45.1,30,49.2,40.8,23.9,42.3,33.8,11.3
"Pérez, Eury",691587,R,2026,265,27.2,10.6,.221,.437,.317,0.754,.232,.460,.333,.346,.329,89.1,21.5,37.5,15,42.5,29.1,50.5,48.8,15.6,33.8,30,22.5
"Lopez, Jacob",682052,L,2026,243,15.6,13.6,.294,.505,.386,0.891,.231,.357,.388,.311,.333,85.1,21,32.6,4.7,31.4,19.4,43.8,38.4,23.8,33.1,31.4,19.8
"Phillips, Connor",683175,R,2026,133,21.1,21.1,.208,.356,.391,0.747,.240,.407,.349,.378,.418,89.8,20.8,37.8,9.5,40.5,26.8,40.3,31.1,28.4,25.7,37.8,27
"Fleming, Josh",676596,L,2026,18,5.6,11.1,.429,.643,.500,1.143,.360,.632,.483,.471,.459,92.4,8.9,14.3,7.1,64.3,13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Davitt, Duncan",701474,R,2026,3,0,33.3,.000,.000,.333,0.333,.507,1.031,.234,.667,.671,101.4,16.3,50,50,100,0,42.9,50,0,50,50,0
"Fuentes, Didier",800311,R,2026,107,28,8.4,.202,.277,.280,0.557,.210,.310,.257,.272,.289,88.5,17.3,27.3,4.6,31.8,26.5,49.6,27.3,34.8,37.9,28.8,22.7
"Little, Brendon",663893,L,2026,24,25,12.5,.500,1.100,.565,1.665,.300,.601,.683,.407,.392,93.1,1.9,40,13.3,53.3,27.5,43,33.3,13.3,53.3,20,26.7
"Antone, Tejay",622088,R,2026,60,23.3,6.7,.226,.340,.293,0.633,.244,.402,.278,.307,.311,89.7,10.6,24.4,7.7,39,25.5,45.9,41.5,24.4,61,19.5,14.6
"Oviedo, Johan",670912,R,2026,18,16.7,5.6,.400,.933,.444,1.377,.338,.767,.551,.484,.402,92.4,16.4,38.5,23.1,61.5,13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Dreyer, Jack",676263,L,2026,101,26.7,5.9,.194,.323,.250,0.573,.222,.368,.257,.284,.276,89.5,14.7,26.9,7.5,40.3,25.8,47.7,37.3,26.9,41.8,29.9,17.9
"Bido, Osvaldo",674370,R,2026,81,13.6,12.3,.224,.403,.358,0.761,.273,.449,.346,.377,.399,88.5,18.7,37.5,8.9,41.1,23.4,45.7,39.3,25,32.1,32.1,28.6
"De Jesus, Enmanuel",646241,L,2026,116,21.6,10.3,.245,.343,.325,0.668,.250,.388,.303,.319,.329,90.5,14.9,38,7.6,43,23.2,46.8,29.1,30.4,41.8,25.3,26.6
"Garcia, Robert",676395,L,2026,34,17.6,20.6,.185,.222,.353,0.575,.239,.310,.287,.333,.395,88.8,9.2,23.8,0,33.3,30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Loáisiga, Jonathan",642528,R,2026,98,16.3,7.1,.256,.349,.313,0.662,.251,.389,.287,.310,.315,89,10.8,25.7,5.4,40.5,21.3,51.2,33.8,23,48.6,24.3,20.3
"Hoppe, Alex",695380,R,2026,74,23,8.1,.258,.364,.324,0.688,.282,.371,.309,.320,.347,87.8,3.3,34,4,40,26.6,46,48,14,46,14,34
"Gamboa, Alec",687941,L,2026,5,60,0,.000,.000,.000,0.000,.041,.066,.000,.303,.183,92,26.3,100,50,50,36.4,55,0,0,0,50,50
"Wantz, Andrew",681806,R,2026,11,9.1,18.2,.286,.714,.545,1.259,.274,.718,.531,.519,.538,86.8,31.6,16.7,16.7,33.3,11.1,50,16.7,33.3,16.7,33.3,16.7
"Woods Richardson, Simeon",680573,R,2026,240,12.1,10.4,.314,.519,.391,0.910,.280,.468,.398,.364,.362,90.6,18.1,32.1,8.2,45.1,18.8,43.9,36.4,26.1,40.2,27.2,23.4
"Lowder, Rhett",695076,R,2026,182,17,12.6,.234,.342,.335,0.677,.270,.419,.310,.350,.368,90.5,14.3,34.6,8.1,40.2,19.2,39.8,43.3,22,45.7,25.2,22.8
"Márquez, Germán",608566,R,2026,128,14.8,9.4,.272,.526,.344,0.870,.274,.508,.377,.367,.345,89.1,21.1,33.3,10.4,45.8,19.5,47.1,39.6,31.3,33.3,36.5,20.8
"Silseth, Chase",681217,R,2026,99,23.2,15.2,.210,.321,.337,0.658,.202,.336,.301,.300,.331,86.1,10.9,36.7,8.3,28.3,32.8,46.2,41.7,28.3,45,25,25
"Erceg, Lucas",668674,R,2026,112,18.8,14.3,.323,.469,.420,0.889,.256,.354,.396,.326,.363,87,10.4,33.3,6.7,38.7,20.8,46.8,40,28,45.3,14.7,26.7
"Allen, Logan",671106,L,2026,19,36.8,5.3,.278,.333,.316,0.649,.242,.431,.292,.307,.282,94,12.2,27.3,18.2,54.5,18.2,39.8,18.2,36.4,45.5,36.4,18.2
"Manoah, Alek",666201,R,2026,39,12.8,20.5,.258,.516,.410,0.926,.228,.473,.405,.380,.386,87.1,15.2,34.6,11.5,34.6,19.7,37.9,50,19.2,34.6,30.8,23.1
"Santa, Alimber",695001,R,2026,39,20.5,12.8,.094,.094,.205,0.299,.179,.224,.159,.263,.293,80.1,11.5,30.8,3.8,30.8,22.6,41.9,38.5,15.4,53.8,26.9,19.2
"Rashi, Taylor",688497,R,2026,15,26.7,6.7,.214,.429,.267,0.696,.257,.444,.304,.327,.306,85.3,7,30,10,40,43.3,66.7,40,20,50,30,20
"Juenger, Hayden",696522,R,2026,10,0,20,.286,.429,.400,0.829,.325,.743,.357,.493,.448,90.9,24.4,25,25,50,5.3,40.4,12.5,25,25,37.5,25
"De Los Santos, Enyel",660853,R,2026,112,25,4.5,.208,.321,.243,0.564,.227,.352,.251,.269,.262,89.3,20.4,38,6.3,39.2,28.7,54.5,41.8,24.1,31.6,32.9,26.6
"Collyer, Gavin",686560,R,2026,76,19.7,18.4,.175,.246,.382,0.628,.197,.283,.311,.327,.397,87.5,13.2,38.1,2.4,26.2,25.2,35.5,45.2,23.8,42.9,19,23.8
"Gausman, Kevin",592332,R,2026,325,24.3,4.3,.240,.391,.273,0.664,.241,.396,.291,.294,.276,88.1,15.6,32,8.3,37.7,27,50.9,38.5,25.5,40.7,24.2,24.2
"Sandlin, David",689818,R,2026,58,24.1,12.1,.235,.490,.328,0.818,.222,.411,.358,.321,.316,87.2,9.8,43.2,13.5,35.1,24,46.8,45.9,21.6,40.5,29.7,27
"Schweitzer, Tyler",805326,L,2026,20,5,15,.294,.588,.400,0.988,.372,.637,.423,.471,.466,96,15.3,50,18.8,62.5,33.3,43.4,18.8,25,31.3,25,43.8
"Assad, Javier",665871,R,2026,129,14.7,6.2,.231,.385,.283,0.668,.271,.429,.295,.331,.324,90.9,12,33.7,5,50.5,14.7,44.3,30.7,23.8,46.5,27.7,19.8
"Griffin, Foster",656492,L,2026,297,23.2,7.1,.216,.410,.287,0.697,.244,.442,.308,.327,.312,88.6,13.5,36.3,12.4,38.3,24.5,45.9,43.3,16.4,43.8,29.9,19.9
"Rodriguez, Grayson",680570,R,2026,111,20.7,11.7,.302,.542,.378,0.920,.306,.547,.393,.391,.382,91.9,17.1,37.3,10.7,52,22,45.9,45.3,18.7,34.7,29.3,30.7
"Nunez, Anthony",689296,R,2026,140,25.7,8.6,.232,.416,.304,0.720,.234,.420,.316,.315,.306,89.1,13.4,39.6,8.8,41.8,34.9,47.9,44,27.5,41.8,27.5,23.1
"Morgan, Eli",669212,R,2026,81,18.5,9.9,.324,.535,.407,0.942,.331,.508,.414,.402,.415,88.8,19.2,35.7,5.4,41.1,25.5,46.7,48.2,7.1,33.9,19.6,35.7
"Hancock, Emerson",676106,R,2026,292,25,5.8,.204,.348,.260,0.608,.252,.450,.271,.327,.305,90.4,13.4,32.3,10.7,44.9,23.5,51.9,37.9,21.2,41.4,29.8,21.2
"Ginn, J.T.",669372,R,2026,290,22.4,10.3,.205,.339,.298,0.637,.232,.364,.290,.307,.322,88.3,9.1,28.8,6.3,37.7,27.2,46,37.7,18.3,48.7,23,21.5
"Festa, Matt",670036,R,2026,122,26.2,6.6,.218,.409,.287,0.696,.211,.390,.307,.294,.280,86.7,23.6,36.7,8.9,36.7,28.6,47.4,45.6,25.3,30.4,29.1,24.1
"Ferguson, Tyler",621053,R,2026,8,12.5,0,.500,1.375,.500,1.875,.371,1.189,.789,.641,.371,97.6,15.6,42.9,57.1,71.4,23.1,50,28.6,0,28.6,57.1,14.3
"Mills, Wyatt",670090,R,2026,21,4.8,33.3,.231,.231,.524,0.755,.273,.346,.381,.421,.550,91.6,11.6,25,0,33.3,28.1,39,16.7,16.7,41.7,25,25
"Brazobán, Huascar",623211,R,2026,132,19.7,11.4,.167,.281,.267,0.548,.198,.278,.250,.263,.295,83.5,6.2,22.2,2.2,22.2,25.6,49.7,50,12.2,56.7,20,14.4
"Warren, Austin",681810,R,2026,91,25.3,9.9,.200,.338,.286,0.624,.248,.385,.281,.315,.328,90.4,15.1,48.3,13.8,41.4,27.7,43.1,37.9,20.7,34.5,29.3,34.5
"Brogdon, Connor",641401,R,2026,67,20.9,4.5,.230,.525,.266,0.791,.259,.515,.338,.345,.293,91.6,19.3,34,14,44,26.7,49.1,38,30,40,36,16
"Mize, Casey",663554,R,2026,185,26.5,6.5,.200,.318,.254,0.572,.202,.321,.255,.258,.258,86.8,17.5,29.3,7.3,33.3,28.5,47.8,44.7,23.6,35.8,30.9,22.8
"Abbott, Andrew",671096,L,2026,322,16.5,10.2,.252,.388,.327,0.715,.266,.428,.320,.338,.343,89.8,17.3,31.5,7.1,39.1,21.5,46.5,30.6,29.4,40.9,26,24.3
"Sanders, Cam",676742,R,2026,30,26.7,16.7,.261,.348,.414,0.762,.191,.276,.357,.307,.359,87.4,20,37.5,6.3,25,36.1,50.4,50,37.5,31.3,18.8,37.5
"Devenski, Chris",606965,R,2026,12,25,0,.417,.667,.417,1.084,.274,.425,.471,.297,.274,94.7,10.6,44.4,22.2,55.6,21.1,48.7,33.3,0,44.4,11.1,33.3
"Sugano, Tomoyuki",608372,R,2026,287,13.6,7,.262,.485,.314,0.799,.315,.582,.344,.411,.370,91.1,14.6,39.4,15.5,46.5,16.7,45.1,38.9,23.9,38.1,31.4,27
"Abner, Philip",691769,L,2026,18,16.7,11.1,.375,.750,.444,1.194,.329,.586,.507,.423,.404,87.7,9.8,61.5,15.4,38.5,22.2,37.5,30.8,7.7,38.5,15.4,46.2
"Junk, Janson",676083,R,2026,255,16.9,5.1,.273,.441,.311,0.752,.256,.411,.328,.310,.298,89.9,14.4,28.9,6.6,41.6,18,49.5,39.6,23.9,45.2,23.9,19.3
"Helsley, Ryan",664854,R,2026,46,32.6,15.2,.179,.231,.304,0.535,.194,.276,.250,.270,.317,91.4,4.2,20.8,4.2,54.2,41.2,44.3,41.7,25,62.5,25,12.5
"Kuhnel, Joel",669270,R,2026,119,16,5.9,.269,.435,.319,0.754,.276,.409,.330,.326,.328,88.3,11.5,28.6,5.5,37.4,23.6,48.3,40.7,20.9,48.4,18.7,23.1
"Strowd, Kade",669704,R,2026,7,14.3,42.9,.250,.250,.571,0.821,.386,.456,.429,.511,.649,90.5,19.6,66.7,0,33.3,0,25,33.3,33.3,0,33.3,66.7
"Pagán, Emilio",641941,R,2026,62,17.7,9.7,.264,.528,.339,0.867,.239,.489,.363,.341,.323,91.6,27.4,38.6,11.4,56.8,25.4,49.8,56.8,9.1,22.7,38.6,22.7
"Duarte, Daniel",650960,R,2026,7,14.3,0,.143,.143,.143,0.286,.210,.409,.128,.258,.210,80.4,11.6,33.3,16.7,16.7,16.7,64.3,33.3,33.3,50,16.7,33.3
"Alexander, Tyler",641302,L,2026,118,17.8,7.6,.279,.375,.345,0.720,.237,.327,.324,.285,.307,86.9,9,24.4,2.3,31.4,17.1,44.9,44.2,23.3,54.7,24.4,16.3
"McDermott, Chayce",694646,R,2026,4,25,0,.250,.250,.250,0.500,.237,.269,.224,.221,.237,89.7,46.2,33.3,0,0,28.6,43.8,0,100,0,33.3,33.3
"Meyer, Max",676974,R,2026,325,26.5,8.9,.197,.315,.281,0.596,.231,.384,.272,.309,.312,90.4,14.7,29.8,8.9,43.9,30,47.7,39,22.9,42.4,28.8,21
