"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Liberatore, Matthew",669461,L,2026,226,19,8.8,.297,.470,.356,0.826,.294,.500,.363,.369,.354,91.4,13.1,39.9,9.8,44.2,21.9,47.3,45.4,27,38.7,31.3,25.8
"Phillips, Connor",683175,R,2026,133,21.1,21.1,.208,.356,.391,0.747,.240,.407,.350,.378,.418,89.8,20.8,37.8,9.5,40.5,26.8,40.3,31.1,28.4,25.7,37.8,27
"Elder, Bryce",693821,R,2026,273,22,7.7,.190,.290,.257,0.547,.220,.332,.251,.276,.286,89.4,12.5,31.6,3.7,37.9,24.3,47.4,40,27.4,45.8,26.8,21.6
"Winn, Cole",668390,R,2026,89,25.8,7.9,.275,.438,.337,0.775,.277,.436,.339,.341,.346,90.7,15.8,41.4,5.2,50,28.7,54.2,41.4,25.9,27.6,36.2,32.8
"Senzatela, Antonio",622608,R,2026,118,22,6.8,.157,.204,.220,0.424,.227,.330,.196,.270,.284,86.4,14.7,32.5,4.8,36.1,26.1,49.9,28.9,26.5,42.2,31.3,18.1
"Carrasco, Carlos",471911,R,2026,12,16.7,0,.091,.091,.167,0.258,.277,.340,.136,.309,.337,91.8,21.5,44.4,0,55.6,13.6,53.7,66.7,33.3,33.3,11.1,33.3
"Lugo, Seth",607625,R,2026,273,19.8,8.4,.271,.397,.331,0.728,.284,.479,.325,.356,.343,90.6,17.4,41.3,10.7,41.8,17.4,46.9,39.3,24,36.7,29.1,28.1
"Ginn, J.T.",669372,R,2026,217,22.1,10.6,.201,.339,.296,0.635,.231,.363,.291,.308,.323,86.7,8.6,28.7,6.3,32.9,24.3,45.2,39.9,20.3,48.3,21,22.4
"Pearson, Nate",663878,R,2026,7,0,14.3,.000,.000,.143,0.143,.259,.308,.100,.316,.364,71.3,23.9,50,0,0,7.1,45.2,0,33.3,16.7,33.3,50
"Gerber, Joey",680702,R,2026,9,55.6,11.1,.250,.375,.333,0.708,.212,.271,.320,.264,.299,98,24.3,66.7,0,66.7,27.3,46.8,66.7,0,0,33.3,66.7
"Lodolo, Nick",666157,L,2026,67,16.4,13.4,.269,.635,.388,1.023,.283,.541,.426,.412,.413,90.2,13.7,40.9,19,40.9,22.8,46.9,36.4,27.3,36.4,27.3,29.5
"Petersen, Michael",656848,R,2026,78,26.9,9,.197,.268,.269,0.537,.204,.390,.250,.292,.276,91.8,22.1,24,14,42,25.2,46.4,38,24,36,38,14
"Cabrera, Edward",665795,R,2026,227,20.7,8.8,.262,.416,.329,0.745,.260,.426,.332,.332,.329,91.5,12.5,34.2,12,39.2,27.3,47.8,46.8,23.4,44.9,22.8,26.6
"Burrows, Mike",681347,R,2026,248,19.4,8.1,.293,.511,.359,0.870,.250,.415,.383,.323,.320,87.8,16.1,35.6,8.5,37.3,24.1,48.9,37.3,27.1,37.9,29.4,25.4
"Doval, Camilo",666808,R,2026,83,20.5,4.8,.237,.434,.265,0.699,.231,.368,.300,.273,.264,90.7,9.8,21,4.8,50,26.4,48.9,40.3,29,53.2,19.4,19.4
"Lawrence, Justin",664875,R,2026,96,22.9,10.4,.244,.451,.354,0.805,.280,.440,.356,.364,.385,89.3,11.3,40,10,40,24.2,46.2,36.7,26.7,45,20,26.7
"Rasmussen, Drew",656876,R,2026,218,23.4,4.6,.214,.335,.252,0.587,.243,.370,.263,.284,.280,87,8.8,28.8,7.7,32.7,23.5,48,45.5,17.3,51.3,19.9,20.5
"Bender, Anthony",669622,R,2026,87,26.4,10.3,.160,.200,.264,0.464,.207,.297,.221,.271,.305,88.1,8.8,26.4,7.5,32.1,19.2,38.9,49.1,18.9,49.1,26.4,20.8
"Palencia, Daniel",694037,R,2026,42,26.2,9.5,.263,.395,.333,0.728,.245,.416,.319,.312,.317,87.5,19.1,55.6,7.4,25.9,35,49.4,29.6,25.9,25.9,29.6,37
"Fleming, Josh",676596,L,2026,18,5.6,11.1,.429,.643,.500,1.143,.360,.632,.485,.471,.459,92.4,8.9,14.3,7.1,64.3,13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Brazobán, Huascar",623211,R,2026,102,18.6,9.8,.156,.244,.248,0.492,.206,.271,.228,.258,.294,82.9,7.3,22.2,1.4,22.2,26.4,51.2,45.8,11.1,54.2,20.8,15.3
"Yamamoto, Yoshinobu",808967,R,2026,248,23.8,5.2,.216,.371,.262,0.633,.253,.412,.281,.309,.297,89.1,9.4,32.2,8,40.8,29,48.6,46,24.1,45.4,25.9,24.1
"Paez, Jedixson",699151,R,2026,16,0,18.8,.333,.833,.438,1.271,.352,.786,.506,.493,.453,95.3,23.5,23.1,23.1,46.2,16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Gray, Peyton",682608,R,2026,56,19.6,12.5,.191,.213,.291,0.504,.249,.411,.235,.324,.340,90.4,21.1,31.6,7.9,42.1,26.4,47.3,34.2,21.1,36.8,21.1,23.7
"Weiss, Ryan",680802,R,2026,131,22.9,15.3,.315,.568,.420,0.988,.270,.488,.432,.380,.381,90.3,16.8,39.5,11.1,49.4,23.7,44.5,42,27.2,33.3,27.2,30.9
"Vanasco, Ricky",676568,R,2026,29,10.3,13.8,.400,.720,.483,1.203,.290,.502,.516,.389,.388,86,8.1,27.3,4.5,36.4,17,43.1,36.4,40.9,50,27.3,18.2
"Ponce, Cody",664074,R,2026,10,30,10,.111,.222,.200,0.422,.177,.277,.198,.243,.259,87.9,6.1,33.3,0,33.3,51.7,61.7,50,33.3,50,16.7,33.3
"Smith, Cade",671922,R,2026,102,36.3,4.9,.229,.333,.265,0.598,.203,.322,.262,.244,.241,91.7,17,33.3,8.3,46.6,37.1,50.5,36.7,25,38.3,28.3,23.3
"Scott, Tanner",656945,L,2026,77,32.5,3.9,.135,.216,.169,0.385,.228,.353,.175,.266,.258,87.5,19.2,36.7,8.2,26.5,34.9,56.5,34.7,30.6,32.7,32.7,24.5
"Mills, Wyatt",670090,R,2026,21,4.8,33.3,.231,.231,.524,0.755,.273,.346,.382,.421,.550,91.6,11.6,25,0,33.3,28.1,39,16.7,16.7,41.7,25,25
"Mize, Casey",663554,R,2026,171,25.1,6.4,.204,.331,.257,0.588,.208,.328,.263,.263,.263,87.1,18,29.3,6.9,34.5,27.4,48,44,24.1,35.3,31.9,22.4
"Davila, Nick",689546,R,2026,29,13.8,20.7,.130,.174,.310,0.484,.242,.351,.252,.347,.398,87.2,6.7,31.6,5.3,21.1,14.9,38.5,47.4,21.1,47.4,21.1,31.6
"Adam, Jason",592094,R,2026,70,14.3,7.1,.188,.281,.257,0.538,.207,.320,.248,.267,.275,86.8,9,22.2,5.6,37,28,54,51.9,14.8,51.9,27.8,13
"Gordon, Colton",676467,L,2026,50,22,6,.467,.933,.500,1.433,.326,.587,.598,.410,.379,88.7,12.9,40,11.4,48.6,17.2,49,42.9,34.3,37.1,28.6,31.4
"Sewald, Paul",623149,R,2026,74,29.7,8.1,.136,.318,.219,0.537,.163,.388,.243,.276,.243,90.4,34.9,44.4,11.1,37.8,28.7,52.1,35.6,22.2,11.1,55.6,17.8
"Hill, Tim",657612,L,2026,85,11.8,5.9,.234,.286,.286,0.572,.270,.357,.257,.297,.319,90.6,-9.3,18.8,1.4,46.4,13.4,53.2,31.9,21.7,75.4,8.7,14.5
"Canning, Griffin",656288,R,2026,75,25.3,13.3,.292,.462,.387,0.849,.232,.372,.379,.318,.335,91.6,8.2,32.6,8.7,45.7,30,41.1,41.3,26.1,54.3,21.7,17.4
"Lord, Brad",695418,R,2026,146,19.9,4.1,.224,.328,.276,0.604,.248,.400,.268,.302,.299,88.4,5.8,23.6,5.7,42.5,23.2,52.8,35.8,23.6,54.7,19.8,18.9
"López, Reynaldo",625643,R,2026,140,20.7,11.4,.238,.434,.329,0.763,.256,.439,.339,.345,.346,87,15.6,37.2,7.5,35.1,19.5,44.4,40.4,27.7,36.2,27.7,28.7
"Rutledge, Jackson",671131,R,2026,12,16.7,16.7,.600,.900,.667,1.567,.315,.527,.659,.419,.429,85.2,3.4,25,12.5,37.5,34.8,52.3,50,25,75,12.5,12.5
"Boyle, Joe",671212,R,2026,66,24.2,9.1,.190,.328,.262,0.590,.261,.412,.261,.328,.330,87.3,19.4,43.2,4.7,43.2,26.4,46,34.1,22.7,40.9,22.7,20.5
"Bigge, Hunter",685801,R,2026,74,17.6,13.5,.175,.286,.284,0.570,.222,.327,.259,.289,.324,89.1,19,33.3,3.9,37.3,27.8,45.2,49,19.6,43.1,31.4,13.7
"Gausman, Kevin",592332,R,2026,258,23.6,3.9,.235,.354,.263,0.617,.241,.390,.273,.290,.272,87.3,15.2,33.2,8.6,34.2,26.9,51.8,38.5,25.1,40.6,24.1,25.7
"Gilbert, Logan",669302,R,2026,252,25,5.6,.235,.444,.286,0.730,.249,.425,.320,.315,.299,90.4,17.1,39,11,45.3,28.4,49.2,48.3,16.9,37.8,29.7,23.8
"Cole, Gerrit",543037,R,2026,22,9.1,13.6,.105,.105,.227,0.332,.185,.241,.178,.255,.296,86.8,29.9,29.4,0,17.6,16.1,43.1,41.2,29.4,23.5,35.3,23.5
"Manaea, Sean",640455,L,2026,146,21.9,8.9,.296,.464,.375,0.839,.273,.430,.371,.345,.356,89.2,16.9,39.2,9.4,39.2,21.7,46.1,42.3,24.7,37.1,23.7,29.9
"Brown, Hunter",686613,R,2026,43,39.5,14,.135,.162,.256,0.418,.132,.183,.212,.215,.253,85.6,11.2,30,0,30,26,40.6,40,30,50,25,20
"Alexander, Jason",669920,R,2026,57,17.5,10.5,.294,.529,.368,0.897,.245,.378,.391,.313,.326,87.5,14.8,36.6,7.5,36.6,19.8,45.7,51.2,24.4,41.5,22,26.8
"Megill, Trevor",656730,R,2026,73,30.1,8.2,.219,.297,.296,0.593,.215,.348,.274,.288,.292,92,14.2,31.8,6.8,47.7,34.8,49,43.2,22.7,43.2,29.5,20.5
"Nicolas, Kyle",693312,R,2026,42,16.7,31,.276,.414,.500,0.914,.272,.444,.426,.436,.509,87.2,27.5,36.4,5,31.8,23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Lauer, Eric",641778,L,2026,162,16,9.9,.264,.542,.335,0.877,.274,.528,.380,.374,.345,90.2,23.7,40.3,12.6,42,20.4,49.7,35.3,26.1,26.1,42,23.5
"Nance, Tommy",667297,R,2026,85,29.4,9.4,.211,.276,.286,0.562,.238,.339,.262,.292,.311,88.2,9.7,30.8,3.8,34.6,26.2,47.1,32.7,26.9,50,19.2,25
"Gil, Luis",661563,R,2026,85,10.6,12.9,.211,.507,.341,0.848,.262,.498,.373,.385,.384,93.2,14.6,27.4,9.7,46.8,18.5,38.6,38.7,22.6,46.8,32.3,14.5
"De Los Santos, Enyel",660853,R,2026,87,20.7,4.6,.241,.349,.276,0.625,.235,.343,.279,.271,.270,89,18.6,36.9,4.6,38.5,27.4,56.3,46.2,21.5,33.8,35.4,24.6
"Vodnik, Victor",680767,R,2026,90,17.8,14.4,.333,.480,.433,0.913,.243,.388,.404,.331,.360,89,11,28.3,8.5,35,28.7,44.6,26.7,31.7,48.3,21.7,23.3
"Simpson, Josh",681006,L,2026,10,30,10,.222,.889,.300,1.189,.241,.918,.489,.497,.317,98.1,31.5,33.3,33.3,50,25,50,50,16.7,16.7,66.7,0
"Anderson, Shaun",641312,R,2026,73,16.4,11,.270,.429,.361,0.790,.287,.463,.356,.370,.376,87,12.7,32.7,7.7,36.5,24.8,44,48.1,25,48.1,19.2,25
"Warren, Will",701542,R,2026,220,28.2,5.9,.240,.368,.288,0.656,.230,.356,.293,.283,.280,90.1,11.5,33.3,6.3,40.3,24.5,43.7,37.5,26.4,45.8,25,21.5
"Barlow, Scott",605130,R,2026,102,21.6,10.8,.129,.247,.265,0.512,.173,.282,.243,.277,.305,86.7,19.8,28.1,4.7,29.7,36.7,44.4,45.3,21.9,39.1,31.3,20.3
"Gibson, Cade",806188,L,2026,22,22.7,9.1,.471,.765,.591,1.356,.300,.408,.580,.400,.459,88.6,13.1,33.3,8.3,50,17.8,45,33.3,25,50,8.3,33.3
"Parker, Mitchell",680730,L,2026,100,20,7,.233,.411,.296,0.707,.241,.388,.315,.304,.303,90.1,12.1,34.7,5.6,44.4,32.7,51.7,45.8,20.8,44.4,26.4,23.6
"Gasser, Robert",688107,L,2026,41,17.1,14.6,.219,.500,.390,0.890,.193,.343,.394,.333,.370,88.5,32.7,40,8,36,25.7,41.7,32,40,8,32,36
"Castro, Kervin",665645,R,2026,8,25,0,.250,.375,.250,0.625,.337,.392,.273,.318,.337,92.4,7.8,33.3,0,50,6.7,51.7,33.3,0,50,0,33.3
"Morillo, Juan",666661,R,2026,85,27.1,8.2,.173,.253,.259,0.512,.170,.259,.240,.238,.256,87,10.4,26.4,5.8,32.1,31,50.1,34,34,54.7,20.8,15.1
"Hall, DL",669084,L,2026,101,25.7,18.8,.148,.222,.317,0.539,.196,.291,.269,.306,.355,86.3,10.5,25.5,7.3,34.5,28.4,38.8,38.2,21.8,52.7,18.2,16.4
"Blach, Ty",621389,L,2026,9,22.2,0,.111,.111,.111,0.222,.292,.338,.100,.269,.292,93.9,1.7,28.6,0,57.1,28.6,46.7,14.3,28.6,71.4,0,28.6
"Mears, Nick",683232,R,2026,77,18.2,11.7,.242,.439,.329,0.768,.286,.501,.334,.369,.367,90.7,14.5,35.2,13.2,53.7,18.8,44.2,42.6,22.2,48.1,25.9,20.4
"Fluharty, Mason",689254,L,2026,84,29.8,10.7,.274,.342,.349,0.691,.169,.257,.312,.231,.257,84.8,19.6,38,6,28,31.4,49.6,26,18,34,30,24
"Bowlan, Jonathan",680742,R,2026,68,23.5,5.9,.258,.355,.294,0.649,.218,.327,.287,.265,.267,87.3,13.5,31.3,4.2,33.3,32.3,47.8,33.3,25,43.8,29.2,20.8
"Skenes, Paul",694973,R,2026,232,28,3.9,.185,.319,.230,0.549,.200,.318,.246,.248,.244,87.4,14.5,32.7,4.6,34.6,24.7,51.7,39.2,26.8,43.8,20.9,25.5
"Romano, Jordan",605447,R,2026,42,28.6,14.3,.314,.514,.429,0.943,.225,.360,.418,.327,.354,88.9,16.7,43.5,8.7,43.5,32.5,40.1,47.8,21.7,34.8,21.7,30.4
"Taylor, Grant",691799,R,2026,108,35.2,8.3,.224,.316,.287,0.603,.196,.295,.274,.253,.265,90.1,12.2,34.4,6.7,44.3,29.1,48.6,29.5,32.8,41,24.6,29.5
"Legumina, Casey",668984,R,2026,87,14.9,6.9,.307,.413,.372,0.785,.284,.427,.347,.339,.356,89.1,14.2,40,6.5,42.6,21.7,47.6,38.5,26.2,36.9,32.3,26.2
"Thompson, Ryan",657044,R,2026,72,16.7,8.3,.231,.400,.306,0.706,.242,.350,.310,.292,.316,89,10.6,32.1,5.7,32.1,18.9,49.2,45.3,13.2,50.9,18.9,20.8
"Frazier, Adam",624428,R,2026,14,0,14.3,.583,.917,.643,1.560,.419,.559,.663,.465,.502,80.2,7.9,33.3,0,33.3,0,37.8,58.3,33.3,33.3,41.7,25
"Webb, Logan",657277,R,2026,208,20.2,7.2,.275,.413,.338,0.751,.280,.419,.336,.336,.343,90.9,2.8,31.3,6.8,49,20.4,48.3,37.4,20.4,58.5,14.3,25.2
"Cameron, Noah",702070,L,2026,210,21,7.6,.276,.443,.329,0.772,.278,.475,.340,.349,.332,90.4,16.9,42,10.7,44,24.5,48.2,46,19.3,34,27.3,29.3
"Fedde, Erick",607200,R,2026,217,14.3,9.2,.272,.503,.343,0.846,.257,.450,.369,.340,.331,89.2,18.4,35,9.9,39.9,15.9,42.8,35.6,24.5,36.2,31.9,23.9
"Peralta, Freddy",642547,R,2026,263,24,10.3,.220,.362,.305,0.667,.224,.352,.303,.298,.310,87.8,16,37.4,5.3,38.6,27.3,46.7,39.8,25.1,40.4,28.1,24
"Bird, Jake",656234,R,2026,70,25.7,5.7,.258,.387,.314,0.701,.213,.336,.311,.273,.276,89.7,9.3,26.1,6.5,39.1,31,42.3,41.3,19.6,50,17.4,19.6
"Fernandez, Ryan",681676,R,2026,32,40.6,6.3,.233,.267,.281,0.548,.219,.319,.253,.261,.268,83.7,4.2,35.3,5.9,35.3,41.4,50.4,35.3,23.5,47.1,23.5,23.5
"Nardi, Andrew",677053,L,2026,91,26.4,12.1,.253,.430,.344,0.774,.245,.453,.347,.346,.337,89.8,14.2,30.4,10.7,44.6,29.8,47.7,37.5,28.6,42.9,30.4,23.2
"Rogers, Tyler",643511,R,2026,94,16,8.5,.200,.224,.269,0.493,.224,.261,.217,.240,.291,83.3,-7.9,22.5,0,22.5,13.4,48.5,25.4,40.8,67.6,9.9,18.3
"McCullers Jr., Lance",621121,R,2026,172,25,12.8,.257,.486,.360,0.846,.238,.391,.374,.330,.345,91.5,12.9,38.1,8.6,50.5,27.8,41.8,49.5,21.9,44.8,26.7,21
"Pintaro, Jonathan",702752,R,2026,3,0,0,.000,.000,.000,0.000,.136,.181,.000,.136,.136,76.6,40.5,33.3,0,0,12.5,66.7,0,33.3,0,33.3,33.3
"Sheehan, Emmet",686218,R,2026,193,26.4,6.7,.254,.480,.311,0.791,.243,.429,.346,.317,.301,88.2,16.5,36.2,10.2,37.8,30.7,51.5,52,16.5,40.9,27.6,21.3
"McClanahan, Shane",663556,L,2026,182,25.8,9.3,.183,.268,.260,0.528,.221,.373,.245,.295,.294,89.2,10.9,34.2,9.4,41,28.7,47.6,44.4,22.2,44.4,29.9,21.4
"Thornton, Trent",663423,R,2026,33,15.2,9.1,.167,.333,.242,0.575,.283,.525,.246,.365,.348,90.9,2,32,12,52,19.2,41.3,40,28,56,20,20
"McGreevy, Michael",700241,R,2026,217,17.1,5.5,.215,.351,.258,0.609,.296,.539,.272,.374,.335,89,9.9,35.1,10.8,41.1,19.4,44.9,31,23.2,46.4,26.2,23.2
"Mahle, Tyler",641816,R,2026,229,23.6,9.2,.294,.490,.357,0.847,.250,.412,.372,.319,.317,89.3,12.6,32.5,9.2,35.7,21.1,43.4,38.3,24.7,44.8,27.9,22.1
"Quintana, Jose",500779,L,2026,181,11,9.4,.288,.500,.352,0.852,.275,.441,.369,.344,.344,88.2,18.7,35,8.4,32.9,21.1,47,46.2,24.5,35.7,30.8,23.1
"Morris, Andrew",702193,R,2026,98,17.3,9.2,.287,.391,.351,0.742,.249,.350,.333,.298,.317,86.5,14.8,33.3,2.8,33.3,22.3,49.2,36.1,26.4,38.9,31.9,23.6
"King, Michael",650633,R,2026,248,25.4,11.3,.201,.308,.304,0.612,.219,.349,.285,.303,.320,86.6,13.4,31.6,9.2,32.9,28.9,44.9,43.4,21.1,50,21.1,20.4
"Gervase, Paul",801434,R,2026,21,23.8,9.5,.263,.263,.333,0.596,.275,.334,.281,.308,.344,90.2,16.1,21.4,0,42.9,33.3,46.5,42.9,14.3,42.9,21.4,21.4
"Wilcox, Cole",677961,R,2026,70,21.4,17.1,.309,.400,.443,0.843,.313,.487,.383,.408,.448,90.9,5.6,41.5,12.5,46.3,30,48.1,43.9,12.2,43.9,17.1,36.6
"Collyer, Gavin",686560,R,2026,57,19.3,14,.156,.178,.333,0.511,.176,.232,.267,.289,.349,87.4,10.3,38.2,0,23.5,23.9,36.7,44.1,23.5,47.1,17.6,23.5
"Rodón, Carlos",607074,L,2026,59,28.8,18.6,.178,.267,.345,0.612,.153,.212,.296,.275,.333,87.6,8.2,20,6.7,20,31.5,47.5,46.7,23.3,56.7,13.3,23.3
"Bellozo, Valente",678368,R,2026,48,16.7,14.6,.256,.641,.383,1.024,.316,.737,.427,.476,.433,91.3,20,43.8,15.6,50,29.5,45.9,43.8,25,28.1,40.6,21.9
"Shuster, Jared",694363,L,2026,32,6.3,9.4,.207,.276,.281,0.557,.206,.258,.244,.233,.281,88.8,10.9,11.1,0,40.7,8.3,42.1,33.3,29.6,51.9,29.6,11.1
"France, J.P.",641585,R,2026,31,12.9,16.1,.240,.400,.387,0.787,.293,.534,.362,.421,.430,89.9,17.4,23.8,14.3,42.9,15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Civale, Aaron",650644,R,2026,224,16.5,7.1,.276,.468,.329,0.797,.275,.473,.348,.347,.332,91.1,21,36.1,8.3,48.5,18.8,45.1,46.7,21.3,29,34.3,27.2
"Newcomb, Sean",656794,L,2026,123,21.1,6.5,.245,.382,.320,0.702,.252,.364,.309,.303,.325,85.9,5.9,32.9,4.7,36.5,23.5,44.8,36.5,20,55.3,16.5,22.4
"Milner, Hoby",571948,L,2026,92,10.9,6.5,.195,.268,.264,0.532,.271,.428,.247,.342,.338,88,11.7,29.7,6.8,33.8,14.9,43,31.1,21.6,47.3,24.3,21.6
"Shugart, Chase",663767,R,2026,68,26.5,5.9,.197,.311,.279,0.590,.213,.353,.273,.291,.294,87.9,12.9,23.3,7,39.5,21.1,40.5,32.6,25.6,44.2,30.2,18.6
"Sims, Lucas",608371,R,2026,46,21.7,15.2,.257,.400,.386,0.786,.220,.356,.357,.331,.363,86.8,12.3,28.6,7.1,39.3,21.6,43.3,53.6,14.3,42.9,25,21.4
"Graceffo, Gordon",700669,R,2026,103,11.7,10.7,.159,.250,.262,0.512,.260,.469,.238,.351,.348,91.3,11.6,32.1,9,44.9,13.9,44.4,35.9,19.2,44.9,30.8,19.2
"Pop, Zach",647315,R,2026,31,19.4,9.7,.200,.320,.290,0.610,.248,.358,.274,.318,.338,93.3,11.1,23.8,4.8,47.6,15.4,40,33.3,28.6,52.4,28.6,19
"Kent, Zak",687849,R,2026,44,15.9,11.4,.263,.605,.341,0.946,.248,.434,.400,.350,.340,91.4,14.6,31.3,12.5,43.8,23.5,48.5,46.9,18.8,40.6,37.5,18.8
"Ashby, Aaron",676879,L,2026,134,34.3,12.7,.235,.304,.336,0.640,.187,.256,.296,.255,.295,87.2,5.6,27.1,4.3,37.1,35.3,40.4,30,28.6,57.1,17.1,24.3
"Gómez, Yoendrys",672782,R,2026,112,19.6,11.6,.234,.447,.342,0.789,.249,.467,.345,.360,.361,88.4,26.8,37.8,12.3,40.3,23,47.2,47.3,28.4,25.7,35.1,20.3
"Williams, Devin",642207,R,2026,77,32.5,13,.277,.446,.373,0.819,.203,.339,.362,.290,.310,89,15.4,35.7,9.5,28.6,39.6,49.7,59.5,14.3,42.9,28.6,23.8
"Alvarado, José",621237,L,2026,90,26.7,8.9,.338,.455,.427,0.882,.242,.338,.391,.303,.345,87.6,18.5,37,1.9,31.5,32.7,47.9,25.9,27.8,40.7,20.4,29.6
"Halvorsen, Seth",678020,R,2026,45,22.2,17.8,.243,.378,.378,0.756,.297,.361,.338,.352,.422,90.6,7.3,40.7,0,40.7,23.8,46.9,40.7,33.3,48.1,7.4,37
"Klassen, George",691946,R,2026,32,18.8,31.3,.318,.545,.531,1.076,.305,.567,.477,.473,.522,89.6,-0.5,50,25,50,33.9,40.7,37.5,12.5,56.3,18.8,25
"Alvarado, Elvis",665660,R,2026,44,20.5,15.9,.297,.514,.409,0.923,.252,.603,.407,.411,.371,91.3,15.2,39.3,25,50,34.8,50.5,28.6,14.3,35.7,50,14.3
"Stewart, Brock",592779,R,2026,7,42.9,14.3,.000,.000,.143,0.143,.121,.137,.100,.197,.246,88.8,20.8,0,0,0,54.5,39.3,66.7,0,66.7,33.3,0
"Estrada, Jeremiah",669093,R,2026,65,27.7,12.3,.161,.304,.266,0.570,.202,.355,.264,.295,.301,83.9,20,38.5,10.3,33.3,34.2,47.2,33.3,33.3,30.8,38.5,20.5
"Painter, Andrew",691725,R,2026,218,18.3,7.3,.292,.441,.347,0.788,.262,.433,.349,.329,.321,87.7,16.1,28.7,8.1,36.3,21.8,47.8,38.1,23.1,41.3,28.1,20
"Irvin, Jake",663623,R,2026,228,25.4,9.6,.241,.397,.333,0.730,.248,.457,.330,.349,.340,89.7,14.5,34.5,12,45.8,25.7,45.9,38.7,26.1,40.1,30.3,23.2
"McDermott, Chayce",694646,R,2026,4,25,0,.250,.250,.250,0.500,.237,.269,.225,.221,.237,89.7,46.2,33.3,0,0,28.6,43.8,0,100,0,33.3,33.3
"Harrison, Kyle",690986,L,2026,183,32.2,7.7,.211,.307,.284,0.591,.221,.314,.272,.275,.293,88.2,16.3,34.6,5.6,28,31.1,50.6,40.2,29,35.5,28,27.1
"Leasure, Jordan",673929,R,2026,74,24.3,10.8,.212,.500,.297,0.797,.268,.618,.343,.403,.347,92,27,39.6,25,41.7,27.1,52,39.6,20.8,25,47.9,16.7
"Ríos, Yacksel",605441,R,2026,5,40,0,.000,.000,.000,0.000,.345,.430,.000,.335,.345,90.8,18.9,33.3,0,33.3,33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Johnson, Ryan",696270,R,2026,47,10.6,14.9,.385,.692,.468,1.160,.302,.496,.492,.387,.400,90.7,24.9,31.4,8.6,42.9,23.1,53.5,42.9,22.9,31.4,31.4,25.7
"Scherzer, Max",453286,R,2026,84,11.9,9.5,.297,.608,.369,0.977,.291,.561,.420,.397,.367,89.1,24.7,40,13.8,38.5,13.8,50.7,49.2,16.9,27.7,29.2,24.6
