"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Sterner, Justin",686993,R,2026,184,21.7,7.1,.274,.524,.322,0.846,.225,.399,.359,.292,.280,90.3,14.9,30.5,9.2,45,29.9,52.1,38.2,22.9,41.2,32.1,19.8
"Mey, Luis",682825,R,2026,46,30.4,21.7,.212,.424,.435,0.859,.178,.399,.393,.382,.427,91.8,6.3,26.3,18.8,36.8,41.4,35.7,47.4,5.3,63.2,21.1,10.5
"Crochet, Garrett",676979,L,2026,138,26.8,8,.270,.467,.350,0.817,.262,.442,.358,.344,.344,89.6,14.3,41.9,10.7,45.3,24,49,39.5,23.3,37.2,24.4,36
"Estes, Joey",683155,R,2026,18,22.2,5.6,.313,.750,.333,1.083,.237,.351,.430,.263,.266,91.8,23.1,46.2,7.7,30.8,32.4,52.1,61.5,15.4,15.4,46.2,38.5
"Cruz, Steven",674444,R,2026,163,28.2,10.4,.222,.458,.309,0.767,.226,.382,.329,.304,.312,88.9,15.9,33.3,11.1,34.3,31.5,52.7,42.4,24.2,44.4,24.2,21.2
"Bradish, Kyle",680694,R,2026,501,22.8,10.4,.247,.389,.325,0.714,.234,.375,.315,.309,.318,88.1,9.4,31.5,8.3,37.8,24.7,44.7,33.6,26.4,48.9,21.9,21.6
"Uribe, Abner",682842,R,2026,168,24.4,8.9,.205,.278,.277,0.555,.228,.297,.249,.266,.298,87.1,8.8,26.8,1.8,31.3,26.2,43.8,40.2,25,54.5,17.9,19.6
"Ríos, Yacksel",605441,R,2026,5,40,0,.000,.000,.000,0.000,.345,.430,.000,.335,.345,90.8,18.9,33.3,0,33.3,33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Mayza, Tim",641835,L,2026,195,24.6,5.6,.232,.376,.280,0.656,.233,.371,.286,.284,.281,89.1,7.4,31.9,7.4,44.4,23.7,45.2,28.1,25.9,50.4,20.7,26.7
"Davis, Tyler",699823,R,2026,106,20.8,14.2,.191,.281,.302,0.583,.220,.324,.262,.288,.326,89.9,17.6,29,4.3,43.5,23.4,50,37.7,26.1,40.6,24.6,23.2
"Gordon, Tanner",685299,R,2026,257,20.6,5.1,.315,.580,.353,0.933,.259,.473,.394,.334,.304,91.2,19.2,34.4,11.6,43.4,23.5,50.5,42.3,27.5,34.9,34.9,24.9
"Painter, Andrew",691725,R,2026,299,17.7,8,.316,.526,.375,0.901,.272,.464,.388,.348,.337,87.1,16.4,31.1,9.6,35.2,22.3,48.6,37.9,24.2,39.7,28.8,21.5
"McDermott, Chayce",694646,R,2026,10,10,0,.300,.800,.300,1.100,.240,.384,.452,.264,.240,88.3,39.9,33.3,11.1,22.2,16.7,46.2,33.3,55.6,11.1,44.4,22.2
"Raley, Brooks",548384,L,2026,162,24.1,9.3,.209,.324,.294,0.618,.218,.336,.275,.290,.307,86.7,17.4,37.1,4.8,30.5,22.9,47.4,38.1,19,37.1,25.7,26.7
"Hill, Jaden",677955,R,2026,127,22,13.4,.257,.390,.373,0.763,.235,.353,.338,.316,.355,89.7,13.8,33.3,3.8,39.7,30.4,47.8,38.5,24.4,43.6,24.4,24.4
"Hughes, Gabriel",687312,R,2026,99,21.2,7.1,.250,.330,.306,0.636,.188,.270,.283,.238,.252,88.3,16.9,28.6,2.9,27.1,18.1,51.9,35.7,31.4,42.9,31.4,21.4
"Zeferjahn, Ryan",666171,R,2026,216,32.9,14.4,.160,.291,.312,0.603,.164,.268,.278,.274,.317,89.1,16,27.6,5.8,36.2,34.9,39.5,41,18.1,41.9,25.7,20
"Ross, Joe",605452,R,2026,57,12.3,10.5,.314,.549,.386,0.935,.307,.524,.403,.391,.380,86.2,15.5,31.8,11.4,36.4,30,53.7,50,18.2,43.2,20.5,20.5
"Fisher, Braydon",680755,R,2026,214,24.3,12.1,.217,.367,.321,0.688,.215,.351,.304,.307,.324,88.6,10.1,28.6,12,40.6,26.9,44.4,54.1,12,47.4,27.8,18.8
"Anderson, Grant",681982,R,2026,186,21.5,9.7,.216,.437,.290,0.727,.214,.349,.310,.280,.290,89,21.5,33.6,7.8,38.3,25.3,49.9,46.1,21.1,36.7,29.7,19.5
"Kerkering, Orion",689147,R,2026,180,24.4,13.3,.179,.311,.302,0.613,.181,.287,.279,.273,.304,84.8,19.7,33,6.4,26.6,27.4,42.4,41.3,28.4,33,33.9,22.9
"Holmes, Grant",656550,R,2026,422,19.7,10.2,.241,.403,.321,0.724,.251,.424,.319,.333,.334,90.7,14,34.1,8.9,43,26.6,48.2,38.9,26.6,42,27.3,24.6
"Smith, Cade",671922,R,2026,202,34.7,6.9,.217,.332,.272,0.604,.215,.367,.265,.283,.274,91.8,15.2,37.6,10.3,44.3,34.2,48.9,35.9,25.6,38.5,31.6,22.2
"McCambley, Zach",685112,R,2026,25,16,20,.316,.368,.480,0.848,.379,.530,.384,.458,.528,89.4,4.7,46.7,6.7,40,24.4,42.7,26.7,0,40,20,40
"Smith-Shawver, AJ",700363,R,2026,19,21.1,10.5,.250,.313,.316,0.629,.299,.522,.280,.387,.374,92,16.6,30.8,15.4,53.8,6.9,42,30.8,7.7,38.5,30.8,30.8
"Brash, Matt",666374,R,2026,64,23.4,9.4,.151,.189,.270,0.459,.234,.347,.218,.316,.350,88.9,8.8,40,5,40,32.1,40.5,35,15,42.5,12.5,37.5
"Loáisiga, Jonathan",642528,R,2026,166,18.7,5.4,.232,.325,.274,0.599,.243,.357,.259,.284,.290,86.4,7.8,30.4,4,32.8,23.4,52.4,33.6,24.8,51.2,19.2,24.8
"Muñoz, Andrés",662253,R,2026,163,36.2,9.8,.214,.324,.294,0.618,.216,.334,.279,.287,.300,87.9,8.2,33.3,8,42.5,39.7,47.8,34.5,23,44.8,19.5,26.4
"Payamps, Joel",606303,R,2026,36,25,11.1,.281,.594,.361,0.955,.252,.548,.404,.377,.335,92.5,19.3,52.2,17.4,39.1,22.9,46.4,52.2,13,21.7,52.2,26.1
"Stewart, Brock",592779,R,2026,55,25.5,9.1,.120,.260,.200,0.460,.165,.249,.209,.225,.241,81.9,15,22.2,2.8,22.2,29.4,47.9,36.1,25,47.2,30.6,8.3
"Seymour, Carson",693313,R,2026,25,8,8,.478,.696,.520,1.216,.415,.662,.523,.478,.461,89.7,16.8,47.6,9.5,47.6,12.8,42.9,47.6,19,33.3,28.6,28.6
"Smith, Dylan",681916,R,2026,73,27.4,11,.180,.311,.292,0.603,.193,.346,.270,.292,.307,88.8,26.9,27.9,7,39.5,28.4,49.6,51.2,14,32.6,18.6,23.3
"Anderson, Jack",681252,R,2026,48,25,6.3,.222,.333,.271,0.604,.230,.418,.268,.301,.278,86.9,17.9,36.4,9.1,36.4,30.5,52.8,48.5,27.3,36.4,33.3,24.2
"Laweryson, Cody",689520,R,2026,78,23.1,10.3,.227,.409,.321,0.730,.245,.389,.320,.330,.346,92.4,14.1,38,8.2,50,20.3,46.6,32,36,40,22,30
"Santana, Dennis",642701,R,2026,186,19.9,11.3,.259,.488,.351,0.839,.264,.457,.361,.351,.355,89.8,19.1,42.9,9.5,41.3,25.9,49.9,46,21.4,30.2,34.1,27.8
"Sisk, Evan",681895,L,2026,152,28.3,8.6,.231,.338,.327,0.665,.192,.279,.303,.265,.293,84.6,13.4,28.9,3.3,31.1,26.5,42.9,32.2,21.1,42.2,15.6,25.6
"Rodriguez, Bradgley",699134,R,2026,194,24.2,8.2,.217,.314,.281,0.595,.195,.274,.265,.241,.262,87.1,9.2,22.1,2.3,31.3,29,51.8,45,21.4,54.2,22.1,15.3
"Lawrence, Justin",664875,R,2026,177,24.3,15.8,.275,.549,.412,0.961,.267,.454,.413,.380,.406,90,12.4,40,10,43,26.3,40.6,44,23,43,25,26
"Kolek, Stephen",663568,R,2026,224,15.2,5.4,.262,.448,.308,0.756,.262,.380,.328,.303,.309,88.5,10.3,33,6.9,36.9,19.8,48.3,38.6,21,46,22.7,24.4
"Santos, Gregory",666619,R,2026,22,4.5,13.6,.263,.474,.364,0.838,.327,.428,.363,.376,.419,91.6,1.7,38.9,0,55.6,8.1,43,38.9,22.2,50,16.7,27.8
"Waguespack, Jacob",621097,R,2026,77,16.9,9.1,.136,.273,.227,0.500,.197,.278,.228,.257,.282,85.8,13,25,3.6,30.4,27.1,49.6,48.2,30.4,51.8,23.2,17.9
"Castaño, Blas",680604,R,2026,85,20,7.1,.289,.526,.353,0.879,.288,.502,.376,.367,.353,92.7,7,36.7,10.2,50,19.7,45.8,43.3,13.3,48.3,30,21.7
"Murphy, Chris",669684,L,2026,119,22.7,11.8,.238,.376,.345,0.721,.210,.326,.324,.295,.321,86.9,21.8,22.7,8,36,31.2,51.7,38.7,24,30.7,34.7,22.7
"Bubic, Kris",663460,L,2026,207,24.6,12.6,.200,.322,.304,0.626,.240,.395,.286,.327,.340,89.4,12.5,38.8,7.8,39.5,26.1,46.9,43.4,18.6,45.7,27.9,22.5
"Gervase, Paul",801434,R,2026,34,23.5,14.7,.241,.241,.353,0.594,.238,.313,.286,.306,.350,89,14.7,19,4.8,42.9,28,40.3,38.1,14.3,47.6,28.6,14.3
"Sulser, Cole",642121,R,2026,197,24.4,7.1,.261,.433,.313,0.746,.254,.461,.319,.325,.307,87.2,15.4,37.8,11.9,39.3,26.9,51.3,38.5,23.7,40,31.1,20.7
"Simpson, Josh",681006,L,2026,15,20,13.3,.308,.846,.400,1.246,.221,.719,.508,.428,.325,97.1,33.6,30,20,50,21.4,48.3,50,20,20,50,10
"Sommers, Drew",805427,L,2026,68,30.9,11.8,.293,.414,.388,0.802,.202,.284,.355,.271,.310,84.1,8.5,28.9,2.6,15.8,30.6,51.1,28.9,31.6,50,23.7,23.7
"Snelling, Robby",702281,L,2026,22,9.1,18.2,.278,.500,.409,0.909,.261,.445,.398,.372,.395,88.5,7.6,37.5,6.3,43.8,28.6,48.8,62.5,12.5,50,12.5,31.3
"Erceg, Lucas",668674,R,2026,179,15.1,12.8,.287,.460,.393,0.853,.251,.351,.377,.328,.365,86.6,7,31.2,5.6,40,20.6,47.2,40.8,27.2,52,16.8,23.2
"Pearson, Nate",663878,R,2026,87,18.4,14.9,.219,.288,.345,0.633,.237,.373,.298,.333,.361,85.3,14,35.1,7.1,33.3,23,44.5,38.6,22.8,43.9,28.1,22.8
"Bratt, Mitch",683352,L,2026,77,13,14.3,.308,.585,.416,1.001,.246,.412,.428,.345,.363,87.6,21,29.1,9.1,38.2,15.9,50.3,40,10.9,30.9,30.9,23.6
"Cruz, Yovanny",672442,R,2026,15,40,0,.071,.143,.133,0.276,.147,.248,.133,.205,.203,86.8,17.9,25,0,25,28,54.3,25,50,37.5,25,25
"Bibee, Tanner",676440,R,2026,510,19,7.3,.239,.406,.295,0.701,.261,.432,.306,.326,.317,89.5,16.3,34,8.6,40.1,24,46.7,37.4,26.2,39.6,27.5,24.6
"Okert, Steven",595345,L,2026,204,26.5,5.9,.178,.303,.238,0.541,.190,.322,.241,.253,.249,87,28.9,30.4,4.5,31.1,30,50,43,23.7,26.7,35.6,19.3
"Graceffo, Gordon",700669,R,2026,215,15.8,11.6,.189,.314,.288,0.602,.257,.458,.271,.349,.347,92.3,10.2,34.4,11,45.5,17.4,43.8,40.9,20.1,46.8,29.2,20.8
"Antone, Tejay",622088,R,2026,138,21.7,6.5,.187,.333,.259,0.592,.210,.360,.261,.283,.283,88.2,15.3,25.3,7.9,34.7,26.3,48.2,37.9,25.3,49.5,28.4,13.7
"Cosgrove, Tom",676680,L,2026,28,14.3,7.1,.250,.292,.286,0.578,.207,.249,.254,.231,.256,82.6,21.5,22.7,0,22.7,13,46.5,40.9,27.3,36.4,31.8,18.2
"Roberts, Ethan",681799,R,2026,110,15.5,12.7,.237,.376,.355,0.731,.255,.391,.331,.342,.370,91.1,14,26.3,3.9,44.7,22.6,43.6,43.4,25,47.4,21.1,22.4
"Waldichuk, Ken",686610,L,2026,40,20,12.5,.235,.588,.350,0.938,.243,.577,.399,.397,.356,89.3,18,26.9,19.2,38.5,27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Matthews, Zebby",805673,R,2026,319,18.5,7.5,.262,.476,.320,0.796,.257,.452,.343,.334,.318,89.9,13.9,35.9,12,37.6,21.9,47.2,42.3,24.8,41,26.9,24.8
"Meyer, Max",676974,R,2026,462,26.2,8.9,.207,.339,.289,0.628,.227,.375,.281,.304,.308,89.7,14.2,32.1,8.6,42,28.6,46.7,38.2,24.2,43.3,26.6,21.8
"Tong, Jonah",804636,R,2026,47,14.9,14.9,.205,.282,.319,0.601,.206,.367,.280,.309,.324,89.9,13,30.3,6.1,30.3,23.4,50.3,36.4,18.2,45.5,39.4,12.1
"Cruz, Fernando",518585,R,2026,193,29,14,.198,.302,.316,0.618,.179,.294,.284,.272,.300,85.1,21.9,27.8,6.5,21.3,40.6,43.9,42.6,20.4,33.3,34.3,17.6
"Wells, Tyler",669330,R,2026,208,25.5,6.3,.205,.358,.261,0.619,.209,.357,.269,.273,.266,87.2,25.2,34.3,5.7,31.4,30.2,51.7,40,21.4,27.9,31.4,24.3
"Sullivan, Sean",807743,L,2026,114,14,9.6,.343,.677,.421,1.098,.241,.431,.460,.335,.334,88.5,28.6,44,9.5,34.5,16.2,47.8,35.7,38.1,20.2,40.5,29.8
"Manoah, Alek",666201,R,2026,39,12.8,20.5,.258,.516,.410,0.926,.228,.473,.402,.379,.386,87.1,15.2,34.6,11.5,34.6,19.7,37.9,50,19.2,34.6,30.8,23.1
"Rodriguez, Grayson",680570,R,2026,208,17.3,10.1,.315,.573,.389,0.962,.320,.573,.404,.414,.400,91.5,17.2,44.9,11.6,52.4,22.1,48.6,38.8,21.8,29.9,30.6,34.7
"Ryan, Joe",657746,R,2026,498,27.1,5,.235,.405,.279,0.684,.223,.393,.297,.289,.269,89.9,19.5,35.1,11.1,42.6,25.9,50.5,45.6,24.6,35.4,30.6,23.1
"Velasquez, Vince",592826,R,2026,11,9.1,0,.091,.182,.091,0.273,.151,.199,.114,.154,.151,85.8,30.8,10,0,30,14.3,48.8,40,40,30,40,10
