"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Davis, Tyler",699823,R,2026,106,20.8,14.2,.191,.281,.302,0.583,.220,.324,.262,.288,.326,89.9,17.6,29,4.3,43.5,23.4,50,37.7,26.1,40.6,24.6,23.2
"Duran, Jhoan",661395,R,2026,134,39.6,4.5,.197,.244,.239,0.483,.201,.271,.219,.231,.243,91.5,2.5,25.7,4.1,47.3,38.3,51.3,39.2,27,58.1,10.8,24.3
"Young, Danny",664849,L,2026,33,18.2,24.2,.217,.391,.438,0.829,.204,.408,.363,.364,.428,94.4,2.4,27.8,16.7,55.6,20.8,34.8,33.3,11.1,61.1,27.8,11.1
"Espada, Jose",664744,R,2026,4,0,0,.500,.500,.500,1.000,.364,.412,.445,.340,.364,95.4,12.2,0,0,50,14.3,46.7,75,25,50,25,25
"Ferguson, Tyler",621053,R,2026,54,29.6,0,.255,.608,.296,0.904,.253,.538,.382,.354,.294,91.8,15.7,40,20,51.4,28.7,50.3,42.9,14.3,37.1,42.9,17.1
"Cameron, Noah",702070,L,2026,473,21.1,7.8,.270,.441,.328,0.769,.271,.456,.333,.340,.330,89.7,15.3,41.3,9.6,39.8,25.1,47.3,44,23.4,37.7,26,30.2
"Uribe, Abner",682842,R,2026,164,25,9.1,.197,.272,.272,0.544,.228,.298,.244,.266,.300,87.8,8.9,27.8,1.9,32.4,26.4,43.9,40.7,25,53.7,18.5,20.4
"Bender, Anthony",669622,R,2026,140,29.3,8.6,.169,.226,.257,0.483,.194,.283,.224,.254,.279,88.4,12.2,28.6,7.1,33.3,24,40.3,40.5,21.4,44,32.1,20.2
"Lord, Brad",695418,R,2026,248,21,8.5,.227,.345,.308,0.653,.246,.393,.291,.316,.326,87.9,3.3,24.9,6,40.8,20.7,49.7,38.5,24.9,58.6,18.9,17.2
"Suarez, José",660761,L,2026,237,24.9,9.3,.268,.388,.345,0.733,.245,.330,.325,.294,.325,88,15.4,34.6,2,32.7,28.4,49,45.8,13.7,45.1,22.2,26.1
"Yoho, Craig",684974,R,2026,74,24.3,10.8,.125,.297,.243,0.540,.196,.343,.248,.294,.306,86.8,14.2,39.1,8.9,32.6,29.2,47.9,45.7,15.2,39.1,32.6,26.1
"Molina, Anthony",683627,R,2026,21,9.5,4.8,.300,.450,.333,0.783,.297,.503,.342,.359,.330,81.7,0.7,27.8,5.6,33.3,17.1,46.6,38.9,5.6,55.6,22.2,22.2
"Holton, Tyler",663947,L,2026,198,18.7,5.1,.277,.413,.325,0.738,.257,.362,.325,.296,.307,88,10.6,35.1,5.4,38.5,23.3,47.6,42.6,21.6,48.6,17.6,27
"Ekness, Josh",694795,R,2026,22,22.7,22.7,.118,.118,.318,0.436,.257,.361,.240,.361,.426,90.8,10.7,41.7,8.3,50,23.7,38.8,41.7,8.3,41.7,16.7,41.7
"Sandlin, Nick",680704,R,2026,40,15,12.5,.290,.548,.425,0.973,.238,.463,.418,.376,.387,87,13,30.8,7.7,38.5,31.1,38.9,53.8,3.8,42.3,38.5,15.4
"Brown, Hunter",686613,R,2026,200,25,14,.192,.305,.320,0.625,.196,.323,.291,.297,.323,86.6,8.3,27.1,5.9,39.8,29.4,40.5,40.7,26.3,52.5,22.9,18.6
"Cole, Gerrit",543037,R,2026,255,25.9,4.7,.233,.429,.273,0.702,.237,.391,.303,.291,.277,90.1,20.2,36.2,10.7,43.1,21.2,49.4,40.8,25.9,32.8,32.8,24.7
"Wicks, Jordan",696136,L,2026,50,16,4,.383,.553,.420,0.973,.283,.407,.422,.322,.326,88.5,12.1,30.8,7.7,43.6,23.9,51.1,23.1,30.8,46.2,20.5,28.2
"Paddack, Chris",663978,R,2026,267,15,7.1,.314,.483,.366,0.849,.280,.450,.369,.342,.337,88.8,15,34.5,8.4,36.9,21.4,50.1,40.3,25.2,39.3,29.1,25.7
"Lazar, Max",676661,R,2026,35,14.3,8.6,.250,.531,.314,0.845,.242,.455,.362,.332,.309,92.2,4.9,22.2,11.5,40.7,19.4,48.4,37,22.2,51.9,29.6,18.5
"Horton, Cade",690990,R,2026,26,15.4,7.7,.167,.292,.231,0.523,.249,.321,.235,.283,.309,85.8,4.3,25,5.3,35,23.3,46.7,25,35,55,15,30
"Baz, Shane",669358,R,2026,526,20.3,8.4,.267,.415,.327,0.742,.259,.405,.322,.320,.325,90.3,13,36.8,7,41.7,22.1,48.6,35.8,27.4,39.5,25.5,29
"VanWey, Logan",701121,R,2026,22,22.7,0,.250,.250,.238,0.488,.237,.343,.212,.239,.226,89.3,21.3,29.4,5.9,41.2,25,50,29.4,23.5,41.2,29.4,23.5
"Soto, Gregory",642397,L,2026,173,27.2,10.4,.178,.316,.273,0.589,.202,.314,.267,.278,.295,85.5,14.3,30.5,5.7,33.3,27.8,42.9,39,28.6,43.8,23.8,18.1
"Bello, Brayan",678394,R,2026,317,17,7.9,.296,.461,.354,0.815,.298,.494,.355,.367,.357,90.2,7.2,34,9.8,43.4,24.5,49.2,50.2,18.3,51.1,23,23.8
"Cabrera, Jose",703615,R,2026,81,14.8,8.6,.278,.444,.358,0.802,.268,.455,.354,.353,.349,88.2,14.1,23.3,6.7,35,20.2,44.4,41.7,21.7,45,25,21.7
"Castillo, Luis",622491,R,2026,417,20.1,7.2,.257,.434,.318,0.752,.254,.427,.327,.323,.315,89.7,16.6,32.7,9.4,41.1,23.4,52.8,38.7,28.6,39.1,27.9,25.3
"Watson, Ryan",670245,R,2026,235,18.3,8.1,.248,.429,.318,0.747,.280,.486,.326,.363,.349,89.4,16.1,37.1,11.2,38.8,23.3,49.5,40.6,27.6,39.4,24.1,26.5
"Santos, Gregory",666619,R,2026,22,4.5,13.6,.263,.474,.364,0.838,.327,.428,.363,.376,.418,91.6,1.7,38.9,0,55.6,8.1,43,38.9,22.2,50,16.7,27.8
"Henriquez, Edgardo",683618,R,2026,166,25.3,10.8,.169,.246,.280,0.526,.175,.247,.249,.252,.286,82.8,9.9,22.5,2.9,27.5,27.2,48.5,49,24.5,52.9,18.6,15.7
"Waldrep, Hurston",694462,R,2026,56,16.1,17.9,.295,.500,.446,0.946,.231,.389,.419,.359,.396,89.3,-3.4,20,8.6,34.3,23.3,40,54.3,5.7,71.4,14.3,5.7
"Burke, Brock",656271,L,2026,215,20,13.5,.203,.346,.318,0.664,.235,.379,.293,.320,.349,87.5,16.8,34,8.2,30.5,28.5,45.3,31.9,22,41.1,29.8,21.3
"Englert, Mason",669438,R,2026,157,20.4,5.1,.297,.552,.333,0.885,.280,.549,.369,.365,.322,89.2,19.2,36.2,14.9,38.1,23.9,52.7,50,19.8,31,32.8,26.7
"López, Reynaldo",625643,R,2026,306,21.6,9.5,.245,.412,.318,0.730,.256,.426,.321,.330,.329,87.7,15.7,37.8,7.7,36.4,21.8,45.6,34.9,30.1,36.8,28.7,26.8
"Painter, Andrew",691725,R,2026,299,17.7,8,.316,.526,.375,0.901,.272,.464,.388,.348,.337,87.1,16.4,31.1,9.6,35.2,22.3,48.6,37.9,24.2,39.7,28.8,21.5
"Martin, Davis",663436,R,2026,463,21.6,7.1,.257,.363,.318,0.681,.266,.396,.304,.320,.328,90.3,11.8,35.8,6.3,44.4,24.6,49.3,39.5,21.9,43.2,20.1,30.6
"Quantrill, Cal",615698,R,2026,230,13.9,7.4,.256,.406,.326,0.732,.259,.454,.322,.339,.329,87.5,18.6,33,9.1,34.1,18.8,47.5,30.7,25.6,36.9,30.1,23.9
"Ashby, Aaron",676879,L,2026,262,31.3,11.5,.237,.333,.328,0.661,.203,.292,.299,.270,.300,87.6,6.9,29.7,4.7,39.2,31.8,40.4,31.8,26.4,50.7,20.3,23
"Weaver, Luke",596133,R,2026,163,26.4,6.7,.162,.250,.228,0.478,.200,.339,.215,.264,.264,88,17.4,25.2,8.4,33.6,29.9,52.4,36.4,25.2,44.9,28,16.8
"Boyle, Joe",671212,R,2026,66,24.2,9.1,.190,.328,.262,0.590,.261,.412,.257,.328,.330,87.3,19.4,43.2,4.7,43.2,26.4,46,34.1,22.7,40.9,22.7,20.5
"Walker, Josh",677020,L,2026,31,22.6,6.5,.207,.345,.258,0.603,.207,.332,.266,.260,.258,90.4,24.2,36.4,4.5,40.9,21.3,49.6,36.4,18.2,36.4,40.9,13.6
"Erceg, Lucas",668674,R,2026,179,15.1,12.8,.287,.460,.393,0.853,.251,.351,.377,.328,.365,86.6,7,31.2,5.6,40,20.6,47.2,40.8,27.2,52,16.8,23.2
"Bruihl, Justin",677865,L,2026,223,15.2,9,.261,.351,.347,0.698,.258,.356,.312,.320,.351,86.9,8.7,32.3,4.3,36.6,18,44.8,34.8,27.3,50.3,18.6,26.1
"Gerber, Joey",680702,R,2026,34,23.5,11.8,.200,.400,.294,0.694,.230,.373,.306,.309,.321,93.7,23.3,45.5,9.1,54.5,23.5,39.5,40.9,27.3,22.7,31.8,36.4
"Klein, John",804619,R,2026,19,10.5,21.1,.214,.500,.368,0.868,.183,.291,.367,.352,.382,82.5,21.3,30.8,7.7,38.5,10.3,47.6,38.5,61.5,30.8,38.5,15.4
"Milner, Hoby",571948,L,2026,149,12.1,6,.256,.398,.313,0.711,.296,.451,.310,.351,.353,88.5,13,37,5.9,37.8,17.1,45.4,30.3,24.4,43.7,23.5,26.9
"Cosgrove, Tom",676680,L,2026,25,16,8,.286,.333,.320,0.653,.224,.267,.284,.248,.276,82.9,25.4,21.1,0,26.3,15.4,45.3,42.1,31.6,31.6,36.8,15.8
"Leasure, Jordan",673929,R,2026,78,23.1,10.3,.217,.507,.295,0.802,.269,.624,.336,.406,.346,92.4,26.9,44.2,25,44.2,26.5,51.8,40.4,19.2,23.1,50,17.3
"Phillips, Tyler",663969,R,2026,342,17,10.5,.245,.387,.329,0.716,.262,.413,.319,.335,.344,90,10.3,32.2,7.8,42.9,25.9,45.5,39.6,26.5,46.9,26.5,23.3
"Woods Richardson, Simeon",680573,R,2026,265,11.7,12.1,.303,.496,.392,0.888,.279,.467,.387,.369,.373,90,18.2,32,8.5,43,18.4,42.6,35,27.5,40,28.5,22
"Keller, Brad",641745,R,2026,135,23.7,9.6,.246,.364,.326,0.690,.226,.313,.309,.284,.311,85.5,12.7,27.3,4.6,31.8,22.5,45,28.4,30.7,44.3,28.4,22.7
"Senga, Kodai",673540,R,2026,194,25.3,15.5,.280,.553,.397,0.950,.244,.429,.408,.354,.368,90,18.9,43.4,13.3,38.9,28.8,45.5,43.4,24.8,31,31.9,31
"Hill, Jaden",677955,R,2026,127,22,13.4,.257,.390,.373,0.763,.235,.353,.338,.316,.355,89.7,13.8,33.3,3.8,39.7,30.4,47.8,38.5,24.4,43.6,24.4,24.4
"Rasmussen, Drew",656876,R,2026,439,25.5,4.3,.206,.329,.251,0.580,.229,.354,.256,.275,.272,87.5,11.6,30.5,6.6,32.8,24.8,50.6,46,20.9,46.7,23.5,22.5
"Williamson, Brandon",682227,L,2026,128,14.8,15.6,.255,.431,.383,0.814,.276,.486,.360,.389,.404,88.1,18.7,34.9,10.5,41.9,24.1,43.2,36,23.3,33.7,32.6,23.3
"Thornton, Zac",804267,L,2026,87,19.5,6.9,.175,.263,.233,0.496,.251,.426,.224,.317,.303,89.8,14.2,35.9,12.5,37.5,21.3,49.8,40.6,21.9,37.5,39.1,21.9
"Harrison, Kyle",690986,L,2026,341,29.6,5.9,.221,.366,.276,0.642,.223,.348,.283,.277,.278,89.2,14.1,36.6,6.5,36.6,29,49.8,39.4,28.2,38.4,30.1,25
"Zuber, Tyler",676604,R,2026,69,24.6,4.3,.281,.500,.333,0.833,.246,.385,.361,.303,.301,91.4,12.2,27.7,4.3,48.9,19.2,47.7,36.2,21.3,48.9,34,17
"Cuas, Jose",621016,R,2026,29,31,6.9,.296,.444,.345,0.789,.305,.414,.332,.324,.353,89.8,10.5,50,5.6,44.4,28.8,46.5,38.9,33.3,27.8,27.8,44.4
"Ashcraft, Braxton",677952,R,2026,507,26.6,5.9,.248,.403,.298,0.701,.233,.366,.306,.290,.288,89.9,13,33.3,6.3,40.8,26.4,52.6,36.3,22.9,44,26.2,22.3
"Rutledge, Jackson",671131,R,2026,12,16.7,16.7,.600,.900,.667,1.567,.315,.527,.650,.418,.429,85.2,3.4,25,12.5,37.5,34.8,52.3,50,25,75,12.5,12.5
"McDermott, Chayce",694646,R,2026,10,10,0,.300,.800,.300,1.100,.240,.384,.452,.264,.240,88.3,39.9,33.3,11.1,22.2,16.7,46.2,33.3,55.6,11.1,44.4,22.2
"Kimbrel, Craig",518886,R,2026,128,22.7,9.4,.230,.416,.307,0.723,.248,.380,.313,.309,.323,89.3,17.5,33.7,3.5,34.9,25.3,49.2,38.4,25.6,33.7,31.4,27.9
"Hurt, Kyle",669165,R,2026,143,27.3,12.6,.228,.333,.331,0.664,.221,.346,.301,.301,.325,89.2,11.4,31.8,7.1,41.2,34.6,51.4,36.5,24.7,47.1,21.2,23.5
"Sears, JP",676664,L,2026,116,19.8,7.8,.226,.396,.287,0.683,.248,.424,.300,.320,.308,90.9,15.4,26.5,8.5,45.8,20.6,47,41,18.1,44.6,36.1,18.1
"Sims, Lucas",608371,R,2026,46,21.7,15.2,.257,.400,.386,0.786,.220,.356,.352,.330,.363,86.8,12.3,28.6,7.1,39.3,21.6,43.3,53.6,14.3,42.9,25,21.4
"Curvelo, Luis",681168,R,2026,40,10,5,.342,.684,.375,1.059,.298,.512,.441,.354,.333,91,21.4,38.2,8.8,50,21.1,57.1,47.1,23.5,26.5,32.4,29.4
"Knack, Landon",689017,R,2026,24,16.7,8.3,.300,.950,.375,1.325,.255,.653,.518,.425,.353,93.7,13.1,52.9,23.5,58.8,20.5,48.9,76.5,11.8,35.3,41.2,23.5
"Weathers, Ryan",677960,L,2026,456,26.8,6.6,.255,.420,.308,0.728,.257,.441,.317,.326,.311,89.6,10,34.9,9.7,42.2,28,45.9,37.5,20.9,45.5,22.9,26.9
"Yates, Kirby",489446,R,2026,105,28.6,10.5,.184,.333,.298,0.631,.201,.325,.286,.294,.315,92.3,17.2,36.7,8.3,48.3,34,51.5,43.3,23.3,35,26.7,31.7
"Díaz, Edwin",621242,R,2026,33,30.3,15.2,.333,.444,.455,0.899,.244,.354,.396,.331,.386,89.2,16,41.2,6.3,35.3,20.7,43.9,58.8,5.9,35.3,35.3,29.4
"Javier, Cristian",664299,R,2026,83,16.9,18.1,.318,.545,.458,1.003,.272,.449,.437,.389,.421,91.4,20.6,42.3,11.5,42.3,27.2,48.6,42.3,28.8,32.7,38.5,23.1
"Rom, Drew",680723,L,2026,27,40.7,14.8,.261,.435,.370,0.805,.183,.337,.357,.290,.304,94.1,18.9,50,16.7,50,39.1,40.7,25,33.3,25,25,41.7
"Aldegheri, Sam",691951,L,2026,151,14.6,11.3,.238,.400,.325,0.725,.271,.450,.319,.355,.357,86.8,20.7,35.1,9,35.1,20.4,45.7,42.3,21.6,37.8,31.5,20.7
"McCambley, Zach",685112,R,2026,25,16,20,.316,.368,.480,0.848,.380,.531,.384,.458,.529,89.4,4.7,46.7,6.7,40,24.4,42.7,26.7,0,40,20,40
"Manoah, Alek",666201,R,2026,39,12.8,20.5,.258,.516,.410,0.926,.228,.473,.402,.379,.386,87.1,15.2,34.6,11.5,34.6,19.7,37.9,50,19.2,34.6,30.8,23.1
"Ríos, Yacksel",605441,R,2026,5,40,0,.000,.000,.000,0.000,.345,.430,.000,.335,.345,90.8,18.9,33.3,0,33.3,33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Scott, Christian",681035,R,2026,271,28.8,10.7,.215,.359,.314,0.673,.225,.366,.303,.309,.323,87.6,17.5,40.3,6.9,34,25.9,47.7,34.6,29.6,33.3,28.3,28.9
"Clarke, Taylor",664199,R,2026,178,14,5.1,.185,.302,.237,0.539,.244,.419,.236,.311,.298,86.7,9.5,29.8,8.5,32.6,20.1,47.4,46.8,22.7,50.4,23.4,17.7
"Kerkering, Orion",689147,R,2026,171,25.7,13.5,.175,.315,.300,0.615,.174,.272,.279,.266,.300,84.1,19.5,31.7,5.9,24.8,28.1,42.9,41.6,28.7,32.7,34.7,22.8
"Basso, Brady",669620,L,2026,51,19.6,5.9,.340,.638,.373,1.011,.255,.390,.422,.320,.308,89.9,11.3,42.1,10.5,47.4,26,53.6,47.4,18.4,42.1,23.7,26.3
"Curtis, Khristian",694753,R,2026,17,23.5,11.8,.133,.133,.235,0.368,.246,.399,.187,.327,.335,87.5,2.9,45.5,9.1,27.3,25.8,45.6,18.2,9.1,45.5,9.1,36.4
"Anderson, Drew",623454,R,2026,260,28.5,9.2,.245,.410,.326,0.736,.209,.332,.324,.283,.296,90.4,10.1,29.1,7.6,39.2,29.7,48.6,33.5,29.7,48.7,22.2,20.9
"Barnes, Charlie",656212,L,2026,63,9.5,11.1,.309,.527,.397,0.924,.321,.531,.402,.404,.407,92.5,8.6,36.7,8.2,46.9,15.1,42.8,42.9,10.2,46.9,16.3,30.6
"Gómez, Yoendrys",672782,R,2026,205,21,11.2,.209,.350,.309,0.659,.246,.443,.293,.343,.343,88.6,24.4,36.8,9.6,45,24.8,47.6,40.4,24.3,27.9,33.8,22.1
"Peoples, Ben",687239,R,2026,32,12.5,0,.226,.419,.250,0.669,.254,.462,.289,.317,.277,83.9,16.5,33.3,11.1,29.6,26.2,53.3,44.4,18.5,37,33.3,22.2
"Zeferjahn, Ryan",666171,R,2026,211,32.7,14.7,.153,.282,.310,0.592,.158,.263,.274,.272,.315,89,15.7,26.5,5.9,35.3,34.8,39.6,41.2,18.6,43.1,25.5,18.6
"King, John",667463,L,2026,153,19.6,7.8,.147,.265,.235,0.500,.207,.359,.227,.285,.289,88.8,11.4,34.6,8.5,35.5,24.1,46.2,42.1,22.4,47.7,22.4,23.4
"Slaten, Justin",686580,R,2026,112,30.4,5.4,.288,.452,.327,0.779,.227,.347,.339,.271,.269,88.9,9.2,38.9,5.6,40.3,26,49.6,40.3,26.4,40.3,29.2,27.8
"Gilbert, Tyler",656457,L,2026,22,13.6,18.2,.389,.889,.500,1.389,.343,.729,.565,.497,.462,93.4,9.6,53.3,20,46.7,16.7,44.7,53.3,13.3,40,33.3,26.7
"Henderson, Logan",701656,R,2026,148,31.8,4.7,.207,.379,.250,0.629,.214,.347,.273,.264,.256,87.5,21.7,39.8,8.6,36.6,27.9,54.7,44.1,21.5,28,29,30.1
"Scherzer, Max",453286,R,2026,102,13.7,10.8,.303,.629,.382,1.011,.272,.519,.427,.378,.358,89.2,23.4,38.2,13.2,39.5,17,51.3,48.7,19.7,31.6,30.3,21.1
"McGee, Easton",668834,R,2026,6,16.7,16.7,.200,.400,.333,0.733,.335,.501,.326,.415,.446,95.5,2.6,25,25,75,25,54.5,75,0,75,0,25
"Anderson, Jack",681252,R,2026,44,22.7,6.8,.220,.341,.273,0.614,.229,.434,.272,.309,.281,87.5,16.2,35.5,9.7,38.7,28.1,53.3,48.4,29,38.7,35.5,22.6
"Karinchak, James",675916,R,2026,37,21.6,13.5,.129,.258,.243,0.501,.158,.299,.232,.268,.276,88.4,22.1,20.8,8.3,33.3,26.6,39.5,33.3,37.5,29.2,37.5,16.7
"Coulombe, Danny",543056,L,2026,96,10.4,15.6,.225,.275,.354,0.629,.251,.311,.299,.321,.376,82.1,8.9,27.1,1.4,21.4,17.1,44,41.4,22.9,42.9,24.3,22.9
"Leibrandt, Brandon",605335,L,2026,30,10,10,.385,.692,.433,1.125,.323,.694,.460,.437,.388,88.1,25.3,45.8,18.2,29.2,23.4,47.5,33.3,20.8,33.3,33.3,25
"Varland, Gus",681402,R,2026,148,20.3,10.1,.318,.566,.381,0.947,.293,.551,.399,.387,.363,93.9,20.4,45.6,15.7,50.5,22.3,49.9,45.6,27.2,28.2,32,30.1
"Suter, Brent",608718,L,2026,247,21.5,6.1,.266,.437,.314,0.751,.270,.423,.325,.322,.319,86.5,10.1,36.2,6.9,31.1,22.3,46.9,37.9,24.9,48,20.9,25.4
"Martin, Corbin",656686,R,2026,25,16,20,.250,.550,.400,0.950,.248,.509,.410,.396,.399,93.3,22.9,25,12.5,56.3,34,47.7,31.3,31.3,37.5,25,18.8
"Buehler, Walker",621111,R,2026,434,21,9.7,.256,.419,.335,0.754,.251,.407,.331,.324,.330,90.1,11.6,33,8.8,41.1,21.6,44.4,39.4,19.9,46.1,23.9,24.9
"Little, Brendon",663893,L,2026,48,20.8,16.7,.462,.897,.553,1.450,.248,.506,.592,.367,.376,91.3,1.2,30,13.3,50,29.3,44.8,33.3,20,60,20,16.7
"Lorenzen, Michael",547179,R,2026,482,16.2,8.1,.327,.529,.385,0.914,.292,.474,.393,.360,.355,90.7,11.7,33.3,9.2,46.7,18.8,44.1,41.9,21.7,44.4,25,25.8
"Palencia, Daniel",694037,R,2026,71,26.8,8.5,.266,.391,.324,0.715,.244,.386,.309,.300,.307,88.9,15.5,54.3,6.5,30.4,29.6,52.6,39.1,19.6,30.4,23.9,41.3
"Montgomery, Mason",682254,L,2026,178,36.5,10.7,.209,.348,.292,0.640,.197,.319,.286,.272,.282,87.3,7.6,23.4,9.6,40.4,31.4,48.7,43.6,22.3,54.3,21.3,19.1
"Liberatore, Matthew",669461,L,2026,437,21.7,8.7,.289,.477,.353,0.830,.276,.462,.360,.350,.343,90.7,15.5,42.3,9.3,43,22.9,47.4,45,27,37,29,27
"Lowder, Rhett",695076,R,2026,353,18.4,10.5,.271,.426,.356,0.782,.273,.462,.345,.359,.360,90.8,14.4,36.2,9.7,40.2,20.8,44,40.2,24.8,44.7,27.2,22.8
"Svanson, Matt",694335,R,2026,201,19.9,10.4,.299,.443,.375,0.818,.300,.464,.359,.368,.377,90.6,17.4,38.4,6.5,43.5,18.5,48,31.2,34.8,36.2,27.5,27.5
"Beeks, Jalen",656222,L,2026,113,18.6,7.1,.272,.495,.324,0.819,.282,.522,.350,.363,.333,90.6,13.7,35.7,10.7,42.9,23.4,47.2,46.4,21.4,44,27.4,22.6
"Bellozo, Valente",678368,R,2026,48,16.7,14.6,.256,.641,.383,1.024,.316,.737,.419,.475,.433,91.3,20,43.8,15.6,50,29.5,45.9,43.8,25,28.1,40.6,21.9
"Hedges, Austin",595978,R,2026,8,0,0,.500,.500,.500,1.000,.369,.472,.445,.360,.369,89.2,8.2,37.5,0,12.5,0,43.5,62.5,37.5,37.5,12.5,50
"Fluharty, Mason",689254,L,2026,179,27.4,9.5,.266,.392,.339,0.731,.200,.336,.323,.273,.281,86.1,15.7,38.4,8,33,28.7,48.6,32.1,24.1,38.4,29.5,25.9
"Thielbar, Caleb",573204,L,2026,130,30.8,9.2,.214,.436,.287,0.723,.216,.462,.308,.318,.290,88.7,22.3,33.3,14.3,39.7,28.9,52.5,47.4,19.2,28.2,39.7,17.9
"Nardi, Andrew",677053,L,2026,99,27.3,11.1,.244,.442,.337,0.779,.241,.466,.342,.348,.334,89.6,12.4,31.7,13.3,45,30.4,47.9,36.7,30,43.3,31.7,21.7
"Pérez, Martín",527048,L,2026,349,18.6,10.3,.216,.376,.299,0.675,.258,.399,.297,.329,.340,88.2,7.8,35,6.5,37,22.1,42.3,50.8,17.1,48,22,25.6
"Cano, Yennier",666974,R,2026,139,20.9,5,.208,.269,.252,0.521,.222,.344,.235,.275,.272,88.9,1.6,23.5,6.1,40.2,26.7,47.1,47.1,12.7,64.7,16.7,14.7
"King, Michael",650633,R,2026,491,21,10,.212,.324,.305,0.629,.246,.406,.287,.329,.336,87.6,14.4,34,8.5,34,25.6,45.7,38.3,22.8,44.7,25.5,21.3
"Santos, Winston",692437,R,2026,9,11.1,11.1,.250,.625,.333,0.958,.285,.545,.403,.387,.365,82.6,31.2,57.1,14.3,14.3,15.4,39.4,42.9,42.9,14.3,28.6,42.9
"Silseth, Chase",681217,R,2026,170,27.6,12.4,.234,.338,.331,0.669,.218,.357,.301,.299,.317,86.3,13.8,40.6,8.9,31.7,32.9,47.1,34.7,30.7,37.6,28.7,29.7
"Cease, Dylan",656302,R,2026,457,36.5,10.5,.186,.270,.276,0.546,.191,.285,.253,.260,.282,85.8,12.8,32.6,5.1,32.2,35.2,46.6,41,21.8,44.4,21.3,24.3
"Allen, Logan",671106,L,2026,38,26.3,10.5,.333,.455,.395,0.850,.220,.413,.370,.308,.298,89.6,9.3,33.3,12.5,50,19.2,44.5,33.3,33.3,50,37.5,12.5
"Adams, Travis",701519,R,2026,137,26.3,10.2,.246,.426,.324,0.750,.242,.409,.329,.321,.320,87.7,14.7,42.5,6.9,31,27.6,48.2,41.4,24.1,40.2,24.1,27.6
