"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
680776,"Duran, Jarren",415,0.9002169197396963,282,"75.305382169",0.5445783132530121,0.3120567375886525,0.21204819277108433,0.1950354609929078,0.13253012048192772,"7.638119012",11,-16.13907462704922,,NaN,154,0.3710843373493976
670242,"Wallner, Matt",262,0.903448275862069,155,"75.297905725",0.5725190839694657,0.21935483870967742,0.1297709923664122,0.12903225806451613,0.07633587786259542,"7.465654122",15,-11.15635755290728,,NaN,65,0.2480916030534351
677595,"Mauricio, Ronny",70,0.8974358974358975,50,"75.289880286",0.5428571428571429,0.22,0.15714285714285714,0.1,0.07142857142857142,"7.846015714",1,-1.9921628746643496,,NaN,19,0.2714285714285714
680779,"Davis, Henry",225,0.9036144578313253,180,"75.252948133",0.5333333333333332,0.28888888888888886,0.2311111111111111,0.16111111111111112,0.1288888888888889,"7.345644756",7,-11.91794234388983,,NaN,90,0.4
669127,"Langeliers, Shea",434,0.909853249475891,322,"75.231781106",0.5299539170506913,0.33229813664596275,0.2465437788018433,0.18633540372670807,0.1382488479262673,"7.25892076",2,1.8577530745532451,,NaN,173,0.3986175115207373
808959,"Murakami, Munetaka",401,0.9011235955056179,241,"75.173392569",0.5461346633416458,0.3360995850622407,0.20199501246882792,0.23236514522821577,0.1396508728179551,"7.904293392",12,-2.0119889463563796,,NaN,111,0.27680798004987534
671739,"Harris II, Michael",403,0.9076576576576577,306,"75.049776849",0.5111662531017369,0.3464052287581699,0.2630272952853598,0.238562091503268,0.18114143920595532,"8.20572871",8,0.38845351307720843,,NaN,161,0.39950372208436724
686948,"Baldwin, Drake",371,0.902676399026764,293,"75.038374717",0.5336927223719676,0.3412969283276451,0.2695417789757412,0.21160409556313994,0.16711590296495957,"7.282850674",9,7.560182621787079,,NaN,137,0.3692722371967655
545361,"Trout, Mike",429,0.9050632911392406,344,"74.994080536",0.5151515151515151,0.28488372093023256,0.22843822843822845,0.18023255813953487,0.1445221445221445,"7.533707995",11,-7.558647296668537,,NaN,153,0.35664335664335667
694212,"Basallo, Samuel",323,0.8997214484679665,230,"74.9676287",0.523219814241486,0.36086956521739133,0.25696594427244585,0.2217391304347826,0.15789473684210525,"7.630532074",9,0.42743090144079804,,NaN,123,0.38080495356037153
669394,"Burger, Jake",420,0.9012875536480687,283,"74.962923143",0.5380952380952381,0.3392226148409894,0.22857142857142856,0.2049469964664311,0.1380952380952381,"7.433014048",20,-5.733578474968069,,NaN,158,0.3761904761904762
681297,"Cowser, Colton",247,0.9047619047619048,167,"74.941338785",0.493927125506073,0.25149700598802394,0.1700404858299595,0.12574850299401197,0.08502024291497975,"7.513513968",6,-6.790662784175938,,NaN,78,0.3157894736842105
691785,"Mayer, Marcelo",295,0.9049079754601227,222,"74.879092949",0.5186440677966101,0.2972972972972973,0.22372881355932203,0.12612612612612611,0.09491525423728814,"7.911989661",7,-10.872192375189499,,NaN,127,0.43050847457627117
671286,"Rodríguez, Johnathan",24,0.9230769230769231,20,"74.84548875",0.45833333333333337,0.1,0.08333333333333333,0.1,0.08333333333333333,"7.975517917",1,-2.110302496841717,,NaN,4,0.16666666666666666
621566,"Olson, Matt",510,0.9058614564831261,399,"74.834987902",0.5039215686274512,0.3132832080200501,0.24509803921568626,0.20050125313283207,0.1568627450980392,"7.518839451",14,0.04463050862309076,,NaN,185,0.3627450980392157
700246,"Williams, Carson",57,0.9047619047619048,43,"74.802162105",0.4035087719298246,0.18604651162790697,0.14035087719298245,0.046511627906976744,0.03508771929824561,"7.482257895",1,-5.090805830960498,,NaN,18,0.3157894736842105
694192,"Chourio, Jackson",215,0.9071729957805907,170,"74.763364698",0.5162790697674418,0.31176470588235294,0.24651162790697675,0.20588235294117646,0.16279069767441862,"7.339279581",3,2.48533652353587,,NaN,84,0.39069767441860465
681715,"Hernández, Heriberto",192,0.9014084507042254,137,"74.744461823",0.4947916666666667,0.38686131386861317,0.2760416666666667,0.18248175182481752,0.13020833333333334,"7.750206458",4,-6.972971308392974,,NaN,79,0.4114583333333333
624585,"Soler, Jorge",417,0.9045553145336226,279,"74.690311391",0.49640287769784164,0.25089605734767023,0.16786570743405277,0.15053763440860216,0.10071942446043165,"7.881048129",4,-5.884231747430427,,NaN,134,0.3213429256594724
691176,"Domínguez, Jasson",54,0.9,41,"74.683362963",0.3888888888888889,0.3902439024390244,0.2962962962962963,0.17073170731707318,0.12962962962962962,"7.527022593",0,-2.4637484229459865,,NaN,25,0.46296296296296297
691718,"Crow-Armstrong, Pete",473,0.9026717557251909,363,"74.67659408",0.4904862579281184,0.2975206611570248,0.22832980972515857,0.1763085399449036,0.13530655391120508,"7.33500649",20,-4.065437176867519,,NaN,158,0.33403805496828753
683357,"Caissie, Owen",309,0.9035087719298246,207,"74.675405113",0.5048543689320388,0.2463768115942029,0.1650485436893204,0.14492753623188406,0.0970873786407767,"7.072094498",12,-5.621016512157845,,NaN,82,0.26537216828478966
666464,"Encarnacion, Jerar",75,0.9036144578313253,61,"74.662510267",0.5466666666666666,0.21311475409836064,0.17333333333333334,0.11475409836065574,0.09333333333333334,"7.5507412",1,-4.5819115139543785,,NaN,25,0.3333333333333333
663728,"Raleigh, Cal",373,0.9009661835748792,265,"74.652923405",0.482573726541555,0.19245283018867926,0.13672922252010725,0.09056603773584905,0.064343163538874,"7.824608257",7,-18.19487350183526,,NaN,98,0.26273458445040215
683146,"Baty, Brett",368,0.9041769041769042,271,"74.649713098",0.5190217391304347,0.2915129151291513,0.21467391304347827,0.14760147601476015,0.10869565217391304,"7.385560353",11,-9.84457434937276,,NaN,130,0.3532608695652174
669065,"Stowers, Kyle",330,0.9090909090909091,227,"74.641805636",0.4666666666666667,0.29515418502202645,0.20303030303030303,0.1894273127753304,0.1303030303030303,"6.75545397",8,-8.919435802179216,,NaN,106,0.3212121212121212
657757,"Sheets, Gavin",322,0.9044943820224719,260,"74.636910683",0.46894409937888193,0.28076923076923077,0.2267080745341615,0.12692307692307692,0.10248447204968944,"7.768701429",9,-3.7008390117129095,,NaN,122,0.37888198757763975
677592,"Pereira, Everson",126,0.9064748201438849,85,"74.618826587",0.5158730158730159,0.29411764705882354,0.1984126984126984,0.17647058823529413,0.11904761904761904,"8.10969873",5,-2.3419410549667674,,NaN,40,0.31746031746031744
665052,"Conine, Griffin",40,0.9090909090909091,23,"74.6107765",0.475,0.4782608695652174,0.275,0.34782608695652173,0.2,"7.44028425",0,1.528938471802554,,NaN,14,0.35
660271,"Ohtani, Shohei",433,0.9058577405857741,313,"74.604374365",0.48498845265588914,0.3769968051118211,0.27251732101616627,0.2012779552715655,0.14549653579676675,"7.810198383",6,-0.20050202876670387,,NaN,160,0.3695150115473441
691777,"Muncy, Max",184,0.9064039408866995,125,"74.597859348",0.5434782608695652,0.312,0.21195652173913043,0.216,0.14673913043478262,"7.66292587",6,-1.603496863799871,,NaN,54,0.29347826086956524
805672,"Price, Collin",16,1,7,"74.580353125",0.5,0.5714285714285714,0.25,0,0,"7.9046125",0,-1.3161212870200258,,NaN,4,0.25
686527,"Canzone, Dominic",258,0.9052631578947369,184,"74.575519845",0.44961240310077516,0.40217391304347827,0.2868217054263566,0.25,0.17829457364341086,"7.403627132",6,0.9187730175262403,,NaN,104,0.40310077519379844
641857,"McMahon, Ryan",280,0.9003215434083601,205,"74.568248393",0.48214285714285715,0.33658536585365856,0.24642857142857144,0.1951219512195122,0.14285714285714285,"7.326929929",13,-4.459246835349964,,NaN,102,0.36428571428571427
624413,"Alonso, Pete",460,0.9090909090909091,344,"74.559753565",0.4565217391304347,0.36046511627906974,0.26956521739130435,0.23546511627906977,0.17608695652173914,"7.199360304",11,-12.502759209266888,,NaN,174,0.3782608695652174
682829,"De La Cruz, Elly",381,0.9071428571428571,275,"74.507073255",0.45669291338582685,0.3527272727272727,0.2545931758530184,0.2290909090909091,0.16535433070866143,"7.008773911",7,7.016029632526993,,NaN,144,0.3779527559055118
691788,"Mack, Joe",163,0.9106145251396648,122,"74.484195153",0.4355828220858895,0.2459016393442623,0.18404907975460122,0.13934426229508196,0.10429447852760736,"7.380630552",0,-7.3311127007375205,,NaN,48,0.294478527607362
682626,"Alvarez, Francisco",214,0.9106382978723404,159,"74.47924729",0.4626168224299065,0.3270440251572327,0.24299065420560748,0.1761006289308176,0.1308411214953271,"7.314592383",5,-6.659062557960469,,NaN,84,0.3925233644859813
592518,"Machado, Manny",430,0.9033613445378151,331,"74.422353419",0.4093023255813954,0.2719033232628399,0.20930232558139536,0.1419939577039275,0.10930232558139535,"7.828473465",13,-16.69010384858056,,NaN,155,0.36046511627906974
683002,"Henderson, Gunnar",527,0.9023972602739726,406,"74.416251537",0.4459203036053131,0.2857142857142857,0.22011385199240988,0.14532019704433496,0.11195445920303605,"7.382041822",10,-6.676309568419672,,NaN,189,0.3586337760910816
701305,"Dezenzo, Zach",79,0.8977272727272727,53,"74.389432785",0.4050632911392405,0.18867924528301888,0.12658227848101267,0.11320754716981132,0.0759493670886076,"7.609027722",1,-2.4165064425622087,,NaN,27,0.34177215189873417
606466,"Marte, Ketel",403,0.9056179775280899,321,"74.382551191",0.42928039702233256,0.3333333333333333,0.2655086848635236,0.20249221183800623,0.16129032258064516,"7.736127419",5,-7.917289358676698,,NaN,178,0.44168734491315137
663624,"Mountcastle, Ryan",31,0.9393939393939394,29,"74.381719677",0.45161290322580644,0.1724137931034483,0.16129032258064516,0.10344827586206896,0.0967741935483871,"7.507254516",0,-0.9288327683018087,,NaN,11,0.3548387096774194
694374,"Tawa, Tim",113,0.9186991869918699,85,"74.377102832",0.4247787610619469,0.21176470588235294,0.1592920353982301,0.09411764705882353,0.07079646017699115,"7.33088823",1,-7.115298369298705,,NaN,39,0.34513274336283184
699912,"Fernandez, Jose",270,0.903010033444816,209,"74.350115741",0.4592592592592592,0.291866028708134,0.22592592592592592,0.13875598086124402,0.10740740740740741,"7.810783111",4,-6.206358312701233,,NaN,107,0.3962962962962963
695600,"Jensen, Carter",363,0.9007444168734491,257,"74.331228182",0.4214876033057852,0.3035019455252918,0.21487603305785125,0.12840466926070038,0.09090909090909091,"7.102016722",20,-13.59632949216659,,NaN,123,0.33884297520661155
680718,"Barger, Addison",46,0.9019607843137255,37,"74.294076304",0.5,0.24324324324324326,0.1956521739130435,0.13513513513513514,0.10869565217391304,"7.191623913",1,-5.243180536429832,,NaN,16,0.34782608695652173
669004,"Melendez, MJ",185,0.8980582524271845,128,"74.27360173",0.42702702702702705,0.3203125,0.22162162162162163,0.1953125,0.13513513513513514,"7.942605514",3,-5.438998920188704,,NaN,54,0.2918918918918919
663993,"Lowe, Nathaniel",258,0.9020979020979021,208,"74.270833992",0.3992248062015503,0.25961538461538464,0.20930232558139536,0.15865384615384615,0.12790697674418605,"7.538010736",8,4.738144351438378,,NaN,96,0.37209302325581395
691373,"Garcia, Jhostynxon",67,0.9054054054054054,48,"74.237043284",0.41791044776119407,0.2708333333333333,0.19402985074626866,0.10416666666666667,0.07462686567164178,"7.755852239",1,-4.061572802934839,,NaN,25,0.373134328358209
691016,"Soderstrom, Tyler",402,0.903370786516854,320,"74.212744552",0.4179104477611941,0.30625,0.24378109452736318,0.16875,0.13432835820895522,"7.484296443",10,-10.879723621350252,,NaN,165,0.41044776119402987
668952,"Kreidler, Ryan",108,0.9,75,"74.200533704",0.41666666666666674,0.25333333333333335,0.17592592592592593,0.13333333333333333,0.09259259259259259,"7.925499907",1,-0.9848890158106527,,NaN,41,0.37962962962962965
676369,"Velázquez, Nelson",27,0.9,21,"74.175704444",0.48148148148148157,0.38095238095238093,0.2962962962962963,0.3333333333333333,0.25925925925925924,"7.276458148",0,0.7599554377921036,,NaN,13,0.48148148148148145
668709,"Bleday, JJ",260,0.9027777777777778,199,"74.165050077",0.4115384615384616,0.33668341708542715,0.25769230769230766,0.19095477386934673,0.14615384615384616,"7.258081538",12,4.548745014952528,,NaN,103,0.39615384615384613
572233,"Walker, Christian",474,0.8994307400379506,348,"74.153488987",0.4135021097046414,0.33045977011494254,0.24261603375527427,0.1925287356321839,0.14135021097046413,"7.411480759",18,0.8463358646403458,,NaN,186,0.3924050632911392
671056,"Herrera, Iván",422,0.9055793991416309,347,"74.141787393",0.4502369668246446,0.31988472622478387,0.26303317535545023,0.15273775216138327,0.12559241706161137,"7.799099929",9,-6.581049642419696,,NaN,178,0.4218009478672986
666160,"Moniak, Mickey",297,0.9,225,"74.13278037",0.43434343434343425,0.31555555555555553,0.23905723905723905,0.1288888888888889,0.09764309764309764,"7.817987811",5,11.441871532036675,,NaN,108,0.36363636363636365
547180,"Harper, Bryce",479,0.9037735849056604,345,"74.118491649",0.45511482254697283,0.2927536231884058,0.21085594989561587,0.1681159420289855,0.12108559498956159,"7.409336743",4,-4.803679730983379,,NaN,169,0.35281837160751567
686554,"Dunn, Oliver",16,0.8888888888888888,10,"74.061013125",0.375,0.2,0.125,0.1,0.0625,"7.27459875",0,-1.804926488740065,,NaN,4,0.25
667670,"Rooker, Brent",310,0.9037900874635568,196,"74.055643677",0.41612903225806447,0.29081632653061223,0.18387096774193548,0.18877551020408162,0.11935483870967742,"7.095625645",7,-10.400191946871129,,NaN,103,0.33225806451612905
691277,"De Los Santos, Deyvison",17,0.8947368421052632,13,"74.03274",0.47058823529411764,0.15384615384615385,0.11764705882352941,0.07692307692307693,0.058823529411764705,"8.161912941",2,0.5084217681195107,,NaN,4,0.23529411764705882
677588,"Tena, José",236,0.9076923076923077,154,"73.990677924",0.3983050847457627,0.33116883116883117,0.21610169491525424,0.22077922077922077,0.1440677966101695,"7.139057415",4,-4.118302939220966,,NaN,76,0.3220338983050847
678246,"Vargas, Miguel",442,0.9038854805725971,358,"73.985784434",0.43891402714932126,0.30446927374301674,0.24660633484162897,0.17597765363128492,0.1425339366515837,"7.709302964",2,-3.8260302581685464,,NaN,166,0.3755656108597285
666139,"Lowe, Josh",272,0.9006622516556292,197,"73.959329926",0.39705882352941174,0.23857868020304568,0.17279411764705882,0.08121827411167512,0.058823529411764705,"7.468285699",4,-14.692844796498523,,NaN,81,0.2977941176470588
686611,"Crews, Dylan",113,0.9186991869918699,84,"73.936804248",0.37168141592920356,0.36904761904761907,0.2743362831858407,0.19047619047619047,0.1415929203539823,"7.419240796",3,-5.9936241111111155,,NaN,45,0.39823008849557523
665953,"Chaparro, Andrés",47,0.9038461538461539,37,"73.889946809",0.44680851063829785,0.24324324324324326,0.19148936170212766,0.13513513513513514,0.10638297872340426,"7.200440851",2,-2.4952134930667347,,NaN,17,0.3617021276595745
621439,"Buxton, Byron",429,0.9031578947368422,309,"73.828832821",0.38228438228438233,0.29449838187702265,0.21212121212121213,0.15210355987055016,0.10955710955710955,"7.996883497",9,-3.400269165705787,,NaN,150,0.34965034965034963
695020,"Murray, Tanner",42,0.8936170212765957,30,"73.817516905",0.38095238095238093,0.43333333333333335,0.30952380952380953,0.2,0.14285714285714285,"7.615133095",1,-1.0866279056075245,,NaN,21,0.5
676356,"DeLuca, Jonny",211,0.9017094017094017,162,"73.764569479",0.3649289099526067,0.2222222222222222,0.17061611374407584,0.16049382716049382,0.12322274881516587,"7.774753507",3,-2.514191843329866,,NaN,83,0.3933649289099526
642708,"Rosario, Amed",184,0.9019607843137255,134,"73.762118098",0.43478260869565216,0.2835820895522388,0.20652173913043478,0.14925373134328357,0.10869565217391304,"7.431120109",3,-0.9802127169522421,,NaN,67,0.3641304347826087
680869,"Gelof, Zack",271,0.9093959731543624,195,"73.749706642",0.31734317343173435,0.3128205128205128,0.22509225092250923,0.13846153846153847,0.0996309963099631,"7.364249225",2,-6.582566560719416,,NaN,106,0.39114391143911437
660821,"Sánchez, Jesús",341,0.9021164021164021,260,"73.744580411",0.44868035190615835,0.3153846153846154,0.2404692082111437,0.16923076923076924,0.12903225806451613,"6.89021173",3,-9.571415884227003,,NaN,125,0.36656891495601174
668904,"Lewis, Royce",219,0.9012345679012346,143,"73.743760731",0.4063926940639269,0.2867132867132867,0.1872146118721461,0.14685314685314685,0.0958904109589041,"7.989770639",4,-10.856718528607711,,NaN,70,0.319634703196347
545341,"Grichuk, Randal",141,0.8980891719745223,109,"73.714896809",0.3404255319148936,0.3853211009174312,0.2978723404255319,0.1926605504587156,0.14893617021276595,"7.646552128",5,-0.7133042381634997,,NaN,61,0.4326241134751773
622761,"Mateo, Jorge",169,0.898936170212766,125,"73.699309467",0.3609467455621302,0.256,0.1893491124260355,0.168,0.1242603550295858,"7.726444497",5,1.4041084789494016,,NaN,53,0.3136094674556213
