"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
665489,"Guerrero Jr., Vladimir",883,0.9084362139917695,718,"76.294710713",0.62400906002265,0.3245125348189415,0.2638731596828992,0.20891364902506965,0.16987542468856173,"7.58589205",13,-35.23172306767429,165,0.1868629671574179,418,0.4733861834654587
687605,"Pinckney, Andrew",37,0.8809523809523809,25,"76.191747297",0.7027027027027026,0.44,0.2972972972972973,0.24,0.16216216216216217,"7.630542703",1,1.5554230178880168,12,0.32432432432432434,15,0.40540540540540543
670541,"Alvarez, Yordan",952,0.912751677852349,770,"76.160812195",0.619747899159664,0.3246753246753247,0.26260504201680673,0.21428571428571427,0.17331932773109243,"7.663023109",5,16.86505925340816,182,0.19117647058823528,393,0.41281512605042014
656305,"Chapman, Matt",552,0.9093904448105437,427,"76.129580707",0.6105072463768115,0.22014051522248243,0.17028985507246377,0.13348946135831383,0.10326086956521739,"7.369365254",11,-13.921749361306457,125,0.22644927536231885,201,0.3641304347826087
666624,"Morel, Christopher",163,0.9106145251396648,103,"76.123363436",0.607361963190184,0.30097087378640774,0.1901840490797546,0.1553398058252427,0.09815950920245399,"8.020550982",2,-9.751116977017244,60,0.36809815950920244,54,0.3312883435582822
592450,"Judge, Aaron",459,0.9053254437869822,318,"76.096382113",0.6405228758169934,0.31446540880503143,0.2178649237472767,0.20440251572327045,0.14161220043572983,"8.127392048",12,4.5150009802809326,141,0.30718954248366015,143,0.3115468409586057
687282,"Rincones Jr., Gabriel",178,0.9035532994923858,128,"76.086965562",0.6123595505617977,0.1953125,0.1404494382022472,0.125,0.0898876404494382,"7.143844663",4,-8.799347547321304,50,0.2808988764044944,53,0.29775280898876405
682829,"De La Cruz, Elly",888,0.9098360655737705,653,"76.055248863",0.599099099099099,0.3430321592649311,0.25225225225225223,0.22970903522205208,0.16891891891891891,"7.174108547",22,12.35387065196679,235,0.26463963963963966,336,0.3783783783783784
703155,"Montes, Lazaro",63,0.9,32,"76.030299365",0.6349206349206349,0.1875,0.09523809523809523,0.15625,0.07936507936507936,"7.785579206",0,0.23346769343395685,31,0.49206349206349204,14,0.2222222222222222
671286,"Rodríguez, Johnathan",33,0.9166666666666666,24,"75.99450303",0.6363636363636364,0.125,0.09090909090909091,0.125,0.09090909090909091,"8.178336364",1,-1.5958352288255755,9,0.2727272727272727,6,0.18181818181818182
691277,"De Los Santos, Deyvison",38,0.9047619047619048,29,"75.926851316",0.5789473684210527,0.1724137931034483,0.13157894736842105,0.06896551724137931,0.05263157894736842,"7.933612105",3,-0.7256362359159978,9,0.23684210526315788,14,0.3684210526315789
663586,"Riley, Austin",1035,0.9086918349429324,721,"75.819916087",0.5961352657004833,0.27184466019417475,0.18937198067632852,0.1553398058252427,0.10821256038647344,"7.566311758",23,-36.51932866166778,314,0.3033816425120773,324,0.3130434782608696
691723,"Mayo, Coby",679,0.9126344086021505,470,"75.797577099",0.5949926362297496,0.28297872340425534,0.1958762886597938,0.1702127659574468,0.11782032400589101,"7.386968041",10,-6.052905723862821,209,0.3078055964653903,212,0.3122238586156112
660670,"Acuña Jr., Ronald",752,0.8995215311004785,556,"75.787500027",0.6050531914893619,0.2751798561151079,0.20345744680851063,0.16906474820143885,0.125,"7.608523617",32,-12.826257242126065,196,0.26063829787234044,269,0.35771276595744683
669394,"Burger, Jake",970,0.9056956115779645,654,"75.761298113",0.6206185567010308,0.31345565749235477,0.211340206185567,0.19418960244648317,0.1309278350515464,"7.534694443",30,-20.086013417998235,316,0.32577319587628867,347,0.3577319587628866
682663,"Ramírez, Agustín",386,0.9018691588785047,281,"75.717772953",0.5699481865284977,0.24555160142348753,0.17875647668393782,0.1423487544483986,0.10362694300518134,"7.660558601",11,-17.47401500057822,105,0.27202072538860106,135,0.34974093264248707
694673,"Ortiz, Abimelec",230,0.905511811023622,182,"75.654505565",0.6086956521739129,0.24175824175824176,0.19130434782608696,0.11538461538461539,0.09130434782608696,"7.343069087",3,-4.96854521611529,48,0.20869565217391303,73,0.3173913043478261
682985,"Greene, Riley",938,0.9045323047251688,662,"75.612035565",0.5820895522388062,0.28700906344410876,0.2025586353944563,0.17069486404833836,0.12046908315565032,"7.271690139",15,-3.407452598044572,276,0.2942430703624733,299,0.3187633262260128
682818,"Piñango, Yohendrick",317,0.9031339031339032,241,"75.595015804",0.5741324921135648,0.27385892116182575,0.2082018927444795,0.17427385892116182,0.13249211356466878,"7.14926306",5,-8.713184549522142,76,0.23974763406940064,114,0.35962145110410093
804606,"Griffin, Konnor",511,0.9012345679012346,370,"75.586371155",0.5694716242661448,0.24864864864864866,0.18003913894324852,0.14864864864864866,0.10763209393346379,"7.683487926",12,-11.430483214472503,141,0.2759295499021526,179,0.350293542074364
701350,"Anthony, Roman",278,0.9174917491749175,201,"75.573461223",0.5467625899280576,0.373134328358209,0.2697841726618705,0.21393034825870647,0.15467625899280577,"7.442895863",7,-3.99380140900165,77,0.27697841726618705,107,0.38489208633093525
687515,"Thomas, Colby",211,0.9134199134199135,138,"75.495420569",0.5734597156398102,0.2753623188405797,0.18009478672985782,0.15217391304347827,0.0995260663507109,"7.562052322",2,-8.476199142535245,73,0.3459715639810427,64,0.3033175355450237
682998,"Carroll, Corbin",986,0.9079189686924494,734,"75.486392657",0.5831643002028398,0.33787465940054495,0.2515212981744422,0.18664850136239783,0.1389452332657201,"7.464843073",9,-18.342477026335633,252,0.25557809330628806,385,0.39046653144016225
694025,"Reyes, Felix",62,0.8985507246376812,48,"75.458407903",0.5483870967741935,0.2916666666666667,0.22580645161290322,0.125,0.0967741935483871,"7.450099516",2,-4.253371042760599,14,0.22580645161290322,29,0.46774193548387094
694514,"Thompson, Sterlin",119,0.9015151515151515,90,"75.429328151",0.5546218487394958,0.24444444444444444,0.18487394957983194,0.12222222222222222,0.09243697478991597,"7.029012689",0,-3.347905890674988,29,0.24369747899159663,42,0.35294117647058826
686948,"Baldwin, Drake",1002,0.9051490514905149,774,"75.348754052",0.5698602794411178,0.3178294573643411,0.24550898203592814,0.1834625322997416,0.14171656686626746,"7.316443124",21,-6.394396262741769,228,0.2275449101796407,360,0.3592814371257485
669065,"Stowers, Kyle",857,0.9059196617336153,577,"75.343868401",0.5495915985997666,0.30155979202772965,0.20303383897316218,0.20623916811091855,0.13885647607934656,"6.794624819",29,-11.217563905835362,280,0.3267211201866978,259,0.30221703617269546
663698,"Bart, Joey",205,0.9070796460176991,147,"75.303235073",0.5219512195121951,0.21768707482993196,0.15609756097560976,0.14285714285714285,0.1024390243902439,"7.359530634",4,-3.982690445416931,58,0.28292682926829266,72,0.35121951219512193
670042,"Raley, Luke",523,0.9032815198618307,321,"75.275832983",0.5717017208413003,0.3052959501557632,0.18738049713193117,0.1838006230529595,0.11281070745697896,"7.282020096",11,-12.881742752639482,202,0.3862332695984704,159,0.30401529636711283
683146,"Baty, Brett",772,0.9071680376028202,565,"75.234864067",0.5647668393782382,0.2849557522123894,0.20854922279792745,0.1592920353982301,0.11658031088082901,"7.471950712",21,-21.58216446245818,207,0.26813471502590674,264,0.34196891191709844
670242,"Wallner, Matt",264,0.9072164948453608,157,"75.215032348",0.568181818181818,0.2229299363057325,0.13257575757575757,0.12738853503184713,0.07575757575757576,"7.469698068",15,-11.649610941887689,107,0.4053030303030303,66,0.25
678760,"Leonard, Eddys",20,0.9090909090909091,14,"75.212396",0.6500000000000002,0.07142857142857142,0.05,0.07142857142857142,0.05,"7.2952655",0,-0.9314120396540395,6,0.3,6,0.3
669127,"Langeliers, Shea",673,0.9156462585034013,481,"75.211967637",0.5334323922734028,0.3284823284823285,0.23476968796433878,0.18711018711018712,0.1337295690936107,"7.252267578",2,-2.285755092324588,192,0.2852897473997028,249,0.3699851411589896
668904,"Lewis, Royce",812,0.9042316258351893,576,"75.152477094",0.5443349753694581,0.2864583333333333,0.20320197044334976,0.15104166666666666,0.10714285714285714,"8.064365333",20,-18.342299100438165,236,0.29064039408866993,290,0.35714285714285715
701305,"Dezenzo, Zach",138,0.9019607843137255,87,"75.14651587",0.5144927536231884,0.22988505747126436,0.14492753623188406,0.10344827586206896,0.06521739130434782,"7.65135413",2,-5.555760009491615,51,0.3695652173913043,42,0.30434782608695654
696100,"Goodman, Hunter",938,0.9080348499515973,623,"75.117328134",0.5063965884861407,0.2664526484751204,0.17697228144989338,0.16693418940609953,0.11087420042643924,"7.342757783",16,-4.670951398247125,315,0.3358208955223881,279,0.2974413646055437
683357,"Caissie, Owen",562,0.9035369774919614,378,"75.075924395",0.5569395017793596,0.2804232804232804,0.18861209964412812,0.15343915343915343,0.10320284697508897,"7.121562687",17,-9.222649502012533,184,0.3274021352313167,168,0.298932384341637
680776,"Duran, Jarren",965,0.9044048734770385,665,"75.074148684",0.5139896373056995,0.29172932330827067,0.20103626943005182,0.16691729323308271,0.11502590673575129,"7.586425337",29,-41.434247146310845,300,0.31088082901554404,346,0.35854922279792745
663728,"Raleigh, Cal",941,0.9022051773729626,665,"75.066379405",0.5132837407013815,0.22706766917293233,0.16046758767268862,0.11428571428571428,0.08076514346439957,"7.908515664",24,-34.9919581855544,276,0.29330499468650373,252,0.2678002125398512
678577,"Perez, Junior",64,0.927536231884058,40,"75.053433281",0.5625,0.35,0.21875,0.2,0.125,"7.518186875",0,-0.7456334635320558,24,0.375,20,0.3125
553869,"Díaz, Elias",414,0.9019607843137255,303,"75.019202295",0.49999999999999983,0.24752475247524752,0.18115942028985507,0.1551155115511551,0.11352657004830918,"7.046376546",14,-10.687756784380008,111,0.26811594202898553,143,0.34541062801932365
691718,"Crow-Armstrong, Pete",1183,0.9023646071700991,921,"75.016510592",0.5283178360101436,0.2681867535287731,0.2087912087912088,0.16395222584147665,0.12764158918005072,"7.462493161",45,20.132433796636146,262,0.22147083685545224,384,0.3245984784446323
671739,"Harris II, Michael",1019,0.9081996434937611,791,"74.961405662",0.5044160942100099,0.3084702907711757,0.239450441609421,0.20480404551201012,0.1589793915603533,"8.128898803",20,-6.3211306130289415,228,0.2237487733071639,398,0.39057899901864573
624585,"Soler, Jorge",619,0.9036496350364963,404,"74.943144281",0.5121163166397413,0.25742574257425743,0.1680129240710824,0.15099009900990099,0.09854604200323101,"7.901856268",7,-14.823792546731674,215,0.3473344103392569,191,0.308562197092084
606466,"Marte, Ketel",900,0.910010111223458,732,"74.883196444",0.47444444444444445,0.32786885245901637,0.26666666666666666,0.18442622950819673,0.15,"7.736669133",11,-12.550238897501062,168,0.18666666666666668,409,0.45444444444444443
621566,"Olson, Matt",1139,0.9061256961018298,875,"74.826672116",0.5030728709394208,0.30742857142857144,0.23617208077260754,0.19314285714285714,0.14837576821773485,"7.594255856",21,-1.8828311856468267,264,0.2317822651448639,399,0.35030728709394204
682674,"Bericoto, Victor",162,0.9152542372881356,117,"74.812784753",0.5308641975308642,0.3247863247863248,0.2345679012345679,0.1282051282051282,0.09259259259259259,"7.647910247",4,-2.1757815942911947,45,0.2777777777777778,59,0.36419753086419754
699013,"Valdez, Esmerlyn",460,0.8984375,281,"74.805468152",0.508695652173913,0.30604982206405695,0.18695652173913044,0.18505338078291814,0.11304347826086956,"7.960877109",5,-0.6226514430896679,179,0.38913043478260867,124,0.26956521739130435
815873,"Keys, Sean",99,0.908256880733945,69,"74.792906869",0.4949494949494951,0.2463768115942029,0.1717171717171717,0.11594202898550725,0.08080808080808081,"7.473349394",1,-3.7755718573630697,30,0.30303030303030304,26,0.26262626262626265
545361,"Trout, Mike",895,0.9022177419354839,693,"74.787580536",0.49944134078212316,0.2727272727272727,0.2111731843575419,0.16161616161616163,0.12513966480446928,"7.456741374",23,-11.009830937223873,202,0.22569832402234638,309,0.3452513966480447
677595,"Mauricio, Ronny",97,0.8981481481481481,67,"74.780828763",0.48453608247422675,0.23880597014925373,0.16494845360824742,0.11940298507462686,0.08247422680412371,"7.793858763",1,-5.231916355131801,30,0.30927835051546393,28,0.28865979381443296
808959,"Murakami, Munetaka",809,0.9029017857142857,479,"74.748732522",0.5006180469715695,0.3235908141962422,0.1915945611866502,0.2254697286012526,0.1334981458590853,"7.862165352",29,-14.412052866295706,330,0.4079110012360939,220,0.2719406674907293
676369,"Velázquez, Nelson",184,0.9019607843137255,114,"74.741257228",0.5326086956521738,0.39473684210526316,0.24456521739130435,0.23684210526315788,0.14673913043478262,"7.400139185",4,-4.570298020959429,70,0.3804347826086957,60,0.32608695652173914
592518,"Machado, Manny",1030,0.908289241622575,791,"74.713888078",0.4563106796116505,0.29329962073324906,0.22524271844660193,0.15802781289506954,0.12135922330097088,"7.884071427",28,-25.801968024928797,239,0.2320388349514563,387,0.3757281553398058
666464,"Encarnacion, Jerar",75,0.9036144578313253,61,"74.662510267",0.5466666666666666,0.21311475409836064,0.17333333333333334,0.11475409836065574,0.09333333333333334,"7.5507412",1,-4.584189321982101,14,0.18666666666666668,25,0.3333333333333333
660271,"Ohtani, Shohei",949,0.9063992359121299,658,"74.643741454",0.4899894625922023,0.364741641337386,0.2528977871443625,0.20820668693009117,0.14436248682824027,"7.892472445",11,-3.254028469797687,291,0.3066385669125395,333,0.35089567966280294
691785,"Mayer, Marcelo",373,0.9053398058252428,279,"74.625458204",0.4718498659517428,0.27598566308243727,0.2064343163538874,0.12186379928315412,0.09115281501340483,"7.91561319",8,-14.186237122246729,94,0.2520107238605898,154,0.4128686327077748
681297,"Cowser, Colton",616,0.9045521292217328,427,"74.595677208",0.48214285714285715,0.2505854800936768,0.1737012987012987,0.13348946135831383,0.09253246753246754,"7.482881201",19,-17.808246008011917,189,0.3068181818181818,191,0.31006493506493504
641857,"McMahon, Ryan",564,0.9024,415,"74.58399078",0.48049645390070916,0.30843373493975906,0.22695035460992907,0.1783132530120482,0.13120567375886524,"7.340045532",19,-17.28491654229014,149,0.2641843971631206,204,0.3617021276595745
624413,"Alonso, Pete",1081,0.9076406381192276,801,"74.578814949",0.46253469010175763,0.3358302122347066,0.2488436632747456,0.2222222222222222,0.16466234967622573,"7.183757521",18,-5.277879935177054,280,0.2590194264569843,380,0.3515263644773358
641820,"Mancini, Trey",29,0.90625,25,"74.536593448",0.3793103448275863,0.24,0.20689655172413793,0.16,0.13793103448275862,"7.625914828",0,0.3127217145195033,4,0.13793103448275862,10,0.3448275862068966
691176,"Domínguez, Jasson",376,0.910411622276029,284,"74.530686144",0.42021276595744683,0.29225352112676056,0.22074468085106383,0.15140845070422534,0.11436170212765957,"7.777663723",4,-12.285585559629782,92,0.24468085106382978,148,0.39361702127659576
663993,"Lowe, Nathaniel",691,0.9044502617801047,561,"74.513216816",0.45151953690303914,0.24420677361853832,0.19826338639652677,0.1497326203208556,0.12156295224312591,"7.550640058",19,1.5591814910613153,130,0.18813314037626627,257,0.3719247467438495
669911,"Toglia, Michael",41,0.8913043478260869,28,"74.495372195",0.5365853658536586,0.39285714285714285,0.2682926829268293,0.10714285714285714,0.07317073170731707,"7.593017805",2,-3.398333697682588,13,0.3170731707317073,13,0.3170731707317073
691373,"Garcia, Jhostynxon",98,0.8990825688073395,66,"74.474399592",0.4489795918367348,0.24242424242424243,0.16326530612244897,0.10606060606060606,0.07142857142857142,"7.825669592",1,-7.194925431100362,32,0.32653061224489793,31,0.3163265306122449
545341,"Grichuk, Randal",430,0.9052631578947369,329,"74.453686349",0.4604651162790697,0.3343465045592705,0.2558139534883721,0.2006079027355623,0.15348837209302327,"7.730303465",9,2.9399448262433747,101,0.23488372093023255,168,0.39069767441860465
681047,"Franklin, Christian",62,0.9253731343283582,44,"74.441967581",0.4838709677419355,0.25,0.1774193548387097,0.13636363636363635,0.0967741935483871,"7.029850323",2,-4.109866417328659,18,0.2903225806451613,21,0.3387096774193548
694192,"Chourio, Jackson",832,0.9053318824809575,649,"74.440779916",0.46754807692307704,0.3405238828967643,0.265625,0.18489984591679506,0.14423076923076922,"7.366354952",19,8.019849705382374,183,0.21995192307692307,331,0.39783653846153844
572233,"Walker, Christian",1032,0.900523560209424,767,"74.436382984",0.4437984496124031,0.27249022164276404,0.20251937984496124,0.1577574967405476,0.11724806201550388,"7.412824409",36,-27.117044046846505,265,0.2567829457364341,380,0.3682170542635659
691016,"Soderstrom, Tyler",670,0.9054054054054054,524,"74.418929821",0.45074626865671646,0.30725190839694655,0.24029850746268658,0.17748091603053434,0.13880597014925372,"7.504831806",16,-14.76557481415506,146,0.21791044776119403,267,0.39850746268656717
672356,"Arias, Gabriel",258,0.8989547038327527,145,"74.407160388",0.43798449612403095,0.30344827586206896,0.17054263565891473,0.19310344827586207,0.10852713178294573,"7.377021977",7,-4.636461794979597,113,0.437984496124031,75,0.29069767441860467
694212,"Basallo, Samuel",653,0.9056865464632455,460,"74.392079648",0.4578866768759571,0.3282608695652174,0.23124042879019907,0.18695652173913044,0.13169984686064318,"7.617686815",18,-15.543660696100307,193,0.29555895865237364,235,0.35987748851454826
663624,"Mountcastle, Ryan",32,0.9411764705882353,30,"74.390176875",0.4375,0.2,0.1875,0.13333333333333333,0.125,"7.507539688",0,-1.1712852912559357,2,0.0625,12,0.375
657757,"Sheets, Gavin",664,0.9058663028649386,542,"74.389351807",0.4653614457831325,0.24907749077490776,0.2033132530120482,0.11623616236162361,0.09487951807228916,"7.72734384",20,-17.384051093829065,122,0.18373493975903615,253,0.3810240963855422
699302,"Rodríguez, Héctor",221,0.9020408163265307,166,"74.365734434",0.46153846153846156,0.23493975903614459,0.17647058823529413,0.1144578313253012,0.08597285067873303,"7.823525928",5,-4.212458750259769,55,0.248868778280543,79,0.3574660633484163
665953,"Chaparro, Andrés",344,0.900523560209424,250,"74.360064826",0.4651162790697676,0.296,0.21511627906976744,0.156,0.11337209302325581,"7.326305669",14,3.0899008138318758,94,0.27325581395348836,123,0.35755813953488375
680779,"Davis, Henry",486,0.9067164179104478,375,"74.334910494",0.44032921810699593,0.2906666666666667,0.2242798353909465,0.144,0.1111111111111111,"7.304748663",14,-24.013925661155053,111,0.22839506172839505,176,0.36213991769547327
666160,"Moniak, Mickey",754,0.9040767386091128,550,"74.331511406",0.4562334217506631,0.28363636363636363,0.20689655172413793,0.13090909090909092,0.09549071618037135,"7.797456671",13,3.146950437951131,204,0.27055702917771884,262,0.34748010610079577
681715,"Hernández, Heriberto",740,0.9057527539779682,517,"74.330912959",0.4675675675675676,0.3520309477756286,0.24594594594594596,0.195357833655706,0.13648648648648648,"7.760258554",24,-11.910278101457143,223,0.3013513513513513,270,0.36486486486486486
686527,"Canzone, Dominic",795,0.9075342465753424,587,"74.308024881",0.43270440251572323,0.35604770017035775,0.2628930817610063,0.20954003407155025,0.15471698113207547,"7.406384667",11,-2.261642412288635,208,0.26163522012578616,318,0.4
680718,"Barger, Addison",46,0.9019607843137255,37,"74.294076304",0.5,0.24324324324324326,0.1956521739130435,0.13513513513513514,0.10869565217391304,"7.191623913",1,-5.13311958051019,9,0.1956521739130435,16,0.34782608695652173
677592,"Pereira, Everson",191,0.9052132701421801,126,"74.292301204",0.47120418848167533,0.2777777777777778,0.18324607329842932,0.15873015873015872,0.10471204188481675,"8.019791361",8,-4.35016158787782,65,0.3403141361256545,58,0.3036649214659686
691788,"Mack, Joe",501,0.907608695652174,380,"74.28856487",0.437125748502994,0.3078947368421053,0.23353293413173654,0.15,0.11377245508982035,"7.365384491",5,-13.118893940118262,121,0.24151696606786427,193,0.3852295409181637
671277,"García Jr., Luis",893,0.9093686354378818,731,"74.277991993",0.44904815229563255,0.332421340629275,0.2721164613661814,0.19562243502051985,0.1601343784994401,"7.434449295",14,14.42532657255258,162,0.18141097424412095,375,0.41993281075027994
814430,"Callahan, Brett",105,0.9051724137931034,80,"74.277638571",0.44761904761904747,0.2375,0.18095238095238095,0.1375,0.10476190476190476,"6.980835143",4,-0.7962917702221528,25,0.23809523809523808,33,0.3142857142857143
670224,"Misner, Kameron",85,0.9239130434782609,51,"74.260397176",0.4117647058823529,0.19607843137254902,0.11764705882352941,0.0392156862745098,0.023529411764705882,"7.653476118",0,-4.037181633648228,34,0.4,21,0.24705882352941178
683002,"Henderson, Gunnar",1116,0.901453957996769,877,"74.238904077",0.4256272401433691,0.29076396807297605,0.22849462365591397,0.14481185860889395,0.11379928315412187,"7.331234659",23,-24.10183461663222,239,0.21415770609318996,419,0.37544802867383514
700246,"Williams, Carson",71,0.8987341772151899,51,"74.207787887",0.35211267605633795,0.17647058823529413,0.1267605633802817,0.058823529411764705,0.04225352112676056,"7.553689577",2,-5.5856290362141126,20,0.28169014084507044,23,0.323943661971831
683748,"Mesa Jr., Victor",373,0.9009661835748792,285,"74.207396863",0.38605898123324395,0.30526315789473685,0.23324396782841822,0.13333333333333333,0.10187667560321716,"7.914216434",2,-2.6540085490894696,88,0.2359249329758713,141,0.3780160857908847
