"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
670541,"Alvarez, Yordan",233,0.91015625,187,"75.555432704",0.5708154506437767,0.33689839572192515,0.2703862660944206,0.22994652406417113,0.18454935622317598,"7.620988755",2,6.781867158228168,46,0.19742489270386265,107,0.4592274678111588
660670,"Acuña Jr., Ronald",240,0.898876404494382,180,"75.493217083",0.5750000000000001,0.3,0.225,0.16666666666666666,0.125,"7.554082083",9,-9.081598995747798,60,0.25,93,0.3875
553869,"Díaz, Elias",22,1,18,"75.461478636",0.5,0.2777777777777778,0.22727272727272727,0.16666666666666666,0.13636363636363635,"7.188306818",0,1.330525694958755,4,0.18181818181818182,10,0.45454545454545453
696100,"Goodman, Hunter",234,0.9105058365758755,150,"75.457051752",0.5683760683760684,0.2733333333333333,0.1752136752136752,0.16666666666666666,0.10683760683760683,"7.440738291",7,-0.9646825614207472,84,0.358974358974359,63,0.2692307692307692
670042,"Raley, Luke",181,0.900497512437811,93,"75.41076558",0.580110497237569,0.3225806451612903,0.16574585635359115,0.22580645161290322,0.11602209944751381,"7.290459669",2,-3.8206310648707507,88,0.4861878453038674,48,0.26519337016574585
682985,"Greene, Riley",243,0.9101123595505618,172,"75.388666461",0.5637860082304528,0.29069767441860467,0.205761316872428,0.20348837209302326,0.1440329218106996,"7.261440617",5,0.039882076175473236,71,0.29218106995884774,76,0.31275720164609055
670242,"Wallner, Matt",220,0.8979591836734694,135,"75.362470864",0.5772727272727273,0.2222222222222222,0.13636363636363635,0.13333333333333333,0.08181818181818182,"7.465684591",15,-10.190175899545146,85,0.38636363636363635,59,0.2681818181818182
677595,"Mauricio, Ronny",70,0.8974358974358975,50,"75.289880286",0.5428571428571428,0.22,0.15714285714285714,0.1,0.07142857142857142,"7.846015714",1,-2.0589806421318455,20,0.2857142857142857,19,0.2714285714285714
695600,"Jensen, Carter",196,0.8990825688073395,133,"75.279093827",0.510204081632653,0.3082706766917293,0.20918367346938777,0.13533834586466165,0.09183673469387756,"7.129739643",10,-6.238250814437224,63,0.32142857142857145,65,0.33163265306122447
804606,"Griffin, Konnor",189,0.9,131,"75.210935926",0.5449735449735449,0.2824427480916031,0.19576719576719576,0.13740458015267176,0.09523809523809523,"7.65982582",7,-2.2640639458574245,58,0.30687830687830686,67,0.3544973544973545
545361,"Trout, Mike",220,0.8979591836734694,183,"75.176702818",0.5454545454545455,0.273224043715847,0.22727272727272727,0.18579234972677597,0.15454545454545454,"7.509201182",8,2.419449498893881,37,0.16818181818181818,80,0.36363636363636365
694212,"Basallo, Samuel",165,0.9016393442622951,108,"75.120168061",0.5151515151515151,0.3888888888888889,0.2545454545454545,0.23148148148148148,0.15151515151515152,"7.575938182",5,-3.6575393148441693,57,0.34545454545454546,62,0.37575757575757573
683146,"Baty, Brett",184,0.9019607843137255,136,"75.068961957",0.5597826086956521,0.3161764705882353,0.23369565217391305,0.13970588235294118,0.10326086956521739,"7.51237875",6,-9.266579135957596,48,0.2608695652173913,66,0.358695652173913
669127,"Langeliers, Shea",254,0.9169675090252708,190,"75.049975472",0.5118110236220473,0.3105263157894737,0.23228346456692914,0.17894736842105263,0.13385826771653545,"7.263244094",0,7.545712672342593,64,0.25196850393700787,92,0.36220472440944884
668709,"Bleday, JJ",43,0.8958333333333334,31,"74.976960698",0.4883720930232558,0.3870967741935484,0.27906976744186046,0.25806451612903225,0.18604651162790697,"7.406567674",3,4.208347741188631,12,0.27906976744186046,15,0.3488372093023256
671739,"Harris II, Michael",204,0.9026548672566371,153,"74.962216863",0.5049019607843137,0.38562091503267976,0.28921568627450983,0.26143790849673204,0.19607843137254902,"8.196075245",2,0.014649563385385811,51,0.25,78,0.38235294117647056
682998,"Carroll, Corbin",191,0.9009433962264151,129,"74.960197644",0.5340314136125655,0.2868217054263566,0.193717277486911,0.14728682170542637,0.09947643979057591,"7.628127749",2,-0.5382526142561725,62,0.32460732984293195,66,0.34554973821989526
663728,"Raleigh, Cal",294,0.8990825688073395,209,"74.959435204",0.5102040816326531,0.19617224880382775,0.13945578231292516,0.10047846889952153,0.07142857142857142,"7.798780374",5,-10.963233014699515,85,0.2891156462585034,81,0.2755102040816326
657757,"Sheets, Gavin",146,0.906832298136646,119,"74.948925411",0.5000000000000001,0.31092436974789917,0.2534246575342466,0.14285714285714285,0.11643835616438356,"7.759614178",3,-2.585347532049628,27,0.18493150684931506,61,0.4178082191780822
668952,"Kreidler, Ryan",30,0.9090909090909091,24,"74.948032333",0.5,0.20833333333333334,0.16666666666666666,0.125,0.1,"7.811123",0,1.2440280430794508,6,0.2,11,0.36666666666666664
686948,"Baldwin, Drake",278,0.8996763754045307,218,"74.930966043",0.5179856115107915,0.3440366972477064,0.2697841726618705,0.21559633027522937,0.16906474820143885,"7.316811978",5,5.972179727640593,60,0.2158273381294964,108,0.38848920863309355
691785,"Mayer, Marcelo",152,0.8994082840236687,114,"74.899787368",0.5394736842105263,0.34210526315789475,0.2565789473684211,0.14035087719298245,0.10526315789473684,"7.838880329",5,-3.445728488976541,38,0.25,67,0.4407894736842105
663698,"Bart, Joey",75,0.9036144578313253,53,"74.8970692",0.4666666666666667,0.22641509433962265,0.16,0.16981132075471697,0.12,"7.2729344",1,-3.631329744574424,22,0.29333333333333333,25,0.3333333333333333
808959,"Murakami, Munetaka",236,0.9007633587786259,139,"74.871783729",0.5254237288135593,0.3669064748201439,0.21610169491525424,0.2733812949640288,0.16101694915254236,"7.892555339",5,1.2797760550482993,97,0.4110169491525424,71,0.3008474576271186
663586,"Riley, Austin",266,0.9047619047619048,182,"74.851582744",0.481203007518797,0.3516483516483517,0.24060150375939848,0.1813186813186813,0.12406015037593984,"7.51979391",7,-9.31776537057625,84,0.3157894736842105,93,0.34962406015037595
671286,"Rodríguez, Johnathan",24,0.9230769230769231,20,"74.84548875",0.45833333333333337,0.1,0.08333333333333333,0.1,0.08333333333333333,"7.975517917",1,-2.0619544132117573,4,0.16666666666666666,4,0.16666666666666666
694025,"Reyes, Felix",50,0.8928571428571429,37,"74.827516",0.52,0.2972972972972973,0.22,0.10810810810810811,0.08,"7.4660844",2,-2.7723954850535697,13,0.26,21,0.42
660271,"Ohtani, Shohei",231,0.9094488188976378,169,"74.824527835",0.5064935064935066,0.3668639053254438,0.2683982683982684,0.20118343195266272,0.1471861471861472,"7.811154719",3,-5.108900681162539,62,0.2683982683982684,85,0.36796536796536794
665487,"Tatis Jr., Fernando",210,0.9012875536480687,150,"74.685072143",0.5190476190476191,0.36,0.2571428571428571,0.24666666666666667,0.1761904761904762,"7.388687619",7,-7.0502249336025775,60,0.2857142857142857,79,0.3761904761904762
666464,"Encarnacion, Jerar",75,0.9036144578313253,61,"74.662510267",0.5466666666666667,0.21311475409836064,0.17333333333333334,0.11475409836065574,0.09333333333333334,"7.5507412",1,-4.4009453522919,14,0.18666666666666668,25,0.3333333333333333
672284,"Kelenic, Jarred",14,0.875,11,"74.645572143",0.42857142857142855,0.5454545454545454,0.42857142857142855,0.45454545454545453,0.35714285714285715,"7.5255",0,-0.39642988838268395,3,0.21428571428571427,10,0.7142857142857143
624585,"Soler, Jorge",241,0.9026217228464419,160,"74.62091917",0.5020746887966806,0.24375,0.16182572614107885,0.1375,0.0912863070539419,"7.990255104",2,-0.941889385964322,81,0.3360995850622407,70,0.29045643153526973
677592,"Pereira, Everson",126,0.9064748201438849,85,"74.618826587",0.5158730158730159,0.29411764705882354,0.1984126984126984,0.17647058823529413,0.11904761904761904,"8.10969873",5,-1.9889092284785328,41,0.3253968253968254,40,0.31746031746031744
665052,"Conine, Griffin",40,0.9090909090909091,23,"74.6107765",0.475,0.4782608695652174,0.275,0.34782608695652173,0.2,"7.44028425",0,1.6016288212257956,17,0.425,14,0.35
691777,"Muncy, Max",184,0.9064039408866995,125,"74.597859348",0.5434782608695653,0.312,0.21195652173913043,0.216,0.14673913043478262,"7.66292587",6,-1.5321979635153242,59,0.32065217391304346,54,0.29347826086956524
621566,"Olson, Matt",280,0.9032258064516129,220,"74.590527643",0.4678571428571428,0.30454545454545456,0.2392857142857143,0.21363636363636362,0.16785714285714284,"7.560902607",8,8.396778120377695,60,0.21428571428571427,102,0.36428571428571427
682829,"De La Cruz, Elly",212,0.905982905982906,151,"74.575421887",0.46698113207547165,0.3708609271523179,0.2641509433962264,0.25165562913907286,0.1792452830188679,"6.958586887",5,7.878882771410049,61,0.28773584905660377,85,0.4009433962264151
665953,"Chaparro, Andrés",15,0.9375,12,"74.559316667",0.5333333333333333,0.5,0.4,0.25,0.2,"7.170897333",0,-0.8034949697796857,3,0.2,7,0.4666666666666667
691723,"Mayo, Coby",133,0.8986486486486487,88,"74.556523083",0.4736842105263158,0.25,0.16541353383458646,0.13636363636363635,0.09022556390977443,"7.43418609",2,-8.022320543533066,45,0.3383458646616541,45,0.3383458646616541
669065,"Stowers, Kyle",108,0.9,82,"74.555271389",0.425925925925926,0.2926829268292683,0.2222222222222222,0.18292682926829268,0.1388888888888889,"6.685574259",2,-4.918820463436745,26,0.24074074074074073,36,0.3333333333333333
699912,"Fernandez, Jose",147,0.9130434782608695,112,"74.552251293",0.4829931972789116,0.32142857142857145,0.24489795918367346,0.1875,0.14285714285714285,"7.856957211",1,-2.6232968836083783,35,0.23809523809523808,59,0.4013605442176871
680776,"Duran, Jarren",203,0.90625,137,"74.524631379",0.458128078817734,0.34306569343065696,0.2315270935960591,0.2116788321167883,0.14285714285714285,"7.606116305",2,-9.617900112346934,66,0.3251231527093596,79,0.3891625615763547
683357,"Caissie, Owen",177,0.8984771573604061,119,"74.466340847",0.480225988700565,0.2605042016806723,0.1751412429378531,0.15966386554621848,0.10734463276836158,"7.111679718",9,-4.812330165707473,58,0.327683615819209,51,0.288135593220339
663624,"Mountcastle, Ryan",31,0.9393939393939394,29,"74.381719677",0.45161290322580644,0.1724137931034483,0.16129032258064516,0.10344827586206896,0.0967741935483871,"7.507254516",0,-0.8951068650825043,2,0.06451612903225806,11,0.3548387096774194
606466,"Marte, Ketel",207,0.9039301310043668,153,"74.369507536",0.42995169082125595,0.3202614379084967,0.23671497584541062,0.2222222222222222,0.1642512077294686,"7.735924203",1,-10.014663140597744,54,0.2608695652173913,79,0.38164251207729466
683002,"Henderson, Gunnar",284,0.9015873015873016,212,"74.366004296",0.4577464788732394,0.2783018867924528,0.20774647887323944,0.14150943396226415,0.1056338028169014,"7.456076761",6,-3.1056900342433713,72,0.2535211267605634,91,0.3204225352112676
681297,"Cowser, Colton",114,0.8976377952755905,68,"74.36185307",0.5,0.3382352941176471,0.20175438596491227,0.14705882352941177,0.08771929824561403,"7.48308614",3,-7.512571350869153,46,0.40350877192982454,35,0.30701754385964913
686527,"Canzone, Dominic",132,0.8979591836734694,92,"74.358176515",0.446969696969697,0.44565217391304346,0.3106060606060606,0.2608695652173913,0.18181818181818182,"7.434711364",4,-0.13693128861459036,40,0.30303030303030304,55,0.4166666666666667
663993,"Lowe, Nathaniel",125,0.8992805755395683,103,"74.31980592",0.416,0.2912621359223301,0.24,0.1650485436893204,0.136,"7.52293864",5,2.895481682199525,22,0.176,48,0.384
671056,"Herrera, Iván",234,0.9069767441860465,190,"74.315423932",0.4615384615384615,0.34210526315789475,0.2777777777777778,0.18421052631578946,0.14957264957264957,"7.850391111",6,-5.2737860086518715,44,0.18803418803418803,96,0.41025641025641024
682626,"Alvarez, Francisco",179,0.9086294416243654,136,"74.266546369",0.45810055865921784,0.3235294117647059,0.24581005586592178,0.16176470588235295,0.12290502793296089,"7.342255531",4,-5.577202278338771,43,0.24022346368715083,73,0.40782122905027934
691176,"Domínguez, Jasson",42,0.9333333333333333,31,"74.25416619",0.3095238095238096,0.3548387096774194,0.2619047619047619,0.12903225806451613,0.09523809523809523,"7.531002381",0,-0.0929959238565945,11,0.2619047619047619,18,0.42857142857142855
641857,"McMahon, Ryan",143,0.89937106918239,105,"74.234096713",0.4335664335664336,0.37142857142857144,0.2727272727272727,0.2,0.14685314685314685,"7.256577273",8,-3.6665742755313673,38,0.26573426573426573,53,0.3706293706293706
572233,"Walker, Christian",246,0.9010989010989011,187,"74.233159065",0.4146341463414634,0.35294117647058826,0.2682926829268293,0.22459893048128343,0.17073170731707318,"7.358536545",10,6.491785191379348,59,0.23983739837398374,100,0.4065040650406504
680869,"Gelof, Zack",70,0.9210526315789473,46,"74.131906857",0.3857142857142857,0.3695652173913043,0.24285714285714285,0.17391304347826086,0.11428571428571428,"7.310992571",0,-2.480635240887617,24,0.34285714285714286,24,0.34285714285714286
669394,"Burger, Jake",230,0.9019607843137255,157,"74.123566826",0.4434782608695652,0.3375796178343949,0.23043478260869565,0.21019108280254778,0.14347826086956522,"7.350607391",13,-2.2197471082436557,73,0.3173913043478261,85,0.3695652173913043
694374,"Tawa, Tim",84,0.9130434782608695,63,"74.103696905",0.39285714285714285,0.20634920634920634,0.15476190476190477,0.09523809523809523,0.07142857142857142,"7.27300131",1,-5.341425436767134,21,0.25,31,0.36904761904761907
624413,"Alonso, Pete",238,0.9153846153846154,177,"74.047029496",0.4117647058823529,0.3559322033898305,0.2647058823529412,0.22598870056497175,0.16806722689075632,"7.154201723",6,-9.895379906339972,61,0.25630252100840334,88,0.3697478991596639
700246,"Williams, Carson",41,0.8913043478260869,29,"74.042379756",0.2926829268292683,0.2413793103448276,0.17073170731707318,0.06896551724137931,0.04878048780487805,"7.277442683",1,-2.8895258033014968,12,0.2926829268292683,14,0.34146341463414637
691277,"De Los Santos, Deyvison",17,0.8947368421052632,13,"74.03274",0.47058823529411764,0.15384615384615385,0.11764705882352941,0.07692307692307693,0.058823529411764705,"8.161912941",2,0.48713711361083667,4,0.23529411764705882,4,0.23529411764705882
642708,"Rosario, Amed",112,0.9032258064516129,83,"73.981686786",0.4553571428571429,0.3132530120481928,0.23214285714285715,0.1686746987951807,0.125,"7.411110982",0,-0.7599884260395731,29,0.25892857142857145,42,0.375
592663,"Realmuto, J.T.",107,0.8991596638655462,81,"73.973366355",0.4299065420560748,0.37037037037037035,0.2803738317757009,0.16049382716049382,0.12149532710280374,"7.528075514",1,-4.633975785781393,26,0.24299065420560748,41,0.38317757009345793
666211,"Trammell, Taylor",43,0.8958333333333334,30,"73.93982",0.4418604651162791,0.4,0.27906976744186046,0.2,0.13953488372093023,"7.903333953",3,0.8197774237464093,13,0.3023255813953488,18,0.4186046511627907
691718,"Crow-Armstrong, Pete",257,0.8986013986013986,197,"73.933717743",0.4280155642023346,0.27918781725888325,0.2140077821011673,0.16751269035532995,0.12840466926070038,"7.248611401",11,-8.123887435949353,60,0.23346303501945526,81,0.3151750972762646
547180,"Harper, Bryce",259,0.9055944055944056,190,"73.929394054",0.42857142857142855,0.2789473684210526,0.20463320463320464,0.15263157894736842,0.11196911196911197,"7.429084131",2,-1.6936481053027312,69,0.26640926640926643,95,0.3667953667953668
677800,"Abreu, Wilyer",233,0.9066147859922179,191,"73.925901845",0.3948497854077253,0.31413612565445026,0.2575107296137339,0.15706806282722513,0.12875536480686695,"7.114055622",4,-1.5828491938778142,42,0.18025751072961374,94,0.4034334763948498
666160,"Moniak, Mickey",202,0.8977777777777778,151,"73.892098515",0.4009900990099009,0.33774834437086093,0.2524752475247525,0.13245033112582782,0.09900990099009901,"7.865276188",3,16.308816025620175,51,0.2524752475247525,73,0.3613861386138614
667670,"Rooker, Brent",118,0.9007633587786259,74,"73.890471525",0.364406779661017,0.28378378378378377,0.17796610169491525,0.1891891891891892,0.11864406779661017,"7.153074068",2,-5.4933291411589655,44,0.3728813559322034,43,0.3644067796610169
666139,"Lowe, Josh",198,0.9,149,"73.836657626",0.3888888888888888,0.22818791946308725,0.1717171717171717,0.0738255033557047,0.05555555555555555,"7.457526212",4,-11.961912112336897,49,0.2474747474747475,60,0.30303030303030304
592518,"Machado, Manny",203,0.9022222222222223,161,"73.825145074",0.3300492610837438,0.2608695652173913,0.20689655172413793,0.14285714285714285,0.11330049261083744,"7.841036355",5,-5.517273505599466,42,0.20689655172413793,73,0.35960591133004927
691016,"Soderstrom, Tyler",211,0.9055793991416309,163,"73.822785166",0.4123222748815166,0.3496932515337423,0.27014218009478674,0.1901840490797546,0.14691943127962084,"7.423297109",6,-5.425028831334225,48,0.22748815165876776,89,0.4218009478672986
695020,"Murray, Tanner",42,0.8936170212765957,30,"73.817516905",0.380952380952381,0.43333333333333335,0.30952380952380953,0.2,0.14285714285714285,"7.615133095",1,-1.277619971194988,12,0.2857142857142857,21,0.5
545341,"Grichuk, Randal",52,0.896551724137931,39,"73.782860962",0.3269230769230769,0.38461538461538464,0.28846153846153844,0.20512820512820512,0.15384615384615385,"7.758649423",2,-4.1022843864925305,13,0.25,21,0.40384615384615385
671732,"Butler, Lawrence",184,0.9019607843137255,131,"73.733978207",0.3804347826086956,0.26717557251908397,0.19021739130434784,0.15267175572519084,0.10869565217391304,"7.092387826",6,-10.217895491552774,53,0.28804347826086957,62,0.33695652173913043
542303,"Ozuna, Marcell",199,0.9045454545454545,141,"73.727175226",0.35175879396984927,0.3120567375886525,0.22110552763819097,0.14893617021276595,0.10552763819095477,"7.463647688",1,-12.055669399862246,58,0.2914572864321608,74,0.37185929648241206
676356,"DeLuca, Jonny",126,0.9,101,"73.72523619",0.3333333333333333,0.25742574257425743,0.20634920634920634,0.18811881188118812,0.15079365079365079,"8.082989921",2,-2.306115161350202,25,0.1984126984126984,52,0.4126984126984127
543807,"Springer, George",130,0.9027777777777778,104,"73.708459154",0.41538461538461535,0.25,0.2,0.1346153846153846,0.1076923076923077,"7.530391231",2,-1.5863000884076524,26,0.2,48,0.36923076923076925
622761,"Mateo, Jorge",92,0.9019607843137255,63,"73.690018587",0.3913043478260869,0.23809523809523808,0.16304347826086957,0.14285714285714285,0.09782608695652174,"7.803924457",3,0.14827076954141427,29,0.31521739130434784,25,0.2717391304347826
672960,"Okamoto, Kazuma",238,0.8981132075471698,171,"73.660255252",0.38235294117647056,0.36257309941520466,0.2605042016806723,0.19883040935672514,0.14285714285714285,"7.920195168",6,-3.206941553251616,67,0.2815126050420168,80,0.33613445378151263
680718,"Barger, Addison",40,0.9090909090909091,32,"73.6556875",0.47500000000000003,0.25,0.2,0.125,0.1,"7.09157925",1,-4.157625164015051,8,0.2,14,0.35
681715,"Hernández, Heriberto",92,0.9019607843137255,66,"73.642610652",0.4021739130434782,0.42424242424242425,0.30434782608695654,0.18181818181818182,0.13043478260869565,"7.764782283",3,-9.849173151496412,26,0.2826086956521739,44,0.4782608695652174
687597,"Beck, Jordan",132,0.9041095890410958,90,"73.619707727",0.356060606060606,0.23333333333333334,0.1590909090909091,0.12222222222222222,0.08333333333333333,"7.809221742",1,-4.956693197667026,42,0.3181818181818182,43,0.32575757575757575
701538,"Merrill, Jackson",243,0.9067164179104478,175,"73.542828477",0.31275720164609055,0.22857142857142856,0.1646090534979424,0.13714285714285715,0.09876543209876543,"7.717566872",3,-10.894657086270005,68,0.27983539094650206,75,0.30864197530864196
666181,"Benson, Will",103,0.9035087719298246,70,"73.515879417",0.3689320388349515,0.2857142857142857,0.1941747572815534,0.1,0.06796116504854369,"7.721438738",0,-4.009816632839448,33,0.32038834951456313,31,0.30097087378640774
656582,"Joe, Connor",35,0.8974358974358975,29,"73.504424857",0.4,0.3103448275862069,0.2571428571428571,0.1724137931034483,0.14285714285714285,"7.115661429",1,-0.9670682814032918,6,0.17142857142857143,13,0.37142857142857144
669288,"Johnson, Daniel",20,0.9090909090909091,16,"73.459043",0.30000000000000004,0.4375,0.35,0.125,0.1,"7.41687",0,-2.2796648268657185,4,0.2,10,0.5
676724,"Young, Jared",36,0.9230769230769231,27,"73.4486725",0.3888888888888889,0.2222222222222222,0.16666666666666666,0.14814814814814814,0.1111111111111111,"7.181194167",1,-2.1972696361702506,9,0.25,13,0.3611111111111111
621043,"Correa, Carlos",232,0.9098039215686274,180,"73.405211983",0.3879310344827586,0.2833333333333333,0.21982758620689655,0.16666666666666666,0.12931034482758622,"7.217647198",1,-3.9505878560087946,52,0.22413793103448276,87,0.375
680777,"Jeffers, Ryan",163,0.9005524861878453,135,"73.37407184",0.4049079754601227,0.3037037037037037,0.25153374233128833,0.14814814814814814,0.12269938650306748,"7.20809681",5,1.1117266812512228,28,0.17177914110429449,64,0.39263803680981596
642201,"White, Eli",94,0.9038461538461539,70,"73.357182447",0.3829787234042554,0.32857142857142857,0.24468085106382978,0.14285714285714285,0.10638297872340426,"7.288993085",3,-4.482228264112747,24,0.2553191489361702,42,0.44680851063829785
669004,"Melendez, MJ",70,0.8974358974358975,48,"73.347947714",0.3,0.3958333333333333,0.2714285714285714,0.22916666666666666,0.15714285714285714,"7.773992143",2,0.6286347170047818,22,0.3142857142857143,22,0.3142857142857143
