"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
677594,"Rodríguez, Julio",789,0.9048165137614679,592,"76.699681356",0.679340937896071,0.2635135135135135,0.19771863117870722,0.17229729729729729,0.12927756653992395,"7.780608378",10,-14.717245288641912,197,0.24968314321926488,289,0.36628643852978454
673357,"Robert Jr., Luis",245,0.9074074074074074,183,"76.490882367",0.6693877551020408,0.24043715846994534,0.17959183673469387,0.15300546448087432,0.11428571428571428,"7.721114",6,-8.812225967172367,62,0.2530612244897959,86,0.3510204081632653
668723,"Vilade, Ryan",337,0.9182561307901907,264,"76.481585045",0.6439169139465875,0.23106060606060605,0.18100890207715134,0.14772727272727273,0.11572700296735905,"7.385445786",4,-4.941746631727934,73,0.2166172106824926,115,0.34124629080118696
695657,"Montgomery, Colson",769,0.9004683840749415,499,"76.446958101",0.6801040312093627,0.24448897795591182,0.15864759427828348,0.16032064128256512,0.10403120936280884,"7.920665137",23,-11.851212884106165,270,0.3511053315994798,241,0.31339401820546164
805904,"Cole, Zach",84,0.8936170212765957,49,"76.376682381",0.6666666666666666,0.3469387755102041,0.20238095238095238,0.22448979591836735,0.13095238095238096,"7.384512857",1,-2.502209427514768,35,0.4166666666666667,29,0.34523809523809523
642133,"Tellez, Rowdy",21,0.9130434782608695,14,"76.357261905",0.523809523809524,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285,"8.083818095",0,-0.8894234578390989,7,0.3333333333333333,7,0.3333333333333333
621550,"Wisdom, Patrick",84,0.9032258064516129,52,"76.305050238",0.6666666666666667,0.3076923076923077,0.19047619047619047,0.17307692307692307,0.10714285714285714,"8.057252024",2,-5.741417501723755,32,0.38095238095238093,21,0.25
665489,"Guerrero Jr., Vladimir",702,0.904639175257732,570,"76.262650812",0.6253561253561253,0.3105263157894737,0.25213675213675213,0.2,0.1623931623931624,"7.56423453",9,-26.051438376832547,132,0.18803418803418803,325,0.46296296296296297
656305,"Chapman, Matt",552,0.9093904448105437,427,"76.129580707",0.6105072463768115,0.22014051522248243,0.17028985507246377,0.13348946135831383,0.10326086956521739,"7.369365254",11,-13.792561116405192,125,0.22644927536231885,201,0.3641304347826087
665487,"Tatis Jr., Fernando",701,0.8987179487179487,522,"76.1270202",0.6376604850213977,0.36590038314176243,0.2724679029957204,0.23563218390804597,0.1754636233951498,"7.344077404",23,-10.735648019155184,179,0.2553495007132668,312,0.4450784593437946
592450,"Judge, Aaron",421,0.9053763440860215,293,"76.095494371",0.6437054631828979,0.3174061433447099,0.2209026128266033,0.20819112627986347,0.14489311163895488,"8.108930736",12,6.292147968713108,128,0.30403800475059384,133,0.3159144893111639
687282,"Rincones Jr., Gabriel",178,0.9035532994923858,128,"76.086965562",0.6123595505617977,0.1953125,0.1404494382022472,0.125,0.0898876404494382,"7.143844663",4,-8.738709998468224,50,0.2808988764044944,53,0.29775280898876405
670541,"Alvarez, Yordan",739,0.9168734491315137,602,"76.081066089",0.611637347767253,0.32558139534883723,0.2652232746955345,0.22591362126245848,0.18403247631935046,"7.649539147",5,19.575406701524166,137,0.18538565629228687,310,0.41948579161028415
671286,"Rodríguez, Johnathan",33,0.9166666666666666,24,"75.99450303",0.6363636363636364,0.125,0.09090909090909091,0.125,0.09090909090909091,"8.178336364",1,-1.5786384515292458,9,0.2727272727272727,6,0.18181818181818182
666624,"Morel, Christopher",120,0.9022556390977443,77,"75.9333415",0.5916666666666666,0.3116883116883117,0.2,0.15584415584415584,0.1,"7.968452917",2,-8.43027422624512,43,0.35833333333333334,37,0.30833333333333335
682663,"Ramírez, Agustín",217,0.9041666666666667,154,"75.879512304",0.6036866359447005,0.2792207792207792,0.19815668202764977,0.14935064935064934,0.10599078341013825,"7.638246267",7,-11.58260172388595,63,0.2903225806451613,81,0.37327188940092165
663586,"Riley, Austin",781,0.9081395348837209,537,"75.792910218",0.5877080665813058,0.28305400372439476,0.1946222791293214,0.16387337057728119,0.11267605633802817,"7.578037478",18,-27.69616109168461,244,0.31241997439180536,247,0.31626120358514725
660670,"Acuña Jr., Ronald",453,0.8988095238095238,336,"75.785769426",0.6026490066225169,0.2857142857142857,0.2119205298013245,0.17261904761904762,0.1280353200883002,"7.619107064",22,-12.049046898827909,117,0.2582781456953642,160,0.35320088300220753
666211,"Trammell, Taylor",275,0.9046052631578947,176,"75.760114618",0.5927272727272728,0.2556818181818182,0.16363636363636364,0.1534090909090909,0.09818181818181818,"7.903173964",9,-2.203038735719641,99,0.36,90,0.32727272727272727
804606,"Griffin, Konnor",436,0.9026915113871635,309,"75.640241239",0.5733944954128439,0.255663430420712,0.1811926605504587,0.1488673139158576,0.10550458715596331,"7.693417844",10,-6.699949556529972,127,0.29128440366972475,151,0.3463302752293578
670231,"Rave, John",53,0.8983050847457628,38,"75.632220755",0.6037735849056602,0.34210526315789475,0.24528301886792453,0.2894736842105263,0.20754716981132076,"7.360619811",0,1.084566160914549,15,0.2830188679245283,23,0.4339622641509434
682985,"Greene, Riley",805,0.9065315315315315,573,"75.620595429",0.5838509316770186,0.2862129144851658,0.20372670807453416,0.16928446771378708,0.12049689440993788,"7.257810298",12,-7.7856928712386955,232,0.28819875776397513,255,0.3167701863354037
682818,"Piñango, Yohendrick",317,0.9031339031339032,241,"75.595015804",0.5741324921135649,0.27385892116182575,0.2082018927444795,0.17427385892116182,0.13249211356466878,"7.14926306",5,-8.881053502705967,76,0.23974763406940064,114,0.35962145110410093
682829,"De La Cruz, Elly",626,0.9085631349782293,457,"75.563155096",0.5607028753993609,0.3435448577680525,0.2507987220447284,0.22319474835886213,0.16293929712460065,"7.133443706",11,4.946228040304015,169,0.26996805111821087,239,0.3817891373801917
669394,"Burger, Jake",734,0.9061728395061729,495,"75.561364319",0.6049046321525886,0.3333333333333333,0.22479564032697547,0.19797979797979798,0.1335149863760218,"7.507015395",23,-12.19430570649031,239,0.32561307901907355,270,0.3678474114441417
691723,"Mayo, Coby",457,0.9121756487025948,309,"75.544113392",0.5645514223194749,0.30097087378640774,0.20350109409190373,0.18122977346278318,0.12253829321663019,"7.414445295",6,-9.014376830175857,148,0.3238512035010941,141,0.3085339168490153
694673,"Ortiz, Abimelec",11,1,11,"75.508504545",0.6363636363636364,0.45454545454545453,0.45454545454545453,0.2727272727272727,0.2727272727272727,"7.129488182",0,0.6906913856566033,0,0,6,0.5454545454545454
701350,"Anthony, Roman",178,0.9270833333333334,130,"75.507548427",0.5337078651685393,0.36923076923076925,0.2696629213483146,0.2,0.14606741573033707,"7.494551742",4,-7.0636392822502465,48,0.2696629213483146,67,0.37640449438202245
682998,"Carroll, Corbin",753,0.9083232810615199,558,"75.507423997",0.5922974767596281,0.33691756272401435,0.249667994687915,0.17921146953405018,0.13280212483399734,"7.456489203",5,-10.77796302742422,195,0.2589641434262948,288,0.38247011952191234
687515,"Thomas, Colby",211,0.9134199134199135,138,"75.495420569",0.5734597156398104,0.2753623188405797,0.18009478672985782,0.15217391304347827,0.0995260663507109,"7.562052322",2,-8.389189034184342,73,0.3459715639810427,64,0.3033175355450237
694025,"Reyes, Felix",62,0.8985507246376812,48,"75.458407903",0.5483870967741936,0.2916666666666667,0.22580645161290322,0.125,0.0967741935483871,"7.450099516",2,-4.196876856752051,14,0.22580645161290322,29,0.46774193548387094
694514,"Thompson, Sterlin",119,0.9015151515151515,90,"75.429328151",0.5546218487394955,0.24444444444444444,0.18487394957983194,0.12222222222222222,0.09243697478991597,"7.029012689",0,-3.20520651187758,29,0.24369747899159663,42,0.35294117647058826
663698,"Bart, Joey",197,0.9078341013824884,143,"75.429269645",0.5329949238578682,0.22377622377622378,0.16243654822335024,0.14685314685314685,0.1065989847715736,"7.344206599",4,-3.151288909498225,54,0.27411167512690354,71,0.3604060913705584
669065,"Stowers, Kyle",669,0.9052774018944519,455,"75.332528057",0.554559043348281,0.3010989010989011,0.20478325859491778,0.2043956043956044,0.13901345291479822,"6.791499836",22,-9.79627895679002,214,0.31988041853512705,208,0.3109118086696562
696100,"Goodman, Hunter",758,0.9088729016786571,494,"75.29093219",0.5316622691292875,0.2611336032388664,0.17018469656992086,0.16396761133603238,0.10686015831134564,"7.378675158",14,0.8755802503014529,264,0.3482849604221636,215,0.2836411609498681
670042,"Raley, Luke",523,0.9032815198618307,321,"75.275832983",0.5717017208413,0.3052959501557632,0.18738049713193117,0.1838006230529595,0.11281070745697896,"7.282020096",11,-12.876673051300799,202,0.3862332695984704,159,0.30401529636711283
669127,"Langeliers, Shea",656,0.9149232914923291,469,"75.223577591",0.5365853658536583,0.3304904051172708,0.23628048780487804,0.18550106609808104,0.1326219512195122,"7.246605732",2,-1.43484115068371,187,0.2850609756097561,243,0.3704268292682927
670242,"Wallner, Matt",264,0.9072164948453608,157,"75.215032348",0.5681818181818181,0.2229299363057325,0.13257575757575757,0.12738853503184713,0.07575757575757576,"7.469698068",15,-11.626284689968088,107,0.4053030303030303,66,0.25
701305,"Dezenzo, Zach",138,0.9019607843137255,87,"75.14651587",0.5144927536231884,0.22988505747126436,0.14492753623188406,0.10344827586206896,0.06521739130434782,"7.65135413",2,-5.64590821933177,51,0.3695652173913043,42,0.30434782608695654
680776,"Duran, Jarren",733,0.9060568603213844,504,"75.073212046",0.5115961800818555,0.2718253968253968,0.1869031377899045,0.16468253968253968,0.11323328785811733,"7.600875553",20,-30.028755678995374,229,0.31241473396998637,260,0.35470668485675305
683146,"Baty, Brett",620,0.9037900874635568,459,"75.062755758",0.5516129032258064,0.27450980392156865,0.2032258064516129,0.14596949891067537,0.10806451612903226,"7.418800403",19,-22.044000590854555,161,0.25967741935483873,215,0.3467741935483871
545361,"Trout, Mike",627,0.9034582132564841,495,"75.055366045",0.5311004784688995,0.2727272727272727,0.215311004784689,0.16565656565656567,0.13078149920255183,"7.498287161",14,-6.298994202531131,132,0.21052631578947367,217,0.34609250398724084
678577,"Perez, Junior",64,0.927536231884058,40,"75.053433281",0.5625,0.35,0.21875,0.2,0.125,"7.518186875",0,-0.7561009012432258,24,0.375,20,0.3125
808959,"Murakami, Munetaka",540,0.903010033444816,323,"74.980495093",0.524074074074074,0.34365325077399383,0.20555555555555555,0.25077399380804954,0.15,"7.859966259",19,2.109342410159837,217,0.40185185185185185,152,0.2814814814814815
663728,"Raleigh, Cal",688,0.900523560209424,488,"74.965663663",0.5247093023255813,0.20901639344262296,0.14825581395348839,0.10450819672131148,0.07412790697674419,"7.866428358",16,-33.491783304653694,200,0.29069767441860467,178,0.25872093023255816
683357,"Caissie, Owen",434,0.9022869022869023,285,"74.961602212",0.5414746543778802,0.2912280701754386,0.1912442396313364,0.17192982456140352,0.11290322580645161,"7.11824841",14,-3.965061578197434,149,0.3433179723502304,127,0.2926267281105991
553869,"Díaz, Elias",238,0.8981132075471698,177,"74.959522899",0.48319327731092443,0.23728813559322035,0.17647058823529413,0.12994350282485875,0.09663865546218488,"7.093133487",10,-5.950723817648059,61,0.25630252100840334,92,0.3865546218487395
668904,"Lewis, Royce",533,0.9003378378378378,365,"74.947797167",0.5234521575984991,0.31232876712328766,0.21388367729831145,0.17534246575342466,0.1200750469043152,"8.029342589",11,-9.104293268773043,168,0.3151969981238274,196,0.3677298311444653
815873,"Keys, Sean",76,0.9156626506024096,52,"74.945141053",0.4999999999999999,0.28846153846153844,0.19736842105263158,0.11538461538461539,0.07894736842105263,"7.466846711",1,-4.777202850055711,24,0.3157894736842105,22,0.2894736842105263
624585,"Soler, Jorge",619,0.9036496350364963,404,"74.943144281",0.5121163166397417,0.25742574257425743,0.1680129240710824,0.15099009900990099,0.09854604200323101,"7.901856268",7,-14.755519143268378,215,0.3473344103392569,191,0.308562197092084
686948,"Baldwin, Drake",692,0.9057591623036649,542,"74.939615361",0.5274566473988439,0.3118081180811808,0.24421965317919075,0.1863468634686347,0.14595375722543352,"7.292376806",14,-6.038262102285942,150,0.21676300578034682,248,0.3583815028901734
671739,"Harris II, Michael",761,0.905952380952381,587,"74.933719054",0.5085413929040737,0.31175468483816016,0.240473061760841,0.21465076660988075,0.16557161629434955,"8.168426965",15,-2.8801585332635953,174,0.22864651773981604,291,0.3823915900131406
676369,"Velázquez, Nelson",146,0.906832298136646,93,"74.842043219",0.5479452054794521,0.3870967741935484,0.2465753424657534,0.23655913978494625,0.1506849315068493,"7.363761507",1,-2.563555105068173,53,0.363013698630137,48,0.3287671232876712
700246,"Williams, Carson",57,0.9047619047619048,43,"74.802162105",0.40350877192982465,0.18604651162790697,0.14035087719298245,0.046511627906976744,0.03508771929824561,"7.482257895",1,-5.173651981597861,14,0.24561403508771928,18,0.3157894736842105
681715,"Hernández, Heriberto",471,0.9057692307692308,330,"74.79996051",0.5159235668789809,0.3787878787878788,0.2653927813163482,0.2,0.14012738853503184,"7.800832739",17,-7.094489813490598,141,0.29936305732484075,182,0.386411889596603
621566,"Olson, Matt",854,0.9065817409766455,663,"74.796308829",0.5000000000000001,0.30015082956259426,0.23302107728337237,0.19004524886877827,0.14754098360655737,"7.569905117",19,4.959831970032397,191,0.22365339578454332,303,0.3548009367681499
677595,"Mauricio, Ronny",97,0.8981481481481481,67,"74.780828763",0.48453608247422664,0.23880597014925373,0.16494845360824742,0.11940298507462686,0.08247422680412371,"7.793858763",1,-5.217943664629776,30,0.30927835051546393,28,0.28865979381443296
691718,"Crow-Armstrong, Pete",856,0.9020021074815595,661,"74.779214708",0.5046728971962617,0.2692889561270802,0.20794392523364486,0.1588502269288956,0.12266355140186916,"7.423562897",38,7.05636027291512,195,0.22780373831775702,275,0.3212616822429907
606466,"Marte, Ketel",741,0.9103194103194103,591,"74.738543252",0.45748987854251016,0.3350253807106599,0.26720647773279355,0.19458544839255498,0.15519568151147098,"7.729458596",9,-12.707225656418993,150,0.20242914979757085,339,0.4574898785425101
686527,"Canzone, Dominic",527,0.9054982817869416,385,"74.726084307",0.47438330170777976,0.37402597402597404,0.2732447817836812,0.21558441558441557,0.15749525616698293,"7.419933491",10,-1.303785783761877,142,0.269449715370019,212,0.40227703984819735
641857,"McMahon, Ryan",444,0.9024390243902439,324,"74.724704234",0.49999999999999994,0.3333333333333333,0.24324324324324326,0.19753086419753085,0.14414414414414414,"7.365383536",17,-10.863179465499798,120,0.2702702702702703,161,0.36261261261261263
592518,"Machado, Manny",774,0.9073856975381008,585,"74.71607646",0.4521963824289405,0.29743589743589743,0.2248062015503876,0.15726495726495726,0.11886304909560723,"7.88784584",18,-18.645363471234596,189,0.2441860465116279,287,0.3708010335917313
681297,"Cowser, Colton",436,0.9026915113871635,297,"74.675575619",0.4885321100917432,0.24915824915824916,0.16972477064220184,0.12121212121212122,0.08256880733944955,"7.501174472",15,-16.79090977663532,139,0.31880733944954126,137,0.31422018348623854
666464,"Encarnacion, Jerar",75,0.9036144578313253,61,"74.662510267",0.5466666666666666,0.21311475409836064,0.17333333333333334,0.11475409836065574,0.09333333333333334,"7.5507412",1,-4.597625474946025,14,0.18666666666666668,25,0.3333333333333333
691785,"Mayer, Marcelo",373,0.9053398058252428,279,"74.625458204",0.4718498659517425,0.27598566308243727,0.2064343163538874,0.12186379928315412,0.09115281501340483,"7.91561319",8,-14.188898368920714,94,0.2520107238605898,154,0.4128686327077748
694212,"Basallo, Samuel",549,0.905940594059406,389,"74.619277268",0.47358834244080145,0.3213367609254499,0.22768670309653916,0.19023136246786632,0.13479052823315119,"7.61833663",16,-6.2476818510207055,160,0.29143897996357016,195,0.3551912568306011
663993,"Lowe, Nathaniel",480,0.9022556390977443,387,"74.619197167",0.4520833333333333,0.2351421188630491,0.18958333333333333,0.14987080103359174,0.12083333333333333,"7.569043208",12,5.763697232864139,93,0.19375,168,0.35
624413,"Alonso, Pete",792,0.908256880733945,590,"74.608637437",0.4747474747474748,0.3288135593220339,0.24494949494949494,0.21864406779661016,0.16287878787878787,"7.192818586",15,-7.37813314537702,202,0.255050505050505,280,0.35353535353535354
695681,"Moore, Christian",50,0.8928571428571429,31,"74.584595",0.39999999999999997,0.2903225806451613,0.18,0.12903225806451613,0.08,"7.2436846",0,-3.472114508119677,19,0.38,10,0.2
665953,"Chaparro, Andrés",157,0.8971428571428571,115,"74.577678599",0.4840764331210192,0.3217391304347826,0.2356687898089172,0.17391304347826086,0.12738853503184713,"7.316024777",6,-1.698260571501551,42,0.267515923566879,61,0.3885350318471338
691373,"Garcia, Jhostynxon",94,0.9038461538461539,64,"74.552228404",0.45744680851063824,0.25,0.1702127659574468,0.109375,0.07446808510638298,"7.803957872",1,-6.50925878384769,30,0.3191489361702128,30,0.3191489361702128
660271,"Ohtani, Shohei",741,0.9058679706601467,519,"74.551045304",0.4831309041835357,0.3892100192678227,0.2726045883940621,0.21772639691714837,0.1524966261808367,"7.868371957",10,0.05005154407486512,222,0.29959514170040485,273,0.3684210526315789
699013,"Valdez, Esmerlyn",283,0.8955696202531646,172,"74.550237809",0.48056537102473496,0.3372093023255814,0.2049469964664311,0.21511627906976744,0.13074204946996468,"7.927325548",4,5.405235501731883,111,0.392226148409894,80,0.2826855123674912
641820,"Mancini, Trey",29,0.90625,25,"74.536593448",0.3793103448275862,0.24,0.20689655172413793,0.16,0.13793103448275862,"7.625914828",0,0.30380857563451585,4,0.13793103448275862,10,0.3448275862068966
691777,"Muncy, Max",293,0.9071207430340558,200,"74.488422014",0.4982935153583619,0.26,0.17747440273037543,0.165,0.11262798634812286,"7.563273618",10,-8.354075205561404,93,0.3174061433447099,79,0.2696245733788396
677592,"Pereira, Everson",157,0.9022988505747126,106,"74.461537006",0.4840764331210193,0.2641509433962264,0.17834394904458598,0.16981132075471697,0.11464968152866242,"8.050011783",6,-3.610476623860875,51,0.3248407643312102,47,0.29936305732484075
572233,"Walker, Christian",818,0.9008810572687225,600,"74.451202714",0.4449877750611247,0.275,0.2017114914425428,0.15833333333333333,0.11613691931540342,"7.429997579",30,-12.397815915105365,218,0.2665036674816626,290,0.3545232273838631
666160,"Moniak, Mickey",513,0.9063604240282686,382,"74.450588947",0.4814814814814815,0.306282722513089,0.22807017543859648,0.13612565445026178,0.10136452241715399,"7.809625244",9,10.320048621937834,131,0.2553606237816764,190,0.37037037037037035
691176,"Domínguez, Jasson",356,0.9081632653061225,271,"74.432695843",0.40449438202247195,0.2915129151291513,0.22191011235955055,0.14760147601476015,0.11235955056179775,"7.790887753",4,-9.330985161334603,85,0.23876404494382023,142,0.398876404494382
694192,"Chourio, Jackson",575,0.9083728278041074,457,"74.430073183",0.4608695652173913,0.3238512035010941,0.2573913043478261,0.17943107221006566,0.1426086956521739,"7.3491308",11,2.5594366632115557,118,0.20521739130434782,223,0.38782608695652177
672356,"Arias, Gabriel",235,0.9003831417624522,129,"74.42962617",0.4468085106382979,0.3023255813953488,0.16595744680851063,0.1937984496124031,0.10638297872340426,"7.394278213",7,-3.5126213768587147,106,0.451063829787234,66,0.28085106382978725
680779,"Davis, Henry",385,0.9058823529411765,300,"74.400424286",0.44675324675324685,0.27666666666666667,0.21558441558441557,0.14666666666666667,0.11428571428571428,"7.305031455",9,-16.883363879999493,85,0.22077922077922077,142,0.36883116883116884
691016,"Soderstrom, Tyler",611,0.9038461538461539,481,"74.394334157",0.44680851063829785,0.31185031185031187,0.24549918166939444,0.18087318087318088,0.14238952536824878,"7.497582095",13,-15.862743139359038,130,0.2127659574468085,249,0.4075286415711948
663624,"Mountcastle, Ryan",32,0.9411764705882353,30,"74.390176875",0.4375000000000002,0.2,0.1875,0.13333333333333333,0.125,"7.507539688",0,-1.1744225030565698,2,0.0625,12,0.375
683002,"Henderson, Gunnar",872,0.9026915113871635,674,"74.37697594",0.44495412844036697,0.2952522255192878,0.22821100917431192,0.14836795252225518,0.11467889908256881,"7.315697156",16,-18.918968857983554,198,0.22706422018348624,323,0.3704128440366973
657757,"Sheets, Gavin",575,0.9083728278041074,475,"74.356093722",0.46260869565217394,0.25263157894736843,0.20869565217391303,0.11368421052631579,0.09391304347826086,"7.706323374",18,-12.620975583143661,100,0.17391304347826086,223,0.38782608695652177
699912,"Fernandez, Jose",270,0.903010033444816,209,"74.350115741",0.45925925925925926,0.291866028708134,0.22592592592592592,0.13875598086124402,0.10740740740740741,"7.810783111",4,-6.374680878490368,61,0.22592592592592592,107,0.3962962962962963
547180,"Harper, Bryce",850,0.9042553191489362,599,"74.343248706",0.47529411764705887,0.29549248747913187,0.20823529411764705,0.17362270450751252,0.1223529411764706,"7.391295",8,-8.651948056933627,251,0.2952941176470588,290,0.3411764705882353
680718,"Barger, Addison",46,0.9019607843137255,37,"74.294076304",0.5000000000000001,0.24324324324324326,0.1956521739130435,0.13513513513513514,0.10869565217391304,"7.191623913",1,-5.14460906790698,9,0.1956521739130435,16,0.34782608695652173
682626,"Alvarez, Francisco",472,0.9059500959692899,327,"74.262954852",0.4491525423728813,0.3149847094801223,0.21822033898305085,0.2018348623853211,0.13983050847457626,"7.260763453",9,-5.994891503466592,145,0.3072033898305085,167,0.3538135593220339
545341,"Grichuk, Randal",295,0.9049079754601227,225,"74.262454542",0.423728813559322,0.3288888888888889,0.25084745762711863,0.19555555555555557,0.14915254237288136,"7.709414271",6,-2.604887786829446,70,0.23728813559322035,118,0.4
670224,"Misner, Kameron",85,0.9239130434782609,51,"74.260397176",0.4117647058823529,0.19607843137254902,0.11764705882352941,0.0392156862745098,0.023529411764705882,"7.653476118",0,-4.042672710397783,34,0.4,21,0.24705882352941178
682674,"Bericoto, Victor",116,0.9133858267716536,88,"74.257737759",0.45689655172413796,0.2840909090909091,0.21551724137931033,0.10227272727272728,0.07758620689655173,"7.616675431",3,1.2639675641818453,28,0.2413793103448276,41,0.35344827586206895
678545,"Basabe, Osleivis",31,0.8857142857142857,25,"74.250893548",0.3548387096774193,0.4,0.3225806451612903,0.28,0.22580645161290322,"7.087255484",0,1.7875795629403375,6,0.1935483870967742,15,0.4838709677419355
691788,"Mack, Joe",352,0.9072164948453608,266,"74.249620398",0.4289772727272727,0.3007518796992481,0.22727272727272727,0.16917293233082706,0.1278409090909091,"7.331034545",1,-5.115074199653714,86,0.24431818181818182,133,0.3778409090909091
666139,"Lowe, Josh",443,0.9022403258655805,310,"74.202204537",0.40406320541760726,0.25161290322580643,0.17607223476297967,0.1032258064516129,0.07223476297968397,"7.508070542",4,-18.436238896138622,133,0.3002257336343115,129,0.291196388261851
668952,"Kreidler, Ryan",333,0.9024390243902439,240,"74.148564535",0.41141141141141147,0.30833333333333335,0.2222222222222222,0.1625,0.11711711711711711,"7.917201051",13,-8.917429237649758,93,0.27927927927927926,135,0.40540540540540543
694374,"Tawa, Tim",262,0.9128919860627178,195,"74.147026221",0.3893129770992367,0.30256410256410254,0.22519083969465647,0.14358974358974358,0.10687022900763359,"7.248691641",7,-8.105599479678546,67,0.25572519083969464,102,0.3893129770992366
621439,"Buxton, Byron",622,0.9067055393586005,445,"74.144727347",0.40996784565916394,0.30337078651685395,0.2170418006430868,0.16853932584269662,0.12057877813504823,"7.982045466",14,-2.7751702918155634,177,0.2845659163987138,227,0.364951768488746
665052,"Conine, Griffin",246,0.9044117647058824,158,"74.088698171",0.43902439024390244,0.34810126582278483,0.22357723577235772,0.23417721518987342,0.15040650406504066,"7.502178902",7,2.477975083541103,88,0.35772357723577236,81,0.32926829268292684
