"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
669127,"Langeliers, Shea",434,0.909853249475891,322,"75.231781106",0.5299539170506914,0.33229813664596275,0.2465437788018433,0.18633540372670807,0.1382488479262673,"7.25892076",2,1.8755033165369697,,NaN,173,0.3986175115207373
808959,"Murakami, Munetaka",401,0.9011235955056179,241,"75.173392569",0.546134663341646,0.3360995850622407,0.20199501246882792,0.23236514522821577,0.1396508728179551,"7.904293392",12,-1.9839298786861561,,NaN,111,0.27680798004987534
686948,"Baldwin, Drake",371,0.902676399026764,293,"75.038374717",0.5336927223719677,0.3412969283276451,0.2695417789757412,0.21160409556313994,0.16711590296495957,"7.282850674",9,7.521080217487917,,NaN,137,0.3692722371967655
671739,"Harris II, Michael",415,0.9080962800875274,316,"75.026078217",0.5108433734939759,0.33860759493670883,0.25783132530120484,0.23417721518987342,0.1783132530120482,"8.206453157",8,0.8173078479062681,,NaN,164,0.39518072289156625
545361,"Trout, Mike",438,0.9049586776859504,350,"75.023788493",0.5159817351598173,0.2857142857142857,0.228310502283105,0.18,0.14383561643835616,"7.532520023",11,-7.1520117143151865,,NaN,156,0.3561643835616438
669394,"Burger, Jake",424,0.902127659574468,286,"74.991840684",0.5424528301886793,0.34265734265734266,0.23113207547169812,0.2097902097902098,0.14150943396226415,"7.431963986",20,-5.92993458710837,,NaN,161,0.37971698113207547
681297,"Cowser, Colton",250,0.9025270758122743,167,"74.94933812",0.49199999999999994,0.25149700598802394,0.168,0.12574850299401197,0.084,"7.51509464",6,-7.011030423194793,,NaN,78,0.312
694212,"Basallo, Samuel",327,0.9008264462809917,232,"74.904068043",0.5198776758409787,0.3577586206896552,0.25382262996941896,0.21982758620689655,0.1559633027522936,"7.624754098",10,0.6255075106578247,,NaN,124,0.37920489296636084
621566,"Olson, Matt",516,0.9052631578947369,405,"74.85749874",0.5058139534883721,0.3160493827160494,0.24806201550387597,0.20493827160493827,0.16085271317829458,"7.523226066",14,2.29149589154025,,NaN,189,0.36627906976744184
691785,"Mayer, Marcelo",299,0.906060606060606,225,"74.849139498",0.5150501672240804,0.29777777777777775,0.22408026755852842,0.1288888888888889,0.09698996655518395,"7.911171873",7,-10.620856724522826,,NaN,130,0.43478260869565216
671286,"Rodríguez, Johnathan",24,0.9230769230769231,20,"74.84548875",0.4583333333333333,0.1,0.08333333333333333,0.1,0.08333333333333333,"7.975517917",1,-2.114327927920953,,NaN,4,0.16666666666666666
700246,"Williams, Carson",57,0.9047619047619048,43,"74.802162105",0.40350877192982454,0.18604651162790697,0.14035087719298245,0.046511627906976744,0.03508771929824561,"7.482257895",1,-5.1074767656542805,,NaN,18,0.3157894736842105
694192,"Chourio, Jackson",215,0.9071729957805907,170,"74.763364698",0.5162790697674418,0.31176470588235294,0.24651162790697675,0.20588235294117646,0.16279069767441862,"7.339279581",3,2.5014231742793904,,NaN,84,0.39069767441860465
681715,"Hernández, Heriberto",192,0.9014084507042254,137,"74.744461823",0.4947916666666667,0.38686131386861317,0.2760416666666667,0.18248175182481752,0.13020833333333334,"7.750206458",4,-6.975542991979342,,NaN,79,0.4114583333333333
683357,"Caissie, Owen",314,0.9022988505747126,210,"74.741259045",0.5095541401273884,0.2523809523809524,0.16878980891719744,0.1523809523809524,0.10191082802547771,"7.079585096",12,-6.187577789218311,,NaN,84,0.267515923566879
624585,"Soler, Jorge",417,0.9045553145336226,279,"74.690311391",0.49640287769784175,0.25089605734767023,0.16786570743405277,0.15053763440860216,0.10071942446043165,"7.881048129",4,-5.835158667112294,,NaN,134,0.3213429256594724
691176,"Domínguez, Jasson",54,0.9,41,"74.683362963",0.3888888888888889,0.3902439024390244,0.2962962962962963,0.17073170731707318,0.12962962962962962,"7.527022593",0,-2.469077687611926,,NaN,25,0.46296296296296297
669065,"Stowers, Kyle",341,0.9069148936170213,234,"74.679161261",0.47214076246334313,0.2948717948717949,0.20234604105571846,0.19230769230769232,0.13196480938416422,"6.760968152",8,-9.097546853260305,,NaN,110,0.3225806451612903
683146,"Baty, Brett",375,0.9057971014492754,276,"74.67564528",0.5226666666666666,0.2898550724637681,0.21333333333333335,0.14855072463768115,0.10933333333333334,"7.381924133",11,-10.421187255280609,,NaN,131,0.34933333333333333
666464,"Encarnacion, Jerar",75,0.9036144578313253,61,"74.662510267",0.5466666666666667,0.21311475409836064,0.17333333333333334,0.11475409836065574,0.09333333333333334,"7.5507412",1,-4.579030186188383,,NaN,25,0.3333333333333333
691718,"Crow-Armstrong, Pete",482,0.9009345794392524,367,"74.658188797",0.49170124481327804,0.29427792915531337,0.22406639004149378,0.17438692098092642,0.13278008298755187,"7.344463133",22,-4.793919571461068,,NaN,159,0.32987551867219916
657757,"Sheets, Gavin",331,0.9043715846994536,267,"74.655601692",0.4743202416918429,0.27340823970037453,0.22054380664652568,0.12359550561797752,0.09969788519637462,"7.787292689",9,-4.788724134372309,,NaN,124,0.37462235649546827
663728,"Raleigh, Cal",373,0.9009661835748792,265,"74.652923405",0.4825737265415549,0.19245283018867926,0.13672922252010725,0.09056603773584905,0.064343163538874,"7.824608257",7,-18.175796576200035,,NaN,98,0.26273458445040215
691788,"Mack, Joe",169,0.9086021505376344,129,"74.628822959",0.45562130177514787,0.2558139534883721,0.1952662721893491,0.14728682170542637,0.11242603550295859,"7.378811479",0,-5.6650901312282596,,NaN,52,0.3076923076923077
677592,"Pereira, Everson",126,0.9064748201438849,85,"74.618826587",0.5158730158730158,0.29411764705882354,0.1984126984126984,0.17647058823529413,0.11904761904761904,"8.10969873",5,-2.346373288642593,,NaN,40,0.31746031746031744
665052,"Conine, Griffin",40,0.9090909090909091,23,"74.6107765",0.47500000000000003,0.4782608695652174,0.275,0.34782608695652173,0.2,"7.44028425",0,1.5334319020091964,,NaN,14,0.35
686527,"Canzone, Dominic",261,0.90625,186,"74.605641418",0.45210727969348663,0.3978494623655914,0.2835249042145594,0.24731182795698925,0.17624521072796934,"7.40789728",6,0.6136054913167754,,NaN,105,0.40229885057471265
691777,"Muncy, Max",184,0.9064039408866995,125,"74.597859348",0.5434782608695652,0.312,0.21195652173913043,0.216,0.14673913043478262,"7.66292587",6,-1.6138833009779672,,NaN,54,0.29347826086956524
624413,"Alonso, Pete",467,0.9085603112840467,350,"74.59395349",0.46038543897216266,0.36,0.2698072805139186,0.23142857142857143,0.1734475374732334,"7.193012141",11,-12.806274825126891,,NaN,177,0.37901498929336186
641857,"McMahon, Ryan",288,0.9,211,"74.589499514",0.48611111111111105,0.33649289099526064,0.2465277777777778,0.1943127962085308,0.1423611111111111,"7.328262326",14,-4.1496202962393784,,NaN,105,0.3645833333333333
660271,"Ohtani, Shohei",441,0.9055441478439425,317,"74.581603832",0.4807256235827665,0.3785488958990536,0.272108843537415,0.20504731861198738,0.1473922902494331,"7.813649773",6,-0.1110399757924635,,NaN,162,0.3673469387755102
663457,"Nootbaar, Lars",22,0.9565217391304348,21,"74.555165",0.4545454545454545,0.38095238095238093,0.36363636363636365,0.14285714285714285,0.13636363636363635,"6.671778182",1,0.43963164666546206,,NaN,11,0.5
682829,"De La Cruz, Elly",381,0.9071428571428571,275,"74.507073255",0.45669291338582674,0.3527272727272727,0.2545931758530184,0.2290909090909091,0.16535433070866143,"7.008773911",7,6.966269742847195,,NaN,144,0.3779527559055118
683002,"Henderson, Gunnar",537,0.9010067114093959,413,"74.458562663",0.44878957169459965,0.28087167070217917,0.21601489757914338,0.14285714285714285,0.10986964618249534,"7.387608454",11,-7.942416734075804,,NaN,192,0.3575418994413408
592518,"Machado, Manny",438,0.9030927835051547,337,"74.437575571",0.410958904109589,0.27002967359050445,0.20776255707762556,0.142433234421365,0.1095890410958904,"7.830092352",13,-16.575837157121185,,NaN,159,0.363013698630137
682626,"Alvarez, Francisco",222,0.9135802469135802,165,"74.401018874",0.454954954954955,0.32727272727272727,0.24324324324324326,0.1696969696969697,0.12612612612612611,"7.287018108",5,-6.640685121801681,,NaN,86,0.38738738738738737
701305,"Dezenzo, Zach",79,0.8977272727272727,53,"74.389432785",0.4050632911392405,0.18867924528301888,0.12658227848101267,0.11320754716981132,0.0759493670886076,"7.609027722",1,-2.4191875115538464,,NaN,27,0.34177215189873417
663624,"Mountcastle, Ryan",31,0.9393939393939394,29,"74.381719677",0.4516129032258065,0.1724137931034483,0.16129032258064516,0.10344827586206896,0.0967741935483871,"7.507254516",0,-0.9297593792095635,,NaN,11,0.3548387096774194
694374,"Tawa, Tim",113,0.9186991869918699,85,"74.377102832",0.4247787610619469,0.21176470588235294,0.1592920353982301,0.09411764705882353,0.07079646017699115,"7.33088823",1,-7.116067148955286,,NaN,39,0.34513274336283184
699912,"Fernandez, Jose",270,0.903010033444816,209,"74.350115741",0.4592592592592592,0.291866028708134,0.22592592592592592,0.13875598086124402,0.10740740740740741,"7.810783111",4,-6.1977982470755135,,NaN,107,0.3962962962962963
606466,"Marte, Ketel",414,0.9078947368421053,327,"74.34141756",0.42753623188405804,0.3363914373088685,0.26570048309178745,0.20489296636085627,0.16183574879227053,"7.731817222",5,-7.091416736247947,,NaN,182,0.4396135265700483
695600,"Jensen, Carter",370,0.9002433090024331,264,"74.340166378",0.4243243243243243,0.30303030303030304,0.21621621621621623,0.13257575757575757,0.0945945945945946,"7.092810865",20,-13.617948468857367,,NaN,126,0.34054054054054056
680718,"Barger, Addison",46,0.9019607843137255,37,"74.294076304",0.5,0.24324324324324326,0.1956521739130435,0.13513513513513514,0.10869565217391304,"7.191623913",1,-5.24171877885212,,NaN,16,0.34782608695652173
663993,"Lowe, Nathaniel",259,0.9024390243902439,209,"74.291339151",0.4015444015444015,0.2583732057416268,0.2084942084942085,0.15789473684210525,0.1274131274131274,"7.540797297",8,4.467973171940965,,NaN,97,0.3745173745173745
691373,"Garcia, Jhostynxon",67,0.9054054054054054,48,"74.237043284",0.41791044776119407,0.2708333333333333,0.19402985074626866,0.10416666666666667,0.07462686567164178,"7.755852239",1,-4.069322537983508,,NaN,25,0.373134328358209
668952,"Kreidler, Ryan",111,0.9024390243902439,76,"74.219882523",0.41441441441441434,0.2631578947368421,0.18018018018018017,0.13157894736842105,0.09009009009009009,"7.915075856",1,-1.4429493813073884,,NaN,42,0.3783783783783784
691016,"Soderstrom, Tyler",402,0.903370786516854,320,"74.212744552",0.41791044776119407,0.30625,0.24378109452736318,0.16875,0.13432835820895522,"7.484296443",10,-10.866158831204341,,NaN,165,0.41044776119402987
669004,"Melendez, MJ",189,0.9,129,"74.210072963",0.41798941798941797,0.3178294573643411,0.21693121693121692,0.1937984496124031,0.13227513227513227,"7.941201005",3,-6.007715190253827,,NaN,54,0.2857142857142857
676369,"Velázquez, Nelson",27,0.9,21,"74.175704444",0.48148148148148145,0.38095238095238093,0.2962962962962963,0.3333333333333333,0.25925925925925924,"7.276458148",0,0.7595627223451007,,NaN,13,0.48148148148148145
547180,"Harper, Bryce",486,0.9033457249070632,348,"74.144558169",0.4588477366255145,0.29310344827586204,0.20987654320987653,0.16954022988505746,0.12139917695473251,"7.415552407",4,-5.0344467413415055,,NaN,170,0.3497942386831276
572233,"Walker, Christian",479,0.900375939849624,352,"74.141689896",0.4112734864300626,0.32670454545454547,0.24008350730688935,0.1903409090909091,0.13987473903966596,"7.409903737",18,-0.07398238516878958,,NaN,188,0.3924843423799583
671056,"Herrera, Iván",426,0.9063829787234042,350,"74.137554202",0.4507042253521127,0.32,0.26291079812206575,0.15428571428571428,0.1267605633802817,"7.794121878",9,-4.983130980438537,,NaN,181,0.42488262910798125
666160,"Moniak, Mickey",297,0.9,225,"74.13278037",0.4343434343434343,0.31555555555555553,0.23905723905723905,0.1288888888888889,0.09764309764309764,"7.817987811",5,11.455047802592816,,NaN,108,0.36363636363636365
668709,"Bleday, JJ",272,0.9036544850498339,209,"74.125412684",0.411764705882353,0.3349282296650718,0.25735294117647056,0.18181818181818182,0.13970588235294118,"7.249978529",12,4.273573558240874,,NaN,109,0.4007352941176471
686554,"Dunn, Oliver",16,0.8888888888888888,10,"74.061013125",0.375,0.2,0.125,0.1,0.0625,"7.27459875",0,-1.8078967111149813,,NaN,4,0.25
667670,"Rooker, Brent",310,0.9037900874635568,196,"74.055643677",0.4161290322580646,0.29081632653061223,0.18387096774193548,0.18877551020408162,0.11935483870967742,"7.095625645",7,-10.367155114923932,,NaN,103,0.33225806451612905
678246,"Vargas, Miguel",451,0.9038076152304609,365,"74.054638537",0.4478935698447894,0.3095890410958904,0.25055432372505543,0.18082191780821918,0.14634146341463414,"7.719145011",2,-2.6853746157263645,,NaN,170,0.376940133037694
691277,"De Los Santos, Deyvison",17,0.8947368421052632,13,"74.03274",0.4705882352941177,0.15384615384615385,0.11764705882352941,0.07692307692307693,0.058823529411764705,"8.161912941",2,0.5096676225759609,,NaN,4,0.23529411764705882
686611,"Crews, Dylan",114,0.912,85,"74.024737895",0.37719298245614036,0.36470588235294116,0.2719298245614035,0.2,0.14912280701754385,"7.436287544",3,-6.179565334383673,,NaN,45,0.39473684210526316
677588,"Tena, José",241,0.9060150375939849,156,"74.002522946",0.4024896265560166,0.3269230769230769,0.21161825726141079,0.21794871794871795,0.14107883817427386,"7.137094315",5,-4.759413692333487,,NaN,77,0.31950207468879666
666139,"Lowe, Josh",272,0.9006622516556292,197,"73.959329926",0.3970588235294118,0.23857868020304568,0.17279411764705882,0.08121827411167512,0.058823529411764705,"7.468285699",4,-14.69487991552091,,NaN,81,0.2977941176470588
665953,"Chaparro, Andrés",49,0.9074074074074074,39,"73.947156939",0.4489795918367347,0.23076923076923078,0.1836734693877551,0.1282051282051282,0.10204081632653061,"7.192252449",2,-2.8402576388605874,,NaN,18,0.3673469387755102
805672,"Price, Collin",21,1,8,"73.891223333",0.42857142857142855,0.5,0.19047619047619047,0,0,"7.760360476",0,-1.259414133880441,,NaN,5,0.23809523809523808
621439,"Buxton, Byron",438,0.9030927835051547,313,"73.877984749",0.3835616438356164,0.2939297124600639,0.2100456621004566,0.15335463258785942,0.1095890410958904,"7.998267009",10,-3.1148116824671424,,NaN,151,0.3447488584474886
668904,"Lewis, Royce",224,0.8995983935742972,148,"73.847687679",0.41071428571428564,0.28378378378378377,0.1875,0.14189189189189189,0.09375,"7.99336317",4,-10.212818381695655,,NaN,74,0.33035714285714285
695020,"Murray, Tanner",42,0.8936170212765957,30,"73.817516905",0.38095238095238093,0.43333333333333335,0.30952380952380953,0.2,0.14285714285714285,"7.615133095",1,-1.1056237100383641,,NaN,21,0.5
660821,"Sánchez, Jesús",347,0.9012987012987013,265,"73.798109251",0.45244956772334294,0.32075471698113206,0.24495677233429394,0.17358490566037735,0.13256484149855907,"6.88963755",3,-6.946026949176641,,NaN,129,0.37175792507204614
676356,"DeLuca, Jonny",211,0.9017094017094017,162,"73.764569479",0.3649289099526067,0.2222222222222222,0.17061611374407584,0.16049382716049382,0.12322274881516587,"7.774753507",3,-2.5079248970986585,,NaN,83,0.3933649289099526
642708,"Rosario, Amed",184,0.9019607843137255,134,"73.762118098",0.43478260869565216,0.2835820895522388,0.20652173913043478,0.14925373134328357,0.10869565217391304,"7.431120109",3,-0.9837727964585208,,NaN,67,0.3641304347826087
680869,"Gelof, Zack",271,0.9093959731543624,195,"73.749706642",0.3173431734317343,0.3128205128205128,0.22509225092250923,0.13846153846153847,0.0996309963099631,"7.364249225",2,-6.596043586239531,,NaN,106,0.39114391143911437
545341,"Grichuk, Randal",145,0.9006211180124224,112,"73.726551931",0.3379310344827587,0.38392857142857145,0.296551724137931,0.1875,0.14482758620689656,"7.642132966",5,-1.1727856721717171,,NaN,62,0.42758620689655175
622761,"Mateo, Jorge",170,0.8994708994708994,126,"73.696275765",0.35882352941176476,0.25396825396825395,0.18823529411764706,0.16666666666666666,0.12352941176470589,"7.725811882",5,1.1688045003950465,,NaN,54,0.3176470588235294
