"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
669127,"Langeliers, Shea",377,0.908433734939759,277,"75.158266897",0.519893899204244,0.3212996389891697,0.23607427055702918,0.19133574007220217,0.14058355437665782,"7.230781565",2,3.1578211993806953,,NaN,144,0.3819628647214854
808959,"Murakami, Munetaka",400,0.9029345372460497,240,"75.13954245",0.5425,0.3333333333333333,0.2,0.22916666666666666,0.1375,"7.898569",12,-0.7113822080930818,,NaN,110,0.275
694212,"Basallo, Samuel",271,0.9003322259136213,191,"75.093371808",0.5387453874538745,0.3717277486910995,0.26199261992619927,0.225130890052356,0.15867158671586715,"7.604862915",7,0.008581770552699763,,NaN,102,0.3763837638376384
682998,"Carroll, Corbin",323,0.9098591549295775,238,"75.089713158",0.5541795665634675,0.33613445378151263,0.2476780185758514,0.17647058823529413,0.13003095975232198,"7.60084969",3,5.511543423545114,,NaN,128,0.39628482972136225
680776,"Duran, Jarren",346,0.9010416666666666,241,"75.046219827",0.5057803468208092,0.3153526970954357,0.21965317919075145,0.1908713692946058,0.1329479768786127,"7.64693315",8,-12.661149380725627,,NaN,132,0.3815028901734104
686948,"Baldwin, Drake",371,0.902676399026764,293,"75.038374717",0.5336927223719676,0.3412969283276451,0.2695417789757412,0.21160409556313994,0.16711590296495957,"7.282850674",9,7.800838548519671,,NaN,137,0.3692722371967655
671739,"Harris II, Michael",354,0.9076923076923077,269,"74.940087401",0.4943502824858757,0.35315985130111527,0.268361581920904,0.24907063197026022,0.18926553672316385,"8.172010508",7,-0.17802138724466432,,NaN,140,0.3954802259887006
669394,"Burger, Jake",363,0.9029850746268657,243,"74.89956573",0.5261707988980715,0.34156378600823045,0.22865013774104684,0.2139917695473251,0.14325068870523416,"7.435176446",19,-3.62188213555569,,NaN,137,0.3774104683195592
671286,"Rodríguez, Johnathan",24,0.9230769230769231,20,"74.84548875",0.45833333333333337,0.1,0.08333333333333333,0.1,0.08333333333333333,"7.975517917",1,-2.0783063437844147,,NaN,4,0.16666666666666666
691785,"Mayer, Marcelo",255,0.9074733096085409,189,"74.84377149",0.5215686274509803,0.2962962962962963,0.2196078431372549,0.13227513227513227,0.09803921568627451,"7.908184941",7,-8.539076289767898,,NaN,110,0.43137254901960786
682829,"De La Cruz, Elly",357,0.9037974683544304,261,"74.803176779",0.48179271708683474,0.3563218390804598,0.2605042016806723,0.22988505747126436,0.16806722689075632,"7.198449132",7,8.208148412757104,,NaN,138,0.3865546218487395
700246,"Williams, Carson",57,0.9047619047619048,43,"74.802162105",0.4035087719298246,0.18604651162790697,0.14035087719298245,0.046511627906976744,0.03508771929824561,"7.482257895",1,-4.934891858138571,,NaN,18,0.3157894736842105
683146,"Baty, Brett",310,0.9037900874635568,230,"74.79202129",0.5258064516129032,0.3,0.22258064516129034,0.15217391304347827,0.11290322580645161,"7.412105387",9,-7.704697914920875,,NaN,111,0.3580645161290323
624585,"Soler, Jorge",377,0.9040767386091128,253,"74.769966711",0.5092838196286473,0.2608695652173913,0.17506631299734748,0.1541501976284585,0.10344827586206896,"8.044322255",4,-5.019409519964236,,NaN,121,0.3209549071618037
621566,"Olson, Matt",440,0.9053497942386831,347,"74.74730425",0.48636363636363633,0.29971181556195964,0.23636363636363636,0.207492795389049,0.16363636363636364,"7.503660091",13,3.3005195747319775,,NaN,159,0.3613636363636364
660271,"Ohtani, Shohei",362,0.9072681704260651,263,"74.691328867",0.488950276243094,0.3726235741444867,0.27071823204419887,0.19771863117870722,0.143646408839779,"7.810897707",6,-3.1788775694771862,,NaN,135,0.3729281767955801
691176,"Domínguez, Jasson",54,0.9,41,"74.683362963",0.38888888888888884,0.3902439024390244,0.2962962962962963,0.17073170731707318,0.12962962962962962,"7.527022593",0,-2.39989024800718,,NaN,25,0.46296296296296297
666464,"Encarnacion, Jerar",75,0.9036144578313253,61,"74.662510267",0.5466666666666666,0.21311475409836064,0.17333333333333334,0.11475409836065574,0.09333333333333334,"7.5507412",1,-4.479845779416786,,NaN,25,0.3333333333333333
663728,"Raleigh, Cal",373,0.9009661835748792,265,"74.652923405",0.482573726541555,0.19245283018867926,0.13672922252010725,0.09056603773584905,0.064343163538874,"7.824608257",7,-17.776999091907662,,NaN,98,0.26273458445040215
677592,"Pereira, Everson",126,0.9064748201438849,85,"74.618826587",0.5158730158730158,0.29411764705882354,0.1984126984126984,0.17647058823529413,0.11904761904761904,"8.10969873",5,-2.173039458064835,,NaN,40,0.31746031746031744
665052,"Conine, Griffin",40,0.9090909090909091,23,"74.6107765",0.475,0.4782608695652174,0.275,0.34782608695652173,0.2,"7.44028425",0,1.5539675507813295,,NaN,14,0.35
691777,"Muncy, Max",184,0.9064039408866995,125,"74.597859348",0.5434782608695651,0.312,0.21195652173913043,0.216,0.14673913043478262,"7.66292587",6,-1.3529002453895425,,NaN,54,0.29347826086956524
691373,"Garcia, Jhostynxon",44,0.8979591836734694,33,"74.593411818",0.45454545454545453,0.2727272727272727,0.20454545454545456,0.12121212121212122,0.09090909090909091,"7.646952273",0,-2.20790625336113,,NaN,18,0.4090909090909091
695600,"Jensen, Carter",308,0.9005847953216374,215,"74.583231883",0.4480519480519481,0.2930232558139535,0.20454545454545456,0.12093023255813953,0.08441558441558442,"7.128035325",15,-11.261982500788058,,NaN,102,0.33116883116883117
681297,"Cowser, Colton",193,0.9061032863849765,124,"74.579192332",0.47668393782383417,0.25806451612903225,0.16580310880829016,0.10483870967741936,0.06735751295336788,"7.48075456",5,-7.555464268068494,,NaN,57,0.29533678756476683
701305,"Dezenzo, Zach",75,0.9036144578313253,51,"74.555682267",0.4266666666666667,0.19607843137254902,0.13333333333333333,0.11764705882352941,0.08,"7.5560592",1,-2.1402703209801652,,NaN,26,0.3466666666666667
683357,"Caissie, Owen",263,0.9037800687285223,179,"74.546628479",0.5019011406844106,0.2569832402234637,0.17490494296577946,0.13966480446927373,0.09505703422053231,"7.059263878",11,-4.494636994897414,,NaN,73,0.27756653992395436
699912,"Fernandez, Jose",235,0.9073359073359073,182,"74.527329915",0.4723404255319149,0.3021978021978022,0.23404255319148937,0.14285714285714285,0.11063829787234042,"7.824516043",2,-5.237692909252004,,NaN,92,0.39148936170212767
668709,"Bleday, JJ",187,0.9033816425120773,142,"74.490150802",0.45454545454545453,0.33098591549295775,0.25133689839572193,0.19718309859154928,0.1497326203208556,"7.739964813",8,4.042737726254692,,NaN,73,0.39037433155080214
657757,"Sheets, Gavin",256,0.9045936395759717,205,"74.489896172",0.45703125,0.3024390243902439,0.2421875,0.14634146341463414,0.1171875,"7.739570586",5,-0.6055343843174734,,NaN,103,0.40234375
682626,"Alvarez, Francisco",214,0.9106382978723404,159,"74.47924729",0.4626168224299065,0.3270440251572327,0.24299065420560748,0.1761006289308176,0.1308411214953271,"7.314592383",5,-6.38282540755577,,NaN,84,0.3925233644859813
681715,"Hernández, Heriberto",149,0.8975903614457831,109,"74.477614564",0.4832214765100672,0.41284403669724773,0.30201342281879195,0.1926605504587156,0.14093959731543623,"7.779281678",3,-7.6986983026764175,,NaN,66,0.4429530201342282
691788,"Mack, Joe",106,0.905982905982906,79,"74.469854623",0.43396226415094336,0.26582278481012656,0.19811320754716982,0.13924050632911392,0.10377358490566038,"7.400825377",0,-6.472104247759508,,NaN,34,0.32075471698113206
624413,"Alonso, Pete",392,0.9116279069767442,290,"74.462788393",0.4387755102040816,0.3620689655172414,0.26785714285714285,0.23448275862068965,0.17346938775510204,"7.189615255",9,-13.685363829256621,,NaN,146,0.37244897959183676
691718,"Crow-Armstrong, Pete",406,0.9022222222222223,310,"74.445628424",0.4778325123152709,0.2806451612903226,0.21428571428571427,0.16129032258064516,0.12315270935960591,"7.297313695",19,-12.491729382036969,,NaN,130,0.32019704433497537
641857,"McMahon, Ryan",247,0.8981818181818182,182,"74.444036032",0.4615384615384615,0.33516483516483514,0.24696356275303644,0.18681318681318682,0.13765182186234817,"7.300219798",12,-7.114580495978876,,NaN,90,0.3643724696356275
606466,"Marte, Ketel",338,0.9086021505376344,268,"74.441238462",0.43195266272189353,0.332089552238806,0.26331360946745563,0.22388059701492538,0.17751479289940827,"7.750634201",3,-1.8376454167831175,,NaN,151,0.4467455621301775
683002,"Henderson, Gunnar",446,0.901010101010101,340,"74.431942556",0.44394618834080724,0.2852941176470588,0.21748878923766815,0.14705882352941177,0.11210762331838565,"7.415656704",8,-4.304206507670772,,NaN,159,0.35650224215246634
686527,"Canzone, Dominic",199,0.908675799086758,137,"74.424119548",0.4371859296482412,0.41605839416058393,0.2864321608040201,0.25547445255474455,0.17587939698492464,"7.394090452",5,-3.744988626709872,,NaN,82,0.4120603015075377
694374,"Tawa, Tim",108,0.9152542372881356,81,"74.40138213",0.425925925925926,0.20987654320987653,0.1574074074074074,0.09876543209876543,0.07407407407407407,"7.318943426",1,-6.517819446225591,,NaN,38,0.35185185185185186
663624,"Mountcastle, Ryan",31,0.9393939393939394,29,"74.381719677",0.45161290322580644,0.1724137931034483,0.16129032258064516,0.10344827586206896,0.0967741935483871,"7.507254516",0,-0.8954137861259477,,NaN,11,0.3548387096774194
669065,"Stowers, Kyle",258,0.9084507042253521,179,"74.357837674",0.41860465116279066,0.29608938547486036,0.2054263565891473,0.18435754189944134,0.12790697674418605,"6.692625465",5,-8.09505590326949,,NaN,84,0.32558139534883723
671056,"Herrera, Iván",358,0.9086294416243654,291,"74.315485223",0.45251396648044695,0.3161512027491409,0.2569832402234637,0.15807560137457044,0.12849162011173185,"7.822950028",7,-6.403737007162606,,NaN,150,0.41899441340782123
680718,"Barger, Addison",46,0.9019607843137255,37,"74.294076304",0.5,0.24324324324324326,0.1956521739130435,0.13513513513513514,0.10869565217391304,"7.191623913",1,-5.140042932485068,,NaN,16,0.34782608695652173
592518,"Machado, Manny",350,0.9043927648578811,269,"74.237795943",0.38571428571428573,0.275092936802974,0.21142857142857144,0.1412639405204461,0.10857142857142857,"7.847301543",11,-13.53017060048526,,NaN,124,0.35428571428571426
669004,"Melendez, MJ",150,0.8982035928143712,100,"74.209588733",0.4266666666666667,0.33,0.22,0.21,0.14,"7.9116576",3,-5.923901845246886,,NaN,42,0.28
694192,"Chourio, Jackson",155,0.9117647058823529,118,"74.190422323",0.45806451612903226,0.3050847457627119,0.23225806451612904,0.2033898305084746,0.15483870967741936,"7.289765484",2,-1.824884347848013,,NaN,57,0.36774193548387096
663993,"Lowe, Nathaniel",211,0.9017094017094017,169,"74.190418341",0.41232227488151657,0.28402366863905326,0.22748815165876776,0.16568047337278108,0.13270142180094788,"7.669948199",7,7.205352362619281,,NaN,81,0.38388625592417064
572233,"Walker, Christian",393,0.8993135011441648,294,"74.178405038",0.41984732824427495,0.3333333333333333,0.24936386768447838,0.20068027210884354,0.15012722646310434,"7.383561934",14,1.3335158102603808,,NaN,159,0.40458015267175573
691016,"Soderstrom, Tyler",354,0.9053708439897699,279,"74.139238503",0.42090395480225995,0.31899641577060933,0.2514124293785311,0.17204301075268819,0.13559322033898305,"7.493088814",10,-11.386411285505622,,NaN,148,0.4180790960451977
666160,"Moniak, Mickey",297,0.9,225,"74.13278037",0.4343434343434343,0.31555555555555553,0.23905723905723905,0.1288888888888889,0.09764309764309764,"7.817987811",5,11.859646041927416,,NaN,108,0.36363636363636365
668952,"Kreidler, Ryan",89,0.898989898989899,63,"74.130381348",0.41573033707865165,0.25396825396825395,0.1797752808988764,0.14285714285714285,0.10112359550561797,"7.897168539",1,0.16633780604190973,,NaN,31,0.34831460674157305
691277,"De Los Santos, Deyvison",17,0.8947368421052632,13,"74.03274",0.4705882352941177,0.15384615384615385,0.11764705882352941,0.07692307692307693,0.058823529411764705,"8.161912941",2,0.5068109707854703,,NaN,4,0.23529411764705882
547180,"Harper, Bryce",411,0.9052863436123348,299,"74.023831217",0.44038929440389296,0.2842809364548495,0.20681265206812652,0.1605351170568562,0.11678832116788321,"7.424906375",2,-2.4398970167861735,,NaN,148,0.36009732360097324
666139,"Lowe, Josh",271,0.9003322259136213,197,"73.998752841",0.40221402214022134,0.23857868020304568,0.17343173431734318,0.08121827411167512,0.05904059040590406,"7.590848266",4,-14.023532771871707,,NaN,81,0.2988929889298893
678246,"Vargas, Miguel",375,0.9057971014492754,306,"73.950328747",0.43999999999999995,0.30392156862745096,0.248,0.16993464052287582,0.13866666666666666,"7.66998696",2,-4.758851273510662,,NaN,141,0.376
667670,"Rooker, Brent",247,0.9014598540145985,151,"73.93814919",0.40485829959514175,0.2913907284768212,0.17813765182186234,0.17880794701986755,0.10931174089068826,"7.101681012",6,-12.006214792295975,,NaN,83,0.3360323886639676
665953,"Chaparro, Andrés",42,0.8936170212765957,33,"73.936743333",0.4285714285714286,0.24242424242424243,0.19047619047619047,0.15151515151515152,0.11904761904761904,"7.243420238",2,-2.9543450274543397,,NaN,15,0.35714285714285715
621439,"Buxton, Byron",368,0.8997555012224939,266,"73.844716386",0.375,0.30451127819548873,0.22010869565217392,0.15789473684210525,0.11413043478260869,"8.18947",7,-0.5509401159056635,,NaN,131,0.35597826086956524
666211,"Trammell, Taylor",63,0.9,40,"73.830386032",0.4444444444444445,0.35,0.2222222222222222,0.175,0.1111111111111111,"7.878266984",4,1.9749266729757546,,NaN,24,0.38095238095238093
695020,"Murray, Tanner",42,0.8936170212765957,30,"73.817516905",0.38095238095238093,0.43333333333333335,0.30952380952380953,0.2,0.14285714285714285,"7.615133095",1,-0.9098031969071932,,NaN,21,0.5
805811,"Eldridge, Bryce",96,0.897196261682243,73,"73.815021979",0.3229166666666667,0.3013698630136986,0.22916666666666666,0.2054794520547945,0.15625,"7.525288125",1,-5.527355930087257,,NaN,30,0.3125
642201,"White, Eli",121,0.8962962962962963,88,"73.808541653",0.4132231404958678,0.3181818181818182,0.23140495867768596,0.1590909090909091,0.11570247933884298,"7.292271074",3,-5.112273911336397,,NaN,51,0.4214876033057851
642708,"Rosario, Amed",166,0.9021739130434783,123,"73.802576084",0.4397590361445783,0.3008130081300813,0.22289156626506024,0.16260162601626016,0.12048192771084337,"7.420625422",3,0.6963650543491002,,NaN,62,0.37349397590361444
622761,"Mateo, Jorge",133,0.8986486486486487,98,"73.784294511",0.38345864661654133,0.25510204081632654,0.18796992481203006,0.15306122448979592,0.11278195488721804,"7.716397293",3,2.0145463184727657,,NaN,41,0.3082706766917293
668904,"Lewis, Royce",202,0.8977777777777778,131,"73.769738416",0.40594059405940586,0.2824427480916031,0.18316831683168316,0.1450381679389313,0.09405940594059406,"8.264137574",3,-9.99303168709169,,NaN,64,0.31683168316831684
676356,"DeLuca, Jonny",211,0.9017094017094017,162,"73.764569479",0.36492890995260663,0.2222222222222222,0.17061611374407584,0.16049382716049382,0.12322274881516587,"7.774753507",3,-2.404563858832364,,NaN,83,0.3933649289099526
677800,"Abreu, Wilyer",391,0.9093023255813953,316,"73.697603581",0.37851662404092073,0.31329113924050633,0.2531969309462916,0.1518987341772152,0.12276214833759591,"7.117578184",5,-4.6354605653941885,,NaN,159,0.40664961636828645
680869,"Gelof, Zack",213,0.9141630901287554,153,"73.697387887",0.31455399061032857,0.3333333333333333,0.23943661971830985,0.1503267973856209,0.107981220657277,"7.385514038",2,-4.955528916115989,,NaN,82,0.38497652582159625
677588,"Tena, José",202,0.905829596412556,132,"73.69372104",0.3564356435643564,0.3409090909090909,0.22277227722772278,0.21212121212121213,0.13861386138613863,"7.099021535",4,-2.3440131919004563,,NaN,66,0.32673267326732675
683748,"Mesa Jr., Victor",22,0.88,16,"73.659388636",0.22727272727272727,0.3125,0.22727272727272727,0.25,0.18181818181818182,"7.948237727",0,0.24477664554635775,,NaN,8,0.36363636363636365
672960,"Okamoto, Kazuma",376,0.8995215311004785,270,"73.657145665",0.38829787234042556,0.337037037037037,0.24202127659574468,0.1814814814814815,0.13031914893617022,"7.880797128",14,-7.754827909515708,,NaN,124,0.32978723404255317
680777,"Jeffers, Ryan",211,0.8978723404255319,181,"73.648043602",0.4170616113744076,0.3149171270718232,0.27014218009478674,0.16022099447513813,0.13744075829383887,"7.255387014",6,5.1197990911119255,,NaN,93,0.44075829383886256
677951,"Witt Jr., Bobby",383,0.8990610328638498,291,"73.630651749",0.4073107049608355,0.3711340206185567,0.2819843342036554,0.20618556701030927,0.1566579634464752,"6.974741358",7,-0.03547744969698208,,NaN,160,0.4177545691906005
672284,"Kelenic, Jarred",95,0.9047619047619048,62,"73.611472842",0.35789473684210527,0.3709677419354839,0.24210526315789474,0.25806451612903225,0.16842105263157894,"7.390045895",2,-4.112083028938723,,NaN,33,0.3473684210526316
