"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
682998,"Carroll, Corbin",437,0.9085239085239085,323,"75.535510206",0.6041189931350115,0.34674922600619196,0.2562929061784897,0.1826625386996904,0.13501144164759726,"7.533569497",3,3.733689493679317,,NaN,178,0.4073226544622426
663586,"Riley, Austin",488,0.9020332717190388,342,"75.533303074",0.5512295081967213,0.30116959064327486,0.21106557377049182,0.1695906432748538,0.11885245901639344,"7.547338791",12,-19.330074573655978,,NaN,165,0.33811475409836067
691723,"Mayo, Coby",306,0.9026548672566371,214,"75.50510598",0.5588235294117647,0.27102803738317754,0.1895424836601307,0.1542056074766355,0.10784313725490197,"7.439771667",4,-6.813533743810922,,NaN,93,0.30392156862745096
682634,"Alcántara, Kevin",13,0.8666666666666667,9,"75.494972308",0.5384615384615384,0.2222222222222222,0.15384615384615385,0,0,"7.885444615",1,-1.246402529019016,,NaN,5,0.38461538461538464
804606,"Griffin, Konnor",355,0.9010152284263959,252,"75.49188262",0.5661971830985916,0.25396825396825395,0.18028169014084508,0.1349206349206349,0.09577464788732394,"7.680807183",9,-3.7034648155675436,,NaN,125,0.352112676056338
682818,"Piñango, Yohendrick",220,0.9053497942386831,168,"75.472529864",0.5545454545454545,0.2916666666666667,0.22272727272727272,0.18452380952380953,0.1409090909090909,"7.084582545",3,-2.396157674550558,,NaN,83,0.37727272727272726
694025,"Reyes, Felix",62,0.8985507246376812,48,"75.458407903",0.5483870967741935,0.2916666666666667,0.22580645161290322,0.125,0.0967741935483871,"7.450099516",2,-4.109694442759533,,NaN,29,0.46774193548387094
682985,"Greene, Riley",512,0.9061946902654867,357,"75.440173613",0.56640625,0.2801120448179272,0.1953125,0.17647058823529413,0.123046875,"7.271203594",9,-4.326671614656581,,NaN,157,0.306640625
665487,"Tatis Jr., Fernando",445,0.9008097165991903,327,"75.406282652",0.5842696629213484,0.3577981651376147,0.26292134831460673,0.22935779816513763,0.16853932584269662,"7.327935483",18,-8.94094315594078,,NaN,190,0.42696629213483145
663698,"Bart, Joey",101,0.9099099099099099,75,"75.388990594",0.5148514851485149,0.21333333333333335,0.15841584158415842,0.16,0.1188118811881188,"7.375572574",1,-0.9417157007587369,,NaN,35,0.3465346534653465
680776,"Duran, Jarren",456,0.8994082840236687,310,"75.386201316",0.5504385964912282,0.2967741935483871,0.20175438596491227,0.18387096774193548,0.125,"7.638229364",12,-17.13333757416586,,NaN,166,0.36403508771929827
670042,"Raley, Luke",381,0.9049881235154394,229,"75.366937743",0.5695538057742783,0.3056768558951965,0.1837270341207349,0.20087336244541484,0.12073490813648294,"7.31606378",7,-5.378702041689779,,NaN,116,0.30446194225721784
670242,"Wallner, Matt",262,0.903448275862069,155,"75.297905725",0.5725190839694657,0.21935483870967742,0.1297709923664122,0.12903225806451613,0.07633587786259542,"7.465654122",15,-11.325870096555834,,NaN,65,0.2480916030534351
677595,"Mauricio, Ronny",70,0.8974358974358975,50,"75.289880286",0.5428571428571428,0.22,0.15714285714285714,0.1,0.07142857142857142,"7.846015714",1,-2.0532392903840426,,NaN,19,0.2714285714285714
696100,"Goodman, Hunter",479,0.9106463878326996,321,"75.279629833",0.5302713987473904,0.26479750778816197,0.17745302713987474,0.1588785046728972,0.10647181628392484,"7.426605261",8,-1.6428520495529475,,NaN,136,0.2839248434237996
669127,"Langeliers, Shea",443,0.911522633744856,328,"75.248487404",0.5349887133182843,0.3323170731707317,0.24604966139954854,0.18292682926829268,0.13544018058690746,"7.258849616",2,0.7467877177631266,,NaN,176,0.3972911963882618
680779,"Davis, Henry",237,0.9045801526717557,187,"75.213674219",0.5274261603375527,0.28342245989304815,0.22362869198312235,0.15508021390374332,0.12236286919831224,"7.329053586",7,-12.755993148602727,,NaN,92,0.3881856540084388
553869,"Díaz, Elias",68,0.8947368421052632,48,"75.187360588",0.5147058823529412,0.2916666666666667,0.20588235294117646,0.22916666666666666,0.16176470588235295,"7.111542794",1,0.8697721896727963,,NaN,27,0.39705882352941174
808959,"Murakami, Munetaka",401,0.9011235955056179,241,"75.173392569",0.5461346633416461,0.3360995850622407,0.20199501246882792,0.23236514522821577,0.1396508728179551,"7.904293392",12,-2.207775231639464,,NaN,111,0.27680798004987534
694249,"Carrigg, Cole",32,0.8888888888888888,27,"75.155040938",0.46875,0.18518518518518517,0.15625,0.1111111111111111,0.09375,"7.515550313",0,3.463013717000041,,NaN,9,0.28125
669394,"Burger, Jake",461,0.9021526418786693,311,"75.111639219",0.5509761388286334,0.33440514469453375,0.22559652928416485,0.2090032154340836,0.14099783080260303,"7.447255553",20,-4.596846823953368,,NaN,174,0.3774403470715835
545361,"Trout, Mike",471,0.9040307101727447,378,"75.104586667",0.5265392781316347,0.2857142857142857,0.22929936305732485,0.18253968253968253,0.1464968152866242,"7.524760446",12,-3.633719874733142,,NaN,167,0.35456475583864117
681297,"Cowser, Colton",281,0.9035369774919614,188,"75.10292306",0.5160142348754448,0.25,0.16725978647686832,0.1276595744680851,0.08540925266903915,"7.539966085",8,-9.440385100270422,,NaN,88,0.31316725978647686
686948,"Baldwin, Drake",371,0.902676399026764,293,"75.038374717",0.5336927223719679,0.3412969283276451,0.2695417789757412,0.21160409556313994,0.16711590296495957,"7.282850674",9,7.271344634306207,,NaN,137,0.3692722371967655
694212,"Basallo, Samuel",359,0.9020100502512562,259,"75.028440724",0.5264623955431754,0.33976833976833976,0.24512534818941503,0.2084942084942085,0.15041782729805014,"7.622801281",12,0.09570581950907764,,NaN,135,0.37604456824512533
671739,"Harris II, Michael",450,0.9054325955734407,341,"74.990147067",0.5044444444444445,0.3255131964809384,0.24666666666666667,0.2287390029325513,0.17333333333333334,"8.1869458",8,1.3052513458134969,,NaN,172,0.38222222222222224
621566,"Olson, Matt",554,0.9052287581699346,431,"74.905473845",0.5108303249097472,0.3109048723897912,0.24187725631768953,0.20185614849187936,0.15703971119133575,"7.524375072",15,2.051304344995239,,NaN,200,0.36101083032490977
663457,"Nootbaar, Lars",46,0.92,40,"74.883578261",0.5434782608695652,0.45,0.391304347826087,0.225,0.1956521739130435,"6.813605652",1,0.528424594434024,,NaN,25,0.5434782608695652
691785,"Mayer, Marcelo",319,0.90625,240,"74.878396708",0.5078369905956113,0.2916666666666667,0.219435736677116,0.125,0.09404388714733543,"7.909896897",8,-12.250657771286617,,NaN,137,0.42946708463949845
694192,"Chourio, Jackson",241,0.9060150375939849,192,"74.857414232",0.5269709543568464,0.3229166666666667,0.2572614107883817,0.20833333333333334,0.16597510373443983,"7.336394896",3,6.24656491667509,,NaN,96,0.3983402489626556
671286,"Rodríguez, Johnathan",24,0.9230769230769231,20,"74.84548875",0.45833333333333337,0.1,0.08333333333333333,0.1,0.08333333333333333,"7.975517917",1,-2.1097959776179733,,NaN,4,0.16666666666666666
669065,"Stowers, Kyle",381,0.9071428571428571,260,"74.845309948",0.48818897637795283,0.29615384615384616,0.2020997375328084,0.18461538461538463,0.12598425196850394,"6.777091155",8,-11.34516018268447,,NaN,119,0.3123359580052493
691718,"Crow-Armstrong, Pete",528,0.9010238907849829,409,"74.841251572",0.509469696969697,0.2982885085574572,0.23106060606060605,0.18337408312958436,0.14204545454545456,"7.366137955",23,-0.30854288105321714,,NaN,182,0.3446969696969697
683357,"Caissie, Owen",337,0.903485254691689,225,"74.818397329",0.5192878338278932,0.26666666666666666,0.17804154302670624,0.1511111111111111,0.10089020771513353,"7.076900326",12,-6.3723318566105505,,NaN,94,0.2789317507418398
681715,"Hernández, Heriberto",227,0.9007936507936508,158,"74.804261938",0.5066079295154184,0.4240506329113924,0.29515418502202645,0.2088607594936709,0.14537444933920704,"7.765142599",6,-6.852945336777294,,NaN,94,0.41409691629955947
700246,"Williams, Carson",57,0.9047619047619048,43,"74.802162105",0.4035087719298246,0.18604651162790697,0.14035087719298245,0.046511627906976744,0.03508771929824561,"7.482257895",1,-5.166511990176905,,NaN,18,0.3157894736842105
683146,"Baty, Brett",402,0.9054054054054054,298,"74.752068507",0.5199004975124378,0.2986577181208054,0.22139303482587064,0.14429530201342283,0.10696517412935323,"7.389128234",11,-12.98600671647458,,NaN,143,0.35572139303482586
624413,"Alonso, Pete",503,0.907942238267148,380,"74.744981352",0.48111332007952295,0.35789473684210527,0.27037773359840955,0.23157894736842105,0.1749502982107356,"7.193418946",11,-9.18654607061173,,NaN,189,0.3757455268389662
624585,"Soler, Jorge",417,0.9045553145336226,279,"74.690311391",0.49640287769784175,0.25089605734767023,0.16786570743405277,0.15053763440860216,0.10071942446043165,"7.881048129",4,-6.051763910103319,,NaN,134,0.3213429256594724
666464,"Encarnacion, Jerar",75,0.9036144578313253,61,"74.662510267",0.5466666666666666,0.21311475409836064,0.17333333333333334,0.11475409836065574,0.09333333333333334,"7.5507412",1,-4.6217228371204655,,NaN,25,0.3333333333333333
641857,"McMahon, Ryan",302,0.8988095238095238,221,"74.654812649",0.49668874172185434,0.33031674208144796,0.24172185430463577,0.19457013574660634,0.1423841059602649,"7.328890861",14,-6.009521166378045,,NaN,109,0.3609271523178808
663728,"Raleigh, Cal",373,0.9009661835748792,265,"74.652923405",0.482573726541555,0.19245283018867926,0.13672922252010725,0.09056603773584905,0.064343163538874,"7.824608257",7,-18.30533178285587,,NaN,98,0.26273458445040215
694203,"Guzman, Denzer",41,0.8913043478260869,33,"74.651273171",0.4634146341463415,0.3333333333333333,0.2682926829268293,0.15151515151515152,0.12195121951219512,"7.871318293",0,-1.8392830991004758,,NaN,19,0.4634146341463415
677592,"Pereira, Everson",127,0.9071428571428571,86,"74.631166299",0.5196850393700787,0.3023255813953488,0.2047244094488189,0.18604651162790697,0.12598425196850394,"8.116496299",5,-2.6764834364227372,,NaN,41,0.3228346456692913
686527,"Canzone, Dominic",293,0.9099378881987578,210,"74.628848464",0.4505119453924915,0.4,0.28668941979522183,0.24285714285714285,0.17406143344709898,"7.413280751",6,1.6070217179030868,,NaN,121,0.4129692832764505
665052,"Conine, Griffin",40,0.9090909090909091,23,"74.6107765",0.475,0.4782608695652174,0.275,0.34782608695652173,0.2,"7.44028425",0,1.5406215273744348,,NaN,14,0.35
691777,"Muncy, Max",184,0.9064039408866995,125,"74.597859348",0.5434782608695653,0.312,0.21195652173913043,0.216,0.14673913043478262,"7.66292587",6,-1.6754205676666387,,NaN,54,0.29347826086956524
660271,"Ohtani, Shohei",475,0.9064885496183206,344,"74.570575537",0.48,0.3691860465116279,0.2673684210526316,0.2063953488372093,0.14947368421052631,"7.826238989",6,0.6480009261932311,,NaN,171,0.36
641820,"Mancini, Trey",29,0.90625,25,"74.536593448",0.37931034482758624,0.24,0.20689655172413793,0.16,0.13793103448275862,"7.625914828",0,0.33945834229630356,,NaN,10,0.3448275862068966
657757,"Sheets, Gavin",361,0.9047619047619048,293,"74.526950083",0.4653739612188366,0.27303754266211605,0.22160664819944598,0.12286689419795221,0.0997229916897507,"7.786144183",11,-3.2124466117099404,,NaN,139,0.3850415512465374
683002,"Henderson, Gunnar",569,0.901743264659271,439,"74.523573497",0.45518453427065025,0.2847380410022779,0.21968365553602812,0.1480637813211845,0.11423550087873462,"7.366025747",11,-7.632627698366238,,NaN,207,0.36379613356766255
682829,"De La Cruz, Elly",381,0.9071428571428571,275,"74.507073255",0.4566929133858268,0.3527272727272727,0.2545931758530184,0.2290909090909091,0.16535433070866143,"7.008773911",7,6.689014251492137,,NaN,144,0.3779527559055118
691788,"Mack, Joe",192,0.909952606635071,146,"74.486131771",0.44270833333333337,0.23972602739726026,0.18229166666666666,0.136986301369863,0.10416666666666667,"7.36923651",0,-4.481133349865453,,NaN,59,0.3072916666666667
606466,"Marte, Ketel",454,0.906187624750499,362,"74.466001322",0.4427312775330397,0.3370165745856354,0.2687224669603524,0.212707182320442,0.1696035242290749,"7.72550859",5,-8.481138556131288,,NaN,203,0.44713656387665196
665953,"Chaparro, Andrés",57,0.9047619047619048,47,"74.416829123",0.5087719298245614,0.2765957446808511,0.22807017543859648,0.14893617021276595,0.12280701754385964,"7.253926842",2,-3.207392032358544,,NaN,22,0.38596491228070173
592518,"Machado, Manny",472,0.9059500959692899,362,"74.402287203",0.41737288135593215,0.27348066298342544,0.2097457627118644,0.14917127071823205,0.11440677966101695,"7.826290381",14,-17.07342098269907,,NaN,176,0.3728813559322034
682626,"Alvarez, Francisco",247,0.9114391143911439,182,"74.399635789",0.45748987854251016,0.32967032967032966,0.242914979757085,0.18681318681318682,0.13765182186234817,"7.275634737",6,-6.7041111946950664,,NaN,95,0.38461538461538464
701305,"Dezenzo, Zach",79,0.8977272727272727,53,"74.389432785",0.4050632911392405,0.18867924528301888,0.12658227848101267,0.11320754716981132,0.0759493670886076,"7.609027722",1,-2.460685243717664,,NaN,27,0.34177215189873417
663624,"Mountcastle, Ryan",31,0.9393939393939394,29,"74.381719677",0.45161290322580644,0.1724137931034483,0.16129032258064516,0.10344827586206896,0.0967741935483871,"7.507254516",0,-0.9420494735425214,,NaN,11,0.3548387096774194
694374,"Tawa, Tim",113,0.9186991869918699,85,"74.377102832",0.42477876106194695,0.21176470588235294,0.1592920353982301,0.09411764705882353,0.07079646017699115,"7.33088823",1,-7.232729185983432,,NaN,39,0.34513274336283184
699912,"Fernandez, Jose",270,0.903010033444816,209,"74.350115741",0.45925925925925926,0.291866028708134,0.22592592592592592,0.13875598086124402,0.10740740740740741,"7.810783111",4,-6.345292803244641,,NaN,107,0.3962962962962963
668904,"Lewis, Royce",265,0.8983050847457628,179,"74.338723849",0.45660377358490567,0.2849162011173184,0.19245283018867926,0.15083798882681565,0.1018867924528302,"8.028380943",4,-6.455143525555329,,NaN,92,0.3471698113207547
691016,"Soderstrom, Tyler",415,0.9041394335511983,325,"74.30200653",0.4337349397590361,0.3046153846153846,0.2385542168674699,0.16923076923076924,0.13253012048192772,"7.503215277",10,-11.574259157102935,,NaN,168,0.40481927710843374
668952,"Kreidler, Ryan",130,0.896551724137931,90,"74.299156846",0.43846153846153846,0.25555555555555554,0.17692307692307693,0.13333333333333333,0.09230769230769231,"7.920006385",1,-1.0390374456921343,,NaN,48,0.36923076923076925
680718,"Barger, Addison",46,0.9019607843137255,37,"74.294076304",0.5,0.24324324324324326,0.1956521739130435,0.13513513513513514,0.10869565217391304,"7.191623913",1,-5.21908676848089,,NaN,16,0.34782608695652173
676369,"Velázquez, Nelson",40,0.9090909090909091,28,"74.27519525",0.5,0.42857142857142855,0.3,0.35714285714285715,0.25,"7.3419735",0,2.2170045241312923,,NaN,18,0.45
691373,"Garcia, Jhostynxon",67,0.9054054054054054,48,"74.237043284",0.41791044776119407,0.2708333333333333,0.19402985074626866,0.10416666666666667,0.07462686567164178,"7.755852239",1,-4.088728192383941,,NaN,25,0.373134328358209
663993,"Lowe, Nathaniel",274,0.9042904290429042,223,"74.236113066",0.39051094890510957,0.2600896860986547,0.2116788321167883,0.15246636771300448,0.12408759124087591,"7.548426679",8,4.482240741038578,,NaN,103,0.3759124087591241
547180,"Harper, Bryce",523,0.9032815198618307,370,"74.233100497",0.4646271510516252,0.3108108108108108,0.2198852772466539,0.17567567567567569,0.124282982791587,"7.417708489",4,-7.138034608362789,,NaN,185,0.35372848948374763
695600,"Jensen, Carter",406,0.9002217294900222,295,"74.186580074",0.4014778325123153,0.31186440677966104,0.22660098522167488,0.15254237288135594,0.11083743842364532,"7.077931897",23,-15.03359349395146,,NaN,145,0.35714285714285715
669004,"Melendez, MJ",217,0.9004149377593361,146,"74.174077051",0.4101382488479262,0.3150684931506849,0.2119815668202765,0.19863013698630136,0.1336405529953917,"7.943050553",3,-7.748807387131705,,NaN,60,0.2764976958525346
671056,"Herrera, Iván",462,0.9058823529411765,381,"74.16642526",0.4523809523809524,0.32020997375328086,0.26406926406926406,0.16272965879265092,0.1341991341991342,"7.786643225",9,-4.213028176341542,,NaN,196,0.42424242424242425
572233,"Walker, Christian",515,0.9003496503496503,378,"74.159150835",0.4155339805825242,0.3306878306878307,0.24271844660194175,0.1931216931216931,0.141747572815534,"7.386700408",18,-0.5658842043553136,,NaN,204,0.39611650485436894
668709,"Bleday, JJ",302,0.9041916167664671,233,"74.142304172",0.4105960264900662,0.33047210300429186,0.25496688741721857,0.19313304721030042,0.1490066225165563,"7.293255066",12,6.773900462253416,,NaN,123,0.40728476821192056
666160,"Moniak, Mickey",297,0.9,225,"74.13278037",0.43434343434343436,0.31555555555555553,0.23905723905723905,0.1288888888888889,0.09764309764309764,"7.817987811",5,11.305302998721222,,NaN,108,0.36363636363636365
678246,"Vargas, Miguel",486,0.9050279329608939,392,"74.12244572",0.448559670781893,0.3137755102040816,0.25308641975308643,0.17857142857142858,0.1440329218106996,"7.73988572",2,-3.833892982798759,,NaN,184,0.3786008230452675
691176,"Domínguez, Jasson",70,0.9090909090909091,50,"74.101553143",0.32857142857142857,0.4,0.2857142857142857,0.16,0.11428571428571428,"7.654287429",0,-2.682354763173881,,NaN,31,0.44285714285714284
686554,"Dunn, Oliver",16,0.8888888888888888,10,"74.061013125",0.375,0.2,0.125,0.1,0.0625,"7.27459875",0,-1.8214595697136917,,NaN,4,0.25
667670,"Rooker, Brent",310,0.9037900874635568,196,"74.055643677",0.4161290322580645,0.29081632653061223,0.18387096774193548,0.18877551020408162,0.11935483870967742,"7.095625645",7,-10.530267384624317,,NaN,103,0.33225806451612905
691277,"De Los Santos, Deyvison",17,0.8947368421052632,13,"74.03274",0.47058823529411764,0.15384615384615385,0.11764705882352941,0.07692307692307693,0.058823529411764705,"8.161912941",2,0.5029579347864219,,NaN,4,0.23529411764705882
621439,"Buxton, Byron",476,0.9032258064516129,341,"74.029198193",0.3991596638655462,0.3020527859237537,0.21638655462184875,0.17302052785923755,0.12394957983193278,"7.989858088",12,0.9459651775384312,,NaN,167,0.35084033613445376
686611,"Crews, Dylan",150,0.9090909090909091,114,"74.016089267",0.39333333333333326,0.3684210526315789,0.28,0.20175438596491227,0.15333333333333332,"7.449278867",4,-6.050075129492809,,NaN,62,0.41333333333333333
677588,"Tena, José",248,0.9051094890510949,162,"73.990353911",0.4032258064516129,0.3271604938271605,0.21370967741935484,0.21604938271604937,0.14112903225806453,"7.130406492",6,-4.685169239203204,,NaN,80,0.3225806451612903
666139,"Lowe, Josh",272,0.9006622516556292,197,"73.959329926",0.3970588235294118,0.23857868020304568,0.17279411764705882,0.08121827411167512,0.058823529411764705,"7.468285699",4,-14.85340086634079,,NaN,81,0.2977941176470588
642708,"Rosario, Amed",192,0.9014084507042254,142,"73.924829375",0.4479166666666667,0.28169014084507044,0.20833333333333334,0.14084507042253522,0.10416666666666667,"7.456678594",3,-1.437312310694022,,NaN,71,0.3697916666666667
669087,"Huff, Sam",37,0.9024390243902439,24,"73.888075405",0.4054054054054054,0.2916666666666667,0.1891891891891892,0.20833333333333334,0.13513513513513514,"7.858102162",0,-1.1722475953631477,,NaN,10,0.2702702702702703
691458,"Jordan, Blaze",30,0.9375,24,"73.833973667",0.43333333333333335,0.4166666666666667,0.3333333333333333,0.125,0.1,"7.325489667",0,0.990863331925576,,NaN,13,0.43333333333333335
695020,"Murray, Tanner",42,0.8936170212765957,30,"73.817516905",0.38095238095238093,0.43333333333333335,0.30952380952380953,0.2,0.14285714285714285,"7.615133095",1,-1.1721919069250804,,NaN,21,0.5
545341,"Grichuk, Randal",150,0.8982035928143712,118,"73.809145667",0.34,0.3644067796610169,0.2866666666666667,0.17796610169491525,0.14,"7.6658184",5,-1.2055399563789966,,NaN,64,0.4266666666666667
