"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363638,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.311078931056723,34,0.38636363636363635,27,0.3068181818181818
575929,"Contreras, Willson",677,0.9026666666666666,488,"77.093994062",0.7193500738552435,0.26024590163934425,0.18759231905465287,0.17008196721311475,0.12259970457902511,"7.93154325",21,16.415982139828277,189,0.2791728212703102,237,0.3500738552437223
656941,"Schwarber, Kyle",766,0.9022379269729093,534,"77.052896149",0.7454308093994777,0.24344569288389514,0.16971279373368145,0.1704119850187266,0.11879895561357702,"7.481855587",36,5.04770958382188,232,0.3028720626631854,216,0.2819843342036554
682634,"Alcántara, Kevin",33,0.8918918918918919,21,"76.981695455",0.7272727272727274,0.2857142857142857,0.18181818181818182,0.09523809523809523,0.06060606060606061,"8.016187576",1,-1.6465147701523852,12,0.36363636363636365,10,0.30303030303030304
703607,"Bolte, Henry",343,0.9098143236074271,232,"76.922613615",0.7346938775510206,0.29310344827586204,0.19825072886297376,0.20689655172413793,0.13994169096209913,"7.728996764",9,-16.377054158795797,111,0.3236151603498542,116,0.33819241982507287
695578,"Wood, James",713,0.9002525252525253,511,"76.856193829",0.6858345021037867,0.3385518590998043,0.2426367461430575,0.24070450097847357,0.17251051893408134,"7.420723899",39,1.0859980582386686,202,0.28330995792426367,251,0.3520336605890603
641343,"Bauers, Jake",556,0.9070146818923328,413,"76.735060072",0.7104316546762589,0.34382566585956414,0.25539568345323743,0.21549636803874092,0.16007194244604317,"7.667156888",19,-2.5454524394022795,143,0.25719424460431656,215,0.38669064748201437
677594,"Rodríguez, Julio",731,0.9047029702970297,545,"76.631762244",0.6744186046511627,0.26788990825688075,0.1997264021887825,0.1779816513761468,0.1326949384404925,"7.787461204",10,-12.562892325751273,186,0.25444596443228457,268,0.36662106703146374
642133,"Tellez, Rowdy",21,0.9130434782608695,14,"76.357261905",0.5238095238095238,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285,"8.083818095",0,-0.9027306124532275,7,0.3333333333333333,7,0.3333333333333333
695657,"Montgomery, Colson",715,0.9016393442622951,460,"76.35559228",0.6727272727272727,0.25217391304347825,0.16223776223776223,0.16304347826086957,0.1048951048951049,"7.915394531",22,-9.497369089324332,255,0.35664335664335667,225,0.3146853146853147
668723,"Vilade, Ryan",301,0.9121212121212121,235,"76.335168372",0.6312292358803987,0.2425531914893617,0.1893687707641196,0.14893617021276595,0.11627906976744186,"7.352228804",3,-4.270269178636594,66,0.21926910299003322,104,0.34551495016611294
805904,"Cole, Zach",85,0.9042553191489362,50,"76.312969529",0.6588235294117648,0.34,0.2,0.22,0.12941176470588237,"7.370084824",1,-2.536193608668915,35,0.4117647058823529,29,0.3411764705882353
621550,"Wisdom, Patrick",84,0.9032258064516129,52,"76.305050238",0.666666666666667,0.3076923076923077,0.19047619047619047,0.17307692307692307,0.10714285714285714,"8.057252024",2,-5.769636052721379,32,0.38095238095238093,21,0.25
665489,"Guerrero Jr., Vladimir",661,0.9054794520547945,541,"76.269634115",0.6248108925869895,0.30868761552680224,0.2526475037821483,0.20147874306839186,0.1649016641452345,"7.557432648",8,-23.155399860862573,120,0.1815431164901664,308,0.4659606656580938
673357,"Robert Jr., Luis",209,0.9047619047619048,160,"76.190373684",0.6411483253588515,0.25,0.19138755980861244,0.1625,0.12440191387559808,"7.743383589",5,-6.808775609970725,49,0.23444976076555024,75,0.3588516746411483
687282,"Rincones Jr., Gabriel",176,0.9072164948453608,128,"76.15070358",0.6193181818181819,0.1953125,0.14204545454545456,0.125,0.09090909090909091,"7.159404659",4,-8.5257488603423,48,0.2727272727272727,53,0.30113636363636365
656305,"Chapman, Matt",550,0.9090909090909091,425,"76.1503758",0.6127272727272727,0.2164705882352941,0.16727272727272727,0.12941176470588237,0.1,"7.370998182",11,-14.218001346502344,125,0.22727272727272727,199,0.3618181818181818
670541,"Alvarez, Yordan",693,0.9142480211081794,565,"76.136782294",0.6190476190476188,0.32035398230088497,0.2611832611832612,0.22300884955752212,0.18181818181818182,"7.63468215",5,13.825657745042319,128,0.1847041847041847,286,0.4126984126984127
592450,"Judge, Aaron",420,0.9051724137931034,292,"76.100967595",0.6452380952380953,0.3150684931506849,0.21904761904761905,0.2054794520547945,0.14285714285714285,"8.110713952",12,5.1143252310998175,128,0.3047619047619048,132,0.3142857142857143
665487,"Tatis Jr., Fernando",668,0.9014844804318488,494,"76.038820868",0.6347305389221556,0.3684210526315789,0.27245508982035926,0.23684210526315788,0.1751497005988024,"7.3276675",21,-9.91763475035402,174,0.26047904191616766,295,0.4416167664670659
660670,"Acuña Jr., Ronald",398,0.9004524886877828,294,"76.007586131",0.6231155778894473,0.282312925170068,0.20854271356783918,0.17006802721088435,0.12562814070351758,"7.636451658",16,-12.231091275850831,104,0.2613065326633166,140,0.35175879396984927
671286,"Rodríguez, Johnathan",33,0.9166666666666666,24,"75.99450303",0.6363636363636365,0.125,0.09090909090909091,0.125,0.09090909090909091,"8.178336364",1,-1.5931297095469104,9,0.2727272727272727,6,0.18181818181818182
666624,"Morel, Christopher",120,0.9022556390977443,77,"75.9333415",0.5916666666666666,0.3116883116883117,0.2,0.15584415584415584,0.1,"7.968452917",2,-8.46178894135105,43,0.35833333333333334,37,0.30833333333333335
682663,"Ramírez, Agustín",213,0.902542372881356,152,"75.922972066",0.6056338028169014,0.26973684210526316,0.19248826291079812,0.14473684210526316,0.10328638497652583,"7.624156714",7,-11.63246835700903,61,0.2863849765258216,79,0.37089201877934275
663586,"Riley, Austin",743,0.9060975609756098,511,"75.788255707",0.5868102288021535,0.2857142857142857,0.19650067294751009,0.16046966731898238,0.11036339165545088,"7.582089125",18,-28.903480389763516,232,0.3122476446837147,238,0.3203230148048452
691723,"Mayo, Coby",420,0.9012875536480687,288,"75.669456857",0.5714285714285715,0.2847222222222222,0.19523809523809524,0.16666666666666666,0.11428571428571428,"7.430207571",6,-10.367964614819119,132,0.3142857142857143,126,0.3
682985,"Greene, Riley",760,0.9058402860548271,539,"75.651708421",0.5881578947368422,0.29684601113172543,0.21052631578947367,0.17625231910946196,0.125,"7.253821316",12,-8.188329350066,221,0.29078947368421054,243,0.31973684210526315
682818,"Piñango, Yohendrick",306,0.9026548672566371,231,"75.645284346",0.5784313725490197,0.2683982683982684,0.20261437908496732,0.16883116883116883,0.12745098039215685,"7.157432451",5,-7.8875167750603135,75,0.24509803921568626,108,0.35294117647058826
804606,"Griffin, Konnor",435,0.9024896265560166,308,"75.645159126",0.574712643678161,0.2532467532467532,0.1793103448275862,0.1461038961038961,0.10344827586206896,"7.69317246",10,-7.374494508750528,127,0.29195402298850576,150,0.3448275862068966
701350,"Anthony, Roman",176,0.9166666666666666,128,"75.598098068",0.5397727272727274,0.359375,0.26136363636363635,0.203125,0.14772727272727273,"7.5008275",4,-6.588316258902745,48,0.2727272727272727,65,0.3693181818181818
670231,"Rave, John",33,0.8918918918918919,21,"75.576801818",0.5757575757575757,0.38095238095238093,0.24242424242424243,0.3333333333333333,0.21212121212121213,"7.389349091",0,0.4826762155213077,12,0.36363636363636365,9,0.2727272727272727
666211,"Trammell, Taylor",233,0.9031007751937985,149,"75.55512588",0.5622317596566523,0.2550335570469799,0.1630901287553648,0.1476510067114094,0.0944206008583691,"7.915388455",8,-0.3230879194135831,84,0.3605150214592275,74,0.31759656652360513
682998,"Carroll, Corbin",696,0.9050715214564369,514,"75.540757974",0.5933908045977012,0.3326848249027237,0.24568965517241378,0.17704280155642024,0.1307471264367816,"7.465413592",4,-8.380300334109236,182,0.2614942528735632,266,0.382183908045977
687515,"Thomas, Colby",202,0.9099099099099099,132,"75.525192673",0.5742574257425744,0.26515151515151514,0.17326732673267325,0.15151515151515152,0.09900990099009901,"7.548681733",2,-6.925486881013749,70,0.3465346534653465,60,0.297029702970297
669394,"Burger, Jake",683,0.9058355437665783,461,"75.475082562",0.5915080527086384,0.3318872017353579,0.2240117130307467,0.19739696312364424,0.13323572474377746,"7.502385095",22,-9.228226525989498,222,0.32503660322108346,251,0.36749633967789164
663698,"Bart, Joey",176,0.8979591836734694,129,"75.46596",0.5284090909090909,0.23255813953488372,0.17045454545454544,0.14728682170542637,0.10795454545454546,"7.368212784",3,-1.4844570013907545,47,0.26704545454545453,64,0.36363636363636365
694025,"Reyes, Felix",62,0.8985507246376812,48,"75.458407903",0.5483870967741937,0.2916666666666667,0.22580645161290322,0.125,0.0967741935483871,"7.450099516",2,-4.238420683991404,14,0.22580645161290322,29,0.46774193548387094
694514,"Thompson, Sterlin",119,0.9015151515151515,90,"75.429328151",0.5546218487394959,0.24444444444444444,0.18487394957983194,0.12222222222222222,0.09243697478991597,"7.029012689",0,-3.24489993543872,29,0.24369747899159663,42,0.35294117647058826
682829,"De La Cruz, Elly",567,0.9086538461538461,420,"75.417185379",0.5449735449735448,0.3404761904761905,0.25220458553791886,0.22857142857142856,0.1693121693121693,"7.112914656",10,5.748556860226391,147,0.25925925925925924,222,0.3915343915343915
696100,"Goodman, Hunter",705,0.9096774193548387,461,"75.402227887",0.5446808510638298,0.2668112798264642,0.17446808510638298,0.16702819956616052,0.10921985815602837,"7.395600582",13,2.6739087508686015,244,0.34609929078014184,204,0.28936170212765955
670242,"Wallner, Matt",262,0.903448275862069,155,"75.297905725",0.5725190839694656,0.21935483870967742,0.1297709923664122,0.12903225806451613,0.07633587786259542,"7.465654122",15,-11.489883363137174,107,0.4083969465648855,65,0.2480916030534351
670042,"Raley, Luke",518,0.9040139616055847,319,"75.275859382",0.5733590733590734,0.30094043887147337,0.18532818532818532,0.18495297805642633,0.1138996138996139,"7.278013012",11,-12.2408730570361,199,0.3841698841698842,156,0.30115830115830117
669127,"Langeliers, Shea",651,0.9130434782608695,465,"75.237868817",0.5376344086021504,0.3247311827956989,0.23195084485407066,0.17849462365591398,0.12749615975422426,"7.247590676",2,-4.184991292541591,186,0.2857142857142857,239,0.3671274961597542
669065,"Stowers, Kyle",620,0.9064327485380117,419,"75.222945806",0.5435483870967741,0.29594272076372313,0.2,0.20286396181384247,0.13709677419354838,"6.7833525",22,-9.257181404217928,201,0.3241935483870968,191,0.30806451612903224
808959,"Murakami, Munetaka",484,0.9013035381750466,290,"75.174914917",0.5413223140495866,0.33793103448275863,0.2024793388429752,0.2413793103448276,0.1446280991735537,"7.879304318",16,-1.34475061851255,194,0.40082644628099173,137,0.2830578512396694
678577,"Perez, Junior",63,0.9130434782608695,40,"75.138803968",0.5714285714285714,0.35,0.2222222222222222,0.2,0.12698412698412698,"7.497324921",0,-0.6295228593779103,23,0.36507936507936506,20,0.31746031746031744
545361,"Trout, Mike",585,0.901386748844376,461,"75.136900957",0.5367521367521365,0.27765726681127983,0.2188034188034188,0.17136659436008678,0.13504273504273503,"7.510628735",12,-5.11707045884153,124,0.21196581196581196,205,0.3504273504273504
701305,"Dezenzo, Zach",126,0.9,83,"75.133193095",0.5158730158730158,0.21686746987951808,0.14285714285714285,0.0963855421686747,0.06349206349206349,"7.59319246",2,-4.01212261391949,43,0.3412698412698413,40,0.31746031746031744
671155,"Johnson, Ivan",11,0.8461538461538461,7,"75.101190909",0.45454545454545453,0.2857142857142857,0.18181818181818182,0.14285714285714285,0.09090909090909091,"7.478032727",0,-1.2401280374341552,4,0.36363636363636365,4,0.36363636363636365
680776,"Duran, Jarren",689,0.9030144167758847,474,"75.036481408",0.5036284470246736,0.2679324894514768,0.18432510885341075,0.16244725738396623,0.11175616835994194,"7.606661626",20,-30.08213491028326,215,0.31204644412191584,243,0.35268505079825835
624585,"Soler, Jorge",601,0.9051204819277109,389,"74.970811697",0.5158069883527454,0.2596401028277635,0.16805324459234608,0.15681233933161953,0.10149750415973377,"7.900461381",6,-15.412843843614656,212,0.3527454242928453,184,0.30615640599001664
683146,"Baty, Brett",598,0.9046898638426626,440,"74.963480719",0.5418060200668895,0.27954545454545454,0.205685618729097,0.14772727272727273,0.10869565217391304,"7.410198043",19,-20.709288460217323,158,0.26421404682274247,208,0.34782608695652173
815873,"Keys, Sean",76,0.9156626506024096,52,"74.945141053",0.5000000000000001,0.28846153846153844,0.19736842105263158,0.11538461538461539,0.07894736842105263,"7.466846711",1,-4.818386481267091,24,0.3157894736842105,22,0.2894736842105263
683357,"Caissie, Owen",422,0.9017094017094017,279,"74.921130142",0.5379146919431278,0.2903225806451613,0.19194312796208532,0.17562724014336917,0.11611374407582939,"7.101318578",14,-2.3288641454501193,143,0.33886255924170616,123,0.2914691943127962
686948,"Baldwin, Drake",628,0.9035971223021583,489,"74.916794076",0.5191082802547771,0.3210633946830266,0.25,0.19222903885480572,0.14968152866242038,"7.292240637",14,-1.9633741174063588,139,0.2213375796178344,229,0.3646496815286624
699013,"Valdez, Esmerlyn",234,0.9,143,"74.907901154",0.5085470085470087,0.3356643356643357,0.20512820512820512,0.24475524475524477,0.14957264957264957,"7.912001368",3,10.125521846265034,91,0.3888888888888889,66,0.28205128205128205
621566,"Olson, Matt",802,0.9062146892655367,624,"74.907564264",0.5124688279301746,0.296474358974359,0.23067331670822944,0.1891025641025641,0.14713216957605985,"7.566001247",17,-2.1969319328323076,178,0.22194513715710723,283,0.35286783042394015
671739,"Harris II, Michael",717,0.9064475347661188,550,"74.902594812",0.5020920502092051,0.31272727272727274,0.2398884239888424,0.21272727272727274,0.16317991631799164,"8.17633364",13,0.19529492364340273,167,0.23291492329149233,271,0.37796373779637377
663728,"Raleigh, Cal",634,0.9005681818181818,452,"74.901016167",0.5268138801261829,0.2013274336283186,0.14353312302839116,0.09513274336283185,0.06782334384858044,"7.87943011",15,-32.382913721441284,182,0.2870662460567823,165,0.26025236593059936
676369,"Velázquez, Nelson",139,0.9025974025974026,89,"74.879511942",0.5395683453237409,0.3707865168539326,0.23741007194244604,0.23595505617977527,0.1510791366906475,"7.354569065",1,-2.8292334335315243,50,0.3597122302158273,45,0.3237410071942446
553869,"Díaz, Elias",214,0.8991596638655462,160,"74.875145701",0.47663551401869153,0.24375,0.1822429906542056,0.14375,0.10747663551401869,"7.076651028",9,-5.919434501188701,54,0.2523364485981308,85,0.397196261682243
681297,"Cowser, Colton",414,0.9019607843137255,282,"74.849131014",0.4975845410628019,0.24822695035460993,0.16908212560386474,0.12411347517730496,0.08454106280193237,"7.507479493",14,-16.098301572122836,132,0.3188405797101449,129,0.3115942028985507
700246,"Williams, Carson",57,0.9047619047619048,43,"74.802162105",0.40350877192982454,0.18604651162790697,0.14035087719298245,0.046511627906976744,0.03508771929824561,"7.482257895",1,-5.193435785988862,14,0.24561403508771928,18,0.3157894736842105
677595,"Mauricio, Ronny",97,0.8981481481481481,67,"74.780828763",0.4845360824742268,0.23880597014925373,0.16494845360824742,0.11940298507462686,0.08247422680412371,"7.793858763",1,-5.269317133759921,30,0.30927835051546393,28,0.28865979381443296
691718,"Crow-Armstrong, Pete",782,0.8998849252013809,600,"74.771081726",0.5051150895140664,0.275,0.21099744245524296,0.16333333333333333,0.12531969309462915,"7.403312826",34,8.100958622622478,182,0.23273657289002558,254,0.3248081841432225
681715,"Hernández, Heriberto",425,0.9023354564755839,299,"74.758784094",0.5129411764705881,0.39464882943143814,0.2776470588235294,0.2140468227424749,0.15058823529411763,"7.796397671",15,-5.886043548768303,126,0.2964705882352941,168,0.3952941176470588
606466,"Marte, Ketel",700,0.9126466753585397,561,"74.756343643",0.4585714285714285,0.3315508021390374,0.26571428571428574,0.19429590017825313,0.15571428571428572,"7.730537043",8,-10.348365679248628,139,0.19857142857142857,316,0.4514285714285714
668904,"Lewis, Royce",488,0.9003690036900369,335,"74.74573",0.5122950819672131,0.29253731343283584,0.20081967213114754,0.1582089552238806,0.10860655737704918,"8.012224713",8,-12.9953680196081,153,0.3135245901639344,177,0.36270491803278687
686527,"Canzone, Dominic",471,0.9057692307692308,343,"74.721783503",0.47346072186836524,0.37900874635568516,0.2760084925690021,0.21865889212827988,0.1592356687898089,"7.416472102",9,-1.6219856013538807,128,0.27176220806794055,192,0.40764331210191085
641857,"McMahon, Ryan",412,0.9035087719298246,299,"74.68308665",0.4975728155339806,0.3210702341137124,0.23300970873786409,0.1939799331103679,0.1407766990291262,"7.348344393",16,-10.190442134723574,113,0.27427184466019416,145,0.35194174757281554
592518,"Machado, Manny",709,0.9031847133757962,535,"74.668293385",0.4499294781382228,0.30280373831775703,0.22849083215796898,0.16261682242990655,0.1227080394922426,"7.880595938",18,-16.54505038588277,174,0.2454160789844852,268,0.37799717912552894
624413,"Alonso, Pete",751,0.9070048309178744,558,"74.666513648",0.4766977363515313,0.3279569892473118,0.2436750998668442,0.22043010752688172,0.16378162450066577,"7.192853569",15,-8.430675760259911,193,0.2569906790945406,266,0.35419440745672437
666464,"Encarnacion, Jerar",75,0.9036144578313253,61,"74.662510267",0.5466666666666666,0.21311475409836064,0.17333333333333334,0.11475409836065574,0.09333333333333334,"7.5507412",1,-4.6433081279317125,14,0.18666666666666668,25,0.3333333333333333
694212,"Basallo, Samuel",547,0.9041322314049587,388,"74.652811207",0.47531992687385743,0.31958762886597936,0.226691042047532,0.18814432989690721,0.13345521023765997,"7.62466713",16,-6.015929901158961,159,0.2906764168190128,194,0.3546617915904936
660271,"Ohtani, Shohei",690,0.9067017082785808,485,"74.646024565",0.4898550724637682,0.3938144329896907,0.2768115942028985,0.21443298969072164,0.15072463768115943,"7.88496742",9,-3.3912767256517773,205,0.2971014492753623,254,0.3681159420289855
691785,"Mayer, Marcelo",373,0.9075425790754258,279,"74.625458204",0.47184986595174255,0.27598566308243727,0.2064343163538874,0.12186379928315412,0.09115281501340483,"7.91561319",8,-14.366078484621195,94,0.2520107238605898,154,0.4128686327077748
694192,"Chourio, Jackson",520,0.9059233449477352,414,"74.599674038",0.47692307692307684,0.32367149758454106,0.25769230769230766,0.17391304347826086,0.13846153846153847,"7.349631154",9,2.2639741407071043,106,0.20384615384615384,202,0.38846153846153847
665953,"Chaparro, Andrés",139,0.896774193548387,103,"74.591140432",0.48201438848920874,0.3300970873786408,0.2446043165467626,0.17475728155339806,0.12949640287769784,"7.316003885",4,-1.9072478029156676,36,0.2589928057553957,53,0.381294964028777
663993,"Lowe, Nathaniel",424,0.902127659574468,342,"74.585246132",0.4433962264150944,0.22514619883040934,0.18160377358490565,0.14327485380116958,0.11556603773584906,"7.558579434",10,4.314808848235607,82,0.19339622641509435,147,0.3466981132075472
695681,"Moore, Christian",50,0.8928571428571429,31,"74.584595",0.4,0.2903225806451613,0.18,0.12903225806451613,0.08,"7.2436846",0,-3.4590462478825197,19,0.38,10,0.2
677592,"Pereira, Everson",141,0.8980891719745223,93,"74.537836525",0.49645390070921985,0.27956989247311825,0.18439716312056736,0.17204301075268819,0.11347517730496454,"8.074850851",6,-4.138771073335816,48,0.3404255319148936,43,0.3049645390070922
641820,"Mancini, Trey",29,0.90625,25,"74.536593448",0.3793103448275862,0.24,0.20689655172413793,0.16,0.13793103448275862,"7.625914828",0,0.28619372315667346,4,0.13793103448275862,10,0.3448275862068966
691777,"Muncy, Max",288,0.9028213166144201,196,"74.500804861",0.5,0.2602040816326531,0.17708333333333334,0.16326530612244897,0.1111111111111111,"7.572966736",10,-7.917173721690929,92,0.3194444444444444,77,0.2673611111111111
572233,"Walker, Christian",763,0.8997641509433962,564,"74.458429227",0.4508519003931848,0.2730496453900709,0.2018348623853211,0.15780141843971632,0.11664482306684142,"7.4245654",29,-13.986858232388991,199,0.2608125819134993,271,0.35517693315858456
691176,"Domínguez, Jasson",310,0.9064327485380117,236,"74.457901419",0.40967741935483865,0.288135593220339,0.21935483870967742,0.1483050847457627,0.11290322580645161,"7.770172935",4,-7.66723516884296,74,0.23870967741935484,126,0.4064516129032258
663624,"Mountcastle, Ryan",31,0.9393939393939394,29,"74.381719677",0.45161290322580644,0.1724137931034483,0.16129032258064516,0.10344827586206896,0.0967741935483871,"7.507254516",0,-0.9792738979964797,2,0.06451612903225806,11,0.3548387096774194
691016,"Soderstrom, Tyler",559,0.9045307443365695,448,"74.379234776",0.4418604651162791,0.3080357142857143,0.24686940966010734,0.17857142857142858,0.14311270125223613,"7.486857746",11,-12.217475814395257,111,0.19856887298747763,232,0.4150268336314848
670224,"Misner, Kameron",84,0.9130434782608695,51,"74.376322262",0.41666666666666663,0.19607843137254902,0.11904761904761904,0.0392156862745098,0.023809523809523808,"7.642915952",0,-3.8606807875638856,33,0.39285714285714285,21,0.25
683002,"Henderson, Gunnar",833,0.9015151515151515,644,"74.375467659",0.4441776710684274,0.29347826086956524,0.226890756302521,0.14596273291925466,0.11284513805522209,"7.321047863",16,-16.171916031129694,189,0.226890756302521,307,0.368547418967587
657757,"Sheets, Gavin",544,0.9036544850498339,449,"74.368159871",0.45955882352941174,0.25389755011135856,0.20955882352941177,0.111358574610245,0.09191176470588236,"7.72259171",18,-12.809211755183215,95,0.17463235294117646,214,0.39338235294117646
666160,"Moniak, Mickey",463,0.9025341130604289,347,"74.360216825",0.468682505399568,0.3112391930835735,0.23326133909287258,0.13256484149855907,0.09935205183585313,"7.81577419",9,9.475202843052115,116,0.2505399568034557,168,0.36285097192224625
672356,"Arias, Gabriel",203,0.8982300884955752,113,"74.354914877",0.43842364532019706,0.3185840707964602,0.17733990147783252,0.21238938053097345,0.11822660098522167,"7.401203892",7,-1.6159575661999221,90,0.4433497536945813,57,0.28078817733990147
699912,"Fernandez, Jose",270,0.903010033444816,209,"74.350115741",0.45925925925925926,0.291866028708134,0.22592592592592592,0.13875598086124402,0.10740740740740741,"7.810783111",4,-6.3818550665243805,61,0.22592592592592592,107,0.3962962962962963
680779,"Davis, Henry",362,0.905,283,"74.348404972",0.4475138121546961,0.2756183745583039,0.2154696132596685,0.14840989399293286,0.11602209944751381,"7.28175674",9,-15.305839646738562,79,0.21823204419889503,131,0.36187845303867405
668952,"Kreidler, Ryan",306,0.9026548672566371,220,"74.335299902",0.4313725490196078,0.2909090909090909,0.20915032679738563,0.1590909090909091,0.11437908496732026,"7.909067026",10,-6.503413575357075,86,0.28104575163398693,120,0.39215686274509803
547180,"Harper, Bryce",797,0.9036281179138322,559,"74.321547641",0.4755332496863237,0.29874776386404295,0.2095357590966123,0.16815742397137745,0.11794228356336262,"7.39660946",7,-9.669574517695459,238,0.2986198243412798,272,0.34127979924717694
691788,"Mack, Joe",323,0.9073033707865169,244,"74.319376656",0.43343653250773984,0.29918032786885246,0.2260061919504644,0.16393442622950818,0.1238390092879257,"7.351249474",1,-5.164889869352795,79,0.24458204334365324,120,0.3715170278637771
694374,"Tawa, Tim",216,0.907563025210084,163,"74.309289259",0.4074074074074075,0.294478527607362,0.2222222222222222,0.12883435582822086,0.09722222222222222,"7.255550741",7,-5.87322384307009,53,0.24537037037037038,82,0.37962962962962965
680718,"Barger, Addison",46,0.9019607843137255,37,"74.294076304",0.5,0.24324324324324326,0.1956521739130435,0.13513513513513514,0.10869565217391304,"7.191623913",1,-5.188811348602711,9,0.1956521739130435,16,0.34782608695652173
666139,"Lowe, Josh",424,0.9002123142250531,299,"74.26850941",0.410377358490566,0.24414715719063546,0.1721698113207547,0.09364548494983277,0.0660377358490566,"7.520415094",4,-18.14890710517611,125,0.294811320754717,124,0.29245283018867924
682674,"Bericoto, Victor",116,0.9133858267716536,88,"74.257737759",0.45689655172413796,0.2840909090909091,0.21551724137931033,0.11363636363636363,0.08620689655172414,"7.616675431",3,1.2013905184384261,28,0.2413793103448276,41,0.35344827586206895
682626,"Alvarez, Francisco",439,0.9051546391752577,310,"74.243228633",0.4464692482915717,0.31290322580645163,0.22095671981776766,0.1967741935483871,0.13895216400911162,"7.246839727",9,-4.096446160160583,129,0.2938496583143508,157,0.357630979498861
691373,"Garcia, Jhostynxon",67,0.9054054054054054,48,"74.237043284",0.417910447761194,0.2708333333333333,0.19402985074626866,0.10416666666666667,0.07462686567164178,"7.755852239",1,-4.159130604586891,19,0.2835820895522388,25,0.373134328358209
621439,"Buxton, Byron",615,0.9030837004405287,440,"74.205843577",0.4146341463414634,0.3068181818181818,0.21951219512195122,0.17045454545454544,0.12195121951219512,"7.982199398",14,-3.1053925363412476,175,0.2845528455284553,225,0.36585365853658536
678246,"Vargas, Miguel",718,0.9065656565656566,581,"74.114948134",0.44568245125348194,0.3373493975903614,0.27298050139275765,0.17900172117039587,0.14484679665738162,"7.75381032",3,-11.115640355982723,137,0.19080779944289694,284,0.3955431754874652
545341,"Grichuk, Randal",277,0.9052287581699346,211,"74.075220614",0.40433212996389895,0.32701421800947866,0.2490974729241877,0.1895734597156398,0.1444043321299639,"7.687737365",6,-2.8374295229605466,66,0.23826714801444043,108,0.3898916967509025
683748,"Mesa Jr., Victor",220,0.9016393442622951,165,"74.074409318",0.3999999999999999,0.24848484848484848,0.18636363636363637,0.09696969696969697,0.07272727272727272,"7.927845045",1,-6.132502628247396,55,0.25,70,0.3181818181818182
