"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
656305,"Chapman, Matt",552,0.9093904448105437,427,"76.129580707",0.6105072463768114,0.22014051522248243,0.17028985507246377,0.13348946135831383,0.10326086956521739,"7.369365254",11,-13.879145760119307,125,0.22644927536231885,201,0.3641304347826087
592450,"Judge, Aaron",451,0.9056224899598394,315,"76.119472905",0.6430155210643016,0.3142857142857143,0.21951219512195122,0.20317460317460317,0.1419068736141907,"8.119935322",12,4.327571055467772,136,0.30155210643015523,141,0.31263858093126384
687282,"Rincones Jr., Gabriel",178,0.9035532994923858,128,"76.086965562",0.6123595505617977,0.1953125,0.1404494382022472,0.125,0.0898876404494382,"7.143844663",4,-8.78042838490705,50,0.2808988764044944,53,0.29775280898876405
682829,"De La Cruz, Elly",879,0.9099378881987578,646,"76.021022025",0.5961319681456201,0.34365325077399383,0.2525597269624573,0.2306501547987616,0.1695108077360637,"7.172095006",21,10.655102769190362,233,0.26507394766780434,331,0.37656427758816835
671286,"Rodríguez, Johnathan",33,0.9166666666666666,24,"75.99450303",0.6363636363636364,0.125,0.09090909090909091,0.125,0.09090909090909091,"8.178336364",1,-1.5899996176604008,9,0.2727272727272727,6,0.18181818181818182
682663,"Ramírez, Agustín",369,0.902200488997555,268,"75.833366856",0.5826558265582655,0.2537313432835821,0.1842818428184282,0.1455223880597015,0.10569105691056911,"7.66598019",10,-16.050285363834565,101,0.27371273712737126,130,0.3523035230352303
663586,"Riley, Austin",1017,0.9080357142857143,708,"75.823359695",0.5958702064896754,0.2754237288135593,0.19174041297935104,0.15677966101694915,0.10914454277286136,"7.561671662",23,-35.124584345915295,309,0.30383480825958703,320,0.31465093411996065
660670,"Acuña Jr., Ronald",738,0.9,544,"75.816838496",0.6056910569105692,0.2775735294117647,0.2046070460704607,0.16911764705882354,0.12466124661246612,"7.608709377",29,-12.001851908801157,194,0.26287262872628725,263,0.35636856368563685
703155,"Montes, Lazaro",54,0.9,27,"75.804302963",0.6296296296296295,0.2222222222222222,0.1111111111111111,0.18518518518518517,0.09259259259259259,"7.638366296",0,0.3210757934657036,27,0.5,13,0.24074074074074073
691277,"De Los Santos, Deyvison",30,0.9090909090909091,22,"75.797922333",0.6,0.18181818181818182,0.13333333333333333,0.09090909090909091,0.06666666666666667,"7.997801",3,0.12186837670704553,8,0.26666666666666666,11,0.36666666666666664
691723,"Mayo, Coby",660,0.9116022099447514,457,"75.795709636",0.5954545454545453,0.2844638949671772,0.19696969696969696,0.17067833698030635,0.11818181818181818,"7.394352621",10,-7.016033563636779,203,0.30757575757575756,206,0.31212121212121213
669394,"Burger, Jake",964,0.9060150375939849,651,"75.744029419",0.6192946058091287,0.3118279569892473,0.21058091286307054,0.1935483870967742,0.13070539419087138,"7.531768589",30,-18.983562241146537,313,0.32468879668049794,346,0.35892116182572614
804606,"Griffin, Konnor",500,0.9009009009009009,361,"75.68039746",0.5760000000000001,0.2520775623268698,0.182,0.14958448753462603,0.108,"7.69821252",10,-11.102275770401334,139,0.278,176,0.352
701350,"Anthony, Roman",271,0.9155405405405406,196,"75.637130185",0.5498154981549817,0.3673469387755102,0.2656826568265683,0.2193877551020408,0.15867158671586715,"7.452524871",6,-3.0690374202875805,75,0.2767527675276753,103,0.3800738007380074
694673,"Ortiz, Abimelec",229,0.9087301587301587,181,"75.620146594",0.6069868995633189,0.23756906077348067,0.18777292576419213,0.11602209944751381,0.09170305676855896,"7.339040175",3,-4.809326936824524,48,0.2096069868995633,73,0.31877729257641924
682985,"Greene, Riley",924,0.9049951028403526,651,"75.604200097",0.5800865800865801,0.2857142857142857,0.2012987012987013,0.17050691244239632,0.12012987012987013,"7.271708907",14,-3.4749469262327874,273,0.29545454545454547,294,0.3181818181818182
682818,"Piñango, Yohendrick",317,0.9031339031339032,241,"75.595015804",0.5741324921135648,0.27385892116182575,0.2082018927444795,0.17427385892116182,0.13249211356466878,"7.14926306",5,-8.729163678988911,76,0.23974763406940064,114,0.35962145110410093
687515,"Thomas, Colby",211,0.9134199134199135,138,"75.495420569",0.5734597156398104,0.2753623188405797,0.18009478672985782,0.15217391304347827,0.0995260663507109,"7.562052322",2,-8.459441777211246,73,0.3459715639810427,64,0.3033175355450237
682998,"Carroll, Corbin",970,0.9082397003745318,723,"75.483578402",0.5845360824742268,0.33748271092669435,0.2515463917525773,0.1839557399723375,0.13711340206185568,"7.465066155",9,-18.443253880424397,247,0.25463917525773194,378,0.38969072164948454
694025,"Reyes, Felix",62,0.8985507246376812,48,"75.458407903",0.5483870967741936,0.2916666666666667,0.22580645161290322,0.125,0.0967741935483871,"7.450099516",2,-4.255878051923683,14,0.22580645161290322,29,0.46774193548387094
694514,"Thompson, Sterlin",119,0.9015151515151515,90,"75.429328151",0.5546218487394959,0.24444444444444444,0.18487394957983194,0.12222222222222222,0.09243697478991597,"7.029012689",0,-3.3654869409857113,29,0.24369747899159663,42,0.35294117647058826
669065,"Stowers, Kyle",839,0.906047516198704,568,"75.370235673",0.5554231227651966,0.301056338028169,0.20381406436233612,0.20422535211267606,0.13825983313468415,"6.79556031",28,-9.363233957839194,271,0.3230035756853397,253,0.30154946364719903
686948,"Baldwin, Drake",983,0.9051565377532228,759,"75.321653143",0.5676500508646999,0.3188405797101449,0.2461851475076297,0.1844532279314888,0.14242115971515767,"7.315780153",21,-8.095954321647149,224,0.2278738555442523,354,0.36012207527975587
663698,"Bart, Joey",205,0.9070796460176991,147,"75.303235073",0.5219512195121953,0.21768707482993196,0.15609756097560976,0.14285714285714285,0.1024390243902439,"7.359530634",4,-3.9528186296157894,58,0.28292682926829266,72,0.35121951219512193
670042,"Raley, Luke",523,0.9032815198618307,321,"75.275832983",0.5717017208413004,0.3052959501557632,0.18738049713193117,0.1838006230529595,0.11281070745697896,"7.282020096",11,-12.877594633303225,202,0.3862332695984704,159,0.30401529636711283
670242,"Wallner, Matt",264,0.9072164948453608,157,"75.215032348",0.5681818181818182,0.2229299363057325,0.13257575757575757,0.12738853503184713,0.07575757575757576,"7.469698068",15,-11.649152505871255,107,0.4053030303030303,66,0.25
678760,"Leonard, Eddys",20,0.9090909090909091,14,"75.212396",0.65,0.07142857142857142,0.05,0.07142857142857142,0.05,"7.2952655",0,-0.9330569597913009,6,0.3,6,0.3
669127,"Langeliers, Shea",665,0.9159779614325069,475,"75.211252722",0.5353383458646613,0.33052631578947367,0.23609022556390977,0.18736842105263157,0.13383458646616542,"7.245924105",2,-1.5031374607758745,190,0.2857142857142857,247,0.37142857142857144
683146,"Baty, Brett",760,0.9069212410501193,556,"75.210215079",0.5618421052631577,0.28776978417266186,0.21052631578947367,0.16007194244604317,0.11710526315789474,"7.469798711",21,-20.209462348967946,204,0.26842105263157895,260,0.34210526315789475
701305,"Dezenzo, Zach",138,0.9019607843137255,87,"75.14651587",0.5144927536231884,0.22988505747126436,0.14492753623188406,0.10344827586206896,0.06521739130434782,"7.65135413",2,-5.551663341144114,51,0.3695652173913043,42,0.30434782608695654
668904,"Lewis, Royce",807,0.9047085201793722,571,"75.142080533",0.5427509293680295,0.287215411558669,0.20322180916976457,0.15061295971978983,0.10656753407682776,"8.064545217",20,-18.20098697511878,236,0.29244114002478316,287,0.355638166047088
696100,"Goodman, Hunter",934,0.9085603112840467,619,"75.104083533",0.5064239828693792,0.2649434571890145,0.17558886509635974,0.16478190630048464,0.10920770877944326,"7.345404925",16,-5.7389615463397226,315,0.3372591006423983,276,0.2955032119914347
680776,"Duran, Jarren",960,0.903954802259887,662,"75.078705698",0.5125,0.2930513595166163,0.20208333333333334,0.16767371601208458,0.115625,"7.587555719",29,-41.47261430778019,298,0.3104166666666667,345,0.359375
683357,"Caissie, Owen",562,0.9035369774919614,378,"75.075924395",0.5569395017793595,0.2804232804232804,0.18861209964412812,0.15343915343915343,0.10320284697508897,"7.121562687",17,-9.232561815077114,184,0.3274021352313167,168,0.298932384341637
553869,"Díaz, Elias",407,0.9024390243902439,297,"75.055613342",0.5036855036855037,0.25252525252525254,0.18427518427518427,0.15824915824915825,0.11547911547911548,"7.056245037",13,-11.58844035428099,110,0.2702702702702703,142,0.3488943488943489
678577,"Perez, Junior",64,0.927536231884058,40,"75.053433281",0.5625,0.35,0.21875,0.2,0.125,"7.518186875",0,-0.7450612010085664,24,0.375,20,0.3125
663728,"Raleigh, Cal",922,0.9012707722385142,656,"75.048497191",0.5130151843817786,0.22713414634146342,0.1616052060737527,0.11432926829268293,0.08134490238611713,"7.904094848",23,-34.34935491767397,266,0.2885032537960954,248,0.26898047722342733
691718,"Crow-Armstrong, Pete",1162,0.9021739130434783,905,"74.993743675",0.5232358003442338,0.2696132596685083,0.2099827882960413,0.16464088397790055,0.12822719449225473,"7.457290189",45,17.541405719118018,257,0.22117039586919104,378,0.3253012048192771
671739,"Harris II, Michael",1002,0.907608695652174,776,"74.963171178",0.5059880239520957,0.31056701030927836,0.2405189620758483,0.20489690721649484,0.15868263473053892,"8.127839401",20,-5.6251840502834405,226,0.22554890219560877,391,0.3902195608782435
624585,"Soler, Jorge",619,0.9036496350364963,404,"74.943144281",0.5121163166397417,0.25742574257425743,0.1680129240710824,0.15099009900990099,0.09854604200323101,"7.901856268",7,-14.786140760839334,215,0.3473344103392569,191,0.308562197092084
606466,"Marte, Ketel",885,0.9104938271604939,717,"74.894092418",0.47457627118644063,0.3207810320781032,0.2598870056497175,0.1799163179916318,0.14576271186440679,"7.740680565",11,-12.340845945957147,168,0.18983050847457628,398,0.4497175141242938
621566,"Olson, Matt",1126,0.9066022544283414,866,"74.858135906",0.5062166962699821,0.3094688221709007,0.23801065719360567,0.19399538106235567,0.1492007104795737,"7.591872131",20,-1.1707557273638232,260,0.23090586145648312,397,0.35257548845470693
682674,"Bericoto, Victor",162,0.9152542372881356,117,"74.812784753",0.5308641975308642,0.3247863247863248,0.2345679012345679,0.1282051282051282,0.09259259259259259,"7.647910247",4,-2.1740473770948627,45,0.2777777777777778,59,0.36419753086419754
699013,"Valdez, Esmerlyn",460,0.8984375,281,"74.808447761",0.5086956521739131,0.30604982206405695,0.18695652173913044,0.18505338078291814,0.11304347826086956,"7.960802",5,-0.625926493222775,179,0.38913043478260867,124,0.26956521739130435
815873,"Keys, Sean",99,0.908256880733945,69,"74.792906869",0.49494949494949486,0.2463768115942029,0.1717171717171717,0.11594202898550725,0.08080808080808081,"7.473349394",1,-3.7730312209123693,30,0.30303030303030304,26,0.26262626262626265
808959,"Murakami, Munetaka",794,0.9032992036405005,472,"74.781226222",0.5037783375314863,0.3283898305084746,0.1952141057934509,0.2288135593220339,0.13602015113350127,"7.863714282",27,-12.82415065842679,322,0.40554156171284633,219,0.27581863979848864
677595,"Mauricio, Ronny",97,0.8981481481481481,67,"74.780828763",0.4845360824742268,0.23880597014925373,0.16494845360824742,0.11940298507462686,0.08247422680412371,"7.793858763",1,-5.227156246436033,30,0.30927835051546393,28,0.28865979381443296
545361,"Trout, Mike",884,0.9020408163265307,686,"74.779214016",0.498868778280543,0.2725947521865889,0.21153846153846154,0.1618075801749271,0.1255656108597285,"7.46179517",23,-10.020084005842115,198,0.2239819004524887,305,0.34502262443438914
676369,"Velázquez, Nelson",184,0.9019607843137255,114,"74.741257228",0.5326086956521738,0.39473684210526316,0.24456521739130435,0.23684210526315788,0.14673913043478262,"7.400139185",4,-4.564431729225294,70,0.3804347826086957,60,0.32608695652173914
800543,"De Paula, Josue",14,0.875,12,"74.74077",0.42857142857142855,0.4166666666666667,0.35714285714285715,0.16666666666666666,0.14285714285714285,"7.204844286",0,-0.37391704081090893,2,0.14285714285714285,7,0.5
592518,"Machado, Manny",1017,0.9080357142857143,780,"74.725949351",0.456243854473943,0.2935897435897436,0.22517207472959685,0.15897435897435896,0.12192723697148476,"7.885098181",28,-27.038977998889376,237,0.23303834808259588,381,0.3746312684365782
666464,"Encarnacion, Jerar",75,0.9036144578313253,61,"74.662510267",0.5466666666666666,0.21311475409836064,0.17333333333333334,0.11475409836065574,0.09333333333333334,"7.5507412",1,-4.57880261642456,14,0.18666666666666668,25,0.3333333333333333
660271,"Ohtani, Shohei",949,0.9063992359121299,658,"74.643741454",0.4899894625922022,0.364741641337386,0.2528977871443625,0.20820668693009117,0.14436248682824027,"7.892472445",11,-3.2192559668908123,291,0.3066385669125395,333,0.35089567966280294
691785,"Mayer, Marcelo",373,0.9053398058252428,279,"74.625458204",0.47184986595174255,0.27598566308243727,0.2064343163538874,0.12186379928315412,0.09115281501340483,"7.91561319",8,-14.187851125495706,94,0.2520107238605898,154,0.4128686327077748
641857,"McMahon, Ryan",555,0.900974025974026,408,"74.616235658",0.4846846846846846,0.3137254901960784,0.23063063063063063,0.18137254901960784,0.13333333333333333,"7.343982108",19,-17.118623435656886,147,0.2648648648648649,201,0.3621621621621622
624413,"Alonso, Pete",1069,0.9074702886247877,792,"74.603046614",0.46304957904583727,0.3345959595959596,0.24789522918615528,0.2222222222222222,0.1646398503274088,"7.188844864",18,-4.9787346595270545,277,0.2591206735266604,375,0.3507951356407858
681297,"Cowser, Colton",603,0.904047976011994,417,"74.583133997",0.4809286898839137,0.2517985611510791,0.17412935323383086,0.1342925659472422,0.09286898839137644,"7.492751758",19,-17.20909274724611,186,0.30845771144278605,185,0.3067993366500829
641820,"Mancini, Trey",29,0.90625,25,"74.536593448",0.3793103448275862,0.24,0.20689655172413793,0.16,0.13793103448275862,"7.625914828",0,0.3152412399510741,4,0.13793103448275862,10,0.3448275862068966
691176,"Domínguez, Jasson",376,0.910411622276029,284,"74.530686144",0.4202127659574468,0.29225352112676056,0.22074468085106383,0.15140845070422534,0.11436170212765957,"7.777663723",4,-12.277729045094906,92,0.24468085106382978,148,0.39361702127659576
663993,"Lowe, Nathaniel",682,0.9057104913678619,553,"74.511683504",0.45161290322580655,0.2423146473779385,0.19648093841642228,0.14647377938517178,0.1187683284457478,"7.554037258",19,2.409728483971622,129,0.18914956011730205,253,0.3709677419354839
669911,"Toglia, Michael",41,0.8913043478260869,28,"74.495372195",0.5365853658536587,0.39285714285714285,0.2682926829268293,0.10714285714285714,0.07317073170731707,"7.593017805",2,-3.4041795396121746,13,0.3170731707317073,13,0.3170731707317073
691373,"Garcia, Jhostynxon",98,0.8990825688073395,66,"74.474399592",0.44897959183673475,0.24242424242424243,0.16326530612244897,0.10606060606060606,0.07142857142857142,"7.825669592",1,-7.202156070601299,32,0.32653061224489793,31,0.3163265306122449
694192,"Chourio, Jackson",823,0.9043956043956044,642,"74.443278785",0.46901579586877284,0.3411214953271028,0.2660996354799514,0.18691588785046728,0.14580801944106925,"7.364305553",19,9.205917360375299,181,0.21992709599027946,327,0.3973268529769137
681047,"Franklin, Christian",62,0.9253731343283582,44,"74.441967581",0.4838709677419356,0.25,0.1774193548387097,0.13636363636363635,0.0967741935483871,"7.029850323",2,-4.108301738060591,18,0.2903225806451613,21,0.3387096774193548
545341,"Grichuk, Randal",415,0.9061135371179039,314,"74.432950361",0.46024096385542174,0.3375796178343949,0.25542168674698795,0.20063694267515925,0.15180722891566265,"7.72012212",9,3.4883485046579645,101,0.2433734939759036,163,0.3927710843373494
572233,"Walker, Christian",1026,0.9007901668129938,762,"74.428370682",0.442495126705653,0.2742782152230971,0.2037037037037037,0.15879265091863518,0.11793372319688109,"7.41421462",35,-26.744453674332263,264,0.2573099415204678,379,0.36939571150097467
691016,"Soderstrom, Tyler",670,0.9054054054054054,524,"74.418929821",0.45074626865671635,0.30725190839694655,0.24029850746268658,0.17748091603053434,0.13880597014925372,"7.504831806",16,-14.748907137831509,146,0.21791044776119403,267,0.39850746268656717
672356,"Arias, Gabriel",258,0.8989547038327527,145,"74.407160388",0.43798449612403106,0.30344827586206896,0.17054263565891473,0.19310344827586207,0.10852713178294573,"7.377021977",7,-4.6290580898095355,113,0.437984496124031,75,0.29069767441860467
694212,"Basallo, Samuel",649,0.9064245810055865,457,"74.405138675",0.4591679506933744,0.3282275711159737,0.23112480739599384,0.18818380743982493,0.1325115562403698,"7.617146009",18,-15.051017726241142,192,0.29583975346687214,234,0.3605546995377504
663624,"Mountcastle, Ryan",32,0.9411764705882353,30,"74.390176875",0.43749999999999994,0.2,0.1875,0.13333333333333333,0.125,"7.507539688",0,-1.1652484526968117,2,0.0625,12,0.375
657757,"Sheets, Gavin",664,0.9058663028649386,542,"74.389351807",0.4653614457831325,0.24907749077490776,0.2033132530120482,0.11623616236162361,0.09487951807228916,"7.72734384",20,-17.37838368089999,122,0.18373493975903615,253,0.3810240963855422
691181,"Rodriguez, Emmanuel",11,0.9166666666666666,8,"74.349280909",0.6363636363636364,0.625,0.45454545454545453,0.5,0.36363636363636365,"6.991352727",2,0.5030755566517215,3,0.2727272727272727,6,0.5454545454545454
666160,"Moniak, Mickey",738,0.9033047735618115,541,"74.349264458",0.45663956639566394,0.2828096118299446,0.2073170731707317,0.13123844731977818,0.09620596205962059,"7.80144439",12,4.062165471593067,197,0.2669376693766938,257,0.34823848238482386
665953,"Chaparro, Andrés",340,0.9018567639257294,247,"74.338389441",0.4647058823529412,0.2874493927125506,0.2088235294117647,0.14979757085020243,0.10882352941176471,"7.328483735",14,-0.017427226609291524,93,0.2735294117647059,121,0.3558823529411765
680779,"Davis, Henry",486,0.9067164179104478,375,"74.334910494",0.44032921810699593,0.2906666666666667,0.2242798353909465,0.144,0.1111111111111111,"7.304748663",14,-24.031741917401078,111,0.22839506172839505,176,0.36213991769547327
686527,"Canzone, Dominic",783,0.9073001158748552,580,"74.32474166",0.4329501915708812,0.35517241379310344,0.26309067688378035,0.20689655172413793,0.1532567049808429,"7.402611379",10,-2.6993982967543912,203,0.25925925925925924,313,0.3997445721583653
681715,"Hernández, Heriberto",724,0.9061326658322904,504,"74.322144669",0.4668508287292817,0.3551587301587302,0.2472375690607735,0.19642857142857142,0.13674033149171272,"7.763730456",24,-10.508916873317132,220,0.30386740331491713,263,0.3632596685082873
703197,"Arroyo, Michael",21,0.875,17,"74.303207619",0.42857142857142855,0.17647058823529413,0.14285714285714285,0.17647058823529413,0.14285714285714285,"7.775363333",0,1.5682209779185918,4,0.19047619047619047,6,0.2857142857142857
680718,"Barger, Addison",46,0.9019607843137255,37,"74.294076304",0.5,0.24324324324324326,0.1956521739130435,0.13513513513513514,0.10869565217391304,"7.191623913",1,-5.127329812154034,9,0.1956521739130435,16,0.34782608695652173
677592,"Pereira, Everson",191,0.9052132701421801,126,"74.292301204",0.4712041884816754,0.2777777777777778,0.18324607329842932,0.15873015873015872,0.10471204188481675,"8.019791361",8,-4.337945017932479,65,0.3403141361256545,58,0.3036649214659686
691788,"Mack, Joe",497,0.9085923217550275,377,"74.290441288",0.43661971830985924,0.3050397877984085,0.23138832997987926,0.14854111405835543,0.11267605633802817,"7.362468209",4,-13.038961185988425,120,0.2414486921529175,190,0.3822937625754527
699302,"Rodríguez, Héctor",208,0.9043478260869565,154,"74.284227981",0.4567307692307692,0.23376623376623376,0.17307692307692307,0.12337662337662338,0.09134615384615384,"7.830067885",5,-2.673368057302261,54,0.25961538461538464,74,0.3557692307692308
699024,"Bernal, Leo",75,0.9036144578313253,60,"74.281973867",0.3866666666666667,0.48333333333333334,0.38666666666666666,0.2833333333333333,0.22666666666666666,"7.430420533",1,0.046973695194213086,15,0.2,37,0.49333333333333335
683002,"Henderson, Gunnar",1099,0.9015586546349467,863,"74.2802604",0.4303912647861693,0.29200463499420626,0.22929936305732485,0.14600231749710313,0.11464968152866242,"7.33360253",23,-25.524177458727337,236,0.21474067333939945,415,0.3776160145586897
671277,"García Jr., Luis",875,0.9095634095634095,717,"74.273806011",0.448,0.3333333333333333,0.27314285714285713,0.19525801952580196,0.16,"7.429140503",14,16.163398794043985,158,0.18057142857142858,368,0.4205714285714286
670224,"Misner, Kameron",85,0.9239130434782609,51,"74.260397176",0.41176470588235303,0.19607843137254902,0.11764705882352941,0.0392156862745098,0.023529411764705882,"7.653476118",0,-4.044227017626003,34,0.4,21,0.24705882352941178
