"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
666211,"Trammell, Taylor",454,0.9025844930417495,294,"76.49102674",0.6696035242290749,0.24489795918367346,0.15859030837004406,0.1598639455782313,0.10352422907488987,"7.879303546",16,-14.793398656108128,160,0.3524229074889868,148,0.32599118942731276
691277,"De Los Santos, Deyvison",51,0.8947368421052632,37,"76.41566902",0.6470588235294119,0.13513513513513514,0.09803921568627451,0.05405405405405406,0.0392156862745098,"8.016108431",3,-2.9499145406990723,14,0.27450980392156865,18,0.35294117647058826
665487,"Tatis Jr., Fernando",974,0.907735321528425,749,"76.39210194",0.6488706365503081,0.3604806408544726,0.27720739219712526,0.24432576769025366,0.18788501026694046,"7.34719578",28,-3.6517931760812874,225,0.23100616016427106,437,0.4486652977412731
805904,"Cole, Zach",84,0.8936170212765957,49,"76.376682381",0.6666666666666667,0.3469387755102041,0.20238095238095238,0.22448979591836735,0.13095238095238096,"7.384512857",1,-2.4120382001109446,35,0.4166666666666667,29,0.34523809523809523
642133,"Tellez, Rowdy",21,0.9130434782608695,14,"76.357261905",0.5238095238095238,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285,"8.083818095",0,-0.8580196126900737,7,0.3333333333333333,7,0.3333333333333333
665489,"Guerrero Jr., Vladimir",906,0.9078156312625251,736,"76.349359183",0.6280353200883003,0.32472826086956524,0.26379690949227375,0.20923913043478262,0.16997792494481237,"7.587538543",13,-35.642778787169426,170,0.18763796909492272,429,0.4735099337748344
621550,"Wisdom, Patrick",94,0.9038461538461539,57,"76.306840851",0.6595744680851063,0.3157894736842105,0.19148936170212766,0.15789473684210525,0.09574468085106383,"8.098305957",3,-7.0056793636001125,37,0.39361702127659576,24,0.2553191489361702
687605,"Pinckney, Andrew",37,0.8809523809523809,25,"76.191747297",0.7027027027027027,0.44,0.2972972972972973,0.24,0.16216216216216217,"7.630542703",1,1.550593050484143,12,0.32432432432432434,15,0.40540540540540543
666624,"Morel, Christopher",164,0.9111111111111111,104,"76.154393659",0.6097560975609756,0.2980769230769231,0.18902439024390244,0.15384615384615385,0.0975609756097561,"8.027373537",2,-9.947157229299426,60,0.36585365853658536,55,0.3353658536585366
682829,"De La Cruz, Elly",915,0.9086395233366436,674,"76.142651672",0.6065573770491803,0.34124629080118696,0.25136612021857924,0.2314540059347181,0.17049180327868851,"7.178533497",23,15.774076824611727,241,0.2633879781420765,345,0.3770491803278688
656305,"Chapman, Matt",552,0.9093904448105437,427,"76.129580707",0.6105072463768119,0.22014051522248243,0.17028985507246377,0.13348946135831383,0.10326086956521739,"7.369365254",11,-13.760746288199726,125,0.22644927536231885,201,0.3641304347826087
670541,"Alvarez, Yordan",995,0.9136822773186409,806,"76.123329518",0.6120603015075377,0.32878411910669975,0.2663316582914573,0.21712158808933002,0.17587939698492464,"7.671258201",5,19.61872549845135,189,0.1899497487437186,414,0.41608040201005025
687282,"Rincones Jr., Gabriel",178,0.9035532994923858,128,"76.086965562",0.6123595505617979,0.1953125,0.1404494382022472,0.125,0.0898876404494382,"7.143844663",4,-8.778280317542292,50,0.2808988764044944,53,0.29775280898876405
592450,"Judge, Aaron",465,0.9046692607003891,320,"76.077789226",0.6387096774193548,0.3125,0.21505376344086022,0.203125,0.13978494623655913,"8.133405527",12,4.018517724960622,145,0.3118279569892473,143,0.30752688172043013
671286,"Rodríguez, Johnathan",33,0.9166666666666666,24,"75.99450303",0.6363636363636365,0.125,0.09090909090909091,0.125,0.09090909090909091,"8.178336364",1,-1.578291366879905,9,0.2727272727272727,6,0.18181818181818182
691723,"Mayo, Coby",708,0.9111969111969112,493,"75.786450607",0.5918079096045198,0.29006085192697767,0.2019774011299435,0.1724137931034483,0.12005649717514125,"7.372247373",10,-7.330102992364667,215,0.3036723163841808,225,0.3177966101694915
682663,"Ramírez, Agustín",406,0.9022222222222223,294,"75.773985246",0.5738916256157635,0.25510204081632654,0.18472906403940886,0.14625850340136054,0.10591133004926108,"7.66066899",11,-15.253407006393724,112,0.27586206896551724,143,0.3522167487684729
703155,"Montes, Lazaro",89,0.9081632653061225,48,"75.768597191",0.6179775280898877,0.25,0.1348314606741573,0.16666666666666666,0.0898876404494382,"7.745710337",0,-2.1622835006401564,41,0.4606741573033708,20,0.2247191011235955
663586,"Riley, Austin",1060,0.9075342465753424,742,"75.750802915",0.590566037735849,0.2695417789757412,0.18867924528301888,0.1522911051212938,0.10660377358490566,"7.569104745",25,-36.958220250522366,318,0.3,331,0.3122641509433962
669394,"Burger, Jake",1013,0.90608228980322,687,"75.732436762",0.6199407699901284,0.30858806404657935,0.20927936821322804,0.19213973799126638,0.13030602171767028,"7.52661459",32,-19.2513584465691,326,0.32181638696939785,361,0.35636722606120436
660670,"Acuña Jr., Ronald",787,0.8994285714285715,581,"75.722848767",0.5908513341804323,0.2719449225473322,0.20076238881829733,0.16695352839931152,0.12325285895806862,"7.613362554",32,-11.756130912674857,206,0.2617534942820839,281,0.3570520965692503
701350,"Anthony, Roman",312,0.9122807017543859,228,"75.700450545",0.5673076923076923,0.36403508771929827,0.266025641025641,0.21052631578947367,0.15384615384615385,"7.452897436",7,-5.087518356866796,84,0.2692307692307692,124,0.3974358974358974
682985,"Greene, Riley",977,0.9046296296296297,687,"75.648105937",0.5885363357215968,0.28093158660844253,0.19754350051177072,0.16885007278020378,0.1187308085977482,"7.270286858",15,-3.1433575558990228,290,0.2968270214943705,313,0.3203684749232344
691181,"Rodriguez, Emmanuel",60,0.8955223880597015,41,"75.613336667",0.65,0.21951219512195122,0.15,0.17073170731707318,0.11666666666666667,"6.951052833",5,-1.295085622743664,19,0.31666666666666665,20,0.3333333333333333
682818,"Piñango, Yohendrick",317,0.9031339031339032,241,"75.595015804",0.5741324921135648,0.27385892116182575,0.2082018927444795,0.17427385892116182,0.13249211356466878,"7.14926306",5,-8.640058160839235,76,0.23974763406940064,114,0.35962145110410093
694673,"Ortiz, Abimelec",256,0.9110320284697508,203,"75.560818281",0.6054687500000001,0.2413793103448276,0.19140625,0.10837438423645321,0.0859375,"7.332462891",3,-8.077133469469265,53,0.20703125,82,0.3203125
687515,"Thomas, Colby",211,0.9134199134199135,138,"75.495420569",0.5734597156398104,0.2753623188405797,0.18009478672985782,0.15217391304347827,0.0995260663507109,"7.562052322",2,-8.417845790965753,73,0.3459715639810427,64,0.3033175355450237
804606,"Griffin, Konnor",569,0.904610492845787,417,"75.474040141",0.569420035149385,0.2517985611510791,0.18453427065026362,0.14628297362110312,0.10720562390158173,"7.669778858",13,-10.702918163150077,152,0.2671353251318102,201,0.3532513181019332
682998,"Carroll, Corbin",1022,0.9084444444444445,765,"75.470512867",0.5792563600782779,0.33464052287581697,0.25048923679060664,0.1869281045751634,0.13992172211350293,"7.476123356",10,-17.285566519561453,257,0.25146771037182,399,0.3904109589041096
694025,"Reyes, Felix",62,0.8985507246376812,48,"75.458407903",0.5483870967741937,0.2916666666666667,0.22580645161290322,0.125,0.0967741935483871,"7.450099516",2,-4.225155082952874,14,0.22580645161290322,29,0.46774193548387094
694514,"Thompson, Sterlin",119,0.9015151515151515,90,"75.429328151",0.5546218487394958,0.24444444444444444,0.18487394957983194,0.12222222222222222,0.09243697478991597,"7.029012689",0,-3.336927625489034,29,0.24369747899159663,42,0.35294117647058826
669065,"Stowers, Kyle",903,0.9066265060240963,612,"75.36320835",0.5514950166112956,0.3022875816993464,0.20487264673311184,0.20588235294117646,0.13953488372093023,"6.795897508",29,-11.71735956467668,291,0.3222591362126246,273,0.3023255813953488
686948,"Baldwin, Drake",1050,0.9051724137931034,807,"75.319367486",0.5657142857142856,0.31722428748451054,0.2438095238095238,0.18339529120198264,0.14095238095238094,"7.310269648",22,-6.873001403252543,243,0.23142857142857143,375,0.35714285714285715
663698,"Bart, Joey",205,0.9070796460176991,147,"75.303235073",0.5219512195121949,0.21768707482993196,0.15609756097560976,0.14285714285714285,0.1024390243902439,"7.359530634",4,-3.9611547915592866,58,0.28292682926829266,72,0.35121951219512193
670042,"Raley, Luke",523,0.9032815198618307,321,"75.275832983",0.5717017208413001,0.3052959501557632,0.18738049713193117,0.1838006230529595,0.11281070745697896,"7.282020096",11,-12.81292861296417,202,0.3862332695984704,159,0.30401529636711283
683146,"Baty, Brett",806,0.906636670416198,588,"75.250146414",0.5632754342431762,0.2857142857142857,0.20843672456575682,0.15816326530612246,0.11538461538461539,"7.471913561",22,-20.474973456585126,218,0.2704714640198511,274,0.3399503722084367
670242,"Wallner, Matt",264,0.9072164948453608,157,"75.215032348",0.5681818181818182,0.2229299363057325,0.13257575757575757,0.12738853503184713,0.07575757575757576,"7.469698068",15,-11.57917978244992,107,0.4053030303030303,66,0.25
678760,"Leonard, Eddys",20,0.9090909090909091,14,"75.212396",0.65,0.07142857142857142,0.05,0.07142857142857142,0.05,"7.2952655",0,-0.9177529970137552,6,0.3,6,0.3
668904,"Lewis, Royce",863,0.9046121593291404,607,"75.180783824",0.5492468134414832,0.2833607907742998,0.1993047508690614,0.1515650741350906,0.10660486674391657,"8.060697567",21,-21.304798217657538,256,0.2966396292004635,305,0.35341830822711473
701305,"Dezenzo, Zach",138,0.9019607843137255,87,"75.14651587",0.5144927536231885,0.22988505747126436,0.14492753623188406,0.10344827586206896,0.06521739130434782,"7.65135413",2,-5.527391530997951,51,0.3695652173913043,42,0.30434782608695654
669127,"Langeliers, Shea",717,0.9110546378653113,514,"75.144529386",0.5202231520223152,0.31906614785992216,0.22873082287308227,0.17898832684824903,0.12831241283124128,"7.246413808",2,-3.589634425482836,203,0.28312412831241285,263,0.3668061366806137
691718,"Crow-Armstrong, Pete",1228,0.9016152716593245,957,"75.080804878",0.5366449511400653,0.26750261233019856,0.20846905537459284,0.16300940438871472,0.1270358306188925,"7.467775163",46,24.36909314348855,271,0.22068403908794787,400,0.3257328990228013
663728,"Raleigh, Cal",984,0.9010989010989011,690,"75.078789472",0.5172764227642278,0.22753623188405797,0.15955284552845528,0.11304347826086956,0.07926829268292683,"7.910146789",26,-34.63865702423094,294,0.29878048780487804,262,0.266260162601626
683357,"Caissie, Owen",562,0.9035369774919614,378,"75.075924395",0.5569395017793595,0.2804232804232804,0.18861209964412812,0.15343915343915343,0.10320284697508897,"7.121562687",17,-9.128673885118232,184,0.3274021352313167,168,0.298932384341637
680776,"Duran, Jarren",986,0.9045871559633027,679,"75.063424554",0.5131845841784989,0.29013254786450665,0.1997971602434077,0.16642120765832105,0.11460446247464504,"7.58064569",30,-42.77198123456407,307,0.31135902636916835,353,0.3580121703853955
696100,"Goodman, Hunter",968,0.9080675422138836,646,"75.059452934",0.4989669421487603,0.2678018575851393,0.1787190082644628,0.16563467492260062,0.11053719008264463,"7.332670424",17,-5.300395535949164,322,0.33264462809917356,292,0.30165289256198347
678577,"Perez, Junior",64,0.927536231884058,40,"75.053433281",0.5625,0.35,0.21875,0.2,0.125,"7.518186875",0,-0.7231960126361872,24,0.375,20,0.3125
553869,"Díaz, Elias",439,0.9032921810699589,323,"74.99366385",0.5011389521640092,0.23839009287925697,0.17539863325740318,0.14860681114551083,0.10933940774487472,"7.050545763",16,-12.518006072628882,116,0.2642369020501139,151,0.3439635535307517
624585,"Soler, Jorge",619,0.9036496350364963,404,"74.943144281",0.5121163166397414,0.25742574257425743,0.1680129240710824,0.15099009900990099,0.09854604200323101,"7.901856268",7,-14.600771643510859,215,0.3473344103392569,191,0.308562197092084
671739,"Harris II, Michael",1057,0.9072961373390558,819,"74.910334238",0.4966887417218543,0.3064713064713065,0.23746452223273415,0.2039072039072039,0.15799432355723747,"8.124972062",20,-6.011613336565777,238,0.2251655629139073,413,0.39072847682119205
814430,"Callahan, Brett",134,0.9115646258503401,101,"74.831692836",0.4999999999999999,0.22772277227722773,0.17164179104477612,0.12871287128712872,0.09701492537313433,"6.996568433",5,-2.4802412177336706,33,0.2462686567164179,41,0.30597014925373134
699013,"Valdez, Esmerlyn",460,0.8984375,281,"74.805468152",0.508695652173913,0.30604982206405695,0.18695652173913044,0.18505338078291814,0.11304347826086956,"7.960877109",5,-0.6291134937583442,179,0.38913043478260867,124,0.26956521739130435
606466,"Marte, Ketel",935,0.9113060428849903,762,"74.793062257",0.46951871657754013,0.3293963254593176,0.26844919786096255,0.18110236220472442,0.14759358288770053,"7.720570706",11,-14.248991408730431,173,0.18502673796791444,423,0.45240641711229945
677595,"Mauricio, Ronny",106,0.8983050847457628,74,"74.77118",0.4716981132075472,0.21621621621621623,0.1509433962264151,0.10810810810810811,0.07547169811320754,"7.767643302",1,-6.171465253861584,32,0.3018867924528302,29,0.27358490566037735
676369,"Velázquez, Nelson",190,0.9047619047619048,117,"74.770668526",0.5315789473684209,0.39316239316239315,0.24210526315789474,0.23076923076923078,0.14210526315789473,"7.434709421",4,-5.318408232954899,73,0.38421052631578945,61,0.32105263157894737
621566,"Olson, Matt",1180,0.9062980030721967,905,"74.767563263",0.4991525423728815,0.3104972375690608,0.23813559322033898,0.19226519337016573,0.14745762711864407,"7.593891373",21,-2.7541001347949354,275,0.2330508474576271,415,0.3516949152542373
815873,"Keys, Sean",115,0.905511811023622,79,"74.749192261",0.5130434782608695,0.26582278481012656,0.1826086956521739,0.13924050632911392,0.09565217391304348,"7.456217739",1,-5.073391790027163,36,0.3130434782608696,32,0.2782608695652174
545361,"Trout, Mike",931,0.9021317829457365,720,"74.738819205",0.49301825993555315,0.2722222222222222,0.21052631578947367,0.16111111111111112,0.12459720730397422,"7.454492911",25,-11.932961597866516,211,0.22663802363050484,321,0.3447905477980666
808959,"Murakami, Munetaka",847,0.9039487726787621,504,"74.680074852",0.4970484061393152,0.3194444444444444,0.19008264462809918,0.21825396825396826,0.12987012987012986,"7.861484345",29,-13.49737792651037,343,0.4049586776859504,230,0.2715466351829988
592518,"Machado, Manny",1080,0.9090909090909091,831,"74.664158787",0.4546296296296297,0.2851985559566787,0.21944444444444444,0.15282791817087846,0.1175925925925926,"7.87830225",28,-30.221628996707608,249,0.23055555555555557,405,0.375
666464,"Encarnacion, Jerar",75,0.9036144578313253,61,"74.662510267",0.5466666666666667,0.21311475409836064,0.17333333333333334,0.11475409836065574,0.09333333333333334,"7.5507412",1,-4.5683905823174875,14,0.18666666666666668,25,0.3333333333333333
660271,"Ohtani, Shohei",949,0.9063992359121299,658,"74.643741454",0.4899894625922024,0.364741641337386,0.2528977871443625,0.20820668693009117,0.14436248682824027,"7.892472445",11,-2.9981982431278142,291,0.3066385669125395,333,0.35089567966280294
641857,"McMahon, Ryan",579,0.9018691588785047,423,"74.633110829",0.48531951640759935,0.30969267139479906,0.22625215889464595,0.1773049645390071,0.12953367875647667,"7.354689465",19,-18.585668141470855,156,0.2694300518134715,208,0.3592400690846287
624413,"Alonso, Pete",1108,0.9074529074529074,823,"74.630608899",0.4693140794223827,0.3402187120291616,0.2527075812274368,0.22600243013365734,0.16787003610108303,"7.182040388",18,-2.3125634210916277,285,0.2572202166064982,393,0.3546931407942238
682674,"Bericoto, Victor",199,0.9128440366972477,141,"74.624460151",0.5025125628140704,0.3120567375886525,0.22110552763819097,0.1276595744680851,0.09045226130653267,"7.612132111",6,-2.495928362337649,58,0.2914572864321608,67,0.33668341708542715
681297,"Cowser, Colton",634,0.9044222539229672,437,"74.608230978",0.4794952681388012,0.2517162471395881,0.17350157728706625,0.13729977116704806,0.0946372239747634,"7.470541956",19,-17.09157079813447,197,0.3107255520504732,197,0.3107255520504732
699302,"Rodríguez, Héctor",247,0.9014598540145985,183,"74.603731781",0.4898785425101214,0.23497267759562843,0.17408906882591094,0.1092896174863388,0.08097165991902834,"7.849973401",6,-6.610816911125191,64,0.2591093117408907,86,0.3481781376518219
691785,"Mayer, Marcelo",382,0.9073634204275535,282,"74.590648429",0.4659685863874346,0.2730496453900709,0.20157068062827224,0.12056737588652482,0.08900523560209424,"7.936951702",8,-15.424959301070356,100,0.2617801047120419,154,0.4031413612565445
641820,"Mancini, Trey",29,0.90625,25,"74.536593448",0.3793103448275862,0.24,0.20689655172413793,0.16,0.13793103448275862,"7.625914828",0,0.3244031576145518,4,0.13793103448275862,10,0.3448275862068966
691176,"Domínguez, Jasson",376,0.910411622276029,284,"74.530686144",0.42021276595744683,0.29225352112676056,0.22074468085106383,0.15140845070422534,0.11436170212765957,"7.777663723",4,-12.241700654361782,92,0.24468085106382978,148,0.39361702127659576
663993,"Lowe, Nathaniel",702,0.904639175257732,568,"74.504982137",0.44871794871794873,0.24647887323943662,0.19943019943019943,0.15316901408450703,0.12393162393162394,"7.547584274",19,0.7556098210256825,134,0.1908831908831909,262,0.3732193732193732
669911,"Toglia, Michael",41,0.8913043478260869,28,"74.495372195",0.5365853658536585,0.39285714285714285,0.2682926829268293,0.10714285714285714,0.07317073170731707,"7.593017805",2,-3.384321577257627,13,0.3170731707317073,13,0.3170731707317073
545341,"Grichuk, Randal",458,0.9051383399209486,352,"74.482337205",0.4628820960698689,0.3494318181818182,0.2685589519650655,0.20454545454545456,0.1572052401746725,"7.725377817",9,5.071439042169339,106,0.2314410480349345,185,0.4039301310043668
691373,"Garcia, Jhostynxon",98,0.8990825688073395,66,"74.474399592",0.4489795918367347,0.24242424242424243,0.16326530612244897,0.10606060606060606,0.07142857142857142,"7.825669592",1,-7.162539281201658,32,0.32653061224489793,31,0.3163265306122449
694192,"Chourio, Jackson",872,0.9055036344755971,675,"74.439190138",0.4667431192660551,0.3422222222222222,0.26490825688073394,0.18666666666666668,0.1444954128440367,"7.372240688",20,6.726823530573769,197,0.22591743119266056,346,0.3967889908256881
691016,"Soderstrom, Tyler",670,0.9054054054054054,524,"74.418929821",0.4507462686567164,0.30725190839694655,0.24029850746268658,0.17748091603053434,0.13880597014925372,"7.504831806",16,-14.697367273316354,146,0.21791044776119403,267,0.39850746268656717
672356,"Arias, Gabriel",258,0.8989547038327527,145,"74.407160388",0.437984496124031,0.30344827586206896,0.17054263565891473,0.19310344827586207,0.10852713178294573,"7.377021977",7,-4.58532402736702,113,0.437984496124031,75,0.29069767441860467
572233,"Walker, Christian",1076,0.900418410041841,799,"74.401714721",0.4405204460966544,0.27033792240300375,0.20074349442379183,0.15769712140175218,0.1171003717472119,"7.410677825",38,-29.175740194413766,277,0.25743494423791824,392,0.3643122676579926
663624,"Mountcastle, Ryan",32,0.9411764705882353,30,"74.390176875",0.4375,0.2,0.1875,0.13333333333333333,0.125,"7.507539688",0,-1.180918047988593,2,0.0625,12,0.375
657757,"Sheets, Gavin",664,0.9058663028649386,542,"74.389351807",0.4653614457831325,0.24907749077490776,0.2033132530120482,0.11623616236162361,0.09487951807228916,"7.72734384",20,-17.204475196041795,122,0.18373493975903615,253,0.3810240963855422
681047,"Franklin, Christian",69,0.9324324324324325,49,"74.38069942",0.4637681159420291,0.22448979591836735,0.15942028985507245,0.12244897959183673,0.08695652173913043,"7.07286913",2,-5.264135982392026,20,0.2898550724637681,24,0.34782608695652173
686527,"Canzone, Dominic",824,0.9074889867841409,609,"74.354092197",0.43932038834951465,0.3579638752052545,0.2645631067961165,0.20853858784893267,0.154126213592233,"7.411827209",11,-1.3159588076177573,215,0.2609223300970874,333,0.404126213592233
681715,"Hernández, Heriberto",784,0.9084588644264194,551,"74.341271327",0.46811224489795916,0.3502722323049002,0.2461734693877551,0.19237749546279492,0.13520408163265307,"7.74049949",24,-12.990828260058716,233,0.2971938775510204,286,0.3647959183673469
666160,"Moniak, Mickey",782,0.9040462427745665,569,"74.326939246",0.4552429667519183,0.28998242530755713,0.21099744245524296,0.13532513181019332,0.09846547314578005,"7.798022621",13,3.307366060251959,213,0.27237851662404094,272,0.34782608695652173
671277,"García Jr., Luis",925,0.9086444007858546,755,"74.321897892",0.4562162162162162,0.32847682119205296,0.2681081081081081,0.18940397350993377,0.1545945945945946,"7.446553632",14,10.205192265070002,170,0.1837837837837838,386,0.4172972972972973
665953,"Chaparro, Andrés",364,0.900990099009901,265,"74.317997445",0.45879120879120894,0.2943396226415094,0.21428571428571427,0.1509433962264151,0.10989010989010989,"7.330665769",14,2.117664157845545,99,0.27197802197802196,130,0.35714285714285715
680718,"Barger, Addison",46,0.9019607843137255,37,"74.294076304",0.49999999999999994,0.24324324324324326,0.1956521739130435,0.13513513513513514,0.10869565217391304,"7.191623913",1,-5.117413610481194,9,0.1956521739130435,16,0.34782608695652173
677592,"Pereira, Everson",191,0.9052132701421801,126,"74.292301204",0.47120418848167545,0.2777777777777778,0.18324607329842932,0.15873015873015872,0.10471204188481675,"8.019791361",8,-4.2994109533485085,65,0.3403141361256545,58,0.3036649214659686
694203,"Guzman, Denzer",499,0.9023508137432188,381,"74.282829038",0.4509018036072144,0.2440944881889764,0.18637274549098196,0.12598425196850394,0.09619238476953908,"7.979930641",1,-15.154242468105766,118,0.23647294589178355,185,0.37074148296593185
680779,"Davis, Henry",497,0.9052823315118397,384,"74.276206801",0.4346076458752516,0.2890625,0.22334004024144868,0.14583333333333334,0.11267605633802817,"7.303042897",14,-22.39064321189632,113,0.22736418511066397,179,0.36016096579476864
694212,"Basallo, Samuel",688,0.9076517150395779,489,"74.272168576",0.44476744186046496,0.32719836400818,0.23255813953488372,0.18200408997955012,0.12936046511627908,"7.602706105",19,-14.841195622436722,199,0.28924418604651164,247,0.35901162790697677
670224,"Misner, Kameron",85,0.9239130434782609,51,"74.260397176",0.411764705882353,0.19607843137254902,0.11764705882352941,0.0392156862745098,0.023529411764705882,"7.653476118",0,-4.039465325203606,34,0.4,21,0.24705882352941178
691788,"Mack, Joe",526,0.9053356282271945,400,"74.258094582",0.43346007604562736,0.305,0.23193916349809887,0.145,0.11026615969581749,"7.38090519",5,-14.677574540659396,126,0.23954372623574144,202,0.3840304182509506
682626,"Alvarez, Francisco",687,0.9039473684210526,467,"74.226105633",0.4308588064046579,0.3169164882226981,0.21542940320232898,0.19271948608137046,0.13100436681222707,"7.296678734",14,-13.915113143019669,220,0.32023289665211063,231,0.33624454148471616
700246,"Williams, Carson",71,0.8987341772151899,51,"74.207787887",0.3521126760563381,0.17647058823529413,0.1267605633802817,0.058823529411764705,0.04225352112676056,"7.553689577",2,-5.564988101388473,20,0.28169014084507044,23,0.323943661971831
