"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
687282,"Rincones Jr., Gabriel",178,0.9035532994923858,128,"76.086965562",0.6123595505617978,0.1953125,0.1404494382022472,0.125,0.0898876404494382,"7.143844663",4,-8.75939331510063,50,0.2808988764044944,53,0.29775280898876405
592450,"Judge, Aaron",465,0.9046692607003891,320,"76.077789226",0.6387096774193548,0.3125,0.21505376344086022,0.203125,0.13978494623655913,"8.133405527",12,4.02671003227287,145,0.3118279569892473,143,0.30752688172043013
671286,"Rodríguez, Johnathan",33,0.9166666666666666,24,"75.99450303",0.6363636363636362,0.125,0.09090909090909091,0.125,0.09090909090909091,"8.178336364",1,-1.5716671002539948,9,0.2727272727272727,6,0.18181818181818182
682663,"Ramírez, Agustín",418,0.9028077753779697,302,"75.853158469",0.5789473684210525,0.25496688741721857,0.18421052631578946,0.1456953642384106,0.10526315789473684,"7.668845431",11,-15.797573002841597,116,0.27751196172248804,146,0.3492822966507177
691181,"Rodriguez, Emmanuel",63,0.8873239436619719,45,"75.811030794",0.6666666666666665,0.2222222222222222,0.15873015873015872,0.15555555555555556,0.1111111111111111,"7.005167143",5,-1.4404485451650642,18,0.2857142857142857,23,0.36507936507936506
663586,"Riley, Austin",1066,0.9072340425531915,745,"75.751906614",0.5919324577861163,0.27114093959731544,0.1894934333958724,0.15436241610738255,0.10787992495309569,"7.565960516",25,-35.73014278089553,321,0.30112570356472795,333,0.3123827392120075
669394,"Burger, Jake",1015,0.9054415700267618,689,"75.751732906",0.6216748768472906,0.31059506531204645,0.21083743842364533,0.193033381712627,0.1310344827586207,"7.527813369",32,-19.624361348025005,326,0.3211822660098522,363,0.35763546798029555
691723,"Mayo, Coby",725,0.9130982367758187,507,"75.733969766",0.5889655172413795,0.2879684418145957,0.2013793103448276,0.16962524654832348,0.11862068965517242,"7.3603296",10,-7.870347278033804,218,0.3006896551724138,229,0.3158620689655172
660670,"Acuña Jr., Ronald",787,0.8994285714285715,581,"75.722848767",0.5908513341804321,0.2719449225473322,0.20076238881829733,0.16695352839931152,0.12325285895806862,"7.613362554",32,-11.674536276678776,206,0.2617534942820839,281,0.3570520965692503
701350,"Anthony, Roman",319,0.9140401146131805,232,"75.679440345",0.5611285266457682,0.3620689655172414,0.26332288401253917,0.21120689655172414,0.1536050156739812,"7.455616082",7,-5.302520094346034,87,0.2727272727272727,127,0.3981191222570533
682985,"Greene, Riley",985,0.9044995408631772,693,"75.651839137",0.5898477157360408,0.27994227994227994,0.19695431472081218,0.1673881673881674,0.11776649746192894,"7.272020223",15,-3.79702633453326,292,0.29644670050761424,315,0.3197969543147208
703155,"Montes, Lazaro",94,0.9038461538461539,51,"75.646801596",0.6063829787234042,0.2549019607843137,0.13829787234042554,0.17647058823529413,0.09574468085106383,"7.752668936",0,-2.687722770298222,43,0.4574468085106383,21,0.22340425531914893
682818,"Piñango, Yohendrick",317,0.9031339031339032,241,"75.595015804",0.5741324921135648,0.27385892116182575,0.2082018927444795,0.17427385892116182,0.13249211356466878,"7.14926306",5,-8.616700297580346,76,0.23974763406940064,114,0.35962145110410093
694673,"Ortiz, Abimelec",256,0.9110320284697508,203,"75.560818281",0.6054687500000001,0.2413793103448276,0.19140625,0.10837438423645321,0.0859375,"7.332462891",3,-8.051828211756467,53,0.20703125,82,0.3203125
687515,"Thomas, Colby",211,0.9134199134199135,138,"75.495420569",0.5734597156398105,0.2753623188405797,0.18009478672985782,0.15217391304347827,0.0995260663507109,"7.562052322",2,-8.393379034442308,73,0.3459715639810427,64,0.3033175355450237
804606,"Griffin, Konnor",573,0.9037854889589906,421,"75.468897504",0.5671902268760907,0.25653206650831356,0.18848167539267016,0.14726840855106887,0.1082024432809773,"7.673374956",13,-11.89812216227737,152,0.26527050610820246,205,0.35776614310645727
682998,"Carroll, Corbin",1032,0.9092511013215859,773,"75.462710988",0.5784883720930234,0.33376455368693403,0.25,0.18628719275549807,0.13953488372093023,"7.47381939",10,-16.68069481453017,259,0.250968992248062,403,0.3905038759689923
694025,"Reyes, Felix",62,0.8985507246376812,48,"75.458407903",0.5483870967741936,0.2916666666666667,0.22580645161290322,0.125,0.0967741935483871,"7.450099516",2,-4.212999833106247,14,0.22580645161290322,29,0.46774193548387094
694514,"Thompson, Sterlin",119,0.9015151515151515,90,"75.429328151",0.5546218487394957,0.24444444444444444,0.18487394957983194,0.12222222222222222,0.09243697478991597,"7.029012689",0,-3.322103889237562,29,0.24369747899159663,42,0.35294117647058826
669065,"Stowers, Kyle",911,0.9064676616915422,618,"75.376225313",0.5521405049396269,0.3042071197411003,0.20636663007683864,0.20711974110032363,0.14050493962678376,"6.800630187",29,-11.12354058351423,293,0.3216245883644347,276,0.3029637760702525
693306,"Sabato, Aaron",11,0.9166666666666666,10,"75.313594545",0.6363636363636364,0.3,0.2727272727272727,0,0,"7.149562727",1,-1.411507409628669,1,0.09090909090909091,3,0.2727272727272727
686948,"Baldwin, Drake",1057,0.9049657534246576,813,"75.308787559",0.5638599810785244,0.3148831488314883,0.24219489120151372,0.1820418204182042,0.1400189214758751,"7.311014939",22,-7.455468011268094,244,0.23084200567644275,376,0.35572374645222327
663698,"Bart, Joey",205,0.9070796460176991,147,"75.303235073",0.5219512195121949,0.21768707482993196,0.15609756097560976,0.14285714285714285,0.1024390243902439,"7.359530634",4,-3.941913391131289,58,0.28292682926829266,72,0.35121951219512193
670042,"Raley, Luke",523,0.9032815198618307,321,"75.275832983",0.5717017208413002,0.3052959501557632,0.18738049713193117,0.1838006230529595,0.11281070745697896,"7.282020096",11,-12.779023363148312,202,0.3862332695984704,159,0.30401529636711283
683146,"Baty, Brett",807,0.9067415730337078,589,"75.260757125",0.5638166047087979,0.2869269949066214,0.2094175960346964,0.15959252971137522,0.11648079306071871,"7.473205948",22,-19.279718447557773,218,0.2701363073110285,275,0.34076827757125155
670242,"Wallner, Matt",264,0.9072164948453608,157,"75.215032348",0.5681818181818183,0.2229299363057325,0.13257575757575757,0.12738853503184713,0.07575757575757576,"7.469698068",15,-11.55980795260525,107,0.4053030303030303,66,0.25
678760,"Leonard, Eddys",20,0.9090909090909091,14,"75.212396",0.6499999999999999,0.07142857142857142,0.05,0.07142857142857142,0.05,"7.2952655",0,-0.9201970500849275,6,0.3,6,0.3
668904,"Lewis, Royce",870,0.9043659043659044,611,"75.176901471",0.5482758620689655,0.28314238952536824,0.19885057471264367,0.15057283142389524,0.10574712643678161,"8.062836563",21,-21.589066268072372,259,0.29770114942528736,308,0.35402298850574715
701305,"Dezenzo, Zach",138,0.9019607843137255,87,"75.14651587",0.5144927536231882,0.22988505747126436,0.14492753623188406,0.10344827586206896,0.06521739130434782,"7.65135413",2,-5.518301242972936,51,0.3695652173913043,42,0.30434782608695654
669127,"Langeliers, Shea",728,0.9111389236545682,521,"75.130440824",0.5192307692307694,0.31861804222648754,0.22802197802197802,0.1765834932821497,0.12637362637362637,"7.249733132",2,-4.618478025331461,207,0.28434065934065933,265,0.364010989010989
691718,"Crow-Armstrong, Pete",1237,0.9016034985422741,963,"75.078387195",0.5375909458367019,0.26687435098650053,0.20776071139854488,0.16303219106957426,0.1269199676637025,"7.466859523",46,23.6914847813387,274,0.22150363783346808,402,0.3249797898140663
683357,"Caissie, Owen",562,0.9035369774919614,378,"75.075924395",0.5569395017793595,0.2804232804232804,0.18861209964412812,0.15343915343915343,0.10320284697508897,"7.121562687",17,-9.088104077273155,184,0.3274021352313167,168,0.298932384341637
696100,"Goodman, Hunter",977,0.9079925650557621,655,"75.067676704",0.4984646878198566,0.26717557251908397,0.17911975435005117,0.1648854961832061,0.1105424769703173,"7.335428516",17,-5.055723646256338,322,0.3295803480040942,296,0.3029682702149437
678577,"Perez, Junior",64,0.927536231884058,40,"75.053433281",0.5625000000000001,0.35,0.21875,0.2,0.125,"7.518186875",0,-0.7173532248619733,24,0.375,20,0.3125
680776,"Duran, Jarren",990,0.9049360146252285,682,"75.051311465",0.5121212121212121,0.2903225806451613,0.2,0.1656891495601173,0.11414141414141414,"7.578584091",30,-42.037936100413475,308,0.3111111111111111,355,0.35858585858585856
663728,"Raleigh, Cal",994,0.9011786038077969,697,"75.046570231",0.5160965794768613,0.22812051649928264,0.15995975855130784,0.1133428981348637,0.079476861167002,"7.907058863",26,-35.80660681083342,297,0.2987927565392354,265,0.2665995975855131
553869,"Díaz, Elias",439,0.9032921810699589,323,"74.99366385",0.501138952164009,0.23839009287925697,0.17539863325740318,0.14860681114551083,0.10933940774487472,"7.050545763",16,-12.48692772784791,116,0.2642369020501139,151,0.3439635535307517
624585,"Soler, Jorge",619,0.9036496350364963,404,"74.943144281",0.5121163166397416,0.25742574257425743,0.1680129240710824,0.15099009900990099,0.09854604200323101,"7.901856268",7,-14.547072434231413,215,0.3473344103392569,191,0.308562197092084
814430,"Callahan, Brett",138,0.9139072847682119,104,"74.926184203",0.507246376811594,0.22115384615384615,0.16666666666666666,0.125,0.09420289855072464,"7.011566377",5,-2.8246156940231257,34,0.2463768115942029,41,0.2971014492753623
671739,"Harris II, Michael",1063,0.9069965870307167,825,"74.916317667",0.49670743179680155,0.30787878787878786,0.2389463781749765,0.20363636363636364,0.15804327375352775,"8.1222208",20,-6.921800210517331,238,0.22389463781749766,417,0.3922859830667921
699013,"Valdez, Esmerlyn",460,0.8984375,281,"74.805468152",0.508695652173913,0.30604982206405695,0.18695652173913044,0.18505338078291814,0.11304347826086956,"7.960877109",5,-0.5397984906968083,179,0.38913043478260867,124,0.26956521739130435
606466,"Marte, Ketel",942,0.9110251450676983,768,"74.789957389",0.46921443736730367,0.3307291666666667,0.26963906581740976,0.18098958333333334,0.1475583864118896,"7.718056168",11,-13.663859736706383,174,0.18471337579617833,427,0.45329087048832273
677595,"Mauricio, Ronny",106,0.8983050847457628,74,"74.77118",0.47169811320754707,0.21621621621621623,0.1509433962264151,0.10810810810810811,0.07547169811320754,"7.767643302",1,-6.158357724579192,32,0.3018867924528302,29,0.27358490566037735
621566,"Olson, Matt",1187,0.9067990832696715,912,"74.75201417",0.497893850042123,0.31140350877192985,0.2392586352148273,0.19407894736842105,0.14911541701769165,"7.591815771",21,-0.04885506246149807,275,0.2316764953664701,419,0.35299073294018535
676369,"Velázquez, Nelson",193,0.9018691588785047,119,"74.74038057",0.528497409326425,0.3865546218487395,0.23834196891191708,0.226890756302521,0.13989637305699482,"7.433458187",4,-5.766613382068578,74,0.38341968911917096,61,0.3160621761658031
545361,"Trout, Mike",938,0.9019230769230769,724,"74.72051968",0.49040511727078884,0.27348066298342544,0.21108742004264391,0.16298342541436464,0.1257995735607676,"7.459204648",25,-10.911429124928068,214,0.2281449893390192,324,0.34541577825159914
592518,"Machado, Manny",1086,0.9087866108786611,837,"74.693594834",0.45856353591160226,0.2867383512544803,0.22099447513812154,0.15412186379928317,0.11878453038674033,"7.878119512",28,-30.00902496125768,249,0.2292817679558011,409,0.3766114180478821
808959,"Murakami, Munetaka",851,0.9043570669500531,508,"74.676272797",0.4970622796709752,0.3228346456692913,0.1927144535840188,0.22244094488188976,0.13278495887191538,"7.861473361",29,-13.29285535571268,343,0.40305522914218567,233,0.27379553466509987
815873,"Keys, Sean",126,0.9064748201438849,89,"74.675461905",0.507936507936508,0.24719101123595505,0.1746031746031746,0.12359550561797752,0.0873015873015873,"7.425873968",1,-5.007799154654223,37,0.29365079365079366,37,0.29365079365079366
660271,"Ohtani, Shohei",957,0.90625,664,"74.670089122",0.49216300940438873,0.3644578313253012,0.25287356321839083,0.20933734939759036,0.1452455590386625,"7.894428004",11,-3.4986745624928535,293,0.30616509926854757,335,0.3500522466039707
666464,"Encarnacion, Jerar",75,0.9036144578313253,61,"74.662510267",0.5466666666666667,0.21311475409836064,0.17333333333333334,0.11475409836065574,0.09333333333333334,"7.5507412",1,-4.562972144098462,14,0.18666666666666668,25,0.3333333333333333
641857,"McMahon, Ryan",588,0.901840490797546,432,"74.659273605",0.48809523809523814,0.3055555555555556,0.22448979591836735,0.17592592592592593,0.1292517006802721,"7.363084524",19,-17.227473231947044,156,0.2653061224489796,211,0.358843537414966
624413,"Alonso, Pete",1118,0.9074675324675324,831,"74.639404696",0.4704830053667263,0.3381468110709988,0.2513416815742397,0.22623345367027678,0.16815742397137745,"7.181355465",18,-1.4437964276980675,287,0.2567084078711986,395,0.35330948121645794
682674,"Bericoto, Victor",203,0.9103139013452914,146,"74.62771133",0.4975369458128079,0.3219178082191781,0.2315270935960591,0.136986301369863,0.09852216748768473,"7.626882759",6,-3.291615282216098,57,0.28078817733990147,71,0.3497536945812808
699302,"Rodríguez, Héctor",247,0.9014598540145985,183,"74.603731781",0.4898785425101215,0.23497267759562843,0.17408906882591094,0.1092896174863388,0.08097165991902834,"7.849973401",6,-6.577548035726611,64,0.2591093117408907,86,0.3481781376518219
681297,"Cowser, Colton",644,0.9032258064516129,443,"74.588344425",0.4767080745341614,0.2505643340857788,0.17236024844720496,0.13544018058690746,0.09316770186335403,"7.473923804",19,-17.620988447997476,201,0.31211180124223603,201,0.31211180124223603
691785,"Mayer, Marcelo",388,0.9065420560747663,283,"74.584392809",0.46391752577319595,0.2756183745583039,0.20103092783505155,0.12014134275618374,0.08762886597938144,"7.950060052",8,-16.422973254343553,105,0.2706185567010309,154,0.39690721649484534
641820,"Mancini, Trey",29,0.90625,25,"74.536593448",0.37931034482758613,0.24,0.20689655172413793,0.16,0.13793103448275862,"7.625914828",0,0.32589894093460603,4,0.13793103448275862,10,0.3448275862068966
691176,"Domínguez, Jasson",376,0.910411622276029,284,"74.530686144",0.4202127659574468,0.29225352112676056,0.22074468085106383,0.15140845070422534,0.11436170212765957,"7.777663723",4,-12.19564103229973,92,0.24468085106382978,148,0.39361702127659576
669911,"Toglia, Michael",41,0.8913043478260869,28,"74.495372195",0.5365853658536586,0.39285714285714285,0.2682926829268293,0.10714285714285714,0.07317073170731707,"7.593017805",2,-3.379789978743523,13,0.3170731707317073,13,0.3170731707317073
663993,"Lowe, Nathaniel",709,0.9054916985951469,572,"74.485977461",0.4456981664315938,0.2465034965034965,0.19887165021156558,0.1520979020979021,0.1227080394922426,"7.544323879",19,0.08836859242332801,137,0.19322990126939352,264,0.3723554301833568
545341,"Grichuk, Randal",460,0.905511811023622,354,"74.475354413",0.46086956521739125,0.3531073446327684,0.2717391304347826,0.2062146892655367,0.15869565217391304,"7.72281737",9,4.626230115284035,106,0.23043478260869565,187,0.40652173913043477
691373,"Garcia, Jhostynxon",98,0.8990825688073395,66,"74.474399592",0.4489795918367348,0.24242424242424243,0.16326530612244897,0.10606060606060606,0.07142857142857142,"7.825669592",1,-7.151505002247791,32,0.32653061224489793,31,0.3163265306122449
691016,"Soderstrom, Tyler",670,0.9054054054054054,524,"74.418929821",0.45074626865671635,0.30725190839694655,0.24029850746268658,0.17748091603053434,0.13880597014925372,"7.504831806",16,-14.621714530353573,146,0.21791044776119403,267,0.39850746268656717
694192,"Chourio, Jackson",880,0.9062821833161689,681,"74.418893625",0.46477272727272734,0.3406754772393539,0.2636363636363636,0.18502202643171806,0.1431818181818182,"7.368585966",20,6.333177139281723,199,0.22613636363636364,348,0.39545454545454545
672356,"Arias, Gabriel",258,0.8989547038327527,145,"74.407160388",0.4379844961240309,0.30344827586206896,0.17054263565891473,0.19310344827586207,0.10852713178294573,"7.377021977",7,-4.563221499259659,113,0.437984496124031,75,0.29069767441860467
663624,"Mountcastle, Ryan",32,0.9411764705882353,30,"74.390176875",0.43750000000000006,0.2,0.1875,0.13333333333333333,0.125,"7.507539688",0,-1.1768982930913672,2,0.0625,12,0.375
657757,"Sheets, Gavin",664,0.9058663028649386,542,"74.389351807",0.4653614457831325,0.24907749077490776,0.2033132530120482,0.11623616236162361,0.09487951807228916,"7.72734384",20,-17.128919288493535,122,0.18373493975903615,253,0.3810240963855422
572233,"Walker, Christian",1087,0.9005799502899752,805,"74.380617599",0.4379024839006439,0.2683229813664596,0.19871205151793928,0.1565217391304348,0.11591536338546458,"7.410642429",38,-30.172739267090808,282,0.2594296228150874,393,0.36154553817847285
681715,"Hernández, Heriberto",787,0.9077277970011534,554,"74.360220572",0.4701397712833544,0.3483754512635379,0.24523506988564167,0.19133574007220217,0.13468869123252858,"7.740364295",25,-13.465960161376907,233,0.2960609911054638,287,0.3646759847522236
686527,"Canzone, Dominic",831,0.9072052401746725,615,"74.348080878",0.4392298435619735,0.359349593495935,0.26594464500601683,0.2097560975609756,0.1552346570397112,"7.414296053",11,-0.7423669996756272,216,0.259927797833935,337,0.4055354993983153
666160,"Moniak, Mickey",786,0.904487917146145,573,"74.331624618",0.455470737913486,0.28970331588132636,0.21119592875318066,0.13612565445026178,0.09923664122137404,"7.797249847",13,2.897967152669337,213,0.27099236641221375,274,0.3486005089058524
671277,"García Jr., Luis",933,0.9084712755598832,760,"74.301100214",0.45444801714898175,0.32763157894736844,0.26688102893890675,0.1881578947368421,0.1532690246516613,"7.448747063",14,9.981409871776986,173,0.18542336548767416,388,0.41586280814576637
680718,"Barger, Addison",46,0.9019607843137255,37,"74.294076304",0.49999999999999994,0.24324324324324326,0.1956521739130435,0.13513513513513514,0.10869565217391304,"7.191623913",1,-5.104390800015622,9,0.1956521739130435,16,0.34782608695652173
677592,"Pereira, Everson",191,0.9052132701421801,126,"74.292301204",0.47120418848167545,0.2777777777777778,0.18324607329842932,0.15873015873015872,0.10471204188481675,"8.019791361",8,-4.282625458652049,65,0.3403141361256545,58,0.3036649214659686
694203,"Guzman, Denzer",509,0.9024822695035462,389,"74.287433242",0.4538310412573674,0.2390745501285347,0.18271119842829076,0.12339331619537275,0.09430255402750491,"7.980357132",1,-16.03307007026694,120,0.2357563850687623,187,0.36738703339882123
680779,"Davis, Henry",497,0.9052823315118397,384,"74.276206801",0.43460764587525147,0.2890625,0.22334004024144868,0.14583333333333334,0.11267605633802817,"7.303042897",14,-22.338842643967347,113,0.22736418511066397,179,0.36016096579476864
694212,"Basallo, Samuel",688,0.9076517150395779,489,"74.272168576",0.4447674418604652,0.32719836400818,0.23255813953488372,0.18200408997955012,0.12936046511627908,"7.602706105",19,-14.783870391446072,199,0.28924418604651164,247,0.35901162790697677
670224,"Misner, Kameron",85,0.9239130434782609,51,"74.260397176",0.4117647058823529,0.19607843137254902,0.11764705882352941,0.0392156862745098,0.023529411764705882,"7.653476118",0,-4.023368519587418,34,0.4,21,0.24705882352941178
691788,"Mack, Joe",533,0.9064625850340136,405,"74.236714916",0.4315196998123828,0.30617283950617286,0.2326454033771107,0.14320987654320988,0.10881801125703565,"7.385896567",5,-15.49006243974632,128,0.2401500938086304,205,0.38461538461538464
682626,"Alvarez, Francisco",695,0.9037711313394018,473,"74.230787568",0.4316546762589928,0.3192389006342495,0.21726618705035972,0.1945031712473573,0.13237410071942446,"7.296766187",14,-13.518079469184766,222,0.3194244604316547,234,0.3366906474820144
665953,"Chaparro, Andrés",373,0.9009661835748792,272,"74.227072735",0.453083109919571,0.29411764705882354,0.21447721179624665,0.15073529411764705,0.10991957104557641,"7.328339625",14,1.7349924021439307,101,0.2707774798927614,133,0.35656836461126007
681047,"Franklin, Christian",72,0.9113924050632911,51,"74.218273472",0.4444444444444445,0.21568627450980393,0.1527777777777778,0.11764705882352941,0.08333333333333333,"7.095092917",2,-5.548813745303391,21,0.2916666666666667,25,0.3472222222222222
