"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
805904,"Cole, Zach",85,0.9042553191489362,50,"76.312969529",0.6588235294117647,0.34,0.2,0.22,0.12941176470588237,"7.370084824",1,-2.4362080797279773,,NaN,29,0.3411764705882353
621550,"Wisdom, Patrick",84,0.9032258064516129,52,"76.305050238",0.6666666666666667,0.3076923076923077,0.19047619047619047,0.17307692307692307,0.10714285714285714,"8.057252024",2,-5.742201539747821,,NaN,21,0.25
695657,"Montgomery, Colson",508,0.900709219858156,329,"76.244684783",0.659448818897638,0.26443768996960487,0.17125984251968504,0.182370820668693,0.11811023622047244,"7.879164331",16,-2.130207300583206,,NaN,160,0.31496062992125984
665489,"Guerrero Jr., Vladimir",464,0.9080234833659491,380,"76.203704978",0.6379310344827585,0.31842105263157894,0.2607758620689655,0.19736842105263158,0.16163793103448276,"7.550328362",3,-13.953786991965318,,NaN,219,0.47198275862068967
592450,"Judge, Aaron",420,0.9051724137931034,292,"76.100967595",0.6452380952380952,0.3150684931506849,0.21904761904761905,0.2054794520547945,0.14285714285714285,"8.110713952",12,5.283311817785073,,NaN,132,0.3142857142857143
656305,"Chapman, Matt",476,0.9066666666666666,372,"76.029492668",0.6008403361344538,0.23118279569892472,0.18067226890756302,0.13978494623655913,0.1092436974789916,"7.349443172",9,-9.65709570882954,,NaN,181,0.3802521008403361
673357,"Robert Jr., Luis",158,0.9028571428571428,123,"76.022598481",0.6265822784810127,0.2926829268292683,0.22784810126582278,0.17886178861788618,0.13924050632911392,"7.702408291",3,-4.812797330064284,,NaN,63,0.3987341772151899
668723,"Vilade, Ryan",228,0.9156626506024096,181,"76.017887719",0.5877192982456141,0.22099447513812154,0.17543859649122806,0.13259668508287292,0.10526315789473684,"7.290708202",3,-3.9486948506258823,,NaN,77,0.33771929824561403
660670,"Acuña Jr., Ronald",385,0.8995327102803738,286,"76.005913506",0.6233766233766235,0.2867132867132867,0.21298701298701297,0.17132867132867133,0.12727272727272726,"7.639172104",16,-11.227118158912798,,NaN,139,0.36103896103896105
666624,"Morel, Christopher",120,0.9022556390977443,77,"75.9333415",0.5916666666666667,0.3116883116883117,0.2,0.15584415584415584,0.1,"7.968452917",2,-8.397617090689527,,NaN,37,0.30833333333333335
682663,"Ramírez, Agustín",213,0.902542372881356,152,"75.922972066",0.6056338028169014,0.26973684210526316,0.19248826291079812,0.14473684210526316,0.10328638497652583,"7.624156714",7,-11.377835816897731,,NaN,79,0.37089201877934275
670541,"Alvarez, Yordan",498,0.9154411764705882,407,"75.911486084",0.5923694779116464,0.3095823095823096,0.25301204819277107,0.22113022113022113,0.18072289156626506,"7.614800703",5,10.624233189167748,,NaN,205,0.41164658634538154
687515,"Thomas, Colby",100,0.9009009009009009,66,"75.7433309",0.5800000000000001,0.3181818181818182,0.21,0.19696969696969696,0.13,"7.5816594",1,-2.0540406399840667,,NaN,29,0.29
694514,"Thompson, Sterlin",105,0.8974358974358975,81,"75.635016952",0.5714285714285716,0.2345679012345679,0.18095238095238095,0.1111111111111111,0.08571428571428572,"6.983917429",0,-1.6702826949596632,,NaN,38,0.3619047619047619
701350,"Anthony, Roman",176,0.9166666666666666,128,"75.598098068",0.5397727272727273,0.359375,0.26136363636363635,0.203125,0.14772727272727273,"7.5008275",4,-6.573162255146952,,NaN,65,0.3693181818181818
682818,"Piñango, Yohendrick",230,0.905511811023622,177,"75.596581696",0.5695652173913044,0.2768361581920904,0.21304347826086956,0.1751412429378531,0.13478260869565217,"7.127698565",3,-2.3712516149816185,,NaN,86,0.3739130434782609
672356,"Arias, Gabriel",68,0.8947368421052632,39,"75.594440882",0.5441176470588236,0.3076923076923077,0.17647058823529413,0.20512820512820512,0.11764705882352941,"7.408430147",3,-1.3791225308612476,,NaN,20,0.29411764705882354
663586,"Riley, Austin",502,0.9028776978417267,351,"75.559441375",0.5577689243027888,0.3076923076923077,0.2151394422310757,0.1737891737891738,0.12151394422310757,"7.555102371",12,-19.50269570923373,,NaN,170,0.3386454183266932
553869,"Díaz, Elias",74,0.9024390243902439,52,"75.546714324",0.5405405405405406,0.28846153846153844,0.20270270270270271,0.23076923076923078,0.16216216216216217,"7.130272162",1,1.311139560025444,,NaN,29,0.3918918918918919
682674,"Bericoto, Victor",34,0.8947368421052632,25,"75.544626765",0.5294117647058824,0.28,0.20588235294117646,0.12,0.08823529411764706,"7.638847059",2,-1.6743248796275216,,NaN,11,0.3235294117647059
691723,"Mayo, Coby",306,0.9026548672566371,214,"75.50510598",0.5588235294117647,0.27102803738317754,0.1895424836601307,0.1542056074766355,0.10784313725490197,"7.439771667",4,-6.889338048311688,,NaN,93,0.30392156862745096
682634,"Alcántara, Kevin",13,0.8666666666666667,9,"75.494972308",0.5384615384615384,0.2222222222222222,0.15384615384615385,0,0,"7.885444615",1,-1.2571158681484722,,NaN,5,0.38461538461538464
682998,"Carroll, Corbin",454,0.908,335,"75.493602291",0.5969162995594712,0.34626865671641793,0.2555066079295154,0.18208955223880596,0.1343612334801762,"7.526057159",3,3.284571896156616,,NaN,185,0.40748898678414097
804606,"Griffin, Konnor",355,0.9010152284263959,252,"75.49188262",0.5661971830985916,0.25396825396825395,0.18028169014084508,0.1349206349206349,0.09577464788732394,"7.680807183",9,-3.7786299930371254,,NaN,125,0.352112676056338
665487,"Tatis Jr., Fernando",457,0.8996062992125984,338,"75.482434661",0.5929978118161927,0.3698224852071006,0.2735229759299781,0.23964497041420119,0.1772428884026258,"7.321398337",18,-7.972268168647784,,NaN,198,0.43326039387308535
682985,"Greene, Riley",523,0.9064124783362218,365,"75.460844207",0.5678776290630975,0.27945205479452057,0.1950286806883365,0.1780821917808219,0.124282982791587,"7.275313231",9,-5.339947517269089,,NaN,161,0.3078393881453155
694025,"Reyes, Felix",62,0.8985507246376812,48,"75.458407903",0.5483870967741935,0.2916666666666667,0.22580645161290322,0.125,0.0967741935483871,"7.450099516",2,-4.14359910113849,,NaN,29,0.46774193548387094
663698,"Bart, Joey",101,0.9099099099099099,75,"75.388990594",0.5148514851485149,0.21333333333333335,0.15841584158415842,0.16,0.1188118811881188,"7.375572574",1,-0.9673377557822396,,NaN,35,0.3465346534653465
680776,"Duran, Jarren",479,0.900375939849624,327,"75.370606013",0.5407098121085595,0.29357798165137616,0.20041753653444677,0.1834862385321101,0.12526096033402923,"7.642272004",12,-17.59165410553821,,NaN,175,0.3653444676409186
670042,"Raley, Luke",381,0.9049881235154394,229,"75.366937743",0.5695538057742783,0.3056768558951965,0.1837270341207349,0.20087336244541484,0.12073490813648294,"7.31606378",7,-5.506142623140546,,NaN,116,0.30446194225721784
670242,"Wallner, Matt",262,0.903448275862069,155,"75.297905725",0.5725190839694656,0.21935483870967742,0.1297709923664122,0.12903225806451613,0.07633587786259542,"7.465654122",15,-11.420223181588224,,NaN,65,0.2480916030534351
669127,"Langeliers, Shea",466,0.9119373776908023,343,"75.290376974",0.5364806866952788,0.3294460641399417,0.24248927038626608,0.18075801749271136,0.13304721030042918,"7.250640536",2,-0.9243493012019937,,NaN,185,0.3969957081545064
677595,"Mauricio, Ronny",70,0.8974358974358975,50,"75.289880286",0.5428571428571428,0.22,0.15714285714285714,0.1,0.07142857142857142,"7.846015714",1,-2.073412900320883,,NaN,19,0.2714285714285714
696100,"Goodman, Hunter",492,0.9128014842300557,331,"75.253655549",0.5284552845528455,0.2688821752265861,0.18089430894308944,0.15709969788519637,0.10569105691056911,"7.420774654",8,-2.8529986418592026,,NaN,143,0.29065040650406504
808959,"Murakami, Munetaka",401,0.9011235955056179,241,"75.173392569",0.546134663341646,0.3360995850622407,0.20199501246882792,0.23236514522821577,0.1396508728179551,"7.904293392",12,-2.308937894347717,,NaN,111,0.27680798004987534
695681,"Moore, Christian",11,0.9166666666666666,5,"75.148112727",0.5454545454545454,0.2,0.09090909090909091,0,0,"7.164172727",0,-0.46361810660399816,,NaN,1,0.09090909090909091
669394,"Burger, Jake",472,0.9024856596558317,317,"75.132549089",0.5508474576271188,0.334384858044164,0.2245762711864407,0.20504731861198738,0.13771186440677965,"7.455286123",20,-4.892343387411831,,NaN,178,0.3771186440677966
680779,"Davis, Henry",246,0.9044117647058824,194,"75.105423943",0.5203252032520325,0.28350515463917525,0.22357723577235772,0.15463917525773196,0.12195121951219512,"7.31903874",7,-12.997870475900966,,NaN,94,0.3821138211382114
545361,"Trout, Mike",482,0.9043151969981238,387,"75.08454917",0.5248962655601659,0.2868217054263566,0.23029045643153526,0.1834625322997416,0.14730290456431536,"7.521379959",12,-3.490573468083586,,NaN,172,0.35684647302904565
681297,"Cowser, Colton",290,0.9034267912772586,196,"75.075257759",0.5103448275862068,0.24489795918367346,0.16551724137931034,0.12244897959183673,0.08275862068965517,"7.520709241",8,-9.784793478902586,,NaN,90,0.3103448275862069
686948,"Baldwin, Drake",391,0.9050925925925926,306,"74.999318645",0.5268542199488492,0.3366013071895425,0.26342710997442453,0.20588235294117646,0.16112531969309463,"7.312104425",9,6.225415483067644,,NaN,143,0.3657289002557545
694212,"Basallo, Samuel",379,0.9023809523809524,272,"74.983557256",0.5224274406332454,0.3382352941176471,0.24274406332453827,0.20220588235294118,0.14511873350923482,"7.621901029",12,-0.6010228669814544,,NaN,143,0.37730870712401055
671739,"Harris II, Michael",452,0.905811623246493,343,"74.981882235",0.5022123893805308,0.3236151603498542,0.24557522123893805,0.22740524781341107,0.17256637168141592,"8.184461681",8,1.4912545326754272,,NaN,173,0.3827433628318584
691718,"Crow-Armstrong, Pete",549,0.9014778325123153,422,"74.915780146",0.51183970856102,0.3009478672985782,0.23132969034608378,0.1848341232227488,0.14207650273224043,"7.372451949",23,-0.28533869762798103,,NaN,187,0.3406193078324226
621566,"Olson, Matt",567,0.9043062200956937,442,"74.890714568",0.509700176366843,0.31221719457013575,0.24338624338624337,0.20361990950226244,0.15873015873015872,"7.521894039",15,1.915223497467893,,NaN,206,0.36331569664902996
691785,"Mayer, Marcelo",328,0.9060773480662984,246,"74.848551341",0.5,0.2845528455284553,0.21341463414634146,0.12195121951219512,0.09146341463414634,"7.928639756",8,-13.612184729952585,,NaN,140,0.4268292682926829
694192,"Chourio, Jackson",261,0.90625,207,"74.846917356",0.5210727969348659,0.32367149758454106,0.2567049808429119,0.2028985507246377,0.16091954022988506,"7.322095939",4,5.079649830999106,,NaN,104,0.39846743295019155
671286,"Rodríguez, Johnathan",24,0.9230769230769231,20,"74.84548875",0.45833333333333337,0.1,0.08333333333333333,0.1,0.08333333333333333,"7.975517917",1,-2.1182088143871214,,NaN,4,0.16666666666666666
669065,"Stowers, Kyle",391,0.9071925754060325,268,"74.84455665",0.49104859335038364,0.29850746268656714,0.20460358056265984,0.19029850746268656,0.13043478260869565,"6.772553095",8,-6.726009374833979,,NaN,124,0.3171355498721228
683357,"Caissie, Owen",343,0.9026315789473685,230,"74.832428659",0.5218658892128281,0.26956521739130435,0.18075801749271136,0.15217391304347827,0.10204081632653061,"7.083237872",12,-6.269910682908556,,NaN,97,0.282798833819242
700246,"Williams, Carson",57,0.9047619047619048,43,"74.802162105",0.4035087719298246,0.18604651162790697,0.14035087719298245,0.046511627906976744,0.03508771929824561,"7.482257895",1,-5.178819334877515,,NaN,18,0.3157894736842105
681715,"Hernández, Heriberto",233,0.8996138996138996,163,"74.791270515",0.502145922746781,0.4110429447852761,0.2875536480686695,0.20245398773006135,0.14163090128755365,"7.770541888",6,-7.787670152787913,,NaN,96,0.41201716738197425
641857,"McMahon, Ryan",318,0.9008498583569405,232,"74.739472013",0.5031446540880503,0.3275862068965517,0.2389937106918239,0.19827586206896552,0.14465408805031446,"7.338479245",14,-6.5584279095844735,,NaN,116,0.36477987421383645
686527,"Canzone, Dominic",307,0.908284023668639,222,"74.734328078",0.4560260586319218,0.4009009009009009,0.2899022801302932,0.24324324324324326,0.1758957654723127,"7.410669739",6,1.9557086736201512,,NaN,128,0.4169381107491857
624413,"Alonso, Pete",522,0.9078260869565218,394,"74.726729923",0.47892720306513403,0.3477157360406091,0.2624521072796935,0.2233502538071066,0.1685823754789272,"7.184245345",11,-11.005088739126906,,NaN,194,0.3716475095785441
691777,"Muncy, Max",188,0.9038461538461539,128,"74.704841862",0.5478723404255319,0.3046875,0.2074468085106383,0.2109375,0.14361702127659576,"7.654236117",6,-1.8547437162112355,,NaN,54,0.2872340425531915
683146,"Baty, Brett",416,0.9043478260869565,306,"74.704385745",0.514423076923077,0.2908496732026144,0.21394230769230768,0.14052287581699346,0.10336538461538461,"7.386608101",13,-14.499075541516355,,NaN,145,0.3485576923076923
663728,"Raleigh, Cal",392,0.8990825688073395,276,"74.695514107",0.49234693877551033,0.1956521739130435,0.1377551020408163,0.09420289855072464,0.0663265306122449,"7.843561658",9,-19.681158021682236,,NaN,103,0.2627551020408163
624585,"Soler, Jorge",417,0.9045553145336226,279,"74.690311391",0.49640287769784186,0.25089605734767023,0.16786570743405277,0.15053763440860216,0.10071942446043165,"7.881048129",4,-6.173185718401583,,NaN,134,0.3213429256594724
666464,"Encarnacion, Jerar",75,0.9036144578313253,61,"74.662510267",0.5466666666666667,0.21311475409836064,0.17333333333333334,0.11475409836065574,0.09333333333333334,"7.5507412",1,-4.63495798725149,,NaN,25,0.3333333333333333
676369,"Velázquez, Nelson",52,0.896551724137931,35,"74.649605769",0.5192307692307693,0.42857142857142855,0.28846153846153844,0.2857142857142857,0.19230769230769232,"7.3068675",1,1.8977524804036374,,NaN,21,0.40384615384615385
677592,"Pereira, Everson",137,0.9072847682119205,91,"74.631337518",0.510948905109489,0.27472527472527475,0.18248175182481752,0.17582417582417584,0.11678832116788321,"8.085419635",5,-4.35181055245523,,NaN,42,0.30656934306569344
660271,"Ohtani, Shohei",484,0.9046728971962616,351,"74.626510661",0.48347107438016523,0.37037037037037035,0.26859504132231404,0.20797720797720798,0.15082644628099173,"7.823898244",6,0.7970420022562499,,NaN,174,0.359504132231405
665052,"Conine, Griffin",40,0.9090909090909091,23,"74.6107765",0.47500000000000003,0.4782608695652174,0.275,0.34782608695652173,0.2,"7.44028425",0,1.5325165379218935,,NaN,14,0.35
606466,"Marte, Ketel",465,0.908203125,373,"74.555332968",0.4516129032258065,0.34048257372654156,0.2731182795698925,0.21447721179624665,0.17204301075268819,"7.726919914",5,-7.962753546493763,,NaN,210,0.45161290322580644
641820,"Mancini, Trey",29,0.90625,25,"74.536593448",0.37931034482758613,0.24,0.20689655172413793,0.16,0.13793103448275862,"7.625914828",0,0.32656464659110496,,NaN,10,0.3448275862068966
657757,"Sheets, Gavin",370,0.9024390243902439,300,"74.512687135",0.4675675675675676,0.2733333333333333,0.22162162162162163,0.12333333333333334,0.1,"7.789268027",11,-3.9913662238429266,,NaN,142,0.3837837837837838
683002,"Henderson, Gunnar",589,0.9019908116385911,452,"74.511174992",0.45500848896434626,0.28982300884955753,0.22241086587436332,0.14823008849557523,0.11375212224108659,"7.349438642",11,-8.472772004146252,,NaN,214,0.3633276740237691
682829,"De La Cruz, Elly",381,0.9071428571428571,275,"74.507073255",0.4566929133858268,0.3527272727272727,0.2545931758530184,0.2290909090909091,0.16535433070866143,"7.008773911",7,6.569888700092063,,NaN,144,0.3779527559055118
682626,"Alvarez, Francisco",270,0.9090909090909091,199,"74.503427741",0.4666666666666667,0.32663316582914576,0.24074074074074073,0.19597989949748743,0.14444444444444443,"7.266186",6,-6.851296423332485,,NaN,104,0.3851851851851852
691788,"Mack, Joe",196,0.9074074074074074,150,"74.451321122",0.4387755102040817,0.25333333333333335,0.19387755102040816,0.14666666666666667,0.11224489795918367,"7.348365663",0,-3.2636733844411547,,NaN,61,0.3112244897959184
592518,"Machado, Manny",487,0.9052044609665427,372,"74.443270493",0.42299794661190965,0.2768817204301075,0.21149897330595482,0.1478494623655914,0.11293634496919917,"7.839976756",14,-17.69741436729964,,NaN,180,0.36960985626283366
665953,"Chaparro, Andrés",57,0.9047619047619048,47,"74.416829123",0.5087719298245614,0.2765957446808511,0.22807017543859648,0.14893617021276595,0.12280701754385964,"7.253926842",2,-3.2518328053179038,,NaN,22,0.38596491228070173
668952,"Kreidler, Ryan",135,0.9,94,"74.407558",0.4518518518518519,0.26595744680851063,0.18518518518518517,0.14893617021276595,0.1037037037037037,"7.929654815",1,-0.6557802118379548,,NaN,51,0.37777777777777777
663457,"Nootbaar, Lars",60,0.8955223880597015,49,"74.392572333",0.49999999999999994,0.40816326530612246,0.3333333333333333,0.1836734693877551,0.15,"6.7900795",2,-0.23310678508234606,,NaN,27,0.45
701305,"Dezenzo, Zach",79,0.8977272727272727,53,"74.389432785",0.4050632911392405,0.18867924528301888,0.12658227848101267,0.11320754716981132,0.0759493670886076,"7.609027722",1,-2.4887667093327996,,NaN,27,0.34177215189873417
663624,"Mountcastle, Ryan",31,0.9393939393939394,29,"74.381719677",0.45161290322580644,0.1724137931034483,0.16129032258064516,0.10344827586206896,0.0967741935483871,"7.507254516",0,-0.9545901657517466,,NaN,11,0.3548387096774194
694374,"Tawa, Tim",113,0.9186991869918699,85,"74.377102832",0.4247787610619469,0.21176470588235294,0.1592920353982301,0.09411764705882353,0.07079646017699115,"7.33088823",1,-7.267731044849056,,NaN,39,0.34513274336283184
699912,"Fernandez, Jose",270,0.903010033444816,209,"74.350115741",0.4592592592592593,0.291866028708134,0.22592592592592592,0.13875598086124402,0.10740740740740741,"7.810783111",4,-6.432757585309712,,NaN,107,0.3962962962962963
691016,"Soderstrom, Tyler",428,0.9067796610169492,338,"74.350020304",0.4415887850467289,0.3047337278106509,0.24065420560747663,0.16863905325443787,0.13317757009345793,"7.505930771",10,-12.768752836756306,,NaN,176,0.411214953271028
663993,"Lowe, Nathaniel",288,0.9028213166144201,236,"74.349928056",0.4097222222222223,0.2457627118644068,0.2013888888888889,0.1440677966101695,0.11805555555555555,"7.566499653",8,4.287039917452773,,NaN,106,0.3680555555555556
694203,"Guzman, Denzer",70,0.8974358974358975,54,"74.312683571",0.4285714285714286,0.2777777777777778,0.21428571428571427,0.12962962962962962,0.1,"7.777297714",0,-2.022157468962452,,NaN,24,0.34285714285714286
680718,"Barger, Addison",46,0.9019607843137255,37,"74.294076304",0.49999999999999994,0.24324324324324326,0.1956521739130435,0.13513513513513514,0.10869565217391304,"7.191623913",1,-5.226308959011577,,NaN,16,0.34782608695652173
694249,"Carrigg, Cole",44,0.8979591836734694,34,"74.292447727",0.4318181818181818,0.14705882352941177,0.11363636363636363,0.08823529411764706,0.06818181818181818,"7.496451136",2,1.8455195167528442,,NaN,11,0.25
547180,"Harper, Bryce",540,0.903010033444816,383,"74.2801395",0.4703703703703703,0.30548302872062666,0.21666666666666667,0.17232375979112272,0.12222222222222222,"7.422297815",4,-8.632865925569833,,NaN,190,0.35185185185185186
668904,"Lewis, Royce",283,0.9012738853503185,191,"74.259443922",0.4593639575971732,0.2774869109947644,0.1872791519434629,0.14659685863874344,0.0989399293286219,"8.033014028",4,-8.178471513976834,,NaN,95,0.33568904593639576
691373,"Garcia, Jhostynxon",67,0.9054054054054054,48,"74.237043284",0.417910447761194,0.2708333333333333,0.19402985074626866,0.10416666666666667,0.07462686567164178,"7.755852239",1,-4.110797593685664,,NaN,25,0.373134328358209
695600,"Jensen, Carter",422,0.8997867803837953,309,"74.203011611",0.40284360189573465,0.32362459546925565,0.23696682464454977,0.15857605177993528,0.11611374407582939,"7.077474123",23,-11.971067876807513,,NaN,153,0.36255924170616116
678246,"Vargas, Miguel",500,0.9057971014492754,406,"74.19577566",0.45599999999999996,0.31773399014778325,0.258,0.17733990147783252,0.144,"7.74700078",2,-5.774135530650598,,NaN,192,0.384
572233,"Walker, Christian",526,0.8991452991452992,389,"74.192083764",0.4182509505703422,0.33161953727506427,0.24524714828897337,0.1953727506426735,0.1444866920152091,"7.385800323",19,-1.1461456700356631,,NaN,210,0.39923954372623577
671056,"Herrera, Iván",484,0.9046728971962616,397,"74.159630517",0.45041322314049587,0.3123425692695214,0.256198347107438,0.15869017632241814,0.13016528925619836,"7.796479277",9,-6.975963135857968,,NaN,202,0.41735537190082644
666160,"Moniak, Mickey",297,0.9,225,"74.13278037",0.4343434343434343,0.31555555555555553,0.23905723905723905,0.1288888888888889,0.09764309764309764,"7.817987811",5,11.195845943247214,,NaN,108,0.36363636363636365
669004,"Melendez, MJ",227,0.9007936507936508,154,"74.114635639",0.4052863436123348,0.3051948051948052,0.20704845814977973,0.18831168831168832,0.1277533039647577,"7.952611762",3,-9.17346883701251,,NaN,62,0.27312775330396477
621439,"Buxton, Byron",496,0.9034608378870674,358,"74.110377339",0.40120967741935487,0.3016759776536313,0.21774193548387097,0.17039106145251395,0.12298387096774194,"7.992111593",12,-0.2627165791287309,,NaN,175,0.3528225806451613
642708,"Rosario, Amed",197,0.8995433789954338,146,"74.063248274",0.45685279187817257,0.2876712328767123,0.2131979695431472,0.136986301369863,0.10152284263959391,"7.464070863",3,-1.8690016033483756,,NaN,74,0.3756345177664975
668709,"Bleday, JJ",316,0.9028571428571428,245,"74.062729304",0.4018987341772152,0.3306122448979592,0.2563291139240506,0.1836734693877551,0.14240506329113925,"7.286782342",13,5.969801163595369,,NaN,128,0.4050632911392405
686554,"Dunn, Oliver",16,0.8888888888888888,10,"74.061013125",0.375,0.2,0.125,0.1,0.0625,"7.27459875",0,-1.8227003452622632,,NaN,4,0.25
667670,"Rooker, Brent",310,0.9037900874635568,196,"74.055643677",0.4161290322580646,0.29081632653061223,0.18387096774193548,0.18877551020408162,0.11935483870967742,"7.095625645",7,-10.610732165979062,,NaN,103,0.33225806451612905
691176,"Domínguez, Jasson",83,0.9021739130434783,59,"74.034911566",0.3012048192771084,0.3898305084745763,0.27710843373493976,0.15254237288135594,0.10843373493975904,"7.622222048",0,-3.541593388422592,,NaN,37,0.4457831325301205
677588,"Tena, José",255,0.9074733096085409,166,"74.03438851",0.4117647058823529,0.3313253012048193,0.21568627450980393,0.22289156626506024,0.1450980392156863,"7.13471349",6,-5.306235987493801,,NaN,82,0.3215686274509804
691277,"De Los Santos, Deyvison",17,0.8947368421052632,13,"74.03274",0.47058823529411764,0.15384615384615385,0.11764705882352941,0.07692307692307693,0.058823529411764705,"8.161912941",2,0.5087735400979463,,NaN,4,0.23529411764705882
666139,"Lowe, Josh",272,0.9006622516556292,197,"73.959329926",0.39705882352941174,0.23857868020304568,0.17279411764705882,0.08121827411167512,0.058823529411764705,"7.468285699",4,-14.958900808030139,,NaN,81,0.2977941176470588
691458,"Jordan, Blaze",41,0.9318181818181818,35,"73.891836098",0.43902439024390244,0.4,0.34146341463414637,0.14285714285714285,0.12195121951219512,"7.351027561",0,0.6207786557775781,,NaN,22,0.5365853658536586
669087,"Huff, Sam",37,0.9024390243902439,24,"73.888075405",0.4054054054054054,0.2916666666666667,0.1891891891891892,0.20833333333333334,0.13513513513513514,"7.858102162",0,-1.1747971204773586,,NaN,10,0.2702702702702703
545341,"Grichuk, Randal",165,0.9016393442622951,126,"73.859446424",0.3575757575757576,0.36507936507936506,0.2787878787878788,0.18253968253968253,0.1393939393939394,"7.673325515",6,-2.251471438224234,,NaN,67,0.40606060606060607
686611,"Crews, Dylan",161,0.9096045197740112,123,"73.854203665",0.38509316770186336,0.36585365853658536,0.2795031055900621,0.18699186991869918,0.14285714285714285,"7.446368509",4,-7.200289117644614,,NaN,69,0.42857142857142855
