"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
695506,"Caglianone, Jac",360,0.9045226130653267,252,"76.683737444",0.6944444444444444,0.3412698412698413,0.2388888888888889,0.25,0.175,"7.944015833",7,-5.181100487967953,,NaN,125,0.3472222222222222
575929,"Contreras, Willson",420,0.9032258064516129,304,"76.424714381",0.6761904761904762,0.2631578947368421,0.19047619047619047,0.1875,0.1357142857142857,"7.894353762",12,8.360193247103837,,NaN,151,0.3595238095238095
805904,"Cole, Zach",85,0.9042553191489362,50,"76.312969529",0.6588235294117648,0.34,0.2,0.22,0.12941176470588237,"7.370084824",1,-2.4042540172169407,,NaN,29,0.3411764705882353
672356,"Arias, Gabriel",49,0.9074074074074074,29,"76.286471837",0.6326530612244897,0.27586206896551724,0.16326530612244897,0.2413793103448276,0.14285714285714285,"7.513112449",2,-1.316585535910125,,NaN,15,0.30612244897959184
695578,"Wood, James",440,0.8997955010224948,314,"76.268760795",0.6386363636363636,0.3343949044585987,0.23863636363636365,0.22929936305732485,0.16363636363636364,"7.392266591",23,0.13385633838127386,,NaN,148,0.33636363636363636
665489,"Guerrero Jr., Vladimir",417,0.9065217391304348,340,"76.215795947",0.6354916067146282,0.3235294117647059,0.2637889688249401,0.2,0.1630695443645084,"7.538523861",3,-11.965811984524649,,NaN,196,0.47002398081534774
695657,"Montgomery, Colson",467,0.8998073217726397,299,"76.115012099",0.6402569593147749,0.25752508361204013,0.16488222698072805,0.17725752508361203,0.11349036402569593,"7.860543683",15,-4.328051398617515,,NaN,146,0.31263383297644537
592450,"Judge, Aaron",420,0.9051724137931034,292,"76.100967595",0.6452380952380952,0.3150684931506849,0.21904761904761905,0.2054794520547945,0.14285714285714285,"8.110713952",12,5.729779211802612,,NaN,132,0.3142857142857143
668723,"Vilade, Ryan",187,0.9211822660098522,151,"76.026562834",0.5882352941176471,0.1986754966887417,0.16042780748663102,0.11920529801324503,0.0962566844919786,"7.240484118",2,-4.743001603389745,,NaN,62,0.3315508021390374
673357,"Robert Jr., Luis",158,0.9028571428571428,123,"76.022598481",0.6265822784810127,0.2926829268292683,0.22784810126582278,0.17886178861788618,0.13924050632911392,"7.702408291",3,-4.653840787926537,,NaN,63,0.3987341772151899
666624,"Morel, Christopher",113,0.8968253968253969,72,"76.000959469",0.6106194690265487,0.3055555555555556,0.19469026548672566,0.1527777777777778,0.09734513274336283,"7.996800088",2,-7.204899592517961,,NaN,34,0.3008849557522124
670541,"Alvarez, Yordan",426,0.922077922077922,347,"75.960611291",0.6009389671361502,0.30835734870317005,0.2511737089201878,0.2219020172910663,0.1807511737089202,"7.651536268",4,8.001121052506425,,NaN,175,0.4107981220657277
660670,"Acuña Jr., Ronald",382,0.9009433962264151,286,"75.953264215",0.6204188481675391,0.28321678321678323,0.21204188481675393,0.17132867132867133,0.12827225130890052,"7.62749589",16,-9.84300484060951,,NaN,138,0.3612565445026178
682663,"Ramírez, Agustín",213,0.902542372881356,152,"75.922972066",0.6056338028169014,0.26973684210526316,0.19248826291079812,0.14473684210526316,0.10328638497652583,"7.624156714",7,-11.140327575450094,,NaN,79,0.37089201877934275
656305,"Chapman, Matt",415,0.9080962800875274,322,"75.834459783",0.5855421686746988,0.22981366459627328,0.1783132530120482,0.13354037267080746,0.10361445783132531,"7.313561807",8,-11.913698859946601,,NaN,161,0.38795180722891565
687515,"Thomas, Colby",96,0.9056603773584906,63,"75.779064271",0.5833333333333335,0.3333333333333333,0.21875,0.20634920634920634,0.13541666666666666,"7.590960313",1,-1.7529809203923148,,NaN,29,0.3020833333333333
663457,"Nootbaar, Lars",14,0.875,13,"75.708727857",0.49999999999999994,0.38461538461538464,0.35714285714285715,0.15384615384615385,0.14285714285714285,"6.700482143",1,1.2567737226324822,,NaN,7,0.5
694514,"Thompson, Sterlin",92,0.9019607843137255,73,"75.681058913",0.5652173913043479,0.2328767123287671,0.18478260869565216,0.0958904109589041,0.07608695652173914,"6.948835326",0,-4.110302208611545,,NaN,35,0.3804347826086957
701350,"Anthony, Roman",176,0.9166666666666666,128,"75.598098068",0.5397727272727272,0.359375,0.26136363636363635,0.203125,0.14772727272727273,"7.5008275",4,-6.388797267005012,,NaN,65,0.3693181818181818
682818,"Piñango, Yohendrick",184,0.9064039408866995,140,"75.578453424",0.5597826086956522,0.2857142857142857,0.21739130434782608,0.18571428571428572,0.14130434782608695,"7.11926375",3,-1.2159675447102596,,NaN,71,0.3858695652173913
691723,"Mayo, Coby",270,0.903010033444816,192,"75.560520667",0.5666666666666668,0.2708333333333333,0.1925925925925926,0.16145833333333334,0.11481481481481481,"7.423759741",4,-6.91631488141588,,NaN,85,0.3148148148148148
553869,"Díaz, Elias",52,0.9122807017543859,37,"75.513335769",0.5576923076923077,0.24324324324324326,0.17307692307692307,0.16216216216216217,0.11538461538461539,"7.119186923",0,0.379907761031543,,NaN,19,0.36538461538461536
663586,"Riley, Austin",455,0.900990099009901,320,"75.510552286",0.5516483516483516,0.30625,0.2153846153846154,0.175,0.12307692307692308,"7.55945189",9,-16.554663857364883,,NaN,155,0.34065934065934067
682634,"Alcántara, Kevin",13,0.8666666666666667,9,"75.494972308",0.5384615384615384,0.2222222222222222,0.15384615384615385,0,0,"7.885444615",1,-1.2438378130108858,,NaN,5,0.38461538461538464
804606,"Griffin, Konnor",355,0.9010152284263959,252,"75.49188262",0.5661971830985916,0.25396825396825395,0.18028169014084508,0.1349206349206349,0.09577464788732394,"7.680807183",9,-3.5776884431369003,,NaN,125,0.352112676056338
694025,"Reyes, Felix",62,0.8985507246376812,48,"75.458407903",0.5483870967741935,0.2916666666666667,0.22580645161290322,0.125,0.0967741935483871,"7.450099516",2,-4.078892976724482,,NaN,29,0.46774193548387094
682985,"Greene, Riley",464,0.9080234833659491,328,"75.451207478",0.5668103448275862,0.28353658536585363,0.20043103448275862,0.17682926829268292,0.125,"7.256228427",7,-2.721062626387436,,NaN,144,0.3103448275862069
682674,"Bericoto, Victor",28,0.9032258064516129,20,"75.450930714",0.5357142857142857,0.3,0.21428571428571427,0.15,0.10714285714285714,"7.643297857",2,-1.0882762481885135,,NaN,10,0.35714285714285715
665487,"Tatis Jr., Fernando",395,0.8997722095671982,287,"75.440397266",0.5873417721518986,0.34843205574912894,0.25316455696202533,0.2264808362369338,0.16455696202531644,"7.355397646",14,-10.436968686417956,,NaN,164,0.4151898734177215
663698,"Bart, Joey",101,0.9099099099099099,75,"75.388990594",0.5148514851485149,0.21333333333333335,0.15841584158415842,0.16,0.1188118811881188,"7.375572574",1,-0.8546243999160454,,NaN,35,0.3465346534653465
670042,"Raley, Luke",342,0.9023746701846965,202,"75.348067456",0.5760233918128655,0.2871287128712871,0.1695906432748538,0.19306930693069307,0.11403508771929824,"7.313328041",6,-1.565534667169244,,NaN,100,0.29239766081871343
696100,"Goodman, Hunter",454,0.9116465863453815,305,"75.334395969",0.5396475770925109,0.26229508196721313,0.1762114537444934,0.1540983606557377,0.10352422907488987,"7.436049912",8,-0.21685148456876213,,NaN,128,0.28193832599118945
682998,"Carroll, Corbin",391,0.9093023255813953,290,"75.32740798",0.5856777493606138,0.3482758620689655,0.25831202046035806,0.1793103448275862,0.1329923273657289,"7.527838798",3,5.310555408139001,,NaN,157,0.40153452685422
680776,"Duran, Jarren",405,0.9,278,"75.303830864",0.5407407407407409,0.31654676258992803,0.21728395061728395,0.19784172661870503,0.13580246913580246,"7.643264593",10,-15.190760117437884,,NaN,153,0.37777777777777777
670242,"Wallner, Matt",262,0.903448275862069,155,"75.297905725",0.5725190839694656,0.21935483870967742,0.1297709923664122,0.12903225806451613,0.07633587786259542,"7.465654122",15,-11.135595535502883,,NaN,65,0.2480916030534351
677595,"Mauricio, Ronny",70,0.8974358974358975,50,"75.289880286",0.5428571428571429,0.22,0.15714285714285714,0.1,0.07142857142857142,"7.846015714",1,-2.000506967624232,,NaN,19,0.2714285714285714
680779,"Davis, Henry",225,0.9036144578313253,180,"75.252948133",0.5333333333333333,0.28888888888888886,0.2311111111111111,0.16111111111111112,0.1288888888888889,"7.345644756",7,-11.928276396231823,,NaN,90,0.4
669127,"Langeliers, Shea",434,0.909853249475891,322,"75.231781106",0.5299539170506912,0.33229813664596275,0.2465437788018433,0.18633540372670807,0.1382488479262673,"7.25892076",2,1.8688205739114279,,NaN,173,0.3986175115207373
808959,"Murakami, Munetaka",401,0.9011235955056179,241,"75.173392569",0.5461346633416457,0.3360995850622407,0.20199501246882792,0.23236514522821577,0.1396508728179551,"7.904293392",12,-2.013990719226249,,NaN,111,0.27680798004987534
545361,"Trout, Mike",420,0.9051724137931034,339,"75.063205095",0.5238095238095238,0.2831858407079646,0.22857142857142856,0.17994100294985252,0.14523809523809525,"7.533325429",11,-6.592209517161075,,NaN,151,0.3595238095238095
671739,"Harris II, Michael",403,0.9076576576576577,306,"75.049776849",0.511166253101737,0.3464052287581699,0.2630272952853598,0.238562091503268,0.18114143920595532,"8.20572871",8,0.36907334852572893,,NaN,161,0.39950372208436724
686948,"Baldwin, Drake",371,0.902676399026764,293,"75.038374717",0.5336927223719676,0.3412969283276451,0.2695417789757412,0.21160409556313994,0.16711590296495957,"7.282850674",9,7.539371053167993,,NaN,137,0.3692722371967655
681297,"Cowser, Colton",239,0.9018867924528302,161,"74.968721632",0.4937238493723849,0.2422360248447205,0.16317991631799164,0.11801242236024845,0.0794979079497908,"7.497975983",6,-5.553651840025118,,NaN,74,0.30962343096234307
669394,"Burger, Jake",420,0.9012875536480687,283,"74.962923143",0.5380952380952381,0.3392226148409894,0.22857142857142856,0.2049469964664311,0.1380952380952381,"7.433014048",20,-5.752133559007506,,NaN,158,0.3761904761904762
694212,"Basallo, Samuel",321,0.8991596638655462,228,"74.961756262",0.5233644859813085,0.35964912280701755,0.2554517133956386,0.21929824561403508,0.1557632398753894,"7.627812741",9,0.670297914688933,,NaN,122,0.38006230529595014
691785,"Mayer, Marcelo",294,0.9074074074074074,221,"74.847461939",0.5170068027210885,0.29411764705882354,0.22108843537414966,0.12217194570135746,0.09183673469387756,"7.905739592",7,-11.316117867304744,,NaN,126,0.42857142857142855
671286,"Rodríguez, Johnathan",24,0.9230769230769231,20,"74.84548875",0.4583333333333333,0.1,0.08333333333333333,0.1,0.08333333333333333,"7.975517917",1,-2.1096977705509405,,NaN,4,0.16666666666666666
621566,"Olson, Matt",510,0.9058614564831261,399,"74.834987902",0.5039215686274509,0.3132832080200501,0.24509803921568626,0.20050125313283207,0.1568627450980392,"7.518839451",14,0.004021997190887916,,NaN,185,0.3627450980392157
700246,"Williams, Carson",57,0.9047619047619048,43,"74.802162105",0.4035087719298246,0.18604651162790697,0.14035087719298245,0.046511627906976744,0.03508771929824561,"7.482257895",1,-5.090477249002294,,NaN,18,0.3157894736842105
694192,"Chourio, Jackson",215,0.9071729957805907,170,"74.763364698",0.5162790697674418,0.31176470588235294,0.24651162790697675,0.20588235294117646,0.16279069767441862,"7.339279581",3,2.4836114564443807,,NaN,84,0.39069767441860465
681715,"Hernández, Heriberto",192,0.9014084507042254,137,"74.744461823",0.4947916666666667,0.38686131386861317,0.2760416666666667,0.18248175182481752,0.13020833333333334,"7.750206458",4,-6.992820746685898,,NaN,79,0.4114583333333333
657757,"Sheets, Gavin",307,0.9029411764705882,248,"74.736038208",0.47557003257328995,0.2862903225806452,0.23127035830618892,0.13306451612903225,0.10749185667752444,"7.762974039",7,-3.6282363732970895,,NaN,119,0.38762214983713356
624585,"Soler, Jorge",417,0.9045553145336226,279,"74.690311391",0.4964028776978418,0.25089605734767023,0.16786570743405277,0.15053763440860216,0.10071942446043165,"7.881048129",4,-5.91381025826647,,NaN,134,0.3213429256594724
691176,"Domínguez, Jasson",54,0.9,41,"74.683362963",0.3888888888888889,0.3902439024390244,0.2962962962962963,0.17073170731707318,0.12962962962962962,"7.527022593",0,-2.466427267186986,,NaN,25,0.46296296296296297
691718,"Crow-Armstrong, Pete",473,0.9026717557251909,363,"74.67659408",0.49048625792811845,0.2975206611570248,0.22832980972515857,0.1763085399449036,0.13530655391120508,"7.33500649",20,-4.1174959095125825,,NaN,158,0.33403805496828753
683357,"Caissie, Owen",309,0.9035087719298246,207,"74.675405113",0.5048543689320388,0.2463768115942029,0.1650485436893204,0.14492753623188406,0.0970873786407767,"7.072094498",12,-5.670359435255749,,NaN,82,0.26537216828478966
666464,"Encarnacion, Jerar",75,0.9036144578313253,61,"74.662510267",0.5466666666666666,0.21311475409836064,0.17333333333333334,0.11475409836065574,0.09333333333333334,"7.5507412",1,-4.583108266553959,,NaN,25,0.3333333333333333
663728,"Raleigh, Cal",373,0.9009661835748792,265,"74.652923405",0.48257372654155495,0.19245283018867926,0.13672922252010725,0.09056603773584905,0.064343163538874,"7.824608257",7,-18.205090639053576,,NaN,98,0.26273458445040215
683146,"Baty, Brett",368,0.9041769041769042,271,"74.649713098",0.5190217391304348,0.2915129151291513,0.21467391304347827,0.14760147601476015,0.10869565217391304,"7.385560353",11,-9.844769753340788,,NaN,130,0.3532608695652174
669065,"Stowers, Kyle",330,0.9090909090909091,227,"74.641805636",0.4666666666666667,0.29515418502202645,0.20303030303030303,0.1894273127753304,0.1303030303030303,"6.75545397",8,-8.960014518744922,,NaN,106,0.3212121212121212
677592,"Pereira, Everson",126,0.9064748201438849,85,"74.618826587",0.5158730158730159,0.29411764705882354,0.1984126984126984,0.17647058823529413,0.11904761904761904,"8.10969873",5,-2.3394151661189886,,NaN,40,0.31746031746031744
665052,"Conine, Griffin",40,0.9090909090909091,23,"74.6107765",0.475,0.4782608695652174,0.275,0.34782608695652173,0.2,"7.44028425",0,1.5304069476660795,,NaN,14,0.35
641857,"McMahon, Ryan",275,0.8986928104575164,202,"74.606392436",0.4836363636363636,0.33663366336633666,0.24727272727272728,0.19306930693069307,0.14181818181818182,"7.330468109",13,-5.5600616805027165,,NaN,101,0.36727272727272725
660271,"Ohtani, Shohei",433,0.9058577405857741,313,"74.604374365",0.4849884526558892,0.3769968051118211,0.27251732101616627,0.2012779552715655,0.14549653579676675,"7.810198383",6,-0.20665055825783352,,NaN,160,0.3695150115473441
691777,"Muncy, Max",184,0.9064039408866995,125,"74.597859348",0.5434782608695652,0.312,0.21195652173913043,0.216,0.14673913043478262,"7.66292587",6,-1.588307827536498,,NaN,54,0.29347826086956524
686527,"Canzone, Dominic",248,0.9084249084249084,177,"74.537173024",0.4475806451612903,0.4124293785310734,0.29435483870967744,0.2542372881355932,0.1814516129032258,"7.403481371",6,0.19699573398155068,,NaN,101,0.40725806451612906
682829,"De La Cruz, Elly",381,0.9071428571428571,275,"74.507073255",0.4566929133858268,0.3527272727272727,0.2545931758530184,0.2290909090909091,0.16535433070866143,"7.008773911",7,6.971186438578189,,NaN,144,0.3779527559055118
691788,"Mack, Joe",163,0.9106145251396648,122,"74.484195153",0.43558282208588955,0.2459016393442623,0.18404907975460122,0.13934426229508196,0.10429447852760736,"7.380630552",0,-7.339047194419024,,NaN,48,0.294478527607362
682626,"Alvarez, Francisco",214,0.9106382978723404,159,"74.47924729",0.46261682242990654,0.3270440251572327,0.24299065420560748,0.1761006289308176,0.1308411214953271,"7.314592383",5,-6.684230867106844,,NaN,84,0.3925233644859813
624413,"Alonso, Pete",450,0.9090909090909091,336,"74.4767212",0.4466666666666666,0.36607142857142855,0.2733333333333333,0.23809523809523808,0.17777777777777778,"7.198692311",11,-11.367040147883444,,NaN,172,0.38222222222222224
683002,"Henderson, Gunnar",517,0.9022687609075044,399,"74.40144677",0.44294003868471943,0.2882205513784461,0.22243713733075435,0.14536340852130325,0.11218568665377177,"7.380694681",10,-6.559608040413936,,NaN,187,0.3617021276595745
701305,"Dezenzo, Zach",79,0.8977272727272727,53,"74.389432785",0.4050632911392405,0.18867924528301888,0.12658227848101267,0.11320754716981132,0.0759493670886076,"7.609027722",1,-2.409537223247245,,NaN,27,0.34177215189873417
592518,"Machado, Manny",424,0.9040511727078892,325,"74.387807594",0.4056603773584906,0.27076923076923076,0.20754716981132076,0.14153846153846153,0.10849056603773585,"7.830565684",13,-15.653428341211807,,NaN,151,0.3561320754716981
606466,"Marte, Ketel",403,0.9056179775280899,321,"74.382551191",0.42928039702233256,0.3333333333333333,0.2655086848635236,0.20249221183800623,0.16129032258064516,"7.736127419",5,-7.916194650186873,,NaN,178,0.44168734491315137
663624,"Mountcastle, Ryan",31,0.9393939393939394,29,"74.381719677",0.45161290322580644,0.1724137931034483,0.16129032258064516,0.10344827586206896,0.0967741935483871,"7.507254516",0,-0.932006390479406,,NaN,11,0.3548387096774194
694374,"Tawa, Tim",113,0.9186991869918699,85,"74.377102832",0.4247787610619469,0.21176470588235294,0.1592920353982301,0.09411764705882353,0.07079646017699115,"7.33088823",1,-7.12590990670778,,NaN,39,0.34513274336283184
699912,"Fernandez, Jose",270,0.903010033444816,209,"74.350115741",0.45925925925925926,0.291866028708134,0.22592592592592592,0.13875598086124402,0.10740740740740741,"7.810783111",4,-6.1991290384441315,,NaN,107,0.3962962962962963
695600,"Jensen, Carter",363,0.9007444168734491,257,"74.331228182",0.42148760330578516,0.3035019455252918,0.21487603305785125,0.12840466926070038,0.09090909090909091,"7.102016722",20,-13.592597380492041,,NaN,123,0.33884297520661155
680718,"Barger, Addison",46,0.9019607843137255,37,"74.294076304",0.5,0.24324324324324326,0.1956521739130435,0.13513513513513514,0.10869565217391304,"7.191623913",1,-5.241501619996798,,NaN,16,0.34782608695652173
669004,"Melendez, MJ",185,0.8980582524271845,128,"74.27360173",0.427027027027027,0.3203125,0.22162162162162163,0.1953125,0.13513513513513514,"7.942605514",3,-5.4485085204516075,,NaN,54,0.2918918918918919
691373,"Garcia, Jhostynxon",67,0.9054054054054054,48,"74.237043284",0.417910447761194,0.2708333333333333,0.19402985074626866,0.10416666666666667,0.07462686567164178,"7.755852239",1,-4.073424982351023,,NaN,25,0.373134328358209
663993,"Lowe, Nathaniel",254,0.9039145907473309,205,"74.23447378",0.4015748031496063,0.25853658536585367,0.20866141732283464,0.15609756097560976,0.12598425196850394,"7.541614882",8,4.899285293396986,,NaN,95,0.37401574803149606
691016,"Soderstrom, Tyler",402,0.903370786516854,320,"74.212744552",0.41791044776119407,0.30625,0.24378109452736318,0.16875,0.13432835820895522,"7.484296443",10,-10.874500424071536,,NaN,165,0.41044776119402987
668952,"Kreidler, Ryan",108,0.9,75,"74.200533704",0.4166666666666667,0.25333333333333335,0.17592592592592593,0.13333333333333333,0.09259259259259259,"7.925499907",1,-1.0007723641158868,,NaN,41,0.37962962962962965
676369,"Velázquez, Nelson",27,0.9,21,"74.175704444",0.4814814814814815,0.38095238095238093,0.2962962962962963,0.3333333333333333,0.25925925925925924,"7.276458148",0,0.7668280647911916,,NaN,13,0.48148148148148145
671056,"Herrera, Iván",422,0.9055793991416309,347,"74.141787393",0.45023696682464454,0.31988472622478387,0.26303317535545023,0.15273775216138327,0.12559241706161137,"7.799099929",9,-6.572611231577847,,NaN,178,0.4218009478672986
666160,"Moniak, Mickey",297,0.9,225,"74.13278037",0.4343434343434343,0.31555555555555553,0.23905723905723905,0.1288888888888889,0.09764309764309764,"7.817987811",5,11.514974011647691,,NaN,108,0.36363636363636365
668709,"Bleday, JJ",252,0.9032258064516129,193,"74.129022976",0.40873015873015867,0.33678756476683935,0.25793650793650796,0.19170984455958548,0.14682539682539683,"7.27010996",12,4.711106473531081,,NaN,101,0.4007936507936508
572233,"Walker, Christian",463,0.8990291262135922,341,"74.127670972",0.41252699784017277,0.3284457478005865,0.24190064794816415,0.1906158357771261,0.14038876889848811,"7.413364816",18,0.18915959412903494,,NaN,183,0.3952483801295896
547180,"Harper, Bryce",473,0.904397705544933,339,"74.108673615",0.4524312896405919,0.2920353982300885,0.20930232558139536,0.168141592920354,0.12050739957716702,"7.420354038",4,-4.27898803856346,,NaN,167,0.35306553911205074
686554,"Dunn, Oliver",16,0.8888888888888888,10,"74.061013125",0.375,0.2,0.125,0.1,0.0625,"7.27459875",0,-1.8077858346495437,,NaN,4,0.25
667670,"Rooker, Brent",310,0.9037900874635568,196,"74.055643677",0.4161290322580645,0.29081632653061223,0.18387096774193548,0.18877551020408162,0.11935483870967742,"7.095625645",7,-10.39249174651578,,NaN,103,0.33225806451612905
691277,"De Los Santos, Deyvison",17,0.8947368421052632,13,"74.03274",0.4705882352941177,0.15384615384615385,0.11764705882352941,0.07692307692307693,0.058823529411764705,"8.161912941",2,0.5082255397026445,,NaN,4,0.23529411764705882
677588,"Tena, José",236,0.9076923076923077,154,"73.990677924",0.3983050847457627,0.33116883116883117,0.21610169491525424,0.22077922077922077,0.1440677966101695,"7.139057415",4,-4.14006932626777,,NaN,76,0.3220338983050847
678246,"Vargas, Miguel",442,0.9038854805725971,358,"73.985784434",0.43891402714932126,0.30446927374301674,0.24660633484162897,0.17597765363128492,0.1425339366515837,"7.709302964",2,-3.8621878023512473,,NaN,166,0.3755656108597285
666139,"Lowe, Josh",272,0.9006622516556292,197,"73.959329926",0.39705882352941185,0.23857868020304568,0.17279411764705882,0.08121827411167512,0.058823529411764705,"7.468285699",4,-14.677101551130056,,NaN,81,0.2977941176470588
686611,"Crews, Dylan",104,0.9203539823008849,79,"73.919418365",0.375,0.3670886075949367,0.27884615384615385,0.189873417721519,0.14423076923076922,"7.411441058",2,-4.803122790202653,,NaN,43,0.41346153846153844
665953,"Chaparro, Andrés",47,0.9038461538461539,37,"73.889946809",0.4468085106382979,0.24324324324324326,0.19148936170212766,0.13513513513513514,0.10638297872340426,"7.200440851",2,-2.490899267398629,,NaN,17,0.3617021276595745
621439,"Buxton, Byron",429,0.9031578947368422,309,"73.828832821",0.3822843822843823,0.29449838187702265,0.21212121212121213,0.15210355987055016,0.10955710955710955,"7.996883497",9,-3.4116682341695013,,NaN,150,0.34965034965034963
695020,"Murray, Tanner",42,0.8936170212765957,30,"73.817516905",0.380952380952381,0.43333333333333335,0.30952380952380953,0.2,0.14285714285714285,"7.615133095",1,-1.092416381164257,,NaN,21,0.5
805811,"Eldridge, Bryce",161,0.9044943820224719,127,"73.81206677",0.36024844720496896,0.30708661417322836,0.2422360248447205,0.1889763779527559,0.14906832298136646,"7.464660311",1,-4.020467097707533,,NaN,53,0.32919254658385094
642708,"Rosario, Amed",182,0.900990099009901,133,"73.80589022",0.43956043956043955,0.2857142857142857,0.2087912087912088,0.15037593984962405,0.10989010989010989,"7.418476484",3,-0.8204473565403747,,NaN,67,0.36813186813186816
676356,"DeLuca, Jonny",211,0.9017094017094017,162,"73.764569479",0.36492890995260663,0.2222222222222222,0.17061611374407584,0.16049382716049382,0.12322274881516587,"7.774753507",3,-2.535911094167001,,NaN,83,0.3933649289099526
680869,"Gelof, Zack",271,0.9093959731543624,195,"73.749706642",0.31734317343173435,0.3128205128205128,0.22509225092250923,0.13846153846153847,0.0996309963099631,"7.364249225",2,-6.589304256069613,,NaN,106,0.39114391143911437
668904,"Lewis, Royce",219,0.9012345679012346,143,"73.743760731",0.4063926940639269,0.2867132867132867,0.1872146118721461,0.14685314685314685,0.0958904109589041,"7.989770639",4,-10.873894818057206,,NaN,70,0.319634703196347
660821,"Sánchez, Jesús",340,0.9018567639257294,259,"73.728437176",0.44705882352941184,0.3166023166023166,0.2411764705882353,0.16988416988416988,0.12941176470588237,"6.890131765",3,-9.287418023794121,,NaN,124,0.36470588235294116
545341,"Grichuk, Randal",141,0.8980891719745223,109,"73.714896809",0.3404255319148936,0.3853211009174312,0.2978723404255319,0.1926605504587156,0.14893617021276595,"7.646552128",5,-0.6835881735061595,,NaN,61,0.4326241134751773
622761,"Mateo, Jorge",169,0.898936170212766,125,"73.699309467",0.3609467455621302,0.256,0.1893491124260355,0.168,0.1242603550295858,"7.726444497",5,1.4079994957585071,,NaN,53,0.3136094674556213
642201,"White, Eli",130,0.896551724137931,95,"73.656402077",0.38461538461538464,0.30526315789473685,0.2230769230769231,0.14736842105263157,0.1076923076923077,"7.318870692",3,-6.40148803569102,,NaN,53,0.4076923076923077
