"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
682674,"Bericoto, Victor",173,0.9153439153439153,123,"74.851418844",0.5375722543352606,0.3252032520325203,0.23121387283236994,0.13821138211382114,0.09826589595375723,"7.659318382",5,-0.9707688457089939,50,0.28901734104046245,62,0.3583815028901734
606466,"Marte, Ketel",922,0.910167818361303,752,"74.831186649",0.47288503253796094,0.3257978723404255,0.26572668112798264,0.18085106382978725,0.1475054229934924,"7.725768959",11,-14.468340132987858,170,0.1843817787418655,416,0.4511930585683297
699013,"Valdez, Esmerlyn",460,0.8984375,281,"74.805468152",0.5086956521739133,0.30604982206405695,0.18695652173913044,0.18505338078291814,0.11304347826086956,"7.960877109",5,-0.5341418021059001,179,0.38913043478260867,124,0.26956521739130435
621566,"Olson, Matt",1165,0.9059097978227061,895,"74.797367845",0.5012875536480687,0.30726256983240224,0.23605150214592274,0.19217877094972066,0.14763948497854076,"7.592912893",21,-0.935586951872228,270,0.2317596566523605,409,0.35107296137339056
677595,"Mauricio, Ronny",106,0.8983050847457628,74,"74.77118",0.47169811320754723,0.21621621621621623,0.1509433962264151,0.10810810810810811,0.07547169811320754,"7.767643302",1,-6.197476989450295,32,0.3018867924528302,29,0.27358490566037735
676369,"Velázquez, Nelson",188,0.9038461538461539,115,"74.751810053",0.5319148936170212,0.391304347826087,0.2393617021276596,0.23478260869565218,0.14361702127659576,"7.432459202",4,-4.961948562822211,73,0.3882978723404255,60,0.3191489361702128
545361,"Trout, Mike",920,0.9028459273797841,713,"74.737907946",0.49239130434782613,0.2720897615708275,0.2108695652173913,0.16129032258064516,0.125,"7.455161435",25,-12.537308973073245,207,0.225,319,0.3467391304347826
815873,"Keys, Sean",101,0.9099099099099099,70,"74.721326139",0.4851485148514851,0.2571428571428571,0.1782178217821782,0.12857142857142856,0.0891089108910891,"7.468331881",1,-4.021996812988779,31,0.3069306930693069,27,0.26732673267326734
808959,"Murakami, Munetaka",835,0.9036796536796536,495,"74.695106192",0.4982035928143714,0.3191919191919192,0.18922155688622755,0.2202020202020202,0.13053892215568863,"7.862590251",29,-13.405939030188765,340,0.40718562874251496,227,0.2718562874251497
814430,"Callahan, Brett",125,0.9124087591240876,95,"74.6780428",0.48000000000000004,0.22105263157894736,0.168,0.11578947368421053,0.088,"6.9795972",5,-1.8131528253908171,30,0.24,37,0.296
592518,"Machado, Manny",1059,0.9090128755364807,817,"74.672500529",0.45420207743153923,0.29008567931456547,0.2237960339943343,0.1554467564259486,0.11992445703493862,"7.879421841",28,-28.28233534804759,242,0.22851746931067043,401,0.37865911237016053
666464,"Encarnacion, Jerar",75,0.9036144578313253,61,"74.662510267",0.5466666666666666,0.21311475409836064,0.17333333333333334,0.11475409836065574,0.09333333333333334,"7.5507412",1,-4.569469084765241,14,0.18666666666666668,25,0.3333333333333333
660271,"Ohtani, Shohei",949,0.9063992359121299,658,"74.643741454",0.48998946259220233,0.364741641337386,0.2528977871443625,0.20820668693009117,0.14436248682824027,"7.892472445",11,-3.113369400440345,291,0.3066385669125395,333,0.35089567966280294
691785,"Mayer, Marcelo",373,0.9053398058252428,279,"74.625458204",0.4718498659517427,0.27598566308243727,0.2064343163538874,0.12186379928315412,0.09115281501340483,"7.91561319",8,-14.150112139896047,94,0.2520107238605898,154,0.4128686327077748
641857,"McMahon, Ryan",578,0.903125,422,"74.6203159",0.48442906574394473,0.3104265402843602,0.22664359861591696,0.17772511848341233,0.12975778546712802,"7.354393287",19,-18.428751696026083,156,0.2698961937716263,207,0.35813148788927335
681297,"Cowser, Colton",626,0.9046242774566474,431,"74.617867045",0.47923322683706066,0.2529002320185615,0.17412140575079874,0.1368909512761021,0.09424920127795527,"7.47889155",19,-17.44159348536418,195,0.31150159744408945,195,0.31150159744408945
624413,"Alonso, Pete",1098,0.9074380165289256,814,"74.607124444",0.4653916211293261,0.33906633906633904,0.25136612021857924,0.22481572481572482,0.16666666666666666,"7.181932878",18,-4.612364825280816,284,0.2586520947176685,386,0.35154826958105645
699302,"Rodríguez, Héctor",237,0.9011406844106464,174,"74.607103882",0.48523206751054887,0.22988505747126436,0.16877637130801687,0.10919540229885058,0.08016877637130802,"7.844908228",5,-5.7027793457389615,63,0.26582278481012656,82,0.3459915611814346
641820,"Mancini, Trey",29,0.90625,25,"74.536593448",0.3793103448275862,0.24,0.20689655172413793,0.16,0.13793103448275862,"7.625914828",0,0.3164897170500229,4,0.13793103448275862,10,0.3448275862068966
691176,"Domínguez, Jasson",376,0.910411622276029,284,"74.530686144",0.4202127659574468,0.29225352112676056,0.22074468085106383,0.15140845070422534,0.11436170212765957,"7.777663723",4,-12.262452402911991,92,0.24468085106382978,148,0.39361702127659576
669911,"Toglia, Michael",41,0.8913043478260869,28,"74.495372195",0.5365853658536586,0.39285714285714285,0.2682926829268293,0.10714285714285714,0.07317073170731707,"7.593017805",2,-3.391142648707175,13,0.3170731707317073,13,0.3170731707317073
663993,"Lowe, Nathaniel",696,0.9050715214564369,563,"74.485161968",0.4482758620689655,0.2468916518650089,0.1997126436781609,0.15097690941385436,0.1221264367816092,"7.550081135",19,1.5380949278421068,133,0.1910919540229885,259,0.37212643678160917
691373,"Garcia, Jhostynxon",98,0.8990825688073395,66,"74.474399592",0.4489795918367347,0.24242424242424243,0.16326530612244897,0.10606060606060606,0.07142857142857142,"7.825669592",1,-7.1771996833658385,32,0.32653061224489793,31,0.3163265306122449
545341,"Grichuk, Randal",446,0.9046653144016227,342,"74.463133318",0.4618834080717489,0.34210526315789475,0.2623318385650224,0.20175438596491227,0.1547085201793722,"7.733262668",9,2.699737083213944,104,0.23318385650224216,178,0.3991031390134529
694192,"Chourio, Jackson",860,0.9052631578947369,668,"74.439516326",0.4674418604651162,0.344311377245509,0.26744186046511625,0.18712574850299402,0.14534883720930233,"7.368517837",20,7.257407891869981,192,0.22325581395348837,343,0.3988372093023256
681047,"Franklin, Christian",68,0.9315068493150684,49,"74.423060441",0.47058823529411764,0.22448979591836735,0.16176470588235295,0.12244897959183673,0.08823529411764706,"7.042334706",2,-5.197418615166465,19,0.27941176470588236,24,0.35294117647058826
691016,"Soderstrom, Tyler",670,0.9054054054054054,524,"74.418929821",0.4507462686567165,0.30725190839694655,0.24029850746268658,0.17748091603053434,0.13880597014925372,"7.504831806",16,-14.710986470756378,146,0.21791044776119403,267,0.39850746268656717
672356,"Arias, Gabriel",258,0.8989547038327527,145,"74.407160388",0.437984496124031,0.30344827586206896,0.17054263565891473,0.19310344827586207,0.10852713178294573,"7.377021977",7,-4.610154269799825,113,0.437984496124031,75,0.29069767441860467
572233,"Walker, Christian",1063,0.9008474576271186,791,"74.402829059",0.4412041392285983,0.26801517067003794,0.19943555973659455,0.1554993678887484,0.11571025399811853,"7.408944309",38,-28.412005598662184,272,0.2558795860771402,387,0.3640639698965193
663624,"Mountcastle, Ryan",32,0.9411764705882353,30,"74.390176875",0.4375000000000001,0.2,0.1875,0.13333333333333333,0.125,"7.507539688",0,-1.1693164597224248,2,0.0625,12,0.375
657757,"Sheets, Gavin",664,0.9058663028649386,542,"74.389351807",0.4653614457831326,0.24907749077490776,0.2033132530120482,0.11623616236162361,0.09487951807228916,"7.72734384",20,-17.256845752100208,122,0.18373493975903615,253,0.3810240963855422
681715,"Hernández, Heriberto",769,0.9079102715466352,538,"74.357941222",0.46814044213263967,0.34944237918215615,0.2444733420026008,0.19144981412639406,0.13394018205461639,"7.749190819",24,-10.695493844132468,231,0.30039011703511054,278,0.36150845253576075
665953,"Chaparro, Andrés",355,0.9033078880407125,259,"74.355864648",0.46478873239436624,0.28957528957528955,0.2112676056338028,0.15057915057915058,0.10985915492957747,"7.332258169",14,2.851300167849807,96,0.2704225352112676,126,0.35492957746478876
666160,"Moniak, Mickey",775,0.9043173862310385,565,"74.328091135",0.4567741935483871,0.2884955752212389,0.2103225806451613,0.13451327433628318,0.09806451612903226,"7.796997187",13,2.8292315774125085,210,0.2709677419354839,270,0.34838709677419355
686527,"Canzone, Dominic",811,0.9071588366890381,599,"74.316064328",0.4327990135635018,0.3606010016694491,0.26633785450061653,0.21035058430717862,0.15536374845869297,"7.403325882",11,-1.9957335316264384,212,0.26140567200986436,327,0.4032059186189889
699024,"Bernal, Leo",111,0.9173553719008265,88,"74.304212162",0.36936936936936937,0.4318181818181818,0.34234234234234234,0.26136363636363635,0.2072072072072072,"7.372581261",2,0.12296563020366263,23,0.2072072072072072,54,0.4864864864864865
671277,"García Jr., Luis",906,0.9087261785356068,738,"74.296831611",0.45033112582781465,0.3319783197831978,0.2704194260485651,0.1937669376693767,0.15783664459161148,"7.443264305",14,12.33857946713138,168,0.18543046357615894,378,0.41721854304635764
680718,"Barger, Addison",46,0.9019607843137255,37,"74.294076304",0.5,0.24324324324324326,0.1956521739130435,0.13513513513513514,0.10869565217391304,"7.191623913",1,-5.1155538622264265,9,0.1956521739130435,16,0.34782608695652173
677592,"Pereira, Everson",191,0.9052132701421801,126,"74.292301204",0.47120418848167545,0.2777777777777778,0.18324607329842932,0.15873015873015872,0.10471204188481675,"8.019791361",8,-4.329566968217628,65,0.3403141361256545,58,0.3036649214659686
680779,"Davis, Henry",497,0.9052823315118397,384,"74.276206801",0.43460764587525147,0.2890625,0.22334004024144868,0.14583333333333334,0.11267605633802817,"7.303042897",14,-22.461631695386163,113,0.22736418511066397,179,0.36016096579476864
694212,"Basallo, Samuel",678,0.9076305220883534,482,"74.275463201",0.4454277286135694,0.33195020746887965,0.2359882005899705,0.18464730290456433,0.13126843657817108,"7.600296504",19,-13.729895307644957,196,0.2890855457227139,245,0.3613569321533923
691788,"Mack, Joe",519,0.9073426573426573,395,"74.260420732",0.4354527938342968,0.3037974683544304,0.23121387283236994,0.14430379746835442,0.10982658959537572,"7.376324489",5,-15.067832572911597,124,0.23892100192678228,198,0.3815028901734104
670224,"Misner, Kameron",85,0.9239130434782609,51,"74.260397176",0.41176470588235287,0.19607843137254902,0.11764705882352941,0.0392156862745098,0.023529411764705882,"7.653476118",0,-4.036451564312242,34,0.4,21,0.24705882352941178
694203,"Guzman, Denzer",484,0.9013035381750466,369,"74.240346219",0.4462809917355372,0.24661246612466126,0.18801652892561985,0.12737127371273713,0.09710743801652892,"7.980394587",1,-14.114654364605318,115,0.23760330578512398,181,0.3739669421487603
700246,"Williams, Carson",71,0.8987341772151899,51,"74.207787887",0.3521126760563381,0.17647058823529413,0.1267605633802817,0.058823529411764705,0.04225352112676056,"7.553689577",2,-5.56760809629953,20,0.28169014084507044,23,0.323943661971831
