"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
805904,"Cole, Zach",22,0.88,13,"76.360586364",0.5909090909090909,0.38461538461538464,0.22727272727272727,0.23076923076923078,0.13636363636363635,"7.488080909",1,1.8795688101052626,,NaN,8,0.36363636363636365
695657,"Montgomery, Colson",269,0.8996655518394648,176,"76.356237286",0.6691449814126393,0.26136363636363635,0.17100371747211895,0.18181818181818182,0.11895910780669144,"7.790607695",8,-1.1293474068765832,,NaN,91,0.3382899628252788
672356,"Arias, Gabriel",49,0.9074074074074074,29,"76.286471837",0.6326530612244898,0.27586206896551724,0.16326530612244897,0.2413793103448276,0.14285714285714285,"7.513112449",2,-1.31398088564882,,NaN,15,0.30612244897959184
677594,"Rodríguez, Julio",319,0.90625,231,"76.116842163",0.6332288401253918,0.2510822510822511,0.18181818181818182,0.16017316017316016,0.11598746081504702,"7.718581442",5,-2.638209576938986,,NaN,107,0.335423197492163
673357,"Robert Jr., Luis",158,0.9028571428571428,123,"76.022598481",0.6265822784810127,0.2926829268292683,0.22784810126582278,0.17886178861788618,0.13924050632911392,"7.702408291",3,-4.596120992328941,,NaN,63,0.3987341772151899
592450,"Judge, Aaron",292,0.9012345679012346,199,"75.943049349",0.6232876712328768,0.3015075376884422,0.2054794520547945,0.20100502512562815,0.136986301369863,"8.126492568",10,12.28706994585961,,NaN,85,0.2910958904109589
668723,"Vilade, Ryan",103,0.9196428571428571,83,"75.93750835",0.5825242718446603,0.20481927710843373,0.1650485436893204,0.0963855421686747,0.07766990291262135,"7.412984854",2,-3.967855882959485,,NaN,37,0.3592233009708738
682663,"Ramírez, Agustín",213,0.902542372881356,152,"75.922972066",0.6056338028169014,0.26973684210526316,0.19248826291079812,0.14473684210526316,0.10328638497652583,"7.624156714",7,-11.228072090256752,,NaN,79,0.37089201877934275
575929,"Contreras, Willson",264,0.9072164948453608,183,"75.834384508",0.6325757575757576,0.25136612021857924,0.17424242424242425,0.1912568306010929,0.13257575757575757,"7.861646402",9,0.4527667821346104,,NaN,89,0.3371212121212121
656305,"Chapman, Matt",246,0.9077490774907749,181,"75.728644634",0.5894308943089431,0.2596685082872928,0.1910569105691057,0.1270718232044199,0.09349593495934959,"7.286147967",3,-9.481213758382369,,NaN,95,0.3861788617886179
666624,"Morel, Christopher",49,0.8909090909090909,32,"75.684472857",0.653061224489796,0.375,0.24489795918367346,0.125,0.08163265306122448,"7.804076122",0,-2.152780159005984,,NaN,15,0.30612244897959184
701350,"Anthony, Roman",176,0.9166666666666666,128,"75.598098068",0.5397727272727273,0.359375,0.26136363636363635,0.203125,0.14772727272727273,"7.5008275",4,-6.273807513888601,,NaN,65,0.3693181818181818
694025,"Reyes, Felix",60,0.8955223880597015,46,"75.5266955",0.5666666666666667,0.2826086956521739,0.21666666666666667,0.13043478260869565,0.1,"7.482017833",2,-4.232499433231892,,NaN,27,0.45
682818,"Piñango, Yohendrick",44,0.8979591836734694,39,"75.523059318",0.5681818181818181,0.3076923076923077,0.2727272727272727,0.20512820512820512,0.18181818181818182,"7.184513864",2,2.0316311466069563,,NaN,20,0.45454545454545453
670541,"Alvarez, Yordan",262,0.9128919860627178,212,"75.501856336",0.5725190839694656,0.32547169811320753,0.2633587786259542,0.22641509433962265,0.183206106870229,"7.610562824",3,6.349240882788389,,NaN,117,0.44656488549618323
660670,"Acuña Jr., Ronald",240,0.898876404494382,180,"75.493217083",0.575,0.3,0.225,0.16666666666666666,0.125,"7.554082083",9,-9.081598995747814,,NaN,93,0.3875
696100,"Goodman, Hunter",272,0.9096989966555183,176,"75.484865478",0.5808823529411764,0.2727272727272727,0.17647058823529413,0.17045454545454544,0.11029411764705882,"7.468144044",7,-0.42921364207750257,,NaN,75,0.2757352941176471
687515,"Thomas, Colby",45,0.9,28,"75.481679333",0.5777777777777778,0.32142857142857145,0.2,0.21428571428571427,0.13333333333333333,"7.555589556",0,0.0007192821862124221,,NaN,15,0.3333333333333333
670042,"Raley, Luke",200,0.9049773755656109,102,"75.43893275",0.5800000000000001,0.3235294117647059,0.165,0.22549019607843138,0.115,"7.29233275",2,-2.9572866748196907,,NaN,51,0.255
670242,"Wallner, Matt",244,0.9037037037037037,149,"75.438334385",0.5860655737704917,0.22818791946308725,0.13934426229508196,0.1342281879194631,0.08196721311475409,"7.634556639",15,-8.905355495136735,,NaN,64,0.26229508196721313
680779,"Davis, Henry",153,0.9053254437869822,126,"75.426413725",0.5555555555555556,0.2777777777777778,0.22875816993464052,0.14285714285714285,0.11764705882352941,"7.359903399",5,-8.840948916400855,,NaN,61,0.39869281045751637
553869,"Díaz, Elias",36,0.9230769230769231,27,"75.395544167",0.5277777777777778,0.2222222222222222,0.16666666666666666,0.14814814814814814,0.1111111111111111,"7.262184167",0,-0.0544712992603531,,NaN,14,0.3888888888888889
663698,"Bart, Joey",101,0.9099099099099099,75,"75.388990594",0.5148514851485149,0.21333333333333335,0.15841584158415842,0.16,0.1188118811881188,"7.375572574",1,-0.7677228111593515,,NaN,35,0.3465346534653465
682985,"Greene, Riley",271,0.9063545150501672,193,"75.334239041",0.5535055350553506,0.3005181347150259,0.2140221402214022,0.20207253886010362,0.14391143911439114,"7.26294952",5,3.1757974554645623,,NaN,87,0.3210332103321033
804606,"Griffin, Konnor",231,0.8988326848249028,157,"75.317676926",0.5627705627705627,0.2929936305732484,0.19913419913419914,0.1464968152866242,0.09956709956709957,"7.689460043",9,-2.7180009276659405,,NaN,80,0.3463203463203463
677595,"Mauricio, Ronny",70,0.8974358974358975,50,"75.289880286",0.5428571428571429,0.22,0.15714285714285714,0.1,0.07142857142857142,"7.846015714",1,-2.0589806421318295,,NaN,19,0.2714285714285714
668709,"Bleday, JJ",80,0.9090909090909091,60,"75.26487175",0.525,0.4166666666666667,0.3125,0.25,0.1875,"7.358524",3,3.3033548407583107,,NaN,33,0.4125
695600,"Jensen, Carter",221,0.8983739837398373,150,"75.147567059",0.49773755656108604,0.2866666666666667,0.19457013574660634,0.12666666666666668,0.08597285067873303,"7.114715747",11,-8.615953902209418,,NaN,71,0.3212669683257919
683146,"Baty, Brett",204,0.8986784140969163,154,"75.107627157",0.5539215686274509,0.3181818181818182,0.24019607843137256,0.14935064935064934,0.11274509803921569,"7.482859853",6,-9.417153952225744,,NaN,76,0.37254901960784315
671739,"Harris II, Michael",243,0.9067164179104478,181,"75.068514979",0.51440329218107,0.3756906077348066,0.27983539094650206,0.2596685082872928,0.1934156378600823,"8.199864609",2,-1.420541603411439,,NaN,92,0.3786008230452675
686948,"Baldwin, Drake",327,0.9033149171270718,254,"75.062130122",0.5321100917431194,0.32677165354330706,0.25382262996941896,0.19291338582677164,0.14984709480122324,"7.288597492",6,5.016724476988914,,NaN,118,0.36085626911314983
545361,"Trout, Mike",252,0.9,207,"75.046003373",0.5238095238095238,0.27053140096618356,0.2222222222222222,0.1932367149758454,0.15873015873015872,"7.524366468",9,2.874291503517237,,NaN,90,0.35714285714285715
669127,"Langeliers, Shea",279,0.9177631578947368,208,"75.043221004",0.5053763440860215,0.3076923076923077,0.22939068100358423,0.18269230769230768,0.13620071684587814,"7.252237204",0,6.668326937069014,,NaN,101,0.36200716845878134
694212,"Basallo, Samuel",206,0.8995633187772926,140,"75.008181553",0.5194174757281553,0.4,0.27184466019417475,0.25,0.16990291262135923,"7.55673568",5,-1.2936622525447448,,NaN,79,0.38349514563106796
668952,"Kreidler, Ryan",30,0.9090909090909091,24,"74.948032333",0.5,0.20833333333333334,0.16666666666666666,0.125,0.1,"7.811123",0,1.2440280430794588,,NaN,11,0.36666666666666664
665487,"Tatis Jr., Fernando",248,0.8985507246376812,178,"74.942452742",0.532258064516129,0.34831460674157305,0.25,0.23595505617977527,0.1693548387096774,"7.390878831",9,-8.487916403223982,,NaN,93,0.375
691785,"Mayer, Marcelo",183,0.9014778325123153,136,"74.935208798",0.5355191256830601,0.3014705882352941,0.22404371584699453,0.11764705882352941,0.08743169398907104,"7.885004536",5,-6.794396838439613,,NaN,77,0.4207650273224044
808959,"Murakami, Munetaka",271,0.9003322259136213,160,"74.916262731",0.5276752767527676,0.35625,0.21033210332103322,0.2625,0.15498154981549817,"7.908804133",6,-0.18538362395189845,,NaN,77,0.28413284132841327
663586,"Riley, Austin",301,0.9039039039039038,208,"74.888058671",0.4817275747508306,0.34615384615384615,0.23920265780730898,0.1778846153846154,0.12292358803986711,"7.509258671",8,-10.729205364046388,,NaN,105,0.3488372093023256
682998,"Carroll, Corbin",230,0.905511811023622,162,"74.871041087",0.5173913043478261,0.30246913580246915,0.21304347826086956,0.14814814814814814,0.10434782608695652,"7.611709696",2,-2.0187965998030926,,NaN,86,0.3739130434782609
671286,"Rodríguez, Johnathan",24,0.9230769230769231,20,"74.84548875",0.4583333333333334,0.1,0.08333333333333333,0.1,0.08333333333333333,"7.975517917",1,-2.061954413211774,,NaN,4,0.16666666666666666
691723,"Mayo, Coby",151,0.8988095238095238,101,"74.829721656",0.4768211920529801,0.26732673267326734,0.17880794701986755,0.15841584158415842,0.10596026490066225,"7.408134172",2,-9.4247867285182,,NaN,50,0.33112582781456956
805811,"Eldridge, Bryce",21,0.9130434782608695,14,"74.818474286",0.4761904761904762,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.09523809523809523,"7.909948095",0,-1.106000696888815,,NaN,7,0.3333333333333333
660271,"Ohtani, Shohei",260,0.9059233449477352,188,"74.817020577",0.4961538461538461,0.3617021276595745,0.26153846153846155,0.18085106382978725,0.13076923076923078,"7.818621",4,-6.3322353156462166,,NaN,94,0.36153846153846153
657757,"Sheets, Gavin",177,0.9030612244897959,142,"74.809426384",0.4915254237288136,0.3028169014084507,0.24293785310734464,0.14788732394366197,0.11864406779661017,"7.796073164",3,-4.309540461025401,,NaN,73,0.4124293785310734
680776,"Duran, Jarren",242,0.9029850746268657,168,"74.778203678",0.48347107438016523,0.32142857142857145,0.2231404958677686,0.19047619047619047,0.1322314049586777,"7.632480702",4,-12.783270476195547,,NaN,94,0.3884297520661157
682829,"De La Cruz, Elly",257,0.9081272084805654,184,"74.732272607",0.4863813229571984,0.375,0.26848249027237353,0.24456521739130435,0.17509727626459143,"7.00230214",5,7.120062780957492,,NaN,106,0.41245136186770426
663728,"Raleigh, Cal",348,0.9015544041450777,245,"74.722175374",0.48563218390804597,0.18775510204081633,0.13218390804597702,0.08979591836734693,0.06321839080459771,"7.836659138",7,-15.967228172772563,,NaN,90,0.25862068965517243
691176,"Domínguez, Jasson",54,0.9,41,"74.683362963",0.3888888888888889,0.3902439024390244,0.2962962962962963,0.17073170731707318,0.12962962962962962,"7.527022593",0,-2.357016974332032,,NaN,25,0.46296296296296297
691788,"Mack, Joe",38,0.926829268292683,31,"74.666758158",0.5263157894736842,0.16129032258064516,0.13157894736842105,0.0967741935483871,0.07894736842105263,"7.441169737",0,-0.6769190083461871,,NaN,13,0.34210526315789475
666464,"Encarnacion, Jerar",75,0.9036144578313253,61,"74.662510267",0.5466666666666666,0.21311475409836064,0.17333333333333334,0.11475409836065574,0.09333333333333334,"7.5507412",1,-4.400945352291931,,NaN,25,0.3333333333333333
677592,"Pereira, Everson",126,0.9064748201438849,85,"74.618826587",0.5158730158730159,0.29411764705882354,0.1984126984126984,0.17647058823529413,0.11904761904761904,"8.10969873",5,-1.9889092284785153,,NaN,40,0.31746031746031744
624585,"Soler, Jorge",267,0.902027027027027,176,"74.612303596",0.4868913857677903,0.24431818181818182,0.16104868913857678,0.14204545454545456,0.09363295880149813,"7.963583109",2,-0.3067942244920112,,NaN,80,0.299625468164794
665052,"Conine, Griffin",40,0.9090909090909091,23,"74.6107765",0.475,0.4782608695652174,0.275,0.34782608695652173,0.2,"7.44028425",0,1.6016288212258019,,NaN,14,0.35
691777,"Muncy, Max",184,0.9064039408866995,125,"74.597859348",0.5434782608695652,0.312,0.21195652173913043,0.216,0.14673913043478262,"7.66292587",6,-1.532197963515325,,NaN,54,0.29347826086956524
665953,"Chaparro, Andrés",15,0.9375,12,"74.559316667",0.5333333333333333,0.5,0.4,0.25,0.2,"7.170897333",0,-0.8034949697796786,,NaN,7,0.4666666666666667
681297,"Cowser, Colton",136,0.9006622516556292,81,"74.543618897",0.5073529411764706,0.30864197530864196,0.18382352941176472,0.12345679012345678,0.07352941176470588,"7.486258088",4,-8.313329470420339,,NaN,40,0.29411764705882354
699912,"Fernandez, Jose",163,0.9106145251396648,123,"74.501616012",0.4723926380368098,0.3252032520325203,0.24539877300613497,0.18699186991869918,0.1411042944785276,"7.830037853",1,-3.6942400496433763,,NaN,63,0.38650306748466257
621566,"Olson, Matt",320,0.903954802259887,250,"74.485720156",0.4625,0.3,0.234375,0.204,0.159375,"7.521286688",9,8.67514368531065,,NaN,112,0.35
671056,"Herrera, Iván",265,0.9075342465753424,213,"74.455135849",0.4754716981132075,0.323943661971831,0.26037735849056604,0.17370892018779344,0.13962264150943396,"7.85964634",6,-4.488229450452673,,NaN,107,0.4037735849056604
669065,"Stowers, Kyle",149,0.9030303030303031,111,"74.389062282",0.43624161073825507,0.3063063063063063,0.22818791946308725,0.2072072072072072,0.15436241610738255,"6.658985369",2,-5.1606655601308935,,NaN,49,0.3288590604026846
682626,"Alvarez, Francisco",204,0.9107142857142857,151,"74.384048431",0.4509803921568627,0.33774834437086093,0.25,0.17880794701986755,0.1323529411764706,"7.32870799",5,-6.30025834939039,,NaN,83,0.4068627450980392
663624,"Mountcastle, Ryan",31,0.9393939393939394,29,"74.381719677",0.45161290322580644,0.1724137931034483,0.16129032258064516,0.10344827586206896,0.0967741935483871,"7.507254516",0,-0.8951068650824963,,NaN,11,0.3548387096774194
672284,"Kelenic, Jarred",39,0.9069767441860465,28,"74.352631026",0.4615384615384615,0.4642857142857143,0.3333333333333333,0.32142857142857145,0.23076923076923078,"7.436199744",2,-2.3722962188652432,,NaN,19,0.48717948717948717
572233,"Walker, Christian",271,0.9003322259136213,208,"74.352227085",0.43173431734317336,0.36538461538461536,0.28044280442804426,0.22596153846153846,0.17343173431734318,"7.379025203",11,3.4444324358949743,,NaN,115,0.42435424354243545
606466,"Marte, Ketel",237,0.9045801526717557,181,"74.322112954",0.41350210970464135,0.30386740331491713,0.2320675105485232,0.2154696132596685,0.16455696202531644,"7.744921899",1,-9.877461959612376,,NaN,95,0.4008438818565401
641857,"McMahon, Ryan",184,0.9019607843137255,136,"74.321637283",0.4347826086956522,0.35294117647058826,0.2608695652173913,0.19852941176470587,0.14673913043478262,"7.272589239",9,-2.8427074245382826,,NaN,65,0.3532608695652174
683357,"Caissie, Owen",202,0.9017857142857143,138,"74.303311634",0.47029702970297027,0.2463768115942029,0.16831683168316833,0.14492753623188406,0.09900990099009901,"7.064106832",9,-5.946072113051853,,NaN,56,0.27722772277227725
680718,"Barger, Addison",46,0.9019607843137255,37,"74.294076304",0.5,0.24324324324324326,0.1956521739130435,0.13513513513513514,0.10869565217391304,"7.191623913",1,-4.9764886131574135,,NaN,16,0.34782608695652173
691718,"Crow-Armstrong, Pete",288,0.9028213166144201,225,"74.281347951",0.4652777777777778,0.3022222222222222,0.2361111111111111,0.17333333333333334,0.13541666666666666,"7.260031354",12,-7.535018627365317,,NaN,98,0.3402777777777778
669394,"Burger, Jake",257,0.9049295774647887,178,"74.262883424",0.4591439688715953,0.34831460674157305,0.24124513618677043,0.21910112359550563,0.1517509727626459,"7.361893113",15,-5.166549865582437,,NaN,100,0.38910505836575876
686527,"Canzone, Dominic",142,0.8987341772151899,98,"74.256440352",0.42957746478873243,0.41836734693877553,0.2887323943661972,0.24489795918367346,0.16901408450704225,"7.397299014",5,-1.425471953463071,,NaN,58,0.4084507042253521
694192,"Chourio, Jackson",38,0.9047619047619048,31,"74.203718684",0.4473684210526316,0.3225806451612903,0.2631578947368421,0.1935483870967742,0.15789473684210525,"7.207876842",1,0.6068340792291276,,NaN,16,0.42105263157894735
694374,"Tawa, Tim",88,0.9166666666666666,67,"74.187180795",0.38636363636363635,0.208955223880597,0.1590909090909091,0.1044776119402985,0.07954545454545454,"7.267905909",1,-5.5856730121666605,,NaN,32,0.36363636363636365
683002,"Henderson, Gunnar",334,0.9027027027027027,250,"74.159185569",0.4221556886227545,0.28,0.20958083832335328,0.136,0.10179640718562874,"7.417170868",6,-5.783079145132971,,NaN,108,0.32335329341317365
624413,"Alonso, Pete",276,0.9139072847682119,200,"74.111920688",0.41304347826086946,0.355,0.2572463768115942,0.235,0.17028985507246377,"7.198800761",8,-8.929407941787025,,NaN,102,0.3695652173913043
547180,"Harper, Bryce",300,0.9063444108761329,222,"74.111731367",0.44999999999999996,0.2702702702702703,0.2,0.15315315315315314,0.11333333333333333,"7.4198865",2,0.5205459725021074,,NaN,110,0.36666666666666664
667670,"Rooker, Brent",150,0.8982035928143712,92,"74.0831144",0.3933333333333333,0.2717391304347826,0.16666666666666666,0.18478260869565216,0.11333333333333333,"7.135326867",3,-6.659145961590547,,NaN,51,0.34
680869,"Gelof, Zack",101,0.9099099099099099,69,"74.046193366",0.3564356435643565,0.36231884057971014,0.24752475247524752,0.15942028985507245,0.10891089108910891,"7.371170594",1,-1.4176682651113743,,NaN,36,0.3564356435643564
700246,"Williams, Carson",41,0.8913043478260869,29,"74.042379756",0.2926829268292683,0.2413793103448276,0.17073170731707318,0.06896551724137931,0.04878048780487805,"7.277442683",1,-2.8895258033014968,,NaN,14,0.34146341463414637
691277,"De Los Santos, Deyvison",17,0.8947368421052632,13,"74.03274",0.4705882352941177,0.15384615384615385,0.11764705882352941,0.07692307692307693,0.058823529411764705,"8.161912941",2,0.48713711361083495,,NaN,4,0.23529411764705882
663993,"Lowe, Nathaniel",152,0.8994082840236687,121,"74.030841908",0.3815789473684211,0.2727272727272727,0.21710526315789475,0.1487603305785124,0.11842105263157894,"7.513396908",6,4.394913110551517,,NaN,57,0.375
592518,"Machado, Manny",252,0.9032258064516129,197,"74.022532143",0.37301587301587297,0.26903553299492383,0.21031746031746032,0.13705583756345177,0.10714285714285714,"7.849511389",10,-9.610627198104797,,NaN,88,0.3492063492063492
666160,"Moniak, Mickey",238,0.8981132075471698,177,"74.003588655",0.4159663865546217,0.3050847457627119,0.226890756302521,0.12429378531073447,0.09243697478991597,"7.839433529",5,13.23858451666313,,NaN,82,0.3445378151260504
666139,"Lowe, Josh",215,0.899581589958159,160,"73.977829349",0.4046511627906976,0.2125,0.15813953488372093,0.06875,0.05116279069767442,"7.461722884",4,-13.569311054013202,,NaN,64,0.29767441860465116
666211,"Trammell, Taylor",43,0.8958333333333334,30,"73.93982",0.4418604651162791,0.4,0.27906976744186046,0.2,0.13953488372093023,"7.903333953",3,0.8197774237464075,,NaN,18,0.4186046511627907
677800,"Abreu, Wilyer",271,0.9063545150501672,221,"73.930258745",0.3911439114391144,0.3076923076923077,0.25092250922509224,0.15384615384615385,0.12546125461254612,"7.129338118",4,0.2068887091272924,,NaN,107,0.3948339483394834
592663,"Realmuto, J.T.",142,0.9102564102564102,113,"73.928229014",0.4084507042253521,0.37168141592920356,0.29577464788732394,0.1504424778761062,0.11971830985915492,"7.522029648",1,-6.4068033584603015,,NaN,59,0.4154929577464789
691016,"Soderstrom, Tyler",262,0.903448275862069,203,"73.855400916",0.40839694656488545,0.33497536945812806,0.2595419847328244,0.17733990147783252,0.13740458015267176,"7.483546145",8,-7.915301742217956,,NaN,104,0.3969465648854962
695020,"Murray, Tanner",42,0.8936170212765957,30,"73.817516905",0.380952380952381,0.43333333333333335,0.30952380952380953,0.2,0.14285714285714285,"7.615133095",1,-1.2776199711950302,,NaN,21,0.5
672960,"Okamoto, Kazuma",270,0.9,195,"73.800965778",0.40740740740740733,0.3641025641025641,0.26296296296296295,0.21025641025641026,0.15185185185185185,"7.920893963",7,-0.5749726991866941,,NaN,94,0.34814814814814815
660710,"Durán, Rodolfo",11,0.9166666666666666,10,"73.738568182",0.4545454545454546,0.3,0.2727272727272727,0.2,0.18181818181818182,"7.119801818",1,-1.246787653993897,,NaN,4,0.36363636363636365
543807,"Springer, George",160,0.898876404494382,130,"73.718827938",0.40625,0.25384615384615383,0.20625,0.13846153846153847,0.1125,"7.491081625",5,-4.055347213705782,,NaN,62,0.3875
681715,"Hernández, Heriberto",111,0.9024390243902439,85,"73.715953063",0.3963963963963964,0.4117647058823529,0.3153153153153153,0.18823529411764706,0.14414414414414414,"7.713623243",3,-10.445852713245264,,NaN,52,0.46846846846846846
545341,"Grichuk, Randal",71,0.8987341772151899,54,"73.696003662",0.352112676056338,0.3888888888888889,0.29577464788732394,0.2222222222222222,0.16901408450704225,"7.591163944",4,-3.384835976062936,,NaN,30,0.4225352112676056
642708,"Rosario, Amed",124,0.8985507246376812,93,"73.691160403",0.43548387096774194,0.2903225806451613,0.21774193548387097,0.15053763440860216,0.11290322580645161,"7.377730726",0,-1.6516544879610344,,NaN,46,0.3709677419354839
621439,"Buxton, Byron",293,0.8987730061349694,211,"73.656608396",0.36177474402730375,0.2938388625592417,0.21160409556313994,0.14691943127962084,0.10580204778156997,"8.254111604",7,0.5747427366706093,,NaN,105,0.3583617747440273
669004,"Melendez, MJ",94,0.9038461538461539,62,"73.645890638",0.36170212765957455,0.3870967741935484,0.2553191489361702,0.24193548387096775,0.1595744680851064,"7.786226064",2,-0.8671327320996711,,NaN,28,0.2978723404255319
642201,"White, Eli",103,0.8956521739130435,76,"73.634246699",0.4077669902912622,0.3157894736842105,0.23300970873786409,0.14473684210526316,0.10679611650485436,"7.27583165",3,-4.1123099814315545,,NaN,44,0.42718446601941745
671732,"Butler, Lawrence",218,0.9008264462809917,157,"73.618122569",0.36238532110091737,0.27388535031847133,0.19724770642201836,0.1464968152866242,0.10550458715596331,"7.085562339",6,-12.476207592152289,,NaN,72,0.3302752293577982
814439,"Waldschmidt, Ryan",13,0.8666666666666667,9,"73.60413",0.3076923076923077,0.2222222222222222,0.15384615384615385,0.1111111111111111,0.07692307692307693,"7.090771538",0,0.7877300622714296,,NaN,4,0.3076923076923077
680777,"Jeffers, Ryan",186,0.8985507246376812,158,"73.599536022",0.4193548387096775,0.2911392405063291,0.24731182795698925,0.1518987341772152,0.12903225806451613,"7.240470591",5,3.228857517379227,,NaN,76,0.40860215053763443
678246,"Vargas, Miguel",262,0.9065743944636678,217,"73.562491183",0.3931297709923664,0.31336405529953915,0.2595419847328244,0.16589861751152074,0.13740458015267176,"7.632473855",2,-2.824526354005337,,NaN,102,0.3893129770992366
676356,"DeLuca, Jonny",155,0.9011627906976745,120,"73.542076387",0.32903225806451614,0.25,0.1935483870967742,0.175,0.13548387096774195,"7.98018071",2,-4.251500389724903,,NaN,62,0.4
701305,"Dezenzo, Zach",13,0.9285714285714286,8,"73.497756923",0.15384615384615385,0.25,0.15384615384615385,0.25,0.15384615384615385,"7.282266923",0,-0.11420281020412748,,NaN,5,0.38461538461538464
542303,"Ozuna, Marcell",230,0.905511811023622,165,"73.480822348",0.33478260869565224,0.32727272727272727,0.23478260869565218,0.15757575757575756,0.11304347826086956,"7.492260957",1,-13.516436575813293,,NaN,86,0.3739130434782609
687597,"Beck, Jordan",148,0.9079754601226994,99,"73.470354189",0.35135135135135137,0.2222222222222222,0.14864864864864866,0.1111111111111111,0.07432432432432433,"7.84514277",2,-6.052149012360373,,NaN,47,0.31756756756756754
669288,"Johnson, Daniel",20,0.9090909090909091,16,"73.459043",0.3,0.4375,0.35,0.125,0.1,"7.41687",0,-2.27966482686572,,NaN,10,0.5
622761,"Mateo, Jorge",107,0.8991596638655462,75,"73.45047729",0.3738317757009346,0.24,0.16822429906542055,0.13333333333333333,0.09345794392523364,"7.777963832",3,1.0919502231114462,,NaN,32,0.29906542056074764
676724,"Young, Jared",36,0.9230769230769231,27,"73.4486725",0.3888888888888889,0.2222222222222222,0.16666666666666666,0.14814814814814814,0.1111111111111111,"7.181194167",1,-2.197269636170241,,NaN,13,0.3611111111111111
694362,"Dunn, Blake",13,0.9285714285714286,8,"73.447298462",0.30769230769230765,0.25,0.15384615384615385,0.125,0.07692307692307693,"6.257111538",0,0.8813652124265454,,NaN,3,0.23076923076923078
