"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
687605,"Pinckney, Andrew",29,0.8787878787878788,19,"76.17708931",0.689655172413793,0.5263157894736842,0.3448275862068966,0.3157894736842105,0.20689655172413793,"7.615918276",1,1.7093585996799172,10,0.3448275862068966,13,0.4482758620689655
670541,"Alvarez, Yordan",944,0.9129593810444874,765,"76.150684333",0.6186440677966102,0.3241830065359477,0.2627118644067797,0.21437908496732025,0.17372881355932204,"7.665025318",5,15.471874820482178,179,0.1896186440677966,391,0.4141949152542373
592450,"Judge, Aaron",433,0.9058577405857741,302,"76.138138129",0.646651270207852,0.31456953642384106,0.21939953810623555,0.20198675496688742,0.14087759815242495,"8.109191755",12,5.750692442041414,131,0.302540415704388,137,0.3163972286374134
656305,"Chapman, Matt",552,0.9093904448105437,427,"76.129580707",0.6105072463768114,0.22014051522248243,0.17028985507246377,0.13348946135831383,0.10326086956521739,"7.369365254",11,-13.817879664947785,125,0.22644927536231885,201,0.3641304347826087
687282,"Rincones Jr., Gabriel",178,0.9035532994923858,128,"76.086965562",0.6123595505617978,0.1953125,0.1404494382022472,0.125,0.0898876404494382,"7.143844663",4,-8.736229934022791,50,0.2808988764044944,53,0.29775280898876405
671286,"Rodríguez, Johnathan",33,0.9166666666666666,24,"75.99450303",0.6363636363636364,0.125,0.09090909090909091,0.125,0.09090909090909091,"8.178336364",1,-1.5858391368388098,9,0.2727272727272727,6,0.18181818181818182
682829,"De La Cruz, Elly",859,0.909957627118644,634,"75.904412608",0.5878928987194414,0.3422712933753943,0.25261932479627475,0.22712933753943218,0.16763678696158324,"7.17062638",20,10.312700190903138,225,0.2619324796274738,324,0.37718277066356226
660670,"Acuña Jr., Ronald",709,0.899746192893401,522,"75.85198646",0.6078984485190408,0.27586206896551724,0.20310296191819463,0.1724137931034483,0.12693935119887165,"7.613254697",29,-13.986762922745903,187,0.2637517630465444,252,0.3554301833568406
682663,"Ramírez, Agustín",357,0.9015151515151515,256,"75.798044706",0.5826330532212886,0.25390625,0.18207282913165265,0.140625,0.10084033613445378,"7.688905686",10,-17.422724951120404,101,0.28291316526610644,127,0.3557422969187675
691277,"De Los Santos, Deyvison",30,0.9090909090909091,22,"75.797922333",0.6,0.18181818181818182,0.13333333333333333,0.09090909090909091,0.06666666666666667,"7.997801",3,0.11917040589922956,8,0.26666666666666666,11,0.36666666666666664
663586,"Riley, Austin",996,0.9087591240875912,691,"75.791109759",0.5913654618473896,0.2735166425470333,0.1897590361445783,0.1577424023154848,0.10943775100401607,"7.561149829",23,-34.46495908406228,305,0.30622489959839355,312,0.3132530120481928
691723,"Mayo, Coby",643,0.9120567375886525,442,"75.790679425",0.59253499222395,0.2850678733031674,0.19595645412130638,0.17194570135746606,0.1181959564541213,"7.402176019",8,-6.205225315065839,201,0.31259720062208396,200,0.3110419906687403
669394,"Burger, Jake",942,0.9066410009624639,638,"75.728032739",0.6178343949044587,0.3181818181818182,0.21549893842887474,0.1974921630094044,0.1337579617834395,"7.535039873",28,-17.113656657009614,304,0.3227176220806794,340,0.3609341825902335
804606,"Griffin, Konnor",481,0.9024390243902439,344,"75.648905301",0.5738045738045737,0.25872093023255816,0.18503118503118504,0.15406976744186046,0.1101871101871102,"7.684845509",10,-9.90818891820863,137,0.28482328482328484,166,0.34511434511434513
682985,"Greene, Riley",898,0.905241935483871,631,"75.619204989",0.5801781737193765,0.2820919175911252,0.19821826280623608,0.16798732171156894,0.11804008908685969,"7.274716804",14,-7.597508158836294,267,0.2973273942093541,285,0.31737193763919824
682818,"Piñango, Yohendrick",317,0.9031339031339032,241,"75.595015804",0.5741324921135647,0.27385892116182575,0.2082018927444795,0.17427385892116182,0.13249211356466878,"7.14926306",5,-8.711825611530267,76,0.23974763406940064,114,0.35962145110410093
701350,"Anthony, Roman",253,0.9233576642335767,182,"75.557795217",0.5415019762845847,0.3626373626373626,0.2608695652173913,0.21978021978021978,0.15810276679841898,"7.453859328",6,-3.119853941873626,71,0.28063241106719367,95,0.37549407114624506
687515,"Thomas, Colby",211,0.9134199134199135,138,"75.495420569",0.5734597156398106,0.2753623188405797,0.18009478672985782,0.15217391304347827,0.0995260663507109,"7.562052322",2,-8.43090332027649,73,0.3459715639810427,64,0.3033175355450237
694673,"Ortiz, Abimelec",219,0.9087136929460581,173,"75.482890913",0.5890410958904112,0.23121387283236994,0.182648401826484,0.10404624277456648,0.0821917808219178,"7.323166849",3,-5.532502760829866,46,0.2100456621004566,70,0.319634703196347
682998,"Carroll, Corbin",950,0.9082217973231358,712,"75.474592084",0.5842105263157894,0.33707865168539325,0.25263157894736843,0.18258426966292135,0.1368421052631579,"7.459686095",8,-18.950894303997494,238,0.2505263157894737,372,0.391578947368421
694025,"Reyes, Felix",62,0.8985507246376812,48,"75.458407903",0.5483870967741933,0.2916666666666667,0.22580645161290322,0.125,0.0967741935483871,"7.450099516",2,-4.2472394750685165,14,0.22580645161290322,29,0.46774193548387094
694514,"Thompson, Sterlin",119,0.9015151515151515,90,"75.429328151",0.5546218487394959,0.24444444444444444,0.18487394957983194,0.12222222222222222,0.09243697478991597,"7.029012689",0,-3.3452483451838595,29,0.24369747899159663,42,0.35294117647058826
703155,"Montes, Lazaro",48,0.9056603773584906,24,"75.422280208",0.625,0.16666666666666666,0.08333333333333333,0.125,0.0625,"7.634851042",0,-0.2513006511527267,24,0.5,10,0.20833333333333334
669065,"Stowers, Kyle",813,0.9053452115812918,548,"75.386625793",0.5559655596555967,0.3029197080291971,0.20418204182041821,0.20802919708029197,0.14022140221402213,"6.796464317",27,-7.654810856142091,265,0.32595325953259535,247,0.3038130381303813
663698,"Bart, Joey",205,0.9070796460176991,147,"75.303235073",0.521951219512195,0.21768707482993196,0.15609756097560976,0.14285714285714285,0.1024390243902439,"7.359530634",4,-3.933116731184537,58,0.28292682926829266,72,0.35121951219512193
686948,"Baldwin, Drake",951,0.9057142857142857,733,"75.299036604",0.5667718191377499,0.32060027285129605,0.24710830704521555,0.1869031377899045,0.1440588853838065,"7.319480778",21,-8.212975428889228,218,0.22923238696109358,344,0.3617245005257624
670042,"Raley, Luke",523,0.9032815198618307,321,"75.275832983",0.5717017208413001,0.3052959501557632,0.18738049713193117,0.1838006230529595,0.11281070745697896,"7.282020096",11,-12.800549069429772,202,0.3862332695984704,159,0.30401529636711283
668904,"Lewis, Royce",782,0.9009216589861752,551,"75.231691867",0.5511508951406647,0.2867513611615245,0.2020460358056266,0.1542649727767695,0.10869565217391304,"8.073735857",19,-17.45525550420021,231,0.29539641943734013,278,0.3554987212276215
669127,"Langeliers, Shea",656,0.9149232914923291,469,"75.223577591",0.5365853658536585,0.3304904051172708,0.23628048780487804,0.18550106609808104,0.1326219512195122,"7.246605732",2,-1.5464108941076173,187,0.2850609756097561,243,0.3704268292682927
670242,"Wallner, Matt",264,0.9072164948453608,157,"75.215032348",0.568181818181818,0.2229299363057325,0.13257575757575757,0.12738853503184713,0.07575757575757576,"7.469698068",15,-11.611931462581145,107,0.4053030303030303,66,0.25
678760,"Leonard, Eddys",20,0.9090909090909091,14,"75.212396",0.65,0.07142857142857142,0.05,0.07142857142857142,0.05,"7.2952655",0,-0.9275070311329521,6,0.3,6,0.3
683146,"Baty, Brett",756,0.907563025210084,553,"75.207850251",0.5621693121693121,0.2857142857142857,0.20899470899470898,0.1609403254972875,0.11772486772486772,"7.46944959",21,-20.24563899836886,203,0.26851851851851855,258,0.3412698412698413
701305,"Dezenzo, Zach",138,0.9019607843137255,87,"75.14651587",0.5144927536231884,0.22988505747126436,0.14492753623188406,0.10344827586206896,0.06521739130434782,"7.65135413",2,-5.520507183604769,51,0.3695652173913043,42,0.30434782608695654
696100,"Goodman, Hunter",915,0.9068384539147671,604,"75.132585978",0.5114754098360657,0.26490066225165565,0.17486338797814208,0.16556291390728478,0.1092896174863388,"7.353203607",16,-4.462505270810826,311,0.33989071038251367,270,0.29508196721311475
683357,"Caissie, Owen",559,0.9030694668820679,376,"75.077417925",0.5581395348837207,0.27925531914893614,0.18783542039355994,0.15425531914893617,0.1037567084078712,"7.124304275",17,-8.926322991771283,183,0.32737030411449014,167,0.29874776386404295
680776,"Duran, Jarren",949,0.9055343511450382,654,"75.073733488",0.5121180189673341,0.29510703363914376,0.20337197049525815,0.16972477064220184,0.11696522655426765,"7.58918314",28,-39.72688708074921,295,0.3108535300316122,340,0.3582718651211802
678577,"Perez, Junior",64,0.927536231884058,40,"75.053433281",0.5625,0.35,0.21875,0.2,0.125,"7.518186875",0,-0.7217673136453912,24,0.375,20,0.3125
553869,"Díaz, Elias",392,0.9032258064516129,289,"74.986967041",0.4974489795918367,0.24567474048442905,0.18112244897959184,0.14878892733564014,0.1096938775510204,"7.058016122",13,-11.553988105652815,103,0.2627551020408163,139,0.35459183673469385
663728,"Raleigh, Cal",895,0.9022177419354839,633,"74.971683028",0.5094972067039105,0.23064770932069512,0.16312849162011173,0.11216429699842022,0.07932960893854749,"7.899788983",22,-31.479250041348056,262,0.2927374301675978,239,0.2670391061452514
671739,"Harris II, Michael",977,0.9071494893221913,757,"74.950237032",0.5035823950870009,0.3104359313077939,0.240532241555783,0.2073976221928666,0.16069600818833163,"8.138118659",20,-7.422548994932117,220,0.22517911975435004,380,0.3889457523029683
691718,"Crow-Armstrong, Pete",1138,0.9024583663758922,889,"74.948219104",0.5202108963093146,0.26996625421822273,0.210896309314587,0.16197975253093364,0.1265377855887522,"7.453676432",45,19.460219053542225,249,0.218804920913884,372,0.3268892794376098
624585,"Soler, Jorge",619,0.9036496350364963,404,"74.943144281",0.5121163166397416,0.25742574257425743,0.1680129240710824,0.15099009900990099,0.09854604200323101,"7.901856268",7,-14.713380746027756,215,0.3473344103392569,191,0.308562197092084
606466,"Marte, Ketel",863,0.9093782929399368,698,"74.882885956",0.47508690614136734,0.3209169054441261,0.25955967555040554,0.1819484240687679,0.14716106604866744,"7.740244635",11,-11.347535112735251,165,0.19119351100811124,387,0.4484356894553882
699013,"Valdez, Esmerlyn",452,0.8968253968253969,276,"74.82121885",0.511061946902655,0.3079710144927536,0.18805309734513273,0.18840579710144928,0.11504424778761062,"7.956115885",5,0.5257668599553136,176,0.3893805309734513,123,0.2721238938053097
545361,"Trout, Mike",868,0.9022869022869023,674,"74.819343491",0.5046082949308757,0.2744807121661721,0.21313364055299538,0.16172106824925817,0.12557603686635946,"7.467197258",19,-10.399863446089146,194,0.22350230414746544,301,0.3467741935483871
621566,"Olson, Matt",1103,0.9070723684210527,848,"74.818184261",0.5031731640979147,0.30424528301886794,0.23390752493200362,0.19221698113207547,0.14777878513145964,"7.587921985",20,-4.001311090393548,255,0.23118766999093382,384,0.34814143245693563
682674,"Bericoto, Victor",162,0.9152542372881356,117,"74.812784753",0.5308641975308642,0.3247863247863248,0.2345679012345679,0.1282051282051282,0.09259259259259259,"7.647910247",4,-2.1561951388382488,45,0.2777777777777778,59,0.36419753086419754
808959,"Murakami, Munetaka",780,0.9038238702201622,465,"74.790879513",0.5076923076923076,0.3311827956989247,0.19743589743589743,0.23010752688172043,0.1371794871794872,"7.869639654",26,-11.174890986630391,315,0.40384615384615385,215,0.27564102564102566
815873,"Keys, Sean",95,0.9134615384615384,66,"74.785103263",0.49473684210526314,0.25757575757575757,0.17894736842105263,0.12121212121212122,0.08421052631578947,"7.497484737",1,-3.6467223840970027,29,0.30526315789473685,26,0.2736842105263158
677595,"Mauricio, Ronny",97,0.8981481481481481,67,"74.780828763",0.4845360824742269,0.23880597014925373,0.16494845360824742,0.11940298507462686,0.08247422680412371,"7.793858763",1,-5.223334273367218,30,0.30927835051546393,28,0.28865979381443296
592518,"Machado, Manny",997,0.9080145719489982,765,"74.755092999",0.4563691073219659,0.29411764705882354,0.22567703109327983,0.15816993464052287,0.1213640922768305,"7.877998716",26,-24.988852034016563,232,0.23269809428284854,371,0.3721163490471414
676369,"Velázquez, Nelson",181,0.905,111,"74.725247514",0.5303867403314917,0.38738738738738737,0.23756906077348067,0.22522522522522523,0.13812154696132597,"7.402773646",4,-5.77632868771961,70,0.3867403314917127,58,0.32044198895027626
666464,"Encarnacion, Jerar",75,0.9036144578313253,61,"74.662510267",0.546666666666667,0.21311475409836064,0.17333333333333334,0.11475409836065574,0.09333333333333334,"7.5507412",1,-4.562468042258243,14,0.18666666666666668,25,0.3333333333333333
660271,"Ohtani, Shohei",949,0.9063992359121299,658,"74.643741454",0.4899894625922022,0.364741641337386,0.2528977871443625,0.20820668693009117,0.14436248682824027,"7.892472445",11,-3.1531619743235137,291,0.3066385669125395,333,0.35089567966280294
641857,"McMahon, Ryan",543,0.900497512437811,397,"74.630904715",0.48802946593001845,0.3198992443324937,0.23388581952117865,0.18639798488664988,0.13627992633517497,"7.353679061",19,-16.02659518375896,146,0.26887661141804786,195,0.35911602209944754
691785,"Mayer, Marcelo",373,0.9053398058252428,279,"74.625458204",0.47184986595174266,0.27598566308243727,0.2064343163538874,0.12186379928315412,0.09115281501340483,"7.91561319",8,-14.128153055441157,94,0.2520107238605898,154,0.4128686327077748
681297,"Cowser, Colton",589,0.9047619047619048,409,"74.61299983",0.4821731748726654,0.25183374083129584,0.17487266553480477,0.13447432762836187,0.0933786078098472,"7.489959151",18,-17.418564017534095,180,0.30560271646859083,183,0.31069609507640067
624413,"Alonso, Pete",1042,0.9084568439407149,771,"74.611377486",0.4683301343570057,0.3398184176394293,0.2514395393474088,0.22568093385214008,0.16698656429942418,"7.194091219",17,-4.623047596577977,271,0.2600767754318618,367,0.3522072936660269
641820,"Mancini, Trey",29,0.90625,25,"74.536593448",0.3793103448275862,0.24,0.20689655172413793,0.16,0.13793103448275862,"7.625914828",0,0.31419950445423744,4,0.13793103448275862,10,0.3448275862068966
691176,"Domínguez, Jasson",376,0.910411622276029,284,"74.530686144",0.42021276595744683,0.29225352112676056,0.22074468085106383,0.15140845070422534,0.11436170212765957,"7.777663723",4,-12.200441117706948,92,0.24468085106382978,148,0.39361702127659576
669911,"Toglia, Michael",41,0.8913043478260869,28,"74.495372195",0.5365853658536586,0.39285714285714285,0.2682926829268293,0.10714285714285714,0.07317073170731707,"7.593017805",2,-3.4113952055512473,13,0.3170731707317073,13,0.3170731707317073
663993,"Lowe, Nathaniel",668,0.9051490514905149,542,"74.49447497",0.4505988023952096,0.23800738007380073,0.19311377245508982,0.14206642066420663,0.11526946107784432,"7.553996737",18,3.903122094125938,126,0.18862275449101795,245,0.36676646706586824
691373,"Garcia, Jhostynxon",98,0.8990825688073395,66,"74.474399592",0.4489795918367347,0.24242424242424243,0.16326530612244897,0.10606060606060606,0.07142857142857142,"7.825669592",1,-7.1935253205375815,32,0.32653061224489793,31,0.3163265306122449
694212,"Basallo, Samuel",638,0.90625,451,"74.448631003",0.4623824451410658,0.3237250554323725,0.22884012539184953,0.18403547671840353,0.13009404388714735,"7.619985737",17,-13.96158542036905,187,0.29310344827586204,229,0.35893416927899685
681047,"Franklin, Christian",62,0.9253731343283582,44,"74.441967581",0.4838709677419355,0.25,0.1774193548387097,0.13636363636363635,0.0967741935483871,"7.029850323",2,-4.114037725201297,18,0.2903225806451613,21,0.3387096774193548
694192,"Chourio, Jackson",803,0.9052987598647125,631,"74.440033674",0.4682440846824409,0.3375594294770206,0.26525529265255293,0.1838351822503962,0.1444582814445828,"7.362309502",18,8.495541675186535,172,0.21419676214196762,319,0.3972602739726027
572233,"Walker, Christian",1008,0.900804289544236,749,"74.42798249",0.4424603174603175,0.27369826435246997,0.20337301587301587,0.1588785046728972,0.11805555555555555,"7.415642202",35,-23.7123121709093,259,0.2569444444444444,371,0.3680555555555556
691016,"Soderstrom, Tyler",670,0.9054054054054054,524,"74.418929821",0.4507462686567164,0.30725190839694655,0.24029850746268658,0.17748091603053434,0.13880597014925372,"7.504831806",16,-14.695417220347046,146,0.21791044776119403,267,0.39850746268656717
681715,"Hernández, Heriberto",695,0.9061277705345502,485,"74.415434691",0.4733812949640288,0.36082474226804123,0.2517985611510791,0.2,0.13956834532374102,"7.764727741",23,-8.972829161591001,210,0.302158273381295,255,0.3669064748201439
672356,"Arias, Gabriel",258,0.8989547038327527,145,"74.407160388",0.43798449612403095,0.30344827586206896,0.17054263565891473,0.19310344827586207,0.10852713178294573,"7.377021977",7,-4.58421846058702,113,0.437984496124031,75,0.29069767441860467
545341,"Grichuk, Randal",400,0.9049773755656109,306,"74.40329195",0.4575,0.3366013071895425,0.2575,0.19934640522875818,0.1525,"7.707855475",8,2.168643800779135,94,0.235,158,0.395
665953,"Chaparro, Andrés",325,0.9002770083102493,236,"74.391313354",0.47384615384615375,0.2838983050847458,0.20615384615384616,0.15677966101694915,0.11384615384615385,"7.346101877",13,1.4107305920907267,89,0.27384615384615385,114,0.3507692307692308
663624,"Mountcastle, Ryan",32,0.9411764705882353,30,"74.390176875",0.43750000000000006,0.2,0.1875,0.13333333333333333,0.125,"7.507539688",0,-1.1695077198946007,2,0.0625,12,0.375
657757,"Sheets, Gavin",664,0.9058663028649386,542,"74.389351807",0.4653614457831326,0.24907749077490776,0.2033132530120482,0.11623616236162361,0.09487951807228916,"7.72734384",20,-17.33488712243715,122,0.18373493975903615,253,0.3810240963855422
666160,"Moniak, Mickey",727,0.904228855721393,535,"74.361432146",0.4594222833562585,0.2841121495327103,0.20907840440165062,0.1308411214953271,0.09628610729023383,"7.801757111",10,4.761855440422467,192,0.2640990371389271,255,0.35075653370013754
686527,"Canzone, Dominic",764,0.9073634204275535,563,"74.348164136",0.43717277486911005,0.35168738898756663,0.2591623036649215,0.20603907637655416,0.1518324607329843,"7.408175563",10,-4.5502364573162595,201,0.2630890052356021,302,0.39528795811518325
665052,"Conine, Griffin",435,0.9024896265560166,283,"74.326128023",0.4436781609195402,0.35335689045936397,0.22988505747126436,0.22614840989399293,0.1471264367816092,"7.462540667",11,-1.1446675337700758,152,0.34942528735632183,145,0.3333333333333333
680779,"Davis, Henry",468,0.9069767441860465,361,"74.318302543",0.4423076923076923,0.29085872576177285,0.22435897435897437,0.14681440443213298,0.11324786324786325,"7.295741517",11,-21.285780589104455,107,0.22863247863247863,169,0.3611111111111111
691788,"Mack, Joe",483,0.9078947368421053,367,"74.31434677",0.4409937888198758,0.2997275204359673,0.2277432712215321,0.14986376021798364,0.11387163561076605,"7.361121222",4,-11.67539468704365,116,0.2401656314699793,185,0.3830227743271222
683002,"Henderson, Gunnar",1083,0.9025,849,"74.308550776",0.4330563250230841,0.2921083627797409,0.22899353647276086,0.14605418138987045,0.11449676823638043,"7.331542299",22,-25.27536406092109,234,0.21606648199445982,409,0.37765466297322253
680718,"Barger, Addison",46,0.9019607843137255,37,"74.294076304",0.5000000000000001,0.24324324324324326,0.1956521739130435,0.13513513513513514,0.10869565217391304,"7.191623913",1,-5.122890158686584,9,0.1956521739130435,16,0.34782608695652173
699302,"Rodríguez, Héctor",188,0.9038461538461539,137,"74.292492021",0.4680851063829787,0.23357664233576642,0.1702127659574468,0.12408759124087591,0.09042553191489362,"7.856520745",5,0.29194762051579737,51,0.2712765957446808,64,0.3404255319148936
677592,"Pereira, Everson",191,0.9052132701421801,126,"74.292301204",0.47120418848167545,0.2777777777777778,0.18324607329842932,0.15873015873015872,0.10471204188481675,"8.019791361",8,-4.3142482297273315,65,0.3403141361256545,58,0.3036649214659686
670224,"Misner, Kameron",85,0.9239130434782609,51,"74.260397176",0.41176470588235303,0.19607843137254902,0.11764705882352941,0.0392156862745098,0.023529411764705882,"7.653476118",0,-4.031693985810743,34,0.4,21,0.24705882352941178
671277,"García Jr., Luis",867,0.9097586568730325,710,"74.252565306",0.44521337946943484,0.3295774647887324,0.2698961937716263,0.19295774647887323,0.1580161476355248,"7.426025063",14,15.675954260658362,157,0.18108419838523646,363,0.4186851211072664
700246,"Williams, Carson",71,0.8987341772151899,51,"74.207787887",0.352112676056338,0.17647058823529413,0.1267605633802817,0.058823529411764705,0.04225352112676056,"7.553689577",2,-5.566574038507174,20,0.28169014084507044,23,0.323943661971831
670231,"Rave, John",159,0.9034090909090909,124,"74.170606101",0.4150943396226416,0.29838709677419356,0.23270440251572327,0.1935483870967742,0.1509433962264151,"7.29936673",1,1.0524258888808935,35,0.22012578616352202,68,0.4276729559748428
682626,"Alvarez, Francisco",634,0.9044222539229672,433,"74.131374274",0.4242902208201893,0.3071593533487298,0.20977917981072555,0.18475750577367206,0.12618296529968454,"7.286418628",14,-12.99567471260322,201,0.31703470031545744,210,0.3312302839116719
