"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
670042,"Raley, Luke",355,0.9033078880407125,211,"75.37048062",0.5746478873239437,0.2843601895734597,0.16901408450704225,0.1943127962085308,0.11549295774647887,"7.312497155",6,-3.8876037856074697,,NaN,105,0.29577464788732394
682998,"Carroll, Corbin",404,0.9078651685393259,301,"75.352349901",0.5891089108910891,0.3521594684385382,0.2623762376237624,0.18272425249169436,0.13613861386138615,"7.529469084",3,5.4810983438959955,,NaN,163,0.4034653465346535
680776,"Duran, Jarren",430,0.899581589958159,292,"75.300354651",0.5441860465116279,0.3047945205479452,0.2069767441860465,0.18835616438356165,0.12790697674418605,"7.629032791",11,-16.03567374789101,,NaN,158,0.3674418604651163
670242,"Wallner, Matt",262,0.903448275862069,155,"75.297905725",0.5725190839694656,0.21935483870967742,0.1297709923664122,0.12903225806451613,0.07633587786259542,"7.465654122",15,-11.161370035666835,,NaN,65,0.2480916030534351
677595,"Mauricio, Ronny",70,0.8974358974358975,50,"75.289880286",0.5428571428571428,0.22,0.15714285714285714,0.1,0.07142857142857142,"7.846015714",1,-1.9952854749263715,,NaN,19,0.2714285714285714
696100,"Goodman, Hunter",461,0.9110671936758893,310,"75.277195423",0.5314533622559653,0.267741935483871,0.18004338394793926,0.15806451612903225,0.10629067245119306,"7.425876312",8,-0.670933833344391,,NaN,131,0.2841648590021692
680779,"Davis, Henry",232,0.9027237354085603,183,"75.239874914",0.5301724137931034,0.28415300546448086,0.22413793103448276,0.15846994535519127,0.125,"7.328577155",7,-12.52903165334617,,NaN,90,0.3879310344827586
669127,"Langeliers, Shea",434,0.909853249475891,322,"75.231781106",0.5299539170506912,0.33229813664596275,0.2465437788018433,0.18633540372670807,0.1382488479262673,"7.25892076",2,1.8599132552890465,,NaN,173,0.3986175115207373
808959,"Murakami, Munetaka",401,0.9011235955056179,241,"75.173392569",0.546134663341646,0.3360995850622407,0.20199501246882792,0.23236514522821577,0.1396508728179551,"7.904293392",12,-2.0652749258485725,,NaN,111,0.27680798004987534
641820,"Mancini, Trey",22,0.88,19,"75.148019545",0.4090909090909091,0.2631578947368421,0.22727272727272727,0.15789473684210525,0.13636363636363635,"7.654697727",0,-0.26947820407701734,,NaN,8,0.36363636363636365
545361,"Trout, Mike",443,0.9040816326530612,354,"75.071414334",0.5214446952595937,0.288135593220339,0.23024830699774265,0.18361581920903955,0.14672686230248308,"7.532430767",11,-6.169264989598805,,NaN,158,0.35665914221218964
686948,"Baldwin, Drake",371,0.902676399026764,293,"75.038374717",0.5336927223719676,0.3412969283276451,0.2695417789757412,0.21160409556313994,0.16711590296495957,"7.282850674",9,7.4797351653000765,,NaN,137,0.3692722371967655
671739,"Harris II, Michael",424,0.9079229122055674,323,"75.022728656",0.5070754716981133,0.33436532507739936,0.25471698113207547,0.23219814241486067,0.17688679245283018,"8.201765873",8,-0.22222195701447411,,NaN,166,0.3915094339622642
669394,"Burger, Jake",427,0.9027484143763214,289,"75.00672007",0.5433255269320844,0.34256055363321797,0.23185011709601874,0.21107266435986158,0.14285714285714285,"7.430283326",20,-4.670402556227737,,NaN,164,0.3840749414519906
681297,"Cowser, Colton",255,0.9042553191489362,172,"74.970426196",0.49411764705882344,0.2441860465116279,0.16470588235294117,0.12209302325581395,0.08235294117647059,"7.515508118",6,-7.819712627877902,,NaN,81,0.3176470588235294
621566,"Olson, Matt",524,0.9050086355785838,410,"74.914473702",0.5133587786259542,0.3146341463414634,0.24618320610687022,0.2048780487804878,0.16030534351145037,"7.531361431",14,1.574023788280709,,NaN,191,0.36450381679389315
694212,"Basallo, Samuel",327,0.9008264462809917,232,"74.904068043",0.5198776758409787,0.3577586206896552,0.25382262996941896,0.21982758620689655,0.1559633027522936,"7.624754098",10,0.5697085486865809,,NaN,124,0.37920489296636084
691785,"Mayer, Marcelo",299,0.906060606060606,225,"74.849139498",0.5150501672240803,0.29777777777777775,0.22408026755852842,0.1288888888888889,0.09698996655518395,"7.911171873",7,-10.658856881871683,,NaN,130,0.43478260869565216
671286,"Rodríguez, Johnathan",24,0.9230769230769231,20,"74.84548875",0.4583333333333333,0.1,0.08333333333333333,0.1,0.08333333333333333,"7.975517917",1,-2.1092816006238064,,NaN,4,0.16666666666666666
700246,"Williams, Carson",57,0.9047619047619048,43,"74.802162105",0.40350877192982454,0.18604651162790697,0.14035087719298245,0.046511627906976744,0.03508771929824561,"7.482257895",1,-5.117442569943003,,NaN,18,0.3157894736842105
683357,"Caissie, Owen",320,0.903954802259887,215,"74.792320594",0.5125,0.2558139534883721,0.171875,0.15348837209302327,0.103125,"7.088484781",12,-4.74881896833269,,NaN,88,0.275
694192,"Chourio, Jackson",215,0.9071729957805907,170,"74.763364698",0.5162790697674418,0.31176470588235294,0.24651162790697675,0.20588235294117646,0.16279069767441862,"7.339279581",3,2.504945309995313,,NaN,84,0.39069767441860465
681715,"Hernández, Heriberto",196,0.8990825688073395,141,"74.72697398",0.489795918367347,0.3971631205673759,0.2857142857142857,0.18439716312056736,0.1326530612244898,"7.747820561",5,-6.51473572445925,,NaN,83,0.42346938775510207
669065,"Stowers, Kyle",346,0.9081364829396326,239,"74.693101647",0.4739884393063583,0.29707112970711297,0.20520231213872833,0.19246861924686193,0.1329479768786127,"6.761469855",8,-8.149902564781117,,NaN,112,0.3236994219653179
624585,"Soler, Jorge",417,0.9045553145336226,279,"74.690311391",0.4964028776978418,0.25089605734767023,0.16786570743405277,0.15053763440860216,0.10071942446043165,"7.881048129",4,-5.844994551462574,,NaN,134,0.3213429256594724
683146,"Baty, Brett",377,0.9040767386091128,278,"74.689271963",0.5225464190981431,0.2949640287769784,0.21750663129973474,0.1474820143884892,0.10875331564986737,"7.378611194",11,-10.555334858674925,,NaN,134,0.35543766578249336
691176,"Domínguez, Jasson",54,0.9,41,"74.683362963",0.38888888888888895,0.3902439024390244,0.2962962962962963,0.17073170731707318,0.12962962962962962,"7.527022593",0,-2.4644129951444547,,NaN,25,0.46296296296296297
691718,"Crow-Armstrong, Pete",490,0.9023941068139963,374,"74.664032122",0.49183673469387756,0.29411764705882354,0.22448979591836735,0.17379679144385027,0.1326530612244898,"7.346166408",22,-4.809078576666259,,NaN,163,0.3326530612244898
666464,"Encarnacion, Jerar",75,0.9036144578313253,61,"74.662510267",0.5466666666666666,0.21311475409836064,0.17333333333333334,0.11475409836065574,0.09333333333333334,"7.5507412",1,-4.581764979632173,,NaN,25,0.3333333333333333
663728,"Raleigh, Cal",373,0.9009661835748792,265,"74.652923405",0.482573726541555,0.19245283018867926,0.13672922252010725,0.09056603773584905,0.064343163538874,"7.824608257",7,-18.181152558004744,,NaN,98,0.26273458445040215
657757,"Sheets, Gavin",336,0.9056603773584906,272,"74.646200089",0.47619047619047633,0.2757352941176471,0.22321428571428573,0.125,0.10119047619047619,"7.782433571",9,-4.966831977740887,,NaN,128,0.38095238095238093
691788,"Mack, Joe",169,0.9086021505376344,129,"74.628822959",0.45562130177514787,0.2558139534883721,0.1952662721893491,0.14728682170542637,0.11242603550295859,"7.378811479",0,-5.661012141013913,,NaN,52,0.3076923076923077
677592,"Pereira, Everson",126,0.9064748201438849,85,"74.618826587",0.5158730158730158,0.29411764705882354,0.1984126984126984,0.17647058823529413,0.11904761904761904,"8.10969873",5,-2.342453981483395,,NaN,40,0.31746031746031744
665052,"Conine, Griffin",40,0.9090909090909091,23,"74.6107765",0.475,0.4782608695652174,0.275,0.34782608695652173,0.2,"7.44028425",0,1.53798643661684,,NaN,14,0.35
624413,"Alonso, Pete",476,0.9083969465648855,357,"74.606328193",0.4642857142857143,0.36134453781512604,0.2710084033613445,0.23249299719887956,0.17436974789915966,"7.192724013",11,-12.183614682548281,,NaN,180,0.37815126050420167
641857,"McMahon, Ryan",292,0.9012345679012346,214,"74.600965685",0.4897260273972602,0.3317757009345794,0.24315068493150685,0.19158878504672897,0.1404109589041096,"7.331787123",14,-4.259382964929959,,NaN,105,0.3595890410958904
691777,"Muncy, Max",184,0.9064039408866995,125,"74.597859348",0.5434782608695652,0.312,0.21195652173913043,0.216,0.14673913043478262,"7.66292587",6,-1.599108808561881,,NaN,54,0.29347826086956524
686527,"Canzone, Dominic",267,0.9081632653061225,190,"74.584201386",0.449438202247191,0.4,0.2846441947565543,0.24736842105263157,0.1760299625468165,"7.40843603",6,0.26419066742633657,,NaN,109,0.40823970037453183
660271,"Ohtani, Shohei",449,0.905241935483871,323,"74.554393675",0.4766146993318485,0.3746130030959752,0.26948775055679286,0.2043343653250774,0.14699331848552338,"7.819553385",6,0.23081325219625715,,NaN,164,0.36525612472160357
682829,"De La Cruz, Elly",381,0.9071428571428571,275,"74.507073255",0.4566929133858268,0.3527272727272727,0.2545931758530184,0.2290909090909091,0.16535433070866143,"7.008773911",7,6.948558767818827,,NaN,144,0.3779527559055118
683002,"Henderson, Gunnar",545,0.9008264462809917,420,"74.482152459",0.45137614678899085,0.28095238095238095,0.21651376146788992,0.14285714285714285,0.11009174311926606,"7.383581284",11,-8.589264494917987,,NaN,195,0.3577981651376147
682626,"Alvarez, Francisco",227,0.9116465863453815,168,"74.413521101",0.45814977973568277,0.3273809523809524,0.2422907488986784,0.17261904761904762,0.1277533039647577,"7.279474009",6,-5.730147126156807,,NaN,88,0.3876651982378855
701305,"Dezenzo, Zach",79,0.8977272727272727,53,"74.389432785",0.40506329113924056,0.18867924528301888,0.12658227848101267,0.11320754716981132,0.0759493670886076,"7.609027722",1,-2.416170951838354,,NaN,27,0.34177215189873417
663624,"Mountcastle, Ryan",31,0.9393939393939394,29,"74.381719677",0.4516129032258065,0.1724137931034483,0.16129032258064516,0.10344827586206896,0.0967741935483871,"7.507254516",0,-0.9362460701834184,,NaN,11,0.3548387096774194
694374,"Tawa, Tim",113,0.9186991869918699,85,"74.377102832",0.4247787610619469,0.21176470588235294,0.1592920353982301,0.09411764705882353,0.07079646017699115,"7.33088823",1,-7.11208571598896,,NaN,39,0.34513274336283184
592518,"Machado, Manny",447,0.9048582995951417,344,"74.353883289",0.4071588366890381,0.2703488372093023,0.2080536912751678,0.14534883720930233,0.11185682326621924,"7.820698635",14,-16.500993170973565,,NaN,162,0.3624161073825503
606466,"Marte, Ketel",420,0.9051724137931034,332,"74.353837714",0.42857142857142855,0.3373493975903614,0.26666666666666666,0.20481927710843373,0.1619047619047619,"7.728766952",5,-8.12968892545556,,NaN,185,0.44047619047619047
699912,"Fernandez, Jose",270,0.903010033444816,209,"74.350115741",0.4592592592592592,0.291866028708134,0.22592592592592592,0.13875598086124402,0.10740740740740741,"7.810783111",4,-6.233682554366963,,NaN,107,0.3962962962962963
695600,"Jensen, Carter",370,0.9002433090024331,264,"74.340166378",0.42432432432432443,0.30303030303030304,0.21621621621621623,0.13257575757575757,0.0945945945945946,"7.092810865",20,-13.661795069042377,,NaN,126,0.34054054054054056
668952,"Kreidler, Ryan",112,0.896,78,"74.329837768",0.42857142857142855,0.2692307692307692,0.1875,0.1282051282051282,0.08928571428571429,"7.910397321",1,-1.2450528386390516,,NaN,44,0.39285714285714285
676369,"Velázquez, Nelson",32,0.9142857142857143,24,"74.316318125",0.5,0.4166666666666667,0.3125,0.375,0.28125,"7.34818375",0,2.3750222097314677,,NaN,16,0.5
663457,"Nootbaar, Lars",26,0.9285714285714286,25,"74.315771154",0.4230769230769231,0.4,0.38461538461538464,0.16,0.15384615384615385,"6.647568077",1,-0.29169194059100845,,NaN,13,0.5
680718,"Barger, Addison",46,0.9019607843137255,37,"74.294076304",0.5,0.24324324324324326,0.1956521739130435,0.13513513513513514,0.10869565217391304,"7.191623913",1,-5.223962880009073,,NaN,16,0.34782608695652173
663993,"Lowe, Nathaniel",263,0.9037800687285223,213,"74.276240722",0.3992395437262357,0.25821596244131456,0.20912547528517111,0.15492957746478872,0.12547528517110265,"7.543220913",8,4.366536446676488,,NaN,100,0.38022813688212925
691373,"Garcia, Jhostynxon",67,0.9054054054054054,48,"74.237043284",0.41791044776119407,0.2708333333333333,0.19402985074626866,0.10416666666666667,0.07462686567164178,"7.755852239",1,-4.062936056893653,,NaN,25,0.373134328358209
665953,"Chaparro, Andrés",55,0.9016393442622951,45,"74.236592909",0.4909090909090909,0.24444444444444444,0.2,0.15555555555555556,0.12727272727272726,"7.256555273",2,-3.587522525673926,,NaN,20,0.36363636363636365
691016,"Soderstrom, Tyler",402,0.903370786516854,320,"74.212744552",0.41791044776119407,0.30625,0.24378109452736318,0.16875,0.13432835820895522,"7.484296443",10,-10.893297497464578,,NaN,165,0.41044776119402987
669004,"Melendez, MJ",189,0.9,129,"74.210072963",0.41798941798941797,0.3178294573643411,0.21693121693121692,0.1937984496124031,0.13227513227513227,"7.941201005",3,-6.014886346478283,,NaN,54,0.2857142857142857
572233,"Walker, Christian",485,0.8998144712430427,357,"74.159210866",0.41237113402061853,0.3277310924369748,0.24123711340206186,0.19047619047619047,0.1402061855670103,"7.403340907",18,-0.07123362273863629,,NaN,191,0.3938144329896907
668709,"Bleday, JJ",279,0.9029126213592233,215,"74.142772832",0.41218637992831536,0.32558139534883723,0.25089605734767023,0.1813953488372093,0.13978494623655913,"7.268452437",12,5.457698226017962,,NaN,111,0.3978494623655914
666160,"Moniak, Mickey",297,0.9,225,"74.13278037",0.4343434343434343,0.31555555555555553,0.23905723905723905,0.1288888888888889,0.09764309764309764,"7.817987811",5,11.455485550759299,,NaN,108,0.36363636363636365
547180,"Harper, Bryce",498,0.9038112522686026,356,"74.127519257",0.45582329317269077,0.2949438202247191,0.21084337349397592,0.17415730337078653,0.12449799196787148,"7.420914257",4,-2.7789665799805006,,NaN,174,0.3493975903614458
671056,"Herrera, Iván",435,0.90625,359,"74.126718552",0.4505747126436782,0.3147632311977716,0.2597701149425287,0.1532033426183844,0.12643678160919541,"7.788101333",9,-4.94543222104155,,NaN,182,0.41839080459770117
686554,"Dunn, Oliver",16,0.8888888888888888,10,"74.061013125",0.375,0.2,0.125,0.1,0.0625,"7.27459875",0,-1.8101510053185166,,NaN,4,0.25
667670,"Rooker, Brent",310,0.9037900874635568,196,"74.055643677",0.4161290322580646,0.29081632653061223,0.18387096774193548,0.18877551020408162,0.11935483870967742,"7.095625645",7,-10.377629710765685,,NaN,103,0.33225806451612905
678246,"Vargas, Miguel",459,0.9035433070866141,371,"74.055632113",0.44880174291939,0.30997304582210244,0.25054466230936817,0.1778975741239892,0.1437908496732026,"7.727035882",2,-3.111708101569471,,NaN,174,0.3790849673202614
686611,"Crews, Dylan",121,0.9166666666666666,92,"74.049205455",0.3884297520661157,0.3695652173913043,0.2809917355371901,0.1956521739130435,0.1487603305785124,"7.429883967",3,-7.060266691780483,,NaN,50,0.4132231404958678
691277,"De Los Santos, Deyvison",17,0.8947368421052632,13,"74.03274",0.47058823529411764,0.15384615384615385,0.11764705882352941,0.07692307692307693,0.058823529411764705,"8.161912941",2,0.5110993990406906,,NaN,4,0.23529411764705882
677588,"Tena, José",241,0.9060150375939849,156,"74.002522946",0.4024896265560166,0.3269230769230769,0.21161825726141079,0.21794871794871795,0.14107883817427386,"7.137094315",5,-4.712287249255821,,NaN,77,0.31950207468879666
668904,"Lewis, Royce",230,0.8984375,153,"73.983262739",0.4260869565217391,0.28104575163398693,0.18695652173913044,0.1437908496732026,0.09565217391304348,"8.000343391",4,-8.55773631761771,,NaN,78,0.3391304347826087
621439,"Buxton, Byron",447,0.9030303030303031,322,"73.969695749",0.3914988814317673,0.2888198757763975,0.2080536912751678,0.15217391304347827,0.10961968680089486,"7.991985548",10,-2.2752462076673696,,NaN,155,0.34675615212527966
666139,"Lowe, Josh",272,0.9006622516556292,197,"73.959329926",0.39705882352941174,0.23857868020304568,0.17279411764705882,0.08121827411167512,0.058823529411764705,"7.468285699",4,-14.711087897944775,,NaN,81,0.2977941176470588
642708,"Rosario, Amed",188,0.8995215311004785,138,"73.891537394",0.44680851063829785,0.2826086956521739,0.2074468085106383,0.14492753623188406,0.10638297872340426,"7.446327021",3,-0.5769781825113891,,NaN,68,0.3617021276595745
805672,"Price, Collin",21,1,8,"73.891223333",0.42857142857142855,0.5,0.19047619047619047,0,0,"7.760360476",0,-1.260417419026978,,NaN,5,0.23809523809523808
669087,"Huff, Sam",37,0.9024390243902439,24,"73.888075405",0.40540540540540543,0.2916666666666667,0.1891891891891892,0.20833333333333334,0.13513513513513514,"7.858102162",0,-1.152475308162229,,NaN,10,0.2702702702702703
695020,"Murray, Tanner",42,0.8936170212765957,30,"73.817516905",0.380952380952381,0.43333333333333335,0.30952380952380953,0.2,0.14285714285714285,"7.615133095",1,-1.14401017440023,,NaN,21,0.5
545341,"Grichuk, Randal",150,0.8982035928143712,118,"73.809145667",0.3399999999999999,0.3644067796610169,0.2866666666666667,0.17796610169491525,0.14,"7.6658184",5,-1.1581735883376183,,NaN,64,0.4266666666666667
660821,"Sánchez, Jesús",347,0.9012987012987013,265,"73.798109251",0.452449567723343,0.32075471698113206,0.24495677233429394,0.17358490566037735,0.13256484149855907,"6.88963755",3,-6.995195270888926,,NaN,129,0.37175792507204614
676356,"DeLuca, Jonny",211,0.9017094017094017,162,"73.764569479",0.36492890995260663,0.2222222222222222,0.17061611374407584,0.16049382716049382,0.12322274881516587,"7.774753507",3,-2.526938897942236,,NaN,83,0.3933649289099526
