"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
665489,"Guerrero Jr., Vladimir",291,0.909375,236,"76.295564674",0.6391752577319589,0.3050847457627119,0.24742268041237114,0.19491525423728814,0.15807560137457044,"7.493055911",1,-8.041619556068,,NaN,129,0.44329896907216493
672356,"Arias, Gabriel",49,0.9074074074074074,29,"76.286471837",0.6326530612244897,0.27586206896551724,0.16326530612244897,0.2413793103448276,0.14285714285714285,"7.513112449",2,-1.3139808856488178,,NaN,15,0.30612244897959184
695657,"Montgomery, Colson",283,0.8984126984126984,187,"76.28280424",0.6537102473498233,0.25668449197860965,0.1696113074204947,0.18181818181818182,0.12014134275618374,"7.79312371",9,-0.03411107723969331,,NaN,95,0.33568904593639576
677594,"Rodríguez, Julio",348,0.9086161879895561,252,"76.168428103",0.6350574712643677,0.25,0.1810344827586207,0.16666666666666666,0.1206896551724138,"7.733232529",5,-3.140192881998493,,NaN,116,0.3333333333333333
673357,"Robert Jr., Luis",158,0.9028571428571428,123,"76.022598481",0.6265822784810126,0.2926829268292683,0.22784810126582278,0.17886178861788618,0.13924050632911392,"7.702408291",3,-4.596120992328941,,NaN,63,0.3987341772151899
592450,"Judge, Aaron",311,0.9014492753623189,213,"75.988069582",0.6270096463022506,0.29577464788732394,0.20257234726688103,0.19248826291079812,0.13183279742765272,"8.133404019",11,12.392936816360296,,NaN,92,0.2958199356913183
668723,"Vilade, Ryan",110,0.9166666666666666,89,"75.983556091",0.5818181818181818,0.19101123595505617,0.15454545454545454,0.0898876404494382,0.07272727272727272,"7.404666727",2,-4.095631849482712,,NaN,37,0.33636363636363636
682663,"Ramírez, Agustín",213,0.902542372881356,152,"75.922972066",0.6056338028169014,0.26973684210526316,0.19248826291079812,0.14473684210526316,0.10328638497652583,"7.624156714",7,-11.228072090256756,,NaN,79,0.37089201877934275
575929,"Contreras, Willson",269,0.9057239057239057,186,"75.87160487",0.6356877323420074,0.25268817204301075,0.17472118959107807,0.1935483870967742,0.13382899628252787,"7.860054349",9,-0.6700706674564576,,NaN,92,0.3420074349442379
666624,"Morel, Christopher",55,0.9016393442622951,35,"75.813855636",0.6363636363636364,0.34285714285714286,0.21818181818181817,0.11428571428571428,0.07272727272727272,"7.873294909",0,-2.8931127641453758,,NaN,16,0.2909090909090909
682818,"Piñango, Yohendrick",57,0.9047619047619048,50,"75.703142105",0.5789473684210525,0.32,0.2807017543859649,0.2,0.17543859649122806,"7.173651404",2,1.5207977662625176,,NaN,27,0.47368421052631576
656305,"Chapman, Matt",261,0.9094076655052264,193,"75.622120766",0.578544061302682,0.24870466321243523,0.1839080459770115,0.11917098445595854,0.08812260536398467,"7.285153218",4,-10.348255054338853,,NaN,100,0.3831417624521073
701350,"Anthony, Roman",176,0.9166666666666666,128,"75.598098068",0.5397727272727273,0.359375,0.26136363636363635,0.203125,0.14772727272727273,"7.5008275",4,-6.2738075138886025,,NaN,65,0.3693181818181818
680779,"Davis, Henry",165,0.9065934065934066,137,"75.52846703",0.5636363636363636,0.2846715328467153,0.23636363636363636,0.15328467153284672,0.12727272727272726,"7.345973212",5,-9.701103286247296,,NaN,66,0.4
694025,"Reyes, Felix",60,0.8955223880597015,46,"75.5266955",0.5666666666666667,0.2826086956521739,0.21666666666666667,0.13043478260869565,0.1,"7.482017833",2,-4.232499433231884,,NaN,27,0.45
687515,"Thomas, Colby",49,0.8909090909090909,30,"75.51057551",0.5918367346938777,0.4,0.24489795918367346,0.23333333333333334,0.14285714285714285,"7.538365918",0,0.7570162540561374,,NaN,17,0.3469387755102041
660670,"Acuña Jr., Ronald",240,0.898876404494382,180,"75.493217083",0.575,0.3,0.225,0.16666666666666666,0.125,"7.554082083",9,-9.08159899574781,,NaN,93,0.3875
696100,"Goodman, Hunter",281,0.9093851132686084,180,"75.468714911",0.5693950177935942,0.2722222222222222,0.17437722419928825,0.17222222222222222,0.1103202846975089,"7.455246335",7,-0.2957819135504258,,NaN,77,0.27402135231316727
670541,"Alvarez, Yordan",290,0.9177215189873418,233,"75.453073862",0.5689655172413793,0.3090128755364807,0.2482758620689655,0.21030042918454936,0.16896551724137931,"7.606818138",3,4.884186447235443,,NaN,122,0.4206896551724138
804606,"Griffin, Konnor",243,0.9,166,"75.416108807",0.5555555555555555,0.28313253012048195,0.1934156378600823,0.13855421686746988,0.09465020576131687,"7.68469856",9,-4.315806091806964,,NaN,87,0.35802469135802467
553869,"Díaz, Elias",39,0.9285714285714286,29,"75.414161026",0.5384615384615385,0.20689655172413793,0.15384615384615385,0.13793103448275862,0.10256410256410256,"7.294780769",0,-0.5989352705441172,,NaN,15,0.38461538461538464
670042,"Raley, Luke",220,0.9053497942386831,116,"75.411765773",0.5727272727272726,0.31896551724137934,0.16818181818181818,0.23275862068965517,0.12272727272727273,"7.297407",2,-2.1033750830061226,,NaN,57,0.2590909090909091
663698,"Bart, Joey",101,0.9099099099099099,75,"75.388990594",0.5148514851485149,0.21333333333333335,0.15841584158415842,0.16,0.1188118811881188,"7.375572574",1,-0.7677228111593565,,NaN,35,0.3465346534653465
670242,"Wallner, Matt",256,0.9045936395759717,155,"75.370498555",0.58203125,0.21935483870967742,0.1328125,0.12903225806451613,0.078125,"7.635567734",15,-9.941681266581558,,NaN,64,0.25
677595,"Mauricio, Ronny",70,0.8974358974358975,50,"75.289880286",0.5428571428571428,0.22,0.15714285714285714,0.1,0.07142857142857142,"7.846015714",1,-2.0589806421318313,,NaN,19,0.2714285714285714
682985,"Greene, Riley",285,0.9076433121019108,205,"75.282163754",0.5438596491228072,0.2926829268292683,0.21052631578947367,0.1902439024390244,0.1368421052631579,"7.246863228",5,2.33439000615191,,NaN,94,0.3298245614035088
545361,"Trout, Mike",265,0.8983050847457628,217,"75.204247547",0.5358490566037735,0.2764976958525346,0.22641509433962265,0.19815668202764977,0.16226415094339622,"7.705649698",9,2.666657528447201,,NaN,95,0.3584905660377358
669127,"Langeliers, Shea",294,0.9102167182662538,218,"75.081410578",0.5204081632653061,0.3165137614678899,0.23469387755102042,0.19724770642201836,0.14625850340136054,"7.261784524",0,7.3037823993082975,,NaN,106,0.36054421768707484
671739,"Harris II, Michael",254,0.9071428571428571,189,"75.071759409",0.5078740157480315,0.37566137566137564,0.2795275590551181,0.25925925925925924,0.19291338582677164,"8.199412047",3,-1.9910813689865532,,NaN,97,0.38188976377952755
686948,"Baldwin, Drake",339,0.901595744680851,263,"75.063693776",0.5309734513274337,0.33460076045627374,0.25958702064896755,0.20152091254752852,0.15634218289085547,"7.288077581",6,5.404233485247579,,NaN,124,0.36578171091445427
808959,"Murakami, Munetaka",290,0.9006211180124224,172,"75.026535034",0.5379310344827586,0.3546511627906977,0.2103448275862069,0.2616279069767442,0.15517241379310345,"7.911265172",7,-1.2337315197198055,,NaN,81,0.2793103448275862
665487,"Tatis Jr., Fernando",262,0.9003436426116839,187,"75.022731947",0.5458015267175572,0.34759358288770054,0.2480916030534351,0.22994652406417113,0.16412213740458015,"7.397162786",9,-8.429128662472477,,NaN,99,0.37786259541984735
691723,"Mayo, Coby",165,0.9016393442622951,111,"74.985018364",0.49696969696969695,0.2702702702702703,0.18181818181818182,0.17117117117117117,0.11515151515151516,"7.396419091",3,-8.65894930775614,,NaN,56,0.3393939393939394
694212,"Basallo, Samuel",213,0.8987341772151899,146,"74.968733521",0.5164319248826292,0.3972602739726027,0.27230046948356806,0.23972602739726026,0.1643192488262911,"7.55531784",5,-0.42603031978791783,,NaN,83,0.38967136150234744
668952,"Kreidler, Ryan",30,0.9090909090909091,24,"74.948032333",0.5,0.20833333333333334,0.16666666666666666,0.125,0.1,"7.811123",0,1.24402804307946,,NaN,11,0.36666666666666664
663586,"Riley, Austin",315,0.9025787965616046,219,"74.935969333",0.4857142857142857,0.3424657534246575,0.23809523809523808,0.1780821917808219,0.12380952380952381,"7.519323333",8,-10.626484109492143,,NaN,110,0.3492063492063492
691785,"Mayer, Marcelo",192,0.9014084507042254,144,"74.934433698",0.53125,0.3055555555555556,0.22916666666666666,0.125,0.09375,"7.870770729",5,-7.192953189572185,,NaN,83,0.4322916666666667
683146,"Baty, Brett",217,0.9041666666666667,162,"74.917392581",0.5299539170506913,0.32098765432098764,0.23963133640552994,0.15432098765432098,0.1152073732718894,"7.480385576",6,-9.056183504418481,,NaN,81,0.37327188940092165
695600,"Jensen, Carter",235,0.9038461538461539,158,"74.913277149",0.47659574468085103,0.2911392405063291,0.19574468085106383,0.13291139240506328,0.08936170212765958,"7.111737319",12,-7.838563167599169,,NaN,74,0.3148936170212766
624585,"Soler, Jorge",284,0.9015873015873016,188,"74.900257359",0.5140845070422535,0.2553191489361702,0.16901408450704225,0.15425531914893617,0.10211267605633803,"8.11897",2,-1.0930163744392116,,NaN,86,0.3028169014084507
682998,"Carroll, Corbin",244,0.9070631970260223,174,"74.88926541",0.5286885245901639,0.3160919540229885,0.22540983606557377,0.14942528735632185,0.10655737704918032,"7.59813959",2,-1.5976478700951358,,NaN,93,0.38114754098360654
668709,"Bleday, JJ",97,0.9065420560747663,73,"74.858613505",0.4948453608247423,0.3835616438356164,0.28865979381443296,0.2328767123287671,0.17525773195876287,"7.296706082",4,4.3434119819355255,,NaN,38,0.3917525773195876
657757,"Sheets, Gavin",186,0.9029126213592233,151,"74.846352258",0.4946236559139785,0.2980132450331126,0.24193548387096775,0.1456953642384106,0.11827956989247312,"7.781589032",3,-2.3269709888334065,,NaN,78,0.41935483870967744
671286,"Rodríguez, Johnathan",24,0.9230769230769231,20,"74.84548875",0.4583333333333334,0.1,0.08333333333333333,0.1,0.08333333333333333,"7.975517917",1,-2.0619544132117738,,NaN,4,0.16666666666666666
682829,"De La Cruz, Elly",268,0.9054054054054054,193,"74.73195097",0.48507462686567165,0.38860103626943004,0.2798507462686567,0.2538860103626943,0.1828358208955224,"7.001063881",5,7.506513448271892,,NaN,113,0.4216417910447761
680776,"Duran, Jarren",257,0.8986013986013986,178,"74.690922996",0.4785992217898833,0.3202247191011236,0.22178988326848248,0.19101123595505617,0.13229571984435798,"7.614409572",6,-14.603066628324246,,NaN,98,0.38132295719844356
660271,"Ohtani, Shohei",279,0.9058441558441559,202,"74.687017348",0.48028673835125435,0.3613861386138614,0.2616487455197133,0.17326732673267325,0.12544802867383512,"7.83378681",5,-6.733912662383739,,NaN,100,0.35842293906810035
691176,"Domínguez, Jasson",54,0.9,41,"74.683362963",0.38888888888888884,0.3902439024390244,0.2962962962962963,0.17073170731707318,0.12962962962962962,"7.527022593",0,-2.3570169743320326,,NaN,25,0.46296296296296297
666464,"Encarnacion, Jerar",75,0.9036144578313253,61,"74.662510267",0.5466666666666666,0.21311475409836064,0.17333333333333334,0.11475409836065574,0.09333333333333334,"7.5507412",1,-4.40094535229193,,NaN,25,0.3333333333333333
663728,"Raleigh, Cal",373,0.9009661835748792,265,"74.652923405",0.48257372654155495,0.19245283018867926,0.13672922252010725,0.09056603773584905,0.064343163538874,"7.824608257",7,-17.71372488655324,,NaN,98,0.26273458445040215
677592,"Pereira, Everson",126,0.9064748201438849,85,"74.618826587",0.5158730158730159,0.29411764705882354,0.1984126984126984,0.17647058823529413,0.11904761904761904,"8.10969873",5,-1.9889092284785208,,NaN,40,0.31746031746031744
665052,"Conine, Griffin",40,0.9090909090909091,23,"74.6107765",0.47500000000000003,0.4782608695652174,0.275,0.34782608695652173,0.2,"7.44028425",0,1.6016288212258012,,NaN,14,0.35
691777,"Muncy, Max",184,0.9064039408866995,125,"74.597859348",0.5434782608695652,0.312,0.21195652173913043,0.216,0.14673913043478262,"7.66292587",6,-1.532197963515326,,NaN,54,0.29347826086956524
699912,"Fernandez, Jose",177,0.9076923076923077,134,"74.594383898",0.48022598870056504,0.30597014925373134,0.23163841807909605,0.17164179104477612,0.12994350282485875,"7.831847175",1,-4.421292063881411,,NaN,66,0.3728813559322034
665953,"Chaparro, Andrés",15,0.9375,12,"74.559316667",0.5333333333333333,0.5,0.4,0.25,0.2,"7.170897333",0,-0.8034949697796797,,NaN,7,0.4666666666666667
621566,"Olson, Matt",331,0.9019073569482289,261,"74.532292175",0.46827794561933533,0.30268199233716475,0.23867069486404835,0.20306513409961685,0.16012084592145015,"7.531325257",9,8.47392252587889,,NaN,119,0.3595166163141994
669065,"Stowers, Kyle",165,0.9065934065934066,121,"74.507575879",0.4545454545454546,0.30578512396694213,0.22424242424242424,0.21487603305785125,0.15757575757575756,"6.690297697",3,-6.835052785746893,,NaN,56,0.3393939393939394
681297,"Cowser, Colton",142,0.8987341772151899,84,"74.484835986",0.49295774647887325,0.2976190476190476,0.176056338028169,0.11904761904761904,0.07042253521126761,"7.472647254",4,-9.46427218211424,,NaN,41,0.2887323943661972
701305,"Dezenzo, Zach",24,0.8888888888888888,18,"74.4802375",0.33333333333333337,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.125,"7.479994583",0,0.35798654896611026,,NaN,10,0.4166666666666667
682626,"Alvarez, Francisco",214,0.9106382978723404,159,"74.47924729",0.46261682242990654,0.3270440251572327,0.24299065420560748,0.1761006289308176,0.1308411214953271,"7.314592383",5,-6.161101129391946,,NaN,84,0.3925233644859813
669394,"Burger, Jake",277,0.9022801302931596,191,"74.451221372",0.4765342960288808,0.33507853403141363,0.23104693140794225,0.20418848167539266,0.1407942238267148,"7.386632744",15,-3.129491682289869,,NaN,107,0.3862815884476534
671056,"Herrera, Iván",280,0.9061488673139159,226,"74.426928",0.46428571428571425,0.3141592920353982,0.25357142857142856,0.17256637168141592,0.1392857142857143,"7.838579536",6,-5.259899412569798,,NaN,115,0.4107142857142857
683357,"Caissie, Owen",207,0.9,142,"74.387012222",0.47826086956521746,0.2535211267605634,0.17391304347826086,0.14788732394366197,0.10144927536231885,"7.073250628",9,-5.349627093615532,,NaN,58,0.28019323671497587
814439,"Waldschmidt, Ryan",22,0.9166666666666666,18,"74.384205",0.3181818181818182,0.16666666666666666,0.13636363636363635,0.1111111111111111,0.09090909090909091,"7.000627273",0,-0.3433676969961633,,NaN,11,0.5
663624,"Mountcastle, Ryan",31,0.9393939393939394,29,"74.381719677",0.45161290322580644,0.1724137931034483,0.16129032258064516,0.10344827586206896,0.0967741935483871,"7.507254516",0,-0.8951068650824959,,NaN,11,0.3548387096774194
686527,"Canzone, Dominic",159,0.8983050847457628,109,"74.350105535",0.42767295597484273,0.4036697247706422,0.27672955974842767,0.23853211009174313,0.16352201257861634,"7.430251069",5,-1.6829535503789625,,NaN,63,0.39622641509433965
691718,"Crow-Armstrong, Pete",302,0.9014925373134328,234,"74.304351722",0.4635761589403974,0.2948717948717949,0.22847682119205298,0.16666666666666666,0.1291390728476821,"7.27395755",13,-9.122321680436142,,NaN,101,0.3344370860927152
805811,"Eldridge, Bryce",36,0.9,24,"74.300989722",0.4166666666666667,0.3333333333333333,0.2222222222222222,0.125,0.08333333333333333,"7.830111667",1,-2.800598479108417,,NaN,10,0.2777777777777778
680718,"Barger, Addison",46,0.9019607843137255,37,"74.294076304",0.5,0.24324324324324326,0.1956521739130435,0.13513513513513514,0.10869565217391304,"7.191623913",1,-4.976488613157416,,NaN,16,0.34782608695652173
641857,"McMahon, Ryan",203,0.8982300884955752,150,"74.252878966",0.4236453201970443,0.3333333333333333,0.24630541871921183,0.18666666666666668,0.13793103448275862,"7.291085468",10,-6.125480766780683,,NaN,71,0.3497536945812808
606466,"Marte, Ketel",257,0.9049295774647887,199,"74.24944965",0.4085603112840467,0.32160804020100503,0.2490272373540856,0.22110552763819097,0.17120622568093385,"7.726309961",1,-10.525691074145664,,NaN,106,0.41245136186770426
572233,"Walker, Christian",294,0.8990825688073395,226,"74.226916939",0.41156462585034015,0.34513274336283184,0.2653061224489796,0.2079646017699115,0.1598639455782313,"7.386803571",11,2.721200741102856,,NaN,122,0.41496598639455784
683002,"Henderson, Gunnar",351,0.9023136246786633,265,"74.191041652",0.41595441595441596,0.28679245283018867,0.21652421652421652,0.12830188679245283,0.09686609686609686,"7.418619487",6,-8.665364395317464,,NaN,119,0.33903133903133903
694374,"Tawa, Tim",88,0.9166666666666666,67,"74.187180795",0.3863636363636364,0.208955223880597,0.1590909090909091,0.1044776119402985,0.07954545454545454,"7.267905909",1,-5.585673012166659,,NaN,32,0.36363636363636365
691788,"Mack, Joe",51,0.8947368421052632,38,"74.18672549",0.45098039215686275,0.15789473684210525,0.11764705882352941,0.10526315789473684,0.0784313725490196,"7.433807059",0,-1.8183602793012343,,NaN,16,0.3137254901960784
680869,"Gelof, Zack",112,0.9105691056910569,78,"74.177396429",0.375,0.3717948717948718,0.25892857142857145,0.16666666666666666,0.11607142857142858,"7.371197679",2,-1.8867268745393644,,NaN,43,0.38392857142857145
667670,"Rooker, Brent",161,0.8994413407821229,101,"74.173222671",0.4037267080745342,0.27722772277227725,0.17391304347826086,0.18811881188118812,0.11801242236024845,"7.130988447",3,-7.6287802196182275,,NaN,56,0.34782608695652173
672284,"Kelenic, Jarred",48,0.9056603773584906,33,"74.053836458",0.4375,0.48484848484848486,0.3333333333333333,0.36363636363636365,0.25,"7.432655417",2,-1.8400662308285654,,NaN,22,0.4583333333333333
624413,"Alonso, Pete",294,0.9130434782608695,211,"74.051553299",0.4047619047619047,0.35545023696682465,0.25510204081632654,0.23696682464454977,0.17006802721088435,"7.16673398",8,-9.95851954525608,,NaN,107,0.36394557823129253
700246,"Williams, Carson",41,0.8913043478260869,29,"74.042379756",0.2926829268292683,0.2413793103448276,0.17073170731707318,0.06896551724137931,0.04878048780487805,"7.277442683",1,-2.889525803301499,,NaN,14,0.34146341463414637
691277,"De Los Santos, Deyvison",17,0.8947368421052632,13,"74.03274",0.47058823529411764,0.15384615384615385,0.11764705882352941,0.07692307692307693,0.058823529411764705,"8.161912941",2,0.4871371136108363,,NaN,4,0.23529411764705882
547180,"Harper, Bryce",315,0.9051724137931034,231,"74.019690159",0.4380952380952381,0.27705627705627706,0.20317460317460317,0.15151515151515152,0.1111111111111111,"7.402420762",2,-1.239139514078059,,NaN,114,0.3619047619047619
592518,"Machado, Manny",266,0.9047619047619048,208,"73.995135113",0.3609022556390977,0.2644230769230769,0.20676691729323307,0.12980769230769232,0.10150375939849623,"7.856345977",10,-10.594588254238861,,NaN,94,0.3533834586466165
666139,"Lowe, Josh",226,0.900398406374502,166,"73.98418469",0.4070796460176991,0.21686746987951808,0.1592920353982301,0.07228915662650602,0.05309734513274336,"7.624923938",4,-14.195072536748441,,NaN,67,0.29646017699115046
663993,"Lowe, Nathaniel",162,0.9,125,"73.952267469",0.3827160493827161,0.264,0.2037037037037037,0.144,0.1111111111111111,"7.492845062",6,3.2725539372044032,,NaN,58,0.35802469135802467
666160,"Moniak, Mickey",256,0.9014084507042254,191,"73.940533359",0.41015625,0.3089005235602094,0.23046875,0.13612565445026178,0.1015625,"7.837586719",5,16.19006880941454,,NaN,88,0.34375
666211,"Trammell, Taylor",43,0.8958333333333334,30,"73.93982",0.4418604651162791,0.4,0.27906976744186046,0.2,0.13953488372093023,"7.903333953",3,0.8197774237464079,,NaN,18,0.4186046511627907
677800,"Abreu, Wilyer",285,0.9047619047619048,234,"73.910869544",0.39298245614035093,0.31196581196581197,0.256140350877193,0.16666666666666666,0.1368421052631579,"7.107781965",5,0.5920873566535636,,NaN,114,0.4
672960,"Okamoto, Kazuma",292,0.9012345679012346,214,"73.861270548",0.4109589041095891,0.35514018691588783,0.2602739726027397,0.19626168224299065,0.14383561643835616,"7.936527568",10,-3.032439848113517,,NaN,101,0.3458904109589041
681715,"Hernández, Heriberto",115,0.8984375,87,"73.848795478",0.40869565217391307,0.41379310344827586,0.3130434782608696,0.1839080459770115,0.1391304347826087,"7.721713565",3,-11.138225425623105,,NaN,54,0.46956521739130436
642708,"Rosario, Amed",130,0.9027777777777778,97,"73.829919769",0.4461538461538462,0.30927835051546393,0.23076923076923078,0.15463917525773196,0.11538461538461539,"7.408765154",0,-1.664930060857975,,NaN,49,0.3769230769230769
691016,"Soderstrom, Tyler",267,0.902027027027027,208,"73.82607191",0.40074906367041196,0.3317307692307692,0.25842696629213485,0.1778846153846154,0.13857677902621723,"7.487909551",8,-8.794303318083658,,NaN,107,0.40074906367041196
694362,"Dunn, Blake",16,0.8888888888888888,9,"73.818794375",0.375,0.3333333333333333,0.1875,0.1111111111111111,0.0625,"6.343193125",0,-0.07911055075695539,,NaN,5,0.3125
695020,"Murray, Tanner",42,0.8936170212765957,30,"73.817516905",0.38095238095238093,0.43333333333333335,0.30952380952380953,0.2,0.14285714285714285,"7.615133095",1,-1.2776199711950325,,NaN,21,0.5
660710,"Durán, Rodolfo",15,0.8823529411764706,11,"73.794103333",0.33333333333333337,0.2727272727272727,0.2,0.18181818181818182,0.13333333333333333,"6.867136",1,-1.6864627489650383,,NaN,4,0.26666666666666666
592663,"Realmuto, J.T.",155,0.9117647058823529,121,"73.760494387",0.39354838709677414,0.371900826446281,0.2903225806451613,0.15702479338842976,0.12258064516129032,"7.529421097",1,-8.03411178748668,,NaN,63,0.4064516129032258
694192,"Chourio, Jackson",52,0.896551724137931,41,"73.693741538",0.4615384615384615,0.3170731707317073,0.25,0.17073170731707318,0.1346153846153846,"7.220492885",1,0.1775896954387024,,NaN,23,0.4423076923076923
669004,"Melendez, MJ",103,0.9035087719298246,69,"73.657596019",0.35922330097087385,0.36231884057971014,0.24271844660194175,0.2318840579710145,0.1553398058252427,"7.796315049",2,-1.6264323200841362,,NaN,29,0.2815533980582524
671732,"Butler, Lawrence",222,0.8987854251012146,158,"73.657117117",0.3558558558558558,0.27848101265822783,0.1981981981981982,0.14556962025316456,0.1036036036036036,"7.077030766",6,-13.082088667140077,,NaN,73,0.32882882882882886
621439,"Buxton, Byron",303,0.8991097922848664,219,"73.641871749",0.3564356435643565,0.3013698630136986,0.21782178217821782,0.1552511415525114,0.11221122112211221,"8.251536304",7,0.03760615457243599,,NaN,110,0.36303630363036304
642201,"White, Eli",103,0.8956521739130435,76,"73.636328835",0.4077669902912622,0.3157894736842105,0.23300970873786409,0.14473684210526316,0.10679611650485436,"7.276538641",3,-4.112309981431558,,NaN,44,0.42718446601941745
545341,"Grichuk, Randal",73,0.9012345679012346,56,"73.631140274",0.3561643835616438,0.39285714285714285,0.3013698630136986,0.23214285714285715,0.1780821917808219,"7.603250959",4,-3.803968209909076,,NaN,31,0.4246575342465753
680777,"Jeffers, Ryan",190,0.9004739336492891,161,"73.608795895",0.4210526315789474,0.2981366459627329,0.25263157894736843,0.16149068322981366,0.1368421052631579,"7.250223789",5,4.400677380106995,,NaN,78,0.4105263157894737
678246,"Vargas, Miguel",272,0.9036544850498339,227,"73.560702757",0.3897058823529412,0.31718061674008813,0.2647058823529412,0.16740088105726872,0.13970588235294118,"7.645304007",2,-2.155065401259509,,NaN,108,0.39705882352941174
676356,"DeLuca, Jonny",163,0.9005524861878453,125,"73.485133129",0.3251533742331289,0.248,0.1901840490797546,0.176,0.13496932515337423,"7.95658681",2,-2.511358263099994,,NaN,66,0.4049079754601227
543807,"Springer, George",182,0.900990099009901,142,"73.470890934",0.37912087912087916,0.23943661971830985,0.18681318681318682,0.1267605633802817,0.0989010989010989,"7.488313791",6,-5.70043354641977,,NaN,66,0.3626373626373626
669288,"Johnson, Daniel",20,0.9090909090909091,16,"73.459043",0.3,0.4375,0.35,0.125,0.1,"7.41687",0,-2.27966482686572,,NaN,10,0.5
687597,"Beck, Jordan",153,0.9053254437869822,104,"73.458880392",0.35294117647058826,0.22115384615384615,0.1503267973856209,0.10576923076923077,0.0718954248366013,"7.841611765",2,-5.584217884392977,,NaN,48,0.3137254901960784
622761,"Mateo, Jorge",107,0.8991596638655462,75,"73.45047729",0.37383177570093457,0.24,0.16822429906542055,0.13333333333333333,0.09345794392523364,"7.777963832",3,1.091950223111445,,NaN,32,0.29906542056074764
676724,"Young, Jared",36,0.9230769230769231,27,"73.4486725",0.3888888888888889,0.2222222222222222,0.16666666666666666,0.14814814814814814,0.1111111111111111,"7.181194167",1,-2.1972696361702395,,NaN,13,0.3611111111111111
