"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
703607,"Bolte, Henry",100,0.9174311926605505,70,"76.7269786",0.72,0.34285714285714286,0.24,0.21428571428571427,0.15,"7.7652446",2,-3.1272253202622617,,NaN,37,0.37
677594,"Rodríguez, Julio",495,0.9065934065934066,366,"76.660518505",0.6727272727272725,0.2568306010928962,0.1898989898989899,0.1830601092896175,0.13535353535353536,"7.801658162",7,-3.487338868530538,,NaN,177,0.3575757575757576
695506,"Caglianone, Jac",331,0.9043715846994536,229,"76.59803136",0.6797583081570997,0.34497816593886466,0.23867069486404835,0.25327510917030566,0.17522658610271905,"7.923251964",7,-6.008999826499456,,NaN,117,0.35347432024169184
695578,"Wood, James",416,0.9023861171366594,301,"76.362617163",0.644230769230769,0.33554817275747506,0.24278846153846154,0.2292358803986711,0.1658653846153846,"7.398433918",17,-0.7926696174301859,,NaN,141,0.3389423076923077
805904,"Cole, Zach",85,0.9042553191489362,50,"76.312969529",0.6588235294117648,0.34,0.2,0.22,0.12941176470588237,"7.370084824",1,-2.391294925304388,,NaN,29,0.3411764705882353
672356,"Arias, Gabriel",49,0.9074074074074074,29,"76.286471837",0.6326530612244898,0.27586206896551724,0.16326530612244897,0.2413793103448276,0.14285714285714285,"7.513112449",2,-1.3122446826123233,,NaN,15,0.30612244897959184
575929,"Contreras, Willson",392,0.9032258064516129,283,"76.25302199",0.665816326530612,0.2579505300353357,0.18622448979591838,0.17667844522968199,0.12755102040816327,"7.885995204",10,3.3148575804652243,,NaN,139,0.35459183673469385
665489,"Guerrero Jr., Vladimir",387,0.9063231850117096,315,"76.252294212",0.6356589147286821,0.31746031746031744,0.25839793281653745,0.19047619047619047,0.15503875968992248,"7.524911654",1,-9.023498908087646,,NaN,179,0.4625322997416021
666624,"Morel, Christopher",109,0.9008264462809917,70,"76.136000092",0.6238532110091743,0.2857142857142857,0.1834862385321101,0.14285714285714285,0.09174311926605505,"7.992289358",2,-7.086492148308464,,NaN,32,0.29357798165137616
668723,"Vilade, Ryan",174,0.9157894736842105,140,"76.120039598",0.5977011494252873,0.17142857142857143,0.13793103448275862,0.1,0.08045977011494253,"7.225905115",2,-5.346160332607865,,NaN,56,0.3218390804597701
592450,"Judge, Aaron",420,0.9051724137931034,292,"76.100967595",0.6452380952380949,0.3150684931506849,0.21904761904761905,0.2054794520547945,0.14285714285714285,"8.110713952",12,5.737956271135436,,NaN,132,0.3142857142857143
695657,"Montgomery, Colson",425,0.9004237288135594,276,"76.060975718",0.6305882352941177,0.2608695652173913,0.16941176470588235,0.17753623188405798,0.11529411764705882,"7.831841553",15,-2.683557421471532,,NaN,139,0.3270588235294118
673357,"Robert Jr., Luis",158,0.9028571428571428,123,"76.022598481",0.6265822784810127,0.2926829268292683,0.22784810126582278,0.17886178861788618,0.13924050632911392,"7.702408291",3,-4.6565315009365875,,NaN,63,0.3987341772151899
670541,"Alvarez, Yordan",397,0.9211136890951276,321,"75.984857254",0.6045340050377834,0.3052959501557632,0.24685138539042822,0.21806853582554517,0.17632241813602015,"7.657335013",3,7.67628976551898,,NaN,161,0.40554156171284633
660670,"Acuña Jr., Ronald",340,0.8994708994708994,255,"75.933480735",0.6235294117647059,0.2901960784313726,0.21764705882352942,0.1803921568627451,0.13529411764705881,"7.616450559",15,-8.589884154759314,,NaN,124,0.36470588235294116
682663,"Ramírez, Agustín",213,0.902542372881356,152,"75.922972066",0.6056338028169014,0.26973684210526316,0.19248826291079812,0.14473684210526316,0.10328638497652583,"7.624156714",7,-11.080067932005758,,NaN,79,0.37089201877934275
687515,"Thomas, Colby",84,0.9032258064516129,57,"75.815569762",0.6071428571428571,0.2982456140350877,0.20238095238095238,0.17543859649122806,0.11904761904761904,"7.572055238",1,-1.7740067577806728,,NaN,26,0.30952380952380953
682818,"Piñango, Yohendrick",157,0.8971428571428571,119,"75.804986624",0.5796178343949046,0.2689075630252101,0.20382165605095542,0.16806722689075632,0.12738853503184713,"7.144180892",2,-1.2951140184421437,,NaN,61,0.3885350318471338
656305,"Chapman, Matt",378,0.9086538461538461,291,"75.799258519",0.5820105820105821,0.2268041237113402,0.1746031746031746,0.12714776632302405,0.09788359788359788,"7.305038915",8,-13.469115322829762,,NaN,146,0.3862433862433862
694514,"Thompson, Sterlin",76,0.9047619047619048,59,"75.613520395",0.5657894736842105,0.23728813559322035,0.18421052631578946,0.1016949152542373,0.07894736842105263,"6.980281184",0,-4.683758671666056,,NaN,28,0.3684210526315789
701350,"Anthony, Roman",176,0.9166666666666666,128,"75.598098068",0.5397727272727272,0.359375,0.26136363636363635,0.203125,0.14772727272727273,"7.5008275",4,-6.357241990983796,,NaN,65,0.3693181818181818
804606,"Griffin, Konnor",355,0.9010152284263959,252,"75.49188262",0.5661971830985916,0.25396825396825395,0.18028169014084508,0.1349206349206349,0.09577464788732394,"7.680807183",9,-3.5174149355696374,,NaN,125,0.352112676056338
663586,"Riley, Austin",433,0.9020833333333333,303,"75.478025566",0.5473441108545033,0.31353135313531355,0.21939953810623555,0.17491749174917492,0.12240184757505773,"7.557658684",9,-16.798254356893423,,NaN,144,0.3325635103926097
694025,"Reyes, Felix",62,0.8985507246376812,48,"75.458407903",0.5483870967741936,0.2916666666666667,0.22580645161290322,0.125,0.0967741935483871,"7.450099516",2,-4.05324289042745,,NaN,29,0.46774193548387094
691723,"Mayo, Coby",236,0.9042145593869731,169,"75.449919068",0.5508474576271186,0.27218934911242604,0.19491525423728814,0.17159763313609466,0.1228813559322034,"7.389752754",4,-7.858301715601488,,NaN,78,0.3305084745762712
682985,"Greene, Riley",434,0.9079497907949791,306,"75.434025276",0.5622119815668202,0.2875816993464052,0.20276497695852536,0.17647058823529413,0.12442396313364056,"7.262359263",7,-1.0467707593325768,,NaN,132,0.30414746543778803
665487,"Tatis Jr., Fernando",364,0.8987654320987655,267,"75.414926264",0.5851648351648352,0.3408239700374532,0.25,0.2247191011235955,0.16483516483516483,"7.375075247",12,-9.07458592838412,,NaN,150,0.41208791208791207
553869,"Díaz, Elias",44,0.9166666666666666,32,"75.408085227",0.5454545454545454,0.25,0.18181818181818182,0.15625,0.11363636363636363,"7.228512273",0,0.7677453382507304,,NaN,17,0.38636363636363635
680779,"Davis, Henry",213,0.902542372881356,172,"75.398115305",0.5539906103286384,0.27906976744186046,0.22535211267605634,0.1569767441860465,0.1267605633802817,"7.357882582",7,-11.368277949864169,,NaN,86,0.40375586854460094
663698,"Bart, Joey",101,0.9099099099099099,75,"75.388990594",0.5148514851485149,0.21333333333333335,0.15841584158415842,0.16,0.1188118811881188,"7.375572574",1,-0.805076019324396,,NaN,35,0.3465346534653465
696100,"Goodman, Hunter",423,0.9096774193548387,283,"75.362783759",0.5484633569739953,0.26148409893992935,0.17494089834515367,0.15901060070671377,0.10638297872340426,"7.448750662",8,-1.1441095368789669,,NaN,120,0.28368794326241137
670042,"Raley, Luke",311,0.9014492753623189,182,"75.356144791",0.572347266881029,0.2967032967032967,0.17363344051446947,0.1978021978021978,0.1157556270096463,"7.32854119",5,-0.42228993720544805,,NaN,92,0.2958199356913183
670242,"Wallner, Matt",262,0.903448275862069,155,"75.297905725",0.5725190839694656,0.21935483870967742,0.1297709923664122,0.12903225806451613,0.07633587786259542,"7.465654122",15,-11.177931251108859,,NaN,65,0.2480916030534351
677595,"Mauricio, Ronny",70,0.8974358974358975,50,"75.289880286",0.5428571428571429,0.22,0.15714285714285714,0.1,0.07142857142857142,"7.846015714",1,-2.0005035927877794,,NaN,19,0.2714285714285714
682998,"Carroll, Corbin",362,0.9095477386934674,269,"75.212793923",0.574585635359116,0.34944237918215615,0.2596685082872928,0.17100371747211895,0.1270718232044199,"7.54792884",3,5.823300637944822,,NaN,145,0.4005524861878453
669127,"Langeliers, Shea",402,0.9115646258503401,299,"75.212171716",0.5323383084577115,0.3177257525083612,0.236318407960199,0.18729096989966554,0.13930348258706468,"7.236023831",2,0.9339959311955885,,NaN,155,0.3855721393034826
682674,"Bericoto, Victor",21,0.9130434782608695,16,"75.211286667",0.5238095238095238,0.25,0.19047619047619047,0.125,0.09523809523809523,"7.62400381",2,-1.018152510366459,,NaN,6,0.2857142857142857
680776,"Duran, Jarren",380,0.9004739336492891,260,"75.176167842",0.5236842105263156,0.31153846153846154,0.2131578947368421,0.19230769230769232,0.13157894736842105,"7.636123974",10,-12.190072147766069,,NaN,141,0.37105263157894736
808959,"Murakami, Munetaka",401,0.9011235955056179,241,"75.173392569",0.5461346633416458,0.3360995850622407,0.20199501246882792,0.23236514522821577,0.1396508728179551,"7.904293392",12,-1.9755804540741466,,NaN,111,0.27680798004987534
545361,"Trout, Mike",390,0.9048723897911833,317,"75.067901",0.5256410256410255,0.2744479495268139,0.2230769230769231,0.17981072555205047,0.14615384615384616,"7.520989462",11,-2.0662653130706192,,NaN,141,0.36153846153846153
671739,"Harris II, Michael",380,0.9069212410501193,290,"75.043221132",0.5105263157894736,0.3482758620689655,0.2657894736842105,0.2413793103448276,0.18421052631578946,"8.200664816",7,0.572468219916229,,NaN,152,0.4
686948,"Baldwin, Drake",371,0.902676399026764,293,"75.038374717",0.5336927223719676,0.3412969283276451,0.2695417789757412,0.21160409556313994,0.16711590296495957,"7.282850674",9,7.562189705006594,,NaN,137,0.3692722371967655
694212,"Basallo, Samuel",297,0.9,212,"74.938959428",0.5286195286195287,0.3584905660377358,0.2558922558922559,0.2169811320754717,0.15488215488215487,"7.595967609",8,3.039413118531871,,NaN,112,0.3771043771043771
669394,"Burger, Jake",401,0.9031531531531531,271,"74.900528678",0.5286783042394014,0.34686346863468637,0.2344139650872818,0.21033210332103322,0.14214463840399003,"7.422655661",20,-4.421845666314731,,NaN,151,0.3765586034912718
671286,"Rodríguez, Johnathan",24,0.9230769230769231,20,"74.84548875",0.45833333333333337,0.1,0.08333333333333333,0.1,0.08333333333333333,"7.975517917",1,-2.109212971174949,,NaN,4,0.16666666666666666
621566,"Olson, Matt",469,0.9054054054054054,369,"74.834303454",0.4989339019189766,0.3035230352303523,0.23880597014925373,0.20596205962059622,0.16204690831556504,"7.517976546",14,1.3070278872647036,,NaN,171,0.3646055437100213
700246,"Williams, Carson",57,0.9047619047619048,43,"74.802162105",0.40350877192982454,0.18604651162790697,0.14035087719298245,0.046511627906976744,0.03508771929824561,"7.482257895",1,-5.040522907115401,,NaN,18,0.3157894736842105
691785,"Mayer, Marcelo",278,0.9055374592833876,207,"74.778905036",0.5107913669064749,0.2946859903381642,0.21942446043165467,0.12077294685990338,0.08992805755395683,"7.912809748",7,-9.780813008920767,,NaN,120,0.4316546762589928
657757,"Sheets, Gavin",286,0.9022082018927445,233,"74.776913217",0.479020979020979,0.2875536480686695,0.23426573426573427,0.13733905579399142,0.11188811188811189,"7.764574755",5,-0.9020643460232312,,NaN,112,0.3916083916083916
683146,"Baty, Brett",337,0.9059139784946236,249,"74.774915668",0.5281899109792285,0.2931726907630522,0.2166172106824926,0.14457831325301204,0.10682492581602374,"7.403413472",11,-8.972212465108086,,NaN,120,0.3560830860534125
624585,"Soler, Jorge",413,0.9037199124726477,277,"74.702242978",0.49636803874092006,0.2527075812274368,0.1694915254237288,0.15162454873646208,0.1016949152542373,"7.888695981",4,-5.527381211170175,,NaN,134,0.324455205811138
691176,"Domínguez, Jasson",54,0.9,41,"74.683362963",0.3888888888888889,0.3902439024390244,0.2962962962962963,0.17073170731707318,0.12962962962962962,"7.527022593",0,-2.4385685502072856,,NaN,25,0.46296296296296297
666464,"Encarnacion, Jerar",75,0.9036144578313253,61,"74.662510267",0.5466666666666667,0.21311475409836064,0.17333333333333334,0.11475409836065574,0.09333333333333334,"7.5507412",1,-4.582920842341228,,NaN,25,0.3333333333333333
663728,"Raleigh, Cal",373,0.9009661835748792,265,"74.652923405",0.4825737265415549,0.19245283018867926,0.13672922252010725,0.09056603773584905,0.064343163538874,"7.824608257",7,-18.158918576785926,,NaN,98,0.26273458445040215
683357,"Caissie, Owen",291,0.9037267080745341,196,"74.637334433",0.5051546391752577,0.25510204081632654,0.1718213058419244,0.14795918367346939,0.09965635738831616,"7.071018625",12,-3.994952145421771,,NaN,81,0.27835051546391754
677592,"Pereira, Everson",126,0.9064748201438849,85,"74.618826587",0.5158730158730159,0.29411764705882354,0.1984126984126984,0.17647058823529413,0.11904761904761904,"8.10969873",5,-2.299725313888397,,NaN,40,0.31746031746031744
681715,"Hernández, Heriberto",166,0.9021739130434783,123,"74.616681506",0.48795180722891557,0.4065040650406504,0.30120481927710846,0.1951219512195122,0.14457831325301204,"7.733751084",3,-5.461434653337613,,NaN,73,0.4397590361445783
665052,"Conine, Griffin",40,0.9090909090909091,23,"74.6107765",0.475,0.4782608695652174,0.275,0.34782608695652173,0.2,"7.44028425",0,1.507815283659378,,NaN,14,0.35
691777,"Muncy, Max",184,0.9064039408866995,125,"74.597859348",0.5434782608695652,0.312,0.21195652173913043,0.216,0.14673913043478262,"7.66292587",6,-1.552275836838641,,NaN,54,0.29347826086956524
691718,"Crow-Armstrong, Pete",437,0.9010309278350516,339,"74.58684595",0.48283752860411905,0.2861356932153392,0.2219679633867277,0.1710914454277286,0.13272311212814644,"7.319503753",20,-10.229567488148529,,NaN,144,0.3295194508009153
660271,"Ohtani, Shohei",399,0.9068181818181819,291,"74.583188622",0.48621553884711766,0.3848797250859107,0.2807017543859649,0.19931271477663232,0.14536340852130325,"7.807406416",6,-0.6218246390943354,,NaN,150,0.37593984962406013
676369,"Velázquez, Nelson",16,0.8888888888888888,13,"74.557895",0.5625,0.38461538461538464,0.3125,0.3076923076923077,0.25,"7.371300625",0,0.8446901433312042,,NaN,8,0.5
669065,"Stowers, Kyle",299,0.906060606060606,206,"74.557026823",0.44816053511705684,0.30097087378640774,0.20735785953177258,0.1941747572815534,0.13377926421404682,"6.742659666",7,-7.043355128149111,,NaN,95,0.3177257525083612
681297,"Cowser, Colton",208,0.9043478260869565,136,"74.538230144",0.4711538461538462,0.25,0.16346153846153846,0.10294117647058823,0.0673076923076923,"7.460138462",5,-6.815377655394778,,NaN,65,0.3125
682829,"De La Cruz, Elly",381,0.9071428571428571,275,"74.507073255",0.45669291338582674,0.3527272727272727,0.2545931758530184,0.2290909090909091,0.16535433070866143,"7.008773911",7,6.955585450705858,,NaN,144,0.3779527559055118
641857,"McMahon, Ryan",261,0.9,191,"74.498264444",0.47126436781609193,0.3298429319371728,0.2413793103448276,0.18324607329842932,0.13409961685823754,"7.316336092",13,-5.175818518255095,,NaN,94,0.36015325670498083
682626,"Alvarez, Francisco",214,0.9106382978723404,159,"74.47924729",0.46261682242990654,0.3270440251572327,0.24299065420560748,0.1761006289308176,0.1308411214953271,"7.314592383",5,-6.641751049287004,,NaN,84,0.3925233644859813
701305,"Dezenzo, Zach",76,0.8941176470588236,51,"74.466865132",0.4210526315789474,0.19607843137254902,0.13157894736842105,0.11764705882352941,0.07894736842105263,"7.582006974",1,-2.449272871673738,,NaN,26,0.34210526315789475
695600,"Jensen, Carter",328,0.8986301369863013,231,"74.45536875",0.4329268292682927,0.2987012987012987,0.21036585365853658,0.12121212121212122,0.08536585365853659,"7.118116707",17,-11.615234609271328,,NaN,111,0.3384146341463415
691788,"Mack, Joe",131,0.9097222222222222,100,"74.416048626",0.4274809160305343,0.25,0.19083969465648856,0.14,0.10687022900763359,"7.392673664",0,-6.278686932935232,,NaN,41,0.31297709923664124
683002,"Henderson, Gunnar",475,0.9013282732447818,364,"74.3997652",0.43999999999999995,0.29120879120879123,0.2231578947368421,0.14835164835164835,0.11368421052631579,"7.399742989",9,-5.678926901422411,,NaN,173,0.3642105263157895
624413,"Alonso, Pete",422,0.9114470842332614,315,"74.398607701",0.4336492890995261,0.3619047619047619,0.27014218009478674,0.23174603174603176,0.17298578199052134,"7.192354645",11,-10.37365505659201,,NaN,158,0.3744075829383886
663624,"Mountcastle, Ryan",31,0.9393939393939394,29,"74.381719677",0.4516129032258065,0.1724137931034483,0.16129032258064516,0.10344827586206896,0.0967741935483871,"7.507254516",0,-0.9288329752660274,,NaN,11,0.3548387096774194
694374,"Tawa, Tim",113,0.9186991869918699,85,"74.377102832",0.4247787610619469,0.21176470588235294,0.1592920353982301,0.09411764705882353,0.07079646017699115,"7.33088823",1,-7.138626964999915,,NaN,39,0.34513274336283184
686527,"Canzone, Dominic",228,0.9083665338645418,159,"74.371705132",0.42982456140350883,0.41509433962264153,0.2894736842105263,0.25157232704402516,0.17543859649122806,"7.397106228",6,-0.8168853490305379,,NaN,93,0.40789473684210525
699912,"Fernandez, Jose",259,0.9024390243902439,200,"74.323178069",0.45945945945945943,0.29,0.22393822393822393,0.135,0.10424710424710425,"7.797176062",3,-5.361143183208929,,NaN,103,0.39768339768339767
680718,"Barger, Addison",46,0.9019607843137255,37,"74.294076304",0.5,0.24324324324324326,0.1956521739130435,0.13513513513513514,0.10869565217391304,"7.191623913",1,-5.223234907524047,,NaN,16,0.34782608695652173
606466,"Marte, Ketel",381,0.9114832535885168,304,"74.252961129",0.41732283464566927,0.32894736842105265,0.26246719160104987,0.20394736842105263,0.16272965879265092,"7.727593438",4,-5.438579240212656,,NaN,168,0.4409448818897638
694192,"Chourio, Jackson",183,0.9104477611940298,141,"74.243398142",0.4644808743169399,0.3191489361702128,0.2459016393442623,0.20567375886524822,0.15846994535519127,"7.314894317",3,0.4334537796681679,,NaN,71,0.3879781420765027
669004,"Melendez, MJ",163,0.9005524861878453,110,"74.237750307",0.42944785276073616,0.32727272727272727,0.22085889570552147,0.20909090909090908,0.1411042944785276,"7.925382638",3,-5.869864715690035,,NaN,46,0.2822085889570552
592518,"Machado, Manny",384,0.9056603773584906,297,"74.232952448",0.39322916666666674,0.2727272727272727,0.2109375,0.1414141414141414,0.109375,"7.8349475",13,-14.302337997801013,,NaN,137,0.3567708333333333
671056,"Herrera, Iván",394,0.9078341013824884,323,"74.216877563",0.4517766497461929,0.3219814241486068,0.2639593908629442,0.15789473684210525,0.12944162436548223,"7.800804036",8,-5.6947885948209365,,NaN,165,0.41878172588832485
691373,"Garcia, Jhostynxon",52,0.896551724137931,37,"74.176001923",0.4230769230769231,0.2702702702702703,0.19230769230769232,0.10810810810810811,0.07692307692307693,"7.656194808",1,-2.9214831326590986,,NaN,19,0.36538461538461536
682634,"Alcántara, Kevin",11,0.9166666666666666,7,"74.172904545",0.45454545454545453,0.2857142857142857,0.18181818181818182,0,0,"7.859409091",0,-0.9712938510462588,,NaN,4,0.36363636363636365
572233,"Walker, Christian",428,0.8991596638655462,319,"74.133068598",0.4112149532710281,0.335423197492163,0.25,0.1974921630094044,0.14719626168224298,"7.387879159",16,-0.4077437933830603,,NaN,171,0.39953271028037385
666160,"Moniak, Mickey",297,0.9,225,"74.13278037",0.4343434343434343,0.31555555555555553,0.23905723905723905,0.1288888888888889,0.09764309764309764,"7.817987811",5,11.474046847676355,,NaN,108,0.36363636363636365
663993,"Lowe, Nathaniel",231,0.8988326848249028,185,"74.125325671",0.3982683982683982,0.2756756756756757,0.22077922077922077,0.16216216216216217,0.12987012987012986,"7.527528398",8,6.780774280042239,,NaN,89,0.3852813852813853
547180,"Harper, Bryce",438,0.9030927835051547,317,"74.120657648",0.45205479452054803,0.28391167192429023,0.2054794520547945,0.15772870662460567,0.1141552511415525,"7.405727032",4,-3.746343300409567,,NaN,155,0.3538812785388128
668709,"Bleday, JJ",221,0.9020408163265307,166,"74.109403665",0.40271493212669685,0.3373493975903614,0.25339366515837103,0.20481927710843373,0.15384615384615385,"7.261412579",11,6.530401708633688,,NaN,87,0.3936651583710407
691016,"Soderstrom, Tyler",371,0.9048780487804878,294,"74.104661294",0.41509433962264153,0.3197278911564626,0.25336927223719674,0.17687074829931973,0.14016172506738545,"7.48111717",10,-9.711760422598681,,NaN,158,0.42587601078167114
686554,"Dunn, Oliver",16,0.8888888888888888,10,"74.061013125",0.375,0.2,0.125,0.1,0.0625,"7.27459875",0,-1.7992548495811127,,NaN,4,0.25
678246,"Vargas, Miguel",413,0.9037199124726477,334,"74.05294724",0.4479418886198548,0.3143712574850299,0.2542372881355932,0.18263473053892215,0.14769975786924938,"7.704976077",2,-2.541569841030691,,NaN,159,0.38498789346246975
668952,"Kreidler, Ryan",91,0.900990099009901,65,"74.038415824",0.4065934065934066,0.26153846153846155,0.18681318681318682,0.13846153846153847,0.0989010989010989,"7.908694945",1,-0.4041238485521843,,NaN,32,0.3516483516483517
691277,"De Los Santos, Deyvison",17,0.8947368421052632,13,"74.03274",0.47058823529411764,0.15384615384615385,0.11764705882352941,0.07692307692307693,0.058823529411764705,"8.161912941",2,0.524337749941451,,NaN,4,0.23529411764705882
667670,"Rooker, Brent",281,0.9006410256410257,177,"74.025452705",0.4128113879003559,0.2768361581920904,0.17437722419928825,0.1751412429378531,0.1103202846975089,"7.084027331",7,-12.368185781190363,,NaN,93,0.3309608540925267
665953,"Chaparro, Andrés",43,0.8958333333333334,34,"74.000044419",0.4418604651162791,0.23529411764705882,0.18604651162790697,0.14705882352941177,0.11627906976744186,"7.255996512",2,-2.145392667592097,,NaN,16,0.37209302325581395
666139,"Lowe, Josh",272,0.9006622516556292,197,"73.959329926",0.3970588235294118,0.23857868020304568,0.17279411764705882,0.08121827411167512,0.058823529411764705,"7.468285699",4,-14.616043317063022,,NaN,81,0.2977941176470588
677588,"Tena, José",223,0.902834008097166,144,"73.945843767",0.38116591928251126,0.3402777777777778,0.21973094170403587,0.2222222222222222,0.14349775784753363,"7.138031883",4,-3.117242886582105,,NaN,72,0.32286995515695066
666211,"Trammell, Taylor",95,0.8962264150943396,62,"73.911635789",0.4105263157894737,0.24193548387096775,0.15789473684210525,0.12903225806451613,0.08421052631578947,"7.854882211",4,-0.5995290496444392,,NaN,30,0.3157894736842105
642708,"Rosario, Amed",175,0.8974358974358975,127,"73.887216229",0.45142857142857146,0.29133858267716534,0.21142857142857144,0.15748031496062992,0.11428571428571428,"7.427981143",3,-0.2564813114124139,,NaN,63,0.36
695020,"Murray, Tanner",42,0.8936170212765957,30,"73.817516905",0.380952380952381,0.43333333333333335,0.30952380952380953,0.2,0.14285714285714285,"7.615133095",1,-1.0285334684984608,,NaN,21,0.5
680869,"Gelof, Zack",242,0.9132075471698113,173,"73.782862893",0.3347107438016529,0.32947976878612717,0.23553719008264462,0.14450867052023122,0.10330578512396695,"7.384856736",2,-5.395319891051655,,NaN,93,0.384297520661157
642201,"White, Eli",124,0.8985507246376812,89,"73.771950726",0.403225806451613,0.3146067415730337,0.22580645161290322,0.15730337078651685,0.11290322580645161,"7.306535242",3,-5.815716049690597,,NaN,52,0.41935483870967744
676356,"DeLuca, Jonny",211,0.9017094017094017,162,"73.764569479",0.36492890995260663,0.2222222222222222,0.17061611374407584,0.16049382716049382,0.12322274881516587,"7.774753507",3,-2.5895567638393837,,NaN,83,0.3933649289099526
621439,"Buxton, Byron",409,0.9028697571743929,291,"73.763567311",0.37652811735941316,0.28865979381443296,0.20537897310513448,0.14432989690721648,0.10268948655256724,"7.993618582",8,-2.8755319305845255,,NaN,141,0.34474327628361856
686611,"Crews, Dylan",78,0.9176470588235294,60,"73.753563974",0.358974358974359,0.3333333333333333,0.2564102564102564,0.13333333333333333,0.10256410256410256,"7.356313974",2,-3.5144585653092815,,NaN,31,0.3974358974358974
622761,"Mateo, Jorge",158,0.8977272727272727,116,"73.738783418",0.3670886075949367,0.2672413793103448,0.1962025316455696,0.1724137931034483,0.12658227848101267,"7.714748734",5,2.3740664162835934,,NaN,51,0.3227848101265823
805811,"Eldridge, Bryce",127,0.9071428571428571,99,"73.725375906",0.33070866141732286,0.31313131313131315,0.2440944881889764,0.21212121212121213,0.16535433070866143,"7.47946811",1,-3.3689905916989056,,NaN,42,0.33070866141732286
677951,"Witt Jr., Bobby",414,0.9,311,"73.690742029",0.4106280193236715,0.36977491961414793,0.2777777777777778,0.2057877813504823,0.15458937198067632,"6.999497198",7,-2.601608753187271,,NaN,173,0.4178743961352657
677800,"Abreu, Wilyer",423,0.907725321888412,338,"73.663425201",0.3735224586288417,0.3136094674556213,0.25059101654846333,0.14792899408284024,0.1182033096926714,"7.115134752",5,-7.404432580186561,,NaN,170,0.40189125295508277
545341,"Grichuk, Randal",129,0.9020979020979021,101,"73.65258155",0.33333333333333337,0.37623762376237624,0.29457364341085274,0.18811881188118812,0.14728682170542637,"7.613546822",5,-3.287531992399919,,NaN,55,0.4263565891472868
