"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
696100,"Goodman, Hunter",475,0.9117082533589251,317,"75.250562863",0.528421052631579,0.2618296529968454,0.17473684210526316,0.15457413249211358,0.1031578947368421,"7.427955053",8,-2.1829268304588396,,NaN,133,0.28
680779,"Davis, Henry",232,0.9027237354085603,183,"75.239874914",0.5301724137931034,0.28415300546448086,0.22413793103448276,0.15846994535519127,0.125,"7.328577155",7,-12.61496420821417,,NaN,90,0.3879310344827586
669127,"Langeliers, Shea",434,0.909853249475891,322,"75.231781106",0.5299539170506914,0.33229813664596275,0.2465437788018433,0.18633540372670807,0.1382488479262673,"7.25892076",2,1.8528234211935946,,NaN,173,0.3986175115207373
808959,"Murakami, Munetaka",401,0.9011235955056179,241,"75.173392569",0.546134663341646,0.3360995850622407,0.20199501246882792,0.23236514522821577,0.1396508728179551,"7.904293392",12,-2.111615340840614,,NaN,111,0.27680798004987534
694249,"Carrigg, Cole",24,0.9230769230769231,20,"75.115461667",0.45833333333333337,0.2,0.16666666666666666,0.1,0.08333333333333333,"7.366016667",0,1.9486186415500417,,NaN,8,0.3333333333333333
545361,"Trout, Mike",449,0.903420523138833,358,"75.110785546",0.5256124721603563,0.2877094972067039,0.22939866369710468,0.18156424581005587,0.1447661469933185,"7.532169733",11,-6.127050981733643,,NaN,160,0.35634743875278396
686948,"Baldwin, Drake",371,0.902676399026764,293,"75.038374717",0.5336927223719675,0.3412969283276451,0.2695417789757412,0.21160409556313994,0.16711590296495957,"7.282850674",9,7.422636478944568,,NaN,137,0.3692722371967655
669394,"Burger, Jake",437,0.9010309278350516,296,"75.016961487",0.5423340961098397,0.34121621621621623,0.2311212814645309,0.20945945945945946,0.14187643020594964,"7.431731121",20,-4.945743742333178,,NaN,168,0.38443935926773454
671739,"Harris II, Michael",436,0.9083333333333333,331,"75.00938594",0.5045871559633028,0.3293051359516616,0.25,0.229607250755287,0.1743119266055046,"8.195951674",8,-0.6991336256697082,,NaN,168,0.3853211009174312
681297,"Cowser, Colton",268,0.9023569023569024,181,"74.994882425",0.5074626865671642,0.2430939226519337,0.16417910447761194,0.12154696132596685,0.08208955223880597,"7.5254825",8,-8.11433163381535,,NaN,84,0.31343283582089554
694212,"Basallo, Samuel",346,0.9010416666666666,247,"74.991575347",0.523121387283237,0.3481781376518219,0.24855491329479767,0.2145748987854251,0.1531791907514451,"7.635574769",12,0.7159567343686303,,NaN,129,0.37283236994219654
641820,"Mancini, Trey",26,0.896551724137931,23,"74.967229231",0.42307692307692313,0.2608695652173913,0.23076923076923078,0.17391304347826086,0.15384615384615385,"7.598711154",0,0.6226235581548265,,NaN,10,0.38461538461538464
621566,"Olson, Matt",533,0.9049235993208828,414,"74.937186904",0.5159474671669793,0.3140096618357488,0.24390243902439024,0.20531400966183574,0.15947467166979362,"7.526010919",14,3.261594488403506,,NaN,194,0.36397748592870544
683357,"Caissie, Owen",329,0.9013698630136986,221,"74.856843404",0.5227963525835867,0.27149321266968324,0.182370820668693,0.15384615384615385,0.1033434650455927,"7.09232696",12,-5.391423221119109,,NaN,94,0.2857142857142857
671286,"Rodríguez, Johnathan",24,0.9230769230769231,20,"74.84548875",0.45833333333333337,0.1,0.08333333333333333,0.1,0.08333333333333333,"7.975517917",1,-2.1080234261043973,,NaN,4,0.16666666666666666
691785,"Mayer, Marcelo",308,0.9058823529411765,233,"74.83485211",0.5129870129870131,0.296137339055794,0.22402597402597402,0.12446351931330472,0.09415584415584416,"7.911307435",8,-11.27293685687597,,NaN,134,0.43506493506493504
700246,"Williams, Carson",57,0.9047619047619048,43,"74.802162105",0.40350877192982454,0.18604651162790697,0.14035087719298245,0.046511627906976744,0.03508771929824561,"7.482257895",1,-5.132535073577343,,NaN,18,0.3157894736842105
681715,"Hernández, Heriberto",205,0.8991228070175439,146,"74.789770195",0.49756097560975604,0.410958904109589,0.2926829268292683,0.1917808219178082,0.13658536585365855,"7.759189366",5,-6.209535976276422,,NaN,87,0.424390243902439
694192,"Chourio, Jackson",223,0.9065040650406504,176,"74.761732108",0.515695067264574,0.3181818181818182,0.25112107623318386,0.20454545454545456,0.16143497757847533,"7.336476951",3,2.181121184496995,,NaN,88,0.39461883408071746
669065,"Stowers, Kyle",358,0.9086294416243654,249,"74.747122095",0.48324022346368717,0.2931726907630522,0.20391061452513967,0.18875502008032127,0.13128491620111732,"6.761388492",8,-9.062575866223842,,NaN,115,0.32122905027932963
683146,"Baty, Brett",391,0.9050925925925926,288,"74.735692737",0.5242966751918159,0.3020833333333333,0.22250639386189258,0.14583333333333334,0.10741687979539642,"7.38919046",11,-13.091641522042243,,NaN,140,0.35805626598465473
691788,"Mack, Joe",180,0.9090909090909091,137,"74.692563167",0.46111111111111114,0.24817518248175183,0.18888888888888888,0.1386861313868613,0.10555555555555556,"7.390322722",0,-6.942089773132691,,NaN,55,0.3055555555555556
624585,"Soler, Jorge",417,0.9045553145336226,279,"74.690311391",0.49640287769784175,0.25089605734767023,0.16786570743405277,0.15053763440860216,0.10071942446043165,"7.881048129",4,-5.915856952853028,,NaN,134,0.3213429256594724
641857,"McMahon, Ryan",297,0.9,216,"74.690030034",0.5016835016835016,0.33796296296296297,0.24579124579124578,0.19907407407407407,0.1447811447811448,"7.339220034",14,-5.24812533102652,,NaN,107,0.3602693602693603
691718,"Crow-Armstrong, Pete",505,0.9017857142857143,387,"74.683716733",0.491089108910891,0.29198966408268734,0.22376237623762377,0.17571059431524547,0.13465346534653466,"7.355419881",23,-4.782925924421382,,NaN,171,0.33861386138613864
691176,"Domínguez, Jasson",54,0.9,41,"74.683362963",0.3888888888888889,0.3902439024390244,0.2962962962962963,0.17073170731707318,0.12962962962962962,"7.527022593",0,-2.477947304831192,,NaN,25,0.46296296296296297
657757,"Sheets, Gavin",342,0.9047619047619048,277,"74.682632865",0.47953216374269014,0.2779783393501805,0.22514619883040934,0.12274368231046931,0.09941520467836257,"7.786434561",9,-3.911533714887242,,NaN,131,0.3830409356725146
666464,"Encarnacion, Jerar",75,0.9036144578313253,61,"74.662510267",0.5466666666666666,0.21311475409836064,0.17333333333333334,0.11475409836065574,0.09333333333333334,"7.5507412",1,-4.575599476790224,,NaN,25,0.3333333333333333
663728,"Raleigh, Cal",373,0.9009661835748792,265,"74.652923405",0.482573726541555,0.19245283018867926,0.13672922252010725,0.09056603773584905,0.064343163538874,"7.824608257",7,-18.230770834337914,,NaN,98,0.26273458445040215
624413,"Alonso, Pete",485,0.9082397003745318,365,"74.649927464",0.47010309278350515,0.3589041095890411,0.27010309278350514,0.2328767123287671,0.17525773195876287,"7.190812412",11,-11.153608989651914,,NaN,184,0.37938144329896906
686527,"Canzone, Dominic",285,0.9076433121019108,203,"74.645983895",0.45263157894736844,0.39408866995073893,0.2807017543859649,0.2413793103448276,0.17192982456140352,"7.425926561",6,1.5485073091213017,,NaN,116,0.4070175438596491
677592,"Pereira, Everson",126,0.9064748201438849,85,"74.618826587",0.5158730158730158,0.29411764705882354,0.1984126984126984,0.17647058823529413,0.11904761904761904,"8.10969873",5,-2.343178260255893,,NaN,40,0.31746031746031744
665052,"Conine, Griffin",40,0.9090909090909091,23,"74.6107765",0.475,0.4782608695652174,0.275,0.34782608695652173,0.2,"7.44028425",0,1.531973897334565,,NaN,14,0.35
691777,"Muncy, Max",184,0.9064039408866995,125,"74.597859348",0.5434782608695652,0.312,0.21195652173913043,0.216,0.14673913043478262,"7.66292587",6,-1.6095404716818829,,NaN,54,0.29347826086956524
660271,"Ohtani, Shohei",456,0.9065606361829026,328,"74.536662939",0.47807017543859653,0.375,0.26973684210526316,0.2073170731707317,0.14912280701754385,"7.816996535",6,1.7708351788829366,,NaN,166,0.36403508771929827
683002,"Henderson, Gunnar",555,0.900974025974026,429,"74.521479459",0.454054054054054,0.28438228438228436,0.21981981981981982,0.14685314685314685,0.11351351351351352,"7.379350739",11,-6.457659074612779,,NaN,201,0.3621621621621622
663457,"Nootbaar, Lars",36,0.9230769230769231,33,"74.508718611",0.5,0.3939393939393939,0.3611111111111111,0.21212121212121213,0.19444444444444445,"6.766988056",1,0.5423717355375655,,NaN,20,0.5555555555555556
682829,"De La Cruz, Elly",381,0.9071428571428571,275,"74.507073255",0.45669291338582685,0.3527272727272727,0.2545931758530184,0.2290909090909091,0.16535433070866143,"7.008773911",7,6.911406899570571,,NaN,144,0.3779527559055118
682626,"Alvarez, Francisco",235,0.9108527131782945,173,"74.402664298",0.45531914893617026,0.32947976878612717,0.2425531914893617,0.1791907514450867,0.13191489361702127,"7.270473234",6,-5.649167344750131,,NaN,89,0.37872340425531914
701305,"Dezenzo, Zach",79,0.8977272727272727,53,"74.389432785",0.4050632911392405,0.18867924528301888,0.12658227848101267,0.11320754716981132,0.0759493670886076,"7.609027722",1,-2.4161906785887024,,NaN,27,0.34177215189873417
663624,"Mountcastle, Ryan",31,0.9393939393939394,29,"74.381719677",0.45161290322580644,0.1724137931034483,0.16129032258064516,0.10344827586206896,0.0967741935483871,"7.507254516",0,-0.9347703271900635,,NaN,11,0.3548387096774194
592518,"Machado, Manny",452,0.904,347,"74.381052699",0.40929203539823006,0.2737752161383285,0.21017699115044247,0.14985590778097982,0.11504424778761062,"7.821137367",14,-15.648185782494643,,NaN,166,0.3672566371681416
694374,"Tawa, Tim",113,0.9186991869918699,85,"74.377102832",0.4247787610619469,0.21176470588235294,0.1592920353982301,0.09411764705882353,0.07079646017699115,"7.33088823",1,-7.172964537394654,,NaN,39,0.34513274336283184
699912,"Fernandez, Jose",270,0.903010033444816,209,"74.350115741",0.45925925925925926,0.291866028708134,0.22592592592592592,0.13875598086124402,0.10740740740740741,"7.810783111",4,-6.221961106237336,,NaN,107,0.3962962962962963
606466,"Marte, Ketel",436,0.9064449064449065,347,"74.332931239",0.4311926605504588,0.3371757925072046,0.268348623853211,0.207492795389049,0.1651376146788991,"7.721838807",5,-8.110766603209955,,NaN,191,0.4380733944954128
668952,"Kreidler, Ryan",113,0.8968253968253969,79,"74.317434071",0.4247787610619469,0.26582278481012656,0.18584070796460178,0.12658227848101267,0.08849557522123894,"7.914265487",1,-1.5687799713112804,,NaN,45,0.39823008849557523
680718,"Barger, Addison",46,0.9019607843137255,37,"74.294076304",0.5,0.24324324324324326,0.1956521739130435,0.13513513513513514,0.10869565217391304,"7.191623913",1,-5.2168752165155805,,NaN,16,0.34782608695652173
695600,"Jensen, Carter",382,0.8988235294117647,275,"74.276294293",0.4162303664921466,0.3018181818181818,0.21727748691099477,0.13454545454545455,0.0968586387434555,"7.081745262",22,-14.45399840806719,,NaN,133,0.3481675392670157
663993,"Lowe, Nathaniel",263,0.9037800687285223,213,"74.276240722",0.3992395437262358,0.25821596244131456,0.20912547528517111,0.15492957746478872,0.12547528517110265,"7.543220913",8,4.35498068706064,,NaN,100,0.38022813688212925
669004,"Melendez, MJ",202,0.8977777777777778,136,"74.239355693",0.41584158415841577,0.3235294117647059,0.21782178217821782,0.19852941176470587,0.13366336633663367,"7.946668366",3,-6.298889210963693,,NaN,57,0.28217821782178215
691373,"Garcia, Jhostynxon",67,0.9054054054054054,48,"74.237043284",0.41791044776119407,0.2708333333333333,0.19402985074626866,0.10416666666666667,0.07462686567164178,"7.755852239",1,-4.060704652431223,,NaN,25,0.373134328358209
665953,"Chaparro, Andrés",55,0.9016393442622951,45,"74.236592909",0.49090909090909085,0.24444444444444444,0.2,0.15555555555555556,0.12727272727272726,"7.256555273",2,-3.6144440176702886,,NaN,20,0.36363636363636365
691016,"Soderstrom, Tyler",402,0.903370786516854,320,"74.212744552",0.41791044776119407,0.30625,0.24378109452736318,0.16875,0.13432835820895522,"7.484296443",10,-10.929441907433702,,NaN,165,0.41044776119402987
668709,"Bleday, JJ",285,0.9018987341772152,220,"74.18674214",0.41403508771929826,0.33181818181818185,0.256140350877193,0.19090909090909092,0.14736842105263157,"7.283453789",12,5.312095365114567,,NaN,115,0.40350877192982454
572233,"Walker, Christian",493,0.8996350364963503,363,"74.164074503",0.4137931034482758,0.3305785123966942,0.2434077079107505,0.1928374655647383,0.14198782961460446,"7.39635574",18,0.012042081959683593,,NaN,194,0.3935091277890467
547180,"Harper, Bryce",503,0.9030520646319569,358,"74.152865169",0.4572564612326043,0.2988826815642458,0.21272365805168986,0.17597765363128492,0.12524850894632206,"7.413139344",4,-3.7297571602461406,,NaN,176,0.3499005964214712
668904,"Lewis, Royce",246,0.9010989010989011,164,"74.142607927",0.4349593495934959,0.2865853658536585,0.1910569105691057,0.1524390243902439,0.1016260162601626,"8.024216911",4,-7.282600978079882,,NaN,84,0.34146341463414637
671056,"Herrera, Iván",448,0.9068825910931174,370,"74.141318214",0.4486607142857143,0.3162162162162162,0.2611607142857143,0.15675675675675677,0.12946428571428573,"7.776930223",9,-5.803988312172657,,NaN,188,0.41964285714285715
666160,"Moniak, Mickey",297,0.9,225,"74.13278037",0.4343434343434344,0.31555555555555553,0.23905723905723905,0.1288888888888889,0.09764309764309764,"7.817987811",5,11.438916609940165,,NaN,108,0.36363636363636365
686554,"Dunn, Oliver",16,0.8888888888888888,10,"74.061013125",0.375,0.2,0.125,0.1,0.0625,"7.27459875",0,-1.8141059282344214,,NaN,4,0.25
667670,"Rooker, Brent",310,0.9037900874635568,196,"74.055643677",0.41612903225806447,0.29081632653061223,0.18387096774193548,0.18877551020408162,0.11935483870967742,"7.095625645",7,-10.426072176987075,,NaN,103,0.33225806451612905
686611,"Crews, Dylan",126,0.9130434782608695,97,"74.05125873",0.38095238095238093,0.3711340206185567,0.2857142857142857,0.1958762886597938,0.15079365079365079,"7.438619762",3,-6.825923897260469,,NaN,53,0.42063492063492064
678246,"Vargas, Miguel",472,0.9059500959692899,383,"74.044089788",0.4449152542372881,0.30809399477806787,0.25,0.17493472584856398,0.1419491525423729,"7.731111165",2,-2.1246038254087853,,NaN,178,0.3771186440677966
621439,"Buxton, Byron",455,0.904572564612326,329,"74.036160484",0.4,0.2978723404255319,0.2153846153846154,0.1641337386018237,0.11868131868131868,"7.992500879",10,-0.3856972604075761,,NaN,161,0.35384615384615387
691277,"De Los Santos, Deyvison",17,0.8947368421052632,13,"74.03274",0.47058823529411764,0.15384615384615385,0.11764705882352941,0.07692307692307693,0.058823529411764705,"8.161912941",2,0.5108266116514368,,NaN,4,0.23529411764705882
677588,"Tena, José",241,0.9060150375939849,156,"74.002522946",0.4024896265560166,0.3269230769230769,0.21161825726141079,0.21794871794871795,0.14107883817427386,"7.137094315",5,-4.759491121300709,,NaN,77,0.31950207468879666
676369,"Velázquez, Nelson",34,0.8947368421052632,24,"73.984698235",0.47058823529411764,0.4166666666666667,0.29411764705882354,0.375,0.2647058823529412,"7.353598529",0,2.1636486669693085,,NaN,16,0.47058823529411764
666139,"Lowe, Josh",272,0.9006622516556292,197,"73.959329926",0.39705882352941174,0.23857868020304568,0.17279411764705882,0.08121827411167512,0.058823529411764705,"7.468285699",4,-14.792105845480961,,NaN,81,0.2977941176470588
642708,"Rosario, Amed",189,0.9,139,"73.912129524",0.44973544973544965,0.2805755395683453,0.20634920634920634,0.14388489208633093,0.10582010582010581,"7.444364339",3,-0.8711903970809973,,NaN,69,0.36507936507936506
805672,"Price, Collin",21,1,8,"73.891223333",0.42857142857142855,0.5,0.19047619047619047,0,0,"7.760360476",0,-1.2668840691405645,,NaN,5,0.23809523809523808
669087,"Huff, Sam",37,0.9024390243902439,24,"73.888075405",0.40540540540540543,0.2916666666666667,0.1891891891891892,0.20833333333333334,0.13513513513513514,"7.858102162",0,-1.1480705817714505,,NaN,10,0.2702702702702703
695020,"Murray, Tanner",42,0.8936170212765957,30,"73.817516905",0.38095238095238093,0.43333333333333335,0.30952380952380953,0.2,0.14285714285714285,"7.615133095",1,-1.1523890590437382,,NaN,21,0.5
545341,"Grichuk, Randal",150,0.8982035928143712,118,"73.809145667",0.33999999999999997,0.3644067796610169,0.2866666666666667,0.17796610169491525,0.14,"7.6658184",5,-1.1760638251553084,,NaN,64,0.4266666666666667
660821,"Sánchez, Jesús",347,0.9012987012987013,265,"73.798109251",0.45244956772334305,0.32075471698113206,0.24495677233429394,0.17358490566037735,0.13256484149855907,"6.88963755",3,-7.057528350643654,,NaN,129,0.37175792507204614
676356,"DeLuca, Jonny",211,0.9017094017094017,162,"73.764569479",0.36492890995260663,0.2222222222222222,0.17061611374407584,0.16049382716049382,0.12322274881516587,"7.774753507",3,-2.5393912340234683,,NaN,83,0.3933649289099526
