"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
663586,"Riley, Austin",744,0.9073170731707317,512,"75.779074086",0.5860215053763441,0.28515625,0.19623655913978494,0.16015625,0.11021505376344086,"7.582489167",18,-28.992233382301027,232,0.3118279569892473,238,0.31989247311827956
682818,"Piñango, Yohendrick",309,0.9035087719298246,234,"75.64085877",0.5760517799352749,0.27350427350427353,0.20711974110032363,0.17094017094017094,0.12944983818770225,"7.154856634",5,-8.815940424690414,75,0.24271844660194175,111,0.3592233009708738
804606,"Griffin, Konnor",436,0.9026915113871635,309,"75.640241239",0.5733944954128439,0.255663430420712,0.1811926605504587,0.1488673139158576,0.10550458715596331,"7.693417844",10,-6.857677974582112,127,0.29128440366972475,151,0.3463302752293578
682985,"Greene, Riley",765,0.9063981042654028,544,"75.638145869",0.5869281045751635,0.2959558823529412,0.21045751633986928,0.17647058823529413,0.12549019607843137,"7.253573373",12,-8.801813341641987,221,0.28888888888888886,245,0.3202614379084967
670231,"Rave, John",33,0.8918918918918919,21,"75.576801818",0.5757575757575758,0.38095238095238093,0.24242424242424243,0.3333333333333333,0.21212121212121213,"7.389349091",0,0.4783426317148503,12,0.36363636363636365,9,0.2727272727272727
666211,"Trammell, Taylor",239,0.9053030303030303,151,"75.528617657",0.5606694560669455,0.2582781456953642,0.16317991631799164,0.1456953642384106,0.09205020920502092,"7.915086485",8,-1.0220833555867095,88,0.3682008368200837,75,0.3138075313807531
691723,"Mayo, Coby",435,0.9119496855345912,297,"75.526874943",0.5632183908045978,0.2962962962962963,0.20229885057471264,0.17845117845117844,0.12183908045977011,"7.411811678",6,-9.18475769315489,138,0.31724137931034485,133,0.3057471264367816
682998,"Carroll, Corbin",709,0.9066496163682864,524,"75.513029097",0.5909732016925248,0.3320610687022901,0.2454160789844852,0.17557251908396945,0.12976022566995768,"7.46074763",4,-8.37537477545428,185,0.2609308885754584,270,0.38081805359661497
701350,"Anthony, Roman",178,0.9270833333333334,130,"75.507548427",0.5337078651685394,0.36923076923076925,0.2696629213483146,0.2,0.14606741573033707,"7.494551742",4,-7.112202622349666,48,0.2696629213483146,67,0.37640449438202245
669394,"Burger, Jake",693,0.9058823529411765,466,"75.491784401",0.5945165945165946,0.33261802575107297,0.22366522366522368,0.19742489270386265,0.13275613275613277,"7.500673608",22,-10.52394171428467,227,0.32756132756132755,254,0.3665223665223665
682829,"De La Cruz, Elly",585,0.9097978227060654,429,"75.469882256",0.5487179487179488,0.34265734265734266,0.2512820512820513,0.2261072261072261,0.1658119658119658,"7.123245487",10,4.538010628852396,156,0.26666666666666666,225,0.38461538461538464
687515,"Thomas, Colby",205,0.9111111111111111,135,"75.464154341",0.5658536585365854,0.2814814814814815,0.18536585365853658,0.15555555555555556,0.1024390243902439,"7.553557073",2,-7.852581320432247,70,0.34146341463414637,63,0.3073170731707317
694025,"Reyes, Felix",62,0.8985507246376812,48,"75.458407903",0.5483870967741935,0.2916666666666667,0.22580645161290322,0.125,0.0967741935483871,"7.450099516",2,-4.242770120499447,14,0.22580645161290322,29,0.46774193548387094
694514,"Thompson, Sterlin",119,0.9015151515151515,90,"75.429328151",0.5546218487394958,0.24444444444444444,0.18487394957983194,0.12222222222222222,0.09243697478991597,"7.029012689",0,-3.2629029769355857,29,0.24369747899159663,42,0.35294117647058826
663698,"Bart, Joey",177,0.9030612244897959,129,"75.419805763",0.5254237288135593,0.23255813953488372,0.1694915254237288,0.14728682170542637,0.10734463276836158,"7.355509492",3,-1.5584559237941915,48,0.2711864406779661,64,0.3615819209039548
696100,"Goodman, Hunter",714,0.9095541401273886,466,"75.379021597",0.5434173669467787,0.26609442060085836,0.17366946778711484,0.16523605150214593,0.10784313725490197,"7.390676092",13,1.9473192848523793,248,0.3473389355742297,205,0.28711484593837533
670042,"Raley, Luke",518,0.9040139616055847,319,"75.275859382",0.5733590733590733,0.30094043887147337,0.18532818532818532,0.18495297805642633,0.1138996138996139,"7.278013012",11,-12.276356163437718,199,0.3841698841698842,156,0.30115830115830117
669065,"Stowers, Kyle",626,0.9046242774566474,425,"75.267866613",0.5479233226837062,0.2988235294117647,0.20287539936102236,0.20470588235294118,0.1389776357827476,"6.788869712",22,-8.677920704281021,201,0.3210862619808307,194,0.30990415335463256
669127,"Langeliers, Shea",656,0.9149232914923291,469,"75.223577591",0.5365853658536586,0.3304904051172708,0.23628048780487804,0.18550106609808104,0.1326219512195122,"7.246605732",2,-1.727841890761232,187,0.2850609756097561,243,0.3704268292682927
670242,"Wallner, Matt",264,0.9072164948453608,157,"75.215032348",0.5681818181818182,0.2229299363057325,0.13257575757575757,0.12738853503184713,0.07575757575757576,"7.469698068",15,-11.75331811433624,107,0.4053030303030303,66,0.25
701305,"Dezenzo, Zach",129,0.9020979020979021,84,"75.145267519",0.5193798449612405,0.2261904761904762,0.14728682170542637,0.10714285714285714,0.06976744186046512,"7.61150062",2,-4.575264258950588,45,0.3488372093023256,41,0.3178294573643411
808959,"Murakami, Munetaka",494,0.903107861060329,294,"75.112473543",0.5384615384615385,0.3469387755102041,0.20647773279352227,0.24829931972789115,0.14777327935222673,"7.877297976",16,0.817156349975589,200,0.4048582995951417,141,0.2854251012145749
545361,"Trout, Mike",593,0.9039634146341463,469,"75.111047707",0.5345699831365935,0.27505330490405117,0.2175379426644182,0.17057569296375266,0.13490725126475547,"7.505421737",12,-5.27499580967986,124,0.209106239460371,208,0.35075885328836426
678577,"Perez, Junior",64,0.927536231884058,40,"75.053433281",0.5625000000000001,0.35,0.21875,0.2,0.125,"7.518186875",0,-0.7854755668363664,24,0.375,20,0.3125
680776,"Duran, Jarren",695,0.9049479166666666,478,"74.997452504",0.5007194244604316,0.26569037656903766,0.18273381294964028,0.16108786610878661,0.11079136690647481,"7.601953453",20,-30.51510578781732,217,0.3122302158273381,243,0.3496402877697842
683146,"Baty, Brett",597,0.903177004538578,440,"74.977470821",0.5427135678391959,0.27954545454545454,0.20603015075376885,0.14772727272727273,0.10887772194304858,"7.408215377",19,-20.5104878699182,157,0.2629815745393635,208,0.34840871021775544
624585,"Soler, Jorge",606,0.9044776119402985,392,"74.96599868",0.5148514851485149,0.2602040816326531,0.16831683168316833,0.1556122448979592,0.10066006600660066,"7.904439571",6,-14.668392710987177,214,0.35313531353135313,187,0.3085808580858086
815873,"Keys, Sean",76,0.9156626506024096,52,"74.945141053",0.5,0.28846153846153844,0.19736842105263158,0.11538461538461539,0.07894736842105263,"7.466846711",1,-4.813870445437946,24,0.3157894736842105,22,0.2894736842105263
663728,"Raleigh, Cal",641,0.9002808988764045,456,"74.933750546",0.5288611544461779,0.20175438596491227,0.1435257410296412,0.09649122807017543,0.0686427457098284,"7.880360733",15,-31.074255334463032,185,0.28861154446177845,165,0.2574102964118565
683357,"Caissie, Owen",422,0.9017094017094017,279,"74.921130142",0.5379146919431278,0.2903225806451613,0.19194312796208532,0.17562724014336917,0.11611374407582939,"7.101318578",14,-2.3047436724082653,143,0.33886255924170616,123,0.2914691943127962
671739,"Harris II, Michael",717,0.9053030303030303,550,"74.907859372",0.5020920502092048,0.3145454545454546,0.2412831241283124,0.21454545454545454,0.16457461645746166,"8.17482424",13,0.64935185924594,167,0.23291492329149233,272,0.3793584379358438
686948,"Baldwin, Drake",629,0.9050359712230216,490,"74.902163704",0.5182829888712243,0.32040816326530613,0.24960254372019078,0.19183673469387755,0.1494435612082671,"7.28901159",14,-2.0537716130026404,139,0.22098569157392686,229,0.3640699523052464
676369,"Velázquez, Nelson",140,0.9032258064516129,90,"74.895715857",0.5428571428571427,0.37777777777777777,0.24285714285714285,0.23333333333333334,0.15,"7.356850857",1,-2.5191637748284927,50,0.35714285714285715,46,0.32857142857142857
621566,"Olson, Matt",804,0.90744920993228,625,"74.891041903",0.5111940298507464,0.2976,0.23134328358208955,0.1904,0.1480099502487562,"7.56272949",17,0.3026600291065015,179,0.22263681592039802,284,0.35323383084577115
553869,"Díaz, Elias",214,0.8991596638655462,160,"74.875145701",0.4766355140186916,0.24375,0.1822429906542056,0.14375,0.10747663551401869,"7.076651028",9,-5.90448510117809,54,0.2523364485981308,85,0.397196261682243
681297,"Cowser, Colton",422,0.9017094017094017,286,"74.804271303",0.4976303317535545,0.24825174825174826,0.16824644549763032,0.12237762237762238,0.08293838862559241,"7.506828886",15,-17.046276402533408,136,0.3222748815165877,131,0.3104265402843602
700246,"Williams, Carson",57,0.9047619047619048,43,"74.802162105",0.4035087719298246,0.18604651162790697,0.14035087719298245,0.046511627906976744,0.03508771929824561,"7.482257895",1,-5.192346413674812,14,0.24561403508771928,18,0.3157894736842105
677595,"Mauricio, Ronny",97,0.8981481481481481,67,"74.780828763",0.4845360824742268,0.23880597014925373,0.16494845360824742,0.11940298507462686,0.08247422680412371,"7.793858763",1,-5.272427873267913,30,0.30927835051546393,28,0.28865979381443296
668904,"Lewis, Royce",492,0.9010989010989011,338,"74.753894776",0.5142276422764225,0.29289940828402367,0.20121951219512196,0.15976331360946747,0.10975609756097561,"8.011862195",9,-11.883140614345988,154,0.3130081300813008,178,0.3617886178861789
691718,"Crow-Armstrong, Pete",791,0.9009111617312073,608,"74.745643502",0.5044247787610618,0.2730263157894737,0.20986093552465235,0.16282894736842105,0.12515802781289506,"7.405771517",36,7.186290756010023,183,0.23135271807838179,256,0.32364096080910243
686527,"Canzone, Dominic",476,0.9066666666666666,347,"74.744442185",0.47899159663865554,0.3861671469740634,0.2815126050420168,0.22478386167146974,0.1638655462184874,"7.414509538",9,0.8386078939500444,129,0.2710084033613445,196,0.4117647058823529
606466,"Marte, Ketel",711,0.9115384615384615,570,"74.730849423",0.4556962025316456,0.3350877192982456,0.26863572433192684,0.19824561403508772,0.1589310829817159,"7.722741111",8,-9.807527627239768,141,0.19831223628691982,324,0.45569620253164556
699013,"Valdez, Esmerlyn",247,0.8981818181818182,150,"74.707162146",0.49392712550607276,0.3333333333333333,0.20242914979757085,0.24,0.145748987854251,"7.901694372",3,9.326726549428022,97,0.39271255060728744,70,0.2834008097165992
681715,"Hernández, Heriberto",435,0.9043659043659044,305,"74.69706931",0.5057471264367817,0.39344262295081966,0.27586206896551724,0.2098360655737705,0.1471264367816092,"7.798940529",15,-6.23333917518423,130,0.2988505747126437,170,0.39080459770114945
641857,"McMahon, Ryan",412,0.9035087719298246,299,"74.68308665",0.49757281553398025,0.3210702341137124,0.23300970873786409,0.1939799331103679,0.1407766990291262,"7.348344393",16,-10.18100730135519,113,0.27427184466019416,145,0.35194174757281554
666464,"Encarnacion, Jerar",75,0.9036144578313253,61,"74.662510267",0.5466666666666665,0.21311475409836064,0.17333333333333334,0.11475409836065574,0.09333333333333334,"7.5507412",1,-4.6373043578690165,14,0.18666666666666668,25,0.3333333333333333
671155,"Johnson, Ivan",15,0.8823529411764706,9,"74.659135333",0.4666666666666667,0.2222222222222222,0.13333333333333333,0.1111111111111111,0.06666666666666667,"7.309778",0,-1.0156743189646624,6,0.4,5,0.3333333333333333
592518,"Machado, Manny",722,0.907035175879397,544,"74.654749861",0.4473684210526315,0.30330882352941174,0.22853185595567868,0.16176470588235295,0.12188365650969529,"7.876116357",18,-15.842483661009215,178,0.24653739612188366,271,0.37534626038781166
660271,"Ohtani, Shohei",697,0.9063719115734721,490,"74.64639132",0.4892395982783358,0.39387755102040817,0.2769010043041607,0.2163265306122449,0.15208034433285508,"7.881469828",9,-1.9698851021687105,207,0.296987087517934,257,0.36872309899569583
624413,"Alonso, Pete",758,0.9088729016786571,564,"74.630795449",0.47493403693931396,0.32978723404255317,0.24538258575197888,0.22163120567375885,0.16490765171503957,"7.190625858",15,-7.101541105558655,194,0.2559366754617414,270,0.3562005277044855
691785,"Mayer, Marcelo",373,0.9053398058252428,279,"74.625458204",0.4718498659517426,0.27598566308243727,0.2064343163538874,0.12186379928315412,0.09115281501340483,"7.91561319",8,-14.37792703040285,94,0.2520107238605898,154,0.4128686327077748
694212,"Basallo, Samuel",549,0.905940594059406,389,"74.619277268",0.4735883424408014,0.3213367609254499,0.22768670309653916,0.19023136246786632,0.13479052823315119,"7.61833663",16,-6.444093816679114,160,0.29143897996357016,195,0.3551912568306011
665953,"Chaparro, Andrés",139,0.896774193548387,103,"74.591140432",0.4820143884892087,0.3300970873786408,0.2446043165467626,0.17475728155339806,0.12949640287769784,"7.316003885",4,-1.897229773951611,36,0.2589928057553957,53,0.381294964028777
695681,"Moore, Christian",50,0.8928571428571429,31,"74.584595",0.4,0.2903225806451613,0.18,0.12903225806451613,0.08,"7.2436846",0,-3.460881160792052,19,0.38,10,0.2
663993,"Lowe, Nathaniel",440,0.9016393442622951,356,"74.579222568",0.4431818181818182,0.21910112359550563,0.17727272727272728,0.1404494382022472,0.11363636363636363,"7.552904955",10,4.148352928381362,84,0.19090909090909092,152,0.34545454545454546
641820,"Mancini, Trey",29,0.90625,25,"74.536593448",0.37931034482758613,0.24,0.20689655172413793,0.16,0.13793103448275862,"7.625914828",0,0.2868787490072631,4,0.13793103448275862,10,0.3448275862068966
694192,"Chourio, Jackson",529,0.9058219178082192,421,"74.521228204",0.4706994328922495,0.32304038004750596,0.2570888468809074,0.17339667458432304,0.13799621928166353,"7.354001796",9,1.9784469008678025,108,0.20415879017013233,206,0.389413988657845
572233,"Walker, Christian",769,0.8994152046783626,568,"74.48435472",0.4551365409622887,0.272887323943662,0.20156046814044212,0.15845070422535212,0.11703511053315994,"7.427356411",29,-12.123586827830321,201,0.2613784135240572,273,0.3550065019505852
677592,"Pereira, Everson",146,0.9012345679012346,96,"74.454797329",0.4794520547945205,0.2708333333333333,0.1780821917808219,0.16666666666666666,0.1095890410958904,"8.067264589",6,-4.430030903396611,50,0.3424657534246575,43,0.2945205479452055
691176,"Domínguez, Jasson",316,0.9080459770114943,240,"74.452160981",0.40822784810126583,0.29583333333333334,0.22468354430379747,0.15,0.11392405063291139,"7.779228165",4,-7.218534998149252,76,0.24050632911392406,129,0.40822784810126583
691777,"Muncy, Max",290,0.9090909090909091,196,"74.446572103",0.496551724137931,0.2602040816326531,0.17586206896551723,0.16326530612244897,0.1103448275862069,"7.55852369",10,-8.173196419778881,94,0.32413793103448274,77,0.2655172413793103
672356,"Arias, Gabriel",210,0.8974358974358975,119,"74.433111095",0.4476190476190476,0.31092436974789917,0.1761904761904762,0.20168067226890757,0.11428571428571428,"7.414466571",7,-1.9108558299191274,91,0.43333333333333335,59,0.28095238095238095
691016,"Soderstrom, Tyler",567,0.9043062200956937,452,"74.390295661",0.4426807760141093,0.3075221238938053,0.24514991181657847,0.17699115044247787,0.14109347442680775,"7.497210335",11,-13.232026238886942,115,0.20282186948853614,234,0.4126984126984127
663624,"Mountcastle, Ryan",32,0.9411764705882353,30,"74.390176875",0.4375,0.2,0.1875,0.13333333333333333,0.125,"7.507539688",0,-1.2026023663760443,2,0.0625,12,0.375
666160,"Moniak, Mickey",475,0.9047619047619048,353,"74.381231979",0.46947368421052627,0.3087818696883853,0.2294736842105263,0.13314447592067988,0.09894736842105263,"7.823272863",9,10.77682448649148,122,0.25684210526315787,170,0.35789473684210527
683002,"Henderson, Gunnar",847,0.9020234291799787,656,"74.362309563",0.44273907910271554,0.2896341463414634,0.2243211334120425,0.1448170731707317,0.11216056670602124,"7.318010519",16,-17.51567239019927,191,0.2255017709563164,310,0.3659976387249115
657757,"Sheets, Gavin",557,0.9056910569105691,460,"74.352939767",0.4614003590664273,0.2543478260869565,0.21005385996409337,0.11304347826086956,0.0933572710951526,"7.717072729",18,-11.425783949503579,97,0.1741472172351885,217,0.3895870736086176
699912,"Fernandez, Jose",270,0.903010033444816,209,"74.350115741",0.4592592592592592,0.291866028708134,0.22592592592592592,0.13875598086124402,0.10740740740740741,"7.810783111",4,-6.394056293656022,61,0.22592592592592592,107,0.3962962962962963
691788,"Mack, Joe",327,0.9083333333333333,247,"74.324103028",0.43425076452599387,0.30364372469635625,0.22935779816513763,0.1700404858299595,0.12844036697247707,"7.349748073",1,-5.176180422089574,80,0.24464831804281345,122,0.3730886850152905
680779,"Davis, Henry",363,0.9075,283,"74.322726887",0.4462809917355371,0.2756183745583039,0.21487603305785125,0.14840989399293286,0.11570247933884298,"7.285138209",9,-15.529319859539472,80,0.22038567493112948,131,0.3608815426997245
547180,"Harper, Bryce",808,0.9048152295632699,569,"74.316480334",0.47648514851485146,0.29876977152899825,0.2103960396039604,0.1704745166959578,0.12004950495049505,"7.392577525",7,-9.404519114716605,239,0.2957920792079208,277,0.34282178217821785
680718,"Barger, Addison",46,0.9019607843137255,37,"74.294076304",0.5000000000000001,0.24324324324324326,0.1956521739130435,0.13513513513513514,0.10869565217391304,"7.191623913",1,-5.186403225381778,9,0.1956521739130435,16,0.34782608695652173
694374,"Tawa, Tim",225,0.9109311740890689,170,"74.2724684",0.4044444444444445,0.28823529411764703,0.21777777777777776,0.12941176470588237,0.09777777777777778,"7.249532533",7,-7.006350684321436,55,0.24444444444444444,85,0.37777777777777777
666139,"Lowe, Josh",425,0.8985200845665962,300,"74.262724659",0.4094117647058824,0.24666666666666667,0.17411764705882352,0.09666666666666666,0.06823529411764706,"7.518400329",4,-18.4090280752597,125,0.29411764705882354,125,0.29411764705882354
670224,"Misner, Kameron",85,0.9239130434782609,51,"74.260397176",0.411764705882353,0.19607843137254902,0.11764705882352941,0.0392156862745098,0.023529411764705882,"7.653476118",0,-4.057093554899419,34,0.4,21,0.24705882352941178
682674,"Bericoto, Victor",116,0.9133858267716536,88,"74.257737759",0.4568965517241378,0.2840909090909091,0.21551724137931033,0.10227272727272728,0.07758620689655173,"7.616675431",3,1.2041596080942898,28,0.2413793103448276,41,0.35344827586206895
668952,"Kreidler, Ryan",313,0.9020172910662824,224,"74.256175016",0.4217252396166134,0.2857142857142857,0.20447284345047922,0.15625,0.11182108626198083,"7.914232939",11,-7.206334346632556,89,0.28434504792332266,122,0.38977635782747605
682626,"Alvarez, Francisco",439,0.9051546391752577,310,"74.243228633",0.44646924829157175,0.31290322580645163,0.22095671981776766,0.1967741935483871,0.13895216400911162,"7.246839727",9,-4.079271371445633,129,0.2938496583143508,157,0.357630979498861
691373,"Garcia, Jhostynxon",67,0.9054054054054054,48,"74.237043284",0.41791044776119407,0.2708333333333333,0.19402985074626866,0.10416666666666667,0.07462686567164178,"7.755852239",1,-4.15824589099204,19,0.2835820895522388,25,0.373134328358209
621439,"Buxton, Byron",622,0.9067055393586005,445,"74.144727347",0.40996784565916405,0.30337078651685395,0.2170418006430868,0.16853932584269662,0.12057877813504823,"7.982045466",14,-3.052488284149169,177,0.2845659163987138,227,0.364951768488746
678246,"Vargas, Miguel",726,0.9075,589,"74.105665372",0.4462809917355372,0.3378607809847199,0.2741046831955923,0.18166383701188454,0.14738292011019283,"7.75441416",3,-9.796226639500112,137,0.1887052341597796,288,0.39669421487603307
683748,"Mesa Jr., Victor",225,0.9036144578313253,169,"74.095162711",0.39555555555555566,0.25443786982248523,0.19111111111111112,0.10650887573964497,0.08,"7.932953156",1,-6.966268407874978,56,0.24888888888888888,72,0.32
545341,"Grichuk, Randal",279,0.9058441558441559,213,"74.089342151",0.4050179211469535,0.3286384976525822,0.25089605734767023,0.19248826291079812,0.14695340501792115,"7.686966093",6,-3.376118117590358,66,0.23655913978494625,110,0.3942652329749104
