"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
656941,"Schwarber, Kyle",1045,0.9008620689655172,737,"77.130197502",0.7483253588516746,0.24287652645861602,0.17129186602870813,0.16824966078697423,0.11866028708133972,"7.492480211",45,5.312470059732696,308,0.29473684210526313,306,0.29282296650717704
575929,"Contreras, Willson",864,0.9018789144050104,616,"77.040643889",0.7129629629629627,0.2564935064935065,0.18287037037037038,0.16071428571428573,0.11458333333333333,"7.905193032",22,13.26261139598963,248,0.28703703703703703,293,0.33912037037037035
703607,"Bolte, Henry",646,0.9073033707865169,448,"76.985967848",0.7198142414860681,0.28794642857142855,0.1996904024767802,0.21875,0.15170278637770898,"7.635481502",21,-13.87651898189133,198,0.3065015479876161,217,0.33591331269349844
672016,"Clarke, Denzel",109,0.9159663865546218,71,"76.933716789",0.7155963302752293,0.29577464788732394,0.1926605504587156,0.15492957746478872,0.10091743119266056,"7.498223486",2,-8.23056664878957,38,0.3486238532110092,37,0.3394495412844037
695578,"Wood, James",796,0.9004524886877828,581,"76.922324309",0.6909547738693468,0.3459552495697074,0.25251256281407036,0.2495697074010327,0.18216080402010051,"7.410484359",42,-2.3157495627339104,215,0.2701005025125628,289,0.3630653266331658
682634,"Alcántara, Kevin",43,0.8958333333333334,29,"76.790991395",0.7209302325581394,0.27586206896551724,0.18604651162790697,0.13793103448275862,0.09302325581395349,"8.022821395",2,0.050366408431736204,14,0.32558139534883723,15,0.3488372093023256
677594,"Rodríguez, Julio",1000,0.9041591320072333,742,"76.73331263",0.683,0.27897574123989216,0.207,0.1778975741239892,0.132,"7.77587126",14,-21.696794030540353,258,0.258,375,0.375
695657,"Montgomery, Colson",1028,0.9009640666082384,674,"76.573331625",0.7003891050583659,0.22551928783382788,0.14785992217898833,0.1513353115727003,0.09922178988326848,"7.959286051",35,-16.04387517777676,354,0.3443579766536965,302,0.29377431906614787
641343,"Bauers, Jake",756,0.9032258064516129,560,"76.552102262",0.6878306878306879,0.33035714285714285,0.2447089947089947,0.20535714285714285,0.15211640211640212,"7.665059034",28,-0.5774159799755428,196,0.25925925925925924,281,0.3716931216931217
668723,"Vilade, Ryan",410,0.9151785714285714,316,"76.474983317",0.6414634146341465,0.24050632911392406,0.18536585365853658,0.1550632911392405,0.11951219512195121,"7.423406317",4,-7.058196868577884,94,0.22926829268292684,137,0.33414634146341465
665487,"Tatis Jr., Fernando",893,0.9065989847715736,682,"76.380384894",0.6494960806270997,0.36656891495601174,0.2799552071668533,0.24780058651026393,0.18924972004479285,"7.355602508",26,-7.19186468125599,211,0.23628219484882418,406,0.45464725643896975
805904,"Cole, Zach",84,0.8936170212765957,49,"76.376682381",0.6666666666666666,0.3469387755102041,0.20238095238095238,0.22448979591836735,0.13095238095238096,"7.384512857",1,-2.3918978403313362,35,0.4166666666666667,29,0.34523809523809523
666211,"Trammell, Taylor",402,0.903370786516854,260,"76.364844353",0.6592039800995024,0.2423076923076923,0.15671641791044777,0.14615384615384616,0.0945273631840796,"7.897134478",13,-11.161938356773586,142,0.35323383084577115,134,0.3333333333333333
642133,"Tellez, Rowdy",21,0.9130434782608695,14,"76.357261905",0.5238095238095237,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285,"8.083818095",0,-0.8530871670280575,7,0.3333333333333333,7,0.3333333333333333
621550,"Wisdom, Patrick",94,0.9038461538461539,57,"76.306840851",0.6595744680851064,0.3157894736842105,0.19148936170212766,0.15789473684210525,0.09574468085106383,"8.098305957",3,-6.985783922438523,37,0.39361702127659576,24,0.2553191489361702
665489,"Guerrero Jr., Vladimir",846,0.9067524115755627,697,"76.291957837",0.624113475177305,0.3242467718794835,0.26713947990543735,0.20803443328550933,0.17139479905437352,"7.581792151",13,-36.2642650711026,149,0.17612293144208038,405,0.4787234042553192
666624,"Morel, Christopher",155,0.9064327485380117,99,"76.182155032",0.6129032258064514,0.2828282828282828,0.18064516129032257,0.15151515151515152,0.0967741935483871,"8.009683677",2,-8.004336136752531,56,0.36129032258064514,50,0.3225806451612903
687605,"Pinckney, Andrew",29,0.8787878787878788,19,"76.17708931",0.689655172413793,0.5263157894736842,0.3448275862068966,0.3157894736842105,0.20689655172413793,"7.615918276",1,1.7120911135293864,10,0.3448275862068966,13,0.4482758620689655
670541,"Alvarez, Yordan",937,0.9141463414634147,762,"76.155894803",0.6189967982924226,0.32545931758530183,0.2646744930629669,0.2152230971128609,0.17502668089647813,"7.666302743",5,16.13794245229621,175,0.18676627534685167,391,0.41728922091782283
592450,"Judge, Aaron",433,0.9058577405857741,302,"76.138138129",0.6466512702078522,0.31456953642384106,0.21939953810623555,0.20198675496688742,0.14087759815242495,"8.109191755",12,5.78269529408554,131,0.302540415704388,137,0.3163972286374134
656305,"Chapman, Matt",552,0.9093904448105437,427,"76.129580707",0.6105072463768114,0.22014051522248243,0.17028985507246377,0.13348946135831383,0.10326086956521739,"7.369365254",11,-13.728123040024087,125,0.22644927536231885,201,0.3641304347826087
687282,"Rincones Jr., Gabriel",178,0.9035532994923858,128,"76.086965562",0.6123595505617978,0.1953125,0.1404494382022472,0.125,0.0898876404494382,"7.143844663",4,-8.717387090878415,50,0.2808988764044944,53,0.29775280898876405
671286,"Rodríguez, Johnathan",33,0.9166666666666666,24,"75.99450303",0.6363636363636364,0.125,0.09090909090909091,0.125,0.09090909090909091,"8.178336364",1,-1.5884560599116555,9,0.2727272727272727,6,0.18181818181818182
682829,"De La Cruz, Elly",859,0.909957627118644,634,"75.904412608",0.5878928987194414,0.3422712933753943,0.25261932479627475,0.22712933753943218,0.16763678696158324,"7.17062638",20,10.336418001906974,225,0.2619324796274738,324,0.37718277066356226
660670,"Acuña Jr., Ronald",702,0.9,516,"75.85376463",0.6082621082621081,0.27906976744186046,0.20512820512820512,0.1744186046511628,0.1282051282051282,"7.613554544",29,-12.923380162881289,186,0.26495726495726496,248,0.35327635327635326
682663,"Ramírez, Agustín",357,0.9015151515151515,256,"75.798044706",0.5826330532212883,0.25390625,0.18207282913165265,0.140625,0.10084033613445378,"7.688905686",10,-17.397404940952693,101,0.28291316526610644,127,0.3557422969187675
691277,"De Los Santos, Deyvison",30,0.9090909090909091,22,"75.797922333",0.6,0.18181818181818182,0.13333333333333333,0.09090909090909091,0.06666666666666667,"7.997801",3,0.11525101603607717,8,0.26666666666666666,11,0.36666666666666664
663586,"Riley, Austin",992,0.9084249084249084,687,"75.792409063",0.591733870967742,0.27510917030567683,0.1905241935483871,0.1586608442503639,0.10987903225806452,"7.561783982",23,-34.44068870238801,305,0.3074596774193548,310,0.3125
691723,"Mayo, Coby",643,0.9120567375886525,442,"75.790679425",0.59253499222395,0.2850678733031674,0.19595645412130638,0.17194570135746606,0.1181959564541213,"7.402176019",8,-6.100497448513023,201,0.31259720062208396,200,0.3110419906687403
669394,"Burger, Jake",933,0.9058252427184466,633,"75.737121886",0.6184351554126476,0.320695102685624,0.21757770632368703,0.1990521327014218,0.13504823151125403,"7.541710279",28,-16.30446751971378,300,0.3215434083601286,337,0.3612004287245445
804606,"Griffin, Konnor",474,0.9011406844106464,339,"75.690929599",0.5780590717299579,0.2536873156342183,0.18143459915611815,0.15634218289085547,0.11181434599156118,"7.675153418",10,-8.385146996045531,135,0.2848101265822785,163,0.3438818565400844
703155,"Montes, Lazaro",39,0.8863636363636364,19,"75.684130769",0.6153846153846156,0.21052631578947367,0.10256410256410256,0.15789473684210525,0.07692307692307693,"7.506213077",0,0.42325882717333624,20,0.5128205128205128,10,0.2564102564102564
682985,"Greene, Riley",898,0.905241935483871,631,"75.618394009",0.5801781737193762,0.2820919175911252,0.19821826280623608,0.16798732171156894,0.11804008908685969,"7.274704655",14,-7.51656226275348,267,0.2973273942093541,285,0.31737193763919824
682818,"Piñango, Yohendrick",317,0.9031339031339032,241,"75.595015804",0.5741324921135645,0.27385892116182575,0.2082018927444795,0.17427385892116182,0.13249211356466878,"7.14926306",5,-8.674013156923785,76,0.23974763406940064,114,0.35962145110410093
701350,"Anthony, Roman",253,0.9233576642335767,182,"75.557795217",0.5415019762845852,0.3626373626373626,0.2608695652173913,0.21978021978021978,0.15810276679841898,"7.453859328",6,-3.12462295742734,71,0.28063241106719367,95,0.37549407114624506
687515,"Thomas, Colby",211,0.9134199134199135,138,"75.495420569",0.5734597156398106,0.2753623188405797,0.18009478672985782,0.15217391304347827,0.0995260663507109,"7.562052322",2,-8.407422233766853,73,0.3459715639810427,64,0.3033175355450237
694673,"Ortiz, Abimelec",219,0.9087136929460581,173,"75.482890913",0.589041095890411,0.23121387283236994,0.182648401826484,0.10404624277456648,0.0821917808219178,"7.323166849",3,-5.518170328871208,46,0.2100456621004566,70,0.319634703196347
682998,"Carroll, Corbin",950,0.9082217973231358,712,"75.474592084",0.5842105263157896,0.33707865168539325,0.25263157894736843,0.18258426966292135,0.1368421052631579,"7.459686095",8,-18.865080903577027,238,0.2505263157894737,372,0.391578947368421
694025,"Reyes, Felix",62,0.8985507246376812,48,"75.458407903",0.5483870967741936,0.2916666666666667,0.22580645161290322,0.125,0.0967741935483871,"7.450099516",2,-4.23901162108266,14,0.22580645161290322,29,0.46774193548387094
694514,"Thompson, Sterlin",119,0.9015151515151515,90,"75.429328151",0.5546218487394956,0.24444444444444444,0.18487394957983194,0.12222222222222222,0.09243697478991597,"7.029012689",0,-3.325772790494259,29,0.24369747899159663,42,0.35294117647058826
669065,"Stowers, Kyle",813,0.9053452115812918,548,"75.386625793",0.5559655596555964,0.3029197080291971,0.20418204182041821,0.20802919708029197,0.14022140221402213,"6.796464317",27,-7.540042726890018,265,0.32595325953259535,247,0.3038130381303813
686948,"Baldwin, Drake",942,0.9057692307692308,725,"75.304466932",0.5658174097664544,0.32275862068965516,0.2484076433121019,0.1889655172413793,0.1454352441613588,"7.325530594",20,-7.80044682284898,217,0.23036093418259024,341,0.3619957537154989
663698,"Bart, Joey",205,0.9070796460176991,147,"75.303235073",0.5219512195121951,0.21768707482993196,0.15609756097560976,0.14285714285714285,0.1024390243902439,"7.359530634",4,-3.9302701161731917,58,0.28292682926829266,72,0.35121951219512193
670042,"Raley, Luke",523,0.9032815198618307,321,"75.275832983",0.5717017208413003,0.3052959501557632,0.18738049713193117,0.1838006230529595,0.11281070745697896,"7.282020096",11,-12.736052567261767,202,0.3862332695984704,159,0.30401529636711283
668904,"Lewis, Royce",782,0.9009216589861752,551,"75.231691867",0.5511508951406651,0.2867513611615245,0.2020460358056266,0.1542649727767695,0.10869565217391304,"8.073735857",19,-17.39083843717567,231,0.29539641943734013,278,0.3554987212276215
669127,"Langeliers, Shea",656,0.9149232914923291,469,"75.223577591",0.5365853658536586,0.3304904051172708,0.23628048780487804,0.18550106609808104,0.1326219512195122,"7.246605732",2,-1.5000563681616177,187,0.2850609756097561,243,0.3704268292682927
670242,"Wallner, Matt",264,0.9072164948453608,157,"75.215032348",0.5681818181818182,0.2229299363057325,0.13257575757575757,0.12738853503184713,0.07575757575757576,"7.469698068",15,-11.566352239418478,107,0.4053030303030303,66,0.25
678760,"Leonard, Eddys",20,0.9090909090909091,14,"75.212396",0.65,0.07142857142857142,0.05,0.07142857142857142,0.05,"7.2952655",0,-0.9230997628557323,6,0.3,6,0.3
683146,"Baty, Brett",756,0.907563025210084,553,"75.207850251",0.5621693121693121,0.2857142857142857,0.20899470899470898,0.1609403254972875,0.11772486772486772,"7.46944959",21,-20.176595574036643,203,0.26851851851851855,258,0.3412698412698413
701305,"Dezenzo, Zach",138,0.9019607843137255,87,"75.14651587",0.5144927536231885,0.22988505747126436,0.14492753623188406,0.10344827586206896,0.06521739130434782,"7.65135413",2,-5.523810746673865,51,0.3695652173913043,42,0.30434782608695654
696100,"Goodman, Hunter",907,0.9079079079079079,596,"75.122808512",0.5104740904079383,0.26677852348993286,0.175303197353914,0.16778523489932887,0.11025358324145534,"7.356104609",16,-3.5518658892579347,311,0.3428886438809261,267,0.29437706725468576
683357,"Caissie, Owen",559,0.9030694668820679,376,"75.077417925",0.5581395348837207,0.27925531914893614,0.18783542039355994,0.15425531914893617,0.1037567084078712,"7.124304275",17,-8.82551104245539,183,0.32737030411449014,167,0.29874776386404295
680776,"Duran, Jarren",949,0.9055343511450382,654,"75.073733488",0.5121180189673341,0.29510703363914376,0.20337197049525815,0.16972477064220184,0.11696522655426765,"7.58918314",28,-39.57041628765353,295,0.3108535300316122,340,0.3582718651211802
678577,"Perez, Junior",64,0.927536231884058,40,"75.053433281",0.5624999999999998,0.35,0.21875,0.2,0.125,"7.518186875",0,-0.7017954147579202,24,0.375,20,0.3125
553869,"Díaz, Elias",392,0.9032258064516129,289,"74.986967041",0.49744897959183654,0.24567474048442905,0.18112244897959184,0.14878892733564014,0.1096938775510204,"7.058016122",13,-11.50650977066024,103,0.2627551020408163,139,0.35459183673469385
671739,"Harris II, Michael",973,0.9068033550792172,753,"74.953726721",0.5035971223021581,0.3107569721115538,0.24049331963001028,0.20849933598937584,0.16135662898252826,"8.139047071",20,-6.380457879632771,220,0.2261048304213772,377,0.3874614594039055
691718,"Crow-Armstrong, Pete",1138,0.9024583663758922,889,"74.948219104",0.5202108963093146,0.26996625421822273,0.210896309314587,0.16197975253093364,0.1265377855887522,"7.453676432",45,19.582991552712066,249,0.218804920913884,372,0.3268892794376098
663728,"Raleigh, Cal",887,0.9023397761953205,627,"74.948049662",0.5073280721533259,0.23285486443381181,0.16459977452085683,0.11323763955342903,0.08004509582863585,"7.897034577",22,-31.237486310314868,260,0.29312288613303267,238,0.26832018038331457
624585,"Soler, Jorge",619,0.9036496350364963,404,"74.943144281",0.5121163166397414,0.25742574257425743,0.1680129240710824,0.15099009900990099,0.09854604200323101,"7.901856268",7,-14.623722010666047,215,0.3473344103392569,191,0.308562197092084
606466,"Marte, Ketel",863,0.9093782929399368,698,"74.882885956",0.4750869061413673,0.3209169054441261,0.25955967555040554,0.1819484240687679,0.14716106604866744,"7.740244635",11,-11.203186136240904,165,0.19119351100811124,387,0.4484356894553882
699013,"Valdez, Esmerlyn",452,0.8968253968253969,276,"74.82121885",0.5110619469026548,0.3079710144927536,0.18805309734513273,0.18840579710144928,0.11504424778761062,"7.956115885",5,0.5940805294220547,176,0.3893805309734513,123,0.2721238938053097
545361,"Trout, Mike",868,0.9022869022869023,674,"74.819343491",0.5046082949308759,0.2744807121661721,0.21313364055299538,0.16172106824925817,0.12557603686635946,"7.467197258",19,-10.355066204236557,194,0.22350230414746544,301,0.3467741935483871
621566,"Olson, Matt",1099,0.9067656765676567,844,"74.813739936",0.5031847133757962,0.30213270142180093,0.23202911737943585,0.19194312796208532,0.14740673339399454,"7.587308626",20,-3.7125056834512336,255,0.23202911737943585,381,0.3466787989080983
682674,"Bericoto, Victor",162,0.9152542372881356,117,"74.812784753",0.5308641975308641,0.3247863247863248,0.2345679012345679,0.1282051282051282,0.09259259259259259,"7.647910247",4,-2.139858571413134,45,0.2777777777777778,59,0.36419753086419754
808959,"Murakami, Munetaka",772,0.9029239766081871,460,"74.810992513",0.5077720207253887,0.33043478260869563,0.19689119170984457,0.2326086956521739,0.13860103626943004,"7.872242448",26,-9.993123284582197,312,0.40414507772020725,212,0.27461139896373055
815873,"Keys, Sean",95,0.9134615384615384,66,"74.785103263",0.4947368421052631,0.25757575757575757,0.17894736842105263,0.12121212121212122,0.08421052631578947,"7.497484737",1,-3.640216066631836,29,0.30526315789473685,26,0.2736842105263158
677595,"Mauricio, Ronny",97,0.8981481481481481,67,"74.780828763",0.48453608247422675,0.23880597014925373,0.16494845360824742,0.11940298507462686,0.08247422680412371,"7.793858763",1,-5.206577778539673,30,0.30927835051546393,28,0.28865979381443296
592518,"Machado, Manny",997,0.9080145719489982,765,"74.755092999",0.45636910732196584,0.29411764705882354,0.22567703109327983,0.15816993464052287,0.1213640922768305,"7.877998716",26,-24.817941947231997,232,0.23269809428284854,371,0.3721163490471414
676369,"Velázquez, Nelson",181,0.905,111,"74.725247514",0.5303867403314917,0.38738738738738737,0.23756906077348067,0.22522522522522523,0.13812154696132597,"7.402773646",4,-5.753076212638153,70,0.3867403314917127,58,0.32044198895027626
666464,"Encarnacion, Jerar",75,0.9036144578313253,61,"74.662510267",0.5466666666666669,0.21311475409836064,0.17333333333333334,0.11475409836065574,0.09333333333333334,"7.5507412",1,-4.552620014828661,14,0.18666666666666668,25,0.3333333333333333
660271,"Ohtani, Shohei",949,0.9063992359121299,658,"74.643741454",0.4899894625922024,0.364741641337386,0.2528977871443625,0.20820668693009117,0.14436248682824027,"7.892472445",11,-3.0640756165994567,291,0.3066385669125395,333,0.35089567966280294
691785,"Mayer, Marcelo",373,0.9053398058252428,279,"74.625458204",0.4718498659517427,0.27598566308243727,0.2064343163538874,0.12186379928315412,0.09115281501340483,"7.91561319",8,-14.088303521397123,94,0.2520107238605898,154,0.4128686327077748
681297,"Cowser, Colton",589,0.9047619047619048,409,"74.61299983",0.48217317487266553,0.25183374083129584,0.17487266553480477,0.13447432762836187,0.0933786078098472,"7.489959151",18,-17.33162240971572,180,0.30560271646859083,183,0.31069609507640067
641857,"McMahon, Ryan",537,0.9010067114093959,390,"74.611516648",0.48603351955307267,0.32051282051282054,0.23277467411545624,0.18461538461538463,0.1340782122905028,"7.351239795",19,-16.016580322193583,147,0.2737430167597765,192,0.3575418994413408
624413,"Alonso, Pete",1042,0.9084568439407149,771,"74.611377486",0.4683301343570059,0.3398184176394293,0.2514395393474088,0.22568093385214008,0.16698656429942418,"7.194091219",17,-4.487735520684388,271,0.2600767754318618,367,0.3522072936660269
641820,"Mancini, Trey",29,0.90625,25,"74.536593448",0.3793103448275862,0.24,0.20689655172413793,0.16,0.13793103448275862,"7.625914828",0,0.3151609986106727,4,0.13793103448275862,10,0.3448275862068966
669911,"Toglia, Michael",41,0.8913043478260869,28,"74.495372195",0.5365853658536586,0.39285714285714285,0.2682926829268293,0.10714285714285714,0.07317073170731707,"7.593017805",2,-3.4029261251738845,13,0.3170731707317073,13,0.3170731707317073
663993,"Lowe, Nathaniel",668,0.9051490514905149,542,"74.49447497",0.45059880239520955,0.23800738007380073,0.19311377245508982,0.14206642066420663,0.11526946107784432,"7.553996737",18,3.9798221712592525,126,0.18862275449101795,245,0.36676646706586824
691373,"Garcia, Jhostynxon",98,0.8990825688073395,66,"74.474399592",0.4489795918367347,0.24242424242424243,0.16326530612244897,0.10606060606060606,0.07142857142857142,"7.825669592",1,-7.176529823857303,32,0.32653061224489793,31,0.3163265306122449
691176,"Domínguez, Jasson",364,0.9077306733167082,277,"74.455906813",0.4093406593406593,0.2996389891696751,0.22802197802197802,0.1552346570397112,0.11813186813186813,"7.789312143",4,-10.628897249093955,87,0.23901098901098902,146,0.4010989010989011
694212,"Basallo, Samuel",638,0.90625,451,"74.448631003",0.46238244514106575,0.3237250554323725,0.22884012539184953,0.18403547671840353,0.13009404388714735,"7.619985737",17,-13.871091138674577,187,0.29310344827586204,229,0.35893416927899685
681047,"Franklin, Christian",62,0.9253731343283582,44,"74.441967581",0.48387096774193555,0.25,0.1774193548387097,0.13636363636363635,0.0967741935483871,"7.029850323",2,-4.1144289609578815,18,0.2903225806451613,21,0.3387096774193548
694192,"Chourio, Jackson",803,0.9052987598647125,631,"74.440033674",0.46824408468244083,0.3375594294770206,0.26525529265255293,0.1838351822503962,0.1444582814445828,"7.362309502",18,8.577383151939985,172,0.21419676214196762,319,0.3972602739726027
572233,"Walker, Christian",1002,0.9010791366906474,743,"74.419549092",0.4431137724550898,0.27456258411843876,0.20359281437125748,0.15881561238223418,0.11776447105788423,"7.417980469",35,-22.88272010394596,259,0.25848303393213573,367,0.3662674650698603
691016,"Soderstrom, Tyler",670,0.9054054054054054,524,"74.418929821",0.45074626865671646,0.30725190839694655,0.24029850746268658,0.17748091603053434,0.13880597014925372,"7.504831806",16,-14.636584898351337,146,0.21791044776119403,267,0.39850746268656717
681715,"Hernández, Heriberto",695,0.9061277705345502,485,"74.415434691",0.4733812949640287,0.36082474226804123,0.2517985611510791,0.2,0.13956834532374102,"7.764727741",23,-8.845860845781866,210,0.302158273381295,255,0.3669064748201439
672356,"Arias, Gabriel",258,0.8989547038327527,145,"74.407160388",0.43798449612403095,0.30344827586206896,0.17054263565891473,0.19310344827586207,0.10852713178294573,"7.377021977",7,-4.55527408338529,113,0.437984496124031,75,0.29069767441860467
545341,"Grichuk, Randal",399,0.9047619047619048,305,"74.400537544",0.45614035087719296,0.3344262295081967,0.2556390977443609,0.19672131147540983,0.15037593984962405,"7.70782391",8,1.7174208987713813,94,0.23558897243107768,157,0.39348370927318294
665953,"Chaparro, Andrés",325,0.9002770083102493,236,"74.391313354",0.47384615384615403,0.2838983050847458,0.20615384615384616,0.15677966101694915,0.11384615384615385,"7.346101877",13,1.4398703514972417,89,0.27384615384615385,114,0.3507692307692308
663624,"Mountcastle, Ryan",32,0.9411764705882353,30,"74.390176875",0.43749999999999994,0.2,0.1875,0.13333333333333333,0.125,"7.507539688",0,-1.1623558817429822,2,0.0625,12,0.375
657757,"Sheets, Gavin",664,0.9058663028649386,542,"74.389351807",0.46536144578313254,0.24907749077490776,0.2033132530120482,0.11623616236162361,0.09487951807228916,"7.72734384",20,-17.23177122530244,122,0.18373493975903615,253,0.3810240963855422
666160,"Moniak, Mickey",727,0.904228855721393,535,"74.361432146",0.4594222833562587,0.2841121495327103,0.20907840440165062,0.1308411214953271,0.09628610729023383,"7.801757111",10,4.817337511966301,192,0.2640990371389271,255,0.35075653370013754
686527,"Canzone, Dominic",756,0.907563025210084,558,"74.346376243",0.4378306878306878,0.35304659498207885,0.2605820105820106,0.2060931899641577,0.15211640211640212,"7.400957169",10,-4.399273103365021,198,0.2619047619047619,300,0.3968253968253968
665052,"Conine, Griffin",435,0.9024896265560166,283,"74.326128023",0.4436781609195402,0.35335689045936397,0.22988505747126436,0.22614840989399293,0.1471264367816092,"7.462540667",11,-1.094567690711712,152,0.34942528735632183,145,0.3333333333333333
680779,"Davis, Henry",468,0.9069767441860465,361,"74.318302543",0.44230769230769235,0.29085872576177285,0.22435897435897437,0.14681440443213298,0.11324786324786325,"7.295741517",11,-21.175952600304914,107,0.22863247863247863,169,0.3611111111111111
691788,"Mack, Joe",483,0.9078947368421053,367,"74.31434677",0.4409937888198758,0.2997275204359673,0.2277432712215321,0.14986376021798364,0.11387163561076605,"7.361121222",4,-11.62379923691356,116,0.2401656314699793,185,0.3830227743271222
683002,"Henderson, Gunnar",1083,0.9025,849,"74.308550776",0.4330563250230841,0.2921083627797409,0.22899353647276086,0.14605418138987045,0.11449676823638043,"7.331542299",22,-25.187408852577157,234,0.21606648199445982,409,0.37765466297322253
680718,"Barger, Addison",46,0.9019607843137255,37,"74.294076304",0.5,0.24324324324324326,0.1956521739130435,0.13513513513513514,0.10869565217391304,"7.191623913",1,-5.1172870073997005,9,0.1956521739130435,16,0.34782608695652173
699302,"Rodríguez, Héctor",188,0.9038461538461539,137,"74.292492021",0.46808510638297873,0.23357664233576642,0.1702127659574468,0.12408759124087591,0.09042553191489362,"7.856520745",5,0.3040175756162157,51,0.2712765957446808,64,0.3404255319148936
677592,"Pereira, Everson",191,0.9052132701421801,126,"74.292301204",0.47120418848167545,0.2777777777777778,0.18324607329842932,0.15873015873015872,0.10471204188481675,"8.019791361",8,-4.285140355105773,65,0.3403141361256545,58,0.3036649214659686
670224,"Misner, Kameron",85,0.9239130434782609,51,"74.260397176",0.4117647058823529,0.19607843137254902,0.11764705882352941,0.0392156862745098,0.023529411764705882,"7.653476118",0,-4.026161967189411,34,0.4,21,0.24705882352941178
671277,"García Jr., Luis",859,0.909957627118644,702,"74.24752858",0.4435389988358556,0.33048433048433046,0.270081490104773,0.19373219373219372,0.15832363213038417,"7.425182899",14,15.31190128261343,157,0.18277066356228172,358,0.4167636786961583
700246,"Williams, Carson",71,0.8987341772151899,51,"74.207787887",0.3521126760563381,0.17647058823529413,0.1267605633802817,0.058823529411764705,0.04225352112676056,"7.553689577",2,-5.5536086007163386,20,0.28169014084507044,23,0.323943661971831
670231,"Rave, John",159,0.9034090909090909,124,"74.170606101",0.41509433962264153,0.29838709677419356,0.23270440251572327,0.1935483870967742,0.1509433962264151,"7.29936673",1,1.0691630342382539,35,0.22012578616352202,68,0.4276729559748428
682626,"Alvarez, Francisco",634,0.9044222539229672,433,"74.131374274",0.42429022082018925,0.3071593533487298,0.20977917981072555,0.18475750577367206,0.12618296529968454,"7.286418628",14,-12.935531856702328,201,0.31703470031545744,210,0.3312302839116719
