"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
656941,"Schwarber, Kyle",600,0.9009009009009009,417,"77.096925483",0.7566666666666668,0.24940047961630696,0.17333333333333334,0.1774580335731415,0.12333333333333334,"7.487473883",30,10.529613303658932,,NaN,171,0.285
669003,"Mitchell, Garrett",391,0.9071925754060325,254,"77.089786905",0.7570332480818415,0.28346456692913385,0.18414322250639387,0.1968503937007874,0.1278772378516624,"7.222810793",11,-10.046410153564725,,NaN,121,0.309462915601023
703607,"Bolte, Henry",223,0.9139344262295082,149,"76.836327354",0.7219730941704036,0.3221476510067114,0.21524663677130046,0.2214765100671141,0.14798206278026907,"7.803757354",7,-5.602708172416177,,NaN,76,0.34080717488789236
641343,"Bauers, Jake",414,0.9039301310043668,310,"76.832598527",0.714975845410628,0.35161290322580646,0.2632850241545894,0.21935483870967742,0.1642512077294686,"7.681565411",14,-0.49829291796421643,,NaN,163,0.39371980676328505
575929,"Contreras, Willson",570,0.9033280507131537,409,"76.711804596",0.6894736842105262,0.2591687041564792,0.18596491228070175,0.16381418092909536,0.11754385964912281,"7.887487281",19,12.40267434606645,,NaN,198,0.3473684210526316
677594,"Rodríguez, Julio",646,0.906030855539972,477,"76.558983437",0.6609907120743035,0.2746331236897275,0.20278637770897834,0.18238993710691823,0.1346749226006192,"7.805202198",10,-10.148970276945615,,NaN,238,0.3684210526315789
695578,"Wood, James",572,0.89937106918239,405,"76.444767483",0.6520979020979019,0.3308641975308642,0.23426573426573427,0.23209876543209876,0.16433566433566432,"7.394525927",33,-4.065173017659814,,NaN,196,0.34265734265734266
642133,"Tellez, Rowdy",19,0.9047619047619048,13,"76.35152",0.47368421052631576,0.23076923076923078,0.15789473684210525,0.23076923076923078,0.15789473684210525,"8.045496316",0,-0.8083884740371323,,NaN,7,0.3684210526315789
695657,"Montgomery, Colson",583,0.8996913580246914,377,"76.321774563",0.6655231560891938,0.2493368700265252,0.16123499142367068,0.1724137931034483,0.11149228130360206,"7.878850069",20,-6.943459949682926,,NaN,177,0.30360205831903947
805904,"Cole, Zach",85,0.9042553191489362,50,"76.312969529",0.6588235294117647,0.34,0.2,0.22,0.12941176470588237,"7.370084824",1,-2.406737301939283,,NaN,29,0.3411764705882353
621550,"Wisdom, Patrick",84,0.9032258064516129,52,"76.305050238",0.6666666666666667,0.3076923076923077,0.19047619047619047,0.17307692307692307,0.10714285714285714,"8.057252024",2,-5.737361411860743,,NaN,21,0.25
665489,"Guerrero Jr., Vladimir",526,0.906896551724138,430,"76.27269403",0.6406844106463878,0.3186046511627907,0.26045627376425856,0.20232558139534884,0.16539923954372623,"7.562758688",5,-19.363521137809638,,NaN,250,0.4752851711026616
656305,"Chapman, Matt",546,0.908485856905158,421,"76.158077527",0.6117216117216117,0.21852731591448932,0.1684981684981685,0.13064133016627077,0.10073260073260074,"7.367269853",11,-13.551273970974572,,NaN,197,0.3608058608058608
668723,"Vilade, Ryan",243,0.9135338345864662,191,"76.105584033",0.5967078189300411,0.225130890052356,0.17695473251028807,0.14136125654450263,0.1111111111111111,"7.314376461",3,-3.724555510816356,,NaN,83,0.34156378600823045
592450,"Judge, Aaron",420,0.9051724137931034,292,"76.100967595",0.6452380952380953,0.3150684931506849,0.21904761904761905,0.2054794520547945,0.14285714285714285,"8.110713952",12,5.387141546141692,,NaN,132,0.3142857142857143
673357,"Robert Jr., Luis",158,0.9028571428571428,123,"76.022598481",0.6265822784810127,0.2926829268292683,0.22784810126582278,0.17886178861788618,0.13924050632911392,"7.702408291",3,-4.841600162960115,,NaN,63,0.3987341772151899
660670,"Acuña Jr., Ronald",385,0.8995327102803738,286,"76.005913506",0.6233766233766233,0.2867132867132867,0.21298701298701297,0.17132867132867133,0.12727272727272726,"7.639172104",16,-11.120208435589719,,NaN,139,0.36103896103896105
670541,"Alvarez, Yordan",561,0.919672131147541,459,"75.967589857",0.5971479500891266,0.30718954248366015,0.25133689839572193,0.2113289760348584,0.17290552584670232,"7.605460749",5,6.85064276928444,,NaN,225,0.40106951871657753
666624,"Morel, Christopher",120,0.9022556390977443,77,"75.9333415",0.5916666666666667,0.3116883116883117,0.2,0.15584415584415584,0.1,"7.968452917",2,-8.419080370536369,,NaN,37,0.30833333333333335
682663,"Ramírez, Agustín",213,0.902542372881356,152,"75.922972066",0.6056338028169014,0.26973684210526316,0.19248826291079812,0.14473684210526316,0.10328638497652583,"7.624156714",7,-11.505585111862667,,NaN,79,0.37089201877934275
670231,"Rave, John",28,0.9032258064516129,18,"75.710608929",0.5714285714285714,0.3888888888888889,0.25,0.3333333333333333,0.21428571428571427,"7.396646071",0,1.1521752772858933,,NaN,8,0.2857142857142857
804606,"Griffin, Konnor",381,0.9028436018957346,270,"75.686392362",0.5800524934383204,0.25925925925925924,0.1837270341207349,0.14444444444444443,0.10236220472440945,"7.703833911",9,-4.964255469195403,,NaN,135,0.3543307086614173
663586,"Riley, Austin",562,0.9049919484702094,390,"75.656351121",0.5747330960854091,0.3,0.20818505338078291,0.16666666666666666,0.11565836298932385,"7.563114039",14,-23.185397367762636,,NaN,189,0.33629893238434166
665487,"Tatis Jr., Fernando",526,0.8991452991452992,389,"75.651250475",0.6140684410646388,0.37017994858611825,0.2737642585551331,0.2390745501285347,0.17680608365019013,"7.310272357",21,-10.084527373321558,,NaN,231,0.4391634980988593
682998,"Carroll, Corbin",531,0.9061433447098977,396,"75.614266685",0.6139359698681732,0.3282828282828283,0.2448210922787194,0.17424242424242425,0.12994350282485875,"7.503989435",3,1.5470775971454516,,NaN,210,0.3954802259887006
701350,"Anthony, Roman",176,0.9166666666666666,128,"75.598098068",0.5397727272727273,0.359375,0.26136363636363635,0.203125,0.14772727272727273,"7.5008275",4,-6.50677498369681,,NaN,65,0.3693181818181818
691723,"Mayo, Coby",356,0.9012658227848102,244,"75.588481404",0.5730337078651686,0.2786885245901639,0.19101123595505617,0.1598360655737705,0.10955056179775281,"7.445680112",6,-12.050238747571628,,NaN,107,0.300561797752809
682818,"Piñango, Yohendrick",257,0.9081272084805654,196,"75.571342218",0.5680933852140078,0.2755102040816326,0.21011673151750973,0.17857142857142858,0.13618677042801555,"7.128779339",3,-4.813947059331373,,NaN,94,0.3657587548638132
687282,"Rincones Jr., Gabriel",79,0.8977272727272727,60,"75.561325443",0.5696202531645569,0.15,0.11392405063291139,0.1,0.0759493670886076,"7.08516443",4,-3.7153512479438495,,NaN,24,0.3037974683544304
682985,"Greene, Riley",594,0.908256880733945,421,"75.501590387",0.5673400673400673,0.28978622327790976,0.2053872053872054,0.18052256532066507,0.12794612794612795,"7.260539933",10,-9.29273063037952,,NaN,191,0.32154882154882153
682634,"Alcántara, Kevin",13,0.8666666666666667,9,"75.494972308",0.5384615384615384,0.2222222222222222,0.15384615384615385,0,0,"7.885444615",1,-1.2423898965331621,,NaN,5,0.38461538461538464
694025,"Reyes, Felix",62,0.8985507246376812,48,"75.458407903",0.5483870967741935,0.2916666666666667,0.22580645161290322,0.125,0.0967741935483871,"7.450099516",2,-4.136660320432266,,NaN,29,0.46774193548387094
687515,"Thomas, Colby",135,0.9121621621621622,92,"75.443504815",0.5555555555555555,0.2608695652173913,0.17777777777777778,0.16304347826086957,0.1111111111111111,"7.584365556",1,-3.329576896994471,,NaN,41,0.3037037037037037
663698,"Bart, Joey",122,0.8970588235294118,91,"75.436831311",0.5327868852459016,0.23076923076923078,0.1721311475409836,0.14285714285714285,0.10655737704918032,"7.373241148",2,-1.142314103057792,,NaN,46,0.3770491803278688
694514,"Thompson, Sterlin",119,0.9015151515151515,90,"75.429328151",0.5546218487394957,0.24444444444444444,0.18487394957983194,0.12222222222222222,0.09243697478991597,"7.029012689",0,-3.17324698141441,,NaN,42,0.35294117647058826
670242,"Wallner, Matt",262,0.903448275862069,155,"75.297905725",0.5725190839694656,0.21935483870967742,0.1297709923664122,0.12903225806451613,0.07633587786259542,"7.465654122",15,-11.357731787650962,,NaN,65,0.2480916030534351
669127,"Langeliers, Shea",536,0.9131175468483816,386,"75.295241959",0.537313432835821,0.3316062176165803,0.23880597014925373,0.17875647668393782,0.1287313432835821,"7.247445914",2,-4.657231796856777,,NaN,206,0.3843283582089552
670042,"Raley, Luke",417,0.9065217391304348,254,"75.295044916",0.5635491606714629,0.3031496062992126,0.18465227817745802,0.1889763779527559,0.11510791366906475,"7.302376667",8,-7.05522439902785,,NaN,125,0.2997601918465228
696100,"Goodman, Hunter",561,0.9107142857142857,373,"75.293541462",0.532976827094474,0.28150134048257375,0.18716577540106952,0.17158176943699732,0.1140819964349376,"7.419419875",9,-2.1552557391375986,,NaN,166,0.29590017825311943
680776,"Duran, Jarren",552,0.9004893964110929,374,"75.235431395",0.5144927536231885,0.27540106951871657,0.18659420289855072,0.1711229946524064,0.11594202898550725,"7.621638406",15,-23.748587483346064,,NaN,196,0.35507246376811596
699013,"Valdez, Esmerlyn",85,0.9042553191489362,52,"75.222481529",0.5176470588235293,0.36538461538461536,0.2235294117647059,0.3076923076923077,0.18823529411764706,"7.831175412",2,5.8049834974453605,,NaN,25,0.29411764705882354
669394,"Burger, Jake",548,0.9013157894736842,375,"75.20548062",0.5602189781021898,0.33066666666666666,0.22627737226277372,0.2,0.13686131386861314,"7.465443814",21,-3.194980172689687,,NaN,203,0.3704379562043796
808959,"Murakami, Munetaka",401,0.9011235955056179,241,"75.173392569",0.546134663341646,0.3360995850622407,0.20199501246882792,0.23236514522821577,0.1396508728179551,"7.904293392",12,-2.371821308318218,,NaN,111,0.27680798004987534
553869,"Díaz, Elias",110,0.9016393442622951,78,"75.115505",0.5,0.24358974358974358,0.17272727272727273,0.1794871794871795,0.12727272727272726,"7.059532273",2,0.037978735724841006,,NaN,42,0.38181818181818183
680779,"Davis, Henry",267,0.902027027027027,210,"75.110777715",0.5131086142322097,0.28095238095238095,0.2209737827715356,0.15714285714285714,0.12359550561797752,"7.355563858",7,-13.265332145426797,,NaN,101,0.3782771535580524
678577,"Perez, Junior",25,0.9259259259259259,15,"75.1099992",0.52,0.3333333333333333,0.2,0.13333333333333333,0.08,"7.3662444",0,0.42218699339851595,,NaN,6,0.24
545361,"Trout, Mike",482,0.9043151969981238,387,"75.08454917",0.524896265560166,0.2868217054263566,0.23029045643153526,0.1834625322997416,0.14730290456431536,"7.521379959",12,-3.3460208686383215,,NaN,172,0.35684647302904565
686948,"Baldwin, Drake",448,0.9032258064516129,343,"75.027981987",0.5245535714285714,0.3206997084548105,0.24553571428571427,0.18950437317784258,0.14508928571428573,"7.292881094",10,-0.7607563004401539,,NaN,159,0.3549107142857143
665953,"Chaparro, Andrés",82,0.9010989010989011,63,"75.012275122",0.524390243902439,0.30158730158730157,0.23170731707317074,0.12698412698412698,0.0975609756097561,"7.346110488",2,-5.501948055029742,,NaN,30,0.36585365853658536
621566,"Olson, Matt",629,0.9037356321839081,495,"75.011717774",0.519872813990461,0.30303030303030304,0.2384737678855326,0.19595959595959597,0.15421303656597773,"7.52605868",15,0.1705756282847174,,NaN,229,0.3640699523052464
681297,"Cowser, Colton",340,0.9042553191489362,230,"74.943970735",0.5088235294117648,0.2608695652173913,0.17647058823529413,0.13043478260869565,0.08823529411764706,"7.513831324",12,-9.959536013675674,,NaN,109,0.3205882352941177
677595,"Mauricio, Ronny",89,0.898989898989899,62,"74.935413371",0.5056179775280899,0.22580645161290322,0.15730337078651685,0.11290322580645161,0.07865168539325842,"7.801580225",1,-4.6755419758269925,,NaN,25,0.2808988764044944
694192,"Chourio, Jackson",346,0.9057591623036649,277,"74.926257341",0.5115606936416186,0.3285198555956679,0.2630057803468208,0.19133574007220217,0.1531791907514451,"7.370418064",5,3.4623552149911094,,NaN,135,0.3901734104046243
669065,"Stowers, Kyle",460,0.9037328094302554,315,"74.898611804",0.5021739130434782,0.2920634920634921,0.2,0.19365079365079366,0.13260869565217392,"6.771906391",15,-7.133668817526628,,NaN,143,0.3108695652173913
683357,"Caissie, Owen",392,0.9011494252873563,262,"74.89626801",0.5331632653061225,0.2786259541984733,0.18622448979591838,0.16412213740458015,0.1096938775510204,"7.088520383",14,-3.107191012791362,,NaN,114,0.29081632653061223
671739,"Harris II, Michael",515,0.9050966608084359,392,"74.879717456",0.48543689320388356,0.3112244897959184,0.23689320388349513,0.2193877551020408,0.1669902912621359,"8.173792136",8,1.5378405407378115,,NaN,195,0.3786407766990291
671286,"Rodríguez, Johnathan",24,0.9230769230769231,20,"74.84548875",0.45833333333333337,0.1,0.08333333333333333,0.1,0.08333333333333333,"7.975517917",1,-2.1176009400673705,,NaN,4,0.16666666666666666
624585,"Soler, Jorge",456,0.902970297029703,301,"74.817978246",0.513157894736842,0.24916943521594684,0.16447368421052633,0.1461794019933555,0.09649122807017543,"7.898171754",4,-6.020862108525379,,NaN,144,0.3157894736842105
700246,"Williams, Carson",57,0.9047619047619048,43,"74.802162105",0.40350877192982454,0.18604651162790697,0.14035087719298245,0.046511627906976744,0.03508771929824561,"7.482257895",1,-5.189124736879826,,NaN,18,0.3157894736842105
694212,"Basallo, Samuel",457,0.9013806706114399,329,"74.79795954",0.4967177242888402,0.3191489361702128,0.22975929978118162,0.1884498480243161,0.13566739606126915,"7.62337849",14,-2.650017800220987,,NaN,164,0.3588621444201313
691718,"Crow-Armstrong, Pete",636,0.9008498583569405,483,"74.764082877",0.5062893081761005,0.28778467908902694,0.21855345911949686,0.17598343685300208,0.13364779874213836,"7.357375047",28,2.284116717835703,,NaN,209,0.32861635220125784
672356,"Arias, Gabriel",103,0.9035087719298246,57,"74.747142718",0.4660194174757281,0.3508771929824561,0.1941747572815534,0.24561403508771928,0.13592233009708737,"7.461990097",3,-2.3525017290243984,,NaN,31,0.30097087378640774
641857,"McMahon, Ryan",330,0.8991825613079019,242,"74.746169909",0.5,0.3181818181818182,0.23333333333333334,0.19421487603305784,0.14242424242424243,"7.339412939",14,-7.183582907869178,,NaN,119,0.3606060606060606
624413,"Alonso, Pete",592,0.9079754601226994,438,"74.722045135",0.47972972972972977,0.3333333333333333,0.24662162162162163,0.21232876712328766,0.1570945945945946,"7.19200522",12,-8.063206191192787,,NaN,213,0.3597972972972973
681715,"Hernández, Heriberto",289,0.903125,203,"74.694670588",0.5051903114186851,0.4039408866995074,0.2837370242214533,0.2019704433497537,0.14186851211072665,"7.79055173",8,-9.575752479826974,,NaN,118,0.4083044982698962
606466,"Marte, Ketel",528,0.9103448275862069,424,"74.665371686",0.4621212121212121,0.35377358490566035,0.2840909090909091,0.22169811320754718,0.17803030303030304,"7.726436648",6,-3.485360888421404,,NaN,244,0.4621212121212121
666464,"Encarnacion, Jerar",75,0.9036144578313253,61,"74.662510267",0.5466666666666666,0.21311475409836064,0.17333333333333334,0.11475409836065574,0.09333333333333334,"7.5507412",1,-4.618206995555,,NaN,25,0.3333333333333333
682674,"Bericoto, Victor",75,0.9146341463414634,54,"74.6611452",0.5066666666666667,0.25925925925925924,0.18666666666666668,0.12962962962962962,0.09333333333333334,"7.636444667",3,1.5782123257469474,,NaN,24,0.32
686527,"Canzone, Dominic",351,0.904639175257732,255,"74.659284957",0.4586894586894587,0.4,0.2905982905982906,0.24313725490196078,0.17663817663817663,"7.403349972",8,1.3699906725730147,,NaN,143,0.4074074074074074
660271,"Ohtani, Shohei",550,0.9046052631578947,397,"74.635116927",0.4836363636363636,0.37279596977329976,0.2690909090909091,0.21158690176322417,0.15272727272727274,"7.861976109",7,1.0456501291815743,,NaN,199,0.3618181818181818
677592,"Pereira, Everson",137,0.9072847682119205,91,"74.631337518",0.5109489051094891,0.27472527472527475,0.18248175182481752,0.17582417582417584,0.11678832116788321,"8.085419635",5,-4.342063170903538,,NaN,42,0.30656934306569344
683146,"Baty, Brett",464,0.9044834307992202,340,"74.62910028",0.497844827586207,0.28823529411764703,0.21120689655172414,0.13529411764705881,0.09913793103448276,"7.357135776",14,-19.862525625447894,,NaN,163,0.35129310344827586
663728,"Raleigh, Cal",466,0.9013539651837524,330,"74.627703691",0.4935622317596567,0.2,0.14163090128755365,0.09696969696969697,0.06866952789699571,"7.837292082",10,-23.07995655757758,,NaN,124,0.26609442060085836
691785,"Mayer, Marcelo",373,0.9075425790754258,279,"74.625458204",0.4718498659517427,0.27598566308243727,0.2064343163538874,0.12186379928315412,0.09115281501340483,"7.91561319",8,-14.0267516146919,,NaN,154,0.4128686327077748
682829,"De La Cruz, Elly",428,0.9067796610169492,315,"74.608938341",0.4696261682242991,0.34285714285714286,0.2523364485981308,0.21904761904761905,0.16121495327102803,"7.020896332",8,5.387892102248032,,NaN,162,0.37850467289719625
592518,"Machado, Manny",561,0.9077669902912622,424,"74.59720902",0.44206773618538325,0.28537735849056606,0.21568627450980393,0.15566037735849056,0.11764705882352941,"7.872319822",15,-17.77211186400752,,NaN,206,0.3672014260249554
695681,"Moore, Christian",50,0.8928571428571429,31,"74.584595",0.4,0.2903225806451613,0.18,0.12903225806451613,0.08,"7.2436846",0,-3.473706009798982,,NaN,10,0.2
668952,"Kreidler, Ryan",187,0.8990384615384616,134,"74.578440481",0.4759358288770054,0.291044776119403,0.20855614973262032,0.1417910447761194,0.10160427807486631,"7.956158824",1,1.0683506988300289,,NaN,75,0.40106951871657753
641820,"Mancini, Trey",29,0.90625,25,"74.536593448",0.3793103448275862,0.24,0.20689655172413793,0.16,0.13793103448275862,"7.625914828",0,0.33312556964778384,,NaN,10,0.3448275862068966
676369,"Velázquez, Nelson",67,0.9178082191780822,45,"74.522278358",0.5074626865671641,0.37777777777777777,0.2537313432835821,0.24444444444444444,0.16417910447761194,"7.249740448",1,0.48969687804237116,,NaN,25,0.373134328358209
691788,"Mack, Joe",236,0.9111969111969112,180,"74.502764068",0.45338983050847453,0.2833333333333333,0.21610169491525424,0.15555555555555556,0.11864406779661017,"7.34113911",0,-5.202309567980135,,NaN,83,0.3516949152542373
691777,"Muncy, Max",255,0.9042553191489362,178,"74.499024235",0.4980392156862745,0.2752808988764045,0.19215686274509805,0.16853932584269662,0.11764705882352941,"7.610652",9,-5.825308249155865,,NaN,74,0.2901960784313726
666211,"Trammell, Taylor",163,0.9005524861878453,105,"74.481637362",0.4723926380368098,0.2761904761904762,0.17791411042944785,0.1619047619047619,0.10429447852760736,"7.915844233",6,1.2097920029619573,,NaN,52,0.31901840490797545
691016,"Soderstrom, Tyler",477,0.905123339658444,378,"74.458736562",0.45073375262054505,0.30423280423280424,0.24109014675052412,0.17195767195767195,0.13626834381551362,"7.492973564",10,-14.46752152750731,,NaN,197,0.4129979035639413
683002,"Henderson, Gunnar",670,0.9029649595687331,521,"74.448182657",0.44925373134328356,0.28982725527831094,0.2253731343283582,0.14395393474088292,0.11194029850746269,"7.330851284",14,-9.783166080923362,,NaN,246,0.36716417910447763
701305,"Dezenzo, Zach",79,0.8977272727272727,53,"74.389432785",0.40506329113924044,0.18867924528301888,0.12658227848101267,0.11320754716981132,0.0759493670886076,"7.609027722",1,-2.428962285147945,,NaN,27,0.34177215189873417
663624,"Mountcastle, Ryan",31,0.9393939393939394,29,"74.381719677",0.4516129032258064,0.1724137931034483,0.16129032258064516,0.10344827586206896,0.0967741935483871,"7.507254516",0,-0.9612991298246634,,NaN,11,0.3548387096774194
682626,"Alvarez, Francisco",331,0.9068493150684932,236,"74.379931541",0.4561933534743202,0.326271186440678,0.2326283987915408,0.19915254237288135,0.1419939577039275,"7.248166133",8,-4.7680830016812505,,NaN,123,0.3716012084592145
668904,"Lewis, Royce",352,0.9002557544757033,242,"74.357160682",0.4801136363636364,0.2892561983471074,0.19886363636363635,0.1446280991735537,0.09943181818181818,"8.03696179",8,-6.156662254984269,,NaN,124,0.3522727272727273
699912,"Fernandez, Jose",270,0.903010033444816,209,"74.350115741",0.45925925925925926,0.291866028708134,0.22592592592592592,0.13875598086124402,0.10740740740740741,"7.810783111",4,-6.381315507817586,,NaN,107,0.3962962962962963
694374,"Tawa, Tim",122,0.9037037037037037,91,"74.342129754",0.41803278688524587,0.1978021978021978,0.14754098360655737,0.08791208791208792,0.06557377049180328,"7.305925492",2,-7.254820463464631,,NaN,42,0.3442622950819672
666160,"Moniak, Mickey",330,0.8991825613079019,248,"74.333645455",0.45757575757575764,0.3024193548387097,0.22727272727272727,0.125,0.09393939393939393,"7.837226848",5,7.649619353773604,,NaN,120,0.36363636363636365
663993,"Lowe, Nathaniel",335,0.9029649595687331,273,"74.320942806",0.40597014925373137,0.2271062271062271,0.18507462686567164,0.1391941391941392,0.11343283582089553,"7.528832746",8,4.1128297425015745,,NaN,117,0.3492537313432836
694249,"Carrigg, Cole",99,0.8918918918918919,74,"74.317348485",0.4444444444444444,0.1891891891891892,0.1414141414141414,0.13513513513513514,0.10101010101010101,"7.418765455",4,0.29370039736724207,,NaN,30,0.30303030303030304
547180,"Harper, Bryce",626,0.9033189033189033,444,"74.297406805",0.4680511182108627,0.3130630630630631,0.2220447284345048,0.18018018018018017,0.12779552715654952,"7.417485495",5,-0.6790784936664682,,NaN,222,0.3546325878594249
680718,"Barger, Addison",46,0.9019607843137255,37,"74.294076304",0.5,0.24324324324324326,0.1956521739130435,0.13513513513513514,0.10869565217391304,"7.191623913",1,-5.164288570660058,,NaN,16,0.34782608695652173
657757,"Sheets, Gavin",420,0.9032258064516129,342,"74.289160143",0.45238095238095244,0.2719298245614035,0.22142857142857142,0.12280701754385964,0.1,"7.746948238",14,-3.790481576468992,,NaN,161,0.38333333333333336
691373,"Garcia, Jhostynxon",67,0.9054054054054054,48,"74.237043284",0.41791044776119407,0.2708333333333333,0.19402985074626866,0.10416666666666667,0.07462686567164178,"7.755852239",1,-4.135981334549383,,NaN,25,0.373134328358209
572233,"Walker, Christian",609,0.8995568685376661,456,"74.218464581",0.4203612479474548,0.30701754385964913,0.22988505747126436,0.18201754385964913,0.13628899835796388,"7.398339524",21,-5.003938568458908,,NaN,236,0.38752052545155996
681987,"Eaton, Nate",39,0.9285714285714286,27,"74.208381282",0.358974358974359,0.3333333333333333,0.23076923076923078,0.14814814814814814,0.10256410256410256,"7.587844359",0,-0.4215642870438222,,NaN,15,0.38461538461538464
678246,"Vargas, Miguel",563,0.905144694533762,458,"74.207196785",0.4493783303730018,0.32751091703056767,0.2664298401420959,0.17467248908296942,0.14209591474245115,"7.75468627",3,-4.255143527067641,,NaN,220,0.3907637655417407
665052,"Conine, Griffin",79,0.8977272727272727,47,"74.195306329",0.43037974683544306,0.3617021276595745,0.21518987341772153,0.2765957446808511,0.16455696202531644,"7.468193291",1,0.24156970969654568,,NaN,26,0.3291139240506329
621439,"Buxton, Byron",560,0.9032258064516129,405,"74.166604875",0.4053571428571428,0.3012345679012346,0.21785714285714286,0.17037037037037037,0.12321428571428572,"7.990165107",13,-0.5583026436179015,,NaN,206,0.3678571428571429
671056,"Herrera, Iván",525,0.9067357512953368,429,"74.134714514",0.44380952380952376,0.3123543123543124,0.25523809523809526,0.1561771561771562,0.12761904761904763,"7.793559143",9,-8.468934762493218,,NaN,219,0.41714285714285715
670224,"Misner, Kameron",65,0.9154929577464789,42,"74.122790615",0.4,0.16666666666666666,0.1076923076923077,0.023809523809523808,0.015384615384615385,"7.502916462",0,-2.227487598406757,,NaN,16,0.24615384615384617
666139,"Lowe, Josh",303,0.8991097922848664,219,"74.10130396",0.40594059405940597,0.2374429223744292,0.1716171617161716,0.1004566210045662,0.07260726072607261,"7.492565248",4,-14.311734903963252,,NaN,91,0.30033003300330036
668709,"Bleday, JJ",374,0.9012048192771084,288,"74.064053342",0.39304812834224606,0.3125,0.24064171122994651,0.16319444444444445,0.12566844919786097,"7.265852032",14,0.7945546315922756,,NaN,147,0.393048128342246
686554,"Dunn, Oliver",16,0.8888888888888888,10,"74.061013125",0.375,0.2,0.125,0.1,0.0625,"7.27459875",0,-1.825641401727355,,NaN,4,0.25
667670,"Rooker, Brent",310,0.9037900874635568,196,"74.055643677",0.4161290322580646,0.29081632653061223,0.18387096774193548,0.18877551020408162,0.11935483870967742,"7.095625645",7,-10.624250698740362,,NaN,103,0.33225806451612905
642708,"Rosario, Amed",240,0.898876404494382,178,"74.048488875",0.44166666666666665,0.3146067415730337,0.23333333333333334,0.15730337078651685,0.11666666666666667,"7.4610815",3,-1.4996207453731105,,NaN,92,0.38333333333333336
669004,"Melendez, MJ",257,0.9049295774647887,175,"74.038282023",0.40466926070038917,0.30857142857142855,0.21011673151750973,0.18285714285714286,0.1245136186770428,"7.912714747",5,-11.063578985548476,,NaN,69,0.26848249027237353
691277,"De Los Santos, Deyvison",17,0.8947368421052632,13,"74.03274",0.47058823529411764,0.15384615384615385,0.11764705882352941,0.07692307692307693,0.058823529411764705,"8.161912941",2,0.5055521828188885,,NaN,4,0.23529411764705882
695600,"Jensen, Carter",472,0.9024856596558317,350,"74.023768305",0.3877118644067796,0.34,0.2521186440677966,0.16285714285714287,0.12076271186440678,"7.069158729",23,-11.85950666154034,,NaN,180,0.3813559322033898
