"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
677594,"Rodríguez, Julio",746,0.9053398058252428,560,"76.683257681",0.67828418230563,0.26964285714285713,0.20241286863270777,0.17857142857142858,0.13404825737265416,"7.782515416",10,-12.432875365993608,186,0.24932975871313673,276,0.3699731903485255
695657,"Montgomery, Colson",728,0.899876390605686,469,"76.438510014",0.6799450549450547,0.2515991471215352,0.1620879120879121,0.16417910447761194,0.10576923076923077,"7.914576113",22,-10.972689995764515,259,0.3557692307692308,230,0.3159340659340659
668723,"Vilade, Ryan",314,0.9181286549707602,245,"76.41750793",0.6401273885350321,0.24081632653061225,0.18789808917197454,0.1510204081632653,0.1178343949044586,"7.364123567",3,-3.7046438220137152,69,0.2197452229299363,108,0.34394904458598724
805904,"Cole, Zach",84,0.8936170212765957,49,"76.376682381",0.6666666666666666,0.3469387755102041,0.20238095238095238,0.22448979591836735,0.13095238095238096,"7.384512857",1,-2.550719610945566,35,0.4166666666666667,29,0.34523809523809523
642133,"Tellez, Rowdy",21,0.9130434782608695,14,"76.357261905",0.5238095238095238,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285,"8.083818095",0,-0.8967242118034204,7,0.3333333333333333,7,0.3333333333333333
621550,"Wisdom, Patrick",84,0.9032258064516129,52,"76.305050238",0.6666666666666667,0.3076923076923077,0.19047619047619047,0.17307692307692307,0.10714285714285714,"8.057252024",2,-5.7755618739613706,32,0.38095238095238093,21,0.25
665489,"Guerrero Jr., Vladimir",663,0.9045020463847203,543,"76.273049819",0.6259426847662142,0.31123388581952116,0.2549019607843137,0.20441988950276244,0.167420814479638,"7.556481599",8,-23.404604817927613,120,0.18099547511312217,311,0.46907993966817496
673357,"Robert Jr., Luis",219,0.9087136929460581,166,"76.206437397",0.6529680365296803,0.24096385542168675,0.182648401826484,0.1566265060240964,0.1187214611872146,"7.731038493",5,-8.01085222485841,53,0.2420091324200913,77,0.3515981735159817
687282,"Rincones Jr., Gabriel",175,0.9020618556701031,128,"76.2058928",0.622857142857143,0.1953125,0.14285714285714285,0.125,0.09142857142857143,"7.152817714",4,-8.344400178071208,47,0.26857142857142857,53,0.3028571428571429
656305,"Chapman, Matt",552,0.9093904448105437,427,"76.129580707",0.6105072463768115,0.22014051522248243,0.17028985507246377,0.13348946135831383,0.10326086956521739,"7.369365254",11,-14.078005208801088,125,0.22644927536231885,201,0.3641304347826087
592450,"Judge, Aaron",421,0.9053763440860215,293,"76.095494371",0.6437054631828978,0.3174061433447099,0.2209026128266033,0.20819112627986347,0.14489311163895488,"8.108930736",12,6.061887640036369,128,0.30403800475059384,133,0.3159144893111639
665487,"Tatis Jr., Fernando",678,0.8992042440318302,504,"76.088173097",0.6356932153392328,0.36904761904761907,0.2743362831858407,0.2400793650793651,0.17846607669616518,"7.331691091",22,-7.8384352113598,174,0.25663716814159293,301,0.443952802359882
670541,"Alvarez, Yordan",710,0.9161290322580645,579,"76.083571732",0.6112676056338029,0.3229706390328152,0.2633802816901408,0.22625215889464595,0.18450704225352113,"7.637245958",5,17.115632416117002,131,0.18450704225352113,295,0.4154929577464789
671286,"Rodríguez, Johnathan",33,0.9166666666666666,24,"75.99450303",0.6363636363636362,0.125,0.09090909090909091,0.125,0.09090909090909091,"8.178336364",1,-1.5879586722045098,9,0.2727272727272727,6,0.18181818181818182
660670,"Acuña Jr., Ronald",412,0.8995633187772926,302,"75.974080534",0.6189320388349515,0.2814569536423841,0.20631067961165048,0.16887417218543047,0.12378640776699029,"7.63639301",16,-14.07994376315208,110,0.2669902912621359,145,0.35194174757281554
666624,"Morel, Christopher",120,0.9022556390977443,77,"75.9333415",0.5916666666666667,0.3116883116883117,0.2,0.15584415584415584,0.1,"7.968452917",2,-8.458685827158632,43,0.35833333333333334,37,0.30833333333333335
682663,"Ramírez, Agustín",215,0.9071729957805907,153,"75.897715674",0.6046511627906976,0.27450980392156865,0.19534883720930232,0.1503267973856209,0.10697674418604651,"7.626880558",7,-11.449039126461914,62,0.28837209302325584,80,0.37209302325581395
663586,"Riley, Austin",762,0.9082240762812872,522,"75.763925892",0.5826771653543308,0.2796934865900383,0.19160104986876642,0.15708812260536398,0.10761154855643044,"7.583749698",18,-30.782036609265976,240,0.31496062992125984,239,0.3136482939632546
804606,"Griffin, Konnor",436,0.9026915113871635,309,"75.640241239",0.573394495412844,0.255663430420712,0.1811926605504587,0.1488673139158576,0.10550458715596331,"7.693417844",10,-6.863143865153946,127,0.29128440366972475,151,0.3463302752293578
682985,"Greene, Riley",776,0.9065420560747663,551,"75.610238131",0.5850515463917526,0.29219600725952816,0.20747422680412372,0.17422867513611615,0.12371134020618557,"7.25739558",12,-9.00027480654375,225,0.28994845360824745,247,0.31829896907216493
682818,"Piñango, Yohendrick",317,0.9031339031339032,241,"75.595015804",0.5741324921135645,0.27385892116182575,0.2082018927444795,0.17427385892116182,0.13249211356466878,"7.14926306",5,-9.010122382564123,76,0.23974763406940064,114,0.35962145110410093
670231,"Rave, John",33,0.8918918918918919,21,"75.576801818",0.5757575757575758,0.38095238095238093,0.24242424242424243,0.3333333333333333,0.21212121212121213,"7.389349091",0,0.4753825479980791,12,0.36363636363636365,9,0.2727272727272727
666211,"Trammell, Taylor",248,0.9018181818181819,156,"75.532008871",0.5645161290322582,0.25,0.15725806451612903,0.14102564102564102,0.08870967741935484,"7.915904315",9,-1.4642720114860688,92,0.3709677419354839,76,0.3064516129032258
682998,"Carroll, Corbin",712,0.905852417302799,528,"75.526958975",0.5926966292134834,0.3352272727272727,0.24859550561797752,0.17803030303030304,0.13202247191011235,"7.461344017",4,-8.315067953219874,184,0.25842696629213485,274,0.3848314606741573
701350,"Anthony, Roman",178,0.9270833333333334,130,"75.507548427",0.5337078651685393,0.36923076923076925,0.2696629213483146,0.2,0.14606741573033707,"7.494551742",4,-7.1107376890823435,48,0.2696629213483146,67,0.37640449438202245
669394,"Burger, Jake",701,0.9056847545219638,472,"75.507008417",0.5991440798858774,0.3326271186440678,0.2239657631954351,0.19915254237288135,0.1340941512125535,"7.504813495",22,-10.826519658224973,229,0.32667617689015693,258,0.3680456490727532
682829,"De La Cruz, Elly",590,0.9090909090909091,432,"75.505345373",0.5525423728813558,0.3425925925925926,0.25084745762711863,0.22685185185185186,0.16610169491525423,"7.131275169",10,3.8584860016545983,158,0.2677966101694915,227,0.3847457627118644
663698,"Bart, Joey",178,0.898989898989899,131,"75.495111966",0.5280898876404493,0.22900763358778625,0.16853932584269662,0.1450381679389313,0.10674157303370786,"7.366455506",3,-1.287718029635248,47,0.2640449438202247,66,0.3707865168539326
691723,"Mayo, Coby",441,0.9130434782608695,301,"75.491082472",0.5600907029478457,0.3023255813953488,0.20634920634920634,0.18272425249169436,0.12471655328798185,"7.409929048",6,-8.377465797071222,140,0.31746031746031744,137,0.31065759637188206
687515,"Thomas, Colby",209,0.9126637554585153,138,"75.466260191",0.5693779904306221,0.2753623188405797,0.18181818181818182,0.15217391304347827,0.10047846889952153,"7.566937033",2,-8.372295092541545,71,0.3397129186602871,64,0.3062200956937799
694025,"Reyes, Felix",62,0.8985507246376812,48,"75.458407903",0.5483870967741935,0.2916666666666667,0.22580645161290322,0.125,0.0967741935483871,"7.450099516",2,-4.24202187723131,14,0.22580645161290322,29,0.46774193548387094
694514,"Thompson, Sterlin",119,0.9015151515151515,90,"75.429328151",0.5546218487394959,0.24444444444444444,0.18487394957983194,0.12222222222222222,0.09243697478991597,"7.029012689",0,-3.2543214944204197,29,0.24369747899159663,42,0.35294117647058826
696100,"Goodman, Hunter",721,0.9092055485498108,471,"75.364686144",0.5423023578363384,0.2632696390658174,0.17198335644937587,0.16348195329087048,0.10679611650485436,"7.387338918",13,1.330860388203285,250,0.34674063800277394,206,0.2857142857142857
670042,"Raley, Luke",519,0.9041811846689896,320,"75.283795491",0.5741811175337187,0.3,0.18497109826589594,0.184375,0.11368015414258188,"7.27913104",11,-12.565859736750886,199,0.3834296724470135,157,0.302504816955684
669065,"Stowers, Kyle",633,0.9042857142857142,429,"75.259151706",0.5466034755134279,0.29836829836829837,0.20221169036334913,0.20279720279720279,0.13744075829383887,"6.791853128",22,-9.205388978095781,204,0.3222748815165877,195,0.3080568720379147
669127,"Langeliers, Shea",656,0.9149232914923291,469,"75.223577591",0.5365853658536585,0.3304904051172708,0.23628048780487804,0.18550106609808104,0.1326219512195122,"7.246605732",2,-1.6855408484568422,187,0.2850609756097561,243,0.3704268292682927
670242,"Wallner, Matt",264,0.9072164948453608,157,"75.215032348",0.5681818181818182,0.2229299363057325,0.13257575757575757,0.12738853503184713,0.07575757575757576,"7.469698068",15,-11.735335817745186,107,0.4053030303030303,66,0.25
701305,"Dezenzo, Zach",129,0.9020979020979021,84,"75.145267519",0.5193798449612402,0.2261904761904762,0.14728682170542637,0.10714285714285714,0.06976744186046512,"7.61150062",2,-4.57433620784391,45,0.3488372093023256,41,0.3178294573643411
545361,"Trout, Mike",598,0.9033232628398792,474,"75.114817391",0.5334448160535119,0.27637130801687765,0.21906354515050167,0.16877637130801687,0.13377926421404682,"7.507889482",12,-5.066819080524449,124,0.20735785953177258,211,0.3528428093645485
808959,"Murakami, Munetaka",503,0.9030520646319569,300,"75.10557839",0.536779324055666,0.3466666666666667,0.20675944333996024,0.25,0.14910536779324055,"7.87574334",17,1.5633166521065371,203,0.40357852882703776,143,0.28429423459244535
678577,"Perez, Junior",64,0.927536231884058,40,"75.053433281",0.5625,0.35,0.21875,0.2,0.125,"7.518186875",0,-0.7841050667027479,24,0.375,20,0.3125
683146,"Baty, Brett",603,0.904047976011994,446,"75.015188574",0.54726368159204,0.27802690582959644,0.20563847429519072,0.14798206278026907,0.10945273631840796,"7.413482123",19,-20.317486145523713,157,0.2603648424543947,210,0.3482587064676617
663728,"Raleigh, Cal",650,0.9002770083102493,462,"75.015058477",0.5353846153846155,0.20346320346320346,0.14461538461538462,0.09956709956709957,0.07076923076923076,"7.880151446",15,-31.824910116846,188,0.28923076923076924,167,0.2569230769230769
680776,"Duran, Jarren",698,0.9053177691309987,481,"75.005992923",0.501432664756447,0.2681912681912682,0.18481375358166188,0.1600831600831601,0.11031518624641834,"7.603961418",20,-31.35762143380018,217,0.3108882521489971,246,0.3524355300859599
624585,"Soler, Jorge",606,0.9044776119402985,392,"74.96599868",0.5148514851485149,0.2602040816326531,0.16831683168316833,0.1556122448979592,0.10066006600660066,"7.904439571",6,-14.618233439405088,214,0.35313531353135313,187,0.3085808580858086
815873,"Keys, Sean",76,0.9156626506024096,52,"74.945141053",0.5000000000000002,0.28846153846153844,0.19736842105263158,0.11538461538461539,0.07894736842105263,"7.466846711",1,-4.816675878013985,24,0.3157894736842105,22,0.2894736842105263
683357,"Caissie, Owen",422,0.9017094017094017,279,"74.921130142",0.537914691943128,0.2903225806451613,0.19194312796208532,0.17562724014336917,0.11611374407582939,"7.101318578",14,-2.25024115657803,143,0.33886255924170616,123,0.2914691943127962
686948,"Baldwin, Drake",642,0.9042253521126761,500,"74.90184296",0.5186915887850465,0.32,0.24922118380062305,0.19,0.14797507788161993,"7.289560187",14,-1.0119678832272183,142,0.22118380062305296,236,0.367601246105919
676369,"Velázquez, Nelson",140,0.9032258064516129,90,"74.895715857",0.5428571428571428,0.37777777777777777,0.24285714285714285,0.23333333333333334,0.15,"7.356850857",1,-2.50066301871786,50,0.35714285714285715,46,0.32857142857142857
671739,"Harris II, Michael",734,0.905055487053021,564,"74.894239469",0.5013623978201636,0.3120567375886525,0.23978201634877383,0.21099290780141844,0.16212534059945505,"8.161465831",13,-1.099803438918436,170,0.23160762942779292,277,0.3773841961852861
553869,"Díaz, Elias",216,0.9,162,"74.874581852",0.47685185185185186,0.24691358024691357,0.18518518518518517,0.1419753086419753,0.10648148148148148,"7.079774907",9,-5.683063071064518,54,0.25,87,0.4027777777777778
621566,"Olson, Matt",821,0.907182320441989,636,"74.85188592",0.5066991473812421,0.29874213836477986,0.23142509135200975,0.19025157232704404,0.14738124238733252,"7.560659671",18,0.713912013929717,185,0.22533495736906212,288,0.3507917174177832
668904,"Lewis, Royce",498,0.9005424954792043,342,"74.806537691",0.5180722891566265,0.2982456140350877,0.20481927710843373,0.16666666666666666,0.1144578313253012,"8.018010141",10,-12.272919424624504,156,0.3132530120481928,181,0.3634538152610442
681297,"Cowser, Colton",423,0.9019189765458422,287,"74.806216478",0.4988179669030732,0.24738675958188153,0.16784869976359337,0.12195121951219512,0.08274231678486997,"7.503868156",15,-16.36350684821975,136,0.3215130023640662,132,0.3120567375886525
700246,"Williams, Carson",57,0.9047619047619048,43,"74.802162105",0.40350877192982443,0.18604651162790697,0.14035087719298245,0.046511627906976744,0.03508771929824561,"7.482257895",1,-5.193821836925321,14,0.24561403508771928,18,0.3157894736842105
677595,"Mauricio, Ronny",97,0.8981481481481481,67,"74.780828763",0.4845360824742268,0.23880597014925373,0.16494845360824742,0.11940298507462686,0.08247422680412371,"7.793858763",1,-5.268927952065068,30,0.30927835051546393,28,0.28865979381443296
691718,"Crow-Armstrong, Pete",798,0.9006772009029346,614,"74.755796942",0.5050125313283207,0.2752442996742671,0.21177944862155387,0.16286644951140064,0.12531328320802004,"7.404756892",36,7.363369637219917,184,0.23057644110275688,261,0.32706766917293234
686527,"Canzone, Dominic",485,0.9065420560747663,355,"74.754402124",0.48041237113402063,0.38591549295774646,0.2824742268041237,0.22816901408450704,0.1670103092783505,"7.411308412",10,0.7281703144141458,130,0.26804123711340205,199,0.41030927835051545
699013,"Valdez, Esmerlyn",257,0.8954703832752613,158,"74.718663852",0.490272373540856,0.33544303797468356,0.20622568093385213,0.23417721518987342,0.14396887159533073,"7.905549027",3,8.133239922068357,99,0.3852140077821012,73,0.2840466926070039
606466,"Marte, Ketel",716,0.9121019108280255,574,"74.705396006",0.4539106145251396,0.3362369337979094,0.26955307262569833,0.19686411149825783,0.15782122905027932,"7.720566732",8,-10.776949647243418,142,0.19832402234636873,328,0.4581005586592179
641857,"McMahon, Ryan",419,0.9030172413793104,306,"74.703573365",0.4988066825775655,0.32679738562091504,0.2386634844868735,0.19607843137254902,0.1431980906921241,"7.349049212",16,-10.75729053635589,113,0.26968973747016706,150,0.35799522673031026
681715,"Hernández, Heriberto",442,0.9057377049180327,311,"74.690772059",0.5022624434389139,0.39228295819935693,0.27601809954751133,0.2090032154340836,0.14705882352941177,"7.802980317",15,-5.475551249627326,131,0.29638009049773756,174,0.3936651583710407
660271,"Ohtani, Shohei",706,0.9051282051282051,496,"74.665771105",0.491501416430595,0.39314516129032256,0.2762039660056657,0.21774193548387097,0.1529745042492918,"7.87891915",10,-1.0949477027521242,210,0.29745042492917845,259,0.3668555240793201
666464,"Encarnacion, Jerar",75,0.9036144578313253,61,"74.662510267",0.5466666666666667,0.21311475409836064,0.17333333333333334,0.11475409836065574,0.09333333333333334,"7.5507412",1,-4.633515266486261,14,0.18666666666666668,25,0.3333333333333333
592518,"Machado, Manny",733,0.9071782178217822,553,"74.637409045",0.4461118690313779,0.30018083182640143,0.22646657571623466,0.15913200723327306,0.12005457025920874,"7.873916357",18,-16.04948524800804,180,0.24556616643929058,274,0.373806275579809
691785,"Mayer, Marcelo",373,0.9053398058252428,279,"74.625458204",0.4718498659517428,0.27598566308243727,0.2064343163538874,0.12186379928315412,0.09115281501340483,"7.91561319",8,-14.386319468990983,94,0.2520107238605898,154,0.4128686327077748
694212,"Basallo, Samuel",549,0.905940594059406,389,"74.619277268",0.47358834244080145,0.3213367609254499,0.22768670309653916,0.19023136246786632,0.13479052823315119,"7.61833663",16,-6.462000040522229,160,0.29143897996357016,195,0.3551912568306011
663993,"Lowe, Nathaniel",440,0.8997955010224948,355,"74.596705545",0.44318181818181807,0.21971830985915494,0.17727272727272728,0.14084507042253522,0.11363636363636363,"7.554728205",10,4.006515926510894,85,0.19318181818181818,152,0.34545454545454546
665953,"Chaparro, Andrés",139,0.896774193548387,103,"74.591140432",0.4820143884892086,0.3300970873786408,0.2446043165467626,0.17475728155339806,0.12949640287769784,"7.316003885",4,-1.9107121599059236,36,0.2589928057553957,53,0.381294964028777
695681,"Moore, Christian",50,0.8928571428571429,31,"74.584595",0.39999999999999997,0.2903225806451613,0.18,0.12903225806451613,0.08,"7.2436846",0,-3.4627751141667122,19,0.38,10,0.2
624413,"Alonso, Pete",768,0.9088757396449704,571,"74.578780391",0.4700520833333335,0.3309982486865149,0.24609375,0.21891418563922943,0.16276041666666666,"7.184209805",15,-8.033364362750422,197,0.2565104166666667,274,0.3567708333333333
641820,"Mancini, Trey",29,0.90625,25,"74.536593448",0.3793103448275862,0.24,0.20689655172413793,0.16,0.13793103448275862,"7.625914828",0,0.29238928971213785,4,0.13793103448275862,10,0.3448275862068966
691373,"Garcia, Jhostynxon",78,0.896551724137931,56,"74.521807051",0.43589743589743585,0.25,0.1794871794871795,0.10714285714285714,0.07692307692307693,"7.710683205",1,-5.074554034984381,22,0.28205128205128205,28,0.358974358974359
694192,"Chourio, Jackson",537,0.9070945945945946,428,"74.50863203",0.4655493482309125,0.3247663551401869,0.25884543761638734,0.17523364485981308,0.13966480446927373,"7.349229032",9,0.40881939038090986,109,0.20297951582867785,211,0.3929236499068901
572233,"Walker, Christian",776,0.899188876013905,572,"74.472576379",0.452319587628866,0.270979020979021,0.19974226804123713,0.15734265734265734,0.11597938144329897,"7.425406817",29,-11.766581746426779,204,0.26288659793814434,274,0.35309278350515466
677592,"Pereira, Everson",146,0.9012345679012346,96,"74.454797329",0.4794520547945205,0.2708333333333333,0.1780821917808219,0.16666666666666666,0.1095890410958904,"8.067264589",6,-4.4208558995089495,50,0.3424657534246575,43,0.2945205479452055
691777,"Muncy, Max",290,0.9090909090909091,196,"74.446572103",0.4965517241379311,0.2602040816326531,0.17586206896551723,0.16326530612244897,0.1103448275862069,"7.55852369",10,-8.178034403921849,94,0.32413793103448274,77,0.2655172413793103
672356,"Arias, Gabriel",219,0.8975409836065574,123,"74.437012329",0.4474885844748858,0.3170731707317073,0.1780821917808219,0.2032520325203252,0.1141552511415525,"7.4280979",7,-1.5679679552027905,96,0.4383561643835616,63,0.2876712328767123
691176,"Domínguez, Jasson",323,0.9098591549295775,247,"74.403329071",0.40247678018575844,0.29554655870445345,0.2260061919504644,0.14979757085020243,0.11455108359133127,"7.786807492",4,-8.198206261738452,76,0.23529411764705882,132,0.4086687306501548
691016,"Soderstrom, Tyler",575,0.9040880503144654,456,"74.395884226",0.44347826086956516,0.3048245614035088,0.2417391304347826,0.17543859649122806,0.1391304347826087,"7.496111809",12,-14.542436932605671,119,0.20695652173913043,235,0.40869565217391307
666160,"Moniak, Mickey",480,0.903954802259887,357,"74.391951021",0.47083333333333327,0.3081232492997199,0.22916666666666666,0.13445378151260504,0.1,"7.816336542",9,10.388713885935632,123,0.25625,173,0.36041666666666666
663624,"Mountcastle, Ryan",32,0.9411764705882353,30,"74.390176875",0.4375000000000001,0.2,0.1875,0.13333333333333333,0.125,"7.507539688",0,-1.1938536013045797,2,0.0625,12,0.375
657757,"Sheets, Gavin",565,0.9069020866773676,468,"74.385840885",0.4654867256637169,0.25213675213675213,0.2088495575221239,0.11324786324786325,0.09380530973451327,"7.719664142",18,-12.36474660551995,97,0.17168141592920355,220,0.3893805309734513
680779,"Davis, Henry",368,0.9064039408866995,288,"74.377020815",0.45108695652173897,0.2777777777777778,0.21739130434782608,0.14583333333333334,0.11413043478260869,"7.285675299",9,-16.24798397205912,80,0.21739130434782608,133,0.36141304347826086
683002,"Henderson, Gunnar",856,0.9020021074815595,664,"74.361733867",0.44275700934579454,0.29066265060240964,0.22546728971962618,0.1460843373493976,0.1133177570093458,"7.312096951",16,-18.12672691185788,192,0.22429906542056074,314,0.36682242990654207
699912,"Fernandez, Jose",270,0.903010033444816,209,"74.350115741",0.4592592592592592,0.291866028708134,0.22592592592592592,0.13875598086124402,0.10740740740740741,"7.810783111",4,-6.414553224208281,61,0.22592592592592592,107,0.3962962962962963
691788,"Mack, Joe",327,0.9083333333333333,247,"74.324103028",0.434250764525994,0.30364372469635625,0.22935779816513763,0.1700404858299595,0.12844036697247707,"7.349748073",1,-5.2004693580577115,80,0.24464831804281345,122,0.3730886850152905
547180,"Harper, Bryce",812,0.9042316258351893,571,"74.314506182",0.47536945812807885,0.29947460595446584,0.2105911330049261,0.17162872154115585,0.1206896551724138,"7.392266663",7,-9.156079444034852,241,0.29679802955665024,279,0.3435960591133005
680718,"Barger, Addison",46,0.9019607843137255,37,"74.294076304",0.5000000000000001,0.24324324324324326,0.1956521739130435,0.13513513513513514,0.10869565217391304,"7.191623913",1,-5.18725511846138,9,0.1956521739130435,16,0.34782608695652173
694374,"Tawa, Tim",231,0.9130434782608695,174,"74.270513247",0.4069264069264069,0.28735632183908044,0.21645021645021645,0.13218390804597702,0.09956709956709957,"7.26047316",7,-8.210322879631562,57,0.24675324675324675,88,0.38095238095238093
666139,"Lowe, Josh",429,0.89937106918239,303,"74.264090233",0.41025641025641035,0.24752475247524752,0.17482517482517482,0.09900990099009901,0.06993006993006994,"7.517957809",4,-18.676613096750376,126,0.2937062937062937,126,0.2937062937062937
670224,"Misner, Kameron",85,0.9239130434782609,51,"74.260397176",0.4117647058823529,0.19607843137254902,0.11764705882352941,0.0392156862745098,0.023529411764705882,"7.653476118",0,-4.06733828600691,34,0.4,21,0.24705882352941178
682674,"Bericoto, Victor",116,0.9133858267716536,88,"74.257737759",0.456896551724138,0.2840909090909091,0.21551724137931033,0.10227272727272728,0.07758620689655173,"7.616675431",3,1.196637300326872,28,0.2413793103448276,41,0.35344827586206895
682626,"Alvarez, Francisco",453,0.906,317,"74.25367362",0.44591611479028703,0.31230283911671924,0.2185430463576159,0.19873817034700317,0.1390728476821192,"7.241215872",9,-4.840200309100813,136,0.30022075055187636,161,0.3554083885209713
668952,"Kreidler, Ryan",317,0.9031339031339032,227,"74.213904732",0.41955835962145116,0.29515418502202645,0.2113564668769716,0.15418502202643172,0.11041009463722397,"7.911619211",12,-7.365411589144317,90,0.28391167192429023,125,0.3943217665615142
621439,"Buxton, Byron",622,0.9067055393586005,445,"74.144727347",0.409967845659164,0.30337078651685395,0.2170418006430868,0.16853932584269662,0.12057877813504823,"7.982045466",14,-3.0266569860167154,177,0.2845659163987138,227,0.364951768488746
678246,"Vargas, Miguel",731,0.9080745341614906,593,"74.114201245",0.44733242134062934,0.3372681281618887,0.27359781121751026,0.1821247892074199,0.14774281805745554,"7.756440602",3,-10.335555404551664,138,0.18878248974008208,292,0.399452804377565
545341,"Grichuk, Randal",280,0.9061488673139159,214,"74.108691893",0.4071428571428571,0.32710280373831774,0.25,0.19158878504672897,0.14642857142857144,"7.689220607",6,-3.6437509706062925,66,0.2357142857142857,111,0.3964285714285714
683748,"Mesa Jr., Victor",225,0.9036144578313253,169,"74.095162711",0.3955555555555556,0.25443786982248523,0.19111111111111112,0.10650887573964497,0.08,"7.932953156",1,-6.953903220434973,56,0.24888888888888888,72,0.32
669004,"Melendez, MJ",256,0.9014084507042254,175,"74.067085547",0.40624999999999994,0.30857142857142855,0.2109375,0.18285714285714286,0.125,"7.916130977",5,-10.965496486074914,81,0.31640625,69,0.26953125
686554,"Dunn, Oliver",16,0.8888888888888888,10,"74.061013125",0.37499999999999994,0.2,0.125,0.1,0.0625,"7.27459875",0,-1.8467654093920876,6,0.375,4,0.25
