"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
682985,"Greene, Riley",615,0.9070796460176991,434,"75.575456439",0.5772357723577236,0.29493087557603687,0.208130081300813,0.18433179723502305,0.13008130081300814,"7.265537382",10,-7.982014259286205,,NaN,199,0.3235772357723577
694025,"Reyes, Felix",62,0.8985507246376812,48,"75.458407903",0.5483870967741935,0.2916666666666667,0.22580645161290322,0.125,0.0967741935483871,"7.450099516",2,-4.196422719896342,,NaN,29,0.46774193548387094
687515,"Thomas, Colby",155,0.9117647058823529,107,"75.446197548",0.5419354838709677,0.2897196261682243,0.2,0.16822429906542055,0.11612903225806452,"7.538090258",1,-2.5670436854802334,,NaN,49,0.3161290322580645
694514,"Thompson, Sterlin",119,0.9015151515151515,90,"75.429328151",0.5546218487394958,0.24444444444444444,0.18487394957983194,0.12222222222222222,0.09243697478991597,"7.029012689",0,-3.2631129364537057,,NaN,42,0.35294117647058826
663698,"Bart, Joey",127,0.900709219858156,95,"75.34775378",0.5196850393700787,0.22105263157894736,0.16535433070866143,0.1368421052631579,0.10236220472440945,"7.386840866",2,-1.3414098085237889,,NaN,46,0.36220472440944884
696100,"Goodman, Hunter",587,0.9114906832298136,391,"75.327205656",0.5400340715502555,0.27877237851662406,0.18568994889267462,0.16879795396419436,0.11243611584327087,"7.418930051",9,-2.3796235481971904,,NaN,173,0.29471890971039183
669127,"Langeliers, Shea",553,0.9125412541254125,400,"75.297986474",0.5352622061482821,0.33,0.23869801084990958,0.1775,0.12839059674502712,"7.244094177",2,-5.00040984353306,,NaN,213,0.38517179023508136
670242,"Wallner, Matt",262,0.903448275862069,155,"75.297905725",0.5725190839694656,0.21935483870967742,0.1297709923664122,0.12903225806451613,0.07633587786259542,"7.465654122",15,-11.532095714189772,,NaN,65,0.2480916030534351
669394,"Burger, Jake",572,0.9022082018927445,392,"75.244384843",0.5646853146853147,0.33163265306122447,0.22727272727272727,0.19387755102040816,0.13286713286713286,"7.475960664",21,-6.878297292151463,,NaN,212,0.3706293706293706
680776,"Duran, Jarren",562,0.9006410256410257,380,"75.235754644",0.5160142348754448,0.27631578947368424,0.18683274021352314,0.17105263157894737,0.11565836298932385,"7.621441014",16,-25.036725194578814,,NaN,199,0.3540925266903915
808959,"Murakami, Munetaka",401,0.9011235955056179,241,"75.173392569",0.5461346633416458,0.3360995850622407,0.20199501246882792,0.23236514522821577,0.1396508728179551,"7.904293392",12,-2.611487290868758,,NaN,111,0.27680798004987534
670042,"Raley, Luke",432,0.9056603773584906,264,"75.173133032",0.5509259259259258,0.29924242424242425,0.18287037037037038,0.1856060606060606,0.11342592592592593,"7.301566528",8,-8.588001324464983,,NaN,128,0.2962962962962963
699013,"Valdez, Esmerlyn",109,0.9008264462809917,68,"75.108321468",0.5229357798165138,0.36764705882352944,0.22935779816513763,0.29411764705882354,0.1834862385321101,"7.830621835",2,6.760962446591748,,NaN,37,0.3394495412844037
665953,"Chaparro, Andrés",89,0.898989898989899,67,"75.10800382",0.5393258426966292,0.29850746268656714,0.2247191011235955,0.13432835820895522,0.10112359550561797,"7.355277416",2,-5.352181605512901,,NaN,32,0.3595505617977528
545361,"Trout, Mike",482,0.9043151969981238,387,"75.08454917",0.524896265560166,0.2868217054263566,0.23029045643153526,0.1834625322997416,0.14730290456431536,"7.521379959",12,-3.577480813374681,,NaN,172,0.35684647302904565
621566,"Olson, Matt",660,0.9041095890410958,517,"75.040016697",0.5181818181818181,0.3056092843326886,0.23939393939393938,0.19922630560928434,0.15606060606060607,"7.532297697",15,0.9827232026432267,,NaN,240,0.36363636363636365
686948,"Baldwin, Drake",477,0.9034090909090909,366,"75.011382893",0.5241090146750523,0.3114754098360656,0.2389937106918239,0.18032786885245902,0.13836477987421383,"7.295772453",11,-4.029486876856472,,NaN,171,0.3584905660377358
680779,"Davis, Henry",276,0.9019607843137255,218,"75.010554203",0.5,0.2798165137614679,0.2210144927536232,0.1559633027522936,0.12318840579710146,"7.339763406",8,-13.344409845937463,,NaN,105,0.3804347826086957
676369,"Velázquez, Nelson",88,0.9166666666666666,59,"74.99909625",0.5681818181818182,0.3898305084745763,0.26136363636363635,0.23728813559322035,0.1590909090909091,"7.322835682",1,-0.04009648901890561,,NaN,31,0.3522727272727273
815873,"Keys, Sean",34,0.918918918918919,22,"74.996309118",0.47058823529411764,0.36363636363636365,0.23529411764705882,0.18181818181818182,0.11764705882352941,"7.475556471",1,-0.9332822973098338,,NaN,11,0.3235294117647059
553869,"Díaz, Elias",131,0.903448275862069,97,"74.989754656",0.4961832061068702,0.23711340206185566,0.17557251908396945,0.16494845360824742,0.12213740458015267,"7.035463053",2,0.3542167369381794,,NaN,52,0.3969465648854962
694192,"Chourio, Jackson",371,0.9048780487804878,298,"74.963051806",0.5256064690026955,0.3221476510067114,0.2587601078167116,0.18456375838926176,0.14824797843665768,"7.37251248",7,5.380081936656706,,NaN,146,0.3935309973045822
677595,"Mauricio, Ronny",90,0.9,62,"74.951693667",0.5111111111111111,0.22580645161290322,0.15555555555555556,0.11290322580645161,0.07777777777777778,"7.814890444",1,-4.93709706464256,,NaN,25,0.2777777777777778
669065,"Stowers, Kyle",488,0.9053803339517625,336,"74.945466189",0.5102459016393444,0.30654761904761907,0.21106557377049182,0.20535714285714285,0.1413934426229508,"6.784127951",15,-4.152032509406497,,NaN,156,0.319672131147541
671739,"Harris II, Michael",541,0.9046822742474916,414,"74.941814048",0.48983364140480584,0.3115942028985507,0.23844731977818853,0.21980676328502416,0.16820702402957485,"8.174632976",8,0.27277854982806193,,NaN,206,0.3807763401109057
681297,"Cowser, Colton",352,0.9025641025641026,237,"74.936663778",0.5113636363636365,0.25738396624472576,0.17329545454545456,0.1308016877637131,0.08806818181818182,"7.505733068",12,-11.400138319392088,,NaN,111,0.3153409090909091
678577,"Perez, Junior",32,0.9142857142857143,19,"74.907752813",0.53125,0.3157894736842105,0.1875,0.15789473684210525,0.09375,"7.390808125",0,0.8531081722362606,,NaN,7,0.21875
683357,"Caissie, Owen",416,0.9023861171366594,275,"74.876451466",0.5336538461538461,0.2872727272727273,0.18990384615384615,0.1709090909090909,0.11298076923076923,"7.09270012",14,-2.7640659532536636,,NaN,121,0.29086538461538464
624585,"Soler, Jorge",476,0.9032258064516129,314,"74.858301954",0.5126050420168067,0.2515923566878981,0.16596638655462184,0.1464968152866242,0.09663865546218488,"7.885935672",4,-7.794724966522268,,NaN,150,0.31512605042016806
682829,"De La Cruz, Elly",460,0.9072978303747534,334,"74.8509885",0.48913043478260865,0.3413173652694611,0.24782608695652175,0.2245508982035928,0.16304347826086957,"7.049506848",9,5.156363905583965,,NaN,173,0.3760869565217391
671286,"Rodríguez, Johnathan",24,0.9230769230769231,20,"74.84548875",0.45833333333333337,0.1,0.08333333333333333,0.1,0.08333333333333333,"7.975517917",1,-2.1564901704380657,,NaN,4,0.16666666666666666
691718,"Crow-Armstrong, Pete",652,0.9017980636237898,497,"74.815442945",0.5122699386503068,0.28772635814889336,0.21932515337423314,0.1790744466800805,0.13650306748466257,"7.359202653",28,3.7253963342753056,,NaN,217,0.3328220858895706
700246,"Williams, Carson",57,0.9047619047619048,43,"74.802162105",0.4035087719298246,0.18604651162790697,0.14035087719298245,0.046511627906976744,0.03508771929824561,"7.482257895",1,-5.247470255985364,,NaN,18,0.3157894736842105
641857,"McMahon, Ryan",339,0.8992042440318302,248,"74.788641357",0.504424778761062,0.3185483870967742,0.23303834808259588,0.1975806451612903,0.14454277286135694,"7.355233481",14,-7.1394462870735955,,NaN,121,0.35693215339233036
694212,"Basallo, Samuel",470,0.9021113243761996,341,"74.782214596",0.48936170212765956,0.3196480938416422,0.23191489361702128,0.187683284457478,0.13617021276595745,"7.610085234",14,-1.6228929979163782,,NaN,170,0.3617021276595745
681715,"Hernández, Heriberto",306,0.9026548672566371,217,"74.775396176",0.5130718954248366,0.4147465437788018,0.29411764705882354,0.2119815668202765,0.1503267973856209,"7.789370752",10,-9.160161562329325,,NaN,126,0.4117647058823529
624413,"Alonso, Pete",612,0.9066666666666666,453,"74.728816683",0.48202614379084957,0.32891832229580575,0.2434640522875817,0.2097130242825607,0.15522875816993464,"7.204329935",13,-8.958694557495113,,NaN,218,0.3562091503267974
683146,"Baty, Brett",483,0.902803738317757,355,"74.68966294",0.505175983436853,0.29014084507042254,0.21325051759834368,0.13802816901408452,0.10144927536231885,"7.353455466",14,-21.074705709762547,,NaN,171,0.35403726708074534
686527,"Canzone, Dominic",362,0.905,264,"74.684308011",0.4640883977900553,0.3939393939393939,0.287292817679558,0.23484848484848486,0.1712707182320442,"7.400901796",8,0.842241735924735,,NaN,148,0.4088397790055249
666211,"Trammell, Taylor",177,0.8984771573604061,116,"74.678983333",0.4745762711864407,0.2672413793103448,0.1751412429378531,0.14655172413793102,0.096045197740113,"7.91593435",6,-0.2875436821252182,,NaN,58,0.327683615819209
666464,"Encarnacion, Jerar",75,0.9036144578313253,61,"74.662510267",0.5466666666666666,0.21311475409836064,0.17333333333333334,0.11475409836065574,0.09333333333333334,"7.5507412",1,-4.653435221548435,,NaN,25,0.3333333333333333
660271,"Ohtani, Shohei",577,0.9058084772370487,414,"74.651136742",0.4887348353552859,0.37681159420289856,0.2703639514731369,0.20531400966183574,0.14731369150779897,"7.877013622",7,-2.2360505222225413,,NaN,210,0.36395147313691506
677592,"Pereira, Everson",137,0.9072847682119205,91,"74.631337518",0.5109489051094891,0.27472527472527475,0.18248175182481752,0.17582417582417584,0.11678832116788321,"8.085419635",5,-4.444046174823218,,NaN,42,0.30656934306569344
592518,"Machado, Manny",588,0.9074074074074074,442,"74.62952318",0.4438775510204081,0.2895927601809955,0.21768707482993196,0.15384615384615385,0.11564625850340136,"7.870646684",16,-17.923370944071525,,NaN,216,0.3673469387755102
691785,"Mayer, Marcelo",373,0.9075425790754258,279,"74.625458204",0.47184986595174266,0.27598566308243727,0.2064343163538874,0.12186379928315412,0.09115281501340483,"7.91561319",8,-14.273091125630923,,NaN,154,0.4128686327077748
606466,"Marte, Ketel",555,0.912828947368421,448,"74.612633477",0.4558558558558558,0.3482142857142857,0.2810810810810811,0.21428571428571427,0.17297297297297298,"7.720358865",6,-2.527685252405213,,NaN,257,0.46306306306306305
695681,"Moore, Christian",50,0.8928571428571429,31,"74.584595",0.39999999999999997,0.2903225806451613,0.18,0.12903225806451613,0.08,"7.2436846",0,-3.512620188408639,,NaN,10,0.2
663728,"Raleigh, Cal",490,0.9007352941176471,341,"74.577950939",0.49183673469387756,0.19648093841642228,0.13673469387755102,0.093841642228739,0.0653061224489796,"7.838254816",11,-26.2128714925944,,NaN,127,0.25918367346938775
641820,"Mancini, Trey",29,0.90625,25,"74.536593448",0.37931034482758624,0.24,0.20689655172413793,0.16,0.13793103448275862,"7.625914828",0,0.30691896651715955,,NaN,10,0.3448275862068966
691777,"Muncy, Max",262,0.903448275862069,182,"74.522807901",0.5038167938931297,0.27472527472527475,0.19083969465648856,0.17032967032967034,0.1183206106870229,"7.596183511",9,-5.883000835576254,,NaN,75,0.2862595419847328
668952,"Kreidler, Ryan",209,0.9047619047619048,149,"74.483365215",0.46411483253588515,0.26174496644295303,0.18660287081339713,0.12751677852348994,0.09090909090909091,"7.94556866",2,-1.0985277912698597,,NaN,80,0.3827751196172249
691788,"Mack, Joe",246,0.9111111111111111,188,"74.473584268",0.45121951219512196,0.2872340425531915,0.21951219512195122,0.1595744680851064,0.12195121951219512,"7.34585126",0,-4.295993465179527,,NaN,89,0.3617886178861789
691016,"Soderstrom, Tyler",477,0.905123339658444,378,"74.458736562",0.4507337526205451,0.30423280423280424,0.24109014675052412,0.17195767195767195,0.13626834381551362,"7.492973564",10,-14.808649078683127,,NaN,197,0.4129979035639413
683002,"Henderson, Gunnar",691,0.902088772845953,539,"74.4478322",0.447178002894356,0.29313543599257885,0.22865412445730826,0.14471243042671614,0.11287988422575977,"7.335156035",14,-11.133137301955923,,NaN,257,0.3719247467438495
663993,"Lowe, Nathaniel",356,0.9035532994923858,288,"74.428165365",0.4241573033707866,0.21875,0.17696629213483145,0.13541666666666666,0.10955056179775281,"7.55566",8,3.1757657392472245,,NaN,121,0.3398876404494382
701305,"Dezenzo, Zach",79,0.8977272727272727,53,"74.389432785",0.4050632911392405,0.18867924528301888,0.12658227848101267,0.11320754716981132,0.0759493670886076,"7.609027722",1,-2.4619717255714444,,NaN,27,0.34177215189873417
663624,"Mountcastle, Ryan",31,0.9393939393939394,29,"74.381719677",0.45161290322580644,0.1724137931034483,0.16129032258064516,0.10344827586206896,0.0967741935483871,"7.507254516",0,-0.982121288378598,,NaN,11,0.3548387096774194
699912,"Fernandez, Jose",270,0.903010033444816,209,"74.350115741",0.4592592592592593,0.291866028708134,0.22592592592592592,0.13875598086124402,0.10740740740740741,"7.810783111",4,-6.407857641385727,,NaN,107,0.3962962962962963
694374,"Tawa, Tim",122,0.9037037037037037,91,"74.342129754",0.4180327868852459,0.1978021978021978,0.14754098360655737,0.08791208791208792,0.06557377049180328,"7.305925492",2,-7.344516076494543,,NaN,42,0.3442622950819672
547180,"Harper, Bryce",653,0.9044321329639889,462,"74.335900475",0.47473200612557426,0.31601731601731603,0.22358346094946402,0.17965367965367965,0.12710566615620214,"7.407443599",5,-1.0719076953508058,,NaN,230,0.35222052067381315
682626,"Alvarez, Francisco",357,0.9083969465648855,250,"74.319896359",0.4509803921568628,0.324,0.226890756302521,0.2,0.1400560224089636,"7.257947983",9,-5.182872614289676,,NaN,130,0.3641456582633053
672356,"Arias, Gabriel",127,0.900709219858156,72,"74.316592441",0.4094488188976378,0.375,0.2125984251968504,0.2361111111111111,0.13385826771653545,"7.37343189",4,-3.8286310634447505,,NaN,38,0.2992125984251969
666160,"Moniak, Mickey",367,0.9017199017199017,274,"74.310593651",0.45776566757493187,0.31386861313868614,0.23433242506811988,0.1386861313868613,0.10354223433242507,"7.844990054",6,13.142991729155684,,NaN,134,0.3651226158038147
680718,"Barger, Addison",46,0.9019607843137255,37,"74.294076304",0.5,0.24324324324324326,0.1956521739130435,0.13513513513513514,0.10869565217391304,"7.191623913",1,-5.23018385606528,,NaN,16,0.34782608695652173
657757,"Sheets, Gavin",446,0.9046653144016227,366,"74.287979462",0.4573991031390134,0.27595628415300544,0.226457399103139,0.12295081967213115,0.10089686098654709,"7.730832265",15,-2.7356229538310806,,NaN,173,0.38789237668161436
668904,"Lewis, Royce",368,0.8997555012224939,251,"74.277018641",0.4728260869565218,0.2908366533864542,0.1983695652173913,0.15139442231075698,0.10326086956521739,"8.038371984",8,-7.471552256593939,,NaN,130,0.3532608695652174
670224,"Misner, Kameron",71,0.9102564102564102,45,"74.241307465",0.4225352112676056,0.17777777777777778,0.11267605633802817,0.022222222222222223,0.014084507042253521,"7.532759718",0,-2.629413225113254,,NaN,19,0.2676056338028169
691373,"Garcia, Jhostynxon",67,0.9054054054054054,48,"74.237043284",0.417910447761194,0.2708333333333333,0.19402985074626866,0.10416666666666667,0.07462686567164178,"7.755852239",1,-4.154665461971263,,NaN,25,0.373134328358209
682674,"Bericoto, Victor",87,0.90625,64,"74.234208506",0.45977011494252873,0.296875,0.21839080459770116,0.125,0.09195402298850575,"7.629817931",3,1.8372104786871586,,NaN,31,0.3563218390804598
572233,"Walker, Christian",630,0.9,472,"74.212701571",0.4238095238095238,0.2966101694915254,0.2222222222222222,0.17584745762711865,0.13174603174603175,"7.412451413",21,-7.2580495592864915,,NaN,239,0.37936507936507935
678246,"Vargas, Miguel",591,0.9050535987748851,478,"74.184746785",0.44670050761421315,0.33263598326359833,0.26903553299492383,0.1799163179916318,0.1455160744500846,"7.750619255",3,-5.8736603805235825,,NaN,232,0.3925549915397631
671056,"Herrera, Iván",558,0.9058441558441559,458,"74.168922455",0.4390681003584229,0.31004366812227074,0.25448028673835127,0.1572052401746725,0.12903225806451613,"7.799136129",9,-10.006094629388208,,NaN,233,0.4175627240143369
621439,"Buxton, Byron",560,0.9032258064516129,405,"74.166604875",0.40535714285714286,0.3012345679012346,0.21785714285714286,0.17037037037037037,0.12321428571428572,"7.990165107",13,-0.9544546616616185,,NaN,206,0.3678571428571429
642708,"Rosario, Amed",251,0.899641577060932,187,"74.138304343",0.446215139442231,0.3048128342245989,0.22709163346613545,0.15508021390374332,0.11553784860557768,"7.464167291",4,-2.3109243541454445,,NaN,98,0.3904382470119522
686554,"Dunn, Oliver",16,0.8888888888888888,10,"74.061013125",0.375,0.2,0.125,0.1,0.0625,"7.27459875",0,-1.8421153821545309,,NaN,4,0.25
667670,"Rooker, Brent",310,0.9037900874635568,196,"74.055643677",0.41612903225806464,0.29081632653061223,0.18387096774193548,0.18877551020408162,0.11935483870967742,"7.095625645",7,-10.845474382258702,,NaN,103,0.33225806451612905
666139,"Lowe, Josh",322,0.8994413407821229,231,"74.048340466",0.3944099378881988,0.24675324675324675,0.17701863354037267,0.09523809523809523,0.06832298136645963,"7.480746832",4,-15.382430354765763,,NaN,97,0.30124223602484473
669004,"Melendez, MJ",257,0.9049295774647887,175,"74.038282023",0.4046692607003891,0.30857142857142855,0.21011673151750973,0.18285714285714286,0.1245136186770428,"7.912714747",5,-11.195248237926219,,NaN,69,0.26848249027237353
691277,"De Los Santos, Deyvison",17,0.8947368421052632,13,"74.03274",0.47058823529411764,0.15384615384615385,0.11764705882352941,0.07692307692307693,0.058823529411764705,"8.161912941",2,0.4980644349152986,,NaN,4,0.23529411764705882
695600,"Jensen, Carter",488,0.9020332717190388,363,"74.026606352",0.39139344262295084,0.3443526170798898,0.25614754098360654,0.1652892561983471,0.12295081967213115,"7.073648791",25,-11.536975964982929,,NaN,187,0.3831967213114754
676356,"DeLuca, Jonny",256,0.8982456140350877,190,"73.995881016",0.3828125,0.22105263157894736,0.1640625,0.15263157894736842,0.11328125,"7.826206914",3,-5.478983730977079,,NaN,98,0.3828125
668709,"Bleday, JJ",393,0.9013761467889908,299,"73.990314402",0.3765903307888041,0.30434782608695654,0.23155216284987276,0.15719063545150502,0.11959287531806616,"7.268150534",14,-1.0841748356355372,,NaN,153,0.3893129770992366
545341,"Grichuk, Randal",199,0.9004524886877828,153,"73.96420206",0.3869346733668342,0.3660130718954248,0.2814070351758794,0.21568627450980393,0.1658291457286432,"7.680664724",6,-0.3944419916777607,,NaN,85,0.4271356783919598
