"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
656941,"Schwarber, Kyle",335,0.9005376344086021,242,"76.883079522",0.737313432835821,0.24793388429752067,0.1791044776119403,0.18181818181818182,0.13134328358208955,"7.467521701",17,8.723601772424907,,NaN,103,0.3074626865671642
669003,"Mitchell, Garrett",227,0.9007936507936508,146,"76.838700617",0.762114537444934,0.2671232876712329,0.17180616740088106,0.1917808219178082,0.12334801762114538,"7.244760881",3,-8.283161549128817,,NaN,62,0.27312775330396477
641343,"Bauers, Jake",229,0.9087301587301587,178,"76.666862882",0.7074235807860262,0.38202247191011235,0.29694323144104806,0.24157303370786518,0.18777292576419213,"7.678635895",8,-0.7828895862137188,,NaN,97,0.42358078602620086
805904,"Cole, Zach",61,0.9104477611940298,33,"76.518259508",0.6885245901639344,0.3939393939393939,0.21311475409836064,0.24242424242424243,0.13114754098360656,"7.373947541",1,1.2532877729738348,,NaN,21,0.3442622950819672
695506,"Caglianone, Jac",229,0.9051383399209486,163,"76.482135939",0.6681222707423581,0.3619631901840491,0.2576419213973799,0.25766871165644173,0.18340611353711792,"7.87084262",6,-1.5956640886740423,,NaN,86,0.37554585152838427
695578,"Wood, James",299,0.9006024096385542,207,"76.464065886",0.6622073578595318,0.36231884057971014,0.2508361204013378,0.25120772946859904,0.17391304347826086,"7.424861906",14,-2.178775391515635,,NaN,101,0.3377926421404682
672356,"Arias, Gabriel",49,0.9074074074074074,29,"76.286471837",0.6326530612244898,0.27586206896551724,0.16326530612244897,0.2413793103448276,0.14285714285714285,"7.513112449",2,-1.313980885648822,,NaN,15,0.30612244897959184
695657,"Montgomery, Colson",309,0.9008746355685131,207,"76.281981262",0.6504854368932037,0.2560386473429952,0.1715210355987055,0.178743961352657,0.11974110032362459,"7.801912362",13,1.9239248158613993,,NaN,104,0.3365695792880259
677594,"Rodríguez, Julio",381,0.9071428571428571,278,"76.26272189",0.6404199475065616,0.2446043165467626,0.1784776902887139,0.16546762589928057,0.12073490813648294,"7.747668898",6,-6.56987183618662,,NaN,128,0.3359580052493438
665489,"Guerrero Jr., Vladimir",311,0.9093567251461988,251,"76.249005756",0.6366559485530547,0.30278884462151395,0.24437299035369775,0.1952191235059761,0.15755627009646303,"7.511560322",1,-8.130352413378082,,NaN,138,0.4437299035369775
673357,"Robert Jr., Luis",158,0.9028571428571428,123,"76.022598481",0.6265822784810128,0.2926829268292683,0.22784810126582278,0.17886178861788618,0.13924050632911392,"7.702408291",3,-4.596120992328954,,NaN,63,0.3987341772151899
592450,"Judge, Aaron",333,0.9024390243902439,229,"76.018076396",0.6396396396396398,0.29694323144104806,0.2042042042042042,0.1965065502183406,0.13513513513513514,"8.113081832",12,11.032064135158052,,NaN,101,0.3033033033033033
668723,"Vilade, Ryan",110,0.9166666666666666,89,"75.983556091",0.5818181818181818,0.19101123595505617,0.15454545454545454,0.0898876404494382,0.07272727272727272,"7.404666727",2,-4.09563184948271,,NaN,37,0.33636363636363636
682663,"Ramírez, Agustín",213,0.902542372881356,152,"75.922972066",0.6056338028169013,0.26973684210526316,0.19248826291079812,0.14473684210526316,0.10328638497652583,"7.624156714",7,-11.228072090256774,,NaN,79,0.37089201877934275
666624,"Morel, Christopher",69,0.9078947368421053,47,"75.897799855",0.6376811594202899,0.3617021276595745,0.2463768115942029,0.14893617021276595,0.10144927536231885,"7.86721029",0,-5.497320027865801,,NaN,24,0.34782608695652173
575929,"Contreras, Willson",294,0.9046153846153846,203,"75.893285204",0.6394557823129251,0.26108374384236455,0.18027210884353742,0.1921182266009852,0.1326530612244898,"7.868517075",9,0.7714713369502828,,NaN,103,0.35034013605442177
682818,"Piñango, Yohendrick",73,0.9012345679012346,63,"75.770047123",0.6027397260273972,0.31746031746031744,0.273972602739726,0.20634920634920634,0.1780821917808219,"7.118086301",2,0.5153713806210132,,NaN,36,0.4931506849315068
670541,"Alvarez, Yordan",313,0.9178885630498533,253,"75.673566965",0.5878594249201278,0.31620553359683795,0.25559105431309903,0.2134387351778656,0.17252396166134185,"7.617890575",3,8.724360385805701,,NaN,132,0.4217252396166134
701350,"Anthony, Roman",176,0.9166666666666666,128,"75.598098068",0.5397727272727273,0.359375,0.26136363636363635,0.203125,0.14772727272727273,"7.5008275",4,-6.273807513888589,,NaN,65,0.3693181818181818
680779,"Davis, Henry",174,0.90625,144,"75.58811023",0.5689655172413793,0.2916666666666667,0.2413793103448276,0.1527777777777778,0.12643678160919541,"7.349616379",5,-11.043347457540083,,NaN,71,0.40804597701149425
656305,"Chapman, Matt",288,0.9028213166144201,214,"75.511239097",0.5659722222222222,0.2336448598130841,0.1736111111111111,0.11214953271028037,0.08333333333333333,"7.30014566",5,-11.885869137276478,,NaN,108,0.375
804606,"Griffin, Konnor",271,0.9003322259136213,188,"75.503359373",0.5608856088560885,0.2765957446808511,0.1918819188191882,0.13829787234042554,0.0959409594095941,"7.687951624",9,-4.24771706484028,,NaN,98,0.36162361623616235
660670,"Acuña Jr., Ronald",240,0.898876404494382,180,"75.493217083",0.5750000000000001,0.3,0.225,0.16666666666666666,0.125,"7.554082083",9,-9.081598995747845,,NaN,93,0.3875
694025,"Reyes, Felix",62,0.8985507246376812,48,"75.458407903",0.5483870967741935,0.2916666666666667,0.22580645161290322,0.125,0.0967741935483871,"7.450099516",2,-4.039495620123857,,NaN,29,0.46774193548387094
553869,"Díaz, Elias",39,0.9285714285714286,29,"75.414161026",0.5384615384615384,0.20689655172413793,0.15384615384615385,0.13793103448275862,0.10256410256410256,"7.294780769",0,-0.5989352705441173,,NaN,15,0.38461538461538464
687515,"Thomas, Colby",55,0.9016393442622951,35,"75.398880727",0.5818181818181819,0.37142857142857144,0.23636363636363636,0.22857142857142856,0.14545454545454545,"7.567908545",0,0.3008023981404152,,NaN,20,0.36363636363636365
696100,"Goodman, Hunter",316,0.9080459770114943,209,"75.398169399",0.5632911392405062,0.2679425837320574,0.17721518987341772,0.1674641148325359,0.11075949367088607,"7.454785285",7,0.7456091829860914,,NaN,88,0.27848101265822783
663698,"Bart, Joey",101,0.9099099099099099,75,"75.388990594",0.5148514851485149,0.21333333333333335,0.15841584158415842,0.16,0.1188118811881188,"7.375572574",1,-0.7677228111593555,,NaN,35,0.3465346534653465
670242,"Wallner, Matt",256,0.9045936395759717,155,"75.370498555",0.5820312499999999,0.21935483870967742,0.1328125,0.12903225806451613,0.078125,"7.635567734",15,-9.941681266581583,,NaN,64,0.25
670042,"Raley, Luke",246,0.9044117647058824,136,"75.340021585",0.5691056910569106,0.3235294117647059,0.17886178861788618,0.22058823529411764,0.12195121951219512,"7.305865569",3,-1.4042463507793237,,NaN,67,0.27235772357723576
682985,"Greene, Riley",317,0.9109195402298851,225,"75.33396489",0.5583596214511042,0.29777777777777775,0.2113564668769716,0.18666666666666668,0.13249211356466878,"7.251754732",6,0.7429547049210299,,NaN,103,0.3249211356466877
677595,"Mauricio, Ronny",70,0.8974358974358975,50,"75.289880286",0.5428571428571429,0.22,0.15714285714285714,0.1,0.07142857142857142,"7.846015714",1,-2.058980642131828,,NaN,19,0.2714285714285714
694212,"Basallo, Samuel",234,0.9,161,"75.219918291",0.5384615384615385,0.38509316770186336,0.26495726495726496,0.2360248447204969,0.1623931623931624,"7.607141239",5,-0.6037437991802672,,NaN,90,0.38461538461538464
691723,"Mayo, Coby",189,0.9,132,"75.175469259",0.5238095238095238,0.25,0.1746031746031746,0.1590909090909091,0.1111111111111111,"7.386532593",3,-8.71125529370281,,NaN,60,0.31746031746031744
545361,"Trout, Mike",286,0.9022082018927445,238,"75.16234007",0.5314685314685315,0.2773109243697479,0.23076923076923078,0.19327731092436976,0.16083916083916083,"7.680048147",10,1.0531555150889647,,NaN,106,0.3706293706293706
663586,"Riley, Austin",345,0.9031413612565445,243,"75.125774116",0.5072463768115941,0.3333333333333333,0.23478260869565218,0.18518518518518517,0.13043478260869565,"7.541654377",8,-10.005112660532138,,NaN,120,0.34782608695652173
665487,"Tatis Jr., Fernando",296,0.9051987767584098,209,"75.124351453",0.5540540540540542,0.3397129186602871,0.23986486486486486,0.22488038277511962,0.15878378378378377,"7.392807601",10,-12.53339805430354,,NaN,111,0.375
669127,"Langeliers, Shea",309,0.9088235294117647,231,"75.114799773",0.5242718446601942,0.3246753246753247,0.24271844660194175,0.19913419913419914,0.1488673139158576,"7.259917638",1,7.544568254927213,,NaN,116,0.37540453074433655
808959,"Murakami, Munetaka",317,0.9005681818181818,185,"75.100090883",0.5425867507886435,0.3567567567567568,0.2082018927444795,0.25405405405405407,0.14826498422712933,"7.914152808",9,-0.08689135787982627,,NaN,90,0.28391167192429023
682998,"Carroll, Corbin",261,0.9094076655052264,188,"75.05964613",0.5555555555555556,0.3191489361702128,0.22988505747126436,0.16489361702127658,0.11877394636015326,"7.596682644",2,2.074175437151729,,NaN,102,0.39080459770114945
686948,"Baldwin, Drake",364,0.9032258064516129,286,"75.016183297",0.5329670329670331,0.34265734265734266,0.2692307692307692,0.2097902097902098,0.16483516483516483,"7.284764753",8,7.724039431546248,,NaN,135,0.3708791208791209
671739,"Harris II, Michael",284,0.9102564102564102,214,"75.009766197",0.4964788732394367,0.35514018691588783,0.2676056338028169,0.24766355140186916,0.18661971830985916,"8.190720915",5,-3.277317639034833,,NaN,109,0.38380281690140844
624585,"Soler, Jorge",298,0.9030303030303031,197,"74.918413054",0.5201342281879194,0.25888324873096447,0.17114093959731544,0.15736040609137056,0.1040268456375839,"8.103380973",2,-1.814829380484558,,NaN,93,0.31208053691275167
683146,"Baty, Brett",250,0.9025270758122743,186,"74.86456136",0.54,0.3118279569892473,0.232,0.15591397849462366,0.116,"7.47115828",8,-7.061631908881844,,NaN,91,0.364
691785,"Mayer, Marcelo",213,0.902542372881356,157,"74.849419624",0.5211267605633803,0.3057324840764331,0.22535211267605634,0.12738853503184713,0.09389671361502347,"7.877584319",6,-8.24633385999496,,NaN,90,0.4225352112676056
671286,"Rodríguez, Johnathan",24,0.9230769230769231,20,"74.84548875",0.45833333333333337,0.1,0.08333333333333333,0.1,0.08333333333333333,"7.975517917",1,-2.0619544132117746,,NaN,4,0.16666666666666666
668709,"Bleday, JJ",125,0.8992805755395683,93,"74.815124",0.52,0.3763440860215054,0.28,0.24731182795698925,0.184,"7.94408888",5,6.66537943502601,,NaN,51,0.408
682829,"De La Cruz, Elly",299,0.9088145896656535,218,"74.806697759",0.49163879598662213,0.38073394495412843,0.27759197324414714,0.24770642201834864,0.1806020066889632,"7.253700535",5,10.422738504351441,,NaN,124,0.41471571906354515
660271,"Ohtani, Shohei",302,0.9069069069069069,218,"74.767712682",0.4966887417218543,0.3623853211009174,0.26158940397350994,0.1834862385321101,0.13245033112582782,"7.821677649",5,-4.512753760306482,,NaN,109,0.3609271523178808
695600,"Jensen, Carter",253,0.900355871886121,173,"74.749107273",0.46245059288537543,0.3063583815028902,0.20948616600790515,0.1329479768786127,0.09090909090909091,"7.11634415",12,-8.338913289616876,,NaN,82,0.3241106719367589
672284,"Kelenic, Jarred",64,0.9014084507042254,44,"74.734867656",0.484375,0.4318181818181818,0.296875,0.3181818181818182,0.21875,"7.464667813",2,-2.7741652663375485,,NaN,27,0.421875
701305,"Dezenzo, Zach",40,0.8888888888888888,29,"74.7302475",0.4,0.1724137931034483,0.125,0.13793103448275862,0.1,"7.4808375",1,-0.3996434561938098,,NaN,16,0.4
691176,"Domínguez, Jasson",54,0.9,41,"74.683362963",0.3888888888888889,0.3902439024390244,0.2962962962962963,0.17073170731707318,0.12962962962962962,"7.527022593",0,-2.357016974332036,,NaN,25,0.46296296296296297
657757,"Sheets, Gavin",206,0.8995633187772926,166,"74.678148398",0.470873786407767,0.3253012048192771,0.2621359223300971,0.1566265060240964,0.1262135922330097,"7.75482165",4,3.3141322067823227,,NaN,87,0.4223300970873786
666464,"Encarnacion, Jerar",75,0.9036144578313253,61,"74.662510267",0.5466666666666666,0.21311475409836064,0.17333333333333334,0.11475409836065574,0.09333333333333334,"7.5507412",1,-4.400945352291933,,NaN,25,0.3333333333333333
680776,"Duran, Jarren",284,0.8987341772151899,195,"74.654846866",0.4718309859154929,0.31794871794871793,0.21830985915492956,0.18974358974358974,0.13028169014084506,"7.64415162",6,-16.751090439032595,,NaN,107,0.3767605633802817
663728,"Raleigh, Cal",373,0.9009661835748792,265,"74.652923405",0.4825737265415549,0.19245283018867926,0.13672922252010725,0.09056603773584905,0.064343163538874,"7.824608257",7,-17.71372488655331,,NaN,98,0.26273458445040215
621566,"Olson, Matt",356,0.9012658227848102,277,"74.629495169",0.4775280898876404,0.2996389891696751,0.23314606741573032,0.20577617328519857,0.1601123595505618,"7.53527191",10,5.435082729796779,,NaN,127,0.35674157303370785
677592,"Pereira, Everson",126,0.9064748201438849,85,"74.618826587",0.5158730158730159,0.29411764705882354,0.1984126984126984,0.17647058823529413,0.11904761904761904,"8.10969873",5,-1.988909228478534,,NaN,40,0.31746031746031744
665052,"Conine, Griffin",40,0.9090909090909091,23,"74.6107765",0.475,0.4782608695652174,0.275,0.34782608695652173,0.2,"7.44028425",0,1.6016288212258014,,NaN,14,0.35
691777,"Muncy, Max",184,0.9064039408866995,125,"74.597859348",0.5434782608695651,0.312,0.21195652173913043,0.216,0.14673913043478262,"7.66292587",6,-1.5321979635153382,,NaN,54,0.29347826086956524
665953,"Chaparro, Andrés",15,0.9375,12,"74.559316667",0.5333333333333333,0.5,0.4,0.25,0.2,"7.170897333",0,-0.8034949697796785,,NaN,7,0.4666666666666667
683357,"Caissie, Owen",227,0.9007936507936508,157,"74.50341348",0.4977973568281938,0.2484076433121019,0.17180616740088106,0.14012738853503184,0.09691629955947137,"7.06433793",10,-5.809147689527082,,NaN,63,0.2775330396475771
682626,"Alvarez, Francisco",214,0.9106382978723404,159,"74.47924729",0.46261682242990654,0.3270440251572327,0.24299065420560748,0.1761006289308176,0.1308411214953271,"7.314592383",5,-6.161101129391961,,NaN,84,0.3925233644859813
671056,"Herrera, Iván",305,0.9077380952380952,247,"74.453466492",0.4721311475409836,0.32388663967611336,0.26229508196721313,0.1700404858299595,0.1377049180327869,"7.843858852",7,-6.772912503264039,,NaN,130,0.4262295081967213
686527,"Canzone, Dominic",176,0.9072164948453608,121,"74.418890284",0.4375,0.4132231404958678,0.2840909090909091,0.2396694214876033,0.16477272727272727,"7.403524034",5,-3.4970860402925124,,NaN,72,0.4090909090909091
669394,"Burger, Jake",297,0.9027355623100304,204,"74.416478822",0.4747474747474748,0.3333333333333333,0.22895622895622897,0.20098039215686275,0.13804713804713806,"7.366177643",18,-2.1617126968882876,,NaN,113,0.38047138047138046
669065,"Stowers, Kyle",195,0.9069767441860465,140,"74.41543959",0.43076923076923085,0.2857142857142857,0.20512820512820512,0.2,0.14358974358974358,"6.686820564",4,-8.957310068934985,,NaN,63,0.3230769230769231
699912,"Fernandez, Jose",198,0.908256880733945,152,"74.40990596",0.45959595959595956,0.3026315789473684,0.23232323232323232,0.1513157894736842,0.11616161616161616,"7.820290556",2,-3.6564595660867263,,NaN,74,0.37373737373737376
681297,"Cowser, Colton",152,0.9047619047619048,93,"74.384921711",0.4736842105263158,0.3010752688172043,0.18421052631578946,0.11827956989247312,0.07236842105263158,"7.456851908",4,-9.005248547074192,,NaN,45,0.29605263157894735
663624,"Mountcastle, Ryan",31,0.9393939393939394,29,"74.381719677",0.4516129032258064,0.1724137931034483,0.16129032258064516,0.10344827586206896,0.0967741935483871,"7.507254516",0,-0.8951068650825048,,NaN,11,0.3548387096774194
683002,"Henderson, Gunnar",370,0.9024390243902439,281,"74.369706135",0.43243243243243246,0.29537366548042704,0.22432432432432434,0.14590747330960854,0.11081081081081082,"7.426322784",6,-5.819090628338307,,NaN,130,0.35135135135135137
572233,"Walker, Christian",323,0.8997214484679665,244,"74.364480372",0.43653250773993807,0.3319672131147541,0.25077399380804954,0.20081967213114754,0.15170278637770898,"7.410381238",11,1.516012190816868,,NaN,127,0.3931888544891641
641857,"McMahon, Ryan",214,0.9029535864978903,159,"74.364228645",0.43925233644859807,0.3270440251572327,0.24299065420560748,0.18867924528301888,0.14018691588785046,"7.302769907",10,-8.60215451139232,,NaN,77,0.3598130841121495
680718,"Barger, Addison",46,0.9019607843137255,37,"74.294076304",0.5,0.24324324324324326,0.1956521739130435,0.13513513513513514,0.10869565217391304,"7.191623913",1,-4.9764886131574135,,NaN,16,0.34782608695652173
606466,"Marte, Ketel",271,0.9063545150501672,210,"74.260798561",0.4132841328413284,0.3333333333333333,0.25830258302583026,0.21904761904761905,0.16974169741697417,"7.729664945",1,-10.86627854951262,,NaN,112,0.4132841328413284
691718,"Crow-Armstrong, Pete",326,0.9030470914127424,251,"74.223301871",0.4570552147239264,0.2908366533864542,0.22392638036809817,0.1593625498007968,0.12269938650306748,"7.27583411",14,-9.130068475711111,,NaN,109,0.3343558282208589
668952,"Kreidler, Ryan",49,0.9074074074074074,34,"74.215659796",0.40816326530612246,0.2647058823529412,0.1836734693877551,0.11764705882352941,0.08163265306122448,"7.815443673",0,1.5488525062807004,,NaN,17,0.3469387755102041
691788,"Mack, Joe",64,0.9014084507042254,46,"74.212097656",0.4375,0.2391304347826087,0.171875,0.13043478260869565,0.09375,"7.43917375",0,-2.6812729064976035,,NaN,21,0.328125
624413,"Alonso, Pete",325,0.9103641456582633,237,"74.190609569",0.40615384615384614,0.35443037974683544,0.25846153846153846,0.2320675105485232,0.16923076923076924,"7.157493723",8,-12.336395774367457,,NaN,117,0.36
694374,"Tawa, Tim",88,0.9166666666666666,67,"74.187180795",0.38636363636363635,0.208955223880597,0.1590909090909091,0.1044776119402985,0.07954545454545454,"7.267905909",1,-5.585673012166658,,NaN,32,0.36363636363636365
663993,"Lowe, Nathaniel",171,0.9,134,"74.118493333",0.3976608187134503,0.291044776119403,0.22807017543859648,0.16417910447761194,0.1286549707602339,"7.660652456",6,2.99113771828561,,NaN,66,0.38596491228070173
814439,"Waldschmidt, Ryan",43,0.8958333333333334,31,"74.094786744",0.3023255813953489,0.25806451612903225,0.18604651162790697,0.12903225806451613,0.09302325581395349,"6.988731628",0,-1.0090082989805202,,NaN,18,0.4186046511627907
666160,"Moniak, Mickey",282,0.9009584664536742,213,"74.086431702",0.425531914893617,0.3051643192488263,0.23049645390070922,0.13145539906103287,0.09929078014184398,"7.821807553",5,14.131366171535365,,NaN,101,0.35815602836879434
666139,"Lowe, Josh",240,0.898876404494382,175,"74.085935083",0.4125,0.2342857142857143,0.17083333333333334,0.08,0.058333333333333334,"7.597925792",4,-13.798540577222743,,NaN,72,0.3
592518,"Machado, Manny",298,0.9057750759878419,237,"74.046402919",0.3624161073825504,0.26582278481012656,0.21140939597315436,0.13924050632911392,0.11073825503355705,"7.827947517",10,-12.888355191696352,,NaN,106,0.35570469798657717
700246,"Williams, Carson",41,0.8913043478260869,29,"74.042379756",0.29268292682926833,0.2413793103448276,0.17073170731707318,0.06896551724137931,0.04878048780487805,"7.277442683",1,-2.8895258033014994,,NaN,14,0.34146341463414637
660710,"Durán, Rodolfo",21,0.9130434782608695,16,"74.035684286",0.3333333333333333,0.3125,0.23809523809523808,0.25,0.19047619047619047,"6.972531429",1,-0.9981299523158579,,NaN,8,0.38095238095238093
691277,"De Los Santos, Deyvison",17,0.8947368421052632,13,"74.03274",0.47058823529411764,0.15384615384615385,0.11764705882352941,0.07692307692307693,0.058823529411764705,"8.161912941",2,0.48713711361083734,,NaN,4,0.23529411764705882
669004,"Melendez, MJ",119,0.9015151515151515,77,"73.981139328",0.40336134453781514,0.35064935064935066,0.226890756302521,0.22077922077922077,0.14285714285714285,"7.835061765",2,-3.1422294857029733,,NaN,33,0.2773109243697479
667670,"Rooker, Brent",187,0.8990384615384616,120,"73.972341337",0.39572192513368987,0.3,0.1925133689839572,0.20833333333333334,0.13368983957219252,"7.092562193",5,-8.5571840075045,,NaN,66,0.35294117647058826
666211,"Trammell, Taylor",43,0.8958333333333334,30,"73.93982",0.4418604651162791,0.4,0.27906976744186046,0.2,0.13953488372093023,"7.903333953",3,0.8197774237464015,,NaN,18,0.4186046511627907
805811,"Eldridge, Bryce",42,0.8936170212765957,29,"73.90806619",0.35714285714285715,0.3448275862068966,0.23809523809523808,0.1724137931034483,0.11904761904761904,"7.733241905",1,-3.7396722282279744,,NaN,13,0.30952380952380953
547180,"Harper, Bryce",344,0.9052631578947369,252,"73.883368605",0.42732558139534893,0.28174603174603174,0.2063953488372093,0.15476190476190477,0.11337209302325581,"7.407039477",2,0.57216425290081,,NaN,125,0.3633720930232558
691016,"Soderstrom, Tyler",290,0.9034267912772586,226,"73.875395517",0.4068965517241379,0.336283185840708,0.2620689655172414,0.18141592920353983,0.1413793103448276,"7.472941586",9,-11.33722407659669,,NaN,120,0.41379310344827586
672960,"Okamoto, Kazuma",307,0.9002932551319648,226,"73.85948",0.41042345276872966,0.35398230088495575,0.26058631921824105,0.19911504424778761,0.1465798045602606,"7.920125537",10,-3.868890607448887,,NaN,106,0.34527687296416937
681715,"Hernández, Heriberto",120,0.9022556390977443,91,"73.850050167",0.4166666666666667,0.4175824175824176,0.31666666666666665,0.18681318681318682,0.14166666666666666,"7.738126583",3,-9.05979344879164,,NaN,56,0.4666666666666667
677800,"Abreu, Wilyer",311,0.9067055393586005,255,"73.850040643",0.3890675241157556,0.3137254901960784,0.2572347266881029,0.1607843137254902,0.13183279742765272,"7.100055563",5,-2.1709003362588666,,NaN,129,0.41479099678456594
695020,"Murray, Tanner",42,0.8936170212765957,30,"73.817516905",0.38095238095238093,0.43333333333333335,0.30952380952380953,0.2,0.14285714285714285,"7.615133095",1,-1.2776199711950333,,NaN,21,0.5
642708,"Rosario, Amed",140,0.8974358974358975,102,"73.780495786",0.4428571428571429,0.3137254901960784,0.22857142857142856,0.14705882352941177,0.10714285714285714,"7.440464143",0,-1.8906574861434906,,NaN,52,0.37142857142857144
668904,"Lewis, Royce",202,0.8977777777777778,131,"73.769738416",0.40594059405940597,0.2824427480916031,0.18316831683168316,0.1450381679389313,0.09405940594059406,"8.264137574",3,-10.206826643973782,,NaN,64,0.31683168316831684
680869,"Gelof, Zack",141,0.9096774193548387,103,"73.728527234",0.3262411347517731,0.36893203883495146,0.2695035460992908,0.1553398058252427,0.11347517730496454,"7.368501206",2,-3.49990453463627,,NaN,55,0.3900709219858156
622761,"Mateo, Jorge",114,0.8976377952755905,82,"73.686729123",0.38596491228070184,0.23170731707317074,0.16666666666666666,0.13414634146341464,0.09649122807017543,"7.759076842",3,1.3288183781678649,,NaN,34,0.2982456140350877
678246,"Vargas, Miguel",298,0.9030303030303031,250,"73.681423289",0.4026845637583893,0.312,0.26174496644295303,0.172,0.14429530201342283,"7.638519161",2,-1.1507457587479024,,NaN,119,0.39932885906040266
680777,"Jeffers, Ryan",205,0.8991228070175439,175,"73.668762439",0.41951219512195126,0.30857142857142855,0.2634146341463415,0.16,0.13658536585365855,"7.280515415",6,4.664472852824632,,NaN,90,0.43902439024390244
621439,"Buxton, Byron",303,0.8991097922848664,219,"73.641871749",0.3564356435643564,0.3013698630136986,0.21782178217821782,0.1552511415525114,0.11221122112211221,"8.251536304",7,0.03760615457241023,,NaN,110,0.36303630363036304
642201,"White, Eli",103,0.8956521739130435,76,"73.636328835",0.4077669902912622,0.3157894736842105,0.23300970873786409,0.14473684210526316,0.10679611650485436,"7.276538641",3,-4.112309981431568,,NaN,44,0.42718446601941745
542303,"Ozuna, Marcell",263,0.9037800687285223,183,"73.631055057",0.34980988593155904,0.3224043715846995,0.22433460076045628,0.15300546448087432,0.10646387832699619,"7.51762019",1,-15.604236115994093,,NaN,96,0.3650190114068441
592663,"Realmuto, J.T.",172,0.91005291005291,136,"73.629259942",0.38953488372093026,0.3602941176470588,0.28488372093023256,0.16176470588235295,0.12790697674418605,"7.512661512",2,-9.03459875354655,,NaN,70,0.4069767441860465
545341,"Grichuk, Randal",85,0.9042553191489362,66,"73.578662824",0.3647058823529412,0.3939393939393939,0.3058823529411765,0.21212121212121213,0.16470588235294117,"7.617441529",4,-2.398489539457211,,NaN,37,0.43529411764705883
676356,"DeLuca, Jonny",181,0.900497512437811,140,"73.526474199",0.3314917127071823,0.2357142857142857,0.18232044198895028,0.17142857142857143,0.13259668508287292,"7.935185028",2,-1.8908915864645346,,NaN,71,0.39226519337016574
671732,"Butler, Lawrence",240,0.898876404494382,172,"73.52166775",0.34583333333333327,0.27325581395348836,0.19583333333333333,0.13372093023255813,0.09583333333333334,"7.054784792",7,-15.064258498960493,,NaN,77,0.32083333333333336
694192,"Chourio, Jackson",92,0.9019607843137255,69,"73.510650435",0.3804347826086956,0.2753623188405797,0.20652173913043478,0.14492753623188406,0.10869565217391304,"7.233793043",2,0.5339184634888459,,NaN,33,0.358695652173913
686555,"Collins, Isaac",194,0.8981481481481481,144,"73.509973402",0.3453608247422681,0.3680555555555556,0.27319587628865977,0.2013888888888889,0.14948453608247422,"6.814337577",9,-4.02784174747523,,NaN,84,0.4329896907216495
691781,"House, Brady",299,0.9033232628398792,206,"73.499437191",0.3177257525083612,0.28640776699029125,0.19732441471571907,0.15048543689320387,0.10367892976588629,"7.59990214",8,-6.931570568948532,,NaN,104,0.34782608695652173
