"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691718,"Crow-Armstrong, Pete",333,0.9024390243902439,255,"74.338531532",0.4654654654654655,0.28627450980392155,0.21921921921921922,0.1607843137254902,0.12312312312312312,"7.282787117",14,-9.821984330161108,,NaN,110,0.3303303303303303
694374,"Tawa, Tim",92,0.92,71,"74.323638043",0.40217391304347827,0.22535211267605634,0.17391304347826086,0.11267605633802817,0.08695652173913043,"7.267894783",1,-6.389047159151929,,NaN,35,0.3804347826086957
680718,"Barger, Addison",46,0.9019607843137255,37,"74.294076304",0.5,0.24324324324324326,0.1956521739130435,0.13513513513513514,0.10869565217391304,"7.191623913",1,-4.976488613157411,,NaN,16,0.34782608695652173
691788,"Mack, Joe",73,0.9125,54,"74.289167397",0.4383561643835616,0.24074074074074073,0.1780821917808219,0.14814814814814814,0.1095890410958904,"7.404683288",0,-2.8311846551595656,,NaN,23,0.3150684931506849
668952,"Kreidler, Ryan",49,0.9074074074074074,34,"74.215659796",0.40816326530612246,0.2647058823529412,0.1836734693877551,0.11764705882352941,0.08163265306122448,"7.815443673",0,1.548852506280722,,NaN,17,0.3469387755102041
663993,"Lowe, Nathaniel",180,0.9,142,"74.2146845",0.4055555555555555,0.28169014084507044,0.2222222222222222,0.1619718309859155,0.12777777777777777,"7.669449333",6,2.5149139947530466,,NaN,69,0.38333333333333336
700246,"Williams, Carson",45,0.9,32,"74.154927556",0.31111111111111106,0.21875,0.15555555555555556,0.0625,0.044444444444444446,"7.358322667",1,-3.545259600164518,,NaN,15,0.3333333333333333
624413,"Alonso, Pete",334,0.912568306010929,242,"74.147620299",0.40419161676646703,0.359504132231405,0.26047904191616766,0.23553719008264462,0.17065868263473055,"7.170121886",8,-10.682996691721849,,NaN,120,0.3592814371257485
805811,"Eldridge, Bryce",52,0.896551724137931,37,"74.096728269",0.3461538461538461,0.32432432432432434,0.23076923076923078,0.16216216216216217,0.11538461538461539,"7.748531154",1,-3.4716557750233203,,NaN,16,0.3076923076923077
666160,"Moniak, Mickey",284,0.8987341772151899,214,"74.088648486",0.42605633802816906,0.308411214953271,0.2323943661971831,0.1308411214953271,0.09859154929577464,"7.821665317",5,13.888462258801422,,NaN,102,0.3591549295774648
592518,"Machado, Manny",303,0.907185628742515,239,"74.036068713",0.35973597359735976,0.26359832635983266,0.2079207920792079,0.13807531380753138,0.10891089108910891,"7.814054191",10,-13.452223848964527,,NaN,106,0.34983498349834985
691277,"De Los Santos, Deyvison",17,0.8947368421052632,13,"74.03274",0.47058823529411764,0.15384615384615385,0.11764705882352941,0.07692307692307693,0.058823529411764705,"8.161912941",2,0.48713711361083917,,NaN,4,0.23529411764705882
666139,"Lowe, Josh",247,0.9014598540145985,180,"74.026482267",0.4048582995951417,0.23333333333333334,0.1700404858299595,0.07777777777777778,0.05668016194331984,"7.59176753",4,-14.805982897524133,,NaN,74,0.29959514170040485
677800,"Abreu, Wilyer",320,0.9065155807365439,262,"73.955848313",0.4000000000000001,0.31297709923664124,0.25625,0.15648854961832062,0.128125,"7.113501594",5,-3.365131264655543,,NaN,131,0.409375
691016,"Soderstrom, Tyler",296,0.9024390243902439,229,"73.954572466",0.41554054054054057,0.3318777292576419,0.25675675675675674,0.17903930131004367,0.13851351351351351,"7.488925811",9,-12.321971460769376,,NaN,122,0.41216216216216217
669004,"Melendez, MJ",120,0.9022556390977443,78,"73.9423685",0.4,0.34615384615384615,0.225,0.21794871794871795,0.14166666666666666,"7.847437417",2,-3.386047553260229,,NaN,34,0.2833333333333333
666211,"Trammell, Taylor",43,0.8958333333333334,30,"73.93982",0.4418604651162791,0.4,0.27906976744186046,0.2,0.13953488372093023,"7.903333953",3,0.8197774237464086,,NaN,18,0.4186046511627907
667670,"Rooker, Brent",193,0.8976744186046511,122,"73.930662539",0.3989637305699482,0.3114754098360656,0.19689119170984457,0.21311475409836064,0.13471502590673576,"7.108217202",5,-9.38802671769341,,NaN,68,0.35233160621761656
814439,"Waldschmidt, Ryan",49,0.9074074074074074,36,"73.853196735",0.2653061224489796,0.25,0.1836734693877551,0.1111111111111111,0.08163265306122448,"6.960127551",0,0.16302921285490468,,NaN,20,0.40816326530612246
681715,"Hernández, Heriberto",120,0.9022556390977443,91,"73.850050167",0.41666666666666663,0.4175824175824176,0.31666666666666665,0.18681318681318682,0.14166666666666666,"7.738126583",3,-9.059793448791636,,NaN,56,0.4666666666666667
672960,"Okamoto, Kazuma",313,0.8994252873563219,229,"73.841283578",0.4121405750798722,0.3537117903930131,0.25878594249201275,0.20087336244541484,0.14696485623003194,"7.915006965",10,-3.962541369939919,,NaN,107,0.34185303514376997
695020,"Murray, Tanner",42,0.8936170212765957,30,"73.817516905",0.38095238095238093,0.43333333333333335,0.30952380952380953,0.2,0.14285714285714285,"7.615133095",1,-1.2776199711949934,,NaN,21,0.5
547180,"Harper, Bryce",353,0.9028132992327366,258,"73.806410992",0.41926345609065163,0.27906976744186046,0.20396600566572237,0.1511627906976744,0.11048158640226628,"7.405885382",2,0.22430871965495802,,NaN,128,0.3626062322946176
668904,"Lewis, Royce",202,0.8977777777777778,131,"73.769738416",0.40594059405940586,0.2824427480916031,0.18316831683168316,0.1450381679389313,0.09405940594059406,"8.264137574",3,-10.2068266439738,,NaN,64,0.31683168316831684
680869,"Gelof, Zack",146,0.9125,106,"73.768577534",0.3356164383561644,0.36792452830188677,0.2671232876712329,0.16037735849056603,0.11643835616438356,"7.385307397",2,-3.677914990507805,,NaN,57,0.3904109589041096
694192,"Chourio, Jackson",99,0.9,77,"73.746544545",0.40404040404040403,0.3116883116883117,0.24242424242424243,0.18181818181818182,0.1414141414141414,"7.246463535",2,0.4279092148785746,,NaN,38,0.3838383838383838
678246,"Vargas, Miguel",308,0.9032258064516129,257,"73.701523149",0.4025974025974026,0.30739299610894943,0.2564935064935065,0.16731517509727625,0.1396103896103896,"7.641065747",2,-2.319518876702841,,NaN,122,0.3961038961038961
622761,"Mateo, Jorge",117,0.9,84,"73.696245983",0.37606837606837606,0.2261904761904762,0.1623931623931624,0.13095238095238096,0.09401709401709402,"7.734122564",3,1.0646409551213751,,NaN,34,0.2905982905982906
676356,"DeLuca, Jonny",188,0.8995215311004785,146,"73.686047713",0.351063829787234,0.22602739726027396,0.17553191489361702,0.1643835616438356,0.1276595744680851,"7.94818883",2,-1.0612985591878747,,NaN,75,0.39893617021276595
642708,"Rosario, Amed",147,0.901840490797546,107,"73.680613741",0.4285714285714286,0.29906542056074764,0.21768707482993196,0.14018691588785046,0.10204081632653061,"7.458099932",1,-2.311350653784517,,NaN,53,0.36054421768707484
680777,"Jeffers, Ryan",211,0.8978723404255319,181,"73.648043602",0.41706161137440767,0.3149171270718232,0.27014218009478674,0.16022099447513813,0.13744075829383887,"7.255387014",6,4.910015706066657,,NaN,93,0.44075829383886256
621439,"Buxton, Byron",303,0.8991097922848664,219,"73.641871749",0.3564356435643564,0.3013698630136986,0.21782178217821782,0.1552511415525114,0.11221122112211221,"8.251536304",7,0.03760615457244221,,NaN,110,0.36303630363036304
642201,"White, Eli",103,0.8956521739130435,76,"73.636328835",0.4077669902912622,0.3157894736842105,0.23300970873786409,0.14473684210526316,0.10679611650485436,"7.276538641",3,-4.112309981431505,,NaN,44,0.42718446601941745
545341,"Grichuk, Randal",85,0.8947368421052632,66,"73.632821059",0.3647058823529412,0.3939393939393939,0.3058823529411765,0.21212121212121213,0.16470588235294117,"7.618157882",4,-3.1652448522558654,,NaN,37,0.43529411764705883
542303,"Ozuna, Marcell",263,0.9037800687285223,183,"73.631055057",0.34980988593155893,0.3224043715846995,0.22433460076045628,0.15300546448087432,0.10646387832699619,"7.51762019",1,-15.604236115994054,,NaN,96,0.3650190114068441
592663,"Realmuto, J.T.",176,0.9119170984455959,140,"73.591685114",0.3806818181818182,0.36428571428571427,0.2897727272727273,0.16428571428571428,0.13068181818181818,"7.505383693",2,-8.878352209986026,,NaN,72,0.4090909090909091
660710,"Durán, Rodolfo",25,0.8928571428571429,19,"73.5871076",0.32000000000000006,0.2631578947368421,0.2,0.21052631578947367,0.16,"7.0620388",1,-1.4219230466116108,,NaN,9,0.36
691781,"House, Brady",306,0.9026548672566371,213,"73.490428203",0.3137254901960784,0.2863849765258216,0.19934640522875818,0.14553990610328638,0.10130718954248366,"7.601360817",8,-7.020113821419701,,NaN,106,0.3464052287581699
677588,"Tena, José",176,0.9072164948453608,120,"73.46692483",0.34659090909090906,0.3333333333333333,0.22727272727272727,0.225,0.1534090909090909,"7.016880284",4,-1.1289902335007496,,NaN,58,0.32954545454545453
