"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
656305,"Chapman, Matt",375,0.9101941747572816,289,"75.772003947",0.5786666666666667,0.22837370242214533,0.176,0.12802768166089964,0.09866666666666667,"7.306968133",7,-12.911582727944358,,NaN,144,0.384
682818,"Piñango, Yohendrick",148,0.896969696969697,113,"75.663934122",0.5608108108108109,0.2743362831858407,0.20945945945945946,0.168141592920354,0.12837837837837837,"7.138047635",2,-1.259387715551768,,NaN,58,0.3918918918918919
701350,"Anthony, Roman",176,0.9166666666666666,128,"75.598098068",0.5397727272727273,0.359375,0.26136363636363635,0.203125,0.14772727272727273,"7.5008275",4,-6.309611468315174,,NaN,65,0.3693181818181818
694514,"Thompson, Sterlin",60,0.8955223880597015,44,"75.578611833",0.5333333333333333,0.2727272727272727,0.2,0.11363636363636363,0.08333333333333333,"6.9611745",0,-3.4756317032398183,,NaN,25,0.4166666666666667
682674,"Bericoto, Victor",13,0.9285714285714286,11,"75.562940769",0.6153846153846154,0.2727272727272727,0.23076923076923078,0.18181818181818182,0.15384615384615385,"7.79232",1,-0.7766599765640831,,NaN,4,0.3076923076923077
804606,"Griffin, Konnor",355,0.9010152284263959,252,"75.49188262",0.5661971830985916,0.25396825396825395,0.18028169014084508,0.1349206349206349,0.09577464788732394,"7.680807183",9,-3.434682706038468,,NaN,125,0.352112676056338
694025,"Reyes, Felix",62,0.8985507246376812,48,"75.458407903",0.5483870967741935,0.2916666666666667,0.22580645161290322,0.125,0.0967741935483871,"7.450099516",2,-4.0273537891869635,,NaN,29,0.46774193548387094
663586,"Riley, Austin",428,0.9010526315789473,298,"75.424981799",0.5443925233644862,0.31543624161073824,0.21962616822429906,0.174496644295302,0.12149532710280374,"7.553246379",9,-15.827606597995402,,NaN,142,0.3317757009345794
553869,"Díaz, Elias",44,0.9166666666666666,32,"75.408085227",0.5454545454545454,0.25,0.18181818181818182,0.15625,0.11363636363636363,"7.228512273",0,0.7759069401336376,,NaN,17,0.38636363636363635
680779,"Davis, Henry",213,0.902542372881356,172,"75.398115305",0.5539906103286385,0.27906976744186046,0.22535211267605634,0.1569767441860465,0.1267605633802817,"7.357882582",7,-11.30527790315419,,NaN,86,0.40375586854460094
670242,"Wallner, Matt",259,0.9024390243902439,154,"75.397423745",0.5752895752895753,0.22077922077922077,0.13127413127413126,0.12987012987012986,0.07722007722007722,"7.543091776",15,-10.414631991114796,,NaN,64,0.2471042471042471
663698,"Bart, Joey",101,0.9099099099099099,75,"75.388990594",0.5148514851485149,0.21333333333333335,0.15841584158415842,0.16,0.1188118811881188,"7.375572574",1,-0.7834398644348741,,NaN,35,0.3465346534653465
691723,"Mayo, Coby",225,0.9036144578313253,162,"75.3781948",0.551111111111111,0.2777777777777778,0.2,0.1728395061728395,0.12444444444444444,"7.387842889",4,-8.04848670921372,,NaN,76,0.3377777777777778
682985,"Greene, Riley",424,0.9079229122055674,299,"75.375565354",0.5589622641509434,0.2909698996655518,0.20518867924528303,0.1806020066889632,0.12735849056603774,"7.267835142",7,-1.6762004173342107,,NaN,131,0.3089622641509434
665487,"Tatis Jr., Fernando",359,0.899749373433584,261,"75.35877961",0.5821727019498607,0.3371647509578544,0.24512534818941503,0.2222222222222222,0.1615598885793872,"7.373221783",12,-10.224439834904627,,NaN,146,0.40668523676880225
696100,"Goodman, Hunter",415,0.9080962800875274,279,"75.340134434",0.5469879518072289,0.25806451612903225,0.17349397590361446,0.15770609318996415,0.10602409638554217,"7.444762217",8,-2.1768575682132836,,NaN,117,0.2819277108433735
670042,"Raley, Luke",301,0.9039039039039038,176,"75.317663455",0.5681063122923588,0.3125,0.18272425249169436,0.20454545454545456,0.11960132890365449,"7.329412226",5,0.6868229146749592,,NaN,90,0.29900332225913623
677595,"Mauricio, Ronny",70,0.8974358974358975,50,"75.289880286",0.5428571428571429,0.22,0.15714285714285714,0.1,0.07142857142857142,"7.846015714",1,-1.9886566687667486,,NaN,19,0.2714285714285714
680776,"Duran, Jarren",373,0.9009661835748792,257,"75.211321153",0.5254691689008043,0.3151750972762646,0.21715817694369974,0.19455252918287938,0.13404825737265416,"7.627618097",8,-12.628317265571438,,NaN,140,0.3753351206434316
682998,"Carroll, Corbin",356,0.9104859335038363,264,"75.208040169",0.5730337078651687,0.3446969696969697,0.2556179775280899,0.17424242424242425,0.12921348314606743,"7.551603202",3,3.651981713711542,,NaN,141,0.3960674157303371
669127,"Langeliers, Shea",391,0.9093023255813953,289,"75.197029949",0.5268542199488491,0.3217993079584775,0.23785166240409208,0.1903114186851211,0.14066496163682865,"7.22855734",2,2.2524759752134402,,NaN,151,0.38618925831202044
808959,"Murakami, Munetaka",401,0.9011235955056179,241,"75.173392569",0.5461346633416458,0.3360995850622407,0.20199501246882792,0.23236514522821577,0.1396508728179551,"7.904293392",12,-1.7926748479843124,,NaN,111,0.27680798004987534
545361,"Trout, Mike",376,0.9038461538461539,307,"75.125822713",0.5319148936170213,0.28013029315960913,0.22872340425531915,0.18241042345276873,0.14893617021276595,"7.543662553",11,-1.3282258498179331,,NaN,140,0.3723404255319149
686948,"Baldwin, Drake",371,0.902676399026764,293,"75.038374717",0.5336927223719675,0.3412969283276451,0.2695417789757412,0.21160409556313994,0.16711590296495957,"7.282850674",9,7.640602366538607,,NaN,137,0.3692722371967655
694212,"Basallo, Samuel",289,0.9003115264797508,206,"75.004288478",0.532871972318339,0.3640776699029126,0.25951557093425603,0.22330097087378642,0.15916955017301038,"7.606760346",7,3.3198840243209022,,NaN,110,0.3806228373702422
671739,"Harris II, Michael",375,0.9079903147699758,284,"75.000851173",0.504,0.352112676056338,0.26666666666666666,0.24295774647887325,0.184,"8.207257893",7,0.05475889904443276,,NaN,150,0.4
669394,"Burger, Jake",389,0.9025522041763341,261,"74.916887995",0.5295629820051413,0.3524904214559387,0.2365038560411311,0.21455938697318008,0.14395886889460155,"7.441643702",20,-3.161145533705534,,NaN,149,0.38303341902313626
671286,"Rodríguez, Johnathan",24,0.9230769230769231,20,"74.84548875",0.4583333333333333,0.1,0.08333333333333333,0.1,0.08333333333333333,"7.975517917",1,-2.1093508900802727,,NaN,4,0.16666666666666666
676369,"Velázquez, Nelson",12,0.9230769230769231,11,"74.834455833",0.5833333333333333,0.45454545454545453,0.4166666666666667,0.36363636363636365,0.3333333333333333,"7.3738725",0,0.877694010099198,,NaN,7,0.5833333333333334
621566,"Olson, Matt",463,0.9060665362035225,365,"74.821742981",0.4989200863930885,0.3013698630136986,0.23758099352051837,0.2054794520547945,0.16198704103671707,"7.504425205",14,1.0869529644317175,,NaN,168,0.36285097192224625
700246,"Williams, Carson",57,0.9047619047619048,43,"74.802162105",0.4035087719298246,0.18604651162790697,0.14035087719298245,0.046511627906976744,0.03508771929824561,"7.482257895",1,-5.01480081377354,,NaN,18,0.3157894736842105
683146,"Baty, Brett",330,0.9041095890410958,243,"74.797293788",0.5333333333333333,0.2962962962962963,0.21818181818181817,0.1440329218106996,0.10606060606060606,"7.406857636",11,-8.783081827805537,,NaN,117,0.35454545454545455
657757,"Sheets, Gavin",278,0.9025974025974026,226,"74.785119065",0.4892086330935252,0.2831858407079646,0.2302158273381295,0.13716814159292035,0.11151079136690648,"7.757358597",5,-2.101983231140963,,NaN,108,0.38848920863309355
624585,"Soler, Jorge",407,0.9044444444444445,273,"74.751766167",0.5085995085995088,0.25274725274725274,0.16953316953316952,0.15018315018315018,0.10073710073710074,"7.921434963",4,-5.16442171518688,,NaN,132,0.32432432432432434
691785,"Mayer, Marcelo",274,0.9072847682119205,204,"74.745106715",0.5036496350364963,0.28431372549019607,0.2116788321167883,0.12254901960784313,0.09124087591240876,"7.913692117",7,-9.092103336709707,,NaN,117,0.42700729927007297
682829,"De La Cruz, Elly",378,0.9064748201438849,275,"74.718137751",0.47619047619047616,0.3527272727272727,0.2566137566137566,0.2290909090909091,0.16666666666666666,"7.172530476",7,7.669196669471802,,NaN,144,0.38095238095238093
691176,"Domínguez, Jasson",54,0.9,41,"74.683362963",0.3888888888888889,0.3902439024390244,0.2962962962962963,0.17073170731707318,0.12962962962962962,"7.527022593",0,-2.429722722508108,,NaN,25,0.46296296296296297
666464,"Encarnacion, Jerar",75,0.9036144578313253,61,"74.662510267",0.5466666666666666,0.21311475409836064,0.17333333333333334,0.11475409836065574,0.09333333333333334,"7.5507412",1,-4.55702320600801,,NaN,25,0.3333333333333333
663728,"Raleigh, Cal",373,0.9009661835748792,265,"74.652923405",0.48257372654155495,0.19245283018867926,0.13672922252010725,0.09056603773584905,0.064343163538874,"7.824608257",7,-18.050194909091783,,NaN,98,0.26273458445040215
683357,"Caissie, Owen",287,0.9025157232704403,193,"74.629081916",0.505226480836237,0.25906735751295334,0.17421602787456447,0.15025906735751296,0.10104529616724739,"7.076630557",12,-3.3741147468437913,,NaN,79,0.27526132404181186
660271,"Ohtani, Shohei",394,0.9057471264367816,286,"74.619999086",0.4873096446700508,0.3811188811188811,0.2766497461928934,0.1993006993006993,0.1446700507614213,"7.810828147",6,-1.8216878051541376,,NaN,146,0.37055837563451777
677592,"Pereira, Everson",126,0.9064748201438849,85,"74.618826587",0.5158730158730158,0.29411764705882354,0.1984126984126984,0.17647058823529413,0.11904761904761904,"8.10969873",5,-2.27037979809729,,NaN,40,0.31746031746031744
681297,"Cowser, Colton",203,0.9022222222222223,133,"74.614531182",0.4778325123152709,0.24812030075187969,0.1625615763546798,0.10526315789473684,0.06896551724137931,"7.479249951",5,-6.570352528705194,,NaN,63,0.3103448275862069
665052,"Conine, Griffin",40,0.9090909090909091,23,"74.6107765",0.475,0.4782608695652174,0.275,0.34782608695652173,0.2,"7.44028425",0,1.5420014942751141,,NaN,14,0.35
691777,"Muncy, Max",184,0.9064039408866995,125,"74.597859348",0.5434782608695652,0.312,0.21195652173913043,0.216,0.14673913043478262,"7.66292587",6,-1.5043654655404022,,NaN,54,0.29347826086956524
691718,"Crow-Armstrong, Pete",432,0.9018789144050104,333,"74.564662778",0.4814814814814815,0.2852852852852853,0.2199074074074074,0.16816816816816818,0.12962962962962962,"7.321250093",20,-10.670804466120993,,NaN,140,0.32407407407407407
681715,"Hernández, Heriberto",155,0.9011627906976745,113,"74.538786194",0.4774193548387097,0.415929203539823,0.3032258064516129,0.19469026548672566,0.14193548387096774,"7.764854581",3,-7.884387749997558,,NaN,70,0.45161290322580644
669065,"Stowers, Kyle",293,0.9071207430340558,202,"74.534696485",0.447098976109215,0.30198019801980197,0.20819112627986347,0.19306930693069307,0.13310580204778158,"6.747786485",7,-7.00832127710575,,NaN,93,0.3174061433447099
641857,"McMahon, Ryan",261,0.9,191,"74.498264444",0.47126436781609193,0.3298429319371728,0.2413793103448276,0.18324607329842932,0.13409961685823754,"7.316336092",13,-5.119773396536542,,NaN,94,0.36015325670498083
682626,"Alvarez, Francisco",214,0.9106382978723404,159,"74.47924729",0.4626168224299065,0.3270440251572327,0.24299065420560748,0.1761006289308176,0.1308411214953271,"7.314592383",5,-6.570686111748738,,NaN,84,0.3925233644859813
695600,"Jensen, Carter",327,0.9008264462809917,231,"74.475971437",0.4342507645259939,0.2987012987012987,0.21100917431192662,0.12121212121212122,0.0856269113149847,"7.113158807",16,-11.409649464422596,,NaN,111,0.3394495412844037
701305,"Dezenzo, Zach",76,0.8941176470588236,51,"74.466865132",0.4210526315789474,0.19607843137254902,0.13157894736842105,0.11764705882352941,0.07894736842105263,"7.582006974",1,-2.4248695512157608,,NaN,26,0.34210526315789475
686527,"Canzone, Dominic",222,0.9061224489795918,156,"74.453242477",0.43693693693693697,0.40384615384615385,0.28378378378378377,0.25,0.17567567567567569,"7.40636",5,-1.151277702269544,,NaN,90,0.40540540540540543
624413,"Alonso, Pete",414,0.9098901098901099,309,"74.415753551",0.43236714975845414,0.3592233009708738,0.26811594202898553,0.2297734627831715,0.17149758454106281,"7.189963019",10,-11.85021738259105,,NaN,155,0.3743961352657005
691788,"Mack, Joe",128,0.9078014184397163,97,"74.411395391",0.42187500000000006,0.24742268041237114,0.1875,0.13402061855670103,0.1015625,"7.400658359",0,-7.568670544228732,,NaN,40,0.3125
683002,"Henderson, Gunnar",469,0.9019230769230769,359,"74.386601535",0.4392324093816632,0.28969359331476324,0.22174840085287847,0.15041782729805014,0.11513859275053305,"7.406611791",9,-5.528874902476381,,NaN,170,0.3624733475479744
663624,"Mountcastle, Ryan",31,0.9393939393939394,29,"74.381719677",0.4516129032258065,0.1724137931034483,0.16129032258064516,0.10344827586206896,0.0967741935483871,"7.507254516",0,-0.9243440911408356,,NaN,11,0.3548387096774194
694374,"Tawa, Tim",113,0.9186991869918699,85,"74.377102832",0.4247787610619469,0.21176470588235294,0.1592920353982301,0.09411764705882353,0.07079646017699115,"7.33088823",1,-7.1317257196483865,,NaN,39,0.34513274336283184
699912,"Fernandez, Jose",253,0.9035714285714286,196,"74.36695917",0.46245059288537543,0.29591836734693877,0.22924901185770752,0.1377551020408163,0.1067193675889328,"7.799901265",3,-5.259197683773019,,NaN,101,0.39920948616600793
671056,"Herrera, Iván",386,0.9061032863849765,316,"74.315392979",0.45854922279792737,0.31962025316455694,0.2616580310880829,0.16139240506329114,0.13212435233160622,"7.812882668",8,-5.920677738411708,,NaN,161,0.4170984455958549
680718,"Barger, Addison",46,0.9019607843137255,37,"74.294076304",0.49999999999999994,0.24324324324324326,0.1956521739130435,0.13513513513513514,0.10869565217391304,"7.191623913",1,-5.206834438092347,,NaN,16,0.34782608695652173
592518,"Machado, Manny",375,0.9036144578313253,289,"74.290053067",0.3973333333333333,0.28027681660899656,0.216,0.1453287197231834,0.112,"7.8386196",13,-13.28625391991092,,NaN,134,0.35733333333333334
694192,"Chourio, Jackson",177,0.9076923076923077,135,"74.270766893",0.4632768361581921,0.31851851851851853,0.24293785310734464,0.2,0.15254237288135594,"7.320409605",3,-0.2808211008342525,,NaN,67,0.3785310734463277
669004,"Melendez, MJ",162,0.9,109,"74.238854136",0.4320987654320988,0.3211009174311927,0.21604938271604937,0.2018348623853211,0.13580246913580246,"7.932832037",3,-5.531613435723837,,NaN,45,0.2777777777777778
606466,"Marte, Ketel",375,0.9124087591240876,297,"74.238250507",0.41866666666666663,0.32996632996632996,0.2613333333333333,0.20875420875420875,0.16533333333333333,"7.72651768",4,-4.665963483188497,,NaN,165,0.44
668709,"Bleday, JJ",211,0.9055793991416309,159,"74.181383697",0.4170616113744075,0.3522012578616352,0.26540284360189575,0.20754716981132076,0.15639810426540285,"7.47323109",10,8.72152990171463,,NaN,84,0.3981042654028436
663993,"Lowe, Nathaniel",229,0.8980392156862745,184,"74.180966157",0.4061135371179039,0.2717391304347826,0.2183406113537118,0.16304347826086957,0.13100436681222707,"7.589816769",8,7.079353354430996,,NaN,89,0.388646288209607
691373,"Garcia, Jhostynxon",52,0.896551724137931,37,"74.176001923",0.4230769230769231,0.2702702702702703,0.19230769230769232,0.10810810810810811,0.07692307692307693,"7.656194808",1,-2.915465698423071,,NaN,19,0.36538461538461536
691016,"Soderstrom, Tyler",366,0.9037037037037037,289,"74.135463169",0.418032786885246,0.31833910034602075,0.25136612021857924,0.17647058823529413,0.13934426229508196,"7.485448798",10,-9.122817764044942,,NaN,154,0.4207650273224044
666160,"Moniak, Mickey",297,0.9,225,"74.13278037",0.43434343434343436,0.31555555555555553,0.23905723905723905,0.1288888888888889,0.09764309764309764,"7.817987811",5,11.590548625288669,,NaN,108,0.36363636363636365
572233,"Walker, Christian",418,0.8989247311827957,312,"74.108275646",0.4090909090909091,0.33974358974358976,0.2535885167464115,0.1987179487179487,0.14832535885167464,"7.392295694",16,0.4865192446846153,,NaN,169,0.4043062200956938
547180,"Harper, Bryce",434,0.9041666666666667,313,"74.069927304",0.44930875576036866,0.2779552715654952,0.20046082949308755,0.15654952076677317,0.11290322580645161,"7.410279309",4,-4.097975409181452,,NaN,152,0.35023041474654376
691277,"De Los Santos, Deyvison",17,0.8947368421052632,13,"74.03274",0.4705882352941177,0.15384615384615385,0.11764705882352941,0.07692307692307693,0.058823529411764705,"8.161912941",2,0.5256943994212341,,NaN,4,0.23529411764705882
668952,"Kreidler, Ryan",90,0.9,64,"74.032235889",0.41111111111111115,0.25,0.17777777777777778,0.140625,0.1,"7.901506111",1,0.053245534570054875,,NaN,31,0.34444444444444444
666211,"Trammell, Taylor",87,0.8969072164948454,57,"74.02605069",0.42528735632183906,0.24561403508771928,0.16091954022988506,0.12280701754385964,0.08045977011494253,"7.843921494",4,0.5613737260743331,,NaN,28,0.3218390804597701
678246,"Vargas, Miguel",403,0.9035874439461884,327,"74.019580298",0.44168734491315137,0.3119266055045872,0.2531017369727047,0.18042813455657492,0.14640198511166252,"7.701285658",2,-1.698220951352424,,NaN,156,0.3870967741935484
667670,"Rooker, Brent",272,0.9006622516556292,171,"74.000920699",0.411764705882353,0.27485380116959063,0.17279411764705882,0.17543859649122806,0.11029411764705882,"7.073055993",6,-11.497783583722459,,NaN,90,0.33088235294117646
665953,"Chaparro, Andrés",43,0.8958333333333334,34,"74.000044419",0.4418604651162791,0.23529411764705882,0.18604651162790697,0.14705882352941177,0.11627906976744186,"7.255996512",2,-2.1352916907726476,,NaN,16,0.37209302325581395
666139,"Lowe, Josh",271,0.9003322259136213,196,"73.973253875",0.39852398523985233,0.23979591836734693,0.17343173431734318,0.08163265306122448,0.05904059040590406,"7.505260812",4,-14.533634546105658,,NaN,81,0.2988929889298893
677588,"Tena, José",221,0.9020408163265307,143,"73.866680226",0.37556561085972845,0.34265734265734266,0.22171945701357465,0.22377622377622378,0.14479638009049775,"7.130813213",4,-2.8086419513848293,,NaN,72,0.3257918552036199
686611,"Crews, Dylan",70,0.9210526315789473,55,"73.855278429",0.3714285714285715,0.34545454545454546,0.2714285714285714,0.12727272727272726,0.1,"7.393766",2,-3.221374480235648,,NaN,29,0.4142857142857143
545341,"Grichuk, Randal",123,0.8978102189781022,95,"73.848057724",0.3414634146341463,0.3894736842105263,0.3008130081300813,0.18947368421052632,0.14634146341463414,"7.628478618",5,-3.448636125602981,,NaN,52,0.42276422764227645
622761,"Mateo, Jorge",151,0.8988095238095238,112,"73.83682702",0.37748344370860926,0.2767857142857143,0.2052980132450331,0.17857142857142858,0.13245033112582782,"7.714143245",3,3.0910481422789906,,NaN,50,0.33112582781456956
695020,"Murray, Tanner",42,0.8936170212765957,30,"73.817516905",0.380952380952381,0.43333333333333335,0.30952380952380953,0.2,0.14285714285714285,"7.615133095",1,-1.0307228513254083,,NaN,21,0.5
642708,"Rosario, Amed",166,0.9021739130434783,123,"73.802576084",0.43975903614457834,0.3008130081300813,0.22289156626506024,0.16260162601626016,0.12048192771084337,"7.420625422",3,0.5566918636930499,,NaN,62,0.37349397590361444
680869,"Gelof, Zack",237,0.915057915057915,171,"73.777068608",0.3333333333333334,0.3333333333333333,0.24050632911392406,0.14619883040935672,0.10548523206751055,"7.381144599",2,-5.379271184433214,,NaN,92,0.3881856540084388
642201,"White, Eli",124,0.8985507246376812,89,"73.771950726",0.40322580645161293,0.3146067415730337,0.22580645161290322,0.15730337078651685,0.11290322580645161,"7.306535242",3,-5.75488529704943,,NaN,52,0.41935483870967744
621439,"Buxton, Byron",399,0.9027149321266968,284,"73.766393233",0.37844611528822064,0.29225352112676056,0.20802005012531327,0.14788732394366197,0.10526315789473684,"8.067720602",8,-2.52137434059683,,NaN,138,0.3458646616541353
676356,"DeLuca, Jonny",211,0.9017094017094017,162,"73.764569479",0.36492890995260663,0.2222222222222222,0.17061611374407584,0.16049382716049382,0.12322274881516587,"7.774753507",3,-2.509719573008324,,NaN,83,0.3933649289099526
677951,"Witt Jr., Bobby",407,0.9004424778761062,308,"73.687319238",0.4103194103194103,0.37012987012987014,0.2800982800982801,0.2077922077922078,0.15724815724815724,"6.985524619",7,-1.6137756062686461,,NaN,171,0.4201474201474201
805811,"Eldridge, Bryce",125,0.9057971014492754,97,"73.67620368",0.32000000000000006,0.30927835051546393,0.24,0.20618556701030927,0.16,"7.47431008",1,-4.008456874115251,,NaN,41,0.328
677800,"Abreu, Wilyer",419,0.9088937093275488,335,"73.656778401",0.36992840095465396,0.31044776119402984,0.24821002386634844,0.14925373134328357,0.11933174224343675,"7.116302792",5,-6.351483651808352,,NaN,167,0.39856801909307876
668904,"Lewis, Royce",204,0.8986784140969163,131,"73.650105784",0.4068627450980392,0.2824427480916031,0.18137254901960784,0.1450381679389313,0.09313725490196079,"8.034547892",4,-10.28410034433324,,NaN,64,0.3137254901960784
672284,"Kelenic, Jarred",95,0.9047619047619048,62,"73.611472842",0.35789473684210527,0.3709677419354839,0.24210526315789474,0.25806451612903225,0.16842105263157894,"7.390045895",2,-4.209178272594478,,NaN,33,0.3473684210526316
