"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
641343,"Bauers, Jake",342,0.9071618037135278,263,"76.975629006",0.7543859649122807,0.3574144486692015,0.27485380116959063,0.22433460076045628,0.17251461988304093,"7.68560231",11,0.12499842230171998,,NaN,137,0.40058479532163743
677594,"Rodríguez, Julio",521,0.9060869565217391,384,"76.718671651",0.6756238003838769,0.2578125,0.19001919385796545,0.18229166666666666,0.1343570057581574,"7.808573436",7,-5.261718032620547,,NaN,184,0.3531669865642994
621550,"Wisdom, Patrick",50,0.9090909090909091,31,"76.6950778",0.74,0.3225806451612903,0.2,0.22580645161290322,0.14,"8.0591768",1,-2.9587209376549244,,NaN,12,0.24
695506,"Caglianone, Jac",360,0.9045226130653267,252,"76.683737444",0.6944444444444444,0.3412698412698413,0.2388888888888889,0.25,0.175,"7.944015833",7,-5.219191671971549,,NaN,125,0.3472222222222222
669003,"Mitchell, Garrett",302,0.9014925373134328,194,"76.683519073",0.7317880794701986,0.27835051546391754,0.17880794701986755,0.19072164948453607,0.12251655629139073,"7.197782517",7,-10.545772016111153,,NaN,85,0.2814569536423841
575929,"Contreras, Willson",414,0.9039301310043668,300,"76.388942077",0.6739130434782609,0.26,0.18840579710144928,0.18333333333333332,0.13285024154589373,"7.898757222",12,8.057983403764945,,NaN,148,0.357487922705314
805904,"Cole, Zach",85,0.9042553191489362,50,"76.312969529",0.6588235294117648,0.34,0.2,0.22,0.12941176470588237,"7.370084824",1,-2.4342463949171584,,NaN,29,0.3411764705882353
695578,"Wood, James",438,0.8993839835728953,312,"76.293849132",0.641552511415525,0.3333333333333333,0.2374429223744292,0.22756410256410256,0.16210045662100456,"7.399389886",23,0.5681451374833946,,NaN,146,0.3333333333333333
672356,"Arias, Gabriel",49,0.9074074074074074,29,"76.286471837",0.6326530612244897,0.27586206896551724,0.16326530612244897,0.2413793103448276,0.14285714285714285,"7.513112449",2,-1.3350134910316807,,NaN,15,0.30612244897959184
665489,"Guerrero Jr., Vladimir",411,0.9072847682119205,336,"76.197606229",0.6301703163017031,0.32142857142857145,0.26277372262773724,0.19642857142857142,0.16058394160583941,"7.538755207",3,-10.86598952803697,,NaN,193,0.46958637469586373
695657,"Montgomery, Colson",456,0.8994082840236687,293,"76.154478289",0.6447368421052632,0.2593856655290102,0.16666666666666666,0.17747440273037543,0.11403508771929824,"7.859066447",15,-4.550734188276144,,NaN,145,0.31798245614035087
592450,"Judge, Aaron",420,0.9051724137931034,292,"76.100967595",0.6452380952380952,0.3150684931506849,0.21904761904761905,0.2054794520547945,0.14285714285714285,"8.110713952",12,5.65024841612782,,NaN,132,0.3142857142857143
668723,"Vilade, Ryan",181,0.9187817258883249,145,"76.048978177",0.5911602209944751,0.19310344827586207,0.15469613259668508,0.1103448275862069,0.08839779005524862,"7.243586133",2,-4.784457810942476,,NaN,60,0.3314917127071823
673357,"Robert Jr., Luis",158,0.9028571428571428,123,"76.022598481",0.6265822784810127,0.2926829268292683,0.22784810126582278,0.17886178861788618,0.13924050632911392,"7.702408291",3,-4.653156157970677,,NaN,63,0.3987341772151899
660670,"Acuña Jr., Ronald",373,0.8987951807228916,280,"76.008583164",0.6300268096514743,0.2857142857142857,0.21447721179624665,0.175,0.13136729222520108,"7.63005689",16,-8.85645736096111,,NaN,137,0.3672922252010724
666624,"Morel, Christopher",113,0.8968253968253969,72,"76.000959469",0.6106194690265487,0.3055555555555556,0.19469026548672566,0.1527777777777778,0.09734513274336283,"7.996800088",2,-7.230784709747659,,NaN,34,0.3008849557522124
670541,"Alvarez, Yordan",421,0.9232456140350878,342,"75.983749596",0.6009501187648457,0.30994152046783624,0.2517814726840855,0.2222222222222222,0.18052256532066507,"7.658849311",3,8.548502450124106,,NaN,173,0.41092636579572445
682663,"Ramírez, Agustín",213,0.902542372881356,152,"75.922972066",0.6056338028169014,0.26973684210526316,0.19248826291079812,0.14473684210526316,0.10328638497652583,"7.624156714",7,-11.171135951081542,,NaN,79,0.37089201877934275
656305,"Chapman, Matt",413,0.9096916299559471,320,"75.841070339",0.5859564164648909,0.228125,0.17675544794188863,0.13125,0.1016949152542373,"7.313585666",8,-13.029016414731373,,NaN,159,0.38498789346246975
687515,"Thomas, Colby",96,0.9056603773584906,63,"75.779064271",0.5833333333333333,0.3333333333333333,0.21875,0.20634920634920634,0.13541666666666666,"7.590960313",1,-1.7688741774446353,,NaN,29,0.3020833333333333
694514,"Thompson, Sterlin",91,0.900990099009901,72,"75.690016593",0.5714285714285714,0.2222222222222222,0.17582417582417584,0.08333333333333333,0.06593406593406594,"6.953538681",0,-3.8662769121624283,,NaN,34,0.37362637362637363
701350,"Anthony, Roman",176,0.9166666666666666,128,"75.598098068",0.5397727272727273,0.359375,0.26136363636363635,0.203125,0.14772727272727273,"7.5008275",4,-6.428193965917886,,NaN,65,0.3693181818181818
682818,"Piñango, Yohendrick",175,0.9067357512953368,131,"75.573096971",0.5599999999999999,0.2748091603053435,0.2057142857142857,0.183206106870229,0.13714285714285715,"7.122544286",3,-2.0546588976781024,,NaN,67,0.38285714285714284
691723,"Mayo, Coby",270,0.903010033444816,192,"75.560520667",0.5666666666666665,0.2708333333333333,0.1925925925925926,0.16145833333333334,0.11481481481481481,"7.423759741",4,-6.96495263464935,,NaN,85,0.3148148148148148
682634,"Alcántara, Kevin",13,0.8666666666666667,9,"75.494972308",0.5384615384615385,0.2222222222222222,0.15384615384615385,0,0,"7.885444615",1,-1.2490278448226206,,NaN,5,0.38461538461538464
804606,"Griffin, Konnor",355,0.9010152284263959,252,"75.49188262",0.5661971830985916,0.25396825396825395,0.18028169014084508,0.1349206349206349,0.09577464788732394,"7.680807183",9,-3.6470613403935777,,NaN,125,0.352112676056338
663586,"Riley, Austin",453,0.9023904382470119,319,"75.484268278",0.5496688741721854,0.3103448275862069,0.2185430463576159,0.1755485893416928,0.12362030905077263,"7.564189205",9,-16.304497182312318,,NaN,155,0.34216335540838855
682985,"Greene, Riley",456,0.9083665338645418,322,"75.475335526",0.5701754385964913,0.2857142857142857,0.20175438596491227,0.17701863354037267,0.125,"7.265534254",7,-1.9057032741970927,,NaN,142,0.31140350877192985
694025,"Reyes, Felix",62,0.8985507246376812,48,"75.458407903",0.5483870967741936,0.2916666666666667,0.22580645161290322,0.125,0.0967741935483871,"7.450099516",2,-4.0976577839755475,,NaN,29,0.46774193548387094
682674,"Bericoto, Victor",28,0.9032258064516129,20,"75.450930714",0.5357142857142858,0.3,0.21428571428571427,0.15,0.10714285714285714,"7.643297857",2,-1.0912816775070042,,NaN,10,0.35714285714285715
665487,"Tatis Jr., Fernando",390,0.9006928406466512,283,"75.418867795",0.5871794871794872,0.3462897526501767,0.2512820512820513,0.2226148409893993,0.16153846153846155,"7.361157282",13,-10.331317484024687,,NaN,161,0.4128205128205128
553869,"Díaz, Elias",44,0.9166666666666666,32,"75.408085227",0.5454545454545454,0.25,0.18181818181818182,0.15625,0.11363636363636363,"7.228512273",0,0.7752185617139293,,NaN,17,0.38636363636363635
663698,"Bart, Joey",101,0.9099099099099099,75,"75.388990594",0.514851485148515,0.21333333333333335,0.15841584158415842,0.16,0.1188118811881188,"7.375572574",1,-0.8553101468472148,,NaN,35,0.3465346534653465
670042,"Raley, Luke",335,0.9029649595687331,198,"75.359996209",0.5761194029850746,0.2878787878787879,0.1701492537313433,0.1919191919191919,0.11343283582089553,"7.319593701",6,-2.120498287963261,,NaN,97,0.28955223880597014
696100,"Goodman, Hunter",444,0.9117043121149897,298,"75.350101982",0.5427927927927927,0.26174496644295303,0.17567567567567569,0.15436241610738255,0.1036036036036036,"7.443777095",8,-0.9009550836684577,,NaN,126,0.28378378378378377
682998,"Carroll, Corbin",384,0.909952606635071,284,"75.333369063",0.5885416666666664,0.3485915492957746,0.2578125,0.1795774647887324,0.1328125,"7.53053375",3,4.064189333390299,,NaN,154,0.4010416666666667
670242,"Wallner, Matt",262,0.903448275862069,155,"75.297905725",0.5725190839694656,0.21935483870967742,0.1297709923664122,0.12903225806451613,0.07633587786259542,"7.465654122",15,-11.187930878700366,,NaN,65,0.2480916030534351
677595,"Mauricio, Ronny",70,0.8974358974358975,50,"75.289880286",0.5428571428571428,0.22,0.15714285714285714,0.1,0.07142857142857142,"7.846015714",1,-2.013145402587407,,NaN,19,0.2714285714285714
680776,"Duran, Jarren",400,0.898876404494382,273,"75.287654075",0.5375,0.315018315018315,0.215,0.1978021978021978,0.135,"7.64618895",10,-13.999711574719825,,NaN,149,0.3725
680779,"Davis, Henry",224,0.9032258064516129,179,"75.264081161",0.5357142857142857,0.2849162011173184,0.22767857142857142,0.16201117318435754,0.12946428571428573,"7.348423661",7,-11.707926414917333,,NaN,89,0.39732142857142855
669127,"Langeliers, Shea",427,0.9104477611940298,318,"75.219881593",0.5292740046838407,0.330188679245283,0.2459016393442623,0.18553459119496854,0.13817330210772832,"7.252723653",2,1.9943360644863726,,NaN,170,0.3981264637002342
808959,"Murakami, Munetaka",401,0.9011235955056179,241,"75.173392569",0.546134663341646,0.3360995850622407,0.20199501246882792,0.23236514522821577,0.1396508728179551,"7.904293392",12,-2.095492175136962,,NaN,111,0.27680798004987534
545361,"Trout, Mike",411,0.9032967032967033,333,"75.052763577",0.5231143552311435,0.27927927927927926,0.22627737226277372,0.1831831831831832,0.14841849148418493,"7.529263017",11,-4.777635794607357,,NaN,147,0.35766423357664234
671739,"Harris II, Michael",402,0.90744920993228,305,"75.046852587",0.5099502487562189,0.3442622950819672,0.26119402985074625,0.2360655737704918,0.1791044776119403,"8.203577015",8,-0.42218357857533506,,NaN,160,0.39800995024875624
686948,"Baldwin, Drake",371,0.902676399026764,293,"75.038374717",0.5336927223719677,0.3412969283276451,0.2695417789757412,0.21160409556313994,0.16711590296495957,"7.282850674",9,7.497746233695167,,NaN,137,0.3692722371967655
694212,"Basallo, Samuel",315,0.9,227,"75.013354413",0.5301587301587302,0.36123348017621143,0.26031746031746034,0.22026431718061673,0.15873015873015872,"7.620893143",8,1.414128931158245,,NaN,121,0.38412698412698415
669394,"Burger, Jake",416,0.9023861171366594,280,"74.910375433",0.5336538461538461,0.34285714285714286,0.23076923076923078,0.20714285714285716,0.13942307692307693,"7.435927428",20,-6.527328608039312,,NaN,155,0.37259615384615385
681297,"Cowser, Colton",231,0.90234375,155,"74.897928528",0.48484848484848475,0.24516129032258063,0.1645021645021645,0.11612903225806452,0.07792207792207792,"7.494849437",6,-6.258923899855031,,NaN,72,0.3116883116883117
621566,"Olson, Matt",502,0.9061371841155235,392,"74.854451434",0.5039840637450199,0.3112244897959184,0.24302788844621515,0.20408163265306123,0.1593625498007968,"7.5286699",14,0.7171853369678396,,NaN,182,0.36254980079681276
671286,"Rodríguez, Johnathan",24,0.9230769230769231,20,"74.84548875",0.4583333333333333,0.1,0.08333333333333333,0.1,0.08333333333333333,"7.975517917",1,-2.1160117776984038,,NaN,4,0.16666666666666666
691785,"Mayer, Marcelo",285,0.9047619047619048,213,"74.815818702",0.5122807017543859,0.3004694835680751,0.22456140350877193,0.12206572769953052,0.0912280701754386,"7.912100737",7,-10.759923531767576,,NaN,124,0.43508771929824563
700246,"Williams, Carson",57,0.9047619047619048,43,"74.802162105",0.40350877192982465,0.18604651162790697,0.14035087719298245,0.046511627906976744,0.03508771929824561,"7.482257895",1,-5.0870360920151185,,NaN,18,0.3157894736842105
681715,"Hernández, Heriberto",184,0.9019607843137255,134,"74.752016413",0.5,0.3805970149253731,0.27717391304347827,0.1791044776119403,0.13043478260869565,"7.743924185",3,-6.163706602998923,,NaN,77,0.41847826086956524
694192,"Chourio, Jackson",207,0.9078947368421053,162,"74.744881111",0.5120772946859903,0.30246913580246915,0.23671497584541062,0.19753086419753085,0.15458937198067632,"7.327761884",3,1.111530890059488,,NaN,79,0.38164251207729466
657757,"Sheets, Gavin",307,0.9029411764705882,248,"74.736038208",0.4755700325732899,0.2862903225806452,0.23127035830618892,0.13306451612903225,0.10749185667752444,"7.762974039",7,-3.711636643146567,,NaN,119,0.38762214983713356
691718,"Crow-Armstrong, Pete",465,0.9011627906976745,355,"74.718518731",0.49247311827956985,0.29859154929577464,0.22795698924731184,0.18028169014084508,0.13763440860215054,"7.334678516",20,-4.114290076249228,,NaN,156,0.33548387096774196
683146,"Baty, Brett",358,0.9040404040404041,265,"74.698628352",0.5251396648044692,0.2943396226415094,0.21787709497206703,0.1471698113207547,0.10893854748603352,"7.382254721",11,-9.541179814772516,,NaN,128,0.3575418994413408
624585,"Soler, Jorge",417,0.9045553145336226,279,"74.690311391",0.4964028776978417,0.25089605734767023,0.16786570743405277,0.15053763440860216,0.10071942446043165,"7.881048129",4,-6.01806568729235,,NaN,134,0.3213429256594724
691176,"Domínguez, Jasson",54,0.9,41,"74.683362963",0.3888888888888889,0.3902439024390244,0.2962962962962963,0.17073170731707318,0.12962962962962962,"7.527022593",0,-2.4681671181457645,,NaN,25,0.46296296296296297
683357,"Caissie, Owen",305,0.9023668639053254,205,"74.682409049",0.5049180327868853,0.24390243902439024,0.16393442622950818,0.14146341463414633,0.09508196721311475,"7.066491377",12,-5.225131856789811,,NaN,81,0.26557377049180325
669065,"Stowers, Kyle",324,0.907563025210084,221,"74.664146296",0.4660493827160494,0.2986425339366516,0.2037037037037037,0.19457013574660634,0.13271604938271606,"6.753268364",7,-8.94022930211676,,NaN,103,0.31790123456790126
666464,"Encarnacion, Jerar",75,0.9036144578313253,61,"74.662510267",0.5466666666666667,0.21311475409836064,0.17333333333333334,0.11475409836065574,0.09333333333333334,"7.5507412",1,-4.590807200997691,,NaN,25,0.3333333333333333
663728,"Raleigh, Cal",373,0.9009661835748792,265,"74.652923405",0.48257372654155495,0.19245283018867926,0.13672922252010725,0.09056603773584905,0.064343163538874,"7.824608257",7,-18.272880145958652,,NaN,98,0.26273458445040215
677592,"Pereira, Everson",126,0.9064748201438849,85,"74.618826587",0.5158730158730159,0.29411764705882354,0.1984126984126984,0.17647058823529413,0.11904761904761904,"8.10969873",5,-2.361964945270181,,NaN,40,0.31746031746031744
665052,"Conine, Griffin",40,0.9090909090909091,23,"74.6107765",0.475,0.4782608695652174,0.275,0.34782608695652173,0.2,"7.44028425",0,1.5300934432355249,,NaN,14,0.35
641857,"McMahon, Ryan",275,0.8986928104575164,202,"74.606392436",0.48363636363636364,0.33663366336633666,0.24727272727272728,0.19306930693069307,0.14181818181818182,"7.330468109",13,-5.6118941060467,,NaN,101,0.36727272727272725
691777,"Muncy, Max",184,0.9064039408866995,125,"74.597859348",0.5434782608695652,0.312,0.21195652173913043,0.216,0.14673913043478262,"7.66292587",6,-1.5925398382270535,,NaN,54,0.29347826086956524
660271,"Ohtani, Shohei",421,0.9053763440860215,305,"74.581677957",0.4821852731591448,0.380327868852459,0.2755344418052256,0.20327868852459016,0.14726840855106887,"7.802397435",6,0.4108691573142569,,NaN,157,0.37292161520190026
691788,"Mack, Joe",156,0.9069767441860465,117,"74.577015064",0.44230769230769235,0.2564102564102564,0.19230769230769232,0.1452991452991453,0.10897435897435898,"7.404102885",0,-7.524609166052814,,NaN,47,0.30128205128205127
663457,"Nootbaar, Lars",10,0.9090909090909091,10,"74.571268",0.4,0.5,0.5,0.2,0.2,"6.702119",1,1.9210703774159255,,NaN,6,0.6
686527,"Canzone, Dominic",246,0.9077490774907749,175,"74.535747602",0.44715447154471555,0.4114285714285714,0.2926829268292683,0.25142857142857145,0.17886178861788618,"7.402704756",6,0.6884636198259056,,NaN,99,0.4024390243902439
682829,"De La Cruz, Elly",381,0.9071428571428571,275,"74.507073255",0.45669291338582685,0.3527272727272727,0.2545931758530184,0.2290909090909091,0.16535433070866143,"7.008773911",7,6.929169724226553,,NaN,144,0.3779527559055118
682626,"Alvarez, Francisco",214,0.9106382978723404,159,"74.47924729",0.46261682242990654,0.3270440251572327,0.24299065420560748,0.1761006289308176,0.1308411214953271,"7.314592383",5,-6.7100874528126795,,NaN,84,0.3925233644859813
624413,"Alonso, Pete",447,0.9103869653767821,334,"74.441159911",0.4429530201342281,0.3652694610778443,0.27293064876957496,0.23652694610778444,0.1767337807606264,"7.19509132",11,-10.515804474095546,,NaN,169,0.378076062639821
683002,"Henderson, Gunnar",508,0.9023090586145648,391,"74.413765906",0.4448818897637795,0.289002557544757,0.22244094488188976,0.14578005115089515,0.11220472440944881,"7.387998425",10,-5.566105174847558,,NaN,185,0.3641732283464567
606466,"Marte, Ketel",399,0.9068181818181819,317,"74.397629073",0.431077694235589,0.3312302839116719,0.2631578947368421,0.20504731861198738,0.16290726817042606,"7.736933584",5,-6.845368180061657,,NaN,175,0.43859649122807015
701305,"Dezenzo, Zach",79,0.8977272727272727,53,"74.389432785",0.4050632911392405,0.18867924528301888,0.12658227848101267,0.11320754716981132,0.0759493670886076,"7.609027722",1,-2.412392398954454,,NaN,27,0.34177215189873417
663624,"Mountcastle, Ryan",31,0.9393939393939394,29,"74.381719677",0.4516129032258065,0.1724137931034483,0.16129032258064516,0.10344827586206896,0.0967741935483871,"7.507254516",0,-0.9357483229668073,,NaN,11,0.3548387096774194
694374,"Tawa, Tim",113,0.9186991869918699,85,"74.377102832",0.4247787610619469,0.21176470588235294,0.1592920353982301,0.09411764705882353,0.07079646017699115,"7.33088823",1,-7.140777220000514,,NaN,39,0.34513274336283184
699912,"Fernandez, Jose",270,0.903010033444816,209,"74.350115741",0.4592592592592592,0.291866028708134,0.22592592592592592,0.13875598086124402,0.10740740740740741,"7.810783111",4,-6.243976604834397,,NaN,107,0.3962962962962963
592518,"Machado, Manny",418,0.9047619047619048,320,"74.324686459",0.39712918660287094,0.271875,0.20813397129186603,0.14375,0.11004784688995216,"7.821032751",13,-15.13773391846946,,NaN,148,0.35406698564593303
695600,"Jensen, Carter",355,0.9010152284263959,252,"74.320172563",0.42253521126760574,0.30158730158730157,0.2140845070422535,0.12698412698412698,0.09014084507042254,"7.102502563",20,-13.410143409085624,,NaN,122,0.3436619718309859
680718,"Barger, Addison",46,0.9019607843137255,37,"74.294076304",0.5,0.24324324324324326,0.1956521739130435,0.13513513513513514,0.10869565217391304,"7.191623913",1,-5.260088807298258,,NaN,16,0.34782608695652173
663993,"Lowe, Nathaniel",248,0.9018181818181819,200,"74.273519032",0.4032258064516129,0.26,0.20967741935483872,0.155,0.125,"7.532617782",8,4.861566271768268,,NaN,93,0.375
691373,"Garcia, Jhostynxon",67,0.9054054054054054,48,"74.237043284",0.41791044776119407,0.2708333333333333,0.19402985074626866,0.10416666666666667,0.07462686567164178,"7.755852239",1,-4.080146840176506,,NaN,25,0.373134328358209
669004,"Melendez, MJ",177,0.8984771573604061,121,"74.183186949",0.4180790960451977,0.3140495867768595,0.21468926553672316,0.19834710743801653,0.13559322033898305,"7.95946904",3,-6.292333871142547,,NaN,50,0.2824858757062147
691016,"Soderstrom, Tyler",395,0.9038901601830663,314,"74.177691873",0.4177215189873418,0.3089171974522293,0.24556962025316456,0.17197452229299362,0.13670886075949368,"7.474761975",10,-10.194413376752896,,NaN,164,0.4151898734177215
547180,"Harper, Bryce",464,0.9044834307992202,335,"74.140625797",0.4547413793103448,0.2865671641791045,0.20689655172413793,0.16417910447761194,0.11853448275862069,"7.406024784",4,-5.131118659783911,,NaN,164,0.35344827586206895
666160,"Moniak, Mickey",297,0.9,225,"74.13278037",0.43434343434343436,0.31555555555555553,0.23905723905723905,0.1288888888888889,0.09764309764309764,"7.817987811",5,11.447366308609613,,NaN,108,0.36363636363636365
668952,"Kreidler, Ryan",104,0.896551724137931,72,"74.116407788",0.4038461538461539,0.2638888888888889,0.18269230769230768,0.1388888888888889,0.09615384615384616,"7.919308846",1,-0.9603479675009302,,NaN,39,0.375
572233,"Walker, Christian",457,0.8996062992125984,337,"74.103316149",0.4135667396061269,0.3323442136498516,0.24507658643326038,0.19287833827893175,0.1422319474835886,"7.424232845",18,0.23558211560786324,,NaN,180,0.3938730853391685
671056,"Herrera, Iván",420,0.9071274298056156,345,"74.084250286",0.44523809523809527,0.3188405797101449,0.2619047619047619,0.1536231884057971,0.1261904761904762,"7.798559667",9,-6.568322971728714,,NaN,175,0.4166666666666667
667670,"Rooker, Brent",304,0.9020771513353115,192,"74.073527862",0.4177631578947369,0.28125,0.17763157894736842,0.17708333333333334,0.1118421052631579,"7.09089352",7,-13.010304633135082,,NaN,99,0.3256578947368421
668709,"Bleday, JJ",248,0.9051094890510949,188,"74.068429153",0.39919354838709675,0.32978723404255317,0.25,0.19148936170212766,0.14516129032258066,"7.260830282",12,5.671721347122011,,NaN,97,0.3911290322580645
686554,"Dunn, Oliver",16,0.8888888888888888,10,"74.061013125",0.375,0.2,0.125,0.1,0.0625,"7.27459875",0,-1.8163979766285787,,NaN,4,0.25
691277,"De Los Santos, Deyvison",17,0.8947368421052632,13,"74.03274",0.47058823529411764,0.15384615384615385,0.11764705882352941,0.07692307692307693,0.058823529411764705,"8.161912941",2,0.5115245977909512,,NaN,4,0.23529411764705882
678246,"Vargas, Miguel",436,0.9045643153526971,352,"74.021734243",0.44266055045871566,0.3068181818181818,0.24770642201834864,0.17897727272727273,0.1444954128440367,"7.713631697",2,-3.1169842099693423,,NaN,164,0.3761467889908257
676369,"Velázquez, Nelson",25,0.8928571428571429,19,"73.9780856",0.44000000000000006,0.3684210526315789,0.28,0.3157894736842105,0.24,"7.2863264",0,0.530936857941777,,NaN,12,0.48
677588,"Tena, José",229,0.9051383399209486,148,"73.962776463",0.388646288209607,0.33783783783783783,0.2183406113537118,0.22297297297297297,0.14410480349344978,"7.137200175",4,-3.4102151663158766,,NaN,74,0.3231441048034934
666139,"Lowe, Josh",272,0.9006622516556292,197,"73.959329926",0.3970588235294118,0.23857868020304568,0.17279411764705882,0.08121827411167512,0.058823529411764705,"7.468285699",4,-14.735148010488821,,NaN,81,0.2977941176470588
665953,"Chaparro, Andrés",47,0.9038461538461539,37,"73.889946809",0.4468085106382979,0.24324324324324326,0.19148936170212766,0.13513513513513514,0.10638297872340426,"7.200440851",2,-2.5056061456418264,,NaN,17,0.3617021276595745
642708,"Rosario, Amed",175,0.8974358974358975,127,"73.887216229",0.45142857142857146,0.29133858267716534,0.21142857142857144,0.15748031496062992,0.11428571428571428,"7.427981143",3,-0.3292299569969598,,NaN,63,0.36
805811,"Eldridge, Bryce",155,0.9064327485380117,122,"73.841569226",0.3612903225806452,0.3114754098360656,0.24516129032258063,0.19672131147540983,0.15483870967741936,"7.483767613",1,-3.5733348029974974,,NaN,51,0.32903225806451614
621439,"Buxton, Byron",429,0.9031578947368422,309,"73.828832821",0.38228438228438233,0.29449838187702265,0.21212121212121213,0.15210355987055016,0.10955710955710955,"7.996883497",9,-3.4766481735834036,,NaN,150,0.34965034965034963
695020,"Murray, Tanner",42,0.8936170212765957,30,"73.817516905",0.38095238095238093,0.43333333333333335,0.30952380952380953,0.2,0.14285714285714285,"7.615133095",1,-1.0490087052371124,,NaN,21,0.5
680869,"Gelof, Zack",265,0.9137931034482759,190,"73.774691094",0.32075471698113206,0.3157894736842105,0.22641509433962265,0.1368421052631579,0.09811320754716982,"7.369610226",2,-6.658786299653758,,NaN,102,0.3849056603773585
676356,"DeLuca, Jonny",211,0.9017094017094017,162,"73.764569479",0.36492890995260663,0.2222222222222222,0.17061611374407584,0.16049382716049382,0.12322274881516587,"7.774753507",3,-2.57604221167128,,NaN,83,0.3933649289099526
622761,"Mateo, Jorge",160,0.898876404494382,116,"73.75706075",0.36874999999999997,0.2672413793103448,0.19375,0.1724137931034483,0.125,"7.723090188",5,2.0942443271700255,,NaN,51,0.31875
686611,"Crews, Dylan",97,0.9150943396226415,74,"73.716053093",0.3505154639175258,0.36486486486486486,0.27835051546391754,0.17567567567567569,0.13402061855670103,"7.382042165",2,-3.7880717306869958,,NaN,40,0.41237113402061853
545341,"Grichuk, Randal",138,0.9019607843137255,106,"73.708924203",0.34782608695652173,0.37735849056603776,0.2898550724637681,0.18867924528301888,0.14492753623188406,"7.656163188",5,-1.2679614799895988,,NaN,58,0.42028985507246375
660821,"Sánchez, Jesús",335,0.9029649595687331,255,"73.707068687",0.4477611940298508,0.3137254901960784,0.23880597014925373,0.16470588235294117,0.1253731343283582,"6.886403791",3,-9.88855303691075,,NaN,121,0.3611940298507463
668904,"Lewis, Royce",212,0.8983050847457628,138,"73.672569245",0.39622641509433953,0.2753623188405797,0.1792452830188679,0.13768115942028986,0.08962264150943396,"7.987495142",4,-11.109955028126539,,NaN,66,0.3113207547169811
642201,"White, Eli",130,0.896551724137931,95,"73.656402077",0.38461538461538464,0.30526315789473685,0.2230769230769231,0.14736842105263157,0.1076923076923077,"7.318870692",3,-6.435248496899758,,NaN,53,0.4076923076923077
683748,"Mesa Jr., Victor",61,0.9104477611940298,45,"73.626637377",0.2786885245901639,0.2222222222222222,0.16393442622950818,0.13333333333333333,0.09836065573770492,"8.000751639",0,-3.966806070040528,,NaN,21,0.3442622950819672
