"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
656941,"Schwarber, Kyle",656,0.9010989010989011,456,"77.08202503",0.7560975609756098,0.24561403508771928,0.17073170731707318,0.17763157894736842,0.12347560975609756,"7.479202942",31,9.033055709578958,,NaN,183,0.27896341463414637
682634,"Alcántara, Kevin",23,0.8846153846153846,16,"76.975514783",0.6956521739130435,0.3125,0.21739130434782608,0.0625,0.043478260869565216,"8.062905652",1,-1.3546451840732994,,NaN,9,0.391304347826087
575929,"Contreras, Willson",611,0.9025110782865583,442,"76.942675941",0.7070376432078557,0.26018099547511314,0.18821603927986907,0.16968325791855204,0.12274959083469722,"7.905891538",19,15.087683483538342,,NaN,218,0.3567921440261866
703607,"Bolte, Henry",263,0.9131944444444444,181,"76.844649125",0.730038022813688,0.3149171270718232,0.21673003802281368,0.22099447513812154,0.1520912547528517,"7.753566084",7,-7.836993430471549,,NaN,93,0.35361216730038025
641343,"Bauers, Jake",473,0.9061302681992337,357,"76.774666406",0.7061310782241016,0.3473389355742297,0.26215644820295986,0.21568627450980393,0.16279069767441862,"7.673465201",17,-0.6770409907489578,,NaN,188,0.3974630021141649
695578,"Wood, James",619,0.8997093023255814,445,"76.680262827",0.6704361873990309,0.33707865168539325,0.24232633279483037,0.23820224719101124,0.17124394184168013,"7.408557302",33,0.03672744625331914,,NaN,215,0.3473344103392569
677594,"Rodríguez, Julio",654,0.9058171745152355,484,"76.54437607",0.6605504587155964,0.2768595041322314,0.20489296636085627,0.18388429752066116,0.13608562691131498,"7.799634526",10,-9.759253895670483,,NaN,241,0.36850152905198774
642133,"Tellez, Rowdy",21,0.9130434782608695,14,"76.357261905",0.523809523809524,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285,"8.083818095",0,-0.9399613664469773,,NaN,7,0.3333333333333333
805904,"Cole, Zach",85,0.9042553191489362,50,"76.312969529",0.6588235294117646,0.34,0.2,0.22,0.12941176470588237,"7.370084824",1,-2.5850582225775955,,NaN,29,0.3411764705882353
621550,"Wisdom, Patrick",84,0.9032258064516129,52,"76.305050238",0.6666666666666664,0.3076923076923077,0.19047619047619047,0.17307692307692307,0.10714285714285714,"8.057252024",2,-5.802308467161341,,NaN,21,0.25
695657,"Montgomery, Colson",629,0.9011461318051576,410,"76.2610562",0.6645468998410176,0.24634146341463414,0.16057233704292528,0.16829268292682928,0.10969793322734499,"7.882510668",22,-7.828645036300957,,NaN,195,0.31001589825119236
687282,"Rincones Jr., Gabriel",112,0.9032258064516129,83,"76.243957679",0.6249999999999999,0.21686746987951808,0.16071428571428573,0.1566265060240964,0.11607142857142858,"7.126833929",4,-2.0417038010919595,,NaN,37,0.33035714285714285
665489,"Guerrero Jr., Vladimir",560,0.9061488673139159,456,"76.183126232",0.6267857142857143,0.31140350877192985,0.25357142857142856,0.20175438596491227,0.16428571428571428,"7.554149554",7,-21.700734508074937,,NaN,263,0.46964285714285714
668723,"Vilade, Ryan",265,0.9137931034482759,207,"76.151029057",0.6037735849056607,0.2222222222222222,0.17358490566037735,0.14492753623188406,0.11320754716981132,"7.333742717",3,-4.871398135867043,,NaN,88,0.3320754716981132
656305,"Chapman, Matt",550,0.9090909090909091,425,"76.1503758",0.6127272727272728,0.2164705882352941,0.16727272727272727,0.12941176470588237,0.1,"7.370998182",11,-14.582031866793477,,NaN,199,0.3618181818181818
592450,"Judge, Aaron",420,0.9051724137931034,292,"76.100967595",0.6452380952380955,0.3150684931506849,0.21904761904761905,0.2054794520547945,0.14285714285714285,"8.110713952",12,4.96611641000027,,NaN,132,0.3142857142857143
670541,"Alvarez, Yordan",615,0.917910447761194,500,"76.069644081",0.6032520325203252,0.316,0.25691056910569104,0.222,0.18048780487804877,"7.620628813",5,8.432746436533039,,NaN,250,0.4065040650406504
673357,"Robert Jr., Luis",158,0.9028571428571428,123,"76.022598481",0.6265822784810126,0.2926829268292683,0.22784810126582278,0.17886178861788618,0.13924050632911392,"7.702408291",3,-4.940106534718567,,NaN,63,0.3987341772151899
660670,"Acuña Jr., Ronald",385,0.8995327102803738,286,"76.005913506",0.6233766233766235,0.2867132867132867,0.21298701298701297,0.17132867132867133,0.12727272727272726,"7.639172104",16,-11.440784277637144,,NaN,139,0.36103896103896105
666624,"Morel, Christopher",120,0.9022556390977443,77,"75.9333415",0.5916666666666668,0.3116883116883117,0.2,0.15584415584415584,0.1,"7.968452917",2,-8.545358465807368,,NaN,37,0.30833333333333335
682663,"Ramírez, Agustín",213,0.902542372881356,152,"75.922972066",0.6056338028169015,0.26973684210526316,0.19248826291079812,0.14473684210526316,0.10328638497652583,"7.624156714",7,-11.750721017947384,,NaN,79,0.37089201877934275
665487,"Tatis Jr., Fernando",573,0.8995290423861853,427,"75.741353613",0.6212914485165795,0.36065573770491804,0.268760907504363,0.2388758782201405,0.17801047120418848,"7.303367086",21,-9.450518710435889,,NaN,253,0.44153577661431065
663586,"Riley, Austin",629,0.9050359712230216,438,"75.665349459",0.5739268680445151,0.2853881278538813,0.1987281399046105,0.1552511415525114,0.10810810810810811,"7.558540143",17,-24.8905218347732,,NaN,205,0.32591414944356123
682818,"Piñango, Yohendrick",284,0.9044585987261147,215,"75.664666549",0.5774647887323946,0.2651162790697674,0.2007042253521127,0.17209302325581396,0.13028169014084506,"7.154571092",3,-6.832847401758261,,NaN,102,0.3591549295774648
804606,"Griffin, Konnor",435,0.9024896265560166,308,"75.645159126",0.5747126436781609,0.2532467532467532,0.1793103448275862,0.1461038961038961,0.10344827586206896,"7.69317246",10,-7.620291043080698,,NaN,150,0.3448275862068966
682985,"Greene, Riley",641,0.9066478076379066,454,"75.625342044",0.5819032761310452,0.2907488986784141,0.2059282371294852,0.18061674008810572,0.12792511700468018,"7.265756443",11,-4.4282397426182545,,NaN,207,0.32293291731669266
701350,"Anthony, Roman",176,0.9166666666666666,128,"75.598098068",0.5397727272727272,0.359375,0.26136363636363635,0.203125,0.14772727272727273,"7.5008275",4,-6.634856041105954,,NaN,65,0.3693181818181818
691723,"Mayo, Coby",377,0.9019138755980861,261,"75.591130875",0.5676392572944295,0.2720306513409962,0.1883289124668435,0.15708812260536398,0.10875331564986737,"7.440427533",6,-13.265096096334387,,NaN,110,0.2917771883289125
670231,"Rave, John",33,0.8918918918918919,21,"75.576801818",0.5757575757575759,0.38095238095238093,0.24242424242424243,0.3333333333333333,0.21212121212121213,"7.389349091",0,0.4222264439760395,,NaN,9,0.2727272727272727
682998,"Carroll, Corbin",582,0.9065420560747663,429,"75.563510515",0.6013745704467355,0.32634032634032634,0.24054982817869416,0.17249417249417248,0.12714776632302405,"7.478440928",3,-2.9220024081347993,,NaN,226,0.38831615120274915
694025,"Reyes, Felix",62,0.8985507246376812,48,"75.458407903",0.5483870967741936,0.2916666666666667,0.22580645161290322,0.125,0.0967741935483871,"7.450099516",2,-4.214980257351997,,NaN,29,0.46774193548387094
694514,"Thompson, Sterlin",119,0.9015151515151515,90,"75.429328151",0.554621848739496,0.24444444444444444,0.18487394957983194,0.12222222222222222,0.09243697478991597,"7.029012689",0,-3.2785891427757954,,NaN,42,0.35294117647058826
663698,"Bart, Joey",142,0.8987341772151899,107,"75.406675493",0.5281690140845071,0.22429906542056074,0.16901408450704225,0.14953271028037382,0.11267605633802817,"7.382236056",2,-2.060151023054442,,NaN,51,0.3591549295774648
687515,"Thomas, Colby",159,0.9085714285714286,110,"75.370976164",0.5345911949685535,0.2818181818181818,0.1949685534591195,0.16363636363636364,0.11320754716981132,"7.513126792",1,-2.9042436015428765,,NaN,49,0.3081761006289308
696100,"Goodman, Hunter",611,0.910581222056632,408,"75.321731162",0.5417348608837973,0.2696078431372549,0.18003273322422259,0.16176470588235295,0.10801963993453355,"7.407096432",10,-2.831371627387463,,NaN,179,0.29296235679214405
670242,"Wallner, Matt",262,0.903448275862069,155,"75.297905725",0.5725190839694656,0.21935483870967742,0.1297709923664122,0.12903225806451613,0.07633587786259542,"7.465654122",15,-11.608720075019788,,NaN,65,0.2480916030534351
669394,"Burger, Jake",584,0.9026275115919629,400,"75.285692894",0.5667808219178082,0.3325,0.22773972602739725,0.195,0.13356164383561644,"7.479646473",21,-6.15580096609582,,NaN,217,0.3715753424657534
669127,"Langeliers, Shea",562,0.9123376623376623,405,"75.26911573",0.5320284697508898,0.32839506172839505,0.23665480427046262,0.17777777777777778,0.12811387900355872,"7.238622082",2,-5.2711770430160945,,NaN,214,0.3807829181494662
670042,"Raley, Luke",451,0.9056224899598394,276,"75.227470044",0.5565410199556541,0.3007246376811594,0.18403547671840353,0.18478260869565216,0.1130820399113082,"7.298360155",8,-9.975187822984946,,NaN,136,0.30155210643015523
680776,"Duran, Jarren",582,0.9023255813953488,395,"75.17551756",0.5103092783505156,0.27341772151898736,0.18556701030927836,0.1670886075949367,0.1134020618556701,"7.61217268",17,-23.375507262750496,,NaN,205,0.35223367697594504
808959,"Murakami, Munetaka",401,0.9011235955056179,241,"75.173392569",0.546134663341646,0.3360995850622407,0.20199501246882792,0.23236514522821577,0.1396508728179551,"7.904293392",12,-2.7632364208078064,,NaN,111,0.27680798004987534
545361,"Trout, Mike",482,0.9043151969981238,387,"75.08454917",0.5248962655601658,0.2868217054263566,0.23029045643153526,0.1834625322997416,0.14730290456431536,"7.521379959",12,-3.766962909446845,,NaN,172,0.35684647302904565
553869,"Díaz, Elias",151,0.9041916167664671,117,"75.083466026",0.5165562913907287,0.2564102564102564,0.1986754966887417,0.17094017094017094,0.13245033112582782,"7.025305033",3,-0.9901172324294747,,NaN,63,0.41721854304635764
678577,"Perez, Junior",49,0.9245283018867925,32,"75.061044286",0.5714285714285714,0.28125,0.1836734693877551,0.125,0.08163265306122448,"7.517148571",0,-0.8085828338657415,,NaN,14,0.2857142857142857
621566,"Olson, Matt",694,0.9036458333333334,546,"75.046796527",0.5172910662824209,0.3058608058608059,0.24063400576368876,0.19963369963369965,0.15706051873198848,"7.545288112",15,0.34391145153268354,,NaN,252,0.3631123919308357
669065,"Stowers, Kyle",508,0.9071428571428571,349,"75.031427362",0.515748031496063,0.30659025787965616,0.2106299212598425,0.20630372492836677,0.14173228346456693,"6.782764213",15,-4.459907563976083,,NaN,161,0.3169291338582677
686948,"Baldwin, Drake",501,0.9043321299638989,386,"75.007073673",0.5249500998003992,0.3238341968911917,0.249500998003992,0.19170984455958548,0.14770459081836326,"7.296092355",11,-4.953619338655353,,NaN,183,0.3652694610778443
681297,"Cowser, Colton",358,0.9017632241813602,240,"74.98767148",0.5111731843575418,0.25833333333333336,0.17318435754189945,0.12916666666666668,0.08659217877094973,"7.514918073",12,-11.770362001371572,,NaN,114,0.31843575418994413
682829,"De La Cruz, Elly",483,0.9078947368421053,350,"74.941356874",0.49689440993788825,0.33714285714285713,0.2443064182194617,0.22285714285714286,0.16149068322981366,"7.046841222",10,3.8337022358657755,,NaN,179,0.37060041407867494
694192,"Chourio, Jackson",400,0.9049773755656109,324,"74.937640975",0.5175,0.33024691358024694,0.2675,0.18518518518518517,0.15,"7.3695222",8,5.5195345533547355,,NaN,161,0.4025
624585,"Soler, Jorge",492,0.9027522935779817,328,"74.93530563",0.5142276422764227,0.25,0.16666666666666666,0.14634146341463414,0.0975609756097561,"7.886579898",4,-8.372798183687248,,NaN,158,0.32113821138211385
676369,"Velázquez, Nelson",102,0.918918918918919,69,"74.928231667",0.5686274509803924,0.4057971014492754,0.27450980392156865,0.2608695652173913,0.17647058823529413,"7.332962255",1,1.1562494653090196,,NaN,39,0.38235294117647056
683357,"Caissie, Owen",422,0.9017094017094017,279,"74.921130142",0.5379146919431279,0.2903225806451613,0.19194312796208532,0.17562724014336917,0.11611374407582939,"7.101318578",14,-2.578655252351866,,NaN,123,0.2914691943127962
665953,"Chaparro, Andrés",96,0.897196261682243,68,"74.912460833",0.5208333333333335,0.29411764705882354,0.20833333333333334,0.1323529411764706,0.09375,"7.350111146",2,-6.2385587609577176,,NaN,32,0.3333333333333333
681715,"Hernández, Heriberto",321,0.901685393258427,229,"74.851726947",0.5202492211838006,0.4148471615720524,0.29595015576323985,0.22270742358078602,0.1588785046728972,"7.786655826",11,-5.824201126879263,,NaN,132,0.411214953271028
671739,"Harris II, Michael",581,0.9049844236760125,440,"74.846538864",0.4853700516351119,0.31136363636363634,0.23580034423407917,0.22045454545454546,0.16695352839931152,"8.183539243",9,2.1984800531334106,,NaN,217,0.37349397590361444
671286,"Rodríguez, Johnathan",24,0.9230769230769231,20,"74.84548875",0.45833333333333337,0.1,0.08333333333333333,0.1,0.08333333333333333,"7.975517917",1,-2.171899672617136,,NaN,4,0.16666666666666666
680779,"Davis, Henry",293,0.9015384615384615,232,"74.830435051",0.48464163822525597,0.27155172413793105,0.2150170648464164,0.15086206896551724,0.11945392491467577,"7.316597645",8,-15.074956433631705,,NaN,111,0.378839590443686
666211,"Trammell, Taylor",193,0.9018691588785047,123,"74.828468964",0.4974093264248704,0.2601626016260163,0.16580310880829016,0.13821138211382114,0.08808290155440414,"7.911330622",7,-1.45389970074167,,NaN,60,0.31088082901554404
700246,"Williams, Carson",57,0.9047619047619048,43,"74.802162105",0.40350877192982465,0.18604651162790697,0.14035087719298245,0.046511627906976744,0.03508771929824561,"7.482257895",1,-5.260034851006539,,NaN,18,0.3157894736842105
691718,"Crow-Armstrong, Pete",675,0.9012016021361816,519,"74.80119603",0.5081481481481481,0.2832369942196532,0.21777777777777776,0.17341040462427745,0.13333333333333333,"7.373108652",30,3.9123375618923246,,NaN,226,0.3348148148148148
699013,"Valdez, Esmerlyn",134,0.8993288590604027,87,"74.801084925",0.4925373134328359,0.2988505747126437,0.19402985074626866,0.22988505747126436,0.14925373134328357,"7.843788209",3,5.295702525847723,,NaN,42,0.31343283582089554
624413,"Alonso, Pete",636,0.9072753209700428,471,"74.796151352",0.48584905660377364,0.32696390658174096,0.24213836477987422,0.21443736730360935,0.15880503144654087,"7.208661651",14,-8.667907370313504,,NaN,226,0.3553459119496855
683146,"Baty, Brett",525,0.9051724137931034,384,"74.784596362",0.5180952380952384,0.2890625,0.21142857142857144,0.14322916666666666,0.10476190476190476,"7.364909486",15,-21.121086152220872,,NaN,181,0.34476190476190477
677595,"Mauricio, Ronny",97,0.8981481481481481,67,"74.780828763",0.48453608247422686,0.23880597014925373,0.16494845360824742,0.11940298507462686,0.08247422680412371,"7.793858763",1,-5.329690932981435,,NaN,28,0.28865979381443296
815873,"Keys, Sean",59,0.9076923076923077,39,"74.754177966",0.47457627118644063,0.28205128205128205,0.1864406779661017,0.15384615384615385,0.1016949152542373,"7.42736339",1,-2.853559496852971,,NaN,17,0.288135593220339
641857,"McMahon, Ryan",350,0.8997429305912596,255,"74.744287343",0.4942857142857142,0.3137254901960784,0.22857142857142856,0.19215686274509805,0.14,"7.3551634",14,-7.98609589457874,,NaN,123,0.3514285714285714
694212,"Basallo, Samuel",490,0.9023941068139963,351,"74.741524102",0.4816326530612245,0.32193732193732194,0.23061224489795917,0.18803418803418803,0.1346938775510204,"7.623889449",14,-1.745723468800508,,NaN,175,0.35714285714285715
686527,"Canzone, Dominic",373,0.9053398058252428,272,"74.699522601",0.46648793565683644,0.39705882352941174,0.289544235924933,0.23897058823529413,0.1742627345844504,"7.401540536",9,0.6663973169480876,,NaN,155,0.4155495978552279
701305,"Dezenzo, Zach",88,0.8979591836734694,58,"74.690358864",0.4545454545454545,0.1896551724137931,0.125,0.10344827586206896,0.06818181818181818,"7.650356705",2,-3.0669710367921446,,NaN,29,0.32954545454545453
592518,"Machado, Manny",613,0.9081481481481481,457,"74.679399038",0.4502446982055465,0.2888402625820569,0.21533442088091354,0.15317286652078774,0.11419249592169657,"7.870736933",16,-18.453684970668345,,NaN,222,0.3621533442088091
606466,"Marte, Ketel",579,0.9132492113564669,470,"74.668466908",0.46113989637305713,0.34893617021276596,0.28324697754749567,0.2148936170212766,0.17443868739205526,"7.722977392",7,-3.9855838552862455,,NaN,269,0.46459412780656306
666464,"Encarnacion, Jerar",75,0.9036144578313253,61,"74.662510267",0.5466666666666667,0.21311475409836064,0.17333333333333334,0.11475409836065574,0.09333333333333334,"7.5507412",1,-4.692630112732226,,NaN,25,0.3333333333333333
663728,"Raleigh, Cal",522,0.9015544041450777,367,"74.656638889",0.49808429118773945,0.20435967302452315,0.14367816091954022,0.09809264305177112,0.06896551724137931,"7.867852739",12,-25.478503923511536,,NaN,137,0.2624521072796935
660271,"Ohtani, Shohei",593,0.9067278287461774,426,"74.639147993",0.49072512647554817,0.38028169014084506,0.27318718381112983,0.2112676056338028,0.15177065767284992,"7.868335565",9,-0.06678330616055006,,NaN,218,0.3676222596964587
677592,"Pereira, Everson",137,0.9072847682119205,91,"74.631337518",0.510948905109489,0.27472527472527475,0.18248175182481752,0.17582417582417584,0.11678832116788321,"8.085419635",5,-4.474371366646457,,NaN,42,0.30656934306569344
691785,"Mayer, Marcelo",373,0.9075425790754258,279,"74.625458204",0.4718498659517426,0.27598566308243727,0.2064343163538874,0.12186379928315412,0.09115281501340483,"7.91561319",8,-14.439038368504452,,NaN,154,0.4128686327077748
695681,"Moore, Christian",50,0.8928571428571429,31,"74.584595",0.39999999999999997,0.2903225806451613,0.18,0.12903225806451613,0.08,"7.2436846",0,-3.523255297416872,,NaN,10,0.2
668952,"Kreidler, Ryan",233,0.9031007751937985,169,"74.570058627",0.47210300429184543,0.26627218934911245,0.19313304721030042,0.1301775147928994,0.0944206008583691,"7.930267425",3,-1.6589197420398971,,NaN,92,0.3948497854077253
641820,"Mancini, Trey",29,0.90625,25,"74.536593448",0.37931034482758624,0.24,0.20689655172413793,0.16,0.13793103448275862,"7.625914828",0,0.2854014327178311,,NaN,10,0.3448275862068966
663993,"Lowe, Nathaniel",380,0.9026128266033254,304,"74.500908053",0.43157894736842123,0.20723684210526316,0.16578947368421051,0.12828947368421054,0.10263157894736842,"7.541716737",9,1.0590871731672067,,NaN,124,0.3263157894736842
691777,"Muncy, Max",282,0.9038461538461539,195,"74.485891525",0.4964539007092198,0.26153846153846155,0.18085106382978725,0.1641025641025641,0.11347517730496454,"7.568791099",10,-7.161218850331164,,NaN,77,0.2730496453900709
691016,"Soderstrom, Tyler",477,0.905123339658444,378,"74.458736562",0.4507337526205451,0.30423280423280424,0.24109014675052412,0.17195767195767195,0.13626834381551362,"7.492973564",10,-15.029889422628887,,NaN,197,0.4129979035639413
691788,"Mack, Joe",260,0.9090909090909091,199,"74.443829577",0.45384615384615384,0.2814070351758794,0.2153846153846154,0.15577889447236182,0.11923076923076924,"7.352775577",0,-6.027124655976094,,NaN,95,0.36538461538461536
683002,"Henderson, Gunnar",717,0.9041614123581336,559,"74.395207545",0.4435146443514644,0.2898032200357782,0.22594142259414227,0.14311270125223613,0.11157601115760112,"7.325216932",15,-12.756014557614627,,NaN,265,0.3695955369595537
547180,"Harper, Bryce",678,0.9027962716378163,481,"74.381795324",0.4808259587020648,0.3076923076923077,0.2182890855457227,0.17463617463617465,0.12389380530973451,"7.410847463",6,-3.973016210383715,,NaN,234,0.34513274336283184
663624,"Mountcastle, Ryan",31,0.9393939393939394,29,"74.381719677",0.4516129032258065,0.1724137931034483,0.16129032258064516,0.10344827586206896,0.0967741935483871,"7.507254516",0,-0.9780267411358564,,NaN,11,0.3548387096774194
670224,"Misner, Kameron",84,0.9130434782608695,51,"74.376322262",0.4166666666666667,0.19607843137254902,0.11904761904761904,0.0392156862745098,0.023809523809523808,"7.642915952",0,-3.8956563952010224,,NaN,21,0.25
699912,"Fernandez, Jose",270,0.903010033444816,209,"74.350115741",0.45925925925925937,0.291866028708134,0.22592592592592592,0.13875598086124402,0.10740740740740741,"7.810783111",4,-6.523298987049208,,NaN,107,0.3962962962962963
672356,"Arias, Gabriel",137,0.9013157894736842,76,"74.34330708",0.4306569343065693,0.3684210526315789,0.20437956204379562,0.23684210526315788,0.13138686131386862,"7.366336642",5,-3.0346685958733786,,NaN,40,0.291970802919708
666160,"Moniak, Mickey",384,0.9014084507042254,285,"74.319847422",0.4557291666666668,0.312280701754386,0.23177083333333334,0.13333333333333333,0.09895833333333333,"7.825605547",7,12.493290433146107,,NaN,138,0.359375
668904,"Lewis, Royce",386,0.8997668997668997,261,"74.316950959",0.47927461139896366,0.2988505747126437,0.20207253886010362,0.15708812260536398,0.10621761658031088,"8.033307746",8,-8.404048211705973,,NaN,138,0.35751295336787564
680718,"Barger, Addison",46,0.9019607843137255,37,"74.294076304",0.5,0.24324324324324326,0.1956521739130435,0.13513513513513514,0.10869565217391304,"7.191623913",1,-5.233739155567787,,NaN,16,0.34782608695652173
694374,"Tawa, Tim",133,0.9047619047619048,99,"74.292139323",0.40601503759398494,0.1919191919191919,0.14285714285714285,0.09090909090909091,0.06766917293233082,"7.296854662",2,-8.379242129524469,,NaN,44,0.3308270676691729
657757,"Sheets, Gavin",472,0.9042145593869731,388,"74.287928581",0.4555084745762712,0.2654639175257732,0.21822033898305085,0.11855670103092783,0.09745762711864407,"7.71981197",16,-5.285673812014523,,NaN,184,0.3898305084745763
682626,"Alvarez, Francisco",375,0.9079903147699758,265,"74.238464693",0.44533333333333325,0.32075471698113206,0.22666666666666666,0.19622641509433963,0.13866666666666666,"7.240531387",9,-5.592558550245492,,NaN,136,0.3626666666666667
691373,"Garcia, Jhostynxon",67,0.9054054054054054,48,"74.237043284",0.417910447761194,0.2708333333333333,0.19402985074626866,0.10416666666666667,0.07462686567164178,"7.755852239",1,-4.159425009171345,,NaN,25,0.373134328358209
572233,"Walker, Christian",657,0.9,491,"74.234740244",0.426179604261796,0.2973523421588595,0.2222222222222222,0.17515274949083504,0.1308980213089802,"7.41902481",24,-7.053310753222581,,NaN,250,0.380517503805175
678246,"Vargas, Miguel",611,0.9065281899109793,494,"74.197517692",0.44680851063829785,0.3319838056680162,0.2684124386252046,0.17611336032388664,0.14238952536824878,"7.750581997",3,-7.502830054205341,,NaN,239,0.3911620294599018
621439,"Buxton, Byron",570,0.9033280507131537,412,"74.180725298",0.4052631578947369,0.30097087378640774,0.21754385964912282,0.17233009708737865,0.12456140350877193,"7.991644228",13,-0.1530605987832917,,NaN,209,0.36666666666666664
682674,"Bericoto, Victor",108,0.9152542372881356,81,"74.138073241",0.4537037037037037,0.30864197530864196,0.23148148148148148,0.12345679012345678,0.09259259259259259,"7.642316852",3,2.0077511509036707,,NaN,40,0.37037037037037035
671056,"Herrera, Iván",594,0.9096477794793262,484,"74.105257761",0.4377104377104377,0.3037190082644628,0.2474747474747475,0.15495867768595042,0.12626262626262627,"7.798201684",9,-12.070499372627847,,NaN,245,0.41245791245791247
642708,"Rosario, Amed",258,0.8989547038327527,188,"74.094557171",0.44573643410852715,0.30319148936170215,0.22093023255813954,0.15425531914893617,0.1124031007751938,"7.468925969",4,-3.2957407230248017,,NaN,98,0.3798449612403101
666139,"Lowe, Josh",348,0.8992248062015504,248,"74.069464971",0.40229885057471265,0.25,0.1781609195402299,0.10080645161290322,0.07183908045977011,"7.485280374",4,-15.503857864601923,,NaN,105,0.3017241379310345
686554,"Dunn, Oliver",16,0.8888888888888888,10,"74.061013125",0.375,0.2,0.125,0.1,0.0625,"7.27459875",0,-1.8487404004635732,,NaN,4,0.25
667670,"Rooker, Brent",310,0.9037900874635568,196,"74.055643677",0.4161290322580646,0.29081632653061223,0.18387096774193548,0.18877551020408162,0.11935483870967742,"7.095625645",7,-10.997486176542406,,NaN,103,0.33225806451612905
669004,"Melendez, MJ",257,0.9049295774647887,175,"74.038282023",0.4046692607003891,0.30857142857142855,0.21011673151750973,0.18285714285714286,0.1245136186770428,"7.912714747",5,-11.290315938772096,,NaN,69,0.26848249027237353
691277,"De Los Santos, Deyvison",17,0.8947368421052632,13,"74.03274",0.47058823529411764,0.15384615384615385,0.11764705882352941,0.07692307692307693,0.058823529411764705,"8.161912941",2,0.4781332608162691,,NaN,4,0.23529411764705882
683748,"Mesa Jr., Victor",154,0.9005847953216374,117,"73.999613377",0.3896103896103896,0.26495726495726496,0.2012987012987013,0.09401709401709402,0.07142857142857142,"7.944022013",1,-7.231567643364265,,NaN,51,0.33116883116883117
676356,"DeLuca, Jonny",272,0.9006622516556292,204,"73.996782831",0.38970588235294124,0.21568627450980393,0.16176470588235295,0.14705882352941177,0.11029411764705882,"7.829379154",3,-4.2732421425052065,,NaN,107,0.39338235294117646
691176,"Domínguez, Jasson",206,0.9074889867841409,152,"73.973641262",0.3300970873786408,0.2894736842105263,0.21359223300970873,0.14473684210526316,0.10679611650485436,"7.736485971",2,-6.49457945916304,,NaN,81,0.3932038834951456
677588,"Tena, José",311,0.9014492753623189,206,"73.969602412",0.4083601286173634,0.33495145631067963,0.22186495176848875,0.22330097087378642,0.14790996784565916,"7.116675627",8,-4.186916185657401,,NaN,104,0.33440514469453375
