"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
641820,"Mancini, Trey",22,0.88,19,"75.148019545",0.4090909090909091,0.2631578947368421,0.22727272727272727,0.15789473684210525,0.13636363636363635,"7.654697727",0,-0.27539652893602584,,NaN,8,0.36363636363636365
694249,"Carrigg, Cole",24,0.9230769230769231,20,"75.115461667",0.45833333333333337,0.2,0.16666666666666666,0.1,0.08333333333333333,"7.366016667",0,1.9537228370897461,,NaN,8,0.3333333333333333
545361,"Trout, Mike",443,0.9040816326530612,354,"75.071414334",0.5214446952595937,0.288135593220339,0.23024830699774265,0.18361581920903955,0.14672686230248308,"7.532430767",11,-6.169478576057726,,NaN,158,0.35665914221218964
686948,"Baldwin, Drake",371,0.902676399026764,293,"75.038374717",0.5336927223719676,0.3412969283276451,0.2695417789757412,0.21160409556313994,0.16711590296495957,"7.282850674",9,7.456208688540887,,NaN,137,0.3692722371967655
671739,"Harris II, Michael",424,0.9079229122055674,323,"75.022728656",0.5070754716981132,0.33436532507739936,0.25471698113207547,0.23219814241486067,0.17688679245283018,"8.201765873",8,-0.22392151115326175,,NaN,166,0.3915094339622642
669394,"Burger, Jake",431,0.9016736401673641,294,"74.985991972",0.5406032482598607,0.3435374149659864,0.23433874709976799,0.2108843537414966,0.14385150812064965,"7.420952738",20,-4.19300886534799,,NaN,167,0.3874709976798144
681297,"Cowser, Colton",265,0.9044368600682594,180,"74.979247623",0.5056603773584905,0.24444444444444444,0.1660377358490566,0.12222222222222222,0.0830188679245283,"7.513964377",8,-7.635015219397648,,NaN,84,0.3169811320754717
694212,"Basallo, Samuel",337,0.9010695187165776,240,"74.966415994",0.5222551928783383,0.3541666666666667,0.2522255192878338,0.21666666666666667,0.1543026706231454,"7.626909525",10,-0.7369648786224112,,NaN,127,0.3768545994065282
621566,"Olson, Matt",524,0.9050086355785838,410,"74.914473702",0.5133587786259541,0.3146341463414634,0.24618320610687022,0.2048780487804878,0.16030534351145037,"7.531361431",14,1.5034443311027816,,NaN,191,0.36450381679389315
691785,"Mayer, Marcelo",299,0.906060606060606,225,"74.849139498",0.5150501672240803,0.29777777777777775,0.22408026755852842,0.1288888888888889,0.09698996655518395,"7.911171873",7,-10.694916333056307,,NaN,130,0.43478260869565216
671286,"Rodríguez, Johnathan",24,0.9230769230769231,20,"74.84548875",0.4583333333333333,0.1,0.08333333333333333,0.1,0.08333333333333333,"7.975517917",1,-2.108406967068226,,NaN,4,0.16666666666666666
683357,"Caissie, Owen",322,0.9019607843137255,217,"74.834574099",0.518633540372671,0.25806451612903225,0.17391304347826086,0.15207373271889402,0.10248447204968944,"7.084145621",12,-5.409525552643528,,NaN,90,0.2795031055900621
700246,"Williams, Carson",57,0.9047619047619048,43,"74.802162105",0.4035087719298246,0.18604651162790697,0.14035087719298245,0.046511627906976744,0.03508771929824561,"7.482257895",1,-5.129914504286507,,NaN,18,0.3157894736842105
694192,"Chourio, Jackson",215,0.9071729957805907,170,"74.763364698",0.5162790697674419,0.31176470588235294,0.24651162790697675,0.20588235294117646,0.16279069767441862,"7.339279581",3,2.5277762930911365,,NaN,84,0.39069767441860465
669065,"Stowers, Kyle",351,0.9069767441860465,243,"74.737478689",0.4786324786324786,0.29218106995884774,0.2022792022792023,0.18930041152263374,0.13105413105413105,"6.761675726",8,-8.62310876549617,,NaN,112,0.3190883190883191
681715,"Hernández, Heriberto",197,0.8995433789954338,142,"74.730040812",0.4923857868020305,0.4014084507042254,0.2893401015228426,0.18309859154929578,0.1319796954314721,"7.746307563",5,-6.75830125285882,,NaN,84,0.4263959390862944
683146,"Baty, Brett",384,0.9056603773584906,284,"74.694865599",0.5234374999999999,0.2992957746478873,0.22135416666666666,0.1443661971830986,0.10677083333333333,"7.381539922",11,-11.838253786446622,,NaN,137,0.3567708333333333
624585,"Soler, Jorge",417,0.9045553145336226,279,"74.690311391",0.49640287769784164,0.25089605734767023,0.16786570743405277,0.15053763440860216,0.10071942446043165,"7.881048129",4,-5.8869595557446806,,NaN,134,0.3213429256594724
691176,"Domínguez, Jasson",54,0.9,41,"74.683362963",0.3888888888888889,0.3902439024390244,0.2962962962962963,0.17073170731707318,0.12962962962962962,"7.527022593",0,-2.473543579731571,,NaN,25,0.46296296296296297
691718,"Crow-Armstrong, Pete",497,0.9019963702359347,381,"74.676346378",0.4909456740442657,0.29133858267716534,0.22334004024144868,0.1732283464566929,0.13279678068410464,"7.348176962",22,-4.5613174981160824,,NaN,168,0.3380281690140845
666464,"Encarnacion, Jerar",75,0.9036144578313253,61,"74.662510267",0.5466666666666667,0.21311475409836064,0.17333333333333334,0.11475409836065574,0.09333333333333334,"7.5507412",1,-4.580528303111503,,NaN,25,0.3333333333333333
663728,"Raleigh, Cal",373,0.9009661835748792,265,"74.652923405",0.48257372654155484,0.19245283018867926,0.13672922252010725,0.09056603773584905,0.064343163538874,"7.824608257",7,-18.208912236861643,,NaN,98,0.26273458445040215
657757,"Sheets, Gavin",336,0.9056603773584906,272,"74.646200089",0.47619047619047616,0.2757352941176471,0.22321428571428573,0.125,0.10119047619047619,"7.782433571",9,-5.047334190461113,,NaN,128,0.38095238095238093
686527,"Canzone, Dominic",277,0.9081967213114754,197,"74.6452313",0.45487364620938625,0.39593908629441626,0.2815884476534296,0.2436548223350254,0.17328519855595667,"7.4189413",6,0.08776738824062047,,NaN,112,0.4043321299638989
677592,"Pereira, Everson",126,0.9064748201438849,85,"74.618826587",0.5158730158730158,0.29411764705882354,0.1984126984126984,0.17647058823529413,0.11904761904761904,"8.10969873",5,-2.342536660081316,,NaN,40,0.31746031746031744
665052,"Conine, Griffin",40,0.9090909090909091,23,"74.6107765",0.475,0.4782608695652174,0.275,0.34782608695652173,0.2,"7.44028425",0,1.5349118911226796,,NaN,14,0.35
624413,"Alonso, Pete",484,0.9097744360902256,363,"74.609200579",0.4669421487603306,0.3608815426997245,0.2706611570247934,0.23415977961432508,0.1756198347107438,"7.191595393",11,-11.729475862560902,,NaN,183,0.378099173553719
641857,"McMahon, Ryan",292,0.9012345679012346,214,"74.600965685",0.4897260273972603,0.3317757009345794,0.24315068493150685,0.19158878504672897,0.1404109589041096,"7.331787123",14,-4.269318229127591,,NaN,105,0.3595890410958904
691777,"Muncy, Max",184,0.9064039408866995,125,"74.597859348",0.5434782608695653,0.312,0.21195652173913043,0.216,0.14673913043478262,"7.66292587",6,-1.62939348126543,,NaN,54,0.29347826086956524
691788,"Mack, Joe",174,0.9109947643979057,131,"74.591663276",0.4540229885057471,0.25190839694656486,0.1896551724137931,0.1450381679389313,0.10919540229885058,"7.392030517",0,-6.17813394626174,,NaN,53,0.3045977011494253
660271,"Ohtani, Shohei",456,0.9065606361829026,328,"74.536662939",0.4780701754385964,0.375,0.26973684210526316,0.2073170731707317,0.14912280701754385,"7.816996535",6,1.796368614587359,,NaN,166,0.36403508771929827
682829,"De La Cruz, Elly",381,0.9071428571428571,275,"74.507073255",0.4566929133858268,0.3527272727272727,0.2545931758530184,0.2290909090909091,0.16535433070866143,"7.008773911",7,6.911017244757433,,NaN,144,0.3779527559055118
683002,"Henderson, Gunnar",552,0.9019607843137255,426,"74.501740688",0.45289855072463775,0.2793427230046948,0.21557971014492755,0.14084507042253522,0.10869565217391304,"7.378711685",11,-9.78225910003857,,NaN,198,0.358695652173913
663457,"Nootbaar, Lars",31,0.9393939393939394,30,"74.404109032",0.48387096774193544,0.4,0.3870967741935484,0.2,0.1935483870967742,"6.656876774",1,0.6639895445766901,,NaN,17,0.5483870967741935
682626,"Alvarez, Francisco",235,0.9108527131782945,173,"74.402664298",0.4553191489361702,0.32947976878612717,0.2425531914893617,0.1791907514450867,0.13191489361702127,"7.270473234",6,-5.639632527593646,,NaN,89,0.37872340425531914
701305,"Dezenzo, Zach",79,0.8977272727272727,53,"74.389432785",0.4050632911392405,0.18867924528301888,0.12658227848101267,0.11320754716981132,0.0759493670886076,"7.609027722",1,-2.420561601553521,,NaN,27,0.34177215189873417
663624,"Mountcastle, Ryan",31,0.9393939393939394,29,"74.381719677",0.45161290322580644,0.1724137931034483,0.16129032258064516,0.10344827586206896,0.0967741935483871,"7.507254516",0,-0.9349803295890351,,NaN,11,0.3548387096774194
694374,"Tawa, Tim",113,0.9186991869918699,85,"74.377102832",0.42477876106194695,0.21176470588235294,0.1592920353982301,0.09411764705882353,0.07079646017699115,"7.33088823",1,-7.168782519224827,,NaN,39,0.34513274336283184
592518,"Machado, Manny",447,0.9048582995951417,344,"74.353883289",0.40715883668903796,0.2703488372093023,0.2080536912751678,0.14534883720930233,0.11185682326621924,"7.820698635",14,-16.53347808071235,,NaN,162,0.3624161073825503
699912,"Fernandez, Jose",270,0.903010033444816,209,"74.350115741",0.4592592592592592,0.291866028708134,0.22592592592592592,0.13875598086124402,0.10740740740740741,"7.810783111",4,-6.232364277266608,,NaN,107,0.3962962962962963
695600,"Jensen, Carter",374,0.9012048192771084,268,"74.340003155",0.42513368983957217,0.30597014925373134,0.2192513368983957,0.13805970149253732,0.09893048128342247,"7.093479973",20,-14.049627668676827,,NaN,130,0.34759358288770054
606466,"Marte, Ketel",429,0.9069767441860465,340,"74.331143007",0.4289044289044289,0.3382352941176471,0.2680652680652681,0.20588235294117646,0.16317016317016317,"7.718038089",5,-8.481980144511935,,NaN,189,0.4405594405594406
668952,"Kreidler, Ryan",113,0.8968253968253969,79,"74.317434071",0.42477876106194684,0.26582278481012656,0.18584070796460178,0.12658227848101267,0.08849557522123894,"7.914265487",1,-1.5572710539130723,,NaN,45,0.39823008849557523
676369,"Velázquez, Nelson",32,0.9142857142857143,24,"74.316318125",0.5,0.4166666666666667,0.3125,0.375,0.28125,"7.34818375",0,2.380523637785256,,NaN,16,0.5
680718,"Barger, Addison",46,0.9019607843137255,37,"74.294076304",0.5,0.24324324324324326,0.1956521739130435,0.13513513513513514,0.10869565217391304,"7.191623913",1,-5.211776737201516,,NaN,16,0.34782608695652173
663993,"Lowe, Nathaniel",263,0.9037800687285223,213,"74.276240722",0.3992395437262357,0.25821596244131456,0.20912547528517111,0.15492957746478872,0.12547528517110265,"7.543220913",8,4.356696748357665,,NaN,100,0.38022813688212925
691373,"Garcia, Jhostynxon",67,0.9054054054054054,48,"74.237043284",0.417910447761194,0.2708333333333333,0.19402985074626866,0.10416666666666667,0.07462686567164178,"7.755852239",1,-4.06539152793988,,NaN,25,0.373134328358209
665953,"Chaparro, Andrés",55,0.9016393442622951,45,"74.236592909",0.4909090909090909,0.24444444444444444,0.2,0.15555555555555556,0.12727272727272726,"7.256555273",2,-3.61769093975905,,NaN,20,0.36363636363636365
669004,"Melendez, MJ",196,0.8990825688073395,133,"74.228717959",0.4183673469387755,0.3233082706766917,0.2193877551020408,0.19548872180451127,0.1326530612244898,"7.922045204",3,-6.390014713937103,,NaN,56,0.2857142857142857
691016,"Soderstrom, Tyler",402,0.903370786516854,320,"74.212744552",0.41791044776119396,0.30625,0.24378109452736318,0.16875,0.13432835820895522,"7.484296443",10,-10.920695457795304,,NaN,165,0.41044776119402987
572233,"Walker, Christian",485,0.8998144712430427,357,"74.159210866",0.41237113402061865,0.3277310924369748,0.24123711340206186,0.19047619047619047,0.1402061855670103,"7.403340907",18,-0.04100597764442854,,NaN,191,0.3938144329896907
671056,"Herrera, Iván",439,0.9051546391752577,362,"74.14356205",0.4464692482915718,0.31215469613259667,0.25740318906605925,0.15193370165745856,0.1252847380410023,"7.784600569",9,-5.637067806155926,,NaN,183,0.4168564920273349
668709,"Bleday, JJ",279,0.9029126213592233,215,"74.142772832",0.4121863799283154,0.32558139534883723,0.25089605734767023,0.1813953488372093,0.13978494623655913,"7.268452437",12,5.4849386920434755,,NaN,111,0.3978494623655914
666160,"Moniak, Mickey",297,0.9,225,"74.13278037",0.4343434343434344,0.31555555555555553,0.23905723905723905,0.1288888888888889,0.09764309764309764,"7.817987811",5,11.45553304837581,,NaN,108,0.36363636363636365
547180,"Harper, Bryce",498,0.9038112522686026,356,"74.127519257",0.45582329317269077,0.2949438202247191,0.21084337349397592,0.17415730337078653,0.12449799196787148,"7.420914257",4,-2.8826934182198385,,NaN,174,0.3493975903614458
686554,"Dunn, Oliver",16,0.8888888888888888,10,"74.061013125",0.375,0.2,0.125,0.1,0.0625,"7.27459875",0,-1.8128082341214231,,NaN,4,0.25
667670,"Rooker, Brent",310,0.9037900874635568,196,"74.055643677",0.4161290322580645,0.29081632653061223,0.18387096774193548,0.18877551020408162,0.11935483870967742,"7.095625645",7,-10.409311305088263,,NaN,103,0.33225806451612905
678246,"Vargas, Miguel",459,0.9035433070866141,371,"74.055632113",0.44880174291939007,0.30997304582210244,0.25054466230936817,0.1778975741239892,0.1437908496732026,"7.727035882",2,-3.115874529353309,,NaN,174,0.3790849673202614
668904,"Lewis, Royce",240,0.898876404494382,159,"74.049577083",0.4291666666666667,0.27672955974842767,0.18333333333333332,0.14465408805031446,0.09583333333333334,"8.015795042",4,-8.020596609805182,,NaN,80,0.3333333333333333
686611,"Crews, Dylan",121,0.9166666666666666,92,"74.049205455",0.38842975206611574,0.3695652173913043,0.2809917355371901,0.1956521739130435,0.1487603305785124,"7.429883967",3,-7.068486507480044,,NaN,50,0.4132231404958678
691277,"De Los Santos, Deyvison",17,0.8947368421052632,13,"74.03274",0.47058823529411764,0.15384615384615385,0.11764705882352941,0.07692307692307693,0.058823529411764705,"8.161912941",2,0.5133365266015417,,NaN,4,0.23529411764705882
677588,"Tena, José",241,0.9060150375939849,156,"74.002522946",0.40248962655601656,0.3269230769230769,0.21161825726141079,0.21794871794871795,0.14107883817427386,"7.137094315",5,-4.742194814252546,,NaN,77,0.31950207468879666
621439,"Buxton, Byron",450,0.9036144578313253,325,"73.992650156",0.39333333333333337,0.2923076923076923,0.2111111111111111,0.15692307692307692,0.11333333333333333,"7.989532178",10,-3.2666948550202863,,NaN,158,0.3511111111111111
666139,"Lowe, Josh",272,0.9006622516556292,197,"73.959329926",0.3970588235294118,0.23857868020304568,0.17279411764705882,0.08121827411167512,0.058823529411764705,"7.468285699",4,-14.772019529302485,,NaN,81,0.2977941176470588
642708,"Rosario, Amed",188,0.8995215311004785,138,"73.891537394",0.44680851063829785,0.2826086956521739,0.2074468085106383,0.14492753623188406,0.10638297872340426,"7.446327021",3,-0.6008049636409964,,NaN,68,0.3617021276595745
805672,"Price, Collin",21,1,8,"73.891223333",0.4285714285714286,0.5,0.19047619047619047,0,0,"7.760360476",0,-1.2696310092464143,,NaN,5,0.23809523809523808
669087,"Huff, Sam",37,0.9024390243902439,24,"73.888075405",0.40540540540540543,0.2916666666666667,0.1891891891891892,0.20833333333333334,0.13513513513513514,"7.858102162",0,-1.1478199938873526,,NaN,10,0.2702702702702703
695020,"Murray, Tanner",42,0.8936170212765957,30,"73.817516905",0.38095238095238093,0.43333333333333335,0.30952380952380953,0.2,0.14285714285714285,"7.615133095",1,-1.1479938244165273,,NaN,21,0.5
545341,"Grichuk, Randal",150,0.8982035928143712,118,"73.809145667",0.33999999999999997,0.3644067796610169,0.2866666666666667,0.17796610169491525,0.14,"7.6658184",5,-1.1554074761524402,,NaN,64,0.4266666666666667
660821,"Sánchez, Jesús",347,0.9012987012987013,265,"73.798109251",0.45244956772334294,0.32075471698113206,0.24495677233429394,0.17358490566037735,0.13256484149855907,"6.88963755",3,-7.018207401573425,,NaN,129,0.37175792507204614
676356,"DeLuca, Jonny",211,0.9017094017094017,162,"73.764569479",0.36492890995260663,0.2222222222222222,0.17061611374407584,0.16049382716049382,0.12322274881516587,"7.774753507",3,-2.5496440207632474,,NaN,83,0.3933649289099526
