"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
695657,"Montgomery, Colson",1046,0.9009474590869939,681,"76.586582543",0.7017208413001912,0.2261380323054332,0.14722753346080306,0.1512481644640235,0.09847036328871893,"7.966073901",35,-17.52519534143809,365,0.3489483747609943,305,0.29158699808795413
641343,"Bauers, Jake",766,0.9033018867924528,566,"76.536472559",0.6866840731070496,0.3321554770318021,0.2454308093994778,0.2067137809187279,0.15274151436031333,"7.663981279",29,1.2306078180215474,200,0.26109660574412535,284,0.370757180156658
668723,"Vilade, Ryan",416,0.9142857142857143,319,"76.480894038",0.6418269230769229,0.23824451410658307,0.18269230769230768,0.1536050156739812,0.11778846153846154,"7.432542909",4,-7.118488350394111,97,0.23317307692307693,139,0.33413461538461536
666211,"Trammell, Taylor",417,0.9025974025974026,271,"76.468911679",0.6690647482014387,0.24354243542435425,0.15827338129496402,0.15129151291512916,0.09832134292565947,"7.881030048",13,-12.126728964854347,146,0.3501199040767386,139,0.3333333333333333
665487,"Tatis Jr., Fernando",898,0.9061553985872856,684,"76.398722584",0.6514476614699333,0.3669590643274854,0.2795100222717149,0.25,0.19042316258351893,"7.3555151",26,-7.096203221409061,214,0.2383073496659243,408,0.45434298440979953
805904,"Cole, Zach",84,0.8936170212765957,49,"76.376682381",0.6666666666666665,0.3469387755102041,0.20238095238095238,0.22448979591836735,0.13095238095238096,"7.384512857",1,-2.4086329843042016,35,0.4166666666666667,29,0.34523809523809523
642133,"Tellez, Rowdy",21,0.9130434782608695,14,"76.357261905",0.5238095238095238,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285,"8.083818095",0,-0.8601414955085109,7,0.3333333333333333,7,0.3333333333333333
621550,"Wisdom, Patrick",94,0.9038461538461539,57,"76.306840851",0.6595744680851066,0.3157894736842105,0.19148936170212766,0.15789473684210525,0.09574468085106383,"8.098305957",3,-7.00038816662366,37,0.39361702127659576,24,0.2553191489361702
687605,"Pinckney, Andrew",31,0.8857142857142857,21,"76.279948065",0.7096774193548386,0.5238095238095238,0.3548387096774194,0.2857142857142857,0.1935483870967742,"7.611366129",1,1.4521797347509793,10,0.3225806451612903,14,0.45161290322580644
665489,"Guerrero Jr., Vladimir",856,0.9067796610169492,703,"76.25573847",0.6203271028037384,0.32147937411095306,0.26401869158878505,0.20625889046941678,0.169392523364486,"7.583074299",13,-36.67498650185003,153,0.17873831775700935,406,0.4742990654205608
666624,"Morel, Christopher",160,0.9090909090909091,100,"76.182631",0.6124999999999998,0.29,0.18125,0.15,0.09375,"8.029242563",2,-8.562427268149577,60,0.375,51,0.31875
670541,"Alvarez, Yordan",944,0.9129593810444874,765,"76.150684333",0.6186440677966102,0.3241830065359477,0.2627118644067797,0.21437908496732025,0.17372881355932204,"7.665025318",5,15.545285894759244,179,0.1896186440677966,391,0.4141949152542373
592450,"Judge, Aaron",441,0.9055441478439425,306,"76.138809478",0.6462585034013606,0.3137254901960784,0.21768707482993196,0.20261437908496732,0.14058956916099774,"8.118101361",12,5.6304705115706515,135,0.30612244897959184,138,0.3129251700680272
656305,"Chapman, Matt",552,0.9093904448105437,427,"76.129580707",0.6105072463768115,0.22014051522248243,0.17028985507246377,0.13348946135831383,0.10326086956521739,"7.369365254",11,-13.785640481298918,125,0.22644927536231885,201,0.3641304347826087
687282,"Rincones Jr., Gabriel",178,0.9035532994923858,128,"76.086965562",0.612359550561798,0.1953125,0.1404494382022472,0.125,0.0898876404494382,"7.143844663",4,-8.727033972308675,50,0.2808988764044944,53,0.29775280898876405
671286,"Rodríguez, Johnathan",33,0.9166666666666666,24,"75.99450303",0.6363636363636364,0.125,0.09090909090909091,0.125,0.09090909090909091,"8.178336364",1,-1.5864232865756587,9,0.2727272727272727,6,0.18181818181818182
682829,"De La Cruz, Elly",863,0.9103375527426161,636,"75.930716929",0.5898030127462343,0.34276729559748426,0.2526071842410197,0.2279874213836478,0.16801853997682503,"7.172436547",20,9.880837693549669,227,0.2630359212050985,325,0.3765932792584009
703155,"Montes, Lazaro",51,0.8947368421052632,27,"75.883970784",0.6470588235294119,0.2222222222222222,0.11764705882352941,0.18518518518518517,0.09803921568627451,"7.615110196",0,0.7477237753367661,24,0.47058823529411764,13,0.2549019607843137
660670,"Acuña Jr., Ronald",720,0.9,531,"75.855608556",0.6083333333333335,0.2749529190207156,0.20277777777777778,0.1713747645951036,0.12638888888888888,"7.613393833",29,-14.455244759466414,189,0.2625,256,0.35555555555555557
663586,"Riley, Austin",1004,0.9085972850678733,697,"75.826610418",0.5946215139442232,0.27403156384505023,0.1902390438247012,0.15925394548063126,0.11055776892430279,"7.564000169",23,-34.076254816055844,307,0.3057768924302789,315,0.3137450199203187
691277,"De Los Santos, Deyvison",30,0.9090909090909091,22,"75.797922333",0.6000000000000001,0.18181818181818182,0.13333333333333333,0.09090909090909091,0.06666666666666667,"7.997801",3,0.12228175933119226,8,0.26666666666666666,11,0.36666666666666664
682663,"Ramírez, Agustín",367,0.9017199017199017,266,"75.790003243",0.5803814713896459,0.24812030075187969,0.17983651226158037,0.13909774436090225,0.1008174386920981,"7.665608174",10,-16.610398467056243,101,0.27520435967302453,128,0.34877384196185285
691723,"Mayo, Coby",646,0.9111424541607899,444,"75.774685294",0.5913312693498453,0.28603603603603606,0.19659442724458204,0.17342342342342343,0.11919504643962849,"7.399918885",9,-6.465844073081577,202,0.3126934984520124,201,0.3111455108359133
669394,"Burger, Jake",950,0.9056244041944709,642,"75.7319062",0.6189473684210526,0.3161993769470405,0.21368421052631578,0.19626168224299065,0.13263157894736843,"7.533172095",29,-17.444935775340145,308,0.32421052631578945,340,0.35789473684210527
804606,"Griffin, Konnor",486,0.9016697588126159,349,"75.662578601",0.5740740740740742,0.25787965616045844,0.18518518518518517,0.15472779369627507,0.1111111111111111,"7.685260412",10,-9.072774533930948,137,0.28189300411522633,169,0.3477366255144033
701350,"Anthony, Roman",261,0.9157894736842105,188,"75.62816931",0.5478927203065135,0.35638297872340424,0.2567049808429119,0.22340425531914893,0.16091954022988506,"7.449909502",6,-3.143131252332963,73,0.2796934865900383,97,0.3716475095785441
682985,"Greene, Riley",908,0.905284147557328,640,"75.618914438",0.5825991189427313,0.284375,0.20044052863436124,0.1703125,0.12004405286343613,"7.272095606",14,-5.353597555438356,268,0.29515418502202645,289,0.31828193832599116
682818,"Piñango, Yohendrick",317,0.9031339031339032,241,"75.595015804",0.5741324921135647,0.27385892116182575,0.2082018927444795,0.17427385892116182,0.13249211356466878,"7.14926306",5,-8.689580404740507,76,0.23974763406940064,114,0.35962145110410093
694673,"Ortiz, Abimelec",222,0.9061224489795918,175,"75.539381396",0.5945945945945945,0.22857142857142856,0.18018018018018017,0.10285714285714286,0.08108108108108109,"7.333686441",3,-5.648389407299575,47,0.21171171171171171,70,0.3153153153153153
687515,"Thomas, Colby",211,0.9134199134199135,138,"75.495420569",0.5734597156398104,0.2753623188405797,0.18009478672985782,0.15217391304347827,0.0995260663507109,"7.562052322",2,-8.4235718702314,73,0.3459715639810427,64,0.3033175355450237
682998,"Carroll, Corbin",956,0.908745247148289,715,"75.485582144",0.5847280334728034,0.33706293706293705,0.252092050209205,0.18321678321678322,0.13702928870292888,"7.462301925",8,-17.74828248698879,241,0.252092050209205,375,0.3922594142259414
694025,"Reyes, Felix",62,0.8985507246376812,48,"75.458407903",0.5483870967741934,0.2916666666666667,0.22580645161290322,0.125,0.0967741935483871,"7.450099516",2,-4.2420383264225965,14,0.22580645161290322,29,0.46774193548387094
694514,"Thompson, Sterlin",119,0.9015151515151515,90,"75.429328151",0.5546218487394958,0.24444444444444444,0.18487394957983194,0.12222222222222222,0.09243697478991597,"7.029012689",0,-3.3342090920765024,29,0.24369747899159663,42,0.35294117647058826
669065,"Stowers, Kyle",815,0.9055555555555556,550,"75.387295521",0.5558282208588956,0.30363636363636365,0.2049079754601227,0.20727272727272728,0.13987730061349693,"6.794770515",27,-7.503920575794538,265,0.32515337423312884,249,0.30552147239263805
686948,"Baldwin, Drake",963,0.9050751879699248,743,"75.330790073",0.569055036344756,0.3189771197846568,0.24610591900311526,0.18707940780619112,0.14434060228452752,"7.316835379",21,-7.6701186521211975,220,0.2284527518172378,348,0.3613707165109034
663698,"Bart, Joey",205,0.9070796460176991,147,"75.303235073",0.5219512195121951,0.21768707482993196,0.15609756097560976,0.14285714285714285,0.1024390243902439,"7.359530634",4,-3.9213405712332814,58,0.28292682926829266,72,0.35121951219512193
670042,"Raley, Luke",523,0.9032815198618307,321,"75.275832983",0.5717017208413001,0.3052959501557632,0.18738049713193117,0.1838006230529595,0.11281070745697896,"7.282020096",11,-12.759427709161024,202,0.3862332695984704,159,0.30401529636711283
668904,"Lewis, Royce",791,0.9009111617312073,560,"75.247442566",0.5512010113780027,0.2839285714285714,0.20101137800252844,0.15357142857142858,0.10872313527180784,"8.071262592",20,-17.506422557929785,231,0.2920353982300885,281,0.3552465233881163
669127,"Langeliers, Shea",656,0.9149232914923291,469,"75.223577591",0.5365853658536586,0.3304904051172708,0.23628048780487804,0.18550106609808104,0.1326219512195122,"7.246605732",2,-1.5010863285863187,187,0.2850609756097561,243,0.3704268292682927
670242,"Wallner, Matt",264,0.9072164948453608,157,"75.215032348",0.5681818181818182,0.2229299363057325,0.13257575757575757,0.12738853503184713,0.07575757575757576,"7.469698068",15,-11.593445148278509,107,0.4053030303030303,66,0.25
678760,"Leonard, Eddys",20,0.9090909090909091,14,"75.212396",0.65,0.07142857142857142,0.05,0.07142857142857142,0.05,"7.2952655",0,-0.9285469027782332,6,0.3,6,0.3
683146,"Baty, Brett",756,0.907563025210084,553,"75.207850251",0.5621693121693121,0.2857142857142857,0.20899470899470898,0.1609403254972875,0.11772486772486772,"7.46944959",21,-20.195406339633852,203,0.26851851851851855,258,0.3412698412698413
701305,"Dezenzo, Zach",138,0.9019607843137255,87,"75.14651587",0.5144927536231884,0.22988505747126436,0.14492753623188406,0.10344827586206896,0.06521739130434782,"7.65135413",2,-5.516875044614644,51,0.3695652173913043,42,0.30434782608695654
696100,"Goodman, Hunter",926,0.907843137254902,613,"75.109151987",0.5075593952483802,0.2642740619902121,0.17494600431965443,0.16476345840130505,0.10907127429805616,"7.34672433",16,-5.557311084424969,313,0.33801295896328293,273,0.29481641468682507
680776,"Duran, Jarren",955,0.9043560606060606,658,"75.075950042",0.512041884816754,0.2933130699088146,0.20209424083769634,0.16869300911854104,0.1162303664921466,"7.587334743",29,-39.92361070002887,297,0.31099476439790574,342,0.3581151832460733
683357,"Caissie, Owen",560,0.9032258064516129,377,"75.07526875",0.5571428571428572,0.28116710875331563,0.18928571428571428,0.15384615384615385,0.10357142857142858,"7.123943982",17,-9.084021145928626,183,0.3267857142857143,168,0.3
678577,"Perez, Junior",64,0.927536231884058,40,"75.053433281",0.5625,0.35,0.21875,0.2,0.125,"7.518186875",0,-0.7210754531219619,24,0.375,20,0.3125
663728,"Raleigh, Cal",902,0.902,641,"74.988644856",0.5099778270509978,0.23244929797191888,0.16518847006651885,0.11544461778471139,0.082039911308204,"7.900355089",22,-32.6305029829758,261,0.2893569844789357,243,0.26940133037694014
553869,"Díaz, Elias",392,0.9032258064516129,289,"74.986967041",0.4974489795918366,0.24567474048442905,0.18112244897959184,0.14878892733564014,0.1096938775510204,"7.058016122",13,-11.53303751802237,103,0.2627551020408163,139,0.35459183673469385
691718,"Crow-Armstrong, Pete",1147,0.9024390243902439,896,"74.95400551",0.5187445510026154,0.2700892857142857,0.2109851787271142,0.16294642857142858,0.12728857890148212,"7.45196306",45,19.20903904186035,251,0.21883173496076722,375,0.3269398430688753
624585,"Soler, Jorge",619,0.9036496350364963,404,"74.943144281",0.5121163166397416,0.25742574257425743,0.1680129240710824,0.15099009900990099,0.09854604200323101,"7.901856268",7,-14.686008859651121,215,0.3473344103392569,191,0.308562197092084
671739,"Harris II, Michael",987,0.9071691176470589,763,"74.941917579",0.5045592705167175,0.30930537352555704,0.23910840932117527,0.20576671035386632,0.1590678824721378,"8.130899088",20,-8.57324589805528,224,0.22695035460992907,383,0.3880445795339412
606466,"Marte, Ketel",872,0.9102296450939458,706,"74.917339644",0.47821100917431214,0.32152974504249293,0.2603211009174312,0.18271954674220964,0.14793577981651376,"7.745808933",11,-10.76893441506463,166,0.19036697247706422,392,0.44954128440366975
621566,"Olson, Matt",1110,0.9068627450980392,854,"74.834011541",0.5045045045045042,0.30562060889929743,0.23513513513513515,0.1920374707259953,0.14774774774774774,"7.590480054",20,-2.090224543402166,256,0.23063063063063063,388,0.34954954954954953
682674,"Bericoto, Victor",162,0.9152542372881356,117,"74.812784753",0.5308641975308643,0.3247863247863248,0.2345679012345679,0.1282051282051282,0.09259259259259259,"7.647910247",4,-2.1449070708430233,45,0.2777777777777778,59,0.36419753086419754
699013,"Valdez, Esmerlyn",460,0.8984375,281,"74.807032152",0.5086956521739131,0.30604982206405695,0.18695652173913044,0.18505338078291814,0.11304347826086956,"7.960772326",5,-0.5921529330768496,179,0.38913043478260867,124,0.26956521739130435
808959,"Murakami, Munetaka",781,0.9039351851851852,466,"74.804960192",0.5083226632522407,0.33047210300429186,0.19718309859154928,0.2296137339055794,0.13700384122919335,"7.869971946",26,-11.364286902966109,315,0.4033290653008963,216,0.2765685019206146
815873,"Keys, Sean",99,0.908256880733945,69,"74.792906869",0.49494949494949503,0.2463768115942029,0.1717171717171717,0.11594202898550725,0.08080808080808081,"7.473349394",1,-3.7603042620084146,30,0.30303030303030304,26,0.26262626262626265
677595,"Mauricio, Ronny",97,0.8981481481481481,67,"74.780828763",0.48453608247422675,0.23880597014925373,0.16494845360824742,0.11940298507462686,0.08247422680412371,"7.793858763",1,-5.219820987943214,30,0.30927835051546393,28,0.28865979381443296
545361,"Trout, Mike",875,0.9020618556701031,680,"74.779149886",0.5005714285714287,0.2735294117647059,0.21257142857142858,0.16176470588235295,0.12571428571428572,"7.46296704",23,-9.608014572789864,195,0.22285714285714286,303,0.3462857142857143
592518,"Machado, Manny",1005,0.907859078590786,772,"74.743414905",0.4557213930348258,0.2914507772020725,0.22388059701492538,0.1567357512953368,0.12039800995024875,"7.881798259",26,-26.56096108094144,233,0.23184079601990049,375,0.373134328358209
676369,"Velázquez, Nelson",181,0.905,111,"74.725247514",0.5303867403314917,0.38738738738738737,0.23756906077348067,0.22522522522522523,0.13812154696132597,"7.402773646",4,-5.769220190355129,70,0.3867403314917127,58,0.32044198895027626
666464,"Encarnacion, Jerar",75,0.9036144578313253,61,"74.662510267",0.5466666666666669,0.21311475409836064,0.17333333333333334,0.11475409836065574,0.09333333333333334,"7.5507412",1,-4.563808123429361,14,0.18666666666666668,25,0.3333333333333333
660271,"Ohtani, Shohei",949,0.9063992359121299,658,"74.643741454",0.4899894625922023,0.364741641337386,0.2528977871443625,0.20820668693009117,0.14436248682824027,"7.892472445",11,-3.0777722805704983,291,0.3066385669125395,333,0.35089567966280294
691785,"Mayer, Marcelo",373,0.9053398058252428,279,"74.625458204",0.47184986595174266,0.27598566308243727,0.2064343163538874,0.12186379928315412,0.09115281501340483,"7.91561319",8,-14.10943476855715,94,0.2520107238605898,154,0.4128686327077748
641857,"McMahon, Ryan",550,0.9016393442622951,404,"74.615867855",0.4854545454545455,0.31683168316831684,0.23272727272727273,0.18316831683168316,0.13454545454545455,"7.348142527",19,-16.312388586352224,146,0.26545454545454544,199,0.3618181818181818
624413,"Alonso, Pete",1054,0.9078380706287683,778,"74.602236452",0.4658444022770397,0.33676092544987146,0.24857685009487665,0.2236503856041131,0.1650853889943074,"7.193500541",18,-5.757468742765696,276,0.2618595825426945,369,0.35009487666034156
681297,"Cowser, Colton",596,0.9044006069802731,414,"74.553449966",0.4765100671140938,0.25120772946859904,0.174496644295302,0.13526570048309178,0.09395973154362416,"7.48673443",19,-17.040440574654003,182,0.3053691275167785,184,0.3087248322147651
641820,"Mancini, Trey",29,0.90625,25,"74.536593448",0.3793103448275862,0.24,0.20689655172413793,0.16,0.13793103448275862,"7.625914828",0,0.31743988331358636,4,0.13793103448275862,10,0.3448275862068966
691176,"Domínguez, Jasson",376,0.910411622276029,284,"74.530686144",0.4202127659574467,0.29225352112676056,0.22074468085106383,0.15140845070422534,0.11436170212765957,"7.777663723",4,-12.185045980265821,92,0.24468085106382978,148,0.39361702127659576
663993,"Lowe, Nathaniel",670,0.9054054054054054,544,"74.500912866",0.45074626865671635,0.23897058823529413,0.19402985074626866,0.14338235294117646,0.11641791044776119,"7.554096716",18,3.4866918363600643,126,0.1880597014925373,246,0.36716417910447763
669911,"Toglia, Michael",41,0.8913043478260869,28,"74.495372195",0.5365853658536585,0.39285714285714285,0.2682926829268293,0.10714285714285714,0.07317073170731707,"7.593017805",2,-3.4106990547408595,13,0.3170731707317073,13,0.3170731707317073
691373,"Garcia, Jhostynxon",98,0.8990825688073395,66,"74.474399592",0.44897959183673475,0.24242424242424243,0.16326530612244897,0.10606060606060606,0.07142857142857142,"7.825669592",1,-7.189853230953146,32,0.32653061224489793,31,0.3163265306122449
694192,"Chourio, Jackson",809,0.9049217002237137,635,"74.454947862",0.4697156983930779,0.3401574803149606,0.2669962917181706,0.18740157480314962,0.14709517923362175,"7.364464808",18,10.624511158537562,174,0.21508034610630408,323,0.3992583436341162
681047,"Franklin, Christian",62,0.9253731343283582,44,"74.441967581",0.4838709677419355,0.25,0.1774193548387097,0.13636363636363635,0.0967741935483871,"7.029850323",2,-4.11121136770887,18,0.2903225806451613,21,0.3387096774193548
694212,"Basallo, Samuel",641,0.9066478076379066,454,"74.427289033",0.46021840873634945,0.32819383259911894,0.23244929797191888,0.1894273127753304,0.13416536661466458,"7.619063557",17,-13.88848517307943,187,0.2917316692667707,232,0.3619344773790952
545341,"Grichuk, Randal",405,0.9060402684563759,309,"74.423960198",0.45679012345679015,0.33980582524271846,0.25925925925925924,0.20388349514563106,0.15555555555555556,"7.712202272",8,2.7029256898201366,96,0.23703703703703705,161,0.39753086419753086
572233,"Walker, Christian",1014,0.9013333333333333,754,"74.420193945",0.442800788954635,0.27453580901856767,0.20414201183431951,0.15915119363395225,0.11834319526627218,"7.416394911",35,-24.833265860517454,260,0.2564102564102564,375,0.3698224852071006
691016,"Soderstrom, Tyler",670,0.9054054054054054,524,"74.418929821",0.4507462686567164,0.30725190839694655,0.24029850746268658,0.17748091603053434,0.13880597014925372,"7.504831806",16,-14.648517257123675,146,0.21791044776119403,267,0.39850746268656717
672356,"Arias, Gabriel",258,0.8989547038327527,145,"74.407160388",0.43798449612403106,0.30344827586206896,0.17054263565891473,0.19310344827586207,0.10852713178294573,"7.377021977",7,-4.566121449987569,113,0.437984496124031,75,0.29069767441860467
663624,"Mountcastle, Ryan",32,0.9411764705882353,30,"74.390176875",0.43749999999999994,0.2,0.1875,0.13333333333333333,0.125,"7.507539688",0,-1.1677831735305335,2,0.0625,12,0.375
657757,"Sheets, Gavin",664,0.9058663028649386,542,"74.389351807",0.4653614457831325,0.24907749077490776,0.2033132530120482,0.11623616236162361,0.09487951807228916,"7.72734384",20,-17.296416232040738,122,0.18373493975903615,253,0.3810240963855422
681715,"Hernández, Heriberto",708,0.9065300896286812,495,"74.369073121",0.46892655367231645,0.3575757575757576,0.25,0.19797979797979798,0.1384180790960452,"7.766746088",23,-9.8661156346806,213,0.3008474576271186,259,0.365819209039548
665953,"Chaparro, Andrés",330,0.9016393442622951,239,"74.359891061",0.4666666666666667,0.28451882845188287,0.20606060606060606,0.15481171548117154,0.11212121212121212,"7.338775848",13,0.4930843247031479,91,0.27575757575757576,116,0.3515151515151515
666160,"Moniak, Mickey",729,0.9033457249070632,536,"74.35206118",0.458161865569273,0.2835820895522388,0.2085048010973937,0.13059701492537312,0.09602194787379972,"7.798947586",11,4.504142150967511,193,0.26474622770919065,256,0.3511659807956104
680779,"Davis, Henry",471,0.9057692307692308,364,"74.341021295",0.445859872611465,0.28846153846153844,0.2229299363057325,0.14560439560439561,0.11252653927813164,"7.303465223",11,-21.92860032635837,107,0.22717622080679406,171,0.3630573248407643
686527,"Canzone, Dominic",771,0.9081272084805654,570,"74.312693359",0.4345006485084305,0.3526315789473684,0.2607003891050584,0.20701754385964913,0.15304798962386512,"7.402496783",10,-3.779551626445591,201,0.2607003891050584,306,0.3968871595330739
691788,"Mack, Joe",486,0.908411214953271,370,"74.305492428",0.43827160493827155,0.3,0.22839506172839505,0.14864864864864866,0.11316872427983539,"7.361294856",4,-12.114003227628126,116,0.23868312757201646,186,0.38271604938271603
699302,"Rodríguez, Héctor",195,0.9027777777777778,144,"74.30450759",0.4615384615384616,0.2222222222222222,0.1641025641025641,0.125,0.09230769230769231,"7.838041538",5,-1.1448899540927477,51,0.26153846153846155,67,0.3435897435897436
683002,"Henderson, Gunnar",1087,0.9013266998341625,852,"74.304164213",0.4323827046918124,0.2934272300469484,0.22999080036798528,0.1467136150234742,0.11499540018399264,"7.333879328",23,-25.492343385693303,235,0.21619135234590617,411,0.3781048758049678
699024,"Bernal, Leo",60,0.8955223880597015,49,"74.297389",0.4333333333333333,0.5306122448979592,0.43333333333333335,0.2653061224489796,0.21666666666666667,"7.369826",0,0.34261933892440954,11,0.18333333333333332,32,0.5333333333333333
680718,"Barger, Addison",46,0.9019607843137255,37,"74.294076304",0.5,0.24324324324324326,0.1956521739130435,0.13513513513513514,0.10869565217391304,"7.191623913",1,-5.114872633474906,9,0.1956521739130435,16,0.34782608695652173
677592,"Pereira, Everson",191,0.9052132701421801,126,"74.292301204",0.4712041884816755,0.2777777777777778,0.18324607329842932,0.15873015873015872,0.10471204188481675,"8.019791361",8,-4.303364820087051,65,0.3403141361256545,58,0.3036649214659686
671277,"García Jr., Luis",873,0.909375,715,"74.272963574",0.44788087056128306,0.3328671328671329,0.27262313860252,0.1958041958041958,0.16036655211912945,"7.429704021",14,16.933728104602164,158,0.18098510882016036,366,0.41924398625429554
665052,"Conine, Griffin",441,0.901840490797546,287,"74.267812245",0.4399092970521542,0.3519163763066202,0.2290249433106576,0.2229965156794425,0.14512471655328799,"7.465270249",12,-0.6107987957748673,154,0.3492063492063492,148,0.3356009070294785
670224,"Misner, Kameron",85,0.9239130434782609,51,"74.260397176",0.41176470588235287,0.19607843137254902,0.11764705882352941,0.0392156862745098,0.023529411764705882,"7.653476118",0,-4.0254953932737445,34,0.4,21,0.24705882352941178
700246,"Williams, Carson",71,0.8987341772151899,51,"74.207787887",0.352112676056338,0.17647058823529413,0.1267605633802817,0.058823529411764705,0.04225352112676056,"7.553689577",2,-5.562291716672752,20,0.28169014084507044,23,0.323943661971831
682626,"Alvarez, Francisco",639,0.9038189533239038,435,"74.161130845",0.4256651017214397,0.3103448275862069,0.2112676056338028,0.18850574712643678,0.12832550860719874,"7.297090282",14,-13.83401938754376,204,0.3192488262910798,212,0.3317683881064163
