"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
695506,"Caglianone, Jac",197,0.9036697247706422,139,"76.471696396",0.66497461928934,0.33093525179856115,0.233502538071066,0.2446043165467626,0.17258883248730963,"7.904068173",4,-0.5152715758435282,,NaN,71,0.3604060913705584
641343,"Bauers, Jake",203,0.9103139013452914,157,"76.360775961",0.6945812807881773,0.37579617834394907,0.29064039408866993,0.22929936305732485,0.17733990147783252,"7.653526207",8,-2.8700233600685165,,NaN,84,0.41379310344827586
695657,"Montgomery, Colson",253,0.900355871886121,168,"76.335821186",0.6640316205533596,0.25595238095238093,0.16996047430830039,0.19047619047619047,0.12648221343873517,"7.768969644",8,-1.1077756216028511,,NaN,87,0.3438735177865613
672356,"Arias, Gabriel",49,0.9074074074074074,29,"76.286471837",0.6326530612244898,0.27586206896551724,0.16326530612244897,0.2413793103448276,0.14285714285714285,"7.513112449",2,-1.3139808856488158,,NaN,15,0.30612244897959184
695578,"Wood, James",252,0.9,174,"76.257759127",0.6428571428571428,0.3390804597701149,0.23412698412698413,0.23563218390804597,0.1626984126984127,"7.421668373",14,-1.8089145162308173,,NaN,82,0.3253968253968254
805904,"Cole, Zach",18,0.9,10,"76.210372222",0.6666666666666666,0.5,0.2777777777777778,0.3,0.16666666666666666,"7.604215",0,1.4229505986095854,,NaN,7,0.3888888888888889
677594,"Rodríguez, Julio",305,0.9050445103857567,222,"76.120456885",0.6295081967213114,0.24774774774774774,0.18032786885245902,0.15765765765765766,0.11475409836065574,"7.717430393",5,-3.0442540109690306,,NaN,103,0.3377049180327869
673357,"Robert Jr., Luis",158,0.9028571428571428,123,"76.022598481",0.6265822784810127,0.2926829268292683,0.22784810126582278,0.17886178861788618,0.13924050632911392,"7.702408291",3,-4.596120992328935,,NaN,63,0.3987341772151899
682663,"Ramírez, Agustín",213,0.902542372881356,152,"75.922972066",0.6056338028169015,0.26973684210526316,0.19248826291079812,0.14473684210526316,0.10328638497652583,"7.624156714",7,-11.228072090256708,,NaN,79,0.37089201877934275
592450,"Judge, Aaron",281,0.9006410256410257,192,"75.864055231",0.6120996441281138,0.3072916666666667,0.2099644128113879,0.203125,0.1387900355871886,"8.129098363",9,10.261025983642645,,NaN,84,0.298932384341637
668723,"Vilade, Ryan",98,0.9158878504672897,81,"75.852071837",0.5612244897959183,0.20987654320987653,0.17346938775510204,0.09876543209876543,0.08163265306122448,"7.434880714",2,-4.088209687064094,,NaN,36,0.3673469387755102
575929,"Contreras, Willson",264,0.9072164948453608,183,"75.834384508",0.6325757575757577,0.25136612021857924,0.17424242424242425,0.1912568306010929,0.13257575757575757,"7.861646402",9,0.4527667821346477,,NaN,89,0.3371212121212121
656305,"Chapman, Matt",228,0.9047619047619048,166,"75.70311807",0.5921052631578947,0.26506024096385544,0.19298245614035087,0.13855421686746988,0.10087719298245613,"7.284690658",3,-10.538336202070408,,NaN,91,0.3991228070175439
701350,"Anthony, Roman",176,0.9166666666666666,128,"75.598098068",0.5397727272727273,0.359375,0.26136363636363635,0.203125,0.14772727272727273,"7.5008275",4,-6.273807513888555,,NaN,65,0.3693181818181818
682818,"Piñango, Yohendrick",44,0.8979591836734694,39,"75.523059318",0.5681818181818182,0.3076923076923077,0.2727272727272727,0.20512820512820512,0.18181818181818182,"7.184513864",2,2.0316311466070056,,NaN,20,0.45454545454545453
691788,"Mack, Joe",25,0.8928571428571429,19,"75.5036888",0.64,0.15789473684210525,0.12,0.10526315789473684,0.08,"7.4586324",0,-1.3017914695175807,,NaN,9,0.36
660670,"Acuña Jr., Ronald",240,0.898876404494382,180,"75.493217083",0.5749999999999998,0.3,0.225,0.16666666666666666,0.125,"7.554082083",9,-9.081598995747791,,NaN,93,0.3875
670541,"Alvarez, Yordan",247,0.9148148148148149,200,"75.486444494",0.5668016194331984,0.34,0.27530364372469635,0.235,0.1902834008097166,"7.602697692",2,6.699304588890375,,NaN,116,0.46963562753036436
696100,"Goodman, Hunter",259,0.9119718309859155,167,"75.452339537",0.5714285714285714,0.2754491017964072,0.1776061776061776,0.17964071856287425,0.11583011583011583,"7.472009189",7,1.3766187646342254,,NaN,70,0.2702702702702703
663698,"Bart, Joey",93,0.9029126213592233,67,"75.451661398",0.5161290322580645,0.208955223880597,0.15053763440860216,0.16417910447761194,0.11827956989247312,"7.364842796",1,-2.4744678564087232,,NaN,30,0.3225806451612903
670042,"Raley, Luke",194,0.9023255813953488,101,"75.444054021",0.577319587628866,0.32673267326732675,0.17010309278350516,0.22772277227722773,0.11855670103092783,"7.293031082",2,-2.113372819029944,,NaN,51,0.26288659793814434
666624,"Morel, Christopher",40,0.9090909090909091,27,"75.43611775",0.6499999999999999,0.4074074074074074,0.275,0.14814814814814814,0.1,"7.68012375",0,-1.9839422837452985,,NaN,13,0.325
553869,"Díaz, Elias",27,0.9310344827586207,22,"75.399888148",0.5185185185185185,0.2727272727272727,0.2222222222222222,0.18181818181818182,0.14814814814814814,"7.208548519",0,0.6022011236740709,,NaN,13,0.48148148148148145
680779,"Davis, Henry",148,0.9079754601226994,123,"75.397380135",0.5675675675675677,0.2682926829268293,0.22297297297297297,0.13821138211382114,0.11486486486486487,"7.355752635",5,-8.779171027617531,,NaN,58,0.3918918918918919
670242,"Wallner, Matt",236,0.9042145593869731,146,"75.378389661",0.5805084745762711,0.2328767123287671,0.1440677966101695,0.136986301369863,0.0847457627118644,"7.521223644",15,-8.224392926186312,,NaN,64,0.2711864406779661
682985,"Greene, Riley",257,0.9081272084805654,183,"75.345674008",0.5603112840466926,0.30601092896174864,0.2178988326848249,0.21311475409836064,0.1517509727626459,"7.252390973",5,1.9578889488486741,,NaN,83,0.3229571984435798
687515,"Thomas, Colby",40,0.9090909090909091,24,"75.3214625",0.55,0.3333333333333333,0.2,0.25,0.15,"7.558168",0,-1.0282965381265021,,NaN,13,0.325
677595,"Mauricio, Ronny",70,0.8974358974358975,50,"75.289880286",0.5428571428571428,0.22,0.15714285714285714,0.1,0.07142857142857142,"7.846015714",1,-2.0589806421318446,,NaN,19,0.2714285714285714
804606,"Griffin, Konnor",208,0.9004329004329005,140,"75.237259519",0.548076923076923,0.3,0.20192307692307693,0.15714285714285714,0.10576923076923077,"7.657472404",7,-2.918589176752402,,NaN,73,0.35096153846153844
695600,"Jensen, Carter",216,0.9,146,"75.197635093",0.5046296296296297,0.2876712328767123,0.19444444444444445,0.1232876712328767,0.08333333333333333,"7.113574074",11,-7.985864746818255,,NaN,68,0.3148148148148148
694025,"Reyes, Felix",55,0.9016393442622951,41,"75.192802364",0.5636363636363636,0.3170731707317073,0.23636363636363636,0.14634146341463414,0.10909090909090909,"7.489858182",2,-3.257397747659912,,NaN,24,0.43636363636363634
683146,"Baty, Brett",200,0.9009009009009009,151,"75.08376195",0.555,0.31125827814569534,0.235,0.1390728476821192,0.105,"7.4858505",6,-9.920272088276256,,NaN,74,0.37
669127,"Langeliers, Shea",271,0.9155405405405406,202,"75.069542066",0.5055350553505535,0.31683168316831684,0.23616236162361623,0.18811881188118812,0.14022140221402213,"7.262464096",0,7.83072970083699,,NaN,98,0.36162361623616235
668709,"Bleday, JJ",67,0.9054054054054054,47,"75.066193881",0.4925373134328358,0.44680851063829785,0.31343283582089554,0.2978723404255319,0.208955223880597,"7.36925209",3,3.92942229211108,,NaN,27,0.40298507462686567
686948,"Baldwin, Drake",312,0.9017341040462428,244,"75.064908109",0.5288461538461537,0.319672131147541,0.25,0.19262295081967212,0.15064102564102563,"7.279133333",5,3.3992521890650496,,NaN,113,0.36217948717948717
671739,"Harris II, Michael",223,0.902834008097166,167,"75.06130861",0.5067264573991032,0.38323353293413176,0.28699551569506726,0.2694610778443114,0.20179372197309417,"8.198976771",2,-0.20119095649155083,,NaN,86,0.38565022421524664
545361,"Trout, Mike",238,0.9015151515151515,199,"75.038138067",0.5294117647058824,0.271356783919598,0.226890756302521,0.19095477386934673,0.15966386554621848,"7.506183151",9,3.9676020628534996,,NaN,89,0.3739495798319328
694212,"Basallo, Samuel",193,0.8976744186046511,131,"75.03478114",0.5077720207253886,0.3969465648854962,0.2694300518134715,0.24427480916030533,0.16580310880829016,"7.567261347",5,-1.835219303996172,,NaN,74,0.38341968911917096
672284,"Kelenic, Jarred",29,0.90625,21,"74.967634828",0.5172413793103448,0.42857142857142855,0.3103448275862069,0.2857142857142857,0.20689655172413793,"7.412742414",0,-1.600992142364427,,NaN,15,0.5172413793103449
691723,"Mayo, Coby",146,0.9012345679012346,97,"74.964319726",0.4863013698630137,0.27835051546391754,0.18493150684931506,0.16494845360824742,0.1095890410958904,"7.433072808",2,-9.086769712594426,,NaN,50,0.3424657534246575
668952,"Kreidler, Ryan",30,0.9090909090909091,24,"74.948032333",0.5,0.20833333333333334,0.16666666666666666,0.125,0.1,"7.811123",0,1.2440280430794513,,NaN,11,0.36666666666666664
691785,"Mayer, Marcelo",176,0.8979591836734694,132,"74.941674716",0.5397727272727272,0.3106060606060606,0.23295454545454544,0.12121212121212122,0.09090909090909091,"7.883367386",5,-5.789171389064583,,NaN,75,0.42613636363636365
663586,"Riley, Austin",285,0.9018987341772152,195,"74.918484912",0.487719298245614,0.3384615384615385,0.23157894736842105,0.17435897435897435,0.11929824561403508,"7.528822246",7,-10.239627339577181,,NaN,99,0.3473684210526316
665487,"Tatis Jr., Fernando",233,0.8996138996138996,168,"74.904355494",0.5236051502145922,0.3630952380952381,0.26180257510729615,0.24404761904761904,0.1759656652360515,"7.402820515",7,-7.950054440034564,,NaN,90,0.38626609442060084
671286,"Rodríguez, Johnathan",24,0.9230769230769231,20,"74.84548875",0.45833333333333337,0.1,0.08333333333333333,0.1,0.08333333333333333,"7.975517917",1,-2.0619544132117573,,NaN,4,0.16666666666666666
808959,"Murakami, Munetaka",258,0.8989547038327527,152,"74.844659612",0.5155038759689922,0.35526315789473684,0.20930232558139536,0.2631578947368421,0.15503875968992248,"7.890176202",6,1.5100481771937373,,NaN,74,0.2868217054263566
657757,"Sheets, Gavin",164,0.9010989010989011,134,"74.821379512",0.48780487804878053,0.29850746268656714,0.24390243902439024,0.1417910447761194,0.11585365853658537,"7.765472927",3,-2.4112897531397746,,NaN,68,0.4146341463414634
682998,"Carroll, Corbin",217,0.9041666666666667,152,"74.81095212",0.5069124423963134,0.29605263157894735,0.2073732718894009,0.13815789473684212,0.0967741935483871,"7.613058341",2,-0.23621052890730265,,NaN,80,0.3686635944700461
663728,"Raleigh, Cal",324,0.8975069252077562,226,"74.806148549",0.5,0.19469026548672566,0.13580246913580246,0.09734513274336283,0.06790123456790123,"7.820372222",7,-14.1445636317494,,NaN,87,0.26851851851851855
660271,"Ohtani, Shohei",241,0.9128787878787878,177,"74.753446846",0.49792531120331945,0.3728813559322034,0.27385892116182575,0.192090395480226,0.14107883817427386,"7.810838008",3,-4.219068201573032,,NaN,91,0.3775933609958506
680776,"Duran, Jarren",236,0.9042145593869731,162,"74.743559407",0.47457627118644063,0.3148148148148148,0.21610169491525424,0.19135802469135801,0.13135593220338984,"7.634919831",4,-11.958770618147684,,NaN,89,0.3771186440677966
805811,"Eldridge, Bryce",13,0.8666666666666667,8,"74.716678462",0.3846153846153846,0.375,0.23076923076923078,0,0,"8.036954615",0,-1.31678673304763,,NaN,4,0.3076923076923077
691176,"Domínguez, Jasson",54,0.9,41,"74.683362963",0.3888888888888889,0.3902439024390244,0.2962962962962963,0.17073170731707318,0.12962962962962962,"7.527022593",0,-2.3570169743320166,,NaN,25,0.46296296296296297
666464,"Encarnacion, Jerar",75,0.9036144578313253,61,"74.662510267",0.5466666666666667,0.21311475409836064,0.17333333333333334,0.11475409836065574,0.09333333333333334,"7.5507412",1,-4.400945352291901,,NaN,25,0.3333333333333333
682829,"De La Cruz, Elly",243,0.9067164179104478,173,"74.629146626",0.47736625514403286,0.37572254335260113,0.2674897119341564,0.24855491329479767,0.17695473251028807,"6.99917572",5,6.052847706643233,,NaN,99,0.4074074074074074
624585,"Soler, Jorge",257,0.9017543859649123,170,"74.619066576",0.49416342412451353,0.2529411764705882,0.16731517509727625,0.1411764705882353,0.0933852140077821,"7.970334125",2,0.1073224330565754,,NaN,76,0.29571984435797666
677592,"Pereira, Everson",126,0.9064748201438849,85,"74.618826587",0.5158730158730158,0.29411764705882354,0.1984126984126984,0.17647058823529413,0.11904761904761904,"8.10969873",5,-1.9889092284785346,,NaN,40,0.31746031746031744
665052,"Conine, Griffin",40,0.9090909090909091,23,"74.6107765",0.475,0.4782608695652174,0.275,0.34782608695652173,0.2,"7.44028425",0,1.601628821225792,,NaN,14,0.35
691777,"Muncy, Max",184,0.9064039408866995,125,"74.597859348",0.5434782608695651,0.312,0.21195652173913043,0.216,0.14673913043478262,"7.66292587",6,-1.532197963515325,,NaN,54,0.29347826086956524
621566,"Olson, Matt",300,0.9036144578313253,236,"74.585516033",0.4633333333333334,0.3008474576271186,0.23666666666666666,0.2076271186440678,0.16333333333333333,"7.5400436",8,8.010887257966491,,NaN,108,0.36
665953,"Chaparro, Andrés",15,0.9375,12,"74.559316667",0.5333333333333333,0.5,0.4,0.25,0.2,"7.170897333",0,-0.8034949697796852,,NaN,7,0.4666666666666667
681297,"Cowser, Colton",135,0.9,80,"74.552370889",0.5111111111111111,0.3125,0.18518518518518517,0.125,0.07407407407407407,"7.495802963",4,-9.050506287124144,,NaN,39,0.28888888888888886
699912,"Fernandez, Jose",162,0.9101123595505618,122,"74.482251728",0.4691358024691358,0.319672131147541,0.24074074074074073,0.18032786885245902,0.13580246913580246,"7.829753272",1,-3.47897799329452,,NaN,62,0.38271604938271603
671056,"Herrera, Iván",256,0.9078014184397163,205,"74.469535742",0.47656249999999994,0.32682926829268294,0.26171875,0.17560975609756097,0.140625,"7.862396758",6,-4.683718823694434,,NaN,103,0.40234375
663624,"Mountcastle, Ryan",31,0.9393939393939394,29,"74.381719677",0.45161290322580644,0.1724137931034483,0.16129032258064516,0.10344827586206896,0.0967741935483871,"7.507254516",0,-0.8951068650825028,,NaN,11,0.3548387096774194
641857,"McMahon, Ryan",171,0.9,126,"74.377175205",0.4385964912280702,0.35714285714285715,0.2631578947368421,0.1984126984126984,0.14619883040935672,"7.281498012",9,-2.347718476166372,,NaN,61,0.3567251461988304
683357,"Caissie, Owen",194,0.8981481481481481,132,"74.375198763",0.4742268041237113,0.25,0.17010309278350516,0.15151515151515152,0.10309278350515463,"7.079058299",9,-5.05259685237567,,NaN,54,0.27835051546391754
606466,"Marte, Ketel",227,0.9043824701195219,173,"74.369794053",0.4185022026431718,0.31213872832369943,0.23788546255506607,0.21965317919075145,0.16740088105726872,"7.742834714",1,-10.539706959398718,,NaN,91,0.4008810572687225
682626,"Alvarez, Francisco",199,0.9128440366972477,147,"74.338572965",0.4472361809045226,0.3401360544217687,0.25125628140703515,0.1836734693877551,0.135678391959799,"7.315709749",4,-5.669548351772088,,NaN,81,0.40703517587939697
686527,"Canzone, Dominic",139,0.896774193548387,97,"74.315000863",0.43884892086330934,0.422680412371134,0.2949640287769784,0.24742268041237114,0.17266187050359713,"7.419150576",4,-0.8452354855957052,,NaN,57,0.41007194244604317
683002,"Henderson, Gunnar",320,0.903954802259887,240,"74.276301406",0.440625,0.275,0.20625,0.12916666666666668,0.096875,"7.437433469",6,-6.205366894457139,,NaN,102,0.31875
572233,"Walker, Christian",260,0.8996539792387543,200,"74.268367846",0.4230769230769231,0.36,0.27692307692307694,0.225,0.17307692307692307,"7.362719923",11,5.7243548418104915,,NaN,110,0.4230769230769231
669394,"Burger, Jake",257,0.9049295774647887,178,"74.262883424",0.4591439688715953,0.34831460674157305,0.24124513618677043,0.21910112359550563,0.1517509727626459,"7.361893113",15,-5.166549865582462,,NaN,100,0.38910505836575876
669065,"Stowers, Kyle",131,0.8972602739726028,96,"74.193280382",0.40458015267175573,0.2916666666666667,0.21374045801526717,0.17708333333333334,0.1297709923664122,"6.662880534",2,-6.852933523239904,,NaN,43,0.3282442748091603
694374,"Tawa, Tim",88,0.9166666666666666,67,"74.187180795",0.3863636363636364,0.208955223880597,0.1590909090909091,0.1044776119402985,0.07954545454545454,"7.267905909",1,-5.585673012166588,,NaN,32,0.36363636363636365
545341,"Grichuk, Randal",58,0.8923076923076924,44,"74.173011379",0.3793103448275862,0.4090909090909091,0.3103448275862069,0.22727272727272727,0.1724137931034483,"7.737148621",2,-3.480152286963171,,NaN,26,0.4482758620689655
680869,"Gelof, Zack",95,0.9223300970873787,65,"74.134923368",0.3684210526315789,0.38461538461538464,0.2631578947368421,0.16923076923076924,0.11578947368421053,"7.376009579",1,-1.2997178273491166,,NaN,35,0.3684210526315789
691718,"Crow-Armstrong, Pete",278,0.8996763754045307,215,"74.131016691",0.4496402877697841,0.29767441860465116,0.2302158273381295,0.17674418604651163,0.1366906474820144,"7.252463237",12,-5.911351767032788,,NaN,92,0.33093525179856115
624413,"Alonso, Pete",265,0.9137931034482759,194,"74.122245849",0.4113207547169811,0.36082474226804123,0.2641509433962264,0.23711340206185566,0.17358490566037735,"7.198845132",7,-7.4785250136273245,,NaN,99,0.37358490566037733
547180,"Harper, Bryce",293,0.9071207430340558,216,"74.055140478",0.4402730375426621,0.26851851851851855,0.19795221843003413,0.1527777777777778,0.11262798634812286,"7.411370751",2,-0.25115695586517295,,NaN,107,0.3651877133105802
700246,"Williams, Carson",41,0.8913043478260869,29,"74.042379756",0.29268292682926833,0.2413793103448276,0.17073170731707318,0.06896551724137931,0.04878048780487805,"7.277442683",1,-2.889525803301497,,NaN,14,0.34146341463414637
691277,"De Los Santos, Deyvison",17,0.8947368421052632,13,"74.03274",0.47058823529411764,0.15384615384615385,0.11764705882352941,0.07692307692307693,0.058823529411764705,"8.161912941",2,0.4871371136108392,,NaN,4,0.23529411764705882
663993,"Lowe, Nathaniel",144,0.9,116,"74.027216181",0.38888888888888895,0.27586206896551724,0.2222222222222222,0.15517241379310345,0.125,"7.503792708",6,4.99099226145098,,NaN,56,0.3888888888888889
694192,"Chourio, Jackson",20,0.9090909090909091,16,"74.0003185",0.39999999999999997,0.5,0.4,0.375,0.3,"7.228106",1,2.514508079245039,,NaN,10,0.5
666139,"Lowe, Josh",210,0.9012875536480687,157,"73.996234571",0.4047619047619047,0.21656050955414013,0.1619047619047619,0.07006369426751592,0.05238095238095238,"7.465672095",4,-13.616567808379722,,NaN,63,0.3
592518,"Machado, Manny",234,0.9034749034749034,185,"73.971079145",0.3675213675213675,0.2702702702702703,0.21367521367521367,0.14054054054054055,0.1111111111111111,"7.849653761",8,-9.351864601030597,,NaN,83,0.3547008547008547
677800,"Abreu, Wilyer",265,0.9075342465753424,218,"73.949013283",0.3924528301886792,0.3119266055045872,0.25660377358490566,0.1559633027522936,0.12830188679245283,"7.123820151",4,1.353179744407563,,NaN,104,0.39245283018867927
667670,"Rooker, Brent",142,0.8987341772151899,88,"73.943182042",0.38028169014084506,0.2840909090909091,0.176056338028169,0.19318181818181818,0.11971830985915492,"7.150004366",3,-5.36437846337317,,NaN,49,0.34507042253521125
666211,"Trammell, Taylor",43,0.8958333333333334,30,"73.93982",0.4418604651162791,0.4,0.27906976744186046,0.2,0.13953488372093023,"7.903333953",3,0.8197774237464098,,NaN,18,0.4186046511627907
666160,"Moniak, Mickey",220,0.8979591836734694,166,"73.934498591",0.41363636363636364,0.3253012048192771,0.24545454545454545,0.13253012048192772,0.1,"7.857001091",5,14.835912435040168,,NaN,79,0.35909090909090907
681715,"Hernández, Heriberto",99,0.9,73,"73.827887576",0.42424242424242425,0.4383561643835616,0.32323232323232326,0.1917808219178082,0.1414141414141414,"7.753078182",3,-10.918446488998732,,NaN,48,0.48484848484848486
695020,"Murray, Tanner",42,0.8936170212765957,30,"73.817516905",0.38095238095238093,0.43333333333333335,0.30952380952380953,0.2,0.14285714285714285,"7.615133095",1,-1.277619971194988,,NaN,21,0.5
671732,"Butler, Lawrence",195,0.8986175115207373,139,"73.800370667",0.37435897435897436,0.2949640287769784,0.21025641025641026,0.16546762589928057,0.11794871794871795,"7.083668359",6,-11.129750950328216,,NaN,67,0.3435897435897436
691016,"Soderstrom, Tyler",242,0.9029850746268657,187,"73.785747107",0.4008264462809917,0.34759358288770054,0.26859504132231404,0.1925133689839572,0.1487603305785124,"7.467372686",8,-7.058380470389723,,NaN,98,0.4049586776859504
592663,"Realmuto, J.T.",127,0.9071428571428571,99,"73.750235827",0.4015748031496063,0.3838383838383838,0.2992125984251969,0.15151515151515152,0.11811023622047244,"7.511404961",1,-5.1205706919972735,,NaN,52,0.4094488188976378
642708,"Rosario, Amed",121,0.9029850746268657,90,"73.725799587",0.44628099173553715,0.3,0.2231404958677686,0.15555555555555556,0.11570247933884298,"7.370759256",0,-1.1777463022230463,,NaN,45,0.371900826446281
542303,"Ozuna, Marcell",212,0.902127659574468,152,"73.697839717",0.3443396226415094,0.3355263157894737,0.24056603773584906,0.16447368421052633,0.1179245283018868,"7.477981934",1,-12.522866831319394,,NaN,82,0.3867924528301887
680718,"Barger, Addison",40,0.9090909090909091,32,"73.6556875",0.475,0.25,0.2,0.125,0.1,"7.09157925",1,-4.157625164015049,,NaN,14,0.35
672960,"Okamoto, Kazuma",259,0.8993055555555556,187,"73.650482432",0.39382239382239387,0.35294117647058826,0.2548262548262548,0.20320855614973263,0.14671814671814673,"7.925245869",7,-0.5206787829021008,,NaN,87,0.3359073359073359
543807,"Springer, George",154,0.9005847953216374,125,"73.648306039",0.4025974025974025,0.248,0.2012987012987013,0.136,0.11038961038961038,"7.499864416",4,-4.109578219355888,,NaN,57,0.37012987012987014
622761,"Mateo, Jorge",95,0.8962264150943396,66,"73.608390421",0.38947368421052636,0.22727272727272727,0.15789473684210525,0.13636363636363635,0.09473684210526316,"7.809912421",3,-0.16959836955579344,,NaN,26,0.2736842105263158
687597,"Beck, Jordan",142,0.9044585987261147,94,"73.541038732",0.352112676056338,0.22340425531914893,0.14788732394366197,0.11702127659574468,0.07746478873239436,"7.837723099",2,-5.988408175173811,,NaN,44,0.30985915492957744
676356,"DeLuca, Jonny",148,0.896969696969697,118,"73.502088041",0.32432432432432434,0.2457627118644068,0.19594594594594594,0.17796610169491525,0.14189189189189189,"7.993968243",2,-3.2576236977311948,,NaN,61,0.41216216216216217
621439,"Buxton, Byron",279,0.9,203,"73.494424731",0.3512544802867384,0.30049261083743845,0.21863799283154123,0.15270935960591134,0.1111111111111111,"8.111324409",7,1.1720146930811248,,NaN,102,0.3655913978494624
669004,"Melendez, MJ",85,0.8947368421052632,56,"73.463119765",0.32941176470588235,0.39285714285714285,0.25882352941176473,0.23214285714285715,0.15294117647058825,"7.749313294",2,0.29749688729921164,,NaN,25,0.29411764705882354
678246,"Vargas, Miguel",246,0.9044117647058824,203,"73.46128313",0.37398373983739835,0.31527093596059114,0.2601626016260163,0.15763546798029557,0.13008130081300814,"7.611475976",2,-6.096456397914494,,NaN,96,0.3902439024390244
680777,"Jeffers, Ryan",182,0.900990099009901,154,"73.459640659",0.41208791208791207,0.2922077922077922,0.24725274725274726,0.14935064935064934,0.12637362637362637,"7.18843544",5,3.300419829627238,,NaN,72,0.3956043956043956
669288,"Johnson, Daniel",20,0.9090909090909091,16,"73.459043",0.3,0.4375,0.35,0.125,0.1,"7.41687",0,-2.2796648268657185,,NaN,10,0.5
676724,"Young, Jared",36,0.9230769230769231,27,"73.4486725",0.3888888888888889,0.2222222222222222,0.16666666666666666,0.14814814814814814,0.1111111111111111,"7.181194167",1,-2.19726963617025,,NaN,13,0.3611111111111111
621043,"Correa, Carlos",232,0.9098039215686274,180,"73.405211983",0.3879310344827586,0.2833333333333333,0.21982758620689655,0.16666666666666666,0.12931034482758622,"7.217647198",1,-3.9505878560087804,,NaN,87,0.375
641598,"Garver, Mitch",92,0.9108910891089109,60,"73.367700543",0.23913043478260873,0.3333333333333333,0.21739130434782608,0.16666666666666666,0.10869565217391304,"7.433531848",4,-5.2610201279620705,,NaN,27,0.29347826086956524
642201,"White, Eli",94,0.9038461538461539,70,"73.357182447",0.3829787234042553,0.32857142857142857,0.24468085106382978,0.14285714285714285,0.10638297872340426,"7.288993085",3,-4.482228264112748,,NaN,42,0.44680851063829785
677951,"Witt Jr., Bobby",274,0.898360655737705,209,"73.352089927",0.3759124087591241,0.3492822966507177,0.2664233576642336,0.19138755980861244,0.145985401459854,"6.99242135",6,-2.179196943904694,,NaN,109,0.3978102189781022
666181,"Benson, Will",114,0.9047619047619048,77,"73.326065351",0.3421052631578948,0.2857142857142857,0.19298245614035087,0.11688311688311688,0.07894736842105263,"7.67040693",0,-4.353917296986664,,NaN,35,0.30701754385964913
691781,"House, Brady",239,0.9053030303030303,166,"73.322531506",0.301255230125523,0.29518072289156627,0.20502092050209206,0.13855421686746988,0.09623430962343096,"7.534402803",8,-4.584044578134728,,NaN,82,0.34309623430962344
