"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
686948,"Baldwin, Drake",244,0.9003690036900369,195,"74.860220205",0.5163934426229508,0.3230769230769231,0.2581967213114754,0.19487179487179487,0.1557377049180328,"7.322894508",2,4.294942399865361,49,0.20081967213114754,94,0.38524590163934425
808959,"Murakami, Munetaka",208,0.9004329004329005,123,"74.816357212",0.5240384615384616,0.35772357723577236,0.21153846153846154,0.2682926829268293,0.15865384615384615,"7.888325529",5,0.10726832129652486,85,0.40865384615384615,60,0.28846153846153844
663586,"Riley, Austin",227,0.9043824701195219,159,"74.806570308",0.48017621145374445,0.3333333333333333,0.23348017621145375,0.16352201257861634,0.1145374449339207,"7.485683128",3,-10.50441997462617,68,0.29955947136563876,82,0.36123348017621143
660271,"Ohtani, Shohei",210,0.9090909090909091,154,"74.619435143",0.5,0.36363636363636365,0.26666666666666666,0.2012987012987013,0.14761904761904762,"7.793183286",3,-0.5285658081914153,56,0.26666666666666666,73,0.3476190476190476
677592,"Pereira, Everson",126,0.9064748201438849,85,"74.618826587",0.5158730158730158,0.29411764705882354,0.1984126984126984,0.17647058823529413,0.11904761904761904,"8.10969873",5,-1.9889092284785175,41,0.3253968253968254,40,0.31746031746031744
691777,"Muncy, Max",184,0.9064039408866995,125,"74.597859348",0.5434782608695652,0.312,0.21195652173913043,0.216,0.14673913043478262,"7.66292587",6,-1.5321979635153182,59,0.32065217391304346,54,0.29347826086956524
665487,"Tatis Jr., Fernando",189,0.9,137,"74.489392169",0.5026455026455027,0.3795620437956204,0.2751322751322751,0.26277372262773724,0.19047619047619047,"7.262768201",5,-7.013674522183319,52,0.2751322751322751,72,0.38095238095238093
682626,"Alvarez, Francisco",155,0.9064327485380117,118,"74.488587613",0.47096774193548385,0.3050847457627119,0.23225806451612904,0.16101694915254236,0.12258064516129032,"7.318697613",3,-4.815193319360363,37,0.23870967741935484,63,0.4064516129032258
624585,"Soler, Jorge",214,0.9029535864978903,144,"74.48809215",0.49532710280373826,0.2361111111111111,0.1588785046728972,0.1388888888888889,0.09345794392523364,"7.983068178",2,-1.1229254861038847,70,0.32710280373831774,62,0.2897196261682243
621566,"Olson, Matt",244,0.9070631970260223,190,"74.487765082",0.4508196721311475,0.29473684210526313,0.22950819672131148,0.21052631578947367,0.16393442622950818,"7.555331926",7,5.078667522153862,54,0.22131147540983606,87,0.35655737704918034
683002,"Henderson, Gunnar",250,0.8992805755395683,188,"74.4816446",0.472,0.26595744680851063,0.2,0.15425531914893617,0.116,"7.43588184",5,-0.6723114725711494,62,0.248,79,0.316
683357,"Caissie, Owen",165,0.9016393442622951,112,"74.4304",0.4727272727272727,0.26785714285714285,0.18181818181818182,0.16071428571428573,0.10909090909090909,"7.102584788",9,-3.5895731849904458,53,0.3212121212121212,47,0.28484848484848485
680776,"Duran, Jarren",173,0.9057591623036649,114,"74.38792526",0.45664739884393063,0.34210526315789475,0.2254335260115607,0.20175438596491227,0.1329479768786127,"7.60909289",1,-12.035874802056181,59,0.34104046242774566,65,0.37572254335260113
671056,"Herrera, Iván",198,0.9041095890410958,165,"74.266219091",0.4494949494949495,0.3333333333333333,0.2777777777777778,0.17575757575757575,0.14646464646464646,"7.875893232",5,-4.618612662430923,33,0.16666666666666666,83,0.41919191919191917
606466,"Marte, Ketel",180,0.9045226130653267,138,"74.209637833",0.40555555555555556,0.3333333333333333,0.25555555555555554,0.2246376811594203,0.17222222222222222,"7.709500222",1,-6.743920057991346,42,0.23333333333333334,74,0.4111111111111111
572233,"Walker, Christian",200,0.9009009009009009,153,"74.05325525",0.4,0.3333333333333333,0.255,0.21568627450980393,0.165,"7.3452799",8,6.1406631343001505,47,0.235,82,0.41
669394,"Burger, Jake",211,0.9055793991416309,145,"74.047173081",0.44075829383886256,0.32413793103448274,0.22274881516587677,0.2,0.13744075829383887,"7.335204597",11,-3.834588007917372,66,0.3127962085308057,77,0.36492890995260663
677800,"Abreu, Wilyer",203,0.90625,166,"74.028810887",0.3990147783251231,0.3253012048192771,0.2660098522167488,0.18072289156626506,0.1477832512315271,"7.166883547",3,-0.14593384070886312,37,0.18226600985221675,84,0.41379310344827586
666160,"Moniak, Mickey",176,0.8979591836734694,135,"73.874895455",0.4034090909090909,0.3111111111111111,0.23863636363636365,0.11851851851851852,0.09090909090909091,"7.823455341",3,11.644419402098562,41,0.23295454545454544,62,0.3522727272727273
624413,"Alonso, Pete",197,0.9120370370370371,145,"73.87435264",0.3756345177664975,0.36551724137931035,0.26903553299492383,0.23448275862068965,0.17258883248730963,"7.161380406",5,-9.482055375731077,52,0.2639593908629442,75,0.38071065989847713
691016,"Soderstrom, Tyler",193,0.9061032863849765,149,"73.86044487",0.41968911917098445,0.3288590604026846,0.2538860103626943,0.18791946308724833,0.14507772020725387,"7.411283679",5,-6.0828380958466255,44,0.22797927461139897,79,0.40932642487046633
671732,"Butler, Lawrence",165,0.9016393442622951,116,"73.829188667",0.3939393939393939,0.27586206896551724,0.19393939393939394,0.1724137931034483,0.12121212121212122,"7.103544485",5,-8.32404955728359,49,0.296969696969697,56,0.3393939393939394
691718,"Crow-Armstrong, Pete",234,0.9,175,"73.782001453",0.40598290598290604,0.26285714285714284,0.19658119658119658,0.16,0.11965811965811966,"7.269312692",11,-7.2855171967902645,59,0.25213675213675213,68,0.2905982905982906
542303,"Ozuna, Marcell",181,0.905,130,"73.70269453",0.3480662983425415,0.2923076923076923,0.20994475138121546,0.13846153846153847,0.09944751381215469,"7.456522376",1,-13.408952117810882,51,0.281767955801105,66,0.36464088397790057
547180,"Harper, Bryce",204,0.9026548672566371,146,"73.545691863",0.4019607843137255,0.3013698630136986,0.21568627450980393,0.15753424657534246,0.11274509803921569,"7.433404804",2,-1.7654698621440434,58,0.28431372549019607,79,0.3872549019607843
701538,"Merrill, Jackson",221,0.9094650205761317,155,"73.538685023",0.3167420814479638,0.2129032258064516,0.1493212669683258,0.12903225806451613,0.09049773755656108,"7.693884299",3,-12.835075074511838,66,0.2986425339366516,65,0.29411764705882354
621043,"Correa, Carlos",193,0.910377358490566,155,"73.534927358",0.39378238341968913,0.27741935483870966,0.22279792746113988,0.16774193548387098,0.13471502590673576,"7.236812332",1,-4.167393771825312,38,0.19689119170984457,73,0.37823834196891193
666139,"Lowe, Josh",171,0.9,126,"73.48015152",0.3391812865497076,0.23015873015873015,0.1695906432748538,0.07142857142857142,0.05263157894736842,"7.466678889",4,-8.872729813153029,45,0.2631578947368421,51,0.2982456140350877
592518,"Machado, Manny",171,0.9047619047619048,134,"73.45442731",0.2982456140350877,0.26119402985074625,0.2046783625730994,0.13432835820895522,0.10526315789473684,"7.716760468",4,-5.332478351584089,37,0.21637426900584794,63,0.3684210526315789
694208,"Ballesteros, Moisés",131,0.8972602739726028,103,"73.442762366",0.44274809160305345,0.3883495145631068,0.3053435114503817,0.20388349514563106,0.16030534351145037,"7.222288855",5,5.914741719247479,28,0.21374045801526717,58,0.44274809160305345
671277,"García Jr., Luis",170,0.9090909090909091,147,"73.405946",0.3470588235294118,0.3197278911564626,0.27647058823529413,0.1836734693877551,0.1588235294117647,"7.404344882",2,-2.336033703895995,23,0.13529411764705881,75,0.4411764705882353
677951,"Witt Jr., Bobby",211,0.9017094017094017,157,"73.396638199",0.3838862559241706,0.34394904458598724,0.2559241706161137,0.19745222929936307,0.14691943127962084,"7.043075071",4,-3.2433215721823547,54,0.2559241706161137,83,0.3933649289099526
681624,"Pages, Andy",234,0.9,184,"73.309395812",0.32051282051282054,0.28804347826086957,0.2264957264957265,0.1793478260869565,0.14102564102564102,"7.765562778",5,1.8048847707308688,50,0.21367521367521367,80,0.3418803418803419
672960,"Okamoto, Kazuma",196,0.8990825688073395,139,"73.265702245",0.33163265306122447,0.34532374100719426,0.24489795918367346,0.2014388489208633,0.14285714285714285,"7.899424949",3,-5.675687759816713,57,0.29081632653061223,64,0.32653061224489793
661388,"Contreras, William",174,0.9015544041450777,145,"73.223218333",0.33333333333333337,0.36551724137931035,0.3045977011494253,0.1724137931034483,0.14367816091954022,"7.195752241",1,-6.618119208608705,29,0.16666666666666666,85,0.4885057471264368
662139,"Varsho, Daulton",180,0.9045226130653267,141,"73.165563389",0.3055555555555555,0.2127659574468085,0.16666666666666666,0.07801418439716312,0.06111111111111111,"7.561822611",0,-5.890393176542969,39,0.21666666666666667,65,0.3611111111111111
621439,"Buxton, Byron",217,0.9004149377593361,156,"73.140155023",0.3317972350230414,0.2692307692307692,0.1935483870967742,0.14743589743589744,0.10599078341013825,"7.993528433",7,-1.4132500812785227,61,0.28110599078341014,77,0.3548387096774194
691781,"House, Brady",205,0.9030837004405287,140,"73.133106439",0.2731707317073171,0.2714285714285714,0.18536585365853658,0.12857142857142856,0.08780487804878048,"7.489941366",6,-3.6942506236669783,65,0.3170731707317073,67,0.32682926829268294
672275,"Bailey, Patrick",125,0.9191176470588235,93,"73.12975896",0.32,0.3548387096774194,0.264,0.10752688172043011,0.08,"7.25712144",2,-11.785171975262656,32,0.256,50,0.4
668901,"Vientos, Mark",146,0.9182389937106918,99,"73.129675205",0.26027397260273977,0.3333333333333333,0.22602739726027396,0.15151515151515152,0.10273972602739725,"7.457558904",2,-5.159957273996924,47,0.3219178082191781,51,0.3493150684931507
678246,"Vargas, Miguel",198,0.9041095890410958,164,"73.101240808",0.3434343434343434,0.32926829268292684,0.2727272727272727,0.15853658536585366,0.13131313131313133,"7.578983586",2,-4.394533300865457,34,0.1717171717171717,78,0.3939393939393939
679529,"Torkelson, Spencer",171,0.9095744680851063,131,"73.098744327",0.2456140350877193,0.3053435114503817,0.23391812865497075,0.15267175572519084,0.11695906432748537,"7.797366023",2,-4.602640549888779,40,0.23391812865497075,61,0.3567251461988304
680777,"Jeffers, Ryan",141,0.8980891719745223,118,"73.075030851",0.3829787234042554,0.3135593220338983,0.2624113475177305,0.1440677966101695,0.12056737588652482,"7.207942908",5,2.2004580039507253,23,0.16312056737588654,56,0.3971631205673759
664040,"Lowe, Brandon",205,0.8991228070175439,139,"72.994792537",0.36097560975609755,0.31654676258992803,0.2146341463414634,0.15827338129496402,0.1073170731707317,"7.008578146",8,2.5048378457051053,66,0.32195121951219513,69,0.33658536585365856
663604,"Lockridge, Brandon",139,0.896774193548387,102,"72.987026906",0.38129496402877694,0.19607843137254902,0.14388489208633093,0.11764705882352941,0.08633093525179857,"6.912562662",3,-4.587650229086655,37,0.26618705035971224,46,0.33093525179856115
596019,"Lindor, Francisco",185,0.9113300492610837,138,"72.973741351",0.2756756756756757,0.2898550724637681,0.21621621621621623,0.14492753623188406,0.10810810810810811,"7.498161838",3,-9.1710724010127,47,0.25405405405405407,69,0.372972972972973
669224,"Wells, Austin",139,0.896774193548387,111,"72.966410432",0.2302158273381295,0.3333333333333333,0.26618705035971224,0.14414414414414414,0.11510791366906475,"7.580918129",4,-6.671733737488623,28,0.2014388489208633,53,0.381294964028777
669236,"Jackson, Jeremiah",169,0.9037433155080213,122,"72.960221124",0.30769230769230765,0.38524590163934425,0.2781065088757396,0.14754098360655737,0.10650887573964497,"7.668597929",7,-0.7545960883127516,47,0.2781065088757396,67,0.39644970414201186
665862,"Chisholm Jr., Jazz",190,0.9090909090909091,139,"72.944205105",0.25263157894736843,0.33093525179856115,0.24210526315789474,0.15827338129496402,0.11578947368421053,"7.849132737",5,-9.363042910921909,51,0.26842105263157895,66,0.3473684210526316
677942,"Alexander, Blaze",124,0.8985507246376812,84,"72.853088065",0.31451612903225806,0.2857142857142857,0.1935483870967742,0.13095238095238096,0.08870967741935484,"7.556302661",5,-7.543079717049856,40,0.3225806451612903,37,0.29838709677419356
668804,"Reynolds, Bryan",206,0.8995633187772926,150,"72.807569709",0.2766990291262136,0.28,0.20388349514563106,0.13333333333333333,0.0970873786407767,"6.994038252",7,-5.604650927412942,56,0.27184466019417475,64,0.3106796116504854
650490,"Díaz, Yandy",188,0.9082125603864735,166,"72.774651117",0.2978723404255319,0.3253012048192771,0.2872340425531915,0.18072289156626506,0.1595744680851064,"7.881131064",2,1.7657341422557202,22,0.11702127659574468,88,0.46808510638297873
694671,"Langford, Wyatt",141,0.9096774193548387,106,"72.605462979",0.2411347517730496,0.3867924528301887,0.2907801418439716,0.12264150943396226,0.09219858156028368,"6.804061135",3,-3.881935929517339,35,0.24822695035460993,56,0.3971631205673759
694377,"Yorke, Nick",126,0.9064748201438849,107,"72.50873381",0.2063492063492064,0.32710280373831774,0.2777777777777778,0.17757009345794392,0.15079365079365079,"7.281441111",3,-4.490893744910888,19,0.15079365079365079,51,0.40476190476190477
595879,"Báez, Javier",150,0.9036144578313253,110,"72.501801733",0.22666666666666668,0.2818181818181818,0.20666666666666667,0.11818181818181818,0.08666666666666667,"8.4820584",2,-3.727034218992771,40,0.26666666666666666,57,0.38
656555,"Hoskins, Rhys",137,0.9013157894736842,98,"72.501079197",0.18248175182481752,0.2857142857142857,0.20437956204379562,0.14285714285714285,0.10218978102189781,"8.358075328",2,-5.070513704149235,39,0.2846715328467153,40,0.291970802919708
802139,"Wetherholt, JJ",215,0.9033613445378151,175,"72.489329953",0.2372093023255814,0.33714285714285713,0.2744186046511628,0.12,0.09767441860465116,"7.612542651",9,-2.9241164697815307,40,0.18604651162790697,89,0.413953488372093
660821,"Sánchez, Jesús",164,0.9010989010989011,127,"72.487740671",0.3780487804878048,0.33070866141732286,0.25609756097560976,0.14960629921259844,0.11585365853658537,"6.772402134",1,-4.973805413589796,37,0.22560975609756098,58,0.35365853658536583
690993,"Keith, Colt",129,0.9148936170212766,101,"72.404083643",0.186046511627907,0.5346534653465347,0.4186046511627907,0.27722772277227725,0.21705426356589147,"6.996053721",4,-2.2278360281357417,28,0.21705426356589147,66,0.5116279069767442
669357,"Gorman, Nolan",201,0.9013452914798207,135,"72.347697313",0.2338308457711443,0.2740740740740741,0.18407960199004975,0.11851851851851852,0.07960199004975124,"7.504471095",3,-6.342960400413106,66,0.3283582089552239,61,0.3034825870646766
700250,"Rice, Ben",171,0.9047619047619048,133,"72.328911813",0.2105263157894737,0.40601503759398494,0.3157894736842105,0.24060150375939848,0.1871345029239766,"7.474485789",3,13.239093086317581,38,0.2222222222222222,67,0.391812865497076
681481,"Carpenter, Kerry",153,0.9,102,"72.276457255",0.21568627450980388,0.3627450980392157,0.24183006535947713,0.12745098039215685,0.08496732026143791,"7.578646209",6,-3.557596139267565,51,0.3333333333333333,48,0.3137254901960784
673237,"Diaz, Yainer",148,0.9079754601226994,114,"72.261023311",0.1418918918918919,0.41228070175438597,0.31756756756756754,0.09649122807017543,0.07432432432432433,"7.283042365",5,-3.1438756464902045,34,0.22972972972972974,65,0.4391891891891892
607043,"Nimmo, Brandon",220,0.9090909090909091,169,"72.223846682",0.2818181818181818,0.3905325443786982,0.3,0.17159763313609466,0.1318181818181818,"7.011554727",6,-3.0272158591443374,51,0.2318181818181818,89,0.40454545454545454
642715,"Adames, Willy",198,0.9,151,"72.198879646",0.2323232323232323,0.271523178807947,0.20707070707070707,0.1390728476821192,0.10606060606060606,"8.11815798",3,-6.166031483427139,47,0.23737373737373738,71,0.35858585858585856
630105,"Cronenworth, Jake",147,0.9074074074074074,109,"72.120578231",0.217687074829932,0.26605504587155965,0.19727891156462585,0.14678899082568808,0.10884353741496598,"7.138011497",1,-10.95265372488523,38,0.2585034013605442,56,0.38095238095238093
672580,"Garcia, Maikel",153,0.9107142857142857,131,"72.09301915",0.2026143790849673,0.366412213740458,0.3137254901960784,0.183206106870229,0.1568627450980392,"7.160787647",3,-2.5451372105299392,22,0.1437908496732026,78,0.5098039215686274
606192,"Hernández, Teoscar",176,0.9072164948453608,122,"72.040392614",0.21022727272727276,0.3360655737704918,0.23295454545454544,0.16393442622950818,0.11363636363636363,"7.77792108",5,-2.970075682115015,54,0.3068181818181818,64,0.36363636363636365
682928,"Abrams, CJ",201,0.9013452914798207,144,"72.034042388",0.20895522388059704,0.3611111111111111,0.25870646766169153,0.19444444444444445,0.13930348258706468,"7.696999055",6,7.140632564398334,57,0.2835820895522388,79,0.39303482587064675
657656,"Laureano, Ramón",213,0.9063829787234042,153,"72.011476479",0.21126760563380287,0.2679738562091503,0.19248826291079812,0.13071895424836602,0.09389671361502347,"7.060057136",6,-0.8069449723113427,60,0.28169014084507044,64,0.3004694835680751
660162,"Moncada, Yoán",136,0.9066666666666666,99,"72.006425368",0.2867647058823529,0.30303030303030304,0.22058823529411764,0.15151515151515152,0.11029411764705882,"7.379394338",4,-5.8886617046718275,37,0.27205882352941174,45,0.33088235294117646
592626,"Pederson, Joc",136,0.9006622516556292,93,"71.993177206",0.21323529411764708,0.3655913978494624,0.25,0.13978494623655913,0.09558823529411764,"7.463648824",5,-4.978222242398164,43,0.3161764705882353,46,0.3382352941176471
641487,"Crawford, J.P.",131,0.8972602739726028,108,"71.944307328",0.2442748091603054,0.39814814814814814,0.3282442748091603,0.1574074074074074,0.1297709923664122,"7.351396031",1,-4.954644253030015,23,0.17557251908396945,58,0.44274809160305345
669477,"Schmitt, Casey",146,0.9125,112,"71.933274932",0.23972602739726032,0.35714285714285715,0.273972602739726,0.17857142857142858,0.136986301369863,"7.540635274",3,0.21841676170546354,34,0.2328767123287671,59,0.4041095890410959
664023,"Happ, Ian",205,0.9030837004405287,137,"71.92140922",0.19024390243902442,0.31386861313868614,0.2097560975609756,0.16058394160583941,0.1073170731707317,"7.01360039",2,0.1595759807011774,68,0.33170731707317075,68,0.33170731707317075
686668,"Doyle, Brenton",147,0.9130434782608695,106,"71.911994014",0.17687074829931973,0.25471698113207547,0.1836734693877551,0.14150943396226415,0.10204081632653061,"7.231580476",6,-6.27521394731464,41,0.2789115646258503,46,0.3129251700680272
676475,"Burleson, Alec",194,0.8981481481481481,160,"71.893425979",0.15979381443298968,0.3875,0.31958762886597936,0.18125,0.14948453608247422,"7.423819691",1,-3.951162438627172,34,0.17525773195876287,87,0.4484536082474227
680574,"McLain, Matt",189,0.9043062200956937,148,"71.888076349",0.13227513227513232,0.3108108108108108,0.24338624338624337,0.10135135135135136,0.07936507936507936,"6.91947",4,-9.316553916583837,41,0.21693121693121692,71,0.37566137566137564
