"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
575929,"Contreras, Willson",320,0.9065155807365439,224,"75.943901188",0.6437499999999999,0.27232142857142855,0.190625,0.18303571428571427,0.128125,"7.893803",9,3.1018249289353643,,NaN,115,0.359375
682663,"Ramírez, Agustín",213,0.902542372881356,152,"75.922972066",0.6056338028169014,0.26973684210526316,0.19248826291079812,0.14473684210526316,0.10328638497652583,"7.624156714",7,-11.228072090256775,,NaN,79,0.37089201877934275
656305,"Chapman, Matt",306,0.9026548672566371,228,"75.789283007",0.588235294117647,0.2324561403508772,0.17320261437908496,0.11842105263157894,0.08823529411764706,"7.30662402",7,-12.772349574052452,,NaN,116,0.3790849673202614
660670,"Acuña Jr., Ronald",259,0.8993055555555556,197,"75.754543359",0.5984555984555985,0.30456852791878175,0.23166023166023167,0.16751269035532995,0.1274131274131274,"7.607895598",9,-8.584233029351054,,NaN,101,0.38996138996138996
670541,"Alvarez, Yordan",326,0.9183098591549296,265,"75.73633273",0.5920245398773006,0.3132075471698113,0.254601226993865,0.21132075471698114,0.17177914110429449,"7.62119911",3,6.814362205799535,,NaN,140,0.4294478527607362
701350,"Anthony, Roman",176,0.9166666666666666,128,"75.598098068",0.5397727272727273,0.359375,0.26136363636363635,0.203125,0.14772727272727273,"7.5008275",4,-6.2738075138886,,NaN,65,0.3693181818181818
680779,"Davis, Henry",183,0.905940594059406,150,"75.551289126",0.5683060109289617,0.2866666666666667,0.23497267759562843,0.15333333333333332,0.12568306010928962,"7.331475847",5,-11.171570707616484,,NaN,75,0.4098360655737705
694025,"Reyes, Felix",62,0.8985507246376812,48,"75.458407903",0.5483870967741935,0.2916666666666667,0.22580645161290322,0.125,0.0967741935483871,"7.450099516",2,-4.039495620123859,,NaN,29,0.46774193548387094
804606,"Griffin, Konnor",290,0.9006211180124224,205,"75.444316034",0.5655172413793103,0.2731707317073171,0.19310344827586207,0.14146341463414633,0.1,"7.669487897",9,-2.9246072164580545,,NaN,108,0.3724137931034483
553869,"Díaz, Elias",44,0.9166666666666666,32,"75.408085227",0.5454545454545454,0.25,0.18181818181818182,0.15625,0.11363636363636363,"7.228512273",0,0.7597934394676309,,NaN,17,0.38636363636363635
663698,"Bart, Joey",101,0.9099099099099099,75,"75.388990594",0.5148514851485149,0.21333333333333335,0.15841584158415842,0.16,0.1188118811881188,"7.375572574",1,-0.7677228111593581,,NaN,35,0.3465346534653465
670242,"Wallner, Matt",256,0.9045936395759717,155,"75.370498555",0.5820312500000001,0.21935483870967742,0.1328125,0.12903225806451613,0.078125,"7.635567734",15,-9.941681266581575,,NaN,64,0.25
670042,"Raley, Luke",251,0.9028776978417267,136,"75.328469084",0.5657370517928286,0.3235294117647059,0.1752988047808765,0.22058823529411764,0.11952191235059761,"7.304908048",3,-2.1934478760967777,,NaN,67,0.26693227091633465
682818,"Piñango, Yohendrick",94,0.9038461538461539,79,"75.296775745",0.5319148936170213,0.26582278481012656,0.22340425531914893,0.16455696202531644,0.13829787234042554,"7.005997021",2,-0.7004273895147248,,NaN,41,0.43617021276595747
677595,"Mauricio, Ronny",70,0.8974358974358975,50,"75.289880286",0.5428571428571429,0.22,0.15714285714285714,0.1,0.07142857142857142,"7.846015714",1,-2.0589806421318295,,NaN,19,0.2714285714285714
691723,"Mayo, Coby",198,0.9,140,"75.283781515",0.5353535353535354,0.2571428571428571,0.18181818181818182,0.15714285714285714,0.1111111111111111,"7.384588687",4,-9.58401684475267,,NaN,66,0.3333333333333333
696100,"Goodman, Hunter",348,0.9086161879895561,231,"75.277912557",0.5402298850574714,0.2597402597402597,0.1724137931034483,0.15151515151515152,0.10057471264367816,"7.44696431",8,-1.0367416615030103,,NaN,94,0.27011494252873564
663586,"Riley, Austin",375,0.9014423076923077,262,"75.24693016",0.52,0.32061068702290074,0.224,0.17938931297709923,0.12533333333333332,"7.53060936",8,-12.274559459936098,,NaN,127,0.33866666666666667
665487,"Tatis Jr., Fernando",310,0.8985507246376812,219,"75.230802258",0.564516129032258,0.3424657534246575,0.24193548387096775,0.228310502283105,0.16129032258064516,"7.398302968",10,-12.161698426995573,,NaN,118,0.38064516129032255
808959,"Murakami, Munetaka",341,0.899736147757256,202,"75.218116774",0.5542521994134896,0.3465346534653465,0.20527859237536658,0.2376237623762376,0.14076246334310852,"7.912628182",9,-0.05410168281369332,,NaN,97,0.2844574780058651
545361,"Trout, Mike",303,0.9017857142857143,252,"75.21428264",0.5379537953795379,0.28174603174603174,0.23432343234323433,0.19047619047619047,0.15841584158415842,"7.685215413",10,-0.16413228894797705,,NaN,115,0.3795379537953795
682985,"Greene, Riley",343,0.9074074074074074,247,"75.200185248",0.542274052478134,0.291497975708502,0.2099125364431487,0.17813765182186234,0.1282798833819242,"7.242900525",6,2.079926148895034,,NaN,110,0.3206997084548105
687515,"Thomas, Colby",60,0.8955223880597015,40,"75.181948",0.5333333333333333,0.375,0.25,0.225,0.15,"7.5445705",1,0.7908702607295588,,NaN,22,0.36666666666666664
669127,"Langeliers, Shea",336,0.9105691056910569,248,"75.170334107",0.5267857142857142,0.3185483870967742,0.23511904761904762,0.1935483870967742,0.14285714285714285,"7.246349464",2,5.177152312452566,,NaN,127,0.37797619047619047
694212,"Basallo, Samuel",244,0.9003690036900369,169,"75.165981434",0.5368852459016393,0.378698224852071,0.26229508196721313,0.23076923076923078,0.1598360655737705,"7.620618811",5,0.49350805684081556,,NaN,93,0.38114754098360654
682998,"Carroll, Corbin",278,0.9055374592833876,200,"75.114686079",0.5611510791366905,0.33,0.23741007194244604,0.17,0.1223021582733813,"7.614132086",3,2.5062211023138676,,NaN,109,0.3920863309352518
686948,"Baldwin, Drake",371,0.902676399026764,293,"75.038374717",0.5336927223719676,0.3412969283276451,0.2695417789757412,0.21160409556313994,0.16711590296495957,"7.282850674",9,7.779126662964053,,NaN,137,0.3692722371967655
671739,"Harris II, Michael",313,0.9072463768115943,238,"74.977801661",0.4984025559105431,0.35294117647058826,0.268370607028754,0.25630252100840334,0.19488817891373802,"8.175096901",6,-1.22208389879691,,NaN,120,0.38338658146964855
691785,"Mayer, Marcelo",224,0.9032258064516129,165,"74.874129955",0.5223214285714286,0.30303030303030304,0.22321428571428573,0.13333333333333333,0.09821428571428571,"7.877775179",6,-8.603748921547625,,NaN,96,0.42857142857142855
671286,"Rodríguez, Johnathan",24,0.9230769230769231,20,"74.84548875",0.4583333333333333,0.1,0.08333333333333333,0.1,0.08333333333333333,"7.975517917",1,-2.0619544132117746,,NaN,4,0.16666666666666666
683146,"Baty, Brett",278,0.9025974025974026,207,"74.809067446",0.5323741007194244,0.30917874396135264,0.2302158273381295,0.1642512077294686,0.1223021582733813,"7.446243273",8,-6.966927560977024,,NaN,103,0.37050359712230213
682829,"De La Cruz, Elly",316,0.9080459770114943,232,"74.788373608",0.4873417721518987,0.3706896551724138,0.2721518987341772,0.23706896551724138,0.17405063291139242,"7.224282532",6,9.389305280032778,,NaN,129,0.40822784810126583
624585,"Soler, Jorge",324,0.9025069637883009,218,"74.779144722",0.5123456790123456,0.26146788990825687,0.17592592592592593,0.1559633027522936,0.10493827160493827,"8.076470247",2,-1.9466407420555423,,NaN,104,0.32098765432098764
695600,"Jensen, Carter",262,0.9003436426116839,180,"74.755954809",0.4618320610687022,0.3055555555555556,0.2099236641221374,0.12777777777777777,0.08778625954198473,"7.116625458",13,-8.690335623946154,,NaN,86,0.3282442748091603
668709,"Bleday, JJ",146,0.9012345679012346,109,"74.746574452",0.5,0.3761467889908257,0.2808219178082192,0.23853211009174313,0.1780821917808219,"7.864085822",5,5.850748484937635,,NaN,61,0.4178082191780822
680776,"Duran, Jarren",305,0.8997050147492626,208,"74.745744164",0.4819672131147541,0.32211538461538464,0.21967213114754097,0.1971153846153846,0.13442622950819672,"7.639207443",6,-14.287756221022553,,NaN,114,0.3737704918032787
660271,"Ohtani, Shohei",317,0.9057142857142857,232,"74.69753694",0.48895899053627756,0.3706896551724138,0.27129337539432175,0.1853448275862069,0.13564668769716087,"7.837021514",5,-2.55529117291825,,NaN,118,0.3722397476340694
701305,"Dezenzo, Zach",59,0.8939393939393939,42,"74.685320847",0.423728813559322,0.19047619047619047,0.13559322033898305,0.11904761904761904,0.0847457627118644,"7.472501864",1,-0.5489134673926568,,NaN,22,0.3728813559322034
691176,"Domínguez, Jasson",54,0.9,41,"74.683362963",0.3888888888888889,0.3902439024390244,0.2962962962962963,0.17073170731707318,0.12962962962962962,"7.527022593",0,-2.3570169743320317,,NaN,25,0.46296296296296297
666464,"Encarnacion, Jerar",75,0.9036144578313253,61,"74.662510267",0.5466666666666666,0.21311475409836064,0.17333333333333334,0.11475409836065574,0.09333333333333334,"7.5507412",1,-4.400945352291932,,NaN,25,0.3333333333333333
663728,"Raleigh, Cal",373,0.9009661835748792,265,"74.652923405",0.48257372654155506,0.19245283018867926,0.13672922252010725,0.09056603773584905,0.064343163538874,"7.824608257",7,-17.713724886553308,,NaN,98,0.26273458445040215
621566,"Olson, Matt",386,0.9039812646370023,304,"74.629851917",0.4740932642487047,0.3026315789473684,0.23834196891191708,0.20723684210526316,0.16321243523316062,"7.523059741",11,4.702535792959647,,NaN,140,0.3626943005181347
677592,"Pereira, Everson",126,0.9064748201438849,85,"74.618826587",0.5158730158730158,0.29411764705882354,0.1984126984126984,0.17647058823529413,0.11904761904761904,"8.10969873",5,-1.9889092284785304,,NaN,40,0.31746031746031744
665052,"Conine, Griffin",40,0.9090909090909091,23,"74.6107765",0.475,0.4782608695652174,0.275,0.34782608695652173,0.2,"7.44028425",0,1.601628821225803,,NaN,14,0.35
691777,"Muncy, Max",184,0.9064039408866995,125,"74.597859348",0.5434782608695652,0.312,0.21195652173913043,0.216,0.14673913043478262,"7.66292587",6,-1.5321979635153387,,NaN,54,0.29347826086956524
681297,"Cowser, Colton",159,0.9034090909090909,98,"74.577919811",0.490566037735849,0.2755102040816326,0.16981132075471697,0.11224489795918367,0.06918238993710692,"7.45310761",4,-8.823522038362942,,NaN,47,0.29559748427672955
683357,"Caissie, Owen",238,0.9049429657794676,163,"74.565093782",0.5084033613445379,0.25766871165644173,0.17647058823529413,0.147239263803681,0.10084033613445378,"7.069115756",10,-5.828449523933921,,NaN,66,0.2773109243697479
669394,"Burger, Jake",318,0.9034090909090909,218,"74.559249811",0.490566037735849,0.3486238532110092,0.2389937106918239,0.21100917431192662,0.14465408805031446,"7.383097736",18,-0.8207545210728594,,NaN,124,0.389937106918239
669065,"Stowers, Kyle",217,0.9079497907949791,153,"74.552286452",0.44239631336405527,0.2875816993464052,0.20276497695852536,0.19607843137254902,0.1382488479262673,"6.672969124",4,-5.401658452008057,,NaN,70,0.3225806451612903
699912,"Fernandez, Jose",209,0.9126637554585153,162,"74.491873541",0.4688995215311005,0.2962962962962963,0.22966507177033493,0.15432098765432098,0.11961722488038277,"7.825836938",2,-3.120178463380658,,NaN,78,0.37320574162679426
641857,"McMahon, Ryan",230,0.905511811023622,170,"74.479870522",0.4608695652173913,0.3352941176470588,0.24782608695652175,0.18823529411764706,0.1391304347826087,"7.323867043",10,-8.413106617472083,,NaN,85,0.3695652173913043
682626,"Alvarez, Francisco",214,0.9106382978723404,159,"74.47924729",0.4626168224299065,0.3270440251572327,0.24299065420560748,0.1761006289308176,0.1308411214953271,"7.314592383",5,-6.1611011293919695,,NaN,84,0.3925233644859813
657757,"Sheets, Gavin",230,0.905511811023622,185,"74.447010087",0.4478260869565217,0.3027027027027027,0.24347826086956523,0.14054054054054055,0.11304347826086956,"7.732915696",4,1.9159401762102168,,NaN,92,0.4
668952,"Kreidler, Ryan",52,0.896551724137931,38,"74.443905",0.4038461538461538,0.3157894736842105,0.23076923076923078,0.15789473684210525,0.11538461538461539,"7.831959808",0,2.6245777210948718,,NaN,20,0.38461538461538464
683002,"Henderson, Gunnar",390,0.9027777777777778,294,"74.442726256",0.4461538461538462,0.2925170068027211,0.2205128205128205,0.14625850340136054,0.11025641025641025,"7.429756897",7,-6.253376679252371,,NaN,138,0.35384615384615387
671056,"Herrera, Iván",326,0.9080779944289693,265,"74.440591871",0.4662576687116564,0.32075471698113206,0.2607361963190184,0.16226415094339622,0.13190184049079753,"7.83739819",7,-5.7823240522432044,,NaN,138,0.4233128834355828
663624,"Mountcastle, Ryan",31,0.9393939393939394,29,"74.381719677",0.45161290322580644,0.1724137931034483,0.16129032258064516,0.10344827586206896,0.0967741935483871,"7.507254516",0,-0.8951068650825031,,NaN,11,0.3548387096774194
691788,"Mack, Joe",84,0.9130434782608695,60,"74.339090595",0.42857142857142855,0.23333333333333334,0.16666666666666666,0.13333333333333333,0.09523809523809523,"7.406636905",0,-4.370007471160503,,NaN,25,0.2976190476190476
691718,"Crow-Armstrong, Pete",343,0.9026315789473685,260,"74.338162886",0.4664723032069971,0.28076923076923077,0.21282798833819241,0.1576923076923077,0.119533527696793,"7.268663615",15,-10.830776873203144,,NaN,113,0.3294460641399417
686527,"Canzone, Dominic",183,0.9104477611940298,125,"74.33276459",0.43169398907103823,0.416,0.28415300546448086,0.24,0.16393442622950818,"7.373181475",5,-3.2946065922189307,,NaN,74,0.40437158469945356
606466,"Marte, Ketel",296,0.9107692307692308,233,"74.328657568",0.4222972972972973,0.33905579399141633,0.2668918918918919,0.2317596566523605,0.18243243243243243,"7.74148875",2,-8.59567563194887,,NaN,128,0.43243243243243246
680718,"Barger, Addison",46,0.9019607843137255,37,"74.294076304",0.49999999999999994,0.24324324324324326,0.1956521739130435,0.13513513513513514,0.10869565217391304,"7.191623913",1,-4.9764886131574135,,NaN,16,0.34782608695652173
663993,"Lowe, Nathaniel",187,0.8990384615384616,146,"74.231430053",0.4064171122994652,0.2876712328767123,0.22459893048128343,0.1643835616438356,0.12834224598930483,"7.673141872",6,3.7185346904896655,,NaN,71,0.37967914438502676
572233,"Walker, Christian",351,0.9023136246786633,266,"74.228548376",0.41880341880341887,0.3308270676691729,0.25071225071225073,0.20300751879699247,0.15384615384615385,"7.391392365",12,-0.21151570249847063,,NaN,140,0.39886039886039887
624413,"Alonso, Pete",342,0.912,250,"74.228486287",0.4152046783625731,0.372,0.2719298245614035,0.24,0.17543859649122806,"7.171661287",8,-10.434178797995159,,NaN,126,0.3684210526315789
669004,"Melendez, MJ",130,0.896551724137931,85,"74.183807846",0.4230769230769231,0.3411764705882353,0.2230769230769231,0.2235294117647059,0.14615384615384616,"7.875069",3,-4.600770380110892,,NaN,37,0.2846153846153846
694374,"Tawa, Tim",96,0.9230769230769231,73,"74.163868021",0.3958333333333333,0.2328767123287671,0.17708333333333334,0.1095890410958904,0.08333333333333333,"7.295339167",1,-6.276260928790755,,NaN,36,0.375
700246,"Williams, Carson",45,0.9,32,"74.154927556",0.3111111111111111,0.21875,0.15555555555555556,0.0625,0.044444444444444446,"7.358322667",1,-3.5452596001645196,,NaN,15,0.3333333333333333
805811,"Eldridge, Bryce",60,0.9090909090909091,44,"74.140441",0.3666666666666667,0.3409090909090909,0.25,0.20454545454545456,0.15,"7.652462",1,-3.952158007135303,,NaN,20,0.3333333333333333
666160,"Moniak, Mickey",297,0.9,225,"74.13278037",0.43434343434343436,0.31555555555555553,0.23905723905723905,0.1288888888888889,0.09764309764309764,"7.817987811",5,11.821901929914086,,NaN,108,0.36363636363636365
642350,"Siri, Jose",15,0.8823529411764706,8,"74.127249333",0.33333333333333337,0.25,0.13333333333333333,0.25,0.13333333333333333,"7.636583333",1,-0.21054945951030934,,NaN,4,0.26666666666666666
592518,"Machado, Manny",318,0.905982905982906,252,"74.09651434",0.37106918238993714,0.2698412698412698,0.2138364779874214,0.1388888888888889,0.11006289308176101,"7.809062956",11,-13.165063750367304,,NaN,112,0.3522012578616352
681715,"Hernández, Heriberto",137,0.9013157894736842,98,"74.095730584",0.44525547445255476,0.42857142857142855,0.30656934306569344,0.19387755102040816,0.1386861313868613,"7.786055036",3,-9.224599121730549,,NaN,61,0.44525547445255476
665953,"Chaparro, Andrés",24,0.8888888888888888,20,"74.054280417",0.4583333333333333,0.4,0.3333333333333333,0.25,0.20833333333333334,"7.30647625",0,-1.5530555308675102,,NaN,10,0.4166666666666667
691016,"Soderstrom, Tyler",316,0.9054441260744985,247,"74.046563354",0.4303797468354431,0.3157894736842105,0.2468354430379747,0.17408906882591094,0.1360759493670886,"7.480698165",10,-13.816676159503434,,NaN,131,0.41455696202531644
667670,"Rooker, Brent",217,0.9004149377593361,136,"74.037979539",0.4009216589861751,0.3014705882352941,0.1889400921658986,0.19852941176470587,0.12442396313364056,"7.1279047",5,-8.798678467497115,,NaN,77,0.3548387096774194
691277,"De Los Santos, Deyvison",17,0.8947368421052632,13,"74.03274",0.47058823529411764,0.15384615384615385,0.11764705882352941,0.07692307692307693,0.058823529411764705,"8.161912941",2,0.48713711361083495,,NaN,4,0.23529411764705882
666139,"Lowe, Josh",271,0.9003322259136213,197,"73.996914797",0.40221402214022134,0.23857868020304568,0.17343173431734318,0.08121827411167512,0.05904059040590406,"7.590844059",4,-14.043651541060607,,NaN,81,0.2988929889298893
691373,"Garcia, Jhostynxon",16,0.8888888888888888,12,"73.950314375",0.37500000000000006,0.16666666666666666,0.125,0,0,"7.575539375",0,-0.25565424693714733,,NaN,6,0.375
666211,"Trammell, Taylor",43,0.8958333333333334,30,"73.93982",0.4418604651162791,0.4,0.27906976744186046,0.2,0.13953488372093023,"7.903333953",3,0.819777423746402,,NaN,18,0.4186046511627907
547180,"Harper, Bryce",372,0.9051094890510949,269,"73.873167554",0.42204301075268824,0.2788104089219331,0.20161290322580644,0.1524163568773234,0.11021505376344086,"7.401999113",2,-1.880609009154088,,NaN,133,0.3575268817204301
680869,"Gelof, Zack",173,0.9105263157894737,124,"73.85840237",0.34104046242774566,0.3629032258064516,0.26011560693641617,0.1693548387096774,0.12138728323699421,"7.376841908",2,-3.5744865406617983,,NaN,67,0.3872832369942196
677800,"Abreu, Wilyer",343,0.9074074074074074,280,"73.850494665",0.39358600583090386,0.30714285714285716,0.25072886297376096,0.15,0.12244897959183673,"7.121856676",5,-3.895247827736038,,NaN,139,0.40524781341107874
672284,"Kelenic, Jarred",88,0.8979591836734694,57,"73.825717273",0.38636363636363635,0.3684210526315789,0.23863636363636365,0.2631578947368421,0.17045454545454544,"7.420235568",2,-4.058923444180831,,NaN,31,0.3522727272727273
695020,"Murray, Tanner",42,0.8936170212765957,30,"73.817516905",0.38095238095238093,0.43333333333333335,0.30952380952380953,0.2,0.14285714285714285,"7.615133095",1,-1.2776199711950298,,NaN,21,0.5
678246,"Vargas, Miguel",317,0.9057142857142857,262,"73.770741041",0.41640378548895907,0.3015267175572519,0.24921135646687698,0.16412213740458015,0.13564668769716087,"7.655181104",2,-3.11084856645278,,NaN,123,0.38801261829652994
668904,"Lewis, Royce",202,0.8977777777777778,131,"73.769738416",0.40594059405940586,0.2824427480916031,0.18316831683168316,0.1450381679389313,0.09405940594059406,"8.264137574",3,-10.206826643973784,,NaN,64,0.31683168316831684
672960,"Okamoto, Kazuma",339,0.8992042440318302,244,"73.729231593",0.4011799410029498,0.3483606557377049,0.25073746312684364,0.19262295081967212,0.13864306784660768,"7.886534012",13,-7.175288675853782,,NaN,113,0.3333333333333333
621439,"Buxton, Byron",318,0.9008498583569405,230,"73.703033994",0.36163522012578614,0.3,0.2169811320754717,0.15217391304347827,0.11006289308176101,"8.24760044",7,-0.5453891694488724,,NaN,117,0.36792452830188677
622761,"Mateo, Jorge",117,0.9,84,"73.696245983",0.37606837606837606,0.2261904761904762,0.1623931623931624,0.13095238095238096,0.09401709401709402,"7.734122564",3,1.0646409551213611,,NaN,34,0.2905982905982906
677588,"Tena, José",184,0.9064039408866995,124,"73.687379022",0.3532608695652174,0.3467741935483871,0.23369565217391305,0.22580645161290322,0.15217391304347827,"7.047234674",4,-0.5001401205791763,,NaN,61,0.33152173913043476
676356,"DeLuca, Jonny",204,0.8986784140969163,157,"73.663303137",0.35294117647058826,0.2229299363057325,0.1715686274509804,0.1592356687898089,0.12254901960784313,"7.937662108",3,-2.0083626196340507,,NaN,80,0.39215686274509803
694192,"Chourio, Jackson",114,0.912,88,"73.662574649",0.41228070175438597,0.32954545454545453,0.2543859649122807,0.20454545454545456,0.15789473684210525,"7.260963772",2,-1.4194619711178889,,NaN,44,0.38596491228070173
680777,"Jeffers, Ryan",211,0.8978723404255319,181,"73.648043602",0.4170616113744076,0.3149171270718232,0.27014218009478674,0.16022099447513813,0.13744075829383887,"7.255387014",6,4.910015706066629,,NaN,93,0.44075829383886256
660710,"Durán, Rodolfo",25,0.8928571428571429,19,"73.5871076",0.32,0.2631578947368421,0.2,0.21052631578947367,0.16,"7.0620388",1,-1.4219230466116146,,NaN,9,0.36
542303,"Ozuna, Marcell",278,0.9055374592833876,194,"73.574853993",0.35611510791366907,0.3247422680412371,0.22661870503597123,0.14948453608247422,0.10431654676258993,"7.501681367",2,-15.798379862702724,,NaN,101,0.36330935251798563
545341,"Grichuk, Randal",86,0.8958333333333334,67,"73.573320349",0.36046511627906974,0.40298507462686567,0.313953488372093,0.208955223880597,0.16279069767441862,"7.605149767",4,-2.0509217913220974,,NaN,38,0.4418604651162791
642708,"Rosario, Amed",151,0.8988095238095238,110,"73.564230927",0.4172185430463576,0.2909090909090909,0.2119205298013245,0.13636363636363635,0.09933774834437085,"7.42784947",3,-2.721262612394887,,NaN,54,0.3576158940397351
592663,"Realmuto, J.T.",180,0.9137055837563451,143,"73.557049889",0.3833333333333333,0.3706293706293706,0.29444444444444445,0.16083916083916083,0.12777777777777777,"7.493812",2,-9.573665205110485,,NaN,75,0.4166666666666667
