"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
669003,"Mitchell, Garrett",248,0.8985507246376812,161,"76.916407581",0.7741935483870968,0.2732919254658385,0.1774193548387097,0.19254658385093168,0.125,"7.247725202",3,-8.391200766650659,,NaN,71,0.2862903225806452
641343,"Bauers, Jake",268,0.9084745762711864,208,"76.836748433",0.7313432835820894,0.375,0.291044776119403,0.22115384615384615,0.17164179104477612,"7.702174627",9,-1.1250444425280408,,NaN,114,0.4253731343283582
695506,"Caglianone, Jac",276,0.9049180327868852,193,"76.705414493",0.6956521739130435,0.36787564766839376,0.2572463768115942,0.26424870466321243,0.18478260869565216,"7.910094783",7,-3.195706598979119,,NaN,101,0.36594202898550726
695578,"Wood, James",366,0.8992628992628993,264,"76.534071967",0.6666666666666666,0.3371212121212121,0.24316939890710382,0.23863636363636365,0.1721311475409836,"7.38831724",16,0.04368801386820942,,NaN,125,0.34153005464480873
677594,"Rodríguez, Julio",431,0.9073684210526316,318,"76.437837007",0.6519721577726217,0.25471698113207547,0.18793503480278423,0.1761006289308176,0.12993039443155452,"7.771207633",6,-4.721906233654781,,NaN,153,0.35498839907192575
805904,"Cole, Zach",85,0.9042553191489362,50,"76.312969529",0.6588235294117647,0.34,0.2,0.22,0.12941176470588237,"7.370084824",1,-2.082709364862958,,NaN,29,0.3411764705882353
672356,"Arias, Gabriel",49,0.9074074074074074,29,"76.286471837",0.6326530612244897,0.27586206896551724,0.16326530612244897,0.2413793103448276,0.14285714285714285,"7.513112449",2,-1.3139808856488233,,NaN,15,0.30612244897959184
668723,"Vilade, Ryan",138,0.9139072847682119,113,"76.282648406",0.6159420289855072,0.18584070796460178,0.15217391304347827,0.09734513274336283,0.07971014492753623,"7.223971739",2,-4.022527021715379,,NaN,44,0.3188405797101449
665489,"Guerrero Jr., Vladimir",355,0.907928388746803,288,"76.221463887",0.6394366197183098,0.3055555555555556,0.24788732394366197,0.1840277777777778,0.14929577464788732,"7.49533693",1,-9.931837441057063,,NaN,158,0.4450704225352113
666624,"Morel, Christopher",95,0.9047619047619048,63,"76.217967263",0.631578947368421,0.31746031746031744,0.21052631578947367,0.15873015873015872,0.10526315789473684,"8.005336737",1,-6.348515404933296,,NaN,31,0.3263157894736842
694514,"Thompson, Sterlin",38,0.9047619047619048,27,"76.177803158",0.6315789473684211,0.25925925925925924,0.18421052631578946,0.07407407407407407,0.05263157894736842,"6.882656316",0,-3.294632149165079,,NaN,16,0.42105263157894735
695657,"Montgomery, Colson",365,0.8990147783251231,238,"76.150989425",0.6328767123287672,0.24789915966386555,0.16164383561643836,0.16806722689075632,0.1095890410958904,"7.819861973",14,-3.4142179477018324,,NaN,119,0.32602739726027397
592450,"Judge, Aaron",389,0.9046511627906977,267,"76.061786041",0.6401028277634963,0.299625468164794,0.20565552699228792,0.19850187265917604,0.13624678663239073,"8.118232571",12,7.785547043617164,,NaN,117,0.30077120822622105
575929,"Contreras, Willson",342,0.9047619047619048,242,"76.041317632",0.652046783625731,0.26859504132231404,0.19005847953216373,0.18181818181818182,0.1286549707602339,"7.897137544",9,4.528256908215316,,NaN,124,0.36257309941520466
673357,"Robert Jr., Luis",158,0.9028571428571428,123,"76.022598481",0.6265822784810127,0.2926829268292683,0.22784810126582278,0.17886178861788618,0.13924050632911392,"7.702408291",3,-4.596120992328946,,NaN,63,0.3987341772151899
682663,"Ramírez, Agustín",213,0.902542372881356,152,"75.922972066",0.6056338028169014,0.26973684210526316,0.19248826291079812,0.14473684210526316,0.10328638497652583,"7.624156714",7,-11.22807209025677,,NaN,79,0.37089201877934275
670541,"Alvarez, Yordan",347,0.9204244031830239,284,"75.853202911",0.5994236311239192,0.3028169014084507,0.2478386167146974,0.20422535211267606,0.16714697406340057,"7.648051297",3,5.961829360512743,,NaN,146,0.4207492795389049
660670,"Acuña Jr., Ronald",289,0.9003115264797508,220,"75.816884775",0.6089965397923874,0.29545454545454547,0.22491349480968859,0.16818181818181818,0.12802768166089964,"7.625034775",11,-11.509168672082225,,NaN,107,0.370242214532872
656305,"Chapman, Matt",328,0.9085872576177285,250,"75.789909756",0.5853658536585366,0.232,0.17682926829268292,0.124,0.09451219512195122,"7.306397591",7,-12.548974522275657,,NaN,128,0.3902439024390244
701350,"Anthony, Roman",176,0.9166666666666666,128,"75.598098068",0.5397727272727273,0.359375,0.26136363636363635,0.203125,0.14772727272727273,"7.5008275",4,-6.2738075138886,,NaN,65,0.3693181818181818
682818,"Piñango, Yohendrick",123,0.8978102189781022,101,"75.552153577",0.5365853658536586,0.26732673267326734,0.21951219512195122,0.15841584158415842,0.13008130081300814,"7.063800894",2,-0.634863747787686,,NaN,52,0.42276422764227645
680779,"Davis, Henry",192,0.9056603773584906,158,"75.494316406",0.578125,0.2848101265822785,0.234375,0.15822784810126583,0.13020833333333334,"7.331561198",7,-9.50995763556379,,NaN,79,0.4114583333333333
804606,"Griffin, Konnor",316,0.9002849002849003,221,"75.466362437",0.5727848101265822,0.2579185520361991,0.18037974683544303,0.13574660633484162,0.0949367088607595,"7.69808788",9,-5.488292212074583,,NaN,113,0.3575949367088608
694025,"Reyes, Felix",62,0.8985507246376812,48,"75.458407903",0.5483870967741936,0.2916666666666667,0.22580645161290322,0.125,0.0967741935483871,"7.450099516",2,-4.0394956201238585,,NaN,29,0.46774193548387094
553869,"Díaz, Elias",44,0.9166666666666666,32,"75.408085227",0.5454545454545454,0.25,0.18181818181818182,0.15625,0.11363636363636363,"7.228512273",0,0.759793439467634,,NaN,17,0.38636363636363635
663698,"Bart, Joey",101,0.9099099099099099,75,"75.388990594",0.5148514851485149,0.21333333333333335,0.15841584158415842,0.16,0.1188118811881188,"7.375572574",1,-0.7677228111593497,,NaN,35,0.3465346534653465
670242,"Wallner, Matt",256,0.9045936395759717,155,"75.370498555",0.58203125,0.21935483870967742,0.1328125,0.12903225806451613,0.078125,"7.635567734",15,-9.94168126658158,,NaN,64,0.25
670042,"Raley, Luke",271,0.9033333333333333,151,"75.337546716",0.5682656826568265,0.33112582781456956,0.18450184501845018,0.2251655629139073,0.12546125461254612,"7.324125498",3,-0.8510187722371405,,NaN,79,0.2915129151291513
663586,"Riley, Austin",392,0.9032258064516129,273,"75.331535816",0.5357142857142857,0.31868131868131866,0.22193877551020408,0.1794871794871795,0.125,"7.554224082",8,-11.405533668872504,,NaN,133,0.3392857142857143
696100,"Goodman, Hunter",376,0.910411622276029,248,"75.3198925",0.5425531914893617,0.2540322580645161,0.1675531914893617,0.14919354838709678,0.09840425531914894,"7.454515771",8,-2.2324473765720976,,NaN,101,0.26861702127659576
677595,"Mauricio, Ronny",70,0.8974358974358975,50,"75.289880286",0.5428571428571428,0.22,0.15714285714285714,0.1,0.07142857142857142,"7.846015714",1,-2.0589806421318277,,NaN,19,0.2714285714285714
545361,"Trout, Mike",325,0.9027777777777778,270,"75.216673046",0.5384615384615384,0.2814814814814815,0.23384615384615384,0.18888888888888888,0.15692307692307692,"7.683008708",10,-0.04719796047760627,,NaN,124,0.38153846153846155
665487,"Tatis Jr., Fernando",328,0.9010989010989011,233,"75.19818253",0.5609756097560974,0.34334763948497854,0.24390243902439024,0.2317596566523605,0.16463414634146342,"7.378182012",11,-11.173027146751195,,NaN,129,0.3932926829268293
808959,"Murakami, Munetaka",373,0.9031476997578692,221,"75.193812976",0.5495978552278821,0.3393665158371041,0.20107238605898123,0.23076923076923078,0.13672922252010725,"7.906802949",11,-2.1280188630325965,,NaN,104,0.27882037533512066
691723,"Mayo, Coby",203,0.90625,143,"75.192674581",0.5320197044334976,0.2517482517482518,0.17733990147783252,0.15384615384615385,0.10837438423645321,"7.381152069",4,-9.903967036738186,,NaN,66,0.3251231527093596
687515,"Thomas, Colby",66,0.9041095890410958,44,"75.15282803",0.5303030303030303,0.3409090909090909,0.22727272727272727,0.20454545454545456,0.13636363636363635,"7.511183939",1,0.36959971504335276,,NaN,22,0.3333333333333333
669127,"Langeliers, Shea",366,0.912718204488778,269,"75.135015191",0.5218579234972678,0.3159851301115242,0.23224043715846995,0.1895910780669145,0.13934426229508196,"7.23723724",2,4.493193065963497,,NaN,140,0.3825136612021858
682985,"Greene, Riley",362,0.905,263,"75.12401163",0.5386740331491713,0.2889733840304182,0.20994475138121546,0.17870722433460076,0.1298342541436464,"7.240122845",7,-0.3291931689138377,,NaN,114,0.3149171270718232
694212,"Basallo, Samuel",263,0.9006849315068494,184,"75.101818517",0.5361216730038022,0.3695652173913043,0.2585551330798479,0.22826086956521738,0.1596958174904943,"7.614818745",6,-1.0070713399725526,,NaN,98,0.3726235741444867
682998,"Carroll, Corbin",309,0.911504424778761,228,"75.085390324",0.5566343042071197,0.34210526315789475,0.2524271844660194,0.17982456140350878,0.13268608414239483,"7.598325599",3,5.860953903815805,,NaN,124,0.40129449838187703
686948,"Baldwin, Drake",371,0.902676399026764,293,"75.038374717",0.5336927223719676,0.3412969283276451,0.2695417789757412,0.21160409556313994,0.16711590296495957,"7.282850674",9,7.779126662964066,,NaN,137,0.3692722371967655
671739,"Harris II, Michael",334,0.907608695652174,254,"75.015080269",0.5,0.3464566929133858,0.2634730538922156,0.24803149606299213,0.18862275449101795,"8.188454072",6,-2.743759168557747,,NaN,130,0.38922155688622756
624585,"Soler, Jorge",348,0.9015544041450777,235,"74.896970201",0.5201149425287357,0.26382978723404255,0.1781609195402299,0.16170212765957448,0.10919540229885058,"8.067685431",2,-3.5318111693882184,,NaN,113,0.32471264367816094
671286,"Rodríguez, Johnathan",24,0.9230769230769231,20,"74.84548875",0.4583333333333333,0.1,0.08333333333333333,0.1,0.08333333333333333,"7.975517917",1,-2.061954413211774,,NaN,4,0.16666666666666666
682829,"De La Cruz, Elly",340,0.9066666666666666,247,"74.831757265",0.4852941176470588,0.3643724696356275,0.2647058823529412,0.23481781376518218,0.17058823529411765,"7.202526382",7,8.382120300811522,,NaN,135,0.39705882352941174
680776,"Duran, Jarren",328,0.9010989010989011,226,"74.810791768",0.4878048780487804,0.3141592920353982,0.21646341463414634,0.18584070796460178,0.12804878048780488,"7.63939439",8,-15.452194462309393,,NaN,121,0.36890243902439024
669394,"Burger, Jake",338,0.9037433155080213,227,"74.809199941",0.5177514792899408,0.34801762114537443,0.23372781065088757,0.21585903083700442,0.14497041420118342,"7.412773846",18,-1.613983182284158,,NaN,130,0.38461538461538464
683146,"Baty, Brett",298,0.9030303030303031,219,"74.796794631",0.5268456375838926,0.3105022831050228,0.22818791946308725,0.1598173515981735,0.1174496644295302,"7.428084228",9,-7.506328747057152,,NaN,108,0.3624161073825503
691785,"Mayer, Marcelo",245,0.9040590405904059,181,"74.77003049",0.5142857142857142,0.292817679558011,0.2163265306122449,0.13259668508287292,0.09795918367346938,"7.890617673",7,-8.97875678257733,,NaN,104,0.42448979591836733
660271,"Ohtani, Shohei",351,0.9069767441860465,253,"74.713116439",0.49287749287749283,0.37549407114624506,0.2706552706552707,0.19367588932806323,0.1396011396011396,"7.810613675",5,-3.331774227575135,,NaN,130,0.37037037037037035
695600,"Jensen, Carter",295,0.9021406727828746,205,"74.68966278",0.4576271186440678,0.28780487804878047,0.2,0.11707317073170732,0.08135593220338982,"7.126659966",14,-10.532085562237707,,NaN,97,0.3288135593220339
691176,"Domínguez, Jasson",54,0.9,41,"74.683362963",0.3888888888888889,0.3902439024390244,0.2962962962962963,0.17073170731707318,0.12962962962962962,"7.527022593",0,-2.3570169743320344,,NaN,25,0.46296296296296297
666464,"Encarnacion, Jerar",75,0.9036144578313253,61,"74.662510267",0.5466666666666666,0.21311475409836064,0.17333333333333334,0.11475409836065574,0.09333333333333334,"7.5507412",1,-4.400945352291928,,NaN,25,0.3333333333333333
668709,"Bleday, JJ",173,0.9010416666666666,132,"74.654429075",0.47398843930635837,0.3333333333333333,0.2543352601156069,0.21212121212121213,0.16184971098265896,"7.754641329",7,5.895554632827797,,NaN,67,0.3872832369942196
663728,"Raleigh, Cal",373,0.9009661835748792,265,"74.652923405",0.482573726541555,0.19245283018867926,0.13672922252010725,0.09056603773584905,0.064343163538874,"7.824608257",7,-17.7137248865533,,NaN,98,0.26273458445040215
621566,"Olson, Matt",412,0.9035087719298246,325,"74.645256456",0.47815533980582525,0.29846153846153844,0.2354368932038835,0.20307692307692307,0.16019417475728157,"7.515020607",13,3.666789814507775,,NaN,149,0.3616504854368932
677592,"Pereira, Everson",126,0.9064748201438849,85,"74.618826587",0.5158730158730158,0.29411764705882354,0.1984126984126984,0.17647058823529413,0.11904761904761904,"8.10969873",5,-1.9889092284785246,,NaN,40,0.31746031746031744
665052,"Conine, Griffin",40,0.9090909090909091,23,"74.6107765",0.475,0.4782608695652174,0.275,0.34782608695652173,0.2,"7.44028425",0,1.6016288212258016,,NaN,14,0.35
691373,"Garcia, Jhostynxon",33,0.8918918918918919,23,"74.604017273",0.48484848484848486,0.2608695652173913,0.18181818181818182,0.08695652173913043,0.06060606060606061,"7.82817",0,-1.6917622526962344,,NaN,14,0.42424242424242425
691777,"Muncy, Max",184,0.9064039408866995,125,"74.597859348",0.5434782608695652,0.312,0.21195652173913043,0.216,0.14673913043478262,"7.66292587",6,-1.5321979635153333,,NaN,54,0.29347826086956524
683357,"Caissie, Owen",260,0.9027777777777778,177,"74.576660308",0.5038461538461538,0.2542372881355932,0.17307692307692307,0.14124293785310735,0.09615384615384616,"7.059788692",11,-4.563869481298133,,NaN,72,0.27692307692307694
681297,"Cowser, Colton",183,0.905940594059406,118,"74.541277869",0.4699453551912568,0.2627118644067797,0.16939890710382513,0.11016949152542373,0.07103825136612021,"7.461495847",5,-6.968756774616088,,NaN,53,0.2896174863387978
699912,"Fernandez, Jose",228,0.9083665338645418,177,"74.483093816",0.46491228070175433,0.3050847457627119,0.23684210526315788,0.14689265536723164,0.11403508771929824,"7.829666009",2,-4.115269447299014,,NaN,89,0.39035087719298245
691788,"Mack, Joe",101,0.9099099099099099,75,"74.479987822",0.4257425742574258,0.25333333333333335,0.18811881188118812,0.14666666666666667,0.10891089108910891,"7.396498713",0,-5.71296569858543,,NaN,32,0.31683168316831684
682626,"Alvarez, Francisco",214,0.9106382978723404,159,"74.47924729",0.46261682242990654,0.3270440251572327,0.24299065420560748,0.1761006289308176,0.1308411214953271,"7.314592383",5,-6.161101129391968,,NaN,84,0.3925233644859813
624413,"Alonso, Pete",369,0.9111111111111111,269,"74.479200244",0.43902439024390244,0.37174721189591076,0.27100271002710025,0.2379182156133829,0.17344173441734417,"7.1867071",8,-11.532262053308637,,NaN,138,0.37398373983739835
691718,"Crow-Armstrong, Pete",375,0.9014423076923077,288,"74.47678704",0.48000000000000004,0.2847222222222222,0.21866666666666668,0.16319444444444445,0.12533333333333332,"7.27337552",17,-11.819263650139492,,NaN,123,0.328
606466,"Marte, Ketel",324,0.907563025210084,255,"74.470512593",0.4382716049382716,0.3333333333333333,0.2623456790123457,0.2235294117647059,0.17592592592592593,"7.745158241",3,-2.602241480542912,,NaN,142,0.4382716049382716
641857,"McMahon, Ryan",241,0.8992537313432836,177,"74.470309046",0.46473029045643155,0.3333333333333333,0.24481327800829875,0.1864406779661017,0.13692946058091288,"7.31086639",11,-9.016818994337907,,NaN,87,0.36099585062240663
700246,"Williams, Carson",49,0.9074074074074074,36,"74.455827347",0.3673469387755102,0.19444444444444445,0.14285714285714285,0.05555555555555555,0.04081632653061224,"7.406116122",1,-3.912216999090181,,NaN,16,0.32653061224489793
683002,"Henderson, Gunnar",427,0.9027484143763214,324,"74.435856651",0.44730679156908665,0.2839506172839506,0.2154566744730679,0.14506172839506173,0.11007025761124122,"7.411222693",8,-5.250079007473518,,NaN,149,0.34894613583138173
669065,"Stowers, Kyle",243,0.9067164179104478,170,"74.430341934",0.42798353909465026,0.29411764705882354,0.205761316872428,0.18823529411764706,0.13168724279835392,"6.692637737",5,-6.636897896221381,,NaN,79,0.32510288065843623
686527,"Canzone, Dominic",199,0.908675799086758,137,"74.424119548",0.43718592964824116,0.41605839416058393,0.2864321608040201,0.25547445255474455,0.17587939698492464,"7.394090452",5,-3.6353630628145703,,NaN,82,0.4120603015075377
694374,"Tawa, Tim",106,0.9137931034482759,81,"74.414007264",0.42452830188679247,0.20987654320987653,0.16037735849056603,0.09876543209876543,0.07547169811320754,"7.295557642",1,-6.5657769895868245,,NaN,38,0.3584905660377358
657757,"Sheets, Gavin",246,0.9044117647058824,198,"74.398841179",0.4471544715447154,0.30808080808080807,0.24796747967479674,0.14646464646464646,0.11788617886178862,"7.739951951",5,0.27612786663196,,NaN,99,0.4024390243902439
663624,"Mountcastle, Ryan",31,0.9393939393939394,29,"74.381719677",0.45161290322580644,0.1724137931034483,0.16129032258064516,0.10344827586206896,0.0967741935483871,"7.507254516",0,-0.8951068650825037,,NaN,11,0.3548387096774194
671056,"Herrera, Iván",343,0.9074074074074074,279,"74.379806531",0.4606413994169097,0.31899641577060933,0.2594752186588921,0.16129032258064516,0.13119533527696792,"7.837399155",7,-5.565112353474256,,NaN,146,0.42565597667638483
701305,"Dezenzo, Zach",71,0.8987341772151899,48,"74.378480563",0.39436619718309857,0.1875,0.1267605633802817,0.125,0.08450704225352113,"7.547384085",1,-1.803424716395341,,NaN,23,0.323943661971831
680718,"Barger, Addison",46,0.9019607843137255,37,"74.294076304",0.5,0.24324324324324326,0.1956521739130435,0.13513513513513514,0.10869565217391304,"7.191623913",1,-4.9764886131574135,,NaN,16,0.34782608695652173
663993,"Lowe, Nathaniel",204,0.8986784140969163,162,"74.276437206",0.4215686274509804,0.2962962962962963,0.23529411764705882,0.1728395061728395,0.13725490196078433,"7.6865225",7,6.79162429300296,,NaN,79,0.3872549019607843
681715,"Hernández, Heriberto",140,0.8974358974358975,102,"74.260533357",0.45714285714285713,0.4215686274509804,0.30714285714285716,0.19607843137254902,0.14285714285714285,"7.772412429",3,-7.619774962901337,,NaN,63,0.45
572233,"Walker, Christian",380,0.9004739336492891,286,"74.199269579",0.41578947368421054,0.3356643356643357,0.25263157894736843,0.2062937062937063,0.15526315789473685,"7.387612895",13,4.151622796993219,,NaN,152,0.4
669004,"Melendez, MJ",142,0.8987341772151899,94,"74.155932324",0.4225352112676057,0.32978723404255317,0.21830985915492956,0.22340425531914893,0.14788732394366197,"7.891011056",3,-5.547157343214363,,NaN,40,0.28169014084507044
668952,"Kreidler, Ryan",81,0.9,56,"74.142769753",0.40740740740740744,0.26785714285714285,0.18518518518518517,0.14285714285714285,0.09876543209876543,"7.88582642",1,0.980755714713377,,NaN,28,0.345679012345679
691016,"Soderstrom, Tyler",342,0.9047619047619048,268,"74.135461988",0.42690058479532167,0.3208955223880597,0.25146198830409355,0.16791044776119404,0.13157894736842105,"7.49829576",10,-12.703004736821518,,NaN,142,0.4152046783625731
666160,"Moniak, Mickey",297,0.9,225,"74.13278037",0.4343434343434344,0.31555555555555553,0.23905723905723905,0.1288888888888889,0.09764309764309764,"7.817987811",5,11.821901929914102,,NaN,108,0.36363636363636365
592518,"Machado, Manny",339,0.904,262,"74.111574897",0.3716814159292037,0.26717557251908397,0.20648967551622419,0.13740458015267176,0.10619469026548672,"7.83655823",11,-14.096535559494976,,NaN,119,0.35103244837758113
694192,"Chourio, Jackson",142,0.9044585987261147,109,"74.086194577",0.45070422535211263,0.30275229357798167,0.2323943661971831,0.1926605504587156,0.14788732394366197,"7.280533944",2,-1.8719552293285855,,NaN,53,0.3732394366197183
691277,"De Los Santos, Deyvison",17,0.8947368421052632,13,"74.03274",0.47058823529411764,0.15384615384615385,0.11764705882352941,0.07692307692307693,0.058823529411764705,"8.161912941",2,0.4871371136108349,,NaN,4,0.23529411764705882
667670,"Rooker, Brent",238,0.9015151515151515,144,"74.019123067",0.4075630252100841,0.3055555555555556,0.18487394957983194,0.1875,0.1134453781512605,"7.112207689",6,-11.632362510271888,,NaN,81,0.3403361344537815
666139,"Lowe, Josh",271,0.9003322259136213,197,"73.998752841",0.4022140221402214,0.23857868020304568,0.17343173431734318,0.08121827411167512,0.05904059040590406,"7.590848266",4,-14.043651541060605,,NaN,81,0.2988929889298893
699013,"Valdez, Esmerlyn",17,0.8947368421052632,8,"73.958645294",0.35294117647058826,0.25,0.11764705882352941,0.125,0.058823529411764705,"7.810604706",1,-0.1545014289606741,,NaN,2,0.11764705882352941
547180,"Harper, Bryce",399,0.9047619047619048,291,"73.947841153",0.4335839598997493,0.2852233676975945,0.20802005012531327,0.16151202749140894,0.11779448621553884,"7.427242481",2,-3.551164942057002,,NaN,144,0.3609022556390977
678246,"Vargas, Miguel",350,0.9043927648578811,286,"73.9431378",0.4371428571428572,0.3111888111888112,0.2542857142857143,0.17482517482517482,0.14285714285714285,"7.676664486",2,-3.189680487811813,,NaN,136,0.38857142857142857
666211,"Trammell, Taylor",43,0.8958333333333334,30,"73.93982",0.441860465116279,0.4,0.27906976744186046,0.2,0.13953488372093023,"7.903333953",3,0.8197774237464033,,NaN,18,0.4186046511627907
805811,"Eldridge, Bryce",85,0.9042553191489362,63,"73.845824353",0.32941176470588235,0.30158730158730157,0.2235294117647059,0.19047619047619047,0.1411764705882353,"7.564970471",1,-4.934439732042275,,NaN,26,0.3058823529411765
621439,"Buxton, Byron",348,0.8992248062015504,252,"73.823902989",0.38218390804597707,0.29365079365079366,0.21264367816091953,0.15476190476190477,0.11206896551724138,"8.197570833",7,-0.4370761023307096,,NaN,123,0.35344827586206895
695020,"Murray, Tanner",42,0.8936170212765957,30,"73.817516905",0.38095238095238093,0.43333333333333335,0.30952380952380953,0.2,0.14285714285714285,"7.615133095",1,-1.2776199711950271,,NaN,21,0.5
677800,"Abreu, Wilyer",366,0.9081885856079405,296,"73.814081749",0.39071038251366125,0.3141891891891892,0.2540983606557377,0.15202702702702703,0.12295081967213115,"7.120588169",5,-3.346832049743665,,NaN,149,0.40710382513661203
668904,"Lewis, Royce",202,0.8977777777777778,131,"73.769738416",0.4059405940594059,0.2824427480916031,0.18316831683168316,0.1450381679389313,0.09405940594059406,"8.264137574",3,-10.206826643973779,,NaN,64,0.31683168316831684
676356,"DeLuca, Jonny",211,0.9017094017094017,162,"73.764569479",0.3649289099526066,0.2222222222222222,0.17061611374407584,0.16049382716049382,0.12322274881516587,"7.774753507",3,-2.2739255616704157,,NaN,83,0.3933649289099526
680869,"Gelof, Zack",199,0.908675799086758,140,"73.724402261",0.32160804020100503,0.35714285714285715,0.25125628140703515,0.15714285714285714,0.11055276381909548,"7.398727236",2,-5.667076727906462,,NaN,75,0.3768844221105528
677588,"Tena, José",194,0.9065420560747663,126,"73.702022216",0.36082474226804123,0.3412698412698413,0.22164948453608246,0.2222222222222222,0.14432989690721648,"7.102507629",4,-1.7386828263046743,,NaN,63,0.3247422680412371
622761,"Mateo, Jorge",119,0.9015151515151515,86,"73.699607731",0.37815126050420167,0.23255813953488372,0.16806722689075632,0.12790697674418605,0.09243697478991597,"7.731568151",3,0.7638796964093488,,NaN,35,0.29411764705882354
672960,"Okamoto, Kazuma",362,0.900497512437811,260,"73.657029972",0.38950276243093923,0.3423076923076923,0.24585635359116023,0.18461538461538463,0.13259668508287292,"7.873764945",13,-8.236604701472997,,NaN,119,0.3287292817679558
680777,"Jeffers, Ryan",211,0.8978723404255319,181,"73.648043602",0.41706161137440756,0.3149171270718232,0.27014218009478674,0.16022099447513813,0.13744075829383887,"7.255387014",6,4.910015706066636,,NaN,93,0.44075829383886256
642201,"White, Eli",117,0.9,85,"73.626220342",0.4017094017094017,0.32941176470588235,0.23931623931623933,0.16470588235294117,0.11965811965811966,"7.288720085",3,-4.627327773209692,,NaN,50,0.42735042735042733
672284,"Kelenic, Jarred",95,0.9047619047619048,62,"73.611472842",0.3578947368421052,0.3709677419354839,0.24210526315789474,0.25806451612903225,0.16842105263157894,"7.390045895",2,-4.111979458865844,,NaN,33,0.3473684210526316
677951,"Witt Jr., Bobby",373,0.9009661835748792,283,"73.588400456",0.4075067024128687,0.3674911660777385,0.27882037533512066,0.2049469964664311,0.1554959785522788,"6.968798231",7,-1.2822915462277154,,NaN,155,0.4155495978552279
545341,"Grichuk, Randal",94,0.8952380952380953,74,"73.577655426",0.36170212765957444,0.3783783783783784,0.2978723404255319,0.1891891891891892,0.14893617021276595,"7.604535957",5,-1.9717290538665602,,NaN,40,0.425531914893617
665953,"Chaparro, Andrés",31,0.9117647058823529,24,"73.571026452",0.3870967741935484,0.3333333333333333,0.25806451612903225,0.20833333333333334,0.16129032258064516,"7.320411935",0,-2.481113358913334,,NaN,11,0.3548387096774194
642708,"Rosario, Amed",151,0.8988095238095238,110,"73.564230927",0.41721854304635764,0.2909090909090909,0.2119205298013245,0.13636363636363635,0.09933774834437085,"7.42784947",3,-2.721262612394881,,NaN,54,0.3576158940397351
