"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
805904,"Cole, Zach",20,0.9090909090909091,12,"76.5976455",0.65,0.4166666666666667,0.25,0.25,0.15,"7.5911005",0,1.9653889722601086,,NaN,8,0.4
695506,"Caglianone, Jac",203,0.9022222222222223,144,"76.518655862",0.669950738916256,0.3333333333333333,0.23645320197044334,0.25,0.17733990147783252,"7.89987601",5,-0.8513018465980728,,NaN,73,0.35960591133004927
641343,"Bauers, Jake",210,0.9090909090909091,161,"76.423950333",0.6952380952380952,0.37267080745341613,0.2857142857142857,0.22981366459627328,0.1761904761904762,"7.662991048",8,-2.6347276208459895,,NaN,86,0.4095238095238095
665489,"Guerrero Jr., Vladimir",256,0.9110320284697508,208,"76.422153164",0.6445312499999999,0.32211538461538464,0.26171875,0.20673076923076922,0.16796875,"7.494305781",1,-4.602102668547789,,NaN,116,0.453125
695657,"Montgomery, Colson",264,0.9010238907849829,174,"76.348787386",0.6666666666666666,0.26436781609195403,0.17424242424242425,0.1839080459770115,0.12121212121212122,"7.792264091",8,-0.546576191280872,,NaN,90,0.3409090909090909
695578,"Wood, James",257,0.8986013986013986,179,"76.343363346",0.6498054474708171,0.3463687150837989,0.24124513618677043,0.24022346368715083,0.16731517509727625,"7.421805214",14,-0.29260795159172925,,NaN,85,0.33073929961089493
672356,"Arias, Gabriel",49,0.9074074074074074,29,"76.286471837",0.6326530612244898,0.27586206896551724,0.16326530612244897,0.2413793103448276,0.14285714285714285,"7.513112449",2,-1.3139808856488178,,NaN,15,0.30612244897959184
682987,"Jones, Spencer",13,0.9285714285714286,5,"76.207411538",0.6923076923076923,0,0,0,0,"7.766437692",1,-1.530308075785756,,NaN,1,0.07692307692307693
677594,"Rodríguez, Julio",311,0.9067055393586005,228,"76.090366463",0.6270096463022508,0.24561403508771928,0.18006430868167203,0.15789473684210525,0.1157556270096463,"7.716936334",5,-2.460238132425744,,NaN,105,0.33762057877813506
673357,"Robert Jr., Luis",158,0.9028571428571428,123,"76.022598481",0.6265822784810127,0.2926829268292683,0.22784810126582278,0.17886178861788618,0.13924050632911392,"7.702408291",3,-4.5961209923289434,,NaN,63,0.3987341772151899
592450,"Judge, Aaron",288,0.9,196,"75.927426736",0.6215277777777778,0.3010204081632653,0.2048611111111111,0.1989795918367347,0.13541666666666666,"8.132699271",9,9.818430076879842,,NaN,84,0.2916666666666667
682663,"Ramírez, Agustín",213,0.902542372881356,152,"75.922972066",0.6056338028169014,0.26973684210526316,0.19248826291079812,0.14473684210526316,0.10328638497652583,"7.624156714",7,-11.2280720902567,,NaN,79,0.37089201877934275
668723,"Vilade, Ryan",98,0.9158878504672897,81,"75.852071837",0.5612244897959184,0.20987654320987653,0.17346938775510204,0.09876543209876543,0.08163265306122448,"7.434880714",2,-4.088209687064098,,NaN,36,0.3673469387755102
575929,"Contreras, Willson",264,0.9072164948453608,183,"75.834384508",0.6325757575757575,0.25136612021857924,0.17424242424242425,0.1912568306010929,0.13257575757575757,"7.861646402",9,0.4527667821346517,,NaN,89,0.3371212121212121
656305,"Chapman, Matt",235,0.9038461538461539,171,"75.732024851",0.5914893617021276,0.2631578947368421,0.19148936170212766,0.13450292397660818,0.09787234042553192,"7.284509191",3,-10.330821576764038,,NaN,92,0.39148936170212767
701350,"Anthony, Roman",176,0.9166666666666666,128,"75.598098068",0.5397727272727272,0.359375,0.26136363636363635,0.203125,0.14772727272727273,"7.5008275",4,-6.273807513888567,,NaN,65,0.3693181818181818
670541,"Alvarez, Yordan",252,0.9130434782608695,205,"75.573746746",0.5714285714285714,0.33658536585365856,0.27380952380952384,0.23414634146341465,0.19047619047619047,"7.60304377",2,7.376988577863642,,NaN,116,0.4603174603174603
694025,"Reyes, Felix",60,0.8955223880597015,46,"75.5266955",0.5666666666666668,0.2826086956521739,0.21666666666666667,0.13043478260869565,0.1,"7.482017833",2,-4.232499433231863,,NaN,27,0.45
682818,"Piñango, Yohendrick",44,0.8979591836734694,39,"75.523059318",0.5681818181818181,0.3076923076923077,0.2727272727272727,0.20512820512820512,0.18181818181818182,"7.184513864",2,2.031631146607001,,NaN,20,0.45454545454545453
660670,"Acuña Jr., Ronald",240,0.898876404494382,180,"75.493217083",0.5750000000000001,0.3,0.225,0.16666666666666666,0.125,"7.554082083",9,-9.081598995747772,,NaN,93,0.3875
696100,"Goodman, Hunter",263,0.9100346020761245,170,"75.485238137",0.5779467680608364,0.27647058823529413,0.17870722433460076,0.17647058823529413,0.11406844106463879,"7.467823232",7,0.5617232712305094,,NaN,73,0.27756653992395436
687515,"Thomas, Colby",45,0.9,28,"75.481679333",0.5777777777777778,0.32142857142857145,0.2,0.21428571428571427,0.13333333333333333,"7.555589556",0,0.0007192821862245236,,NaN,15,0.3333333333333333
670042,"Raley, Luke",194,0.9023255813953488,101,"75.444054021",0.5773195876288659,0.32673267326732675,0.17010309278350516,0.22772277227722773,0.11855670103092783,"7.293031082",2,-2.113372819029929,,NaN,51,0.26288659793814434
670242,"Wallner, Matt",244,0.9037037037037037,149,"75.438334385",0.5860655737704917,0.22818791946308725,0.13934426229508196,0.1342281879194631,0.08196721311475409,"7.634556639",15,-8.905355495136728,,NaN,64,0.26229508196721313
666624,"Morel, Christopher",40,0.9090909090909091,27,"75.43611775",0.65,0.4074074074074074,0.275,0.14814814814814814,0.1,"7.68012375",0,-1.9839422837452951,,NaN,13,0.325
553869,"Díaz, Elias",27,0.9310344827586207,22,"75.399888148",0.5185185185185186,0.2727272727272727,0.2222222222222222,0.18181818181818182,0.14814814814814814,"7.208548519",0,0.6022011236740688,,NaN,13,0.48148148148148145
680779,"Davis, Henry",148,0.9079754601226994,123,"75.397380135",0.5675675675675675,0.2682926829268293,0.22297297297297297,0.13821138211382114,0.11486486486486487,"7.355752635",5,-8.77917102761753,,NaN,58,0.3918918918918919
663698,"Bart, Joey",101,0.9099099099099099,75,"75.388990594",0.5148514851485149,0.21333333333333335,0.15841584158415842,0.16,0.1188118811881188,"7.375572574",1,-0.7677228111592858,,NaN,35,0.3465346534653465
682985,"Greene, Riley",261,0.90625,187,"75.355612261",0.5593869731800766,0.31016042780748665,0.2222222222222222,0.20855614973262032,0.14942528735632185,"7.261036667",5,2.547866073441903,,NaN,85,0.32567049808429116
677595,"Mauricio, Ronny",70,0.8974358974358975,50,"75.289880286",0.5428571428571429,0.22,0.15714285714285714,0.1,0.07142857142857142,"7.846015714",1,-2.058980642131844,,NaN,19,0.2714285714285714
804606,"Griffin, Konnor",222,0.8987854251012146,151,"75.247243333",0.5540540540540541,0.2913907284768212,0.1981981981981982,0.1456953642384106,0.0990990990990991,"7.67946518",7,-3.406042156116728,,NaN,76,0.34234234234234234
668709,"Bleday, JJ",73,0.9125,53,"75.204392192",0.5205479452054795,0.4339622641509434,0.3150684931506849,0.2641509433962264,0.1917808219178082,"7.388955479",3,3.013904057476257,,NaN,31,0.4246575342465753
695600,"Jensen, Carter",218,0.9008264462809917,148,"75.158754312",0.49999999999999994,0.28378378378378377,0.1926605504587156,0.12162162162162163,0.08256880733944955,"7.107774633",11,-8.240016680365812,,NaN,69,0.3165137614678899
683146,"Baty, Brett",203,0.8982300884955752,154,"75.101762808",0.5517241379310345,0.3181818181818182,0.2413793103448276,0.14935064935064934,0.11330049261083744,"7.487461182",6,-9.375257984667337,,NaN,76,0.37438423645320196
694212,"Basallo, Samuel",199,0.9004524886877828,135,"75.066497437",0.5175879396984925,0.4,0.271356783919598,0.24444444444444444,0.1658291457286432,"7.567269296",5,-1.4501196406839414,,NaN,77,0.3869346733668342
686948,"Baldwin, Drake",322,0.9019607843137255,251,"75.050528571",0.531055900621118,0.3187250996015936,0.2484472049689441,0.19123505976095617,0.14906832298136646,"7.285526988",6,3.260690464352405,,NaN,115,0.35714285714285715
545361,"Trout, Mike",243,0.9,201,"75.038802716",0.5267489711934156,0.26865671641791045,0.2222222222222222,0.1890547263681592,0.15637860082304528,"7.52692856",9,3.504816345989446,,NaN,89,0.3662551440329218
669127,"Langeliers, Shea",275,0.9166666666666666,205,"75.028477091",0.5018181818181817,0.3121951219512195,0.23272727272727273,0.18536585365853658,0.13818181818181818,"7.257418218",0,7.45596026583255,,NaN,99,0.36
671739,"Harris II, Michael",237,0.9080459770114943,177,"74.990140633",0.5063291139240507,0.3785310734463277,0.28270042194092826,0.2598870056497175,0.1940928270042194,"8.199342236",2,-0.5554501974238759,,NaN,90,0.379746835443038
668952,"Kreidler, Ryan",30,0.9090909090909091,24,"74.948032333",0.5,0.20833333333333334,0.16666666666666666,0.125,0.1,"7.811123",0,1.2440280430794584,,NaN,11,0.36666666666666664
691785,"Mayer, Marcelo",176,0.8979591836734694,132,"74.941674716",0.5397727272727273,0.3106060606060606,0.23295454545454544,0.12121212121212122,0.09090909090909091,"7.883367386",5,-5.789171389064576,,NaN,75,0.42613636363636365
808959,"Murakami, Munetaka",266,0.8986486486486487,158,"74.890696203",0.5187969924812029,0.35443037974683544,0.21052631578947367,0.25949367088607594,0.15413533834586465,"7.89802782",6,0.3096918107981879,,NaN,76,0.2857142857142857
682998,"Carroll, Corbin",222,0.9024390243902439,156,"74.882573784",0.5135135135135134,0.3076923076923077,0.21621621621621623,0.14743589743589744,0.1036036036036036,"7.616731892",2,-0.8985894709611499,,NaN,84,0.3783783783783784
665487,"Tatis Jr., Fernando",242,0.8996282527881041,174,"74.872477314",0.524793388429752,0.3505747126436782,0.25206611570247933,0.23563218390804597,0.16942148760330578,"7.395330702",8,-7.73887756150922,,NaN,91,0.3760330578512397
663586,"Riley, Austin",294,0.901840490797546,203,"74.856617993",0.4761904761904761,0.3399014778325123,0.23469387755102042,0.1724137931034483,0.11904761904761904,"7.507030612",7,-10.468502966340651,,NaN,102,0.3469387755102041
671286,"Rodríguez, Johnathan",24,0.9230769230769231,20,"74.84548875",0.45833333333333337,0.1,0.08333333333333333,0.1,0.08333333333333333,"7.975517917",1,-2.0619544132117573,,NaN,4,0.16666666666666666
691723,"Mayo, Coby",151,0.8988095238095238,101,"74.829721656",0.4768211920529802,0.26732673267326734,0.17880794701986755,0.15841584158415842,0.10596026490066225,"7.408134172",2,-9.424786728518157,,NaN,50,0.33112582781456956
657757,"Sheets, Gavin",169,0.9037433155080213,137,"74.815984793",0.49112426035502954,0.30656934306569344,0.2485207100591716,0.15328467153284672,0.1242603550295858,"7.765348402",3,-3.524169525058293,,NaN,71,0.42011834319526625
805811,"Eldridge, Bryce",20,0.9090909090909091,14,"74.782385",0.45,0.42857142857142855,0.3,0.14285714285714285,0.1,"7.8826705",0,-0.882073348252741,,NaN,7,0.35
660271,"Ohtani, Shohei",251,0.9094202898550725,183,"74.774981116",0.4940239043824701,0.366120218579235,0.26693227091633465,0.18579234972677597,0.13545816733067728,"7.812327371",3,-5.117848182561351,,NaN,92,0.3665338645418327
672284,"Kelenic, Jarred",36,0.9,27,"74.747075556",0.5000000000000001,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.25,"7.4440175",1,-1.7548974072958512,,NaN,18,0.5
680776,"Duran, Jarren",236,0.9042145593869731,162,"74.743559407",0.4745762711864407,0.3148148148148148,0.21610169491525424,0.19135802469135801,0.13135593220338984,"7.634919831",4,-11.958770618147703,,NaN,89,0.3771186440677966
691788,"Mack, Joe",35,0.9210526315789473,29,"74.731196571",0.5142857142857143,0.1724137931034483,0.14285714285714285,0.10344827586206896,0.08571428571428572,"7.442147143",0,-0.3711230384121642,,NaN,12,0.34285714285714286
663728,"Raleigh, Cal",338,0.898936170212766,237,"74.701711331",0.485207100591716,0.1940928270042194,0.13609467455621302,0.09282700421940929,0.0650887573964497,"7.830594852",7,-15.24330692994144,,NaN,89,0.26331360946745563
682829,"De La Cruz, Elly",249,0.9087591240875912,178,"74.694479759",0.4859437751004016,0.3651685393258427,0.26104417670682734,0.24157303370786518,0.17269076305220885,"7.007864297",5,6.186408872884018,,NaN,102,0.40963855421686746
691176,"Domínguez, Jasson",54,0.9,41,"74.683362963",0.38888888888888895,0.3902439024390244,0.2962962962962963,0.17073170731707318,0.12962962962962962,"7.527022593",0,-2.3570169743320237,,NaN,25,0.46296296296296297
666464,"Encarnacion, Jerar",75,0.9036144578313253,61,"74.662510267",0.5466666666666666,0.21311475409836064,0.17333333333333334,0.11475409836065574,0.09333333333333334,"7.5507412",1,-4.4009453522919095,,NaN,25,0.3333333333333333
677592,"Pereira, Everson",126,0.9064748201438849,85,"74.618826587",0.5158730158730159,0.29411764705882354,0.1984126984126984,0.17647058823529413,0.11904761904761904,"8.10969873",5,-1.9889092284785306,,NaN,40,0.31746031746031744
665052,"Conine, Griffin",40,0.9090909090909091,23,"74.6107765",0.4749999999999999,0.4782608695652174,0.275,0.34782608695652173,0.2,"7.44028425",0,1.6016288212257916,,NaN,14,0.35
691777,"Muncy, Max",184,0.9064039408866995,125,"74.597859348",0.5434782608695652,0.312,0.21195652173913043,0.216,0.14673913043478262,"7.66292587",6,-1.5321979635153198,,NaN,54,0.29347826086956524
624585,"Soler, Jorge",262,0.903448275862069,174,"74.593809084",0.48854961832061067,0.25287356321839083,0.16793893129770993,0.14367816091954022,0.09541984732824428,"7.970378702",2,0.34215278316493514,,NaN,79,0.3015267175572519
665953,"Chaparro, Andrés",15,0.9375,12,"74.559316667",0.5333333333333333,0.5,0.4,0.25,0.2,"7.170897333",0,-0.8034949697796877,,NaN,7,0.4666666666666667
621566,"Olson, Matt",310,0.9037900874635568,244,"74.552466065",0.4645161290322581,0.30327868852459017,0.23870967741935484,0.20491803278688525,0.16129032258064516,"7.527657323",9,8.463673124408778,,NaN,111,0.3580645161290323
681297,"Cowser, Colton",136,0.9006622516556292,81,"74.543618897",0.5073529411764706,0.30864197530864196,0.18382352941176472,0.12345679012345678,0.07352941176470588,"7.486258088",4,-8.313329470420356,,NaN,40,0.29411764705882354
671056,"Herrera, Iván",259,0.9055944055944056,208,"74.50789973",0.4787644787644787,0.3269230769230769,0.2625482625482625,0.1778846153846154,0.14285714285714285,"7.866353822",6,-3.5729953085617905,,NaN,104,0.4015444015444015
699912,"Fernandez, Jose",162,0.9101123595505618,122,"74.482251728",0.4691358024691358,0.319672131147541,0.24074074074074073,0.18032786885245902,0.13580246913580246,"7.829753272",1,-3.478977993294504,,NaN,62,0.38271604938271603
682626,"Alvarez, Francisco",204,0.9107142857142857,151,"74.384048431",0.4509803921568627,0.33774834437086093,0.25,0.17880794701986755,0.1323529411764706,"7.32870799",5,-6.300258349390397,,NaN,83,0.4068627450980392
663624,"Mountcastle, Ryan",31,0.9393939393939394,29,"74.381719677",0.45161290322580644,0.1724137931034483,0.16129032258064516,0.10344827586206896,0.0967741935483871,"7.507254516",0,-0.8951068650824989,,NaN,11,0.3548387096774194
572233,"Walker, Christian",266,0.8986486486486487,205,"74.340942895",0.4323308270676692,0.36585365853658536,0.2819548872180451,0.22439024390243903,0.17293233082706766,"7.366081316",11,4.189121723483807,,NaN,113,0.424812030075188
686527,"Canzone, Dominic",139,0.896774193548387,97,"74.315000863",0.4388489208633094,0.422680412371134,0.2949640287769784,0.24742268041237114,0.17266187050359713,"7.419150576",4,-0.8452354855957157,,NaN,57,0.41007194244604317
606466,"Marte, Ketel",230,0.9019607843137255,175,"74.308463913",0.4130434782608695,0.30857142857142855,0.23478260869565218,0.21714285714285714,0.16521739130434782,"7.73431",1,-10.69581658841275,,NaN,93,0.4043478260869565
683357,"Caissie, Owen",202,0.9017857142857143,138,"74.303311634",0.47029702970297027,0.2463768115942029,0.16831683168316833,0.14492753623188406,0.09900990099009901,"7.064106832",9,-5.9460721130518275,,NaN,56,0.27722772277227725
641857,"McMahon, Ryan",173,0.9010416666666666,127,"74.299724335",0.4335260115606936,0.36220472440944884,0.2658959537572254,0.2047244094488189,0.15028901734104047,"7.273226994",9,-1.7567878622750048,,NaN,62,0.3583815028901734
680718,"Barger, Addison",46,0.9019607843137255,37,"74.294076304",0.5000000000000001,0.24324324324324326,0.1956521739130435,0.13513513513513514,0.10869565217391304,"7.191623913",1,-4.976488613157412,,NaN,16,0.34782608695652173
669394,"Burger, Jake",257,0.9049295774647887,178,"74.262883424",0.4591439688715953,0.34831460674157305,0.24124513618677043,0.21910112359550563,0.1517509727626459,"7.361893113",15,-5.166549865582429,,NaN,100,0.38910505836575876
669065,"Stowers, Kyle",138,0.9019607843137255,102,"74.259835362",0.41304347826086957,0.3137254901960784,0.2318840579710145,0.20588235294117646,0.15217391304347827,"6.661521232",2,-4.47377926956952,,NaN,47,0.34057971014492755
683002,"Henderson, Gunnar",327,0.9033149171270718,246,"74.209285046",0.43119266055045874,0.2764227642276423,0.20795107033639143,0.13008130081300814,0.09785932721712538,"7.42479055",6,-6.182268096283119,,NaN,105,0.3211009174311927
691718,"Crow-Armstrong, Pete",284,0.9015873015873016,221,"74.187477711",0.4612676056338027,0.2986425339366516,0.2323943661971831,0.17194570135746606,0.13380281690140844,"7.251028275",12,-6.790258546429882,,NaN,95,0.3345070422535211
694374,"Tawa, Tim",88,0.9166666666666666,67,"74.187180795",0.38636363636363635,0.208955223880597,0.1590909090909091,0.1044776119402985,0.07954545454545454,"7.267905909",1,-5.585673012166599,,NaN,32,0.36363636363636365
624413,"Alonso, Pete",270,0.9121621621621622,197,"74.163384926",0.41851851851851857,0.3604060913705584,0.26296296296296295,0.23857868020304568,0.17407407407407408,"7.210987185",7,-8.062961834761802,,NaN,101,0.37407407407407406
667670,"Rooker, Brent",146,0.9012345679012346,92,"74.109737877",0.3904109589041096,0.2717391304347826,0.17123287671232876,0.18478260869565216,0.11643835616438356,"7.144000685",3,-6.001221497985516,,NaN,51,0.3493150684931507
680869,"Gelof, Zack",99,0.908256880733945,68,"74.107700505",0.36363636363636365,0.36764705882352944,0.25252525252525254,0.16176470588235295,0.1111111111111111,"7.36684101",1,-1.3119848063439967,,NaN,36,0.36363636363636365
694192,"Chourio, Jackson",32,0.9142857142857143,26,"74.087166875",0.4375,0.3076923076923077,0.25,0.23076923076923078,0.1875,"7.20951375",1,1.7813504300167438,,NaN,13,0.40625
547180,"Harper, Bryce",293,0.9071207430340558,216,"74.055140478",0.44027303754266217,0.26851851851851855,0.19795221843003413,0.1527777777777778,0.11262798634812286,"7.411370751",2,-0.2511569558651656,,NaN,107,0.3651877133105802
700246,"Williams, Carson",41,0.8913043478260869,29,"74.042379756",0.2926829268292683,0.2413793103448276,0.17073170731707318,0.06896551724137931,0.04878048780487805,"7.277442683",1,-2.889525803301497,,NaN,14,0.34146341463414637
691277,"De Los Santos, Deyvison",17,0.8947368421052632,13,"74.03274",0.47058823529411764,0.15384615384615385,0.11764705882352941,0.07692307692307693,0.058823529411764705,"8.161912941",2,0.48713711361084017,,NaN,4,0.23529411764705882
663993,"Lowe, Nathaniel",152,0.8994082840236687,121,"74.030841908",0.381578947368421,0.2727272727272727,0.21710526315789475,0.1487603305785124,0.11842105263157894,"7.513396908",6,4.394913110551569,,NaN,57,0.375
666160,"Moniak, Mickey",231,0.8988326848249028,172,"73.97934961",0.4155844155844156,0.313953488372093,0.23376623376623376,0.12790697674418605,0.09523809523809523,"7.848767056",5,13.633731897689511,,NaN,80,0.3463203463203463
666139,"Lowe, Josh",215,0.899581589958159,160,"73.977829349",0.4046511627906977,0.2125,0.15813953488372093,0.06875,0.05116279069767442,"7.461722884",4,-13.569311054013186,,NaN,64,0.29767441860465116
677800,"Abreu, Wilyer",265,0.9075342465753424,218,"73.949013283",0.39245283018867927,0.3119266055045872,0.25660377358490566,0.1559633027522936,0.12830188679245283,"7.123820151",4,1.3531797444075628,,NaN,104,0.39245283018867927
666211,"Trammell, Taylor",43,0.8958333333333334,30,"73.93982",0.4418604651162791,0.4,0.27906976744186046,0.2,0.13953488372093023,"7.903333953",3,0.819777423746412,,NaN,18,0.4186046511627907
592663,"Realmuto, J.T.",136,0.9066666666666666,107,"73.910078529",0.40441176470588236,0.37383177570093457,0.29411764705882354,0.14953271028037382,0.11764705882352941,"7.523397868",1,-5.247421987737652,,NaN,55,0.40441176470588236
592518,"Machado, Manny",244,0.9037037037037037,192,"73.901278648",0.35655737704918034,0.265625,0.20901639344262296,0.140625,0.11065573770491803,"7.834471107",10,-8.38190908548497,,NaN,85,0.3483606557377049
701305,"Dezenzo, Zach",11,0.9166666666666666,6,"73.877033636",0.18181818181818182,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.18181818181818182,"7.358674545",0,0.11807335991376933,,NaN,4,0.36363636363636365
681715,"Hernández, Heriberto",99,0.9,73,"73.827887576",0.42424242424242425,0.4383561643835616,0.32323232323232326,0.1917808219178082,0.1414141414141414,"7.753078182",3,-10.918446488998734,,NaN,48,0.48484848484848486
695020,"Murray, Tanner",42,0.8936170212765957,30,"73.817516905",0.38095238095238093,0.43333333333333335,0.30952380952380953,0.2,0.14285714285714285,"7.615133095",1,-1.2776199711949965,,NaN,21,0.5
691016,"Soderstrom, Tyler",257,0.9049295774647887,198,"73.80547856",0.40466926070038906,0.3333333333333333,0.25680933852140075,0.18181818181818182,0.14007782101167315,"7.493441907",8,-8.03096678254176,,NaN,100,0.38910505836575876
543807,"Springer, George",160,0.898876404494382,130,"73.718827938",0.40625,0.25384615384615383,0.20625,0.13846153846153847,0.1125,"7.491081625",5,-4.055347213705808,,NaN,62,0.3875
545341,"Grichuk, Randal",66,0.9041095890410958,51,"73.693291515",0.3484848484848485,0.37254901960784315,0.2878787878787879,0.19607843137254902,0.15151515151515152,"7.62259197",3,-4.202645561392229,,NaN,28,0.42424242424242425
642708,"Rosario, Amed",124,0.8985507246376812,93,"73.691160403",0.43548387096774194,0.2903225806451613,0.21774193548387097,0.15053763440860216,0.11290322580645161,"7.377730726",0,-1.6516544879609887,,NaN,46,0.3709677419354839
672960,"Okamoto, Kazuma",263,0.9006849315068494,191,"73.689367757",0.39923954372623566,0.35602094240837695,0.2585551330798479,0.2094240837696335,0.1520912547528517,"7.919547985",7,-0.8350442292936942,,NaN,91,0.34600760456273766
671732,"Butler, Lawrence",202,0.9017857142857143,145,"73.645048317",0.3663366336633664,0.2896551724137931,0.2079207920792079,0.15862068965517243,0.11386138613861387,"7.085143168",6,-11.547049312395815,,NaN,71,0.35148514851485146
669004,"Melendez, MJ",93,0.9029126213592233,61,"73.594172151",0.3548387096774194,0.39344262295081966,0.25806451612903225,0.2459016393442623,0.16129032258064516,"7.791566989",2,-0.5854388438078608,,NaN,27,0.2903225806451613
542303,"Ozuna, Marcell",225,0.9036144578313253,161,"73.554533689",0.3377777777777778,0.33540372670807456,0.24,0.16149068322981366,0.11555555555555555,"7.5009532",1,-12.999266032247071,,NaN,85,0.37777777777777777
687597,"Beck, Jordan",142,0.9044585987261147,94,"73.541038732",0.352112676056338,0.22340425531914893,0.14788732394366197,0.11702127659574468,0.07746478873239436,"7.837723099",2,-5.988408175173807,,NaN,44,0.30985915492957744
678246,"Vargas, Miguel",256,0.9045936395759717,211,"73.538790703",0.38671875,0.3127962085308057,0.2578125,0.16113744075829384,0.1328125,"7.626315859",2,-2.6449767443660344,,NaN,98,0.3828125
621439,"Buxton, Byron",285,0.8990536277602523,207,"73.524388877",0.35087719298245607,0.2946859903381642,0.21403508771929824,0.1497584541062802,0.10877192982456141,"8.188988035",7,0.5576750833108495,,NaN,103,0.36140350877192984
642201,"White, Eli",98,0.8990825688073395,73,"73.507780408",0.39795918367346944,0.3150684931506849,0.23469387755102042,0.136986301369863,0.10204081632653061,"7.290369694",3,-4.232363224531024,,NaN,43,0.4387755102040816
676356,"DeLuca, Jonny",148,0.896969696969697,118,"73.502088041",0.3243243243243243,0.2457627118644068,0.19594594594594594,0.17796610169491525,0.14189189189189189,"7.993968243",2,-3.257623697731177,,NaN,61,0.41216216216216217
680777,"Jeffers, Ryan",182,0.900990099009901,154,"73.459640659",0.41208791208791207,0.2922077922077922,0.24725274725274726,0.14935064935064934,0.12637362637362637,"7.18843544",5,3.3004198296272285,,NaN,72,0.3956043956043956
669288,"Johnson, Daniel",20,0.9090909090909091,16,"73.459043",0.30000000000000004,0.4375,0.35,0.125,0.1,"7.41687",0,-2.279664826865719,,NaN,10,0.5
622761,"Mateo, Jorge",103,0.9035087719298246,71,"73.458158447",0.36893203883495146,0.22535211267605634,0.1553398058252427,0.14084507042253522,0.0970873786407767,"7.814920388",3,0.003875241887213443,,NaN,29,0.2815533980582524
676724,"Young, Jared",36,0.9230769230769231,27,"73.4486725",0.3888888888888889,0.2222222222222222,0.16666666666666666,0.14814814814814814,0.1111111111111111,"7.181194167",1,-2.197269636170233,,NaN,13,0.3611111111111111
621043,"Correa, Carlos",232,0.9098039215686274,180,"73.405211983",0.3879310344827586,0.2833333333333333,0.21982758620689655,0.16666666666666666,0.12931034482758622,"7.217647198",1,-3.9505878560088004,,NaN,87,0.375
677649,"Duran, Ezequiel",148,0.9079754601226994,107,"73.368755203",0.35135135135135137,0.3644859813084112,0.2635135135135135,0.18691588785046728,0.13513513513513514,"7.212271284",3,-3.2156893762024037,,NaN,61,0.41216216216216217
