"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
672016,"Clarke, Denzel",109,0.9159663865546218,71,"76.933716789",0.7155963302752294,0.29577464788732394,0.1926605504587156,0.15492957746478872,0.10091743119266056,"7.498223486",2,-8.24409848214364,38,0.3486238532110092,37,0.3394495412844037
695578,"Wood, James",783,0.9,569,"76.931245888",0.6909323116219668,0.34973637961335674,0.2541507024265645,0.2513181019332162,0.1826309067688378,"7.414412656",41,-1.3871187105219842,214,0.27330779054916987,285,0.36398467432950193
682634,"Alcántara, Kevin",43,0.8958333333333334,29,"76.790991395",0.7209302325581395,0.27586206896551724,0.18604651162790697,0.13793103448275862,0.09302325581395349,"8.022821395",2,0.040975275283298584,14,0.32558139534883723,15,0.3488372093023256
677594,"Rodríguez, Julio",989,0.9040219378427788,730,"76.745643458",0.6845298281092012,0.27671232876712326,0.20424671385237614,0.17397260273972603,0.12841253791708795,"7.77962274",14,-20.179151224461073,259,0.26188068756319516,368,0.37209302325581395
641343,"Bauers, Jake",749,0.9034981905910736,553,"76.594271188",0.690253671562083,0.3345388788426763,0.24699599465954605,0.20795660036166366,0.15353805073431243,"7.664716595",26,0.36631243498077876,196,0.2616822429906542,278,0.3711615487316422
695657,"Montgomery, Colson",1007,0.9015219337511191,662,"76.57482428",0.6991062562065543,0.22658610271903323,0.14895729890764647,0.15256797583081572,0.1002979145978153,"7.964079067",33,-14.200036239105478,345,0.3426017874875869,298,0.2959285004965243
668723,"Vilade, Ryan",410,0.9151785714285714,316,"76.474983317",0.6414634146341464,0.24050632911392406,0.18536585365853658,0.1550632911392405,0.11951219512195121,"7.423406317",4,-7.277253174687676,94,0.22926829268292684,137,0.33414634146341465
666211,"Trammell, Taylor",393,0.903448275862069,256,"76.380825165",0.659033078880407,0.24609375,0.16030534351145037,0.1484375,0.09669211195928754,"7.879531883",13,-10.83660416033114,137,0.3486005089058524,133,0.3384223918575064
805904,"Cole, Zach",84,0.8936170212765957,49,"76.376682381",0.6666666666666666,0.3469387755102041,0.20238095238095238,0.22448979591836735,0.13095238095238096,"7.384512857",1,-2.398954598758694,35,0.4166666666666667,29,0.34523809523809523
642133,"Tellez, Rowdy",21,0.9130434782608695,14,"76.357261905",0.5238095238095237,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285,"8.083818095",0,-0.8553661337519114,7,0.3333333333333333,7,0.3333333333333333
665487,"Tatis Jr., Fernando",876,0.906832298136646,668,"76.35227911",0.6461187214611873,0.36976047904191617,0.2819634703196347,0.25,0.1906392694063927,"7.352341461",26,-7.332579382033707,208,0.2374429223744292,399,0.4554794520547945
621550,"Wisdom, Patrick",94,0.9038461538461539,57,"76.306840851",0.6595744680851063,0.3157894736842105,0.19148936170212766,0.15789473684210525,0.09574468085106383,"8.098305957",3,-7.002957564323038,37,0.39361702127659576,24,0.2553191489361702
665489,"Guerrero Jr., Vladimir",834,0.9075081610446137,687,"76.294668165",0.6223021582733815,0.32168850072780203,0.26498800959232616,0.2081513828238719,0.17146282973621102,"7.58287241",12,-35.8363735778147,147,0.17625899280575538,399,0.4784172661870504
687605,"Pinckney, Andrew",29,0.8787878787878788,19,"76.17708931",0.6896551724137933,0.5263157894736842,0.3448275862068966,0.3157894736842105,0.20689655172413793,"7.615918276",1,1.7096108624730306,10,0.3448275862068966,13,0.4482758620689655
670541,"Alvarez, Yordan",918,0.9125248508946322,748,"76.155807691",0.6165577342047929,0.32486631016042783,0.2647058823529412,0.21657754010695188,0.17647058823529413,"7.667875566",5,17.291594303759467,170,0.18518518518518517,382,0.41612200435729846
666624,"Morel, Christopher",147,0.901840490797546,95,"76.134061701",0.6054421768707483,0.2736842105263158,0.17687074829931973,0.14736842105263157,0.09523809523809523,"7.99290551",2,-10.097073054332524,52,0.35374149659863946,47,0.3197278911564626
656305,"Chapman, Matt",552,0.9093904448105437,427,"76.129580707",0.6105072463768115,0.22014051522248243,0.17028985507246377,0.13348946135831383,0.10326086956521739,"7.369365254",11,-13.742839711301086,125,0.22644927536231885,201,0.3641304347826087
592450,"Judge, Aaron",421,0.9053763440860215,293,"76.095494371",0.643705463182898,0.3174061433447099,0.2209026128266033,0.20819112627986347,0.14489311163895488,"8.108930736",12,6.354195650807841,128,0.30403800475059384,133,0.3159144893111639
687282,"Rincones Jr., Gabriel",178,0.9035532994923858,128,"76.086965562",0.6123595505617977,0.1953125,0.1404494382022472,0.125,0.0898876404494382,"7.143844663",4,-8.737147026801082,50,0.2808988764044944,53,0.29775280898876405
671286,"Rodríguez, Johnathan",33,0.9166666666666666,24,"75.99450303",0.6363636363636364,0.125,0.09090909090909091,0.125,0.09090909090909091,"8.178336364",1,-1.5899175990767977,9,0.2727272727272727,6,0.18181818181818182
703155,"Montes, Lazaro",26,0.896551724137931,13,"75.956041923",0.6153846153846154,0.23076923076923078,0.11538461538461539,0.15384615384615385,0.07692307692307693,"7.655462692",0,-0.6744217445322396,13,0.5,7,0.2692307692307692
660670,"Acuña Jr., Ronald",688,0.900523560209424,505,"75.870251483",0.6090116279069767,0.27722772277227725,0.20348837209302326,0.1702970297029703,0.125,"7.612499259",29,-12.404102845670643,183,0.26598837209302323,241,0.3502906976744186
682829,"De La Cruz, Elly",851,0.9101604278074866,627,"75.854065746",0.5851938895417156,0.3397129186602871,0.2502937720329025,0.22328548644338117,0.1645123384253819,"7.169177873",20,6.707807344949976,224,0.26321974148061106,318,0.3736780258519389
663586,"Riley, Austin",979,0.9081632653061225,678,"75.788539469",0.5903983656792644,0.27876106194690264,0.1930541368743616,0.1607669616519174,0.11133810010214505,"7.563398846",23,-33.69225785467416,301,0.30745658835546474,308,0.3146067415730337
691723,"Mayo, Coby",629,0.9129172714078374,433,"75.766520938",0.591414944356121,0.2863741339491917,0.1971383147853736,0.17321016166281755,0.1192368839427663,"7.402171017",8,-7.7858776382916455,196,0.31160572337042924,197,0.31319554848966613
682663,"Ramírez, Agustín",348,0.9015544041450777,251,"75.748930747",0.5775862068965516,0.2549800796812749,0.1839080459770115,0.1394422310756972,0.10057471264367816,"7.684452098",10,-16.14457920167687,97,0.27873563218390807,124,0.3563218390804598
669394,"Burger, Jake",918,0.9062191510365252,627,"75.697060174",0.613289760348584,0.32057416267942584,0.21895424836601307,0.19776714513556617,0.13507625272331156,"7.533940011",28,-15.213730286833671,291,0.31699346405228757,336,0.3660130718954248
804606,"Griffin, Konnor",455,0.9027777777777778,320,"75.633884462",0.5780219780219777,0.25,0.17582417582417584,0.146875,0.10329670329670329,"7.679638637",10,-9.201305127591269,135,0.2967032967032967,156,0.34285714285714286
682985,"Greene, Riley",886,0.9050051072522982,624,"75.619215181",0.5790067720090291,0.28365384615384615,0.19977426636568849,0.16987179487179488,0.11963882618510158,"7.269958758",14,-5.6322119535471336,262,0.29571106094808125,282,0.3182844243792325
682818,"Piñango, Yohendrick",317,0.9031339031339032,241,"75.595015804",0.5741324921135648,0.27385892116182575,0.2082018927444795,0.17427385892116182,0.13249211356466878,"7.14926306",5,-8.704974554227963,76,0.23974763406940064,114,0.35962145110410093
701350,"Anthony, Roman",243,0.9274809160305344,178,"75.557427613",0.5432098765432098,0.3539325842696629,0.25925925925925924,0.21910112359550563,0.16049382716049382,"7.443702222",5,-3.638227793368896,65,0.2674897119341564,91,0.37448559670781895
687515,"Thomas, Colby",211,0.9134199134199135,138,"75.495420569",0.5734597156398104,0.2753623188405797,0.18009478672985782,0.15217391304347827,0.0995260663507109,"7.562052322",2,-8.418774618267312,73,0.3459715639810427,64,0.3033175355450237
682998,"Carroll, Corbin",950,0.9082217973231358,712,"75.474592084",0.5842105263157895,0.33707865168539325,0.25263157894736843,0.18258426966292135,0.1368421052631579,"7.459686095",8,-18.941534790780075,238,0.2505263157894737,372,0.391578947368421
694025,"Reyes, Felix",62,0.8985507246376812,48,"75.458407903",0.5483870967741936,0.2916666666666667,0.22580645161290322,0.125,0.0967741935483871,"7.450099516",2,-4.229766420617413,14,0.22580645161290322,29,0.46774193548387094
694673,"Ortiz, Abimelec",214,0.9067796610169492,169,"75.441401449",0.5841121495327102,0.23076923076923078,0.1822429906542056,0.10059171597633136,0.0794392523364486,"7.318661075",3,-5.807110692012543,45,0.2102803738317757,69,0.32242990654205606
694514,"Thompson, Sterlin",119,0.9015151515151515,90,"75.429328151",0.5546218487394959,0.24444444444444444,0.18487394957983194,0.12222222222222222,0.09243697478991597,"7.029012689",0,-3.3234311046087877,29,0.24369747899159663,42,0.35294117647058826
669065,"Stowers, Kyle",797,0.9046538024971623,537,"75.402973952",0.5583437892095358,0.30353817504655495,0.20451693851944794,0.2085661080074488,0.14052697616060225,"6.799136286",27,-6.593290290336438,260,0.32622333751568383,243,0.30489335006273527
686948,"Baldwin, Drake",930,0.9055501460564752,713,"75.322842828",0.5666666666666667,0.3211781206171108,0.24623655913978496,0.18653576437587657,0.14301075268817204,"7.325909645",20,-8.387323625020802,217,0.23333333333333334,336,0.36129032258064514
663698,"Bart, Joey",205,0.9070796460176991,147,"75.303235073",0.5219512195121953,0.21768707482993196,0.15609756097560976,0.14285714285714285,0.1024390243902439,"7.359530634",4,-3.961735968061837,58,0.28292682926829266,72,0.35121951219512193
670042,"Raley, Luke",523,0.9032815198618307,321,"75.275832983",0.5717017208413002,0.3052959501557632,0.18738049713193117,0.1838006230529595,0.11281070745697896,"7.282020096",11,-12.801547735720185,202,0.3862332695984704,159,0.30401529636711283
669127,"Langeliers, Shea",656,0.9149232914923291,469,"75.223577591",0.5365853658536586,0.3304904051172708,0.23628048780487804,0.18550106609808104,0.1326219512195122,"7.246605732",2,-1.58559637652378,187,0.2850609756097561,243,0.3704268292682927
670242,"Wallner, Matt",264,0.9072164948453608,157,"75.215032348",0.5681818181818181,0.2229299363057325,0.13257575757575757,0.12738853503184713,0.07575757575757576,"7.469698068",15,-11.577185648025523,107,0.4053030303030303,66,0.25
678760,"Leonard, Eddys",20,0.9090909090909091,14,"75.212396",0.65,0.07142857142857142,0.05,0.07142857142857142,0.05,"7.2952655",0,-0.9197080923732985,6,0.3,6,0.3
668904,"Lewis, Royce",766,0.900117508813161,539,"75.20235812",0.5496083550913837,0.287569573283859,0.20234986945169714,0.15398886827458255,0.10835509138381201,"8.070478329",19,-15.52159580572521,227,0.2963446475195822,275,0.35900783289817234
683146,"Baty, Brett",745,0.9074299634591961,544,"75.185239946",0.5610738255033558,0.28308823529411764,0.20671140939597316,0.15992647058823528,0.11677852348993288,"7.469682698",21,-22.491140849526055,201,0.2697986577181208,253,0.3395973154362416
696100,"Goodman, Hunter",891,0.9073319755600815,585,"75.147552278",0.5129068462401796,0.26495726495726496,0.1739618406285073,0.17094017094017094,0.1122334455667789,"7.356480595",16,-3.8032426026189823,306,0.3434343434343434,261,0.29292929292929293
701305,"Dezenzo, Zach",138,0.9019607843137255,87,"75.14651587",0.5144927536231885,0.22988505747126436,0.14492753623188406,0.10344827586206896,0.06521739130434782,"7.65135413",2,-5.534071219319042,51,0.3695652173913043,42,0.30434782608695654
680776,"Duran, Jarren",943,0.9049904030710173,651,"75.077925472",0.5121951219512196,0.29493087557603687,0.20360551431601273,0.17050691244239632,0.11770943796394485,"7.59068948",28,-39.606305854679725,292,0.30965005302226933,338,0.3584305408271474
691277,"De Los Santos, Deyvison",25,0.8928571428571429,19,"75.0746996",0.5200000000000002,0.15789473684210525,0.12,0.10526315789473684,0.08,"8.0332496",3,0.7491108387287815,6,0.24,9,0.36
683357,"Caissie, Owen",546,0.9024793388429752,368,"75.064101886",0.5604395604395606,0.27445652173913043,0.184981684981685,0.15217391304347827,0.10256410256410256,"7.111246099",17,-9.243968477322579,178,0.326007326007326,163,0.29853479853479853
678577,"Perez, Junior",64,0.927536231884058,40,"75.053433281",0.5624999999999999,0.35,0.21875,0.2,0.125,"7.518186875",0,-0.7088127723054323,24,0.375,20,0.3125
663728,"Raleigh, Cal",869,0.9014522821576764,610,"74.965770656",0.5109321058688149,0.23442622950819672,0.16455696202531644,0.11475409836065574,0.0805523590333717,"7.907096628",22,-30.53228543069044,259,0.29804372842347526,233,0.2681242807825086
671739,"Harris II, Michael",959,0.9064272211720227,741,"74.9612744",0.5046923879040668,0.31309041835357626,0.24191866527632952,0.20917678812415655,0.1616266944734098,"8.141049906",20,-4.45035264777202,218,0.2273201251303441,371,0.38686131386861317
553869,"Díaz, Elias",388,0.9023255813953488,286,"74.954761701",0.4948453608247423,0.24475524475524477,0.18041237113402062,0.14685314685314685,0.10824742268041238,"7.05887",13,-10.76268050785215,102,0.26288659793814434,137,0.35309278350515466
624585,"Soler, Jorge",619,0.9036496350364963,404,"74.943144281",0.5121163166397416,0.25742574257425743,0.1680129240710824,0.15099009900990099,0.09854604200323101,"7.901856268",7,-14.677200083732647,215,0.3473344103392569,191,0.308562197092084
691718,"Crow-Armstrong, Pete",1110,0.9024390243902439,869,"74.942002667",0.5189189189189188,0.2715765247410817,0.2126126126126126,0.16455696202531644,0.12882882882882882,"7.450613856",45,20.697118359440587,241,0.21711711711711712,367,0.33063063063063064
606466,"Marte, Ketel",845,0.9095801937567277,681,"74.852067183",0.47218934911242616,0.32158590308370044,0.2591715976331361,0.18061674008810572,0.1455621301775148,"7.744806367",10,-10.550733883785472,164,0.1940828402366864,378,0.44733727810650886
808959,"Murakami, Munetaka",762,0.9039145907473309,455,"74.831922677",0.5118110236220472,0.33186813186813185,0.19816272965879264,0.23296703296703297,0.13910761154855644,"7.875298071",25,-10.25131103370163,307,0.40288713910761154,211,0.2769028871391076
545361,"Trout, Mike",852,0.902542372881356,663,"74.820020587",0.5058685446009391,0.2730015082956259,0.21244131455399062,0.15987933634992457,0.12441314553990611,"7.458839202",19,-10.178709496512425,189,0.22183098591549297,296,0.3474178403755869
699013,"Valdez, Esmerlyn",443,0.8967611336032388,267,"74.819132257",0.5124153498871334,0.30337078651685395,0.18284424379232506,0.18726591760299627,0.11286681715575621,"7.962237133",5,-0.1893150969475122,176,0.3972911963882618,117,0.26410835214446954
621566,"Olson, Matt",1078,0.9058823529411765,825,"74.813801929",0.5037105751391466,0.30424242424242426,0.23283858998144713,0.19272727272727272,0.14749536178107606,"7.59087949",20,-2.466099117963456,253,0.23469387755102042,376,0.34879406307977734
682674,"Bericoto, Victor",162,0.9152542372881356,117,"74.812784753",0.5308641975308643,0.3247863247863248,0.2345679012345679,0.1282051282051282,0.09259259259259259,"7.647910247",4,-2.1514653249890987,45,0.2777777777777778,59,0.36419753086419754
815873,"Keys, Sean",95,0.9134615384615384,66,"74.785103263",0.49473684210526314,0.25757575757575757,0.17894736842105263,0.12121212121212122,0.08421052631578947,"7.497484737",1,-3.652784185176371,29,0.30526315789473685,26,0.2736842105263158
677595,"Mauricio, Ronny",97,0.8981481481481481,67,"74.780828763",0.4845360824742268,0.23880597014925373,0.16494845360824742,0.11940298507462686,0.08247422680412371,"7.793858763",1,-5.216915562002892,30,0.30927835051546393,28,0.28865979381443296
592518,"Machado, Manny",973,0.9084967320261438,744,"74.746089013",0.45220966084275427,0.29973118279569894,0.22918807810894143,0.16129032258064516,0.12332990750256938,"7.884521038",24,-24.34932831787617,229,0.23535457348406988,367,0.3771839671120247
676369,"Velázquez, Nelson",181,0.905,111,"74.725247514",0.5303867403314916,0.38738738738738737,0.23756906077348067,0.22522522522522523,0.13812154696132597,"7.402773646",4,-5.7725957736339435,70,0.3867403314917127,58,0.32044198895027626
681297,"Cowser, Colton",578,0.9045383411580594,400,"74.673511332",0.4861591695501731,0.2575,0.1782006920415225,0.1375,0.09515570934256055,"7.491275744",18,-16.854297195283173,178,0.3079584775086505,183,0.3166089965397924
666464,"Encarnacion, Jerar",75,0.9036144578313253,61,"74.662510267",0.5466666666666666,0.21311475409836064,0.17333333333333334,0.11475409836065574,0.09333333333333334,"7.5507412",1,-4.558659386017221,14,0.18666666666666668,25,0.3333333333333333
660271,"Ohtani, Shohei",949,0.9063992359121299,658,"74.643741454",0.4899894625922023,0.364741641337386,0.2528977871443625,0.20820668693009117,0.14436248682824027,"7.892472445",11,-3.136750361598992,291,0.3066385669125395,333,0.35089567966280294
691785,"Mayer, Marcelo",373,0.9053398058252428,279,"74.625458204",0.4718498659517426,0.27598566308243727,0.2064343163538874,0.12186379928315412,0.09115281501340483,"7.91561319",8,-14.10715378111109,94,0.2520107238605898,154,0.4128686327077748
641857,"McMahon, Ryan",526,0.9006849315068494,383,"74.621956179",0.49049429657794685,0.32114882506527415,0.2338403041825095,0.18798955613577023,0.13688212927756654,"7.354509924",18,-15.353835547051569,143,0.2718631178707224,187,0.35551330798479086
624413,"Alonso, Pete",1032,0.9084507042253521,762,"74.607307151",0.4689922480620155,0.33858267716535434,0.25,0.22572178477690288,0.16666666666666666,"7.194384903",17,-6.180670662633541,270,0.2616279069767442,362,0.3507751937984496
641820,"Mancini, Trey",29,0.90625,25,"74.536593448",0.3793103448275862,0.24,0.20689655172413793,0.16,0.13793103448275862,"7.625914828",0,0.3164485489254073,4,0.13793103448275862,10,0.3448275862068966
669911,"Toglia, Michael",41,0.8913043478260869,28,"74.495372195",0.5365853658536587,0.39285714285714285,0.2682926829268293,0.10714285714285714,0.07317073170731707,"7.593017805",2,-3.40264973636141,13,0.3170731707317073,13,0.3170731707317073
663993,"Lowe, Nathaniel",655,0.9059474412171508,533,"74.492440901",0.4488549618320611,0.2401500938086304,0.19541984732824427,0.1425891181988743,0.11603053435114503,"7.555881679",17,3.259156212320149,122,0.18625954198473282,241,0.36793893129770994
694212,"Basallo, Samuel",629,0.9063400576368876,447,"74.486516693",0.46422893481717015,0.32662192393736017,0.23211446740858505,0.18568232662192394,0.13195548489666137,"7.617125819",17,-12.965526652758152,182,0.2893481717011129,228,0.3624801271860095
691373,"Garcia, Jhostynxon",98,0.8990825688073395,66,"74.474399592",0.44897959183673486,0.24242424242424243,0.16326530612244897,0.10606060606060606,0.07142857142857142,"7.825669592",1,-7.178798558309434,32,0.32653061224489793,31,0.3163265306122449
572233,"Walker, Christian",987,0.9005474452554745,732,"74.457636474",0.44478216818642335,0.27459016393442626,0.20364741641337386,0.1598360655737705,0.11854103343465046,"7.414046484",35,-22.70345141510523,255,0.25835866261398177,360,0.364741641337386
691176,"Domínguez, Jasson",364,0.9077306733167082,277,"74.455906813",0.4093406593406593,0.2996389891696751,0.22802197802197802,0.1552346570397112,0.11813186813186813,"7.789312143",4,-10.649894581262382,87,0.23901098901098902,146,0.4010989010989011
681047,"Franklin, Christian",62,0.9253731343283582,44,"74.441967581",0.4838709677419356,0.25,0.1774193548387097,0.13636363636363635,0.0967741935483871,"7.029850323",2,-4.1113949412656705,18,0.2903225806451613,21,0.3387096774193548
681715,"Hernández, Heriberto",683,0.9070385126162018,475,"74.43170754",0.4743777452415813,0.35368421052631577,0.24597364568081992,0.1936842105263158,0.13469985358711567,"7.768379707",22,-7.232472061179459,208,0.30453879941434847,248,0.363103953147877
691016,"Soderstrom, Tyler",670,0.9054054054054054,524,"74.418929821",0.4507462686567164,0.30725190839694655,0.24029850746268658,0.17748091603053434,0.13880597014925372,"7.504831806",16,-14.68656082759603,146,0.21791044776119403,267,0.39850746268656717
694192,"Chourio, Jackson",787,0.905638665132336,617,"74.409537637",0.46632782719186794,0.3387358184764992,0.2655654383735705,0.1847649918962723,0.144853875476493,"7.361722935",17,2.918302315562688,170,0.21601016518424396,310,0.39390088945362134
672356,"Arias, Gabriel",258,0.8989547038327527,145,"74.407160388",0.4379844961240309,0.30344827586206896,0.17054263565891473,0.19310344827586207,0.10852713178294573,"7.377021977",7,-4.566044904348492,113,0.437984496124031,75,0.29069767441860467
686527,"Canzone, Dominic",739,0.9078624078624079,544,"74.404856522",0.43978349120433025,0.35294117647058826,0.2598105548037889,0.20588235294117646,0.15155615696887687,"7.396700866",10,-3.9478097183592165,195,0.2638700947225981,293,0.39648173207036536
545341,"Grichuk, Randal",392,0.9053117782909931,300,"74.404151888",0.4540816326530613,0.33,0.25255102040816324,0.2,0.15306122448979592,"7.710888342",7,1.5419008047490954,92,0.23469387755102042,154,0.39285714285714285
699302,"Rodríguez, Héctor",173,0.9057591623036649,127,"74.401838497",0.47398843930635837,0.2283464566929134,0.1676300578034682,0.12598425196850394,0.09248554913294797,"7.863614798",5,1.733638036911843,46,0.2658959537572254,59,0.34104046242774566
663624,"Mountcastle, Ryan",32,0.9411764705882353,30,"74.390176875",0.43749999999999994,0.2,0.1875,0.13333333333333333,0.125,"7.507539688",0,-1.1651956887758572,2,0.0625,12,0.375
657757,"Sheets, Gavin",664,0.9058663028649386,542,"74.389351807",0.4653614457831325,0.24907749077490776,0.2033132530120482,0.11623616236162361,0.09487951807228916,"7.72734384",20,-17.279059571763806,122,0.18373493975903615,253,0.3810240963855422
666160,"Moniak, Mickey",703,0.903598971722365,523,"74.376708819",0.4608819345661451,0.2887189292543021,0.2147937411095306,0.1338432122370937,0.09957325746799431,"7.791839972",10,6.7205326766382,180,0.25604551920341395,253,0.35988620199146515
665953,"Chaparro, Andrés",316,0.9028571428571428,231,"74.345611171",0.47468354430379744,0.2813852813852814,0.20569620253164558,0.15584415584415584,0.11392405063291139,"7.325123513",13,0.32727786249302165,85,0.2689873417721519,112,0.35443037974683544
665052,"Conine, Griffin",420,0.9012875536480687,270,"74.337363548",0.4452380952380951,0.35185185185185186,0.2261904761904762,0.2222222222222222,0.14285714285714285,"7.470200286",11,-0.967222497543843,150,0.35714285714285715,138,0.32857142857142857
691788,"Mack, Joe",472,0.9059500959692899,357,"74.337191271",0.44279661016949157,0.29971988795518206,0.2266949152542373,0.1484593837535014,0.11228813559322035,"7.369569661",4,-13.901981165832254,115,0.24364406779661016,180,0.3813559322033898
683002,"Henderson, Gunnar",1076,0.9026845637583892,842,"74.32912605",0.43494423791821574,0.29334916864608074,0.2295539033457249,0.14726840855106887,0.11524163568773234,"7.332687138",22,-24.470529743571912,234,0.2174721189591078,406,0.37732342007434944
680779,"Davis, Henry",468,0.9069767441860465,361,"74.318302543",0.4423076923076924,0.29085872576177285,0.22435897435897437,0.14681440443213298,0.11324786324786325,"7.295741517",11,-21.21062213774859,107,0.22863247863247863,169,0.3611111111111111
670231,"Rave, John",146,0.906832298136646,114,"74.312738836",0.4383561643835616,0.3157894736842105,0.2465753424657534,0.20175438596491227,0.15753424657534246,"7.293517877",1,0.020563370605121478,32,0.2191780821917808,66,0.4520547945205479
680718,"Barger, Addison",46,0.9019607843137255,37,"74.294076304",0.5,0.24324324324324326,0.1956521739130435,0.13513513513513514,0.10869565217391304,"7.191623913",1,-5.1203737651434045,9,0.1956521739130435,16,0.34782608695652173
677592,"Pereira, Everson",191,0.9052132701421801,126,"74.292301204",0.4712041884816754,0.2777777777777778,0.18324607329842932,0.15873015873015872,0.10471204188481675,"8.019791361",8,-4.2736305747592445,65,0.3403141361256545,58,0.3036649214659686
670224,"Misner, Kameron",85,0.9239130434782609,51,"74.260397176",0.411764705882353,0.19607843137254902,0.11764705882352941,0.0392156862745098,0.023529411764705882,"7.653476118",0,-4.028363416967646,34,0.4,21,0.24705882352941178
671277,"García Jr., Luis",847,0.9097744360902256,692,"74.227892172",0.4403778040141676,0.32947976878612717,0.269185360094451,0.1936416184971098,0.15820543093270367,"7.427250543",14,13.475427825990165,155,0.18299881936245574,353,0.4167650531286895
700246,"Williams, Carson",71,0.8987341772151899,51,"74.207787887",0.3521126760563381,0.17647058823529413,0.1267605633802817,0.058823529411764705,0.04225352112676056,"7.553689577",2,-5.5638856096144025,20,0.28169014084507044,23,0.323943661971831
699024,"Bernal, Leo",41,0.8913043478260869,34,"74.162981707",0.41463414634146345,0.5294117647058824,0.43902439024390244,0.2647058823529412,0.21951219512195122,"7.338170732",0,-0.6120153017271418,7,0.17073170731707318,22,0.5365853658536586
