"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
666464,"Encarnacion, Jerar",75,0.9036144578313253,61,"74.662510267",0.5466666666666666,0.21311475409836064,0.17333333333333334,0.11475409836065574,0.09333333333333334,"7.5507412",1,-4.586028593906103,,NaN,25,0.3333333333333333
663728,"Raleigh, Cal",373,0.9009661835748792,265,"74.652923405",0.48257372654155495,0.19245283018867926,0.13672922252010725,0.09056603773584905,0.064343163538874,"7.824608257",7,-18.200021824593858,,NaN,98,0.26273458445040215
691718,"Crow-Armstrong, Pete",445,0.9026369168356998,344,"74.626984315",0.4853932584269663,0.29069767441860467,0.2247191011235955,0.1744186046511628,0.1348314606741573,"7.329292921",20,-10.272160536091889,,NaN,147,0.3303370786516854
677592,"Pereira, Everson",126,0.9064748201438849,85,"74.618826587",0.5158730158730158,0.29411764705882354,0.1984126984126984,0.17647058823529413,0.11904761904761904,"8.10969873",5,-2.318825781426443,,NaN,40,0.31746031746031744
665052,"Conine, Griffin",40,0.9090909090909091,23,"74.6107765",0.475,0.4782608695652174,0.275,0.34782608695652173,0.2,"7.44028425",0,1.5209658113349416,,NaN,14,0.35
691777,"Muncy, Max",184,0.9064039408866995,125,"74.597859348",0.5434782608695652,0.312,0.21195652173913043,0.216,0.14673913043478262,"7.66292587",6,-1.5742089343101606,,NaN,54,0.29347826086956524
660271,"Ohtani, Shohei",409,0.9068736141906873,298,"74.558319756",0.48410757946210276,0.3825503355704698,0.2787286063569682,0.20134228187919462,0.1466992665036675,"7.810034694",6,0.05318653014624797,,NaN,153,0.3740831295843521
669065,"Stowers, Kyle",309,0.9088235294117647,212,"74.551651327",0.45307443365695793,0.3018867924528302,0.20711974110032363,0.19339622641509435,0.13268608414239483,"6.74968822",7,-6.918625858120796,,NaN,99,0.32038834951456313
681297,"Cowser, Colton",209,0.9047619047619048,137,"74.544834498",0.47368421052631576,0.25547445255474455,0.1674641148325359,0.10218978102189781,0.06698564593301436,"7.460763349",5,-7.108010258366541,,NaN,66,0.3157894736842105
641857,"McMahon, Ryan",265,0.8983050847457628,195,"74.518460415",0.4716981132075471,0.3333333333333333,0.24528301886792453,0.18974358974358974,0.13962264150943396,"7.316540075",13,-5.667922460437763,,NaN,96,0.3622641509433962
682829,"De La Cruz, Elly",381,0.9071428571428571,275,"74.507073255",0.4566929133858268,0.3527272727272727,0.2545931758530184,0.2290909090909091,0.16535433070866143,"7.008773911",7,6.937970880032269,,NaN,144,0.3779527559055118
686527,"Canzone, Dominic",231,0.9058823529411765,163,"74.492267273",0.44155844155844154,0.4171779141104294,0.2943722943722944,0.25766871165644173,0.18181818181818182,"7.404123117",6,-0.7994218608546777,,NaN,95,0.41125541125541126
682626,"Alvarez, Francisco",214,0.9106382978723404,159,"74.47924729",0.46261682242990654,0.3270440251572327,0.24299065420560748,0.1761006289308176,0.1308411214953271,"7.314592383",5,-6.696680970018538,,NaN,84,0.3925233644859813
691788,"Mack, Joe",141,0.9038461538461539,105,"74.427547943",0.4326241134751773,0.24761904761904763,0.18439716312056736,0.14285714285714285,0.10638297872340426,"7.430559362",0,-6.333008765264869,,NaN,42,0.2978723404255319
695600,"Jensen, Carter",336,0.900804289544236,237,"74.417939286",0.42857142857142855,0.2911392405063291,0.20535714285714285,0.11814345991561181,0.08333333333333333,"7.116430357",18,-12.731774738945575,,NaN,112,0.3333333333333333
624413,"Alonso, Pete",428,0.9106382978723404,320,"74.412250491",0.43691588785046737,0.359375,0.26869158878504673,0.23125,0.17289719626168223,"7.190158294",11,-10.860029070090743,,NaN,161,0.37616822429906543
701305,"Dezenzo, Zach",79,0.8977272727272727,53,"74.389432785",0.4050632911392405,0.18867924528301888,0.12658227848101267,0.11320754716981132,0.0759493670886076,"7.609027722",1,-2.4356690542123136,,NaN,27,0.34177215189873417
663624,"Mountcastle, Ryan",31,0.9393939393939394,29,"74.381719677",0.4516129032258064,0.1724137931034483,0.16129032258064516,0.10344827586206896,0.0967741935483871,"7.507254516",0,-0.9367059275487786,,NaN,11,0.3548387096774194
683002,"Henderson, Gunnar",485,0.9014869888475836,372,"74.377633546",0.4412371134020619,0.28763440860215056,0.22061855670103092,0.14516129032258066,0.11134020618556702,"7.387164474",10,-6.241175496183159,,NaN,177,0.3649484536082474
694374,"Tawa, Tim",113,0.9186991869918699,85,"74.377102832",0.42477876106194695,0.21176470588235294,0.1592920353982301,0.09411764705882353,0.07079646017699115,"7.33088823",1,-7.1449617849381095,,NaN,39,0.34513274336283184
676369,"Velázquez, Nelson",20,0.9090909090909091,14,"74.374059",0.45,0.35714285714285715,0.25,0.2857142857142857,0.2,"7.246574",0,1.314241896509555,,NaN,9,0.45
694192,"Chourio, Jackson",185,0.9113300492610837,143,"74.334678973",0.4702702702702703,0.3146853146853147,0.24324324324324326,0.20279720279720279,0.15675675675675677,"7.323955081",3,0.7338714198094947,,NaN,72,0.3891891891891892
680718,"Barger, Addison",46,0.9019607843137255,37,"74.294076304",0.5,0.24324324324324326,0.1956521739130435,0.13513513513513514,0.10869565217391304,"7.191623913",1,-5.232000060975029,,NaN,16,0.34782608695652173
699912,"Fernandez, Jose",262,0.9003436426116839,202,"74.274355458",0.4541984732824427,0.29207920792079206,0.22519083969465647,0.13366336633663367,0.10305343511450382,"7.803646985",4,-5.789829864169173,,NaN,104,0.3969465648854962
592518,"Machado, Manny",393,0.903448275862069,303,"74.256259517",0.3944020356234097,0.2739273927392739,0.21119592875318066,0.1419141914191419,0.10941475826972011,"7.830103308",13,-14.656535258879968,,NaN,139,0.35368956743002544
606466,"Marte, Ketel",381,0.9114832535885168,304,"74.252961129",0.41732283464566944,0.32894736842105265,0.26246719160104987,0.20394736842105263,0.16272965879265092,"7.727593438",4,-5.520142616130936,,NaN,168,0.4409448818897638
671056,"Herrera, Iván",401,0.9072398190045249,328,"74.24002005",0.4538653366583542,0.3201219512195122,0.26184538653366585,0.15853658536585366,0.12967581047381546,"7.798830274",8,-6.423526305497852,,NaN,167,0.4164588528678304
669004,"Melendez, MJ",171,0.9047619047619048,116,"74.197396374",0.42105263157894735,0.3275862068965517,0.2222222222222222,0.20689655172413793,0.14035087719298245,"7.94123462",3,-5.6790396260588505,,NaN,48,0.2807017543859649
691373,"Garcia, Jhostynxon",58,0.8923076923076924,41,"74.184534828",0.41379310344827586,0.2682926829268293,0.1896551724137931,0.12195121951219512,0.08620689655172414,"7.687043966",1,-2.8787075252973238,,NaN,22,0.3793103448275862
682634,"Alcántara, Kevin",11,0.9166666666666666,7,"74.172904545",0.45454545454545453,0.2857142857142857,0.18181818181818182,0,0,"7.859409091",0,-0.9631618957100396,,NaN,4,0.36363636363636365
663993,"Lowe, Nathaniel",237,0.9011406844106464,190,"74.159513797",0.40084388185654,0.26842105263157895,0.21518987341772153,0.15789473684210525,0.12658227848101267,"7.52550097",8,6.018295285875367,,NaN,91,0.38396624472573837
547180,"Harper, Bryce",446,0.9046653144016227,324,"74.142674843",0.45515695067264583,0.2839506172839506,0.2062780269058296,0.16049382716049382,0.11659192825112108,"7.406020493",4,-4.714214782644008,,NaN,157,0.35201793721973096
666160,"Moniak, Mickey",297,0.9,225,"74.13278037",0.43434343434343436,0.31555555555555553,0.23905723905723905,0.1288888888888889,0.09764309764309764,"7.817987811",5,11.477430399758738,,NaN,108,0.36363636363636365
691016,"Soderstrom, Tyler",378,0.9043062200956937,299,"74.116567063",0.41534391534391535,0.31438127090301005,0.24867724867724866,0.17391304347826086,0.13756613756613756,"7.481720556",10,-10.3177098470636,,NaN,159,0.42063492063492064
572233,"Walker, Christian",436,0.8989690721649485,324,"74.114461101",0.408256880733945,0.33024691358024694,0.24541284403669725,0.19444444444444445,0.1444954128440367,"7.404046995",16,-1.0464114172453933,,NaN,174,0.39908256880733944
686554,"Dunn, Oliver",16,0.8888888888888888,10,"74.061013125",0.375,0.2,0.125,0.1,0.0625,"7.27459875",0,-1.8005655634533675,,NaN,4,0.25
668709,"Bleday, JJ",230,0.905511811023622,174,"74.060886261",0.4,0.3333333333333333,0.25217391304347825,0.20114942528735633,0.15217391304347827,"7.252073435",12,7.003576727060182,,NaN,90,0.391304347826087
667670,"Rooker, Brent",286,0.9022082018927445,182,"74.044897063",0.41608391608391615,0.2857142857142857,0.18181818181818182,0.17582417582417584,0.11188811188811189,"7.084571888",7,-12.704801510756372,,NaN,96,0.3356643356643357
668952,"Kreidler, Ryan",91,0.900990099009901,65,"74.038415824",0.4065934065934066,0.26153846153846155,0.18681318681318682,0.13846153846153847,0.0989010989010989,"7.908694945",1,-0.4218033972527787,,NaN,32,0.3516483516483517
691277,"De Los Santos, Deyvison",17,0.8947368421052632,13,"74.03274",0.47058823529411764,0.15384615384615385,0.11764705882352941,0.07692307692307693,0.058823529411764705,"8.161912941",2,0.5211581908350351,,NaN,4,0.23529411764705882
678246,"Vargas, Miguel",421,0.9034334763948498,341,"74.014063777",0.44418052256532076,0.31085043988269795,0.2517814726840855,0.17888563049853373,0.14489311163895488,"7.700495962",2,-2.506502380667902,,NaN,161,0.3824228028503563
665953,"Chaparro, Andrés",43,0.8958333333333334,34,"74.000044419",0.4418604651162791,0.23529411764705882,0.18604651162790697,0.14705882352941177,0.11627906976744186,"7.255996512",2,-2.1527588898673273,,NaN,16,0.37209302325581395
666139,"Lowe, Josh",272,0.9006622516556292,197,"73.959329926",0.3970588235294118,0.23857868020304568,0.17279411764705882,0.08121827411167512,0.058823529411764705,"7.468285699",4,-14.621608246763852,,NaN,81,0.2977941176470588
677588,"Tena, José",223,0.902834008097166,144,"73.945843767",0.38116591928251126,0.3402777777777778,0.21973094170403587,0.2222222222222222,0.14349775784753363,"7.138031883",4,-3.2055516792268537,,NaN,72,0.32286995515695066
642708,"Rosario, Amed",175,0.8974358974358975,127,"73.887216229",0.45142857142857146,0.29133858267716534,0.21142857142857144,0.15748031496062992,0.11428571428571428,"7.427981143",3,-0.2622533360207827,,NaN,63,0.36
666211,"Trammell, Taylor",97,0.8981481481481481,62,"73.852712165",0.40206185567010305,0.24193548387096775,0.15463917525773196,0.12903225806451613,0.08247422680412371,"7.835021546",4,-0.888703340893505,,NaN,30,0.30927835051546393
686611,"Crews, Dylan",81,0.9204545454545454,62,"73.821568395",0.3827160493827161,0.3548387096774194,0.2716049382716049,0.16129032258064516,0.12345679012345678,"7.370294815",2,-3.6286157591761965,,NaN,33,0.4074074074074074
695020,"Murray, Tanner",42,0.8936170212765957,30,"73.817516905",0.38095238095238093,0.43333333333333335,0.30952380952380953,0.2,0.14285714285714285,"7.615133095",1,-1.0245168373659774,,NaN,21,0.5
805811,"Eldridge, Bryce",132,0.9041095890410958,103,"73.785673636",0.3409090909090909,0.3106796116504854,0.24242424242424243,0.21359223300970873,0.16666666666666666,"7.481460985",1,-3.9537016748030354,,NaN,43,0.32575757575757575
621439,"Buxton, Byron",415,0.9021739130434783,296,"73.783238458",0.3783132530120482,0.2905405405405405,0.20722891566265061,0.14527027027027026,0.10361445783132531,"7.995302361",9,-3.905873334750689,,NaN,145,0.3493975903614458
680869,"Gelof, Zack",246,0.9111111111111111,177,"73.770196992",0.3333333333333334,0.327683615819209,0.23577235772357724,0.14689265536723164,0.10569105691056911,"7.38961935",2,-5.41640042012435,,NaN,96,0.3902439024390244
676356,"DeLuca, Jonny",211,0.9017094017094017,162,"73.764569479",0.36492890995260663,0.2222222222222222,0.17061611374407584,0.16049382716049382,0.12322274881516587,"7.774753507",3,-2.604490502522899,,NaN,83,0.3933649289099526
622761,"Mateo, Jorge",158,0.8977272727272727,116,"73.738783418",0.3670886075949367,0.2672413793103448,0.1962025316455696,0.1724137931034483,0.12658227848101267,"7.714748734",5,2.350178561755775,,NaN,51,0.3227848101265823
677951,"Witt Jr., Bobby",420,0.8993576017130621,316,"73.663673643",0.4047619047619048,0.3639240506329114,0.27380952380952384,0.20253164556962025,0.1523809523809524,"6.999788643",8,-2.99336200037576,,NaN,176,0.41904761904761906
660821,"Sánchez, Jesús",321,0.901685393258427,242,"73.636076137",0.4485981308411215,0.3140495867768595,0.2367601246105919,0.16115702479338842,0.12149532710280374,"6.884436355",3,-9.696631413269323,,NaN,114,0.35514018691588783
642201,"White, Eli",128,0.9014084507042254,93,"73.618096875",0.390625,0.3118279569892473,0.2265625,0.15053763440860216,0.109375,"7.309001484",3,-6.177968343255245,,NaN,53,0.4140625
677800,"Abreu, Wilyer",433,0.9077568134171907,347,"73.616528822",0.3695150115473441,0.3170028818443804,0.2540415704387991,0.14697406340057637,0.11778290993071594,"7.104436859",5,-6.201079592881182,,NaN,174,0.4018475750577367
