"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
670541,"Alvarez, Yordan",306,0.918918918918919,249,"75.601362647",0.588235294117647,0.3172690763052209,0.2581699346405229,0.21285140562248997,0.17320261437908496,"7.605868595",3,9.389191908221536,,NaN,131,0.42810457516339867
701350,"Anthony, Roman",176,0.9166666666666666,128,"75.598098068",0.5397727272727274,0.359375,0.26136363636363635,0.203125,0.14772727272727273,"7.5008275",4,-6.273807513888609,,NaN,65,0.3693181818181818
656305,"Chapman, Matt",283,0.9041533546325878,209,"75.532177385",0.568904593639576,0.23923444976076555,0.17667844522968199,0.11483253588516747,0.08480565371024736,"7.288540424",5,-12.356682264594554,,NaN,106,0.3745583038869258
804606,"Griffin, Konnor",265,0.8983050847457628,184,"75.504789245",0.5584905660377358,0.27717391304347827,0.19245283018867926,0.1358695652173913,0.09433962264150944,"7.701176453",9,-3.6748682216693958,,NaN,95,0.3584905660377358
660670,"Acuña Jr., Ronald",240,0.898876404494382,180,"75.493217083",0.5749999999999998,0.3,0.225,0.16666666666666666,0.125,"7.554082083",9,-9.081598995747873,,NaN,93,0.3875
694025,"Reyes, Felix",62,0.8985507246376812,48,"75.458407903",0.5483870967741935,0.2916666666666667,0.22580645161290322,0.125,0.0967741935483871,"7.450099516",2,-4.039495620123859,,NaN,29,0.46774193548387094
696100,"Goodman, Hunter",308,0.9085545722713865,205,"75.438996234",0.5616883116883118,0.2682926829268293,0.17857142857142858,0.16585365853658537,0.11038961038961038,"7.447214286",7,1.1695125384157201,,NaN,86,0.2792207792207792
670042,"Raley, Luke",241,0.9026217228464419,132,"75.436648216",0.5809128630705394,0.32575757575757575,0.17842323651452283,0.22727272727272727,0.12448132780082988,"7.299938174",2,-1.5015878086170065,,NaN,65,0.2697095435684647
553869,"Díaz, Elias",39,0.9285714285714286,29,"75.414161026",0.5384615384615384,0.20689655172413793,0.15384615384615385,0.13793103448275862,0.10256410256410256,"7.294780769",0,-0.5989352705441182,,NaN,15,0.38461538461538464
687515,"Thomas, Colby",55,0.9016393442622951,35,"75.398880727",0.5818181818181818,0.37142857142857144,0.23636363636363636,0.22857142857142856,0.14545454545454545,"7.567908545",0,0.30080239814041376,,NaN,20,0.36363636363636365
663698,"Bart, Joey",101,0.9099099099099099,75,"75.388990594",0.5148514851485149,0.21333333333333335,0.15841584158415842,0.16,0.1188118811881188,"7.375572574",1,-0.767722811159355,,NaN,35,0.3465346534653465
670242,"Wallner, Matt",256,0.9045936395759717,155,"75.370498555",0.5820312499999999,0.21935483870967742,0.1328125,0.12903225806451613,0.078125,"7.635567734",15,-9.94168126658158,,NaN,64,0.25
682985,"Greene, Riley",310,0.9090909090909091,221,"75.327932871",0.5548387096774192,0.29411764705882354,0.20967741935483872,0.19004524886877827,0.13548387096774195,"7.254773226",6,1.9395193672193245,,NaN,101,0.3258064516129032
677595,"Mauricio, Ronny",70,0.8974358974358975,50,"75.289880286",0.5428571428571428,0.22,0.15714285714285714,0.1,0.07142857142857142,"7.846015714",1,-2.0589806421318313,,NaN,19,0.2714285714285714
545361,"Trout, Mike",281,0.9035369774919614,233,"75.140341459",0.5302491103202845,0.2703862660944206,0.22419928825622776,0.19313304721030042,0.1601423487544484,"7.687092135",10,1.413345521923382,,NaN,102,0.36298932384341637
665487,"Tatis Jr., Fernando",286,0.9022082018927445,201,"75.135508741",0.5559440559440559,0.3482587064676617,0.24475524475524477,0.22885572139303484,0.16083916083916083,"7.393775455",10,-11.703148588236225,,NaN,107,0.3741258741258741
669127,"Langeliers, Shea",309,0.9088235294117647,231,"75.114799773",0.5242718446601942,0.3246753246753247,0.24271844660194175,0.19913419913419914,0.1488673139158576,"7.259917638",1,7.544568254927197,,NaN,116,0.37540453074433655
808959,"Murakami, Munetaka",309,0.9008746355685131,179,"75.105000162",0.546925566343042,0.36312849162011174,0.21035598705501618,0.26256983240223464,0.15210355987055016,"7.919497702",8,0.3031977805721615,,NaN,86,0.2783171521035599
694212,"Basallo, Samuel",226,0.900398406374502,154,"75.102036947",0.5265486725663717,0.3961038961038961,0.26991150442477874,0.24025974025974026,0.16371681415929204,"7.579573717",5,-0.14362472957926342,,NaN,86,0.3805309734513274
663586,"Riley, Austin",338,0.9037433155080213,237,"75.079104911",0.5029585798816568,0.3291139240506329,0.23076923076923078,0.17721518987341772,0.1242603550295858,"7.531982899",8,-11.92541336796614,,NaN,117,0.34615384615384615
691723,"Mayo, Coby",175,0.9020618556701031,119,"75.036100571",0.5028571428571429,0.2605042016806723,0.17714285714285713,0.15966386554621848,0.10857142857142857,"7.3944816",3,-9.514367734110444,,NaN,57,0.32571428571428573
682998,"Carroll, Corbin",253,0.9068100358422939,182,"75.008490791",0.5454545454545454,0.31868131868131866,0.22924901185770752,0.15934065934065933,0.11462450592885376,"7.603527352",2,-1.0559492514965396,,NaN,100,0.3952569169960474
671739,"Harris II, Michael",276,0.9108910891089109,208,"74.989735217",0.49275362318840576,0.3605769230769231,0.2717391304347826,0.25,0.18840579710144928,"8.17954471",5,-2.2819622795251187,,NaN,106,0.38405797101449274
624585,"Soler, Jorge",293,0.9015384615384615,194,"74.951411672",0.5187713310580204,0.25773195876288657,0.17064846416382254,0.15463917525773196,0.10238907849829351,"8.108783413",2,-0.6391350388083563,,NaN,90,0.30716723549488056
686948,"Baldwin, Drake",356,0.9035532994923858,279,"74.949850169",0.5252808988764045,0.34408602150537637,0.2696629213483146,0.2078853046594982,0.16292134831460675,"7.275207163",8,8.531643898426667,,NaN,133,0.37359550561797755
691785,"Mayer, Marcelo",207,0.9039301310043668,152,"74.857170821",0.5217391304347827,0.3092105263157895,0.22705314009661837,0.13157894736842105,0.0966183574879227,"7.877894444",5,-7.0756200738495,,NaN,87,0.42028985507246375
668709,"Bleday, JJ",117,0.9,87,"74.848230427",0.5128205128205129,0.3793103448275862,0.28205128205128205,0.25287356321839083,0.18803418803418803,"7.758531966",5,7.271731513593094,,NaN,49,0.4188034188034188
671286,"Rodríguez, Johnathan",24,0.9230769230769231,20,"74.84548875",0.45833333333333337,0.1,0.08333333333333333,0.1,0.08333333333333333,"7.975517917",1,-2.0619544132117746,,NaN,4,0.16666666666666666
683146,"Baty, Brett",246,0.9044117647058824,183,"74.800944146",0.532520325203252,0.30601092896174864,0.22764227642276422,0.15300546448087432,0.11382113821138211,"7.481785772",8,-6.44590326142741,,NaN,87,0.35365853658536583
660271,"Ohtani, Shohei",295,0.9076923076923077,213,"74.799376881",0.4949152542372882,0.3615023474178404,0.26101694915254237,0.1784037558685446,0.1288135593220339,"7.831147695",5,-5.740336065790835,,NaN,106,0.3593220338983051
682829,"De La Cruz, Elly",290,0.9090909090909091,211,"74.799334655",0.4965517241379311,0.38388625592417064,0.2793103448275862,0.25118483412322273,0.18275862068965518,"7.164964828",5,8.241866551180824,,NaN,122,0.4206896551724138
695600,"Jensen, Carter",246,0.9010989010989011,168,"74.789072358",0.4634146341463414,0.30952380952380953,0.21138211382113822,0.13690476190476192,0.09349593495934959,"7.114269512",12,-7.931845826056099,,NaN,80,0.3252032520325203
668952,"Kreidler, Ryan",41,0.8913043478260869,30,"74.759514146",0.4390243902439025,0.23333333333333334,0.17073170731707318,0.13333333333333333,0.0975609756097561,"7.866673902",0,2.7322847682957625,,NaN,15,0.36585365853658536
672284,"Kelenic, Jarred",64,0.9014084507042254,44,"74.734867656",0.484375,0.4318181818181818,0.296875,0.3181818181818182,0.21875,"7.464667813",2,-2.774165266337552,,NaN,27,0.421875
691176,"Domínguez, Jasson",54,0.9,41,"74.683362963",0.3888888888888889,0.3902439024390244,0.2962962962962963,0.17073170731707318,0.12962962962962962,"7.527022593",0,-2.3570169743320335,,NaN,25,0.46296296296296297
657757,"Sheets, Gavin",203,0.8982300884955752,163,"74.682974778",0.4729064039408867,0.3128834355828221,0.2512315270935961,0.1411042944785276,0.11330049261083744,"7.751426108",4,-1.2061869599195754,,NaN,84,0.41379310344827586
666464,"Encarnacion, Jerar",75,0.9036144578313253,61,"74.662510267",0.5466666666666667,0.21311475409836064,0.17333333333333334,0.11475409836065574,0.09333333333333334,"7.5507412",1,-4.400945352291933,,NaN,25,0.3333333333333333
663728,"Raleigh, Cal",373,0.9009661835748792,265,"74.652923405",0.4825737265415549,0.19245283018867926,0.13672922252010725,0.09056603773584905,0.064343163538874,"7.824608257",7,-17.713724886553315,,NaN,98,0.26273458445040215
680776,"Duran, Jarren",278,0.8996763754045307,191,"74.646953453",0.4712230215827337,0.31413612565445026,0.2158273381294964,0.18848167539267016,0.12949640287769784,"7.640460216",6,-16.46465232422286,,NaN,105,0.3776978417266187
701305,"Dezenzo, Zach",34,0.8947368421052632,25,"74.638562647",0.411764705882353,0.2,0.14705882352941177,0.16,0.11764705882352941,"7.502627941",1,-0.6223070950156823,,NaN,13,0.38235294117647056
677592,"Pereira, Everson",126,0.9064748201438849,85,"74.618826587",0.5158730158730159,0.29411764705882354,0.1984126984126984,0.17647058823529413,0.11904761904761904,"8.10969873",5,-1.9889092284785415,,NaN,40,0.31746031746031744
665052,"Conine, Griffin",40,0.9090909090909091,23,"74.6107765",0.475,0.4782608695652174,0.275,0.34782608695652173,0.2,"7.44028425",0,1.6016288212258,,NaN,14,0.35
691777,"Muncy, Max",184,0.9064039408866995,125,"74.597859348",0.5434782608695653,0.312,0.21195652173913043,0.216,0.14673913043478262,"7.66292587",6,-1.532197963515351,,NaN,54,0.29347826086956524
621566,"Olson, Matt",350,0.9020618556701031,273,"74.592370657",0.47428571428571437,0.2967032967032967,0.23142857142857143,0.20146520146520147,0.15714285714285714,"7.536584314",10,6.392677996191367,,NaN,125,0.35714285714285715
665953,"Chaparro, Andrés",15,0.9375,12,"74.559316667",0.5333333333333333,0.5,0.4,0.25,0.2,"7.170897333",0,-0.8034949697796798,,NaN,7,0.4666666666666667
671056,"Herrera, Iván",297,0.9054878048780488,240,"74.500537407",0.47138047138047134,0.32083333333333336,0.25925925925925924,0.17083333333333334,0.13804713804713806,"7.860610034",6,-6.15069894811218,,NaN,126,0.42424242424242425
669065,"Stowers, Kyle",188,0.9038461538461539,136,"74.492558085",0.4308510638297872,0.2867647058823529,0.2074468085106383,0.20588235294117646,0.14893617021276595,"6.695430691",4,-8.909649510157106,,NaN,61,0.324468085106383
682626,"Alvarez, Francisco",214,0.9106382978723404,159,"74.47924729",0.4626168224299066,0.3270440251572327,0.24299065420560748,0.1761006289308176,0.1308411214953271,"7.314592383",5,-6.161101129391981,,NaN,84,0.3925233644859813
683357,"Caissie, Owen",220,0.8979591836734694,152,"74.471098864",0.49090909090909096,0.25,0.17272727272727273,0.14473684210526316,0.1,"7.075624864",10,-5.542937713970127,,NaN,61,0.2772727272727273
814439,"Waldschmidt, Ryan",36,0.9,27,"74.461266944",0.33333333333333337,0.2222222222222222,0.16666666666666666,0.14814814814814814,0.1111111111111111,"6.984026111",0,-0.3746470915528032,,NaN,16,0.4444444444444444
669394,"Burger, Jake",291,0.9037267080745341,200,"74.449869588",0.4776632302405498,0.33,0.2268041237113402,0.195,0.13402061855670103,"7.37715543",16,-3.7412590308034686,,NaN,110,0.37800687285223367
686527,"Canzone, Dominic",171,0.9047619047619048,119,"74.436502281",0.43274853801169594,0.4117647058823529,0.28654970760233917,0.23529411764705882,0.16374269005847952,"7.409373918",5,-2.7711220488905695,,NaN,71,0.4152046783625731
663624,"Mountcastle, Ryan",31,0.9393939393939394,29,"74.381719677",0.4516129032258065,0.1724137931034483,0.16129032258064516,0.10344827586206896,0.0967741935483871,"7.507254516",0,-0.8951068650825078,,NaN,11,0.3548387096774194
699912,"Fernandez, Jose",192,0.909952606635071,147,"74.363131719",0.45833333333333337,0.3129251700680272,0.23958333333333334,0.1564625850340136,0.11979166666666667,"7.801826563",2,-3.343308666912467,,NaN,74,0.3854166666666667
681297,"Cowser, Colton",147,0.9074074074074074,89,"74.357117891",0.48299319727891155,0.29213483146067415,0.17687074829931973,0.11235955056179775,0.06802721088435375,"7.462721633",4,-9.737619310546528,,NaN,43,0.2925170068027211
572233,"Walker, Christian",320,0.898876404494382,243,"74.337359625",0.43437499999999996,0.3292181069958848,0.25,0.19753086419753085,0.15,"7.408467094",11,2.0984360716438175,,NaN,126,0.39375
683002,"Henderson, Gunnar",365,0.9034653465346535,277,"74.312798658",0.42739726027397257,0.2851985559566787,0.21643835616438356,0.13357400722021662,0.10136986301369863,"7.426003945",6,-8.78170463435109,,NaN,125,0.3424657534246575
641857,"McMahon, Ryan",209,0.9008620689655172,154,"74.308116268",0.43540669856459324,0.3246753246753247,0.23923444976076555,0.18181818181818182,0.1339712918660287,"7.300440478",10,-7.358913243378684,,NaN,73,0.3492822966507177
680718,"Barger, Addison",46,0.9019607843137255,37,"74.294076304",0.5000000000000001,0.24324324324324326,0.1956521739130435,0.13513513513513514,0.10869565217391304,"7.191623913",1,-4.976488613157418,,NaN,16,0.34782608695652173
606466,"Marte, Ketel",271,0.9063545150501672,210,"74.260798561",0.4132841328413284,0.3333333333333333,0.25830258302583026,0.21904761904761905,0.16974169741697417,"7.729664945",1,-10.866278549512636,,NaN,112,0.4132841328413284
691718,"Crow-Armstrong, Pete",320,0.9014084507042254,246,"74.200337125",0.45312499999999994,0.2926829268292683,0.225,0.16260162601626016,0.125,"7.274876969",14,-8.368885271654412,,NaN,106,0.33125
694374,"Tawa, Tim",88,0.9166666666666666,67,"74.187180795",0.3863636363636364,0.208955223880597,0.1590909090909091,0.1044776119402985,0.07954545454545454,"7.267905909",1,-5.58567301216666,,NaN,32,0.36363636363636365
691788,"Mack, Joe",62,0.8985507246376812,44,"74.181817581",0.43548387096774194,0.20454545454545456,0.14516129032258066,0.13636363636363635,0.0967741935483871,"7.44599871",0,-2.825898660575599,,NaN,19,0.3064516129032258
624413,"Alonso, Pete",313,0.9125364431486881,226,"74.117859169",0.40575079872204467,0.3584070796460177,0.25878594249201275,0.23893805309734514,0.17252396166134185,"7.168867891",8,-10.861013680774281,,NaN,114,0.36421725239616615
592518,"Machado, Manny",289,0.9059561128526645,229,"74.067349689",0.36332179930795844,0.2663755458515284,0.21107266435986158,0.13537117903930132,0.10726643598615918,"7.830332976",10,-12.406512603317928,,NaN,102,0.35294117647058826
666160,"Moniak, Mickey",274,0.9013157894736842,205,"74.066653285",0.42335766423357657,0.3121951219512195,0.23357664233576642,0.13658536585365855,0.10218978102189781,"7.845549015",5,15.055508112196197,,NaN,97,0.354014598540146
663993,"Lowe, Nathaniel",167,0.8978494623655914,130,"74.055443713",0.39520958083832336,0.27692307692307694,0.2155688622754491,0.16153846153846155,0.12574850299401197,"7.593348743",6,2.6562613004374347,,NaN,62,0.3712574850299401
700246,"Williams, Carson",41,0.8913043478260869,29,"74.042379756",0.29268292682926833,0.2413793103448276,0.17073170731707318,0.06896551724137931,0.04878048780487805,"7.277442683",1,-2.889525803301501,,NaN,14,0.34146341463414637
667670,"Rooker, Brent",183,0.9014778325123153,116,"74.041562404",0.3989071038251366,0.28448275862068967,0.18032786885245902,0.19827586206896552,0.12568306010928962,"7.090359126",5,-7.688423317821954,,NaN,63,0.3442622950819672
660710,"Durán, Rodolfo",21,0.9130434782608695,16,"74.035684286",0.33333333333333337,0.3125,0.23809523809523808,0.25,0.19047619047619047,"6.972531429",1,-0.9981299523158566,,NaN,8,0.38095238095238093
691277,"De Los Santos, Deyvison",17,0.8947368421052632,13,"74.03274",0.47058823529411764,0.15384615384615385,0.11764705882352941,0.07692307692307693,0.058823529411764705,"8.161912941",2,0.4871371136108364,,NaN,4,0.23529411764705882
666139,"Lowe, Josh",232,0.8992248062015504,170,"74.013533534",0.4051724137931034,0.22941176470588234,0.16810344827586207,0.07647058823529412,0.05603448275862069,"7.599830603",4,-13.759614017993258,,NaN,70,0.3017241379310345
680869,"Gelof, Zack",135,0.9183673469387755,98,"73.956314296",0.34074074074074073,0.3673469387755102,0.26666666666666666,0.15306122448979592,0.1111111111111111,"7.36959563",2,-2.559446323895185,,NaN,52,0.3851851851851852
691016,"Soderstrom, Tyler",285,0.9018987341772152,221,"73.948116947",0.4105263157894737,0.334841628959276,0.2596491228070175,0.18552036199095023,0.14385964912280702,"7.485599018",9,-10.54526701147767,,NaN,117,0.4105263157894737
666211,"Trammell, Taylor",43,0.8958333333333334,30,"73.93982",0.4418604651162791,0.4,0.27906976744186046,0.2,0.13953488372093023,"7.903333953",3,0.8197774237464,,NaN,18,0.4186046511627907
805811,"Eldridge, Bryce",42,0.8936170212765957,29,"73.90806619",0.3571428571428571,0.3448275862068966,0.23809523809523808,0.1724137931034483,0.11904761904761904,"7.733241905",1,-3.7396722282279766,,NaN,13,0.30952380952380953
547180,"Harper, Bryce",337,0.9059139784946236,247,"73.903694837",0.4302670623145401,0.2834008097165992,0.20771513353115728,0.15384615384615385,0.11275964391691394,"7.407534955",2,-0.16452829130141683,,NaN,124,0.36795252225519287
669004,"Melendez, MJ",116,0.8992248062015504,75,"73.891765345",0.3879310344827586,0.3333333333333333,0.21551724137931033,0.21333333333333335,0.13793103448275862,"7.831364569",2,-2.4740462090542383,,NaN,31,0.2672413793103448
672960,"Okamoto, Kazuma",307,0.9002932551319648,226,"73.85948",0.41042345276872966,0.35398230088495575,0.26058631921824105,0.19911504424778761,0.1465798045602606,"7.920125537",10,-3.8688906074489084,,NaN,106,0.34527687296416937
677800,"Abreu, Wilyer",305,0.9050445103857567,250,"73.82922282",0.3868852459016394,0.312,0.25573770491803277,0.16,0.13114754098360656,"7.096246262",5,-0.7848143486286298,,NaN,125,0.4098360655737705
695020,"Murray, Tanner",42,0.8936170212765957,30,"73.817516905",0.38095238095238093,0.43333333333333335,0.30952380952380953,0.2,0.14285714285714285,"7.615133095",1,-1.277619971195029,,NaN,21,0.5
681715,"Hernández, Heriberto",119,0.9015151515151515,90,"73.814702017",0.4117647058823529,0.4111111111111111,0.31092436974789917,0.18888888888888888,0.14285714285714285,"7.735161345",3,-8.80650412246732,,NaN,55,0.46218487394957986
642708,"Rosario, Amed",139,0.896774193548387,101,"73.800946403",0.4460431654676259,0.3069306930693069,0.22302158273381295,0.1485148514851485,0.1079136690647482,"7.439992158",0,-1.7526295909965453,,NaN,51,0.3669064748201439
680777,"Jeffers, Ryan",202,0.9017857142857143,172,"73.659205941",0.42079207920792083,0.3023255813953488,0.25742574257425743,0.1511627906976744,0.12871287128712872,"7.275911535",6,3.3720147384990766,,NaN,87,0.4306930693069307
621439,"Buxton, Byron",303,0.8991097922848664,219,"73.641871749",0.3564356435643564,0.3013698630136986,0.21782178217821782,0.1552511415525114,0.11221122112211221,"8.251536304",7,0.03760615457238714,,NaN,110,0.36303630363036304
642201,"White, Eli",103,0.8956521739130435,76,"73.636328835",0.4077669902912622,0.3157894736842105,0.23300970873786409,0.14473684210526316,0.10679611650485436,"7.276538641",3,-4.1123099814315704,,NaN,44,0.42718446601941745
542303,"Ozuna, Marcell",263,0.9037800687285223,183,"73.631055057",0.34980988593155893,0.3224043715846995,0.22433460076045628,0.15300546448087432,0.10646387832699619,"7.51762019",1,-15.604236115994121,,NaN,96,0.3650190114068441
592663,"Realmuto, J.T.",165,0.9116022099447514,129,"73.627012788",0.3818181818181818,0.37209302325581395,0.2909090909090909,0.16279069767441862,0.12727272727272726,"7.524592606",2,-8.612190840639611,,NaN,67,0.40606060606060607
678246,"Vargas, Miguel",291,0.9037267080745341,242,"73.613973883",0.3986254295532646,0.3181818181818182,0.2646048109965636,0.17355371900826447,0.14432989690721648,"7.63897701",2,-1.4841210985860425,,NaN,116,0.39862542955326463
671732,"Butler, Lawrence",231,0.8988326848249028,164,"73.574872468",0.35497835497835495,0.27439024390243905,0.19480519480519481,0.1402439024390244,0.09956709956709957,"7.05403355",7,-14.39958475485838,,NaN,75,0.3246753246753247
668904,"Lewis, Royce",191,0.9009433962264151,124,"73.554112094",0.38743455497382195,0.29838709677419356,0.193717277486911,0.1532258064516129,0.09947643979057591,"8.303254503",3,-9.56138238400019,,NaN,64,0.33507853403141363
545341,"Grichuk, Randal",84,0.9032258064516129,65,"73.528863929",0.3571428571428571,0.4,0.30952380952380953,0.2153846153846154,0.16666666666666666,"7.60856869",4,-2.702542914489417,,NaN,36,0.42857142857142855
686555,"Collins, Isaac",190,0.9004739336492891,142,"73.509573895",0.3526315789473684,0.36619718309859156,0.2736842105263158,0.20422535211267606,0.15263157894736842,"6.822013211",8,-4.063926507173601,,NaN,82,0.43157894736842106
687597,"Beck, Jordan",157,0.9075144508670521,107,"73.459062357",0.356687898089172,0.24299065420560748,0.16560509554140126,0.11214953271028037,0.07643312101910828,"7.830615605",2,-5.775789724171103,,NaN,51,0.3248407643312102
669288,"Johnson, Daniel",20,0.9090909090909091,16,"73.459043",0.3,0.4375,0.35,0.125,0.1,"7.41687",0,-2.2796648268657207,,NaN,10,0.5
676356,"DeLuca, Jonny",174,0.9015544041450777,133,"73.454587816",0.3160919540229885,0.23308270676691728,0.1781609195402299,0.17293233082706766,0.13218390804597702,"7.950620862",2,-3.385214132507878,,NaN,67,0.3850574712643678
