"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
682998,"Carroll, Corbin",825,0.9085903083700441,618,"75.431901552",0.5830303030303031,0.3365695792880259,0.25212121212121213,0.1779935275080906,0.13333333333333333,"7.455141018",6,-12.243164412327872,207,0.2509090909090909,323,0.39151515151515154
694514,"Thompson, Sterlin",119,0.9015151515151515,90,"75.429328151",0.5546218487394958,0.24444444444444444,0.18487394957983194,0.12222222222222222,0.09243697478991597,"7.029012689",0,-3.2704656872692226,29,0.24369747899159663,42,0.35294117647058826
699302,"Rodríguez, Héctor",51,0.8947368421052632,39,"75.402134118",0.5098039215686273,0.20512820512820512,0.1568627450980392,0.07692307692307693,0.058823529411764705,"8.002419216",2,-4.394124844654941,12,0.23529411764705882,20,0.39215686274509803
663698,"Bart, Joey",205,0.9070796460176991,147,"75.303235073",0.5219512195121954,0.21768707482993196,0.15609756097560976,0.14285714285714285,0.1024390243902439,"7.359530634",4,-3.9226117697079217,58,0.28292682926829266,72,0.35121951219512193
670042,"Raley, Luke",523,0.9032815198618307,321,"75.275832983",0.5717017208413002,0.3052959501557632,0.18738049713193117,0.1838006230529595,0.11281070745697896,"7.282020096",11,-12.7053977650859,202,0.3862332695984704,159,0.30401529636711283
696100,"Goodman, Hunter",799,0.9079545454545455,522,"75.273450826",0.5244055068836047,0.2662835249042146,0.1739674593241552,0.1685823754789272,0.11013767209011265,"7.378571427",14,-0.999558778436581,277,0.34668335419274093,231,0.28911138923654567
669127,"Langeliers, Shea",656,0.9149232914923291,469,"75.223577591",0.5365853658536585,0.3304904051172708,0.23628048780487804,0.18550106609808104,0.1326219512195122,"7.246605732",2,-1.522680288951231,187,0.2850609756097561,243,0.3704268292682927
670242,"Wallner, Matt",264,0.9072164948453608,157,"75.215032348",0.5681818181818181,0.2229299363057325,0.13257575757575757,0.12738853503184713,0.07575757575757576,"7.469698068",15,-11.57374171446731,107,0.4053030303030303,66,0.25
678760,"Leonard, Eddys",20,0.9090909090909091,14,"75.212396",0.6500000000000001,0.07142857142857142,0.05,0.07142857142857142,0.05,"7.2952655",0,-0.9175124831619854,6,0.3,6,0.3
668904,"Lewis, Royce",624,0.9004329004329005,430,"75.173150737",0.5512820512820512,0.3023255813953488,0.20833333333333334,0.1697674418604651,0.11698717948717949,"8.052073686",13,-8.693545296505409,194,0.3108974358974359,225,0.3605769230769231
701305,"Dezenzo, Zach",138,0.9019607843137255,87,"75.14651587",0.5144927536231882,0.22988505747126436,0.14492753623188406,0.10344827586206896,0.06521739130434782,"7.65135413",2,-5.622450181641297,51,0.3695652173913043,42,0.30434782608695654
686948,"Baldwin, Drake",780,0.9069767441860465,615,"75.113623667",0.542307692307692,0.32195121951219513,0.25384615384615383,0.191869918699187,0.15128205128205127,"7.305411333",15,-5.877436388499941,165,0.21153846153846154,288,0.36923076923076925
683146,"Baty, Brett",674,0.903485254691689,495,"75.109499421",0.5519287833827893,0.2787878787878788,0.20474777448071216,0.15151515151515152,0.11127596439169139,"7.440794273",20,-23.12217643320873,179,0.2655786350148368,228,0.33827893175074186
678577,"Perez, Junior",64,0.927536231884058,40,"75.053433281",0.5625000000000001,0.35,0.21875,0.2,0.125,"7.518186875",0,-0.7173131424524005,24,0.375,20,0.3125
680776,"Duran, Jarren",821,0.9051819184123484,562,"75.041858039",0.5091352009744216,0.2793594306049822,0.19123020706455543,0.1708185053380783,0.11693057247259439,"7.590952789",22,-32.68730968787163,259,0.315468940316687,288,0.3507917174177832
671739,"Harris II, Michael",844,0.9055793991416309,647,"75.001287227",0.5071090047393364,0.312210200927357,0.23933649289099526,0.2117465224111283,0.1623222748815166,"8.159388768",15,-5.468811680304598,197,0.2334123222748815,322,0.3815165876777251
663728,"Raleigh, Cal",753,0.899641577060932,533,"74.993847543",0.5166002656042497,0.21388367729831145,0.15139442231075698,0.1050656660412758,0.07436918990703852,"7.875479243",18,-36.33116414429635,220,0.2921646746347942,197,0.26162018592297476
545361,"Trout, Mike",721,0.9023779724655819,571,"74.985737809",0.5228848821081831,0.266199649737303,0.21081830790568654,0.1628721541155867,0.1289875173370319,"7.496051373",15,-5.262546875886298,150,0.20804438280166435,249,0.34535367545076284
681047,"Franklin, Christian",35,0.8974358974358975,24,"74.9775",0.6285714285714286,0.2916666666666667,0.2,0.08333333333333333,0.05714285714285714,"7.056075714",2,-2.14772293351897,11,0.3142857142857143,13,0.37142857142857144
683357,"Caissie, Owen",480,0.903954802259887,322,"74.960770583",0.5479166666666668,0.2826086956521739,0.18958333333333333,0.16459627329192547,0.11041666666666666,"7.102609563",15,-4.992937253363128,158,0.32916666666666666,142,0.29583333333333334
815873,"Keys, Sean",76,0.9156626506024096,52,"74.945141053",0.5,0.28846153846153844,0.19736842105263158,0.11538461538461539,0.07894736842105263,"7.466846711",1,-4.737196085127951,24,0.3157894736842105,22,0.2894736842105263
624585,"Soler, Jorge",619,0.9036496350364963,404,"74.943144281",0.5121163166397416,0.25742574257425743,0.1680129240710824,0.15099009900990099,0.09854604200323101,"7.901856268",7,-14.578768308618235,215,0.3473344103392569,191,0.308562197092084
553869,"Díaz, Elias",299,0.8978978978978979,223,"74.937266254",0.4983277591973244,0.242152466367713,0.1806020066889632,0.14349775784753363,0.10702341137123746,"7.044183746",11,-10.252557151757506,76,0.25418060200668896,111,0.3712374581939799
676369,"Velázquez, Nelson",154,0.9058823529411765,98,"74.886049026",0.5584415584415583,0.3979591836734694,0.2532467532467532,0.24489795918367346,0.15584415584415584,"7.383852532",1,-3.7231832357598034,56,0.36363636363636365,52,0.33766233766233766
621566,"Olson, Matt",946,0.9061302681992337,736,"74.847488351",0.5073995771670191,0.297554347826087,0.23150105708245244,0.1875,0.14587737843551796,"7.58171463",20,7.069903312171707,210,0.2219873150105708,331,0.3498942917547569
670231,"Rave, John",83,0.9021739130434783,64,"74.809454578",0.49397590361445776,0.3125,0.24096385542168675,0.1875,0.14457831325301204,"7.288599759",0,-1.633443183388229,19,0.2289156626506024,37,0.4457831325301205
606466,"Marte, Ketel",796,0.9097142857142857,639,"74.79933049",0.4660804020100502,0.3302034428794992,0.2650753768844221,0.18935837245696402,0.15201005025125627,"7.739244008",10,-9.081132531988459,157,0.1972361809045226,358,0.44974874371859297
691718,"Crow-Armstrong, Pete",968,0.902143522833178,750,"74.786978223",0.5000000000000001,0.268,0.20764462809917356,0.15733333333333333,0.12190082644628099,"7.440842831",42,11.746372553080457,218,0.22520661157024793,310,0.3202479338842975
699013,"Valdez, Esmerlyn",363,0.8985148514851485,224,"74.784419559",0.5123966942148759,0.3080357142857143,0.19008264462809918,0.20089285714285715,0.12396694214876033,"7.97848741",4,4.382186728283508,139,0.38292011019283745,100,0.27548209366391185
808959,"Murakami, Munetaka",614,0.9029411764705882,368,"74.78087829",0.501628664495114,0.35597826086956524,0.21335504885993486,0.25271739130434784,0.15146579804560262,"7.858568453",22,1.7401163244177158,246,0.4006514657980456,176,0.28664495114006516
677595,"Mauricio, Ronny",97,0.8981481481481481,67,"74.780828763",0.48453608247422686,0.23880597014925373,0.16494845360824742,0.11940298507462686,0.08247422680412371,"7.793858763",1,-5.227999396988685,30,0.30927835051546393,28,0.28865979381443296
681297,"Cowser, Colton",485,0.9031657355679702,332,"74.763288",0.49690721649484537,0.2560240963855422,0.17525773195876287,0.1355421686746988,0.09278350515463918,"7.487516969",17,-14.884939651252434,153,0.3154639175257732,153,0.3154639175257732
592518,"Machado, Manny",857,0.9078389830508474,653,"74.729398203",0.45157526254375724,0.2986217457886677,0.22753792298716452,0.16079632465543645,0.12252042007001167,"7.887377993",21,-25.03180683190412,204,0.23803967327887982,321,0.37456242707117854
666464,"Encarnacion, Jerar",75,0.9036144578313253,61,"74.662510267",0.5466666666666666,0.21311475409836064,0.17333333333333334,0.11475409836065574,0.09333333333333334,"7.5507412",1,-4.559931379052311,14,0.18666666666666668,25,0.3333333333333333
681715,"Hernández, Heriberto",554,0.9037520391517129,387,"74.660303213",0.4981949458483753,0.35917312661498707,0.2509025270758123,0.19121447028423771,0.13357400722021662,"7.797027076",20,-7.643731549457652,167,0.30144404332129965,204,0.36823104693140796
686527,"Canzone, Dominic",605,0.9084084084084084,442,"74.657898678",0.4661157024793388,0.36877828054298645,0.2694214876033058,0.2149321266968326,0.15702479338842976,"7.410465587",10,-2.321352267623903,163,0.2694214876033058,240,0.39669421487603307
663993,"Lowe, Nathaniel",538,0.9042016806722689,433,"74.626294535",0.46654275092936803,0.24018475750577367,0.19330855018587362,0.15011547344110854,0.120817843866171,"7.576339349",13,7.974425430984858,105,0.19516728624535315,193,0.3587360594795539
691785,"Mayer, Marcelo",373,0.9053398058252428,279,"74.625458204",0.4718498659517426,0.27598566308243727,0.2064343163538874,0.12186379928315412,0.09115281501340483,"7.91561319",8,-14.096615346531252,94,0.2520107238605898,154,0.4128686327077748
660271,"Ohtani, Shohei",828,0.9069003285870756,581,"74.624583671",0.4915458937198068,0.3855421686746988,0.27053140096618356,0.21514629948364888,0.15096618357487923,"7.887215157",10,3.9159288813198683,247,0.29830917874396135,307,0.37077294685990336
694212,"Basallo, Samuel",549,0.905940594059406,389,"74.619277268",0.4735883424408015,0.3213367609254499,0.22768670309653916,0.19023136246786632,0.13479052823315119,"7.61833663",16,-6.179737549635659,160,0.29143897996357016,195,0.3551912568306011
695681,"Moore, Christian",50,0.8928571428571429,31,"74.584595",0.4,0.2903225806451613,0.18,0.12903225806451613,0.08,"7.2436846",0,-3.4562795202048315,19,0.38,10,0.2
641857,"McMahon, Ryan",502,0.9012567324955116,364,"74.582497151",0.49003984063745015,0.3241758241758242,0.2350597609561753,0.18956043956043955,0.13745019920318724,"7.35530239",18,-13.629870399677525,138,0.2749003984063745,177,0.35258964143426297
624413,"Alonso, Pete",887,0.9097435897435897,661,"74.548994803",0.4667418263810596,0.3358547655068079,0.2502818489289741,0.22390317700453857,0.1668545659526494,"7.187467328",17,-5.216850756630433,226,0.2547914317925592,314,0.35400225479143177
682674,"Bericoto, Victor",139,0.9144736842105263,104,"74.537171295",0.5179856115107915,0.2980769230769231,0.22302158273381295,0.1346153846153846,0.10071942446043165,"7.611128993",4,-0.10739659055330256,35,0.2517985611510791,48,0.34532374100719426
641820,"Mancini, Trey",29,0.90625,25,"74.536593448",0.37931034482758613,0.24,0.20689655172413793,0.16,0.13793103448275862,"7.625914828",0,0.3157466040948557,4,0.13793103448275862,10,0.3448275862068966
665953,"Chaparro, Andrés",210,0.9012875536480687,153,"74.49234519",0.48571428571428565,0.29411764705882354,0.21428571428571427,0.1568627450980392,0.11428571428571428,"7.316183143",8,-1.4504118104215917,57,0.2714285714285714,77,0.36666666666666664
691373,"Garcia, Jhostynxon",98,0.8990825688073395,66,"74.474399592",0.4489795918367348,0.24242424242424243,0.16326530612244897,0.10606060606060606,0.07142857142857142,"7.825669592",1,-7.155044228817297,32,0.32653061224489793,31,0.3163265306122449
691176,"Domínguez, Jasson",356,0.9081632653061225,271,"74.432695843",0.40449438202247184,0.2915129151291513,0.22191011235955055,0.14760147601476015,0.11235955056179775,"7.790887753",4,-9.247710214813516,85,0.23876404494382023,142,0.398876404494382
691016,"Soderstrom, Tyler",670,0.9054054054054054,524,"74.418929821",0.45074626865671646,0.30725190839694655,0.24029850746268658,0.17748091603053434,0.13880597014925372,"7.504831806",16,-14.646510668173244,146,0.21791044776119403,267,0.39850746268656717
694192,"Chourio, Jackson",650,0.9065550906555091,507,"74.417445323",0.45846153846153836,0.3254437869822485,0.25384615384615383,0.1854043392504931,0.14461538461538462,"7.3496062",12,1.9780794299275315,143,0.22,250,0.38461538461538464
572233,"Walker, Christian",880,0.9007164790174002,647,"74.414709989",0.4420454545454545,0.2782071097372488,0.20454545454545456,0.15919629057187018,0.11704545454545455,"7.427584852",32,-14.62021738738326,233,0.26477272727272727,313,0.35568181818181815
672356,"Arias, Gabriel",244,0.9003690036900369,136,"74.413133975",0.44262295081967207,0.3088235294117647,0.1721311475409836,0.19852941176470587,0.11065573770491803,"7.374962623",7,-4.6255232267114526,108,0.4426229508196721,70,0.28688524590163933
666160,"Moniak, Mickey",581,0.9049844236760125,434,"74.408620585",0.4750430292598967,0.2903225806451613,0.21686746987951808,0.1336405529953917,0.09982788296041308,"7.798140069",9,7.4022970751590975,147,0.25301204819277107,210,0.3614457831325301
677592,"Pereira, Everson",182,0.9054726368159204,121,"74.406998901",0.48901098901098905,0.2809917355371901,0.18681318681318682,0.15702479338842976,0.1043956043956044,"8.052580879",7,-3.6074552410459106,61,0.33516483516483514,56,0.3076923076923077
683002,"Henderson, Gunnar",946,0.9026717557251909,736,"74.40362592",0.4471458773784355,0.30434782608695654,0.23678646934460887,0.15353260869565216,0.11945031712473574,"7.322277051",19,-19.235923407862764,210,0.2219873150105708,358,0.3784355179704017
663624,"Mountcastle, Ryan",32,0.9411764705882353,30,"74.390176875",0.43749999999999994,0.2,0.1875,0.13333333333333333,0.125,"7.507539688",0,-1.1573853681934398,2,0.0625,12,0.375
699912,"Fernandez, Jose",274,0.9013157894736842,213,"74.385454854",0.4635036496350366,0.29577464788732394,0.22992700729927007,0.14553990610328638,0.11313868613138686,"7.806593723",4,-6.288502639117651,61,0.22262773722627738,109,0.3978102189781022
657757,"Sheets, Gavin",637,0.9074074074074074,519,"74.358188022",0.4599686028257457,0.2524084778420039,0.20565149136577707,0.11753371868978806,0.09576138147566719,"7.713860534",20,-14.92492234115243,118,0.18524332810047095,243,0.3814756671899529
691777,"Muncy, Max",348,0.9086161879895561,239,"74.346015805",0.4942528735632183,0.2510460251046025,0.1724137931034483,0.14225941422594143,0.09770114942528736,"7.542022874",12,-11.681037100268838,109,0.3132183908045977,97,0.27873563218390807
687605,"Pinckney, Andrew",17,0.8947368421052632,13,"74.341934706",0.5882352941176471,0.5384615384615384,0.4117647058823529,0.23076923076923078,0.17647058823529413,"7.568861176",1,2.1202541336259815,4,0.23529411764705882,8,0.47058823529411764
680779,"Davis, Henry",439,0.9070247933884298,339,"74.337655513",0.44191343963553537,0.28023598820059,0.2164009111617312,0.14454277286135694,0.11161731207289294,"7.301180296",10,-21.21903773840405,100,0.22779043280182232,159,0.3621867881548975
545341,"Grichuk, Randal",339,0.9064171122994652,260,"74.329708142",0.4365781710914454,0.3384615384615385,0.25958702064896755,0.2076923076923077,0.1592920353982301,"7.705228643",7,0.6980405574074054,79,0.23303834808259588,136,0.40117994100294985
680718,"Barger, Addison",46,0.9019607843137255,37,"74.294076304",0.5,0.24324324324324326,0.1956521739130435,0.13513513513513514,0.10869565217391304,"7.191623913",1,-5.127395276317236,9,0.1956521739130435,16,0.34782608695652173
665052,"Conine, Griffin",308,0.9032258064516129,196,"74.290519805",0.44805194805194815,0.37244897959183676,0.237012987012987,0.24489795918367346,0.15584415584415584,"7.501001429",9,4.183086655731506,112,0.36363636363636365,103,0.3344155844155844
670224,"Misner, Kameron",85,0.9239130434782609,51,"74.260397176",0.411764705882353,0.19607843137254902,0.11764705882352941,0.0392156862745098,0.023529411764705882,"7.653476118",0,-4.034579989065255,34,0.4,21,0.24705882352941178
547180,"Harper, Bryce",935,0.9060077519379846,666,"74.251894674",0.4620320855614972,0.29429429429429427,0.20962566844919786,0.16966966966966968,0.12085561497326203,"7.365358353",9,-9.393679017642805,269,0.2877005347593583,317,0.3390374331550802
691788,"Mack, Joe",392,0.9074074074074074,296,"74.251097857",0.42346938775510207,0.30743243243243246,0.23214285714285715,0.16554054054054054,0.125,"7.343905026",1,-6.938201806023569,96,0.24489795918367346,149,0.38010204081632654
700246,"Williams, Carson",71,0.8987341772151899,51,"74.207787887",0.352112676056338,0.17647058823529413,0.1267605633802817,0.058823529411764705,0.04225352112676056,"7.553689577",2,-5.5444329246109705,20,0.28169014084507044,23,0.323943661971831
621439,"Buxton, Byron",647,0.9061624649859944,457,"74.206771221",0.4126738794435858,0.3041575492341357,0.21483771251931993,0.16849015317286653,0.11901081916537867,"7.989510835",14,-5.423366381542177,190,0.2936630602782071,233,0.3601236476043277
