"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
703607,"Bolte, Henry",110,0.9166666666666666,76,"76.813713545",0.7363636363636363,0.34210526315789475,0.23636363636363636,0.2236842105263158,0.15454545454545454,"7.828130182",3,-2.3186262247819807,,NaN,39,0.35454545454545455
669003,"Mitchell, Garrett",293,0.8987730061349694,188,"76.744478362",0.7372013651877134,0.2765957446808511,0.17747440273037543,0.19148936170212766,0.12286689419795221,"7.219444505",7,-9.777756577937284,,NaN,81,0.2764505119453925
695506,"Caglianone, Jac",349,0.9041450777202072,242,"76.663031862",0.6905444126074497,0.34297520661157027,0.23782234957020057,0.24793388429752067,0.17191977077363896,"7.935055759",7,-6.214439889393196,,NaN,122,0.3495702005730659
677594,"Rodríguez, Julio",501,0.907608695652174,370,"76.642775749",0.6706586826347305,0.25675675675675674,0.18962075848303392,0.1810810810810811,0.13373253493013973,"7.798219142",7,-4.1990978346266665,,NaN,178,0.35528942115768464
575929,"Contreras, Willson",408,0.9046563192904656,295,"76.367372574",0.6715686274509804,0.2576271186440678,0.18627450980392157,0.17966101694915254,0.12990196078431374,"7.890880564",11,6.466095754077616,,NaN,146,0.35784313725490197
695578,"Wood, James",424,0.902127659574468,303,"76.3139075",0.6415094339622642,0.33663366336633666,0.24056603773584906,0.22772277227722773,0.16273584905660377,"7.397161934",19,-0.8500231416680055,,NaN,142,0.33490566037735847
805904,"Cole, Zach",85,0.9042553191489362,50,"76.312969529",0.6588235294117647,0.34,0.2,0.22,0.12941176470588237,"7.370084824",1,-2.3993991668764902,,NaN,29,0.3411764705882353
672356,"Arias, Gabriel",49,0.9074074074074074,29,"76.286471837",0.6326530612244897,0.27586206896551724,0.16326530612244897,0.2413793103448276,0.14285714285714285,"7.513112449",2,-1.3315166558157356,,NaN,15,0.30612244897959184
665489,"Guerrero Jr., Vladimir",398,0.9066059225512528,325,"76.246583216",0.6356783919597989,0.3261538461538461,0.2663316582914573,0.2,0.16331658291457288,"7.535315729",1,-9.012294968555093,,NaN,187,0.46984924623115576
668723,"Vilade, Ryan",174,0.9157894736842105,140,"76.120039598",0.5977011494252874,0.17142857142857143,0.13793103448275862,0.1,0.08045977011494253,"7.225905115",2,-5.3467779497948555,,NaN,56,0.3218390804597701
592450,"Judge, Aaron",420,0.9051724137931034,292,"76.100967595",0.6452380952380954,0.3150684931506849,0.21904761904761905,0.2054794520547945,0.14285714285714285,"8.110713952",12,5.70037353812021,,NaN,132,0.3142857142857143
695657,"Montgomery, Colson",440,0.8997955010224948,283,"76.096282386",0.6363636363636364,0.26148409893992935,0.16818181818181818,0.18021201413427562,0.1159090909090909,"7.833898614",15,-4.70896383231076,,NaN,140,0.3181818181818182
673357,"Robert Jr., Luis",158,0.9028571428571428,123,"76.022598481",0.6265822784810127,0.2926829268292683,0.22784810126582278,0.17886178861788618,0.13924050632911392,"7.702408291",3,-4.643460856520074,,NaN,63,0.3987341772151899
666624,"Morel, Christopher",113,0.8968253968253969,72,"76.000959469",0.6106194690265487,0.3055555555555556,0.19469026548672566,0.1527777777777778,0.09734513274336283,"7.996800088",2,-7.189734907936851,,NaN,34,0.3008849557522124
670541,"Alvarez, Yordan",410,0.9213483146067416,332,"75.975885805",0.5999999999999999,0.3132530120481928,0.25365853658536586,0.22289156626506024,0.18048780487804877,"7.650716024",3,8.275282202709048,,NaN,168,0.4097560975609756
660670,"Acuña Jr., Ronald",358,0.8994974874371859,268,"75.943401788",0.6229050279329609,0.2835820895522388,0.2122905027932961,0.17164179104477612,0.12849162011173185,"7.630538045",16,-9.592141790403614,,NaN,130,0.36312849162011174
682663,"Ramírez, Agustín",213,0.902542372881356,152,"75.922972066",0.6056338028169014,0.26973684210526316,0.19248826291079812,0.14473684210526316,0.10328638497652583,"7.624156714",7,-11.136051483356912,,NaN,79,0.37089201877934275
656305,"Chapman, Matt",398,0.908675799086758,309,"75.889065176",0.592964824120603,0.22330097087378642,0.17336683417085427,0.12944983818770225,0.10050251256281408,"7.30980809",8,-13.29776817658585,,NaN,154,0.3869346733668342
687515,"Thomas, Colby",93,0.9029126213592233,63,"75.879398817",0.6021505376344086,0.3333333333333333,0.22580645161290322,0.20634920634920634,0.13978494623655913,"7.604125699",1,-1.3626626057767646,,NaN,29,0.3118279569892473
694514,"Thompson, Sterlin",82,0.9010989010989011,64,"75.704137073",0.573170731707317,0.21875,0.17073170731707318,0.09375,0.07317073170731707,"6.978195732",0,-4.610618172583364,,NaN,30,0.36585365853658536
682818,"Piñango, Yohendrick",171,0.9047619047619048,128,"75.602421228",0.5614035087719298,0.2734375,0.2046783625730994,0.1796875,0.13450292397660818,"7.135120877",3,-2.0338398854194084,,NaN,64,0.3742690058479532
701350,"Anthony, Roman",176,0.9166666666666666,128,"75.598098068",0.5397727272727273,0.359375,0.26136363636363635,0.203125,0.14772727272727273,"7.5008275",4,-6.409339324263084,,NaN,65,0.3693181818181818
804606,"Griffin, Konnor",355,0.9010152284263959,252,"75.49188262",0.5661971830985915,0.25396825396825395,0.18028169014084508,0.1349206349206349,0.09577464788732394,"7.680807183",9,-3.6063822753027,,NaN,125,0.352112676056338
691723,"Mayo, Coby",253,0.9035714285714286,182,"75.478574387",0.5612648221343874,0.27472527472527475,0.1976284584980237,0.16483516483516483,0.11857707509881422,"7.413250632",4,-7.648776491503849,,NaN,82,0.3241106719367589
682985,"Greene, Riley",441,0.9074074074074074,311,"75.472043129",0.5668934240362812,0.2861736334405145,0.2018140589569161,0.17684887459807075,0.12471655328798185,"7.256912063",7,-1.0488882883300987,,NaN,135,0.30612244897959184
663586,"Riley, Austin",444,0.9024390243902439,310,"75.467433198",0.5472972972972974,0.3096774193548387,0.21621621621621623,0.17419354838709677,0.12162162162162163,"7.568090811",9,-17.15391550682378,,NaN,148,0.3333333333333333
694025,"Reyes, Felix",62,0.8985507246376812,48,"75.458407903",0.5483870967741936,0.2916666666666667,0.22580645161290322,0.125,0.0967741935483871,"7.450099516",2,-4.074091340250404,,NaN,29,0.46774193548387094
665487,"Tatis Jr., Fernando",375,0.8992805755395683,274,"75.429665147",0.5893333333333333,0.3467153284671533,0.25333333333333335,0.22627737226277372,0.16533333333333333,"7.371217493",12,-10.601384368222039,,NaN,156,0.416
553869,"Díaz, Elias",44,0.9166666666666666,32,"75.408085227",0.5454545454545454,0.25,0.18181818181818182,0.15625,0.11363636363636363,"7.228512273",0,0.7879502763088362,,NaN,17,0.38636363636363635
663698,"Bart, Joey",101,0.9099099099099099,75,"75.388990594",0.514851485148515,0.21333333333333335,0.15841584158415842,0.16,0.1188118811881188,"7.375572574",1,-0.8307988528757119,,NaN,35,0.3465346534653465
682674,"Bericoto, Victor",24,0.8888888888888888,18,"75.37255",0.5416666666666667,0.2777777777777778,0.20833333333333334,0.16666666666666666,0.125,"7.53616375",2,-0.4823980167376506,,NaN,8,0.3333333333333333
670042,"Raley, Luke",320,0.9014084507042254,186,"75.35434425",0.5750000000000001,0.2956989247311828,0.171875,0.1989247311827957,0.115625,"7.327533844",5,-1.6568016292993746,,NaN,94,0.29375
696100,"Goodman, Hunter",429,0.910828025477707,287,"75.345787879",0.5477855477855476,0.26480836236933797,0.17715617715617715,0.156794425087108,0.1048951048951049,"7.447289697",8,-1.1485940739571756,,NaN,122,0.28438228438228436
670242,"Wallner, Matt",262,0.903448275862069,155,"75.297905725",0.5725190839694656,0.21935483870967742,0.1297709923664122,0.12903225806451613,0.07633587786259542,"7.465654122",15,-11.176721497425397,,NaN,65,0.2480916030534351
677595,"Mauricio, Ronny",70,0.8974358974358975,50,"75.289880286",0.5428571428571429,0.22,0.15714285714285714,0.1,0.07142857142857142,"7.846015714",1,-2.0102140178149686,,NaN,19,0.2714285714285714
682998,"Carroll, Corbin",374,0.9099756690997567,278,"75.288556979",0.5828877005347592,0.3489208633093525,0.25935828877005346,0.17625899280575538,0.13101604278074866,"7.535768369",3,5.507577364879585,,NaN,151,0.4037433155080214
680776,"Duran, Jarren",396,0.9,270,"75.274765126",0.5328282828282828,0.3111111111111111,0.21212121212121213,0.1925925925925926,0.13131313131313133,"7.648054167",10,-13.772355050901385,,NaN,146,0.3686868686868687
680779,"Davis, Henry",221,0.9057377049180327,177,"75.258350543",0.5429864253393666,0.2768361581920904,0.22171945701357465,0.15819209039548024,0.12669683257918551,"7.339546878",7,-10.989247968614587,,NaN,87,0.3936651583710407
669127,"Langeliers, Shea",413,0.9116997792494481,309,"75.238056441",0.5351089588377724,0.3300970873786408,0.2469733656174334,0.18770226537216828,0.14043583535108958,"7.240793874",2,4.028741077226368,,NaN,163,0.3946731234866828
808959,"Murakami, Munetaka",401,0.9011235955056179,241,"75.173392569",0.546134663341646,0.3360995850622407,0.20199501246882792,0.23236514522821577,0.1396508728179551,"7.904293392",12,-2.006109274183824,,NaN,111,0.27680798004987534
545361,"Trout, Mike",396,0.9041095890410958,323,"75.07437404",0.5227272727272728,0.2786377708978328,0.22727272727272727,0.1826625386996904,0.14898989898989898,"7.528913914",11,-3.063621410894795,,NaN,144,0.36363636363636365
686948,"Baldwin, Drake",371,0.902676399026764,293,"75.038374717",0.5336927223719676,0.3412969283276451,0.2695417789757412,0.21160409556313994,0.16711590296495957,"7.282850674",9,7.567053256489277,,NaN,137,0.3692722371967655
671739,"Harris II, Michael",393,0.9076212471131639,298,"75.028824733",0.5063613231552163,0.348993288590604,0.26463104325699743,0.23825503355704697,0.1806615776081425,"8.202068957",7,-0.6288668632717211,,NaN,157,0.3994910941475827
694212,"Basallo, Samuel",309,0.9008746355685131,222,"74.993391456",0.5307443365695794,0.36036036036036034,0.2588996763754045,0.22072072072072071,0.15857605177993528,"7.603688706",8,2.0322376964439615,,NaN,118,0.3818770226537217
669394,"Burger, Jake",408,0.9026548672566371,277,"74.89476451",0.5318627450980391,0.34296028880866425,0.23284313725490197,0.20577617328519857,0.13970588235294118,"7.424979902",20,-5.277065816746909,,NaN,153,0.375
621566,"Olson, Matt",481,0.9058380414312618,377,"74.8482821",0.501039501039501,0.3156498673740053,0.24740124740124741,0.20689655172413793,0.16216216216216217,"7.526362994",14,0.809166436344261,,NaN,178,0.3700623700623701
671286,"Rodríguez, Johnathan",24,0.9230769230769231,20,"74.84548875",0.4583333333333333,0.1,0.08333333333333333,0.1,0.08333333333333333,"7.975517917",1,-2.1041002533865374,,NaN,4,0.16666666666666666
691785,"Mayer, Marcelo",283,0.9041533546325878,212,"74.805771095",0.5123674911660777,0.3018867924528302,0.22614840989399293,0.12264150943396226,0.09187279151943463,"7.907848375",7,-10.508879173170119,,NaN,124,0.4381625441696113
700246,"Williams, Carson",57,0.9047619047619048,43,"74.802162105",0.40350877192982454,0.18604651162790697,0.14035087719298245,0.046511627906976744,0.03508771929824561,"7.482257895",1,-5.060974245858782,,NaN,18,0.3157894736842105
657757,"Sheets, Gavin",296,0.9024390243902439,239,"74.733874831",0.47635135135135137,0.28870292887029286,0.23310810810810811,0.13807531380753138,0.11148648648648649,"7.761765304",6,-2.0235269861245535,,NaN,114,0.38513513513513514
683146,"Baty, Brett",347,0.9060052219321149,255,"74.722402795",0.5273775216138328,0.2901960784313726,0.2132564841498559,0.1450980392156863,0.10662824207492795,"7.38885",11,-10.23830056823899,,NaN,122,0.3515850144092219
681297,"Cowser, Colton",221,0.9020408163265307,146,"74.704947149",0.47511312217194573,0.23972602739726026,0.1583710407239819,0.10273972602739725,0.06787330316742081,"7.485355339",6,-7.569141936818918,,NaN,67,0.3031674208144796
683357,"Caissie, Owen",298,0.9030303030303031,200,"74.70289453",0.5067114093959731,0.25,0.16778523489932887,0.145,0.09731543624161074,"7.070796544",12,-4.529905895346451,,NaN,81,0.27181208053691275
681715,"Hernández, Heriberto",175,0.9020618556701031,128,"74.701746229",0.4971428571428571,0.390625,0.2857142857142857,0.1875,0.13714285714285715,"7.751134114",3,-5.789976993093132,,NaN,75,0.42857142857142855
624585,"Soler, Jorge",417,0.9045553145336226,279,"74.690311391",0.4964028776978416,0.25089605734767023,0.16786570743405277,0.15053763440860216,0.10071942446043165,"7.881048129",4,-5.969628648593232,,NaN,134,0.3213429256594724
691176,"Domínguez, Jasson",54,0.9,41,"74.683362963",0.38888888888888884,0.3902439024390244,0.2962962962962963,0.17073170731707318,0.12962962962962962,"7.527022593",0,-2.452903576820372,,NaN,25,0.46296296296296297
691718,"Crow-Armstrong, Pete",453,0.9023904382470119,347,"74.671369845",0.48785871964679917,0.2910662824207493,0.2229580573951435,0.17579250720461095,0.1346578366445916,"7.33146053",20,-8.472497078546196,,NaN,149,0.32891832229580575
666464,"Encarnacion, Jerar",75,0.9036144578313253,61,"74.662510267",0.5466666666666666,0.21311475409836064,0.17333333333333334,0.11475409836065574,0.09333333333333334,"7.5507412",1,-4.586081328155243,,NaN,25,0.3333333333333333
663728,"Raleigh, Cal",373,0.9009661835748792,265,"74.652923405",0.4825737265415549,0.19245283018867926,0.13672922252010725,0.09056603773584905,0.064343163538874,"7.824608257",7,-18.180789924942257,,NaN,98,0.26273458445040215
677592,"Pereira, Everson",126,0.9064748201438849,85,"74.618826587",0.5158730158730159,0.29411764705882354,0.1984126984126984,0.17647058823529413,0.11904761904761904,"8.10969873",5,-2.3447532480042277,,NaN,40,0.31746031746031744
665052,"Conine, Griffin",40,0.9090909090909091,23,"74.6107765",0.4749999999999999,0.4782608695652174,0.275,0.34782608695652173,0.2,"7.44028425",0,1.5249484977885264,,NaN,14,0.35
691777,"Muncy, Max",184,0.9064039408866995,125,"74.597859348",0.5434782608695652,0.312,0.21195652173913043,0.216,0.14673913043478262,"7.66292587",6,-1.5607419726279719,,NaN,54,0.29347826086956524
660271,"Ohtani, Shohei",409,0.9068736141906873,298,"74.558319756",0.4841075794621027,0.3825503355704698,0.2787286063569682,0.20134228187919462,0.1466992665036675,"7.810034694",6,6.515830257569633e-7,,NaN,153,0.3740831295843521
669065,"Stowers, Kyle",309,0.9088235294117647,212,"74.551651327",0.45307443365695793,0.3018867924528302,0.20711974110032363,0.19339622641509435,0.13268608414239483,"6.74968822",7,-6.937607900418577,,NaN,99,0.32038834951456313
641857,"McMahon, Ryan",273,0.900990099009901,200,"74.548592271",0.4798534798534798,0.33,0.24175824175824176,0.19,0.1391941391941392,"7.328495055",13,-5.534812675421672,,NaN,98,0.358974358974359
682829,"De La Cruz, Elly",381,0.9071428571428571,275,"74.507073255",0.45669291338582674,0.3527272727272727,0.2545931758530184,0.2290909090909091,0.16535433070866143,"7.008773911",7,6.882150536484562,,NaN,144,0.3779527559055118
686527,"Canzone, Dominic",231,0.9058823529411765,163,"74.492267273",0.4415584415584416,0.4171779141104294,0.2943722943722944,0.25766871165644173,0.18181818181818182,"7.404123117",6,-0.7753660233569769,,NaN,95,0.41125541125541126
682626,"Alvarez, Francisco",214,0.9106382978723404,159,"74.47924729",0.4626168224299066,0.3270440251572327,0.24299065420560748,0.1761006289308176,0.1308411214953271,"7.314592383",5,-6.688687464411129,,NaN,84,0.3925233644859813
694192,"Chourio, Jackson",193,0.910377358490566,151,"74.466519016",0.4818652849740932,0.31125827814569534,0.24352331606217617,0.1986754966887417,0.15544041450777202,"7.331170052",3,3.413590095710769,,NaN,75,0.38860103626943004
691788,"Mack, Joe",141,0.9038461538461539,105,"74.427547943",0.43262411347517726,0.24761904761904763,0.18439716312056736,0.14285714285714285,0.10638297872340426,"7.430559362",0,-6.34732842766034,,NaN,42,0.2978723404255319
624413,"Alonso, Pete",433,0.9096638655462185,323,"74.400953418",0.43648960739030024,0.3622291021671827,0.2702078521939954,0.23219814241486067,0.17321016166281755,"7.193034203",11,-11.030508393369761,,NaN,163,0.37644341801385683
701305,"Dezenzo, Zach",79,0.8977272727272727,53,"74.389432785",0.4050632911392405,0.18867924528301888,0.12658227848101267,0.11320754716981132,0.0759493670886076,"7.609027722",1,-2.432303511002419,,NaN,27,0.34177215189873417
683002,"Henderson, Gunnar",491,0.9009174311926605,378,"74.387524664",0.44399185336048874,0.2857142857142857,0.219959266802444,0.14285714285714285,0.109979633401222,"7.38687668",10,-6.24846087540643,,NaN,179,0.3645621181262729
663624,"Mountcastle, Ryan",31,0.9393939393939394,29,"74.381719677",0.4516129032258064,0.1724137931034483,0.16129032258064516,0.10344827586206896,0.0967741935483871,"7.507254516",0,-0.9368576578542033,,NaN,11,0.3548387096774194
694374,"Tawa, Tim",113,0.9186991869918699,85,"74.377102832",0.4247787610619469,0.21176470588235294,0.1592920353982301,0.09411764705882353,0.07079646017699115,"7.33088823",1,-7.158351798584926,,NaN,39,0.34513274336283184
676369,"Velázquez, Nelson",20,0.9090909090909091,14,"74.374059",0.44999999999999996,0.35714285714285715,0.25,0.2857142857142857,0.2,"7.246574",0,1.3252207000465932,,NaN,9,0.45
699912,"Fernandez, Jose",270,0.903010033444816,209,"74.350115741",0.4592592592592593,0.291866028708134,0.22592592592592592,0.13875598086124402,0.10740740740740741,"7.810783111",4,-6.21021778694547,,NaN,107,0.3962962962962963
606466,"Marte, Ketel",389,0.9110070257611241,309,"74.346063111",0.42416452442159386,0.3268608414239482,0.2596401028277635,0.20388349514563106,0.16195372750642673,"7.73455162",4,-5.041932618960561,,NaN,171,0.43958868894601544
695600,"Jensen, Carter",344,0.900523560209424,242,"74.341780262",0.41860465116279066,0.29338842975206614,0.2063953488372093,0.11983471074380166,0.08430232558139535,"7.111947384",19,-12.764804452329528,,NaN,115,0.33430232558139533
680718,"Barger, Addison",46,0.9019607843137255,37,"74.294076304",0.5,0.24324324324324326,0.1956521739130435,0.13513513513513514,0.10869565217391304,"7.191623913",1,-5.23762503827432,,NaN,16,0.34782608695652173
592518,"Machado, Manny",397,0.9043280182232346,305,"74.274566247",0.3954659949622166,0.2754098360655738,0.21158690176322417,0.14426229508196722,0.11083123425692695,"7.831463123",13,-13.85506105234802,,NaN,141,0.35516372795969775
671056,"Herrera, Iván",401,0.9072398190045249,328,"74.24002005",0.4538653366583541,0.3201219512195122,0.26184538653366585,0.15853658536585366,0.12967581047381546,"7.798830274",8,-6.377459431073248,,NaN,167,0.4164588528678304
669004,"Melendez, MJ",171,0.9047619047619048,116,"74.197396374",0.4210526315789474,0.3275862068965517,0.2222222222222222,0.20689655172413793,0.14035087719298245,"7.94123462",3,-5.680222171689027,,NaN,48,0.2807017543859649
691373,"Garcia, Jhostynxon",58,0.8923076923076924,41,"74.184534828",0.4137931034482759,0.2682926829268293,0.1896551724137931,0.12195121951219512,0.08620689655172414,"7.687043966",1,-2.899129208641875,,NaN,22,0.3793103448275862
682634,"Alcántara, Kevin",11,0.9166666666666666,7,"74.172904545",0.45454545454545453,0.2857142857142857,0.18181818181818182,0,0,"7.859409091",0,-0.9635422812221891,,NaN,4,0.36363636363636365
663993,"Lowe, Nathaniel",237,0.9011406844106464,190,"74.159513797",0.40084388185654013,0.26842105263157895,0.21518987341772153,0.15789473684210525,0.12658227848101267,"7.52550097",8,6.05427874971253,,NaN,91,0.38396624472573837
691016,"Soderstrom, Tyler",385,0.903755868544601,304,"74.13744561",0.41558441558441556,0.3157894736842105,0.24935064935064935,0.17763157894736842,0.14025974025974025,"7.47406213",10,-10.12323820933616,,NaN,161,0.41818181818181815
547180,"Harper, Bryce",452,0.904,328,"74.134918164",0.45353982300884954,0.28353658536585363,0.20575221238938052,0.16158536585365854,0.1172566371681416,"7.401655442",4,-4.60659280566897,,NaN,159,0.35176991150442477
666160,"Moniak, Mickey",297,0.9,225,"74.13278037",0.43434343434343436,0.31555555555555553,0.23905723905723905,0.1288888888888889,0.09764309764309764,"7.817987811",5,11.473818046005714,,NaN,108,0.36363636363636365
572233,"Walker, Christian",444,0.9006085192697769,328,"74.114301914",0.40990990990991,0.3323170731707317,0.24549549549549549,0.1951219512195122,0.14414414414414414,"7.412574527",16,-1.499525424430876,,NaN,176,0.3963963963963964
668952,"Kreidler, Ryan",96,0.897196261682243,67,"74.081224583",0.40625000000000006,0.26865671641791045,0.1875,0.14925373134328357,0.10416666666666667,"7.908950208",1,0.41532090188097026,,NaN,35,0.3645833333333333
686554,"Dunn, Oliver",16,0.8888888888888888,10,"74.061013125",0.375,0.2,0.125,0.1,0.0625,"7.27459875",0,-1.8046195988940446,,NaN,4,0.25
668709,"Bleday, JJ",230,0.905511811023622,174,"74.060886261",0.39999999999999997,0.3333333333333333,0.25217391304347825,0.20114942528735633,0.15217391304347827,"7.252073435",12,6.968464615489077,,NaN,90,0.391304347826087
667670,"Rooker, Brent",288,0.9,184,"74.043244722",0.4166666666666666,0.2826086956521739,0.18055555555555555,0.17391304347826086,0.1111111111111111,"7.086212639",7,-12.964675780677176,,NaN,97,0.3368055555555556
691277,"De Los Santos, Deyvison",17,0.8947368421052632,13,"74.03274",0.4705882352941176,0.15384615384615385,0.11764705882352941,0.07692307692307693,0.058823529411764705,"8.161912941",2,0.5214490504013299,,NaN,4,0.23529411764705882
678246,"Vargas, Miguel",421,0.9034334763948498,341,"74.014063777",0.44418052256532065,0.31085043988269795,0.2517814726840855,0.17888563049853373,0.14489311163895488,"7.700495962",2,-2.4719879797793354,,NaN,161,0.3824228028503563
665953,"Chaparro, Andrés",43,0.8958333333333334,34,"74.000044419",0.4418604651162791,0.23529411764705882,0.18604651162790697,0.14705882352941177,0.11627906976744186,"7.255996512",2,-2.1540493960643916,,NaN,16,0.37209302325581395
666139,"Lowe, Josh",272,0.9006622516556292,197,"73.959329926",0.3970588235294118,0.23857868020304568,0.17279411764705882,0.08121827411167512,0.058823529411764705,"7.468285699",4,-14.625675800876927,,NaN,81,0.2977941176470588
677588,"Tena, José",223,0.902834008097166,144,"73.945843767",0.38116591928251126,0.3402777777777778,0.21973094170403587,0.2222222222222222,0.14349775784753363,"7.138031883",4,-3.248212563303598,,NaN,72,0.32286995515695066
642708,"Rosario, Amed",175,0.8974358974358975,127,"73.887216229",0.45142857142857146,0.29133858267716534,0.21142857142857144,0.15748031496062992,0.11428571428571428,"7.427981143",3,-0.2775686466029823,,NaN,63,0.36
686611,"Crews, Dylan",81,0.9204545454545454,62,"73.821568395",0.38271604938271603,0.3548387096774194,0.2716049382716049,0.16129032258064516,0.12345679012345678,"7.370294815",2,-3.629411220427353,,NaN,33,0.4074074074074074
621439,"Buxton, Byron",426,0.902542372881356,306,"73.818242535",0.38028169014084506,0.29411764705882354,0.2112676056338028,0.1503267973856209,0.107981220657277,"7.99830277",9,-3.030289952562084,,NaN,149,0.34976525821596244
695020,"Murray, Tanner",42,0.8936170212765957,30,"73.817516905",0.38095238095238093,0.43333333333333335,0.30952380952380953,0.2,0.14285714285714285,"7.615133095",1,-1.0445827761752038,,NaN,21,0.5
666211,"Trammell, Taylor",102,0.9026548672566371,65,"73.791377843",0.39215686274509803,0.26153846153846155,0.16666666666666666,0.13846153846153847,0.08823529411764706,"7.820212157",4,-0.39951028610313366,,NaN,33,0.3235294117647059
680869,"Gelof, Zack",255,0.9139784946236559,183,"73.779874706",0.32549019607843144,0.32786885245901637,0.23529411764705882,0.14207650273224043,0.10196078431372549,"7.380377451",2,-5.582000357600375,,NaN,99,0.38823529411764707
805811,"Eldridge, Bryce",141,0.9038461538461539,112,"73.768268298",0.3404255319148936,0.3125,0.24822695035460993,0.20535714285714285,0.16312056737588654,"7.489889645",1,-3.4697891853614506,,NaN,46,0.3262411347517731
676356,"DeLuca, Jonny",211,0.9017094017094017,162,"73.764569479",0.36492890995260663,0.2222222222222222,0.17061611374407584,0.16049382716049382,0.12322274881516587,"7.774753507",3,-2.594757755430509,,NaN,83,0.3933649289099526
622761,"Mateo, Jorge",160,0.898876404494382,116,"73.75706075",0.36874999999999997,0.2672413793103448,0.19375,0.1724137931034483,0.125,"7.723090188",5,2.105028256734948,,NaN,51,0.31875
660821,"Sánchez, Jesús",321,0.901685393258427,242,"73.636076137",0.4485981308411215,0.3140495867768595,0.2367601246105919,0.16115702479338842,0.12149532710280374,"6.884436355",3,-9.675007906019008,,NaN,114,0.35514018691588783
642201,"White, Eli",128,0.9014084507042254,93,"73.618096875",0.390625,0.3118279569892473,0.2265625,0.15053763440860216,0.109375,"7.309001484",3,-6.197028206192309,,NaN,53,0.4140625
672284,"Kelenic, Jarred",95,0.9047619047619048,62,"73.611472842",0.35789473684210527,0.3709677419354839,0.24210526315789474,0.25806451612903225,0.16842105263157894,"7.390045895",2,-4.228152133137382,,NaN,33,0.3473684210526316
677800,"Abreu, Wilyer",440,0.9072164948453608,353,"73.608297091",0.36590909090909096,0.32011331444759206,0.25681818181818183,0.1501416430594901,0.12045454545454545,"7.109326614",5,-6.495075065632306,,NaN,177,0.4022727272727273
