"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
663698,"Bart, Joey",101,0.9099099099099099,75,"75.388990594",0.5148514851485149,0.21333333333333335,0.15841584158415842,0.16,0.1188118811881188,"7.375572574",1,-0.7289954754611547,,NaN,35,0.3465346534653465
691723,"Mayo, Coby",225,0.9036144578313253,162,"75.3781948",0.5511111111111111,0.2777777777777778,0.2,0.1728395061728395,0.12444444444444444,"7.387842889",4,-7.948385386653515,,NaN,76,0.3377777777777778
665487,"Tatis Jr., Fernando",359,0.899749373433584,261,"75.35877961",0.5821727019498607,0.3371647509578544,0.24512534818941503,0.2222222222222222,0.1615598885793872,"7.373221783",12,-10.089978685322528,,NaN,146,0.40668523676880225
682985,"Greene, Riley",417,0.9084967320261438,294,"75.338073189",0.5563549160671463,0.2857142857142857,0.2014388489208633,0.17687074829931973,0.12470023980815348,"7.262844484",7,-3.5002571895180568,,NaN,128,0.3069544364508393
677595,"Mauricio, Ronny",70,0.8974358974358975,50,"75.289880286",0.5428571428571429,0.22,0.15714285714285714,0.1,0.07142857142857142,"7.846015714",1,-1.974956799540739,,NaN,19,0.2714285714285714
696100,"Goodman, Hunter",407,0.9084821428571429,274,"75.288934988",0.542997542997543,0.24817518248175183,0.16707616707616707,0.14963503649635038,0.10073710073710074,"7.443579165",8,-1.3758423880102244,,NaN,114,0.2800982800982801
545361,"Trout, Mike",367,0.9017199017199017,301,"75.263410409",0.5449591280653949,0.2823920265780731,0.23160762942779292,0.18272425249169436,0.14986376021798364,"7.665114278",10,-0.8095327642656072,,NaN,138,0.3760217983651226
680776,"Duran, Jarren",373,0.9009661835748792,257,"75.211321153",0.5254691689008043,0.3151750972762646,0.21715817694369974,0.19455252918287938,0.13404825737265416,"7.627618097",8,-12.441198183637507,,NaN,140,0.3753351206434316
669127,"Langeliers, Shea",391,0.9093023255813953,289,"75.197029949",0.5268542199488491,0.3217993079584775,0.23785166240409208,0.1903114186851211,0.14066496163682865,"7.22855734",2,2.4305492259207844,,NaN,151,0.38618925831202044
682998,"Carroll, Corbin",350,0.9114583333333334,259,"75.176001429",0.5657142857142856,0.33976833976833976,0.25142857142857145,0.17374517374517376,0.12857142857142856,"7.562053657",3,4.468195815351538,,NaN,138,0.3942857142857143
808959,"Murakami, Munetaka",401,0.9011235955056179,241,"75.173392569",0.5461346633416458,0.3360995850622407,0.20199501246882792,0.23236514522821577,0.1396508728179551,"7.904293392",12,-1.6078321502950008,,NaN,111,0.27680798004987534
686948,"Baldwin, Drake",371,0.902676399026764,293,"75.038374717",0.5336927223719677,0.3412969283276451,0.2695417789757412,0.21160409556313994,0.16711590296495957,"7.282850674",9,7.724673330013096,,NaN,137,0.3692722371967655
694212,"Basallo, Samuel",289,0.9003115264797508,206,"75.004288478",0.532871972318339,0.3640776699029126,0.25951557093425603,0.22330097087378642,0.15916955017301038,"7.606760346",7,3.4290482077623317,,NaN,110,0.3806228373702422
671739,"Harris II, Michael",375,0.9079903147699758,284,"75.000851173",0.5040000000000001,0.352112676056338,0.26666666666666666,0.24295774647887325,0.184,"8.207257893",7,0.18664622186900348,,NaN,150,0.4
669394,"Burger, Jake",383,0.9033018867924528,257,"74.885171697",0.5274151436031331,0.3463035019455253,0.23237597911227154,0.2140077821011673,0.14360313315926893,"7.436599582",20,-1.9584319244703718,,NaN,146,0.381201044386423
671286,"Rodríguez, Johnathan",24,0.9230769230769231,20,"74.84548875",0.4583333333333333,0.1,0.08333333333333333,0.1,0.08333333333333333,"7.975517917",1,-2.106996684392376,,NaN,4,0.16666666666666666
621566,"Olson, Matt",463,0.9060665362035225,365,"74.821742981",0.4989200863930885,0.3013698630136986,0.23758099352051837,0.2054794520547945,0.16198704103671707,"7.504425205",14,1.2013923726281972,,NaN,168,0.36285097192224625
700246,"Williams, Carson",57,0.9047619047619048,43,"74.802162105",0.4035087719298246,0.18604651162790697,0.14035087719298245,0.046511627906976744,0.03508771929824561,"7.482257895",1,-5.000192826294348,,NaN,18,0.3157894736842105
624585,"Soler, Jorge",394,0.9036697247706422,265,"74.801708071",0.5101522842639592,0.2528301886792453,0.1700507614213198,0.1509433962264151,0.10152284263959391,"8.029818299",4,-6.720267429459512,,NaN,126,0.3197969543147208
657757,"Sheets, Gavin",278,0.9025974025974026,226,"74.785119065",0.4892086330935252,0.2831858407079646,0.2302158273381295,0.13716814159292035,0.11151079136690648,"7.757358597",5,-1.9491516758673075,,NaN,108,0.38848920863309355
683146,"Baty, Brett",325,0.9052924791086351,240,"74.780954646",0.5323076923076921,0.29583333333333334,0.21846153846153846,0.14583333333333334,0.1076923076923077,"7.403397446",11,-7.911921356500434,,NaN,115,0.35384615384615387
691785,"Mayer, Marcelo",274,0.9072847682119205,204,"74.745106715",0.5036496350364964,0.28431372549019607,0.2116788321167883,0.12254901960784313,0.09124087591240876,"7.913692117",7,-9.029164363369993,,NaN,117,0.42700729927007297
682829,"De La Cruz, Elly",376,0.9060240963855422,275,"74.732066835",0.4760638297872341,0.3527272727272727,0.2579787234042553,0.2290909090909091,0.1675531914893617,"7.201484601",7,7.890229844421635,,NaN,144,0.3829787234042553
691176,"Domínguez, Jasson",54,0.9,41,"74.683362963",0.38888888888888884,0.3902439024390244,0.2962962962962963,0.17073170731707318,0.12962962962962962,"7.527022593",0,-2.4100789774935567,,NaN,25,0.46296296296296297
660271,"Ohtani, Shohei",389,0.9067599067599068,282,"74.670672725",0.49100257069408737,0.375886524822695,0.27249357326478146,0.19858156028368795,0.14395886889460155,"7.822874139",6,-2.4585161720777453,,NaN,143,0.3676092544987147
666464,"Encarnacion, Jerar",75,0.9036144578313253,61,"74.662510267",0.5466666666666667,0.21311475409836064,0.17333333333333334,0.11475409836065574,0.09333333333333334,"7.5507412",1,-4.524502845225218,,NaN,25,0.3333333333333333
663728,"Raleigh, Cal",373,0.9009661835748792,265,"74.652923405",0.48257372654155495,0.19245283018867926,0.13672922252010725,0.09056603773584905,0.064343163538874,"7.824608257",7,-17.946351526566538,,NaN,98,0.26273458445040215
683357,"Caissie, Owen",284,0.9015873015873016,191,"74.630338169",0.5035211267605634,0.2617801047120419,0.176056338028169,0.1518324607329843,0.10211267605633803,"7.082312711",12,-3.1486744585643507,,NaN,79,0.27816901408450706
677592,"Pereira, Everson",126,0.9064748201438849,85,"74.618826587",0.5158730158730159,0.29411764705882354,0.1984126984126984,0.17647058823529413,0.11904761904761904,"8.10969873",5,-2.220168850223314,,NaN,40,0.31746031746031744
681297,"Cowser, Colton",203,0.9022222222222223,133,"74.614531182",0.4778325123152709,0.24812030075187969,0.1625615763546798,0.10526315789473684,0.06896551724137931,"7.479249951",5,-6.477535640026933,,NaN,63,0.3103448275862069
665052,"Conine, Griffin",40,0.9090909090909091,23,"74.6107765",0.475,0.4782608695652174,0.275,0.34782608695652173,0.2,"7.44028425",0,1.563450050355797,,NaN,14,0.35
691777,"Muncy, Max",184,0.9064039408866995,125,"74.597859348",0.5434782608695652,0.312,0.21195652173913043,0.216,0.14673913043478262,"7.66292587",6,-1.4181718520454076,,NaN,54,0.29347826086956524
691718,"Crow-Armstrong, Pete",432,0.9018789144050104,333,"74.564662778",0.4814814814814815,0.2852852852852853,0.2199074074074074,0.16816816816816818,0.12962962962962962,"7.321250093",20,-10.590334376115315,,NaN,140,0.32407407407407407
641857,"McMahon, Ryan",261,0.9,191,"74.498264444",0.471264367816092,0.3298429319371728,0.2413793103448276,0.18324607329842932,0.13409961685823754,"7.316336092",13,-5.027431371520505,,NaN,94,0.36015325670498083
681715,"Hernández, Heriberto",153,0.9,111,"74.490369412",0.4771241830065359,0.4144144144144144,0.3006535947712418,0.1891891891891892,0.13725490196078433,"7.766487647",3,-8.51864456689726,,NaN,68,0.4444444444444444
669065,"Stowers, Kyle",285,0.9076433121019108,199,"74.486411684",0.4421052631578948,0.2964824120603015,0.20701754385964913,0.18592964824120603,0.12982456140350876,"6.736935754",7,-7.726555873096833,,NaN,91,0.3192982456140351
695600,"Jensen, Carter",323,0.8997214484679665,228,"74.485348142",0.4396284829721362,0.2982456140350877,0.21052631578947367,0.11842105263157894,0.08359133126934984,"7.110803158",16,-10.345762802484904,,NaN,108,0.33436532507739936
682626,"Alvarez, Francisco",214,0.9106382978723404,159,"74.47924729",0.46261682242990654,0.3270440251572327,0.24299065420560748,0.1761006289308176,0.1308411214953271,"7.314592383",5,-6.4998767402273385,,NaN,84,0.3925233644859813
701305,"Dezenzo, Zach",76,0.8941176470588236,51,"74.466865132",0.4210526315789474,0.19607843137254902,0.13157894736842105,0.11764705882352941,0.07894736842105263,"7.582006974",1,-2.378673548782844,,NaN,26,0.34210526315789475
676369,"Velázquez, Nelson",11,0.9166666666666666,11,"74.448946364",0.5454545454545454,0.45454545454545453,0.45454545454545453,0.36363636363636365,0.36363636363636365,"7.403954545",0,0.9534531985439961,,NaN,7,0.6363636363636364
686527,"Canzone, Dominic",220,0.9090909090909091,154,"74.419598455",0.43636363636363634,0.4025974025974026,0.2818181818181818,0.2532467532467532,0.17727272727272728,"7.399985682",5,-0.7647175667206603,,NaN,89,0.40454545454545454
624413,"Alonso, Pete",414,0.9098901098901099,309,"74.415753551",0.43236714975845414,0.3592233009708738,0.26811594202898553,0.2297734627831715,0.17149758454106281,"7.189963019",10,-11.680380359457132,,NaN,155,0.3743961352657005
699912,"Fernandez, Jose",249,0.9021739130434783,194,"74.393911446",0.4618473895582329,0.29896907216494845,0.23293172690763053,0.13917525773195877,0.10843373493975904,"7.794336345",3,-4.715787076112593,,NaN,100,0.40160642570281124
683002,"Henderson, Gunnar",469,0.9019230769230769,359,"74.386601535",0.439232409381663,0.28969359331476324,0.22174840085287847,0.15041782729805014,0.11513859275053305,"7.406611791",9,-5.3353236390056535,,NaN,170,0.3624733475479744
663624,"Mountcastle, Ryan",31,0.9393939393939394,29,"74.381719677",0.4516129032258065,0.1724137931034483,0.16129032258064516,0.10344827586206896,0.0967741935483871,"7.507254516",0,-0.9150818607348572,,NaN,11,0.3548387096774194
694374,"Tawa, Tim",113,0.9186991869918699,85,"74.377102832",0.4247787610619469,0.21176470588235294,0.1592920353982301,0.09411764705882353,0.07079646017699115,"7.33088823",1,-7.099487043781419,,NaN,39,0.34513274336283184
671056,"Herrera, Iván",377,0.90625,307,"74.351304032",0.4588859416445623,0.31921824104234525,0.259946949602122,0.16286644951140064,0.13262599469496023,"7.824409629",7,-5.5323786906834425,,NaN,158,0.41909814323607425
668709,"Bleday, JJ",203,0.9022222222222223,155,"74.343609901",0.438423645320197,0.34838709677419355,0.2660098522167488,0.2129032258064516,0.1625615763546798,"7.706422118",9,7.473240810383717,,NaN,82,0.4039408866995074
694192,"Chourio, Jackson",168,0.9130434782608695,129,"74.32071125",0.46428571428571425,0.3178294573643411,0.24404761904761904,0.1937984496124031,0.1488095238095238,"7.307873512",2,-0.8983525534265491,,NaN,64,0.38095238095238093
691788,"Mack, Joe",119,0.9083969465648855,88,"74.31631437",0.42016806722689076,0.26136363636363635,0.19327731092436976,0.13636363636363635,0.10084033613445378,"7.410553697",0,-7.208153101029193,,NaN,37,0.31092436974789917
680718,"Barger, Addison",46,0.9019607843137255,37,"74.294076304",0.5,0.24324324324324326,0.1956521739130435,0.13513513513513514,0.10869565217391304,"7.191623913",1,-5.189704924861501,,NaN,16,0.34782608695652173
592518,"Machado, Manny",375,0.9036144578313253,289,"74.290053067",0.3973333333333333,0.28027681660899656,0.216,0.1453287197231834,0.112,"7.8386196",13,-13.185595987811523,,NaN,134,0.35733333333333334
606466,"Marte, Ketel",365,0.9102244389027432,287,"74.282641945",0.4246575342465754,0.32752613240418116,0.25753424657534246,0.21254355400696864,0.16712328767123288,"7.730545233",4,-5.763575559908173,,NaN,161,0.4410958904109589
663993,"Lowe, Nathaniel",224,0.8995983935742972,180,"74.242300357",0.4151785714285714,0.2777777777777778,0.22321428571428573,0.16666666666666666,0.13392857142857142,"7.660678036",7,7.847688486978092,,NaN,87,0.38839285714285715
669004,"Melendez, MJ",157,0.9022988505747126,106,"74.213706943",0.4267515923566879,0.330188679245283,0.2229299363057325,0.20754716981132076,0.14012738853503184,"7.896030382",3,-5.365361375784076,,NaN,45,0.28662420382165604
691373,"Garcia, Jhostynxon",52,0.896551724137931,37,"74.176001923",0.4230769230769231,0.2702702702702703,0.19230769230769232,0.10810810810810811,0.07692307692307693,"7.656194808",1,-2.903497363187901,,NaN,19,0.36538461538461536
691016,"Soderstrom, Tyler",366,0.9037037037037037,289,"74.135463169",0.4180327868852459,0.31833910034602075,0.25136612021857924,0.17647058823529413,0.13934426229508196,"7.485448798",10,-8.938762259967614,,NaN,154,0.4207650273224044
666160,"Moniak, Mickey",297,0.9,225,"74.13278037",0.4343434343434344,0.31555555555555553,0.23905723905723905,0.1288888888888889,0.09764309764309764,"7.817987811",5,11.68513424188868,,NaN,108,0.36363636363636365
572233,"Walker, Christian",418,0.8989247311827957,312,"74.108275646",0.4090909090909091,0.33974358974358976,0.2535885167464115,0.1987179487179487,0.14832535885167464,"7.392295694",16,0.6755746393695601,,NaN,169,0.4043062200956938
547180,"Harper, Bryce",434,0.9041666666666667,313,"74.069927304",0.4493087557603687,0.2779552715654952,0.20046082949308755,0.15654952076677317,0.11290322580645161,"7.410279309",4,-3.970019014674809,,NaN,152,0.35023041474654376
691277,"De Los Santos, Deyvison",17,0.8947368421052632,13,"74.03274",0.47058823529411764,0.15384615384615385,0.11764705882352941,0.07692307692307693,0.058823529411764705,"8.161912941",2,0.5238228916094143,,NaN,4,0.23529411764705882
668952,"Kreidler, Ryan",90,0.9,64,"74.032235889",0.4111111111111111,0.25,0.17777777777777778,0.140625,0.1,"7.901506111",1,0.11005864178945757,,NaN,31,0.34444444444444444
666211,"Trammell, Taylor",87,0.8969072164948454,57,"74.02605069",0.4252873563218391,0.24561403508771928,0.16091954022988506,0.12280701754385964,0.08045977011494253,"7.843921494",4,0.5621540455802025,,NaN,28,0.3218390804597701
667670,"Rooker, Brent",272,0.9006622516556292,171,"74.000920699",0.411764705882353,0.27485380116959063,0.17279411764705882,0.17543859649122806,0.11029411764705882,"7.073055993",6,-11.392178748996312,,NaN,90,0.33088235294117646
665953,"Chaparro, Andrés",43,0.8958333333333334,34,"74.000044419",0.4418604651162791,0.23529411764705882,0.18604651162790697,0.14705882352941177,0.11627906976744186,"7.255996512",2,-2.0956145097385015,,NaN,16,0.37209302325581395
666139,"Lowe, Josh",271,0.9003322259136213,197,"73.998752841",0.40221402214022145,0.23857868020304568,0.17343173431734318,0.08121827411167512,0.05904059040590406,"7.590848266",4,-14.244827109124362,,NaN,81,0.2988929889298893
678246,"Vargas, Miguel",398,0.9045454545454545,323,"73.98370706",0.4396984924623116,0.30340557275541796,0.24623115577889448,0.17337461300309598,0.1407035175879397,"7.704454799",2,-4.818203213512236,,NaN,151,0.3793969849246231
686611,"Crews, Dylan",70,0.9210526315789473,55,"73.855278429",0.37142857142857144,0.34545454545454546,0.2714285714285714,0.12727272727272726,0.1,"7.393766",2,-3.1978720370209026,,NaN,29,0.4142857142857143
677588,"Tena, José",216,0.9037656903765691,139,"73.850512037",0.3703703703703704,0.35251798561151076,0.22685185185185186,0.2302158273381295,0.14814814814814814,"7.118196435",4,-2.232472253452067,,NaN,71,0.3287037037037037
545341,"Grichuk, Randal",123,0.8978102189781022,95,"73.848057724",0.3414634146341463,0.3894736842105263,0.3008130081300813,0.18947368421052632,0.14634146341463414,"7.628478618",5,-3.395012694342356,,NaN,52,0.42276422764227645
622761,"Mateo, Jorge",151,0.8988095238095238,112,"73.83682702",0.3774834437086092,0.2767857142857143,0.2052980132450331,0.17857142857142858,0.13245033112582782,"7.714143245",3,3.147313962070204,,NaN,50,0.33112582781456956
695020,"Murray, Tanner",42,0.8936170212765957,30,"73.817516905",0.380952380952381,0.43333333333333335,0.30952380952380953,0.2,0.14285714285714285,"7.615133095",1,-1.0362342535009466,,NaN,21,0.5
642708,"Rosario, Amed",166,0.9021739130434783,123,"73.802576084",0.4397590361445783,0.3008130081300813,0.22289156626506024,0.16260162601626016,0.12048192771084337,"7.420625422",3,0.6163593351931413,,NaN,62,0.37349397590361444
680869,"Gelof, Zack",237,0.915057915057915,171,"73.777068608",0.3333333333333333,0.3333333333333333,0.24050632911392406,0.14619883040935672,0.10548523206751055,"7.381144599",2,-5.284504298439129,,NaN,92,0.3881856540084388
805811,"Eldridge, Bryce",120,0.9090909090909091,94,"73.773153167",0.3333333333333333,0.3191489361702128,0.25,0.2127659574468085,0.16666666666666666,"7.473664333",1,-3.3946481656982215,,NaN,41,0.3416666666666667
642201,"White, Eli",124,0.8985507246376812,89,"73.771950726",0.40322580645161293,0.3146067415730337,0.22580645161290322,0.15730337078651685,0.11290322580645161,"7.306535242",3,-5.702036310324292,,NaN,52,0.41935483870967744
676356,"DeLuca, Jonny",211,0.9017094017094017,162,"73.764569479",0.36492890995260663,0.2222222222222222,0.17061611374407584,0.16049382716049382,0.12322274881516587,"7.774753507",3,-2.426765129809124,,NaN,83,0.3933649289099526
621439,"Buxton, Byron",389,0.9025522041763341,277,"73.741579974",0.3753213367609255,0.2996389891696751,0.2133676092544987,0.15162454873646208,0.10796915167095116,"8.060624267",8,-1.6293611421807361,,NaN,135,0.34704370179948585
677951,"Witt Jr., Bobby",400,0.9009009009009009,302,"73.685417825",0.41000000000000003,0.3708609271523179,0.28,0.20860927152317882,0.1575,"6.988688375",7,-1.6565830494134866,,NaN,168,0.42
677800,"Abreu, Wilyer",419,0.9088937093275488,335,"73.656778401",0.369928400954654,0.31044776119402984,0.24821002386634844,0.14925373134328357,0.11933174224343675,"7.116302792",5,-6.240525104711663,,NaN,167,0.39856801909307876
668904,"Lewis, Royce",204,0.8986784140969163,131,"73.650105784",0.40686274509803927,0.2824427480916031,0.18137254901960784,0.1450381679389313,0.09313725490196079,"8.034547892",4,-10.188583784069921,,NaN,64,0.3137254901960784
672284,"Kelenic, Jarred",95,0.9047619047619048,62,"73.611472842",0.3578947368421052,0.3709677419354839,0.24210526315789474,0.25806451612903225,0.16842105263157894,"7.390045895",2,-4.182667288722332,,NaN,33,0.3473684210526316
