"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
665489,"Guerrero Jr., Vladimir",334,0.907608695652174,270,"76.163187784",0.6317365269461077,0.3111111111111111,0.25149700598802394,0.1925925925925926,0.15568862275449102,"7.495772365",1,-9.671100824732736,,NaN,148,0.4431137724550898
668723,"Vilade, Ryan",125,0.9124087591240876,101,"76.14161184",0.608,0.19801980198019803,0.16,0.09900990099009901,0.08,"7.36088448",2,-3.1592789603960023,,NaN,41,0.328
592450,"Judge, Aaron",357,0.9015151515151515,245,"76.1058793",0.6442577030812324,0.2897959183673469,0.19887955182072828,0.19183673469387755,0.13165266106442577,"8.120453501",12,9.19958184657906,,NaN,104,0.2913165266106443
673357,"Robert Jr., Luis",158,0.9028571428571428,123,"76.022598481",0.6265822784810126,0.2926829268292683,0.22784810126582278,0.17886178861788618,0.13924050632911392,"7.702408291",3,-4.596120992328927,,NaN,63,0.3987341772151899
575929,"Contreras, Willson",320,0.9065155807365439,224,"75.943901188",0.64375,0.27232142857142855,0.190625,0.18303571428571427,0.128125,"7.893803",9,3.1018249289354802,,NaN,115,0.359375
682663,"Ramírez, Agustín",213,0.902542372881356,152,"75.922972066",0.6056338028169014,0.26973684210526316,0.19248826291079812,0.14473684210526316,0.10328638497652583,"7.624156714",7,-11.22807209025669,,NaN,79,0.37089201877934275
666624,"Morel, Christopher",82,0.9111111111111111,56,"75.853940732",0.6097560975609756,0.3392857142857143,0.23170731707317074,0.16071428571428573,0.10975609756097561,"7.960017561",0,-5.2532400803108725,,NaN,28,0.34146341463414637
656305,"Chapman, Matt",306,0.9026548672566371,228,"75.789283007",0.5882352941176471,0.2324561403508772,0.17320261437908496,0.11842105263157894,0.08823529411764706,"7.30662402",7,-12.772349574052278,,NaN,116,0.3790849673202614
670541,"Alvarez, Yordan",326,0.9183098591549296,265,"75.73633273",0.5920245398773006,0.3132075471698113,0.254601226993865,0.21132075471698114,0.17177914110429449,"7.62119911",3,6.814362205799605,,NaN,140,0.4294478527607362
660670,"Acuña Jr., Ronald",254,0.900709219858156,192,"75.665298465",0.594488188976378,0.296875,0.22440944881889763,0.171875,0.12992125984251968,"7.58283189",9,-9.423509685691407,,NaN,99,0.38976377952755903
680779,"Davis, Henry",177,0.9030612244897959,146,"75.615952034",0.5706214689265537,0.2876712328767123,0.23728813559322035,0.1506849315068493,0.12429378531073447,"7.351970113",5,-11.559976153532478,,NaN,73,0.4124293785310734
701350,"Anthony, Roman",176,0.9166666666666666,128,"75.598098068",0.5397727272727273,0.359375,0.26136363636363635,0.203125,0.14772727272727273,"7.5008275",4,-6.27380751388856,,NaN,65,0.3693181818181818
804606,"Griffin, Konnor",285,0.8990536277602523,201,"75.53121814",0.5719298245614035,0.26865671641791045,0.18947368421052632,0.13930348258706468,0.09824561403508772,"7.68375993",9,-2.9757767506118125,,NaN,105,0.3684210526315789
694025,"Reyes, Felix",62,0.8985507246376812,48,"75.458407903",0.5483870967741935,0.2916666666666667,0.22580645161290322,0.125,0.0967741935483871,"7.450099516",2,-4.0394956201238275,,NaN,29,0.46774193548387094
682818,"Piñango, Yohendrick",92,0.9019607843137255,77,"75.423336739",0.5434782608695653,0.2727272727272727,0.22826086956521738,0.16883116883116883,0.14130434782608695,"7.017232935",2,-0.35592672789487056,,NaN,40,0.43478260869565216
553869,"Díaz, Elias",44,0.9166666666666666,32,"75.408085227",0.5454545454545454,0.25,0.18181818181818182,0.15625,0.11363636363636363,"7.228512273",0,0.7597934394676763,,NaN,17,0.38636363636363635
663698,"Bart, Joey",101,0.9099099099099099,75,"75.388990594",0.5148514851485149,0.21333333333333335,0.15841584158415842,0.16,0.1188118811881188,"7.375572574",1,-0.7677228111592739,,NaN,35,0.3465346534653465
670242,"Wallner, Matt",256,0.9045936395759717,155,"75.370498555",0.58203125,0.21935483870967742,0.1328125,0.12903225806451613,0.078125,"7.635567734",15,-9.941681266581542,,NaN,64,0.25
696100,"Goodman, Hunter",338,0.9110512129380054,223,"75.331121361",0.5473372781065089,0.26905829596412556,0.17751479289940827,0.15695067264573992,0.10355029585798817,"7.460087189",8,-0.8336094122827999,,NaN,92,0.27218934911242604
670042,"Raley, Luke",251,0.9028776978417267,136,"75.328469084",0.5657370517928287,0.3235294117647059,0.1752988047808765,0.22058823529411764,0.11952191235059761,"7.304908048",3,-2.1934478760967404,,NaN,67,0.26693227091633465
677595,"Mauricio, Ronny",70,0.8974358974358975,50,"75.289880286",0.5428571428571428,0.22,0.15714285714285714,0.1,0.07142857142857142,"7.846015714",1,-2.0589806421318455,,NaN,19,0.2714285714285714
691723,"Mayo, Coby",198,0.9,140,"75.283781515",0.5353535353535354,0.2571428571428571,0.18181818181818182,0.15714285714285714,0.1111111111111111,"7.384588687",4,-9.58401684475258,,NaN,66,0.3333333333333333
682985,"Greene, Riley",332,0.9095890410958904,238,"75.262656657",0.5512048192771084,0.3025210084033613,0.21686746987951808,0.18487394957983194,0.13253012048192772,"7.246091446",6,2.757537565523118,,NaN,108,0.3253012048192771
665487,"Tatis Jr., Fernando",310,0.8985507246376812,219,"75.230802258",0.5645161290322581,0.3424657534246575,0.24193548387096775,0.228310502283105,0.16129032258064516,"7.398302968",10,-12.1616984269954,,NaN,118,0.38064516129032255
808959,"Murakami, Munetaka",341,0.899736147757256,202,"75.218116774",0.5542521994134896,0.3465346534653465,0.20527859237536658,0.2376237623762376,0.14076246334310852,"7.912628182",9,-0.05410168281366323,,NaN,97,0.2844574780058651
663586,"Riley, Austin",368,0.9019607843137255,259,"75.207315842",0.5135869565217391,0.32432432432432434,0.22826086956521738,0.18146718146718147,0.12771739130434784,"7.526468098",8,-11.190308250620348,,NaN,126,0.3423913043478261
545361,"Trout, Mike",298,0.9030303030303031,249,"75.183663859",0.5369127516778524,0.285140562248996,0.23825503355704697,0.1927710843373494,0.1610738255033557,"7.678520973",10,0.016882637595278832,,NaN,114,0.3825503355704698
687515,"Thomas, Colby",60,0.8955223880597015,40,"75.181948",0.5333333333333333,0.375,0.25,0.225,0.15,"7.5445705",1,0.7908702607295801,,NaN,22,0.36666666666666664
669127,"Langeliers, Shea",328,0.9111111111111111,244,"75.16733247",0.5274390243902439,0.319672131147541,0.23780487804878048,0.19262295081967212,0.14329268292682926,"7.244868445",2,5.212187948654128,,NaN,125,0.38109756097560976
694212,"Basallo, Samuel",244,0.9003690036900369,169,"75.165981434",0.5368852459016392,0.378698224852071,0.26229508196721313,0.23076923076923078,0.1598360655737705,"7.620618811",5,0.4935080568408723,,NaN,93,0.38114754098360654
682998,"Carroll, Corbin",271,0.9093959731543624,194,"75.095072583",0.5608856088560885,0.33505154639175255,0.23985239852398524,0.17525773195876287,0.12546125461254612,"7.609489742",2,3.278012800858538,,NaN,107,0.3948339483394834
686948,"Baldwin, Drake",371,0.902676399026764,293,"75.038374717",0.5336927223719676,0.3412969283276451,0.2695417789757412,0.21160409556313994,0.16711590296495957,"7.282850674",9,7.779126662964117,,NaN,137,0.3692722371967655
671739,"Harris II, Michael",304,0.9074626865671642,231,"75.012147632",0.5,0.3463203463203463,0.2631578947368421,0.24675324675324675,0.1875,"8.171563849",5,-2.981045422063066,,NaN,116,0.3815789473684211
691785,"Mayer, Marcelo",224,0.9032258064516129,165,"74.874129955",0.5223214285714286,0.30303030303030304,0.22321428571428573,0.13333333333333333,0.09821428571428571,"7.877775179",6,-8.603748921547538,,NaN,96,0.42857142857142855
671286,"Rodríguez, Johnathan",24,0.9230769230769231,20,"74.84548875",0.4583333333333334,0.1,0.08333333333333333,0.1,0.08333333333333333,"7.975517917",1,-2.061954413211758,,NaN,4,0.16666666666666666
624585,"Soler, Jorge",322,0.9019607843137255,216,"74.80130413",0.515527950310559,0.2638888888888889,0.17701863354037267,0.1574074074074074,0.10559006211180125,"8.085506149",2,-1.6555252868112378,,NaN,103,0.3198757763975155
682829,"De La Cruz, Elly",316,0.9080459770114943,232,"74.788373608",0.48734177215189867,0.3706896551724138,0.2721518987341772,0.23706896551724138,0.17405063291139242,"7.224282532",6,9.38930528003292,,NaN,129,0.40822784810126583
683146,"Baty, Brett",273,0.9039735099337748,202,"74.78022022",0.5311355311355311,0.3069306930693069,0.2271062271062271,0.15841584158415842,0.11721611721611722,"7.439308755",8,-7.339432079537041,,NaN,99,0.3626373626373626
695600,"Jensen, Carter",262,0.9003436426116839,180,"74.755954809",0.4618320610687023,0.3055555555555556,0.2099236641221374,0.12777777777777777,0.08778625954198473,"7.116625458",13,-8.690335623946055,,NaN,86,0.3282442748091603
668709,"Bleday, JJ",146,0.9012345679012346,109,"74.746574452",0.5,0.3761467889908257,0.2808219178082192,0.23853211009174313,0.1780821917808219,"7.864085822",5,5.85074848493767,,NaN,61,0.4178082191780822
680776,"Duran, Jarren",305,0.8997050147492626,208,"74.745744164",0.4819672131147541,0.32211538461538464,0.21967213114754097,0.1971153846153846,0.13442622950819672,"7.639207443",6,-14.287756221022473,,NaN,114,0.3737704918032787
660271,"Ohtani, Shohei",317,0.9057142857142857,232,"74.69753694",0.4889589905362776,0.3706896551724138,0.27129337539432175,0.1853448275862069,0.13564668769716087,"7.837021514",5,-2.5552911729182317,,NaN,118,0.3722397476340694
701305,"Dezenzo, Zach",59,0.8939393939393939,42,"74.685320847",0.423728813559322,0.19047619047619047,0.13559322033898305,0.11904761904761904,0.0847457627118644,"7.472501864",1,-0.548913467392641,,NaN,22,0.3728813559322034
691176,"Domínguez, Jasson",54,0.9,41,"74.683362963",0.3888888888888889,0.3902439024390244,0.2962962962962963,0.17073170731707318,0.12962962962962962,"7.527022593",0,-2.357016974332015,,NaN,25,0.46296296296296297
621566,"Olson, Matt",373,0.9053398058252428,292,"74.66788429",0.47989276139410186,0.3082191780821918,0.24128686327077747,0.21232876712328766,0.16621983914209115,"7.528562842",10,5.757453213096374,,NaN,136,0.3646112600536193
666464,"Encarnacion, Jerar",75,0.9036144578313253,61,"74.662510267",0.5466666666666667,0.21311475409836064,0.17333333333333334,0.11475409836065574,0.09333333333333334,"7.5507412",1,-4.4009453522919,,NaN,25,0.3333333333333333
663728,"Raleigh, Cal",373,0.9009661835748792,265,"74.652923405",0.48257372654155495,0.19245283018867926,0.13672922252010725,0.09056603773584905,0.064343163538874,"7.824608257",7,-17.713724886553177,,NaN,98,0.26273458445040215
677592,"Pereira, Everson",126,0.9064748201438849,85,"74.618826587",0.5158730158730159,0.29411764705882354,0.1984126984126984,0.17647058823529413,0.11904761904761904,"8.10969873",5,-1.9889092284785224,,NaN,40,0.31746031746031744
665052,"Conine, Griffin",40,0.9090909090909091,23,"74.6107765",0.475,0.4782608695652174,0.275,0.34782608695652173,0.2,"7.44028425",0,1.6016288212257932,,NaN,14,0.35
691777,"Muncy, Max",184,0.9064039408866995,125,"74.597859348",0.5434782608695652,0.312,0.21195652173913043,0.216,0.14673913043478262,"7.66292587",6,-1.5321979635153067,,NaN,54,0.29347826086956524
665953,"Chaparro, Andrés",17,0.8947368421052632,14,"74.582184118",0.5294117647058825,0.5,0.4117647058823529,0.2857142857142857,0.23529411764705882,"7.214489412",0,-0.9929258569389886,,NaN,8,0.47058823529411764
681297,"Cowser, Colton",159,0.9034090909090909,98,"74.577919811",0.49056603773584906,0.2755102040816326,0.16981132075471697,0.11224489795918367,0.06918238993710692,"7.45310761",4,-8.823522038362928,,NaN,47,0.29559748427672955
669394,"Burger, Jake",318,0.9034090909090909,218,"74.559249811",0.490566037735849,0.3486238532110092,0.2389937106918239,0.21100917431192662,0.14465408805031446,"7.383097736",18,-0.8207545210728036,,NaN,124,0.389937106918239
683357,"Caissie, Owen",235,0.9038461538461539,161,"74.513534085",0.5021276595744681,0.2546583850931677,0.17446808510638298,0.14285714285714285,0.09787234042553192,"7.06352766",10,-6.644378280408011,,NaN,65,0.2765957446808511
669065,"Stowers, Kyle",204,0.9066666666666666,146,"74.498075147",0.44607843137254904,0.2876712328767123,0.20588235294117646,0.1917808219178082,0.13725490196078433,"6.687683578",4,-8.569195178627083,,NaN,68,0.3333333333333333
641857,"McMahon, Ryan",226,0.904,167,"74.493340664",0.46017699115044247,0.32934131736526945,0.24336283185840707,0.18562874251497005,0.13716814159292035,"7.324860398",10,-8.432735831233295,,NaN,83,0.3672566371681416
699912,"Fernandez, Jose",209,0.9126637554585153,162,"74.491873541",0.4688995215311004,0.2962962962962963,0.22966507177033493,0.15432098765432098,0.11961722488038277,"7.825836938",2,-3.1201784633804843,,NaN,78,0.37320574162679426
682626,"Alvarez, Francisco",214,0.9106382978723404,159,"74.47924729",0.4626168224299064,0.3270440251572327,0.24299065420560748,0.1761006289308176,0.1308411214953271,"7.314592383",5,-6.161101129391958,,NaN,84,0.3925233644859813
657757,"Sheets, Gavin",230,0.905511811023622,185,"74.447010087",0.4478260869565218,0.3027027027027027,0.24347826086956523,0.14054054054054055,0.11304347826086956,"7.732915696",4,1.9159401762102473,,NaN,92,0.4
668952,"Kreidler, Ryan",52,0.896551724137931,38,"74.443905",0.4038461538461538,0.3157894736842105,0.23076923076923078,0.15789473684210525,0.11538461538461539,"7.831959808",0,2.6245777210949077,,NaN,20,0.38461538461538464
683002,"Henderson, Gunnar",390,0.9027777777777778,294,"74.442726256",0.4461538461538461,0.2925170068027211,0.2205128205128205,0.14625850340136054,0.11025641025641025,"7.429756897",7,-6.253376679252165,,NaN,138,0.35384615384615387
671056,"Herrera, Iván",321,0.9093484419263456,260,"74.422859875",0.4672897196261683,0.3230769230769231,0.2616822429906542,0.16153846153846155,0.1308411214953271,"7.834323209",7,-8.715814141516814,,NaN,136,0.4236760124610592
606466,"Marte, Ketel",289,0.9088050314465409,228,"74.393156159",0.42214532871972327,0.34210526315789475,0.2698961937716263,0.2324561403508772,0.18339100346020762,"7.748843287",1,-8.352459566283638,,NaN,124,0.4290657439446367
691788,"Mack, Joe",80,0.9090909090909091,57,"74.390156375",0.4375,0.22807017543859648,0.1625,0.14035087719298245,0.1,"7.395610875",0,-3.961077421098878,,NaN,24,0.3
663624,"Mountcastle, Ryan",31,0.9393939393939394,29,"74.381719677",0.4516129032258065,0.1724137931034483,0.16129032258064516,0.10344827586206896,0.0967741935483871,"7.507254516",0,-0.8951068650824955,,NaN,11,0.3548387096774194
691718,"Crow-Armstrong, Pete",343,0.9026315789473685,260,"74.338162886",0.46647230320699706,0.28076923076923077,0.21282798833819241,0.1576923076923077,0.119533527696793,"7.268663615",15,-10.830776873203087,,NaN,113,0.3294460641399417
686527,"Canzone, Dominic",183,0.9104477611940298,125,"74.33276459",0.4316939890710382,0.416,0.28415300546448086,0.24,0.16393442622950818,"7.373181475",5,-3.2946065922188357,,NaN,74,0.40437158469945356
680718,"Barger, Addison",46,0.9019607843137255,37,"74.294076304",0.5,0.24324324324324326,0.1956521739130435,0.13513513513513514,0.10869565217391304,"7.191623913",1,-4.976488613157411,,NaN,16,0.34782608695652173
663993,"Lowe, Nathaniel",187,0.8990384615384616,146,"74.231430053",0.40641711229946526,0.2876712328767123,0.22459893048128343,0.1643835616438356,0.12834224598930483,"7.673141872",6,3.718534690489777,,NaN,71,0.37967914438502676
572233,"Walker, Christian",351,0.9023136246786633,266,"74.228548376",0.41880341880341876,0.3308270676691729,0.25071225071225073,0.20300751879699247,0.15384615384615385,"7.391392365",12,-0.2115157024983525,,NaN,140,0.39886039886039887
624413,"Alonso, Pete",342,0.912,250,"74.228486287",0.4152046783625732,0.372,0.2719298245614035,0.24,0.17543859649122806,"7.171661287",8,-10.43417879799515,,NaN,126,0.3684210526315789
694374,"Tawa, Tim",96,0.9230769230769231,73,"74.163868021",0.3958333333333333,0.2328767123287671,0.17708333333333334,0.1095890410958904,0.08333333333333333,"7.295339167",1,-6.276260928790688,,NaN,36,0.375
700246,"Williams, Carson",45,0.9,32,"74.154927556",0.3111111111111111,0.21875,0.15555555555555556,0.0625,0.044444444444444446,"7.358322667",1,-3.5452596001645182,,NaN,15,0.3333333333333333
669004,"Melendez, MJ",125,0.8992805755395683,82,"74.14436072",0.41600000000000004,0.35365853658536583,0.232,0.23170731707317074,0.152,"7.89482504",2,-3.663686784790344,,NaN,36,0.288
805811,"Eldridge, Bryce",60,0.9090909090909091,44,"74.140441",0.36666666666666664,0.3409090909090909,0.25,0.20454545454545456,0.15,"7.652462",1,-3.9521580071353206,,NaN,20,0.3333333333333333
666160,"Moniak, Mickey",292,0.9012345679012346,221,"74.11649161",0.4315068493150685,0.3167420814479638,0.23972602739726026,0.13122171945701358,0.09931506849315068,"7.822538493",5,12.347363781597268,,NaN,107,0.3664383561643836
592518,"Machado, Manny",318,0.905982905982906,252,"74.09651434",0.3710691823899372,0.2698412698412698,0.2138364779874214,0.1388888888888889,0.11006289308176101,"7.809062956",11,-13.165063750367295,,NaN,112,0.3522012578616352
666139,"Lowe, Josh",255,0.901060070671378,184,"74.050237922",0.40784313725490196,0.24456521739130435,0.17647058823529413,0.08152173913043478,0.058823529411764705,"7.587223294",4,-13.262436883541236,,NaN,78,0.3058823529411765
691016,"Soderstrom, Tyler",309,0.906158357771261,240,"74.043829029",0.42718446601941745,0.32083333333333336,0.24919093851132687,0.175,0.13592233009708737,"7.48807877",9,-13.106770518744076,,NaN,126,0.4077669902912621
691277,"De Los Santos, Deyvison",17,0.8947368421052632,13,"74.03274",0.47058823529411764,0.15384615384615385,0.11764705882352941,0.07692307692307693,0.058823529411764705,"8.161912941",2,0.48713711361083956,,NaN,4,0.23529411764705882
681715,"Hernández, Heriberto",133,0.8986486486486487,96,"74.012664436",0.43609022556390975,0.4270833333333333,0.3082706766917293,0.19791666666666666,0.14285714285714285,"7.78015218",3,-9.390649393185393,,NaN,60,0.45112781954887216
691373,"Garcia, Jhostynxon",16,0.8888888888888888,12,"73.950314375",0.375,0.16666666666666666,0.125,0,0,"7.575539375",0,-0.2556542469371479,,NaN,6,0.375
666211,"Trammell, Taylor",43,0.8958333333333334,30,"73.93982",0.44186046511627913,0.4,0.27906976744186046,0.2,0.13953488372093023,"7.903333953",3,0.8197774237464138,,NaN,18,0.4186046511627907
667670,"Rooker, Brent",208,0.9004329004329005,131,"73.914821635",0.3894230769230769,0.31297709923664124,0.1971153846153846,0.20610687022900764,0.12980769230769232,"7.113595577",5,-8.822414858007289,,NaN,74,0.3557692307692308
547180,"Harper, Bryce",372,0.9051094890510949,269,"73.873167554",0.42204301075268824,0.2788104089219331,0.20161290322580644,0.1524163568773234,0.11021505376344086,"7.401999113",2,-1.8806090091540386,,NaN,133,0.3575268817204301
677800,"Abreu, Wilyer",343,0.9074074074074074,280,"73.850494665",0.39358600583090386,0.30714285714285716,0.25072886297376096,0.15,0.12244897959183673,"7.121856676",5,-3.895247827735906,,NaN,139,0.40524781341107874
672284,"Kelenic, Jarred",88,0.8979591836734694,57,"73.825717273",0.3863636363636364,0.3684210526315789,0.23863636363636365,0.2631578947368421,0.17045454545454544,"7.420235568",2,-4.058923444180829,,NaN,31,0.3522727272727273
695020,"Murray, Tanner",42,0.8936170212765957,30,"73.817516905",0.380952380952381,0.43333333333333335,0.30952380952380953,0.2,0.14285714285714285,"7.615133095",1,-1.277619971194988,,NaN,21,0.5
680869,"Gelof, Zack",161,0.9147727272727273,116,"73.798759689",0.3416149068322981,0.3706896551724138,0.2670807453416149,0.1724137931034483,0.12422360248447205,"7.37668087",2,-2.2715263795710996,,NaN,64,0.39751552795031053
672960,"Okamoto, Kazuma",333,0.9,241,"73.779231231",0.40240240240240244,0.34439834024896265,0.24924924924924924,0.1950207468879668,0.14114114114114115,"7.894524865",10,-5.9079821265314685,,NaN,111,0.3333333333333333
678246,"Vargas, Miguel",317,0.9057142857142857,262,"73.770741041",0.416403785488959,0.3015267175572519,0.24921135646687698,0.16412213740458015,0.13564668769716087,"7.655181104",2,-3.110848566452724,,NaN,123,0.38801261829652994
668904,"Lewis, Royce",202,0.8977777777777778,131,"73.769738416",0.40594059405940586,0.2824427480916031,0.18316831683168316,0.1450381679389313,0.09405940594059406,"8.264137574",3,-10.206826643973773,,NaN,64,0.31683168316831684
621439,"Buxton, Byron",318,0.9008498583569405,230,"73.703033994",0.3616352201257862,0.3,0.2169811320754717,0.15217391304347827,0.11006289308176101,"8.24760044",7,-0.5453891694487814,,NaN,117,0.36792452830188677
622761,"Mateo, Jorge",117,0.9,84,"73.696245983",0.37606837606837606,0.2261904761904762,0.1623931623931624,0.13095238095238096,0.09401709401709402,"7.734122564",3,1.0646409551213967,,NaN,34,0.2905982905982906
677588,"Tena, José",181,0.905,124,"73.679770608",0.35911602209944754,0.3467741935483871,0.23756906077348067,0.22580645161290322,0.15469613259668508,"7.034643094",4,0.040073632049126395,,NaN,61,0.3370165745856354
676356,"DeLuca, Jonny",204,0.8986784140969163,157,"73.663303137",0.35294117647058826,0.2229299363057325,0.1715686274509804,0.1592356687898089,0.12254901960784313,"7.937662108",3,-2.008362619634007,,NaN,80,0.39215686274509803
642201,"White, Eli",104,0.896551724137931,77,"73.663129808",0.41346153846153844,0.3246753246753247,0.2403846153846154,0.15584415584415584,0.11538461538461539,"7.278682692",3,-3.5098841873373026,,NaN,45,0.4326923076923077
694192,"Chourio, Jackson",114,0.912,88,"73.662574649",0.41228070175438597,0.32954545454545453,0.2543859649122807,0.20454545454545456,0.15789473684210525,"7.260963772",2,-1.4194619711178365,,NaN,44,0.38596491228070173
680777,"Jeffers, Ryan",211,0.8978723404255319,181,"73.648043602",0.4170616113744076,0.3149171270718232,0.27014218009478674,0.16022099447513813,0.13744075829383887,"7.255387014",6,4.910015706066679,,NaN,93,0.44075829383886256
814439,"Waldschmidt, Ryan",57,0.9047619047619048,41,"73.632359298",0.2456140350877193,0.2682926829268293,0.19298245614035087,0.0975609756097561,0.07017543859649122,"6.963593158",0,-0.2833768684279392,,NaN,23,0.40350877192982454
542303,"Ozuna, Marcell",270,0.903010033444816,188,"73.604586593",0.35185185185185186,0.31382978723404253,0.21851851851851853,0.14893617021276595,0.1037037037037037,"7.512961852",2,-16.185167508465415,,NaN,97,0.3592592592592593
660710,"Durán, Rodolfo",25,0.8928571428571429,19,"73.5871076",0.32,0.2631578947368421,0.2,0.21052631578947367,0.16,"7.0620388",1,-1.4219230466116106,,NaN,9,0.36
545341,"Grichuk, Randal",86,0.8958333333333334,67,"73.573320349",0.36046511627906974,0.40298507462686567,0.313953488372093,0.208955223880597,0.16279069767441862,"7.605149767",4,-2.0509217913220565,,NaN,38,0.4418604651162791
642708,"Rosario, Amed",151,0.8988095238095238,110,"73.564230927",0.41721854304635764,0.2909090909090909,0.2119205298013245,0.13636363636363635,0.09933774834437085,"7.42784947",3,-2.7212626123948387,,NaN,54,0.3576158940397351
