"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
701350,"Anthony, Roman",297,0.9138461538461539,219,"75.594484242",0.5521885521885521,0.3698630136986301,0.2727272727272727,0.2100456621004566,0.15488215488215487,"7.449557205",7,-4.99623302010871,78,0.26262626262626265,117,0.3939393939393939
694673,"Ortiz, Abimelec",240,0.9056603773584906,190,"75.567212792",0.6041666666666666,0.23684210526315788,0.1875,0.11052631578947368,0.0875,"7.329145292",3,-6.082370739208739,50,0.20833333333333334,75,0.3125
804606,"Griffin, Konnor",540,0.903010033444816,395,"75.549555074",0.5722222222222222,0.2481012658227848,0.1814814814814815,0.14430379746835442,0.10555555555555556,"7.673195926",13,-11.188594385769575,145,0.26851851851851855,191,0.3537037037037037
687515,"Thomas, Colby",211,0.9134199134199135,138,"75.495420569",0.5734597156398102,0.2753623188405797,0.18009478672985782,0.15217391304347827,0.0995260663507109,"7.562052322",2,-8.44107752319325,73,0.3459715639810427,64,0.3033175355450237
682998,"Carroll, Corbin",1005,0.907859078590786,749,"75.494697224",0.5830845771144278,0.33377837116154874,0.24875621890547264,0.1842456608811749,0.1373134328358209,"7.468495731",10,-16.771823211202413,256,0.25472636815920396,391,0.3890547263681592
694025,"Reyes, Felix",62,0.8985507246376812,48,"75.458407903",0.5483870967741936,0.2916666666666667,0.22580645161290322,0.125,0.0967741935483871,"7.450099516",2,-4.240179451257671,14,0.22580645161290322,29,0.46774193548387094
694514,"Thompson, Sterlin",119,0.9015151515151515,90,"75.429328151",0.5546218487394959,0.24444444444444444,0.18487394957983194,0.12222222222222222,0.09243697478991597,"7.029012689",0,-3.3318058261241634,29,0.24369747899159663,42,0.35294117647058826
669065,"Stowers, Kyle",873,0.9056016597510373,590,"75.384323929",0.5532646048109964,0.3050847457627119,0.20618556701030927,0.20677966101694914,0.13974799541809851,"6.795030149",29,-12.625577631338516,283,0.3241695303550974,266,0.30469644902634596
686948,"Baldwin, Drake",1018,0.9048888888888889,786,"75.35513558",0.569744597249509,0.31806615776081426,0.2455795677799607,0.183206106870229,0.14145383104125736,"7.316296562",21,-7.155788323755463,232,0.22789783889980353,365,0.35854616895874264
663698,"Bart, Joey",205,0.9070796460176991,147,"75.303235073",0.5219512195121951,0.21768707482993196,0.15609756097560976,0.14285714285714285,0.1024390243902439,"7.359530634",4,-3.963224155922836,58,0.28292682926829266,72,0.35121951219512193
670042,"Raley, Luke",523,0.9032815198618307,321,"75.275832983",0.5717017208413002,0.3052959501557632,0.18738049713193117,0.1838006230529595,0.11281070745697896,"7.282020096",11,-12.784855913681632,202,0.3862332695984704,159,0.30401529636711283
683146,"Baty, Brett",794,0.9074285714285715,581,"75.231051196",0.5629722921914359,0.28399311531841653,0.20780856423173805,0.1566265060240964,0.11460957178841309,"7.473645126",22,-22.084279230057817,213,0.2682619647355164,270,0.34005037783375314
670242,"Wallner, Matt",264,0.9072164948453608,157,"75.215032348",0.568181818181818,0.2229299363057325,0.13257575757575757,0.12738853503184713,0.07575757575757576,"7.469698068",15,-11.602427533453772,107,0.4053030303030303,66,0.25
678760,"Leonard, Eddys",20,0.9090909090909091,14,"75.212396",0.6499999999999999,0.07142857142857142,0.05,0.07142857142857142,0.05,"7.2952655",0,-0.9287020079897749,6,0.3,6,0.3
669127,"Langeliers, Shea",685,0.9133333333333333,489,"75.17608962",0.5284671532846716,0.32719836400818,0.23357664233576642,0.18609406952965235,0.13284671532846715,"7.248919343",2,-3.4544701712590205,196,0.28613138686131384,254,0.3708029197080292
701305,"Dezenzo, Zach",138,0.9019607843137255,87,"75.14651587",0.5144927536231885,0.22988505747126436,0.14492753623188406,0.10344827586206896,0.06521739130434782,"7.65135413",2,-5.532995128157668,51,0.3695652173913043,42,0.30434782608695654
668904,"Lewis, Royce",838,0.9049676025917927,591,"75.126394189",0.541766109785203,0.2876480541455161,0.20286396181384247,0.15228426395939088,0.10739856801909307,"8.063337804",21,-20.12184786389073,247,0.2947494033412888,299,0.3568019093078759
696100,"Goodman, Hunter",948,0.9080459770114943,631,"75.115328787",0.5063291139240509,0.2662440570522979,0.17721518987341772,0.1664025356576862,0.11075949367088607,"7.339613365",16,-5.569559981949502,317,0.33438818565400846,284,0.29957805907172996
683357,"Caissie, Owen",562,0.9035369774919614,378,"75.075924395",0.5569395017793594,0.2804232804232804,0.18861209964412812,0.15343915343915343,0.10320284697508897,"7.121562687",17,-9.164602930606494,184,0.3274021352313167,168,0.298932384341637
680776,"Duran, Jarren",970,0.9040074557315937,668,"75.071882557",0.5134020618556703,0.2904191616766467,0.2,0.1661676646706587,0.11443298969072165,"7.586837649",29,-42.48569628180208,302,0.311340206185567,347,0.3577319587628866
678577,"Perez, Junior",64,0.927536231884058,40,"75.053433281",0.5625,0.35,0.21875,0.2,0.125,"7.518186875",0,-0.7310486838423511,24,0.375,20,0.3125
663728,"Raleigh, Cal",963,0.901685393258427,676,"75.041490924",0.5129802699896158,0.22781065088757396,0.15991692627206647,0.11390532544378698,0.07995846313603323,"7.906111838",25,-35.104015270343886,287,0.2980269989615784,255,0.26479750778816197
691718,"Crow-Armstrong, Pete",1199,0.9021820917983446,935,"75.028552544",0.5296080066722266,0.26844919786096255,0.20934111759799834,0.16470588235294117,0.12844036697247707,"7.46675432",46,23.26635239721136,264,0.22018348623853212,390,0.32527105921601335
553869,"Díaz, Elias",432,0.9037656903765691,316,"74.972968333",0.5,0.23734177215189872,0.1736111111111111,0.14873417721518986,0.1087962962962963,"7.051143171",16,-11.83648852371631,116,0.26851851851851855,148,0.3425925925925926
624585,"Soler, Jorge",619,0.9036496350364963,404,"74.943144281",0.5121163166397414,0.25742574257425743,0.1680129240710824,0.15099009900990099,0.09854604200323101,"7.901856268",7,-14.729378685731643,215,0.3473344103392569,191,0.308562197092084
671739,"Harris II, Michael",1033,0.9069359086918349,800,"74.933364937",0.5014520813165537,0.30875,0.23910939012584706,0.205,0.15876089060987417,"8.129824685",20,-5.681560903165557,233,0.22555663117134558,404,0.3910939012584705
682674,"Bericoto, Victor",163,0.9157303370786517,118,"74.836267055",0.5337423312883439,0.3220338983050847,0.2331288343558282,0.1271186440677966,0.09202453987730061,"7.645599202",4,-2.4176701143284305,45,0.27607361963190186,60,0.36809815950920244
606466,"Marte, Ketel",915,0.9104477611940298,745,"74.83166576",0.47103825136612015,0.3261744966442953,0.26557377049180325,0.1825503355704698,0.14863387978142076,"7.729927421",11,-13.6638857451204,170,0.18579234972677597,414,0.4524590163934426
621566,"Olson, Matt",1156,0.9059561128526645,886,"74.81168718",0.5034602076124566,0.309255079006772,0.2370242214532872,0.1930022573363431,0.14792387543252594,"7.597289048",21,-1.3142742035866704,270,0.23356401384083045,405,0.35034602076124566
699013,"Valdez, Esmerlyn",460,0.8984375,281,"74.805468152",0.5086956521739128,0.30604982206405695,0.18695652173913044,0.18505338078291814,0.11304347826086956,"7.960877109",5,-0.5401711001813565,179,0.38913043478260867,124,0.26956521739130435
677595,"Mauricio, Ronny",97,0.8981481481481481,67,"74.780828763",0.4845360824742268,0.23880597014925373,0.16494845360824742,0.11940298507462686,0.08247422680412371,"7.793858763",1,-5.230270249833383,30,0.30927835051546393,28,0.28865979381443296
808959,"Murakami, Munetaka",825,0.9036144578313253,488,"74.734510485",0.5018181818181817,0.3237704918032787,0.19151515151515153,0.22336065573770492,0.1321212121212121,"7.863885588",29,-13.374330322262603,337,0.4084848484848485,225,0.2727272727272727
545361,"Trout, Mike",914,0.9022704837117473,709,"74.730398534",0.49124726477024067,0.27221438645980256,0.2111597374179431,0.1607898448519041,0.12472647702407003,"7.453549661",25,-12.673029480104736,205,0.22428884026258206,315,0.34463894967177244
676369,"Velázquez, Nelson",186,0.9029126213592233,114,"74.727889677",0.5268817204301075,0.39473684210526316,0.24193548387096775,0.23684210526315788,0.14516129032258066,"7.419481452",4,-4.751800944778272,72,0.3870967741935484,60,0.3225806451612903
815873,"Keys, Sean",101,0.9099099099099099,70,"74.721326139",0.48514851485148514,0.2571428571428571,0.1782178217821782,0.12857142857142856,0.0891089108910891,"7.468331881",1,-4.020454103625258,31,0.3069306930693069,27,0.26732673267326734
592518,"Machado, Manny",1050,0.9090909090909091,809,"74.681519362",0.45619047619047626,0.2904820766378245,0.22380952380952382,0.15698393077873918,0.12095238095238095,"7.881150333",28,-28.196149357129983,241,0.22952380952380952,397,0.3780952380952381
666464,"Encarnacion, Jerar",75,0.9036144578313253,61,"74.662510267",0.5466666666666669,0.21311475409836064,0.17333333333333334,0.11475409836065574,0.09333333333333334,"7.5507412",1,-4.567672930750097,14,0.18666666666666668,25,0.3333333333333333
660271,"Ohtani, Shohei",949,0.9063992359121299,658,"74.643741454",0.4899894625922024,0.364741641337386,0.2528977871443625,0.20820668693009117,0.14436248682824027,"7.892472445",11,-3.0967895240099423,291,0.3066385669125395,333,0.35089567966280294
691785,"Mayer, Marcelo",373,0.9053398058252428,279,"74.625458204",0.47184986595174255,0.27598566308243727,0.2064343163538874,0.12186379928315412,0.09115281501340483,"7.91561319",8,-14.152886083519531,94,0.2520107238605898,154,0.4128686327077748
641857,"McMahon, Ryan",578,0.903125,422,"74.6203159",0.48442906574394456,0.3104265402843602,0.22664359861591696,0.17772511848341233,0.12975778546712802,"7.354393287",19,-18.436658781867937,156,0.2698961937716263,207,0.35813148788927335
681297,"Cowser, Colton",626,0.9046242774566474,431,"74.617867045",0.4792332268370607,0.2529002320185615,0.17412140575079874,0.1368909512761021,0.09424920127795527,"7.47889155",19,-17.422343715255874,195,0.31150159744408945,195,0.31150159744408945
699302,"Rodríguez, Héctor",237,0.9011406844106464,174,"74.607103882",0.4852320675105485,0.22988505747126436,0.16877637130801687,0.10919540229885058,0.08016877637130802,"7.844908228",5,-5.691335278973028,63,0.26582278481012656,82,0.3459915611814346
624413,"Alonso, Pete",1095,0.9079601990049752,811,"74.600281105",0.4657534246575342,0.33785450061652283,0.2502283105022831,0.22441430332922319,0.16621004566210046,"7.181323397",18,-4.3162577690444595,284,0.2593607305936073,385,0.3515981735159817
814430,"Callahan, Brett",120,0.916030534351145,91,"74.5936975",0.46666666666666673,0.2087912087912088,0.15833333333333333,0.12087912087912088,0.09166666666666666,"6.961992167",4,-1.8924895856759165,29,0.24166666666666667,35,0.2916666666666667
641820,"Mancini, Trey",29,0.90625,25,"74.536593448",0.37931034482758624,0.24,0.20689655172413793,0.16,0.13793103448275862,"7.625914828",0,0.31763181151136,4,0.13793103448275862,10,0.3448275862068966
691176,"Domínguez, Jasson",376,0.910411622276029,284,"74.530686144",0.42021276595744683,0.29225352112676056,0.22074468085106383,0.15140845070422534,0.11436170212765957,"7.777663723",4,-12.241451520283125,92,0.24468085106382978,148,0.39361702127659576
669911,"Toglia, Michael",41,0.8913043478260869,28,"74.495372195",0.5365853658536586,0.39285714285714285,0.2682926829268293,0.10714285714285714,0.07317073170731707,"7.593017805",2,-3.3919489885504546,13,0.3170731707317073,13,0.3170731707317073
663993,"Lowe, Nathaniel",696,0.9050715214564369,563,"74.485161968",0.4482758620689655,0.2468916518650089,0.1997126436781609,0.15097690941385436,0.1221264367816092,"7.550081135",19,1.5472551368507104,133,0.1910919540229885,259,0.37212643678160917
691373,"Garcia, Jhostynxon",98,0.8990825688073395,66,"74.474399592",0.44897959183673464,0.24242424242424243,0.16326530612244897,0.10606060606060606,0.07142857142857142,"7.825669592",1,-7.170243348614767,32,0.32653061224489793,31,0.3163265306122449
545341,"Grichuk, Randal",446,0.9046653144016227,342,"74.464248677",0.46188340807174894,0.34210526315789475,0.2623318385650224,0.20175438596491227,0.1547085201793722,"7.733204552",9,2.71337429447179,104,0.23318385650224216,178,0.3991031390134529
694192,"Chourio, Jackson",854,0.9046610169491526,665,"74.448588349",0.46838407494145207,0.34285714285714286,0.26697892271662765,0.18796992481203006,0.14637002341920374,"7.371896991",20,8.053677484133688,189,0.22131147540983606,341,0.3992974238875878
681047,"Franklin, Christian",62,0.9253731343283582,44,"74.441967581",0.48387096774193555,0.25,0.1774193548387097,0.13636363636363635,0.0967741935483871,"7.029850323",2,-4.098162216535737,18,0.2903225806451613,21,0.3387096774193548
691016,"Soderstrom, Tyler",670,0.9054054054054054,524,"74.418929821",0.45074626865671646,0.30725190839694655,0.24029850746268658,0.17748091603053434,0.13880597014925372,"7.504831806",16,-14.682958189230018,146,0.21791044776119403,267,0.39850746268656717
672356,"Arias, Gabriel",258,0.8989547038327527,145,"74.407160388",0.4379844961240309,0.30344827586206896,0.17054263565891473,0.19310344827586207,0.10852713178294573,"7.377021977",7,-4.604651770931775,113,0.437984496124031,75,0.29069767441860467
663624,"Mountcastle, Ryan",32,0.9411764705882353,30,"74.390176875",0.43750000000000006,0.2,0.1875,0.13333333333333333,0.125,"7.507539688",0,-1.1721603269432161,2,0.0625,12,0.375
657757,"Sheets, Gavin",664,0.9058663028649386,542,"74.389351807",0.46536144578313254,0.24907749077490776,0.2033132530120482,0.11623616236162361,0.09487951807228916,"7.72734384",20,-17.27036487746718,122,0.18373493975903615,253,0.3810240963855422
572233,"Walker, Christian",1054,0.9008547008547009,783,"74.389130769",0.4392789373814042,0.2681992337164751,0.19924098671726756,0.1545338441890166,0.11480075901328274,"7.40802277",38,-28.632242729276616,271,0.2571157495256167,384,0.36432637571157495
665953,"Chaparro, Andrés",345,0.9007832898172323,251,"74.368331623",0.4666666666666666,0.2948207171314741,0.2144927536231884,0.1553784860557769,0.11304347826086956,"7.32833571",14,3.059416656930087,94,0.27246376811594203,123,0.3565217391304348
681715,"Hernández, Heriberto",758,0.9077844311377246,532,"74.363438206",0.4683377308707124,0.35150375939849626,0.24670184696569922,0.19360902255639098,0.1358839050131926,"7.750069551",24,-9.986791275297522,226,0.29815303430079154,276,0.3641160949868074
666160,"Moniak, Mickey",769,0.9047058823529411,561,"74.327635579",0.4551365409622888,0.28698752228163993,0.2093628088426528,0.13368983957219252,0.09752925877763328,"7.796612016",13,3.6298493701876176,208,0.270481144343303,268,0.34850455136540964
686527,"Canzone, Dominic",806,0.9076576576576577,596,"74.309314132",0.43424317617866,0.35906040268456374,0.2655086848635236,0.20973154362416108,0.15508684863523572,"7.403007432",11,-2.081184217763003,210,0.26054590570719605,325,0.4032258064516129
694212,"Basallo, Samuel",673,0.9070080862533693,478,"74.294902229",0.4472511144130758,0.3284518828451883,0.23328380386329867,0.18619246861924685,0.13224368499257058,"7.59992948",19,-12.823665247185113,195,0.2897473997028232,242,0.35958395245170877
680718,"Barger, Addison",46,0.9019607843137255,37,"74.294076304",0.5000000000000001,0.24324324324324326,0.1956521739130435,0.13513513513513514,0.10869565217391304,"7.191623913",1,-5.112278290994852,9,0.1956521739130435,16,0.34782608695652173
677592,"Pereira, Everson",191,0.9052132701421801,126,"74.292301204",0.4712041884816754,0.2777777777777778,0.18324607329842932,0.15873015873015872,0.10471204188481675,"8.019791361",8,-4.33020067671544,65,0.3403141361256545,58,0.3036649214659686
671277,"García Jr., Luis",901,0.9091826437941474,736,"74.286420444",0.44950055493895674,0.33152173913043476,0.27081021087680357,0.19429347826086957,0.15871254162042175,"7.437733041",14,13.515747016010254,165,0.18312985571587126,376,0.41731409544950054
680779,"Davis, Henry",497,0.9052823315118397,384,"74.276206801",0.4346076458752515,0.2890625,0.22334004024144868,0.14583333333333334,0.11267605633802817,"7.303042897",14,-22.46715072387124,113,0.22736418511066397,179,0.36016096579476864
691788,"Mack, Joe",514,0.9065255731922398,390,"74.269180214",0.43774319066147854,0.30256410256410254,0.22957198443579765,0.14615384615384616,0.11089494163424124,"7.376914903",5,-14.561580968840635,124,0.24124513618677043,196,0.38132295719844356
670224,"Misner, Kameron",85,0.9239130434782609,51,"74.260397176",0.4117647058823529,0.19607843137254902,0.11764705882352941,0.0392156862745098,0.023529411764705882,"7.653476118",0,-4.040468815788158,34,0.4,21,0.24705882352941178
699024,"Bernal, Leo",101,0.9099099099099099,82,"74.232512277",0.3663366336633664,0.45121951219512196,0.36633663366336633,0.2804878048780488,0.22772277227722773,"7.34538099",2,1.3117179143144628,19,0.18811881188118812,50,0.49504950495049505
683002,"Henderson, Gunnar",1136,0.9015873015873016,895,"74.21008956",0.42341549295774655,0.28938547486033517,0.22799295774647887,0.1452513966480447,0.11443661971830986,"7.327707025",24,-24.57880702612885,241,0.21214788732394366,426,0.375
700246,"Williams, Carson",71,0.8987341772151899,51,"74.207787887",0.35211267605633806,0.17647058823529413,0.1267605633802817,0.058823529411764705,0.04225352112676056,"7.553689577",2,-5.565967721533859,20,0.28169014084507044,23,0.323943661971831
