"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
682818,"Piñango, Yohendrick",220,0.9053497942386831,168,"75.472529864",0.5545454545454545,0.2916666666666667,0.22272727272727272,0.18452380952380953,0.1409090909090909,"7.084582545",3,-2.4185902229213045,,NaN,83,0.37727272727272726
682985,"Greene, Riley",523,0.9064124783362218,365,"75.460844207",0.5678776290630976,0.27945205479452057,0.1950286806883365,0.1780821917808219,0.124282982791587,"7.275313231",9,-5.2386162922980315,,NaN,161,0.3078393881453155
694025,"Reyes, Felix",62,0.8985507246376812,48,"75.458407903",0.5483870967741936,0.2916666666666667,0.22580645161290322,0.125,0.0967741935483871,"7.450099516",2,-4.113221105871271,,NaN,29,0.46774193548387094
663698,"Bart, Joey",101,0.9099099099099099,75,"75.388990594",0.5148514851485149,0.21333333333333335,0.15841584158415842,0.16,0.1188118811881188,"7.375572574",1,-0.9456769421425545,,NaN,35,0.3465346534653465
680776,"Duran, Jarren",473,0.8992395437262357,322,"75.376911734",0.543340380549683,0.2950310559006211,0.20084566596194503,0.18322981366459629,0.12473572938689217,"7.637840825",12,-16.618979579553965,,NaN,172,0.36363636363636365
670042,"Raley, Luke",381,0.9049881235154394,229,"75.366937743",0.5695538057742783,0.3056768558951965,0.1837270341207349,0.20087336244541484,0.12073490813648294,"7.31606378",7,-5.443359171707991,,NaN,116,0.30446194225721784
670242,"Wallner, Matt",262,0.903448275862069,155,"75.297905725",0.5725190839694656,0.21935483870967742,0.1297709923664122,0.12903225806451613,0.07633587786259542,"7.465654122",15,-11.370623049351341,,NaN,65,0.2480916030534351
677595,"Mauricio, Ronny",70,0.8974358974358975,50,"75.289880286",0.5428571428571429,0.22,0.15714285714285714,0.1,0.07142857142857142,"7.846015714",1,-2.060212263646519,,NaN,19,0.2714285714285714
669127,"Langeliers, Shea",458,0.9123505976095617,340,"75.263099607",0.5327510917030568,0.3264705882352941,0.2423580786026201,0.17941176470588235,0.1331877729257642,"7.253700808",2,-0.7602317994512529,,NaN,182,0.39737991266375544
696100,"Goodman, Hunter",492,0.9128014842300557,331,"75.253655549",0.5284552845528455,0.2688821752265861,0.18089430894308944,0.15709969788519637,0.10569105691056911,"7.420774654",8,-2.7361537229138193,,NaN,143,0.29065040650406504
808959,"Murakami, Munetaka",401,0.9011235955056179,241,"75.173392569",0.5461346633416458,0.3360995850622407,0.20199501246882792,0.23236514522821577,0.1396508728179551,"7.904293392",12,-2.258704414321363,,NaN,111,0.27680798004987534
669394,"Burger, Jake",467,0.9015444015444015,314,"75.124030685",0.5503211991434689,0.33121019108280253,0.22269807280513917,0.2070063694267516,0.139186295503212,"7.454912998",20,-4.708392418135475,,NaN,176,0.37687366167023556
680779,"Davis, Henry",246,0.9044117647058824,194,"75.105423943",0.5203252032520325,0.28350515463917525,0.22357723577235772,0.15463917525773196,0.12195121951219512,"7.31903874",7,-12.97065360142814,,NaN,94,0.3821138211382114
545361,"Trout, Mike",482,0.9043151969981238,387,"75.08454917",0.524896265560166,0.2868217054263566,0.23029045643153526,0.1834625322997416,0.14730290456431536,"7.521379959",12,-3.4229988873847326,,NaN,172,0.35684647302904565
681297,"Cowser, Colton",284,0.9015873015873016,191,"75.04335662",0.5105633802816901,0.24607329842931938,0.16549295774647887,0.1256544502617801,0.08450704225352113,"7.537673556",8,-9.794087799731422,,NaN,89,0.31338028169014087
686948,"Baldwin, Drake",391,0.9050925925925926,306,"74.999318645",0.5268542199488492,0.3366013071895425,0.26342710997442453,0.20588235294117646,0.16112531969309463,"7.312104425",9,6.3113095056750765,,NaN,143,0.3657289002557545
694212,"Basallo, Samuel",372,0.9029126213592233,268,"74.993108118",0.5241935483870968,0.34328358208955223,0.24731182795698925,0.20522388059701493,0.1478494623655914,"7.630253683",12,-0.37740976511297797,,NaN,141,0.3790322580645161
671739,"Harris II, Michael",452,0.905811623246493,343,"74.981882235",0.502212389380531,0.3236151603498542,0.24557522123893805,0.22740524781341107,0.17256637168141592,"8.184461681",8,1.6252065062639942,,NaN,173,0.3827433628318584
691718,"Crow-Armstrong, Pete",549,0.9014778325123153,422,"74.915780146",0.5118397085610201,0.3009478672985782,0.23132969034608378,0.1848341232227488,0.14207650273224043,"7.372451949",23,-0.13606023882067397,,NaN,187,0.3406193078324226
694192,"Chourio, Jackson",253,0.9068100358422939,202,"74.899907905",0.5296442687747035,0.32673267326732675,0.2608695652173913,0.2079207920792079,0.16600790513833993,"7.334702727",3,6.289376551726772,,NaN,102,0.4031620553359684
621566,"Olson, Matt",567,0.9043062200956937,442,"74.890714568",0.5097001763668431,0.31221719457013575,0.24338624338624337,0.20361990950226244,0.15873015873015872,"7.521894039",15,2.0477323993647545,,NaN,206,0.36331569664902996
691785,"Mayer, Marcelo",328,0.9060773480662984,246,"74.848551341",0.5,0.2845528455284553,0.21341463414634146,0.12195121951219512,0.09146341463414634,"7.928639756",8,-13.53381052433129,,NaN,140,0.4268292682926829
671286,"Rodríguez, Johnathan",24,0.9230769230769231,20,"74.84548875",0.4583333333333333,0.1,0.08333333333333333,0.1,0.08333333333333333,"7.975517917",1,-2.11232907267382,,NaN,4,0.16666666666666666
669065,"Stowers, Kyle",391,0.9071925754060325,268,"74.84455665",0.49104859335038364,0.29850746268656714,0.20460358056265984,0.19029850746268656,0.13043478260869565,"6.772553095",8,-6.657937011680074,,NaN,124,0.3171355498721228
683357,"Caissie, Owen",343,0.9026315789473685,230,"74.832428659",0.5218658892128278,0.26956521739130435,0.18075801749271136,0.15217391304347827,0.10204081632653061,"7.083237872",12,-6.186601597543746,,NaN,97,0.282798833819242
700246,"Williams, Carson",57,0.9047619047619048,43,"74.802162105",0.40350877192982454,0.18604651162790697,0.14035087719298245,0.046511627906976744,0.03508771929824561,"7.482257895",1,-5.175161605825092,,NaN,18,0.3157894736842105
681715,"Hernández, Heriberto",233,0.8996138996138996,163,"74.791270515",0.5021459227467812,0.4110429447852761,0.2875536480686695,0.20245398773006135,0.14163090128755365,"7.770541888",6,-7.748393978903783,,NaN,96,0.41201716738197425
641857,"McMahon, Ryan",312,0.899135446685879,227,"74.735516442",0.5032051282051282,0.3303964757709251,0.2403846153846154,0.19823788546255505,0.14423076923076922,"7.345478173",14,-6.971827870435769,,NaN,114,0.36538461538461536
683146,"Baty, Brett",407,0.9044444444444445,300,"74.734230246",0.5208845208845208,0.2966666666666667,0.21867321867321868,0.14333333333333334,0.10565110565110565,"7.388180885",12,-13.299465677473128,,NaN,143,0.35135135135135137
686527,"Canzone, Dominic",304,0.9101796407185628,219,"74.720838388",0.4572368421052633,0.4063926940639269,0.29276315789473684,0.2465753424657534,0.17763157894736842,"7.417815428",6,2.7094507947934163,,NaN,126,0.4144736842105263
624413,"Alonso, Pete",517,0.9086115992970123,392,"74.71246205",0.4796905222437138,0.3469387755102041,0.26305609284332687,0.22448979591836735,0.1702127659574468,"7.186366248",11,-9.102387569784916,,NaN,193,0.3733075435203095
663728,"Raleigh, Cal",386,0.8976744186046511,274,"74.711801218",0.48963730569948183,0.19708029197080293,0.13989637305699482,0.0948905109489051,0.06735751295336788,"7.830225415",8,-18.81606602095404,,NaN,103,0.266839378238342
691777,"Muncy, Max",188,0.9038461538461539,128,"74.704841862",0.5478723404255319,0.3046875,0.2074468085106383,0.2109375,0.14361702127659576,"7.654236117",6,-1.835029640201499,,NaN,54,0.2872340425531915
624585,"Soler, Jorge",417,0.9045553145336226,279,"74.690311391",0.4964028776978417,0.25089605734767023,0.16786570743405277,0.15053763440860216,0.10071942446043165,"7.881048129",4,-6.072646480156175,,NaN,134,0.3213429256594724
666464,"Encarnacion, Jerar",75,0.9036144578313253,61,"74.662510267",0.5466666666666666,0.21311475409836064,0.17333333333333334,0.11475409836065574,0.09333333333333334,"7.5507412",1,-4.633528380256087,,NaN,25,0.3333333333333333
677592,"Pereira, Everson",137,0.9072847682119205,91,"74.631337518",0.5109489051094891,0.27472527472527475,0.18248175182481752,0.17582417582417584,0.11678832116788321,"8.085419635",5,-4.336948337127936,,NaN,42,0.30656934306569344
660271,"Ohtani, Shohei",484,0.9046728971962616,351,"74.626510661",0.48347107438016523,0.37037037037037035,0.26859504132231404,0.20797720797720798,0.15082644628099173,"7.823898244",6,0.8844336534025439,,NaN,174,0.359504132231405
665052,"Conine, Griffin",40,0.9090909090909091,23,"74.6107765",0.475,0.4782608695652174,0.275,0.34782608695652173,0.2,"7.44028425",0,1.539269301877371,,NaN,14,0.35
694203,"Guzman, Denzer",58,0.90625,46,"74.591451552",0.44827586206896547,0.32608695652173914,0.25862068965517243,0.15217391304347827,0.1206896551724138,"7.81321431",0,-1.562423643546411,,NaN,25,0.43103448275862066
606466,"Marte, Ketel",465,0.908203125,373,"74.555332968",0.45161290322580644,0.34048257372654156,0.2731182795698925,0.21447721179624665,0.17204301075268819,"7.726919914",5,-7.888130517400912,,NaN,210,0.45161290322580644
683002,"Henderson, Gunnar",581,0.9007751937984496,447,"74.544124733",0.45783132530120485,0.29082774049217003,0.22375215146299485,0.14988814317673377,0.1153184165232358,"7.364399294",11,-7.35108324469846,,NaN,213,0.36660929432013767
641820,"Mancini, Trey",29,0.90625,25,"74.536593448",0.3793103448275862,0.24,0.20689655172413793,0.16,0.13793103448275862,"7.625914828",0,0.33621092338668845,,NaN,10,0.3448275862068966
657757,"Sheets, Gavin",370,0.9024390243902439,300,"74.512687135",0.4675675675675676,0.2733333333333333,0.22162162162162163,0.12333333333333334,0.1,"7.789268027",11,-3.9212338647433076,,NaN,142,0.3837837837837838
682829,"De La Cruz, Elly",381,0.9071428571428571,275,"74.507073255",0.4566929133858268,0.3527272727272727,0.2545931758530184,0.2290909090909091,0.16535433070866143,"7.008773911",7,6.628468015745511,,NaN,144,0.3779527559055118
676369,"Velázquez, Nelson",42,0.8936170212765957,29,"74.503673571",0.5,0.41379310344827586,0.2857142857142857,0.3448275862068966,0.23809523809523808,"7.317333333",0,2.0261156732009384,,NaN,18,0.42857142857142855
691788,"Mack, Joe",196,0.9074074074074074,150,"74.451321122",0.4387755102040816,0.25333333333333335,0.19387755102040816,0.14666666666666667,0.11224489795918367,"7.348365663",0,-3.2250483440636986,,NaN,61,0.3112244897959184
592518,"Machado, Manny",487,0.9052044609665427,372,"74.443270493",0.4229979466119096,0.2768817204301075,0.21149897330595482,0.1478494623655914,0.11293634496919917,"7.839976756",14,-17.58570158861758,,NaN,180,0.36960985626283366
682626,"Alvarez, Francisco",262,0.9097222222222222,193,"74.421727786",0.4618320610687022,0.32642487046632124,0.24045801526717558,0.19170984455958548,0.14122137404580154,"7.270933664",6,-5.943069554707369,,NaN,101,0.38549618320610685
665953,"Chaparro, Andrés",57,0.9047619047619048,47,"74.416829123",0.5087719298245614,0.2765957446808511,0.22807017543859648,0.14893617021276595,0.12280701754385964,"7.253926842",2,-3.222042381312092,,NaN,22,0.38596491228070173
663457,"Nootbaar, Lars",60,0.8955223880597015,49,"74.392572333",0.5,0.40816326530612246,0.3333333333333333,0.1836734693877551,0.15,"6.7900795",2,-0.21447486797073823,,NaN,27,0.45
701305,"Dezenzo, Zach",79,0.8977272727272727,53,"74.389432785",0.40506329113924056,0.18867924528301888,0.12658227848101267,0.11320754716981132,0.0759493670886076,"7.609027722",1,-2.4749147124531445,,NaN,27,0.34177215189873417
663624,"Mountcastle, Ryan",31,0.9393939393939394,29,"74.381719677",0.45161290322580644,0.1724137931034483,0.16129032258064516,0.10344827586206896,0.0967741935483871,"7.507254516",0,-0.9433228952729141,,NaN,11,0.3548387096774194
694374,"Tawa, Tim",113,0.9186991869918699,85,"74.377102832",0.4247787610619469,0.21176470588235294,0.1592920353982301,0.09411764705882353,0.07079646017699115,"7.33088823",1,-7.244898313901787,,NaN,39,0.34513274336283184
699912,"Fernandez, Jose",270,0.903010033444816,209,"74.350115741",0.45925925925925926,0.291866028708134,0.22592592592592592,0.13875598086124402,0.10740740740740741,"7.810783111",4,-6.392578204645865,,NaN,107,0.3962962962962963
663993,"Lowe, Nathaniel",288,0.9028213166144201,236,"74.349928056",0.4097222222222222,0.2457627118644068,0.2013888888888889,0.1440677966101695,0.11805555555555555,"7.566499653",8,4.361422251308651,,NaN,106,0.3680555555555556
668952,"Kreidler, Ryan",131,0.8972602739726028,91,"74.328867481",0.44274809160305345,0.26373626373626374,0.183206106870229,0.14285714285714285,0.09923664122137404,"7.920076641",1,-1.3128930255177633,,NaN,49,0.37404580152671757
691016,"Soderstrom, Tyler",422,0.9055793991416309,332,"74.303713199",0.43364928909952605,0.3042168674698795,0.23933649289099526,0.16566265060240964,0.13033175355450238,"7.496911327",10,-13.02429797807952,,NaN,172,0.4075829383886256
680718,"Barger, Addison",46,0.9019607843137255,37,"74.294076304",0.5,0.24324324324324326,0.1956521739130435,0.13513513513513514,0.10869565217391304,"7.191623913",1,-5.215980509603066,,NaN,16,0.34782608695652173
694249,"Carrigg, Cole",44,0.8979591836734694,34,"74.292447727",0.4318181818181818,0.14705882352941177,0.11363636363636363,0.08823529411764706,0.06818181818181818,"7.496451136",2,1.853056885886325,,NaN,11,0.25
547180,"Harper, Bryce",536,0.9038785834738617,381,"74.257038675",0.46828358208955223,0.30183727034120733,0.21455223880597016,0.17060367454068243,0.12126865671641791,"7.418460784",4,-7.635063610728581,,NaN,188,0.35074626865671643
691176,"Domínguez, Jasson",75,0.9036144578313253,55,"74.254512133",0.32,0.38181818181818183,0.28,0.14545454545454545,0.10666666666666667,"7.661332933",0,-2.691034597765017,,NaN,35,0.4666666666666667
695600,"Jensen, Carter",413,0.8997821350762527,301,"74.2381554",0.4067796610169492,0.31893687707641194,0.2324455205811138,0.15282392026578073,0.11138014527845036,"7.084112203",23,-12.565172245109629,,NaN,148,0.3583535108958838
691373,"Garcia, Jhostynxon",67,0.9054054054054054,48,"74.237043284",0.417910447761194,0.2708333333333333,0.19402985074626866,0.10416666666666667,0.07462686567164178,"7.755852239",1,-4.102567502994346,,NaN,25,0.373134328358209
668904,"Lewis, Royce",274,0.9013157894736842,185,"74.199749343",0.45255474452554745,0.2810810810810811,0.1897810218978102,0.15135135135135136,0.10218978102189781,"8.029709088",4,-6.986494962179754,,NaN,94,0.34306569343065696
572233,"Walker, Christian",526,0.8991452991452992,389,"74.192083764",0.41825095057034223,0.33161953727506427,0.24524714828897337,0.1953727506426735,0.1444866920152091,"7.385800323",19,-1.0454906542622684,,NaN,210,0.39923954372623577
669004,"Melendez, MJ",220,0.9016393442622951,149,"74.157349",0.4090909090909091,0.3087248322147651,0.20909090909090908,0.19463087248322147,0.1318181818181818,"7.941185455",3,-8.155494792908073,,NaN,61,0.2772727272727273
671056,"Herrera, Iván",477,0.905123339658444,393,"74.146176792",0.4528301886792453,0.31297709923664124,0.2578616352201258,0.16030534351145037,0.1320754716981132,"7.792924067",9,-5.965990949349261,,NaN,200,0.4192872117400419
678246,"Vargas, Miguel",493,0.90625,399,"74.144962089",0.45030425963488846,0.3182957393483709,0.25760649087221094,0.18045112781954886,0.1460446247464503,"7.744707769",2,-4.403312445416256,,NaN,189,0.38336713995943206
666160,"Moniak, Mickey",297,0.9,225,"74.13278037",0.4343434343434344,0.31555555555555553,0.23905723905723905,0.1288888888888889,0.09764309764309764,"7.817987811",5,11.267645541924448,,NaN,108,0.36363636363636365
621439,"Buxton, Byron",488,0.9037037037037037,353,"74.078721373",0.3975409836065573,0.3002832861189802,0.21721311475409835,0.17280453257790368,0.125,"7.989100799",12,1.2321821871143168,,NaN,171,0.35040983606557374
691458,"Jordan, Blaze",36,0.9230769230769231,30,"74.0692075",0.4722222222222222,0.43333333333333335,0.3611111111111111,0.16666666666666666,0.1388888888888889,"7.363828056",0,0.8562845643952018,,NaN,18,0.5
642708,"Rosario, Amed",197,0.8995433789954338,146,"74.063248274",0.45685279187817257,0.2876712328767123,0.2131979695431472,0.136986301369863,0.10152284263959391,"7.464070863",3,-1.8475678224771144,,NaN,74,0.3756345177664975
668709,"Bleday, JJ",316,0.9028571428571428,245,"74.062729304",0.4018987341772152,0.3306122448979592,0.2563291139240506,0.1836734693877551,0.14240506329113925,"7.286782342",13,6.037536327627704,,NaN,128,0.4050632911392405
686554,"Dunn, Oliver",16,0.8888888888888888,10,"74.061013125",0.375,0.2,0.125,0.1,0.0625,"7.27459875",0,-1.8227537302996013,,NaN,4,0.25
667670,"Rooker, Brent",310,0.9037900874635568,196,"74.055643677",0.4161290322580645,0.29081632653061223,0.18387096774193548,0.18877551020408162,0.11935483870967742,"7.095625645",7,-10.554758731318596,,NaN,103,0.33225806451612905
677588,"Tena, José",255,0.9074733096085409,166,"74.03438851",0.4117647058823529,0.3313253012048193,0.21568627450980393,0.22289156626506024,0.1450980392156863,"7.13471349",6,-5.26597788840416,,NaN,82,0.3215686274509804
691277,"De Los Santos, Deyvison",17,0.8947368421052632,13,"74.03274",0.47058823529411764,0.15384615384615385,0.11764705882352941,0.07692307692307693,0.058823529411764705,"8.161912941",2,0.508141687607689,,NaN,4,0.23529411764705882
666139,"Lowe, Josh",272,0.9006622516556292,197,"73.959329926",0.39705882352941174,0.23857868020304568,0.17279411764705882,0.08121827411167512,0.058823529411764705,"7.468285699",4,-14.894596208910542,,NaN,81,0.2977941176470588
545341,"Grichuk, Randal",158,0.8977272727272727,123,"73.946960949",0.35443037974683544,0.37398373983739835,0.2911392405063291,0.18699186991869918,0.14556962025316456,"7.677028354",5,-1.476351427556821,,NaN,67,0.4240506329113924
669087,"Huff, Sam",37,0.9024390243902439,24,"73.888075405",0.4054054054054054,0.2916666666666667,0.1891891891891892,0.20833333333333334,0.13513513513513514,"7.858102162",0,-1.1758338623590003,,NaN,10,0.2702702702702703
686611,"Crews, Dylan",161,0.9096045197740112,123,"73.854203665",0.38509316770186336,0.36585365853658536,0.2795031055900621,0.18699186991869918,0.14285714285714285,"7.446368509",4,-7.158199215125557,,NaN,69,0.42857142857142855
695020,"Murray, Tanner",42,0.8936170212765957,30,"73.817516905",0.380952380952381,0.43333333333333335,0.30952380952380953,0.2,0.14285714285714285,"7.615133095",1,-1.1757834367330844,,NaN,21,0.5
